
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 32768 4.70
010: 32768 4.69
011: 32768 4.69
012: 32768 4.69
013: 32768 4.72
014: 32768 4.69
015: 32768 4.69
016: 32768 4.70
017: 32768 4.69
018: 32768 4.70
019: 32768 4.70
020: 32768 4.70
021: 32768 4.69
022: 32768 4.69
32768                   4.72
000: 65536 7.73
001: 65536 7.18
002: 65536 7.18
003: 65536 7.17
004: 65536 7.17
005: 65536 7.18
006: 65536 7.17
007: 65536 7.17
008: 65536 7.18
009: 65536 7.18
010: 65536 7.18
011: 65536 7.17
012: 65536 7.18
013: 65536 7.19
014: 65536 7.18
015: 65536 7.19
016: 65536 7.18
017: 65536 7.17
018: 65536 7.18
019: 65536 7.17
020: 65536 7.19
021: 65536 7.17
022: 65536 7.17
65536                   7.20
000: 131072 12.65
001: 131072 12.10
002: 131072 12.10
003: 131072 12.09
004: 131072 12.09
005: 131072 12.10
006: 131072 12.09
007: 131072 12.09
008: 131072 12.10
009: 131072 12.10
010: 131072 12.09
011: 131072 12.09
012: 131072 12.09
013: 131072 12.09
014: 131072 12.09
015: 131072 12.09
016: 131072 12.10
017: 131072 12.08
018: 131072 12.09
019: 131072 12.09
020: 131072 12.10
021: 131072 12.08
022: 131072 12.09
131072                 12.12
000: 262144 23.07
001: 262144 22.51
002: 262144 22.50
003: 262144 22.51
004: 262144 22.50
005: 262144 22.50
006: 262144 22.50
007: 262144 22.50
008: 262144 22.50
009: 262144 22.51
010: 262144 22.50
011: 262144 22.49
012: 262144 22.50
013: 262144 22.51
014: 262144 22.49
015: 262144 22.52
016: 262144 22.51
017: 262144 22.50
018: 262144 22.51
019: 262144 22.51
020: 262144 22.50
021: 262144 22.50
022: 262144 22.50
262144                 22.53
000: 524288 41.51
001: 524288 40.43
002: 524288 40.43
003: 524288 40.45
004: 524288 40.43
005: 524288 40.44
006: 524288 40.43
007: 524288 40.43
008: 524288 40.46
009: 524288 40.47
010: 524288 41.01
011: 524288 40.43
012: 524288 40.46
013: 524288 40.45
014: 524288 40.47
015: 524288 40.47
016: 524288 40.44
017: 524288 40.44
018: 524288 40.47
019: 524288 40.46
020: 524288 40.45
021: 524288 40.46
022: 524288 40.43
524288                 40.52
000: 1048576 121.60
001: 1048576 120.94
002: 1048576 119.38
003: 1048576 120.22
004: 1048576 119.33
005: 1048576 120.91
006: 1048576 119.61
007: 1048576 119.70
008: 1048576 120.61
009: 1048576 119.37
010: 1048576 120.17
011: 1048576 119.34
012: 1048576 119.38
013: 1048576 120.09
014: 1048576 119.44
015: 1048576 119.20
016: 1048576 119.34
017: 1048576 120.50
018: 1048576 120.27
019: 1048576 120.40
020: 1048576 119.30
021: 1048576 119.30
022: 1048576 119.37
1048576               119.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.83
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.19
015: 1 0.18
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
1                       0.21
000: 2 0.84
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.18
016: 2 0.19
017: 2 0.18
018: 2 0.19
019: 2 0.18
020: 2 0.18
021: 2 0.19
022: 2 0.18
2                       0.22
000: 4 0.84
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.19
015: 4 0.18
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.18
021: 4 0.18
022: 4 0.18
4                       0.21
000: 8 0.85
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.18
8                       0.22
000: 16 0.84
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.19
019: 16 0.18
020: 16 0.18
021: 16 0.19
022: 16 0.18
16                      0.21
000: 32 0.84
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.18
021: 32 0.19
022: 32 0.19
32                      0.22
000: 64 0.84
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
64                      0.21
000: 128 0.86
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.21
022: 128 0.20
128                     0.23
000: 256 0.89
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.24
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.88
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.28
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.30
000: 1024 0.97
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.38
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.38
011: 1024 0.38
012: 1024 0.39
013: 1024 0.38
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.38
019: 1024 0.39
020: 1024 0.38
021: 1024 0.39
022: 1024 0.39
1024                    0.41
000: 2048 1.07
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.53
013: 2048 0.52
014: 2048 0.52
015: 2048 0.53
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.55
000: 4096 1.34
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.80
4096                    0.82
000: 8192 1.90
001: 8192 1.37
002: 8192 1.38
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.39
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
019: 8192 1.37
020: 8192 1.37
021: 8192 1.38
022: 8192 1.38
8192                    1.40
000: 16384 3.04
001: 16384 2.54
002: 16384 2.54
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.53
011: 16384 2.53
012: 16384 2.55
013: 16384 2.53
014: 16384 2.53
015: 16384 2.54
016: 16384 2.54
017: 16384 2.53
018: 16384 2.54
019: 16384 2.53
020: 16384 2.53
021: 16384 2.54
022: 16384 2.54
16384                   2.56
000: 32768 5.32
001: 32768 4.77
002: 32768 4.77
003: 32768 4.77
004: 32768 4.77
005: 32768 4.78
006: 32768 4.77
007: 32768 4.78
008: 32768 4.77
009: 32768 4.77
010: 32768 4.78
011: 32768 4.77
012: 32768 4.79
013: 32768 4.76
014: 32768 4.78
015: 32768 4.78
016: 32768 4.79
017: 32768 4.77
018: 32768 4.78
019: 32768 4.78
020: 32768 4.78
021: 32768 4.77
022: 32768 4.79
32768                   4.80
000: 65536 7.89
001: 65536 7.32
002: 65536 7.33
003: 65536 7.33
004: 65536 7.32
005: 65536 7.33
006: 65536 7.32
007: 65536 7.34
008: 65536 7.32
009: 65536 7.32
010: 65536 7.33
011: 65536 7.31
012: 65536 7.34
013: 65536 7.32
014: 65536 7.33
015: 65536 7.32
016: 65536 7.33
017: 65536 7.32
018: 65536 7.32
019: 65536 7.33
020: 65536 7.34
021: 65536 7.33
022: 65536 7.33
65536                   7.35
000: 131072 12.76
001: 131072 12.18
002: 131072 12.19
003: 131072 12.18
004: 131072 12.18
005: 131072 12.17
006: 131072 12.17
007: 131072 12.19
008: 131072 12.18
009: 131072 12.18
010: 131072 12.17
011: 131072 12.17
012: 131072 12.19
013: 131072 12.17
014: 131072 12.18
015: 131072 12.18
016: 131072 12.19
017: 131072 12.18
018: 131072 12.17
019: 131072 12.17
020: 131072 12.19
021: 131072 12.18
022: 131072 12.18
131072                 12.20
000: 262144 22.75
001: 262144 22.22
002: 262144 22.22
003: 262144 22.23
004: 262144 22.22
005: 262144 22.22
006: 262144 22.23
007: 262144 22.23
008: 262144 22.22
009: 262144 22.22
010: 262144 22.23
011: 262144 22.21
012: 262144 22.26
013: 262144 22.22
014: 262144 22.22
015: 262144 22.23
016: 262144 22.22
017: 262144 22.22
018: 262144 22.22
019: 262144 22.22
020: 262144 22.23
021: 262144 22.22
022: 262144 22.22
262144                 22.25
000: 524288 41.27
001: 524288 40.73
002: 524288 40.72
003: 524288 40.72
004: 524288 40.71
005: 524288 40.74
006: 524288 40.71
007: 524288 40.71
008: 524288 40.72
009: 524288 40.71
010: 524288 40.72
011: 524288 40.71
012: 524288 40.73
013: 524288 40.71
014: 524288 40.70
015: 524288 40.71
016: 524288 40.72
017: 524288 40.71
018: 524288 40.72
019: 524288 40.71
020: 524288 40.71
021: 524288 40.70
022: 524288 40.72
524288                 40.74
000: 1048576 116.79
001: 1048576 112.11
002: 1048576 113.09
003: 1048576 113.16
004: 1048576 112.23
005: 1048576 112.27
006: 1048576 111.85
007: 1048576 113.89
008: 1048576 112.61
009: 1048576 112.02
010: 1048576 112.07
011: 1048576 112.11
012: 1048576 111.92
013: 1048576 114.62
014: 1048576 111.93
015: 1048576 113.15
016: 1048576 116.37
017: 1048576 112.03
018: 1048576 112.08
019: 1048576 112.19
020: 1048576 112.20
021: 1048576 112.12
022: 1048576 111.87
1048576               112.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.87
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.17
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.18
020: 1 0.17
021: 1 0.17
022: 1 0.17
1                       0.21
000: 2 0.87
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.18
018: 2 0.17
019: 2 0.17
020: 2 0.18
021: 2 0.18
022: 2 0.17
2                       0.21
000: 4 0.87
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.18
020: 4 0.17
021: 4 0.18
022: 4 0.17
4                       0.21
000: 8 0.87
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.18
021: 8 0.18
022: 8 0.17
8                       0.21
000: 16 0.87
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.17
16                      0.20
000: 32 0.87
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.17
019: 32 0.17
020: 32 0.18
021: 32 0.18
022: 32 0.17
32                      0.21
000: 64 0.87
001: 64 0.17
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.17
64                      0.20
000: 128 0.88
001: 128 0.19
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.19
128                     0.22
000: 256 0.89
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
256                     0.25
000: 512 0.95
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.26
021: 512 0.26
022: 512 0.26
512                     0.29
000: 1024 1.05
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
1024                    0.41
000: 2048 1.15
001: 2048 0.53
002: 2048 0.53
003: 2048 0.54
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.54
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.52
2048                    0.56
000: 4096 1.44
001: 4096 0.82
002: 4096 0.81
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.85
012: 4096 0.83
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.81
017: 4096 0.82
018: 4096 0.81
019: 4096 0.82
020: 4096 0.82
021: 4096 0.82
022: 4096 0.81
4096                    0.85
000: 8192 1.99
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.38
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.38
012: 8192 1.39
013: 8192 1.39
014: 8192 1.39
015: 8192 1.38
016: 8192 1.39
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.39
021: 8192 1.38
022: 8192 1.38
8192                    1.41
000: 16384 3.16
001: 16384 2.55
002: 16384 2.55
003: 16384 2.56
004: 16384 2.55
005: 16384 2.56
006: 16384 2.55
007: 16384 2.55
008: 16384 2.55
009: 16384 2.56
010: 16384 2.55
011: 16384 2.55
012: 16384 2.56
013: 16384 2.56
014: 16384 2.56
015: 16384 2.56
016: 16384 2.56
017: 16384 2.55
018: 16384 2.55
019: 16384 2.55
020: 16384 2.56
021: 16384 2.55
022: 16384 2.54
16384                   2.58
000: 32768 5.39
001: 32768 4.79
002: 32768 4.79
003: 32768 4.80
004: 32768 4.79
005: 32768 4.80
006: 32768 4.79
007: 32768 4.80
008: 32768 4.79
009: 32768 4.79
010: 32768 4.79
011: 32768 4.79
012: 32768 4.80
013: 32768 4.79
014: 32768 4.80
015: 32768 4.79
016: 32768 4.81
017: 32768 4.80
018: 32768 4.78
019: 32768 4.79
020: 32768 4.79
021: 32768 4.79
022: 32768 4.79
32768                   4.82
000: 65536 7.88
001: 65536 7.29
002: 65536 7.30
003: 65536 7.31
004: 65536 7.30
005: 65536 7.31
006: 65536 7.30
007: 65536 7.31
008: 65536 7.30
009: 65536 7.30
010: 65536 7.30
011: 65536 7.30
012: 65536 7.30
013: 65536 7.31
014: 65536 7.30
015: 65536 7.30
016: 65536 7.30
017: 65536 7.30
018: 65536 7.30
019: 65536 7.30
020: 65536 7.29
021: 65536 7.30
022: 65536 7.29
65536                   7.33
000: 131072 12.89
001: 131072 12.32
002: 131072 12.33
003: 131072 12.32
004: 131072 12.32
005: 131072 12.33
006: 131072 12.31
007: 131072 12.32
008: 131072 12.32
009: 131072 12.32
010: 131072 12.32
011: 131072 12.32
012: 131072 12.32
013: 131072 12.32
014: 131072 12.32
015: 131072 12.33
016: 131072 12.34
017: 131072 12.31
018: 131072 12.33
019: 131072 12.31
020: 131072 12.32
021: 131072 12.31
022: 131072 12.32
131072                 12.35
000: 262144 23.00
001: 262144 22.45
002: 262144 22.46
003: 262144 22.46
004: 262144 22.45
005: 262144 22.46
006: 262144 22.45
007: 262144 22.45
008: 262144 22.45
009: 262144 22.45
010: 262144 22.45
011: 262144 22.45
012: 262144 22.46
013: 262144 22.46
014: 262144 22.45
015: 262144 22.46
016: 262144 22.48
017: 262144 22.45
018: 262144 22.45
019: 262144 22.45
020: 262144 22.46
021: 262144 22.44
022: 262144 22.45
262144                 22.48
000: 524288 40.83
001: 524288 39.49
002: 524288 39.49
003: 524288 39.50
004: 524288 39.49
005: 524288 39.50
006: 524288 39.50
007: 524288 39.51
008: 524288 39.49
009: 524288 39.72
010: 524288 39.49
011: 524288 39.49
012: 524288 39.49
013: 524288 39.51
014: 524288 39.49
015: 524288 40.41
016: 524288 39.50
017: 524288 39.49
018: 524288 39.49
019: 524288 39.49
020: 524288 39.49
021: 524288 39.48
022: 524288 39.48
524288                 39.60
000: 1048576 121.62
001: 1048576 119.09
002: 1048576 120.26
003: 1048576 119.34
004: 1048576 118.98
005: 1048576 119.75
006: 1048576 118.59
007: 1048576 119.06
008: 1048576 118.75
009: 1048576 118.81
010: 1048576 119.28
011: 1048576 118.73
012: 1048576 119.07
013: 1048576 121.15
014: 1048576 118.94
015: 1048576 118.67
016: 1048576 118.82
017: 1048576 118.91
018: 1048576 118.99
019: 1048576 120.51
020: 1048576 120.39
021: 1048576 118.87
022: 1048576 118.98
1048576               119.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.19
022: 1 0.18
1                       0.21
000: 2 0.86
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.17
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
2                       0.21
000: 4 0.85
001: 4 0.17
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.17
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
4                       0.21
000: 8 0.85
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
8                       0.20
000: 16 0.86
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.17
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
16                      0.21
000: 32 0.86
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.17
014: 32 0.17
015: 32 0.18
016: 32 0.17
017: 32 0.17
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
32                      0.21
000: 64 0.86
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.17
017: 64 0.17
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
64                      0.20
000: 128 0.87
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.88
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.93
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.30
000: 1024 1.00
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
019: 1024 0.38
020: 1024 0.38
021: 1024 0.39
022: 1024 0.39
1024                    0.41
000: 2048 1.10
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.52
005: 2048 0.52
006: 2048 0.53
007: 2048 0.52
008: 2048 0.52
009: 2048 0.53
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.53
019: 2048 0.52
020: 2048 0.53
021: 2048 0.52
022: 2048 0.53
2048                    0.55
000: 4096 1.37
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.38
002: 8192 1.39
003: 8192 1.39
004: 8192 1.38
005: 8192 1.38
006: 8192 1.39
