
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
64                      0.22
000: 128 0.66
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.21
128                     0.24
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
256                     0.25
000: 512 0.72
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.27
006: 512 0.26
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
512                     0.30
000: 1024 0.85
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.39
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
1024                    0.41
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
2048                    0.54
000: 4096 1.26
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
4096                    0.82
000: 8192 1.80
001: 8192 1.33
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
8192                    1.36
000: 16384 2.91
001: 16384 2.42
002: 16384 2.42
003: 16384 2.42
004: 16384 2.42
005: 16384 2.42
006: 16384 2.41
007: 16384 2.42
008: 16384 2.41
009: 16384 2.41
010: 16384 2.45
011: 16384 2.42
012: 16384 2.42
013: 16384 2.41
16384                   2.45
000: 32768 5.05
001: 32768 4.57
002: 32768 4.56
003: 32768 4.56
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.57
008: 32768 4.56
009: 32768 4.57
010: 32768 4.60
011: 32768 4.57
012: 32768 4.56
013: 32768 4.56
32768                   4.60
000: 65536 6.95
001: 65536 6.46
002: 65536 6.45
003: 65536 6.45
004: 65536 6.46
005: 65536 6.46
006: 65536 6.46
007: 65536 6.46
008: 65536 6.46
009: 65536 6.46
010: 65536 6.46
011: 65536 6.46
012: 65536 6.46
013: 65536 6.46
65536                   6.49
000: 131072 10.68
001: 131072 10.21
002: 131072 10.19
003: 131072 10.19
004: 131072 10.20
005: 131072 10.20
006: 131072 10.20
007: 131072 10.20
008: 131072 10.20
009: 131072 10.20
010: 131072 10.20
011: 131072 10.19
012: 131072 10.19
013: 131072 10.19
131072                 10.23
000: 262144 17.28
001: 262144 16.83
002: 262144 16.82
003: 262144 16.82
004: 262144 16.83
005: 262144 16.82
006: 262144 16.83
007: 262144 16.83
008: 262144 16.82
009: 262144 16.82
010: 262144 16.82
011: 262144 16.83
012: 262144 16.82
013: 262144 16.82
262144                 16.86
000: 524288 31.03
001: 524288 30.61
002: 524288 30.60
003: 524288 30.60
004: 524288 30.61
005: 524288 30.61
006: 524288 30.60
007: 524288 30.61
008: 524288 30.60
009: 524288 30.61
010: 524288 30.61
011: 524288 30.61
012: 524288 30.59
013: 524288 30.60
524288                 30.63
000: 1048576 82.10
001: 1048576 80.79
002: 1048576 80.77
003: 1048576 81.68
004: 1048576 80.96
005: 1048576 80.91
006: 1048576 80.79
007: 1048576 80.92
008: 1048576 80.91
009: 1048576 80.91
010: 1048576 80.79
011: 1048576 80.85
012: 1048576 81.23
013: 1048576 80.70
1048576                81.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.15
012: 1 0.15
013: 1 0.15
1                       0.18
000: 2 0.58
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.15
012: 2 0.16
013: 2 0.15
2                       0.18
000: 4 0.60
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.15
011: 4 0.16
012: 4 0.16
013: 4 0.16
4                       0.19
000: 8 0.59
001: 8 0.15
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.16
010: 8 0.15
011: 8 0.16
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.59
001: 16 0.15
002: 16 0.16
003: 16 0.15
004: 16 0.16
005: 16 0.15
006: 16 0.15
007: 16 0.16
008: 16 0.15
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.60
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.15
008: 32 0.15
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
32                      0.19
000: 64 0.60
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.16
006: 64 0.16
007: 64 0.17
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.20
000: 128 0.62
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.18
007: 128 0.19
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.18
128                     0.22
000: 256 0.67
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.22
256                     0.26
000: 512 0.70
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.24
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.24
012: 512 0.25
013: 512 0.24
512                     0.28
000: 1024 0.83
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.36
009: 1024 0.36
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
1024                    0.39
000: 2048 0.97
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
013: 2048 0.48
2048                    0.51
000: 4096 1.24
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
012: 4096 0.75
013: 4096 0.75
4096                    0.79
000: 8192 1.76
001: 8192 1.29
002: 8192 1.29
003: 8192 1.29
004: 8192 1.29
005: 8192 1.30
006: 8192 1.29
007: 8192 1.29
008: 8192 1.29
009: 8192 1.30
010: 8192 1.29
011: 8192 1.29
012: 8192 1.29
013: 8192 1.29
8192                    1.33
000: 16384 2.86
001: 16384 2.41
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.41
010: 16384 2.40
011: 16384 2.40
012: 16384 2.40
013: 16384 2.40
16384                   2.43
000: 32768 4.96
001: 32768 4.50
002: 32768 4.50
003: 32768 4.50
004: 32768 4.49
005: 32768 4.50
006: 32768 4.50
007: 32768 4.50
008: 32768 4.49
009: 32768 4.50
010: 32768 4.50
011: 32768 4.49
012: 32768 4.49
013: 32768 4.49
32768                   4.53
000: 65536 6.94
001: 65536 6.43
002: 65536 6.44
003: 65536 6.44
004: 65536 6.43
005: 65536 6.44
006: 65536 6.43
007: 65536 6.44
008: 65536 6.43
009: 65536 6.44
010: 65536 6.44
011: 65536 6.43
012: 65536 6.44
013: 65536 6.44
65536                   6.47
000: 131072 10.62
001: 131072 10.12
002: 131072 10.12
003: 131072 10.13
004: 131072 10.12
005: 131072 10.13
006: 131072 10.13
007: 131072 10.14
008: 131072 10.13
009: 131072 10.13
010: 131072 10.13
011: 131072 10.12
012: 131072 10.12
013: 131072 10.13
131072                 10.16
000: 262144 17.41
001: 262144 16.95
002: 262144 16.94
003: 262144 16.94
004: 262144 16.94
005: 262144 16.94
006: 262144 16.94
007: 262144 16.95
008: 262144 16.94
009: 262144 16.94
010: 262144 16.95
011: 262144 16.94
012: 262144 16.94
013: 262144 16.94
262144                 16.97
000: 524288 30.91
001: 524288 30.45
002: 524288 30.44
003: 524288 30.45
004: 524288 30.44
005: 524288 30.45
006: 524288 30.44
007: 524288 30.45
008: 524288 30.44
009: 524288 30.48
010: 524288 30.46
011: 524288 30.45
012: 524288 30.44
013: 524288 30.46
524288                 30.48
000: 1048576 81.37
001: 1048576 80.72
002: 1048576 80.77
003: 1048576 80.80
004: 1048576 80.66
005: 1048576 80.65
006: 1048576 80.49
007: 1048576 80.65
008: 1048576 80.60
009: 1048576 80.71
010: 1048576 80.79
011: 1048576 80.59
012: 1048576 80.73
013: 1048576 80.87
1048576                80.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.15
008: 1 0.16
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
1                       0.19
000: 2 0.63
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.17
2                       0.19
000: 4 0.60
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.15
006: 4 0.16
007: 4 0.15
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
4                       0.19
000: 8 0.60
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.15
006: 8 0.16
007: 8 0.15
008: 8 0.15
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.61
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.61
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.17
32                      0.19
000: 64 0.61
001: 64 0.17
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.20
000: 128 0.62
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.19
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.18
012: 128 0.19
013: 128 0.19
128                     0.22
000: 256 0.66
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.21
012: 256 0.21
013: 256 0.21
256                     0.24
000: 512 0.70
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
512                     0.28
000: 1024 0.80
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
1024                    0.38
000: 2048 0.96
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.50
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
2048                    0.52
000: 4096 1.21
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
4096                    0.79
000: 8192 1.76
001: 8192 1.30
002: 8192 1.31
003: 8192 1.30
004: 8192 1.31
005: 8192 1.30
006: 8192 1.31
007: 8192 1.30
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.30
013: 8192 1.30
8192                    1.34
000: 16384 2.87
001: 16384 2.40
002: 16384 2.39
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.39
007: 16384 2.40
008: 16384 2.40
009: 16384 2.41
010: 16384 2.40
011: 16384 2.40
012: 16384 2.40
013: 16384 2.40
16384                   2.43
000: 32768 4.96
001: 32768 4.41
002: 32768 4.42
003: 32768 4.42
004: 32768 4.40
005: 32768 4.41
006: 32768 4.42
007: 32768 4.42
008: 32768 4.42
009: 32768 4.39
010: 32768 4.48
011: 32768 4.42
012: 32768 4.42
013: 32768 4.42
32768                   4.46
000: 65536 6.92
001: 65536 6.43
002: 65536 6.43
003: 65536 6.43
004: 65536 6.43
005: 65536 6.43
006: 65536 6.43
007: 65536 6.43
008: 65536 6.44
009: 65536 6.43
010: 65536 6.43
011: 65536 6.43
012: 65536 6.43
013: 65536 6.43
65536                   6.47
000: 131072 10.85
001: 131072 10.21
002: 131072 10.21
003: 131072 10.21
004: 131072 10.21
005: 131072 10.21
006: 131072 10.21
007: 131072 10.21
008: 131072 10.37
009: 131072 10.21
010: 131072 10.21
011: 131072 10.21
012: 131072 10.20
013: 131072 10.21
131072                 10.27
000: 262144 17.38
001: 262144 16.93
002: 262144 16.92
003: 262144 16.93
004: 262144 16.93
005: 262144 16.92
006: 262144 16.92
007: 262144 16.92
008: 262144 16.93
009: 262144 16.92
010: 262144 16.92
011: 262144 16.93
012: 262144 16.93
013: 262144 16.93
262144                 16.96
000: 524288 30.79
001: 524288 30.34
002: 524288 30.35
003: 524288 30.34
004: 524288 30.34
005: 524288 30.34
006: 524288 30.34
007: 524288 30.34
008: 524288 30.34
009: 524288 30.34
010: 524288 30.35
011: 524288 30.34
012: 524288 30.34
013: 524288 30.34
524288                 30.37
000: 1048576 79.89
001: 1048576 79.35
002: 1048576 79.26
003: 1048576 79.37
004: 1048576 79.29
005: 1048576 79.17
006: 1048576 79.07
007: 1048576 79.26
008: 1048576 79.06
009: 1048576 79.13
010: 1048576 79.23
011: 1048576 79.31
012: 1048576 79.24
013: 1048576 79.33
1048576                79.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
1                       0.19
000: 2 0.61
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
2                       0.19
000: 4 0.60
001: 4 0.16
002: 4 0.15
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
4                       0.19
000: 8 0.61
001: 8 0.16
002: 8 0.15
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
8                       0.19
000: 16 0.61
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.15
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
16                      0.19
000: 32 0.61
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
32                      0.19
000: 64 0.62
001: 64 0.17
002: 64 0.16
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
128                     0.23
000: 256 0.67
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
256                     0.26
000: 512 0.70
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
512                     0.28
000: 1024 0.82
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.36
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
1024                    0.38
000: 2048 0.95
001: 2048 0.49
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.49
007: 2048 0.49
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
013: 2048 0.48
2048                    0.52
000: 4096 1.22
001: 4096 0.76
002: 4096 0.76
003: 4096 0.75
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.75
011: 4096 0.75
012: 4096 0.75
013: 4096 0.76
4096                    0.79
000: 8192 1.81
001: 8192 1.34
002: 8192 1.33
003: 8192 1.35
004: 8192 1.34
005: 8192 1.34
006: 8192 1.34
007: 8192 1.33
008: 8192 1.34
009: 8192 1.33
010: 8192 1.34
011: 8192 1.34
012: 8192 1.34
013: 8192 1.34
8192                    1.37
000: 16384 2.94
001: 16384 2.48
002: 16384 2.48
003: 16384 2.48
004: 16384 2.48
005: 16384 2.48
006: 16384 2.47
007: 16384 2.48
008: 16384 2.47
009: 16384 2.47
010: 16384 2.48
011: 16384 2.49
012: 16384 2.48
013: 16384 2.47
16384                   2.51
000: 32768 5.03
001: 32768 4.56
002: 32768 4.57
003: 32768 4.57
004: 32768 4.58
005: 32768 4.56
006: 32768 4.58
007: 32768 4.57
008: 32768 4.57
009: 32768 4.56
010: 32768 4.59
011: 32768 4.57
012: 32768 4.57
013: 32768 4.57
32768                   4.60
000: 65536 6.92
001: 65536 6.45
002: 65536 6.44
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.44
009: 65536 6.45
010: 65536 6.45
011: 65536 6.44
012: 65536 6.44
013: 65536 6.44
65536                   6.48
000: 131072 10.81
001: 131072 10.20
002: 131072 10.21
003: 131072 10.21
004: 131072 10.21
005: 131072 10.21
006: 131072 10.21
007: 131072 10.33
008: 131072 10.21
009: 131072 10.21
010: 131072 10.20
011: 131072 10.20
012: 131072 10.20
013: 131072 10.20
131072                 10.26
000: 262144 17.44
001: 262144 16.98
002: 262144 16.98
003: 262144 16.99
004: 262144 16.99
005: 262144 16.98
006: 262144 16.98
007: 262144 16.98
008: 262144 16.98
009: 262144 16.98
010: 262144 16.98
011: 262144 16.98
012: 262144 16.98
013: 262144 16.98
262144                 17.01
000: 524288 31.15
001: 524288 30.71
002: 524288 30.71
003: 524288 30.71
004: 524288 30.71
005: 524288 30.71
006: 524288 30.71
007: 524288 30.71
008: 524288 30.72
009: 524288 30.70
010: 524288 30.71
011: 524288 30.71
012: 524288 30.72
013: 524288 30.71
524288                 30.74
000: 1048576 81.22
001: 1048576 80.62
002: 1048576 80.46
003: 1048576 80.51
004: 1048576 80.68
005: 1048576 80.68
006: 1048576 80.69
007: 1048576 80.80
008: 1048576 80.63
009: 1048576 80.74
010: 1048576 80.75
011: 1048576 80.65
012: 1048576 80.75
013: 1048576 80.46
1048576                80.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.19
2                       0.21
000: 4 0.62
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
4                       0.21
000: 8 0.62
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
8                       0.21
000: 16 0.62
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.20
012: 64 0.19
013: 64 0.20
64                      0.22
000: 128 0.64
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
128                     0.24
000: 256 0.66
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.24
256                     0.27
000: 512 0.71
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
512                     0.29
000: 1024 0.81
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
1024                    0.39
000: 2048 0.96
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
2048                    0.54
000: 4096 1.23
001: 4096 0.77
002: 4096 0.77
003: 4096 0.78
004: 4096 0.77
005: 4096 0.78
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.77
013: 4096 0.78
4096                    0.81
000: 8192 1.76
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
8192                    1.34
000: 16384 2.90
001: 16384 2.42
002: 16384 2.41
003: 16384 2.42
004: 16384 2.42
005: 16384 2.42
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.42
010: 16384 2.42
011: 16384 2.41
012: 16384 2.42
013: 16384 2.42
16384                   2.45
000: 32768 4.91
001: 32768 4.47
002: 32768 4.46
003: 32768 4.46
004: 32768 4.46
005: 32768 4.46
006: 32768 4.46
007: 32768 4.46
008: 32768 4.47
009: 32768 4.46
010: 32768 4.46
011: 32768 4.47
012: 32768 4.46
013: 32768 4.46
32768                   4.49
000: 65536 6.93
001: 65536 6.44
002: 65536 6.43
003: 65536 6.43
004: 65536 6.44
005: 65536 6.43
006: 65536 6.44
007: 65536 6.43
008: 65536 6.44
009: 65536 6.44
010: 65536 6.43
011: 65536 6.43
012: 65536 6.44
013: 65536 6.44
65536                   6.47
000: 131072 10.73
001: 131072 10.24
002: 131072 10.23
003: 131072 10.24
004: 131072 10.23
005: 131072 10.24
006: 131072 10.23
007: 131072 10.24
008: 131072 10.24
009: 131072 10.24
010: 131072 10.24
011: 131072 10.24
012: 131072 10.23
013: 131072 10.23
131072                 10.27
000: 262144 17.47
001: 262144 16.98
002: 262144 16.98
003: 262144 16.98
004: 262144 16.98
005: 262144 16.99
006: 262144 16.98
007: 262144 16.98
008: 262144 16.98
009: 262144 16.98
010: 262144 16.98
011: 262144 16.98
012: 262144 16.97
013: 262144 16.98
262144                 17.02
000: 524288 31.06
001: 524288 30.63
002: 524288 30.61
003: 524288 30.62
004: 524288 30.62
