
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.74
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.74
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.74
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.73
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.73
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.73
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.73
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.76
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.27
002: 512 0.28
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.28
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.38
011: 1024 0.39
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.08
001: 2048 0.54
002: 2048 0.53
003: 2048 0.54
004: 2048 0.54
005: 2048 0.54
006: 2048 0.54
007: 2048 0.53
008: 2048 0.54
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.54
014: 2048 0.53
015: 2048 0.53
016: 2048 0.54
017: 2048 0.54
018: 2048 0.53
019: 2048 0.53
2048                    0.56
000: 4096 1.33
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.81
019: 4096 0.81
4096                    0.84
000: 8192 1.90
001: 8192 1.39
002: 8192 1.39
003: 8192 1.40
004: 8192 1.38
005: 8192 1.38
006: 8192 1.39
007: 8192 1.38
008: 8192 1.39
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
8192                    1.41
000: 16384 3.07
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.54
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.54
011: 16384 2.53
012: 16384 2.53
013: 16384 2.53
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.52
018: 16384 2.52
019: 16384 2.52
16384                   2.56
000: 32768 5.25
001: 32768 4.73
002: 32768 4.73
003: 32768 4.72
004: 32768 4.72
005: 32768 4.72
006: 32768 4.74
007: 32768 4.72
008: 32768 4.72
009: 32768 4.73
010: 32768 4.72
011: 32768 4.73
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.72
016: 32768 4.72
017: 32768 4.72
018: 32768 4.72
019: 32768 4.71
32768                   4.75
000: 65536 7.55
001: 65536 7.03
002: 65536 7.00
003: 65536 6.99
004: 65536 7.00
005: 65536 7.00
006: 65536 7.01
007: 65536 7.00
008: 65536 7.00
009: 65536 7.00
010: 65536 6.99
011: 65536 7.00
012: 65536 7.00
013: 65536 7.00
014: 65536 6.99
015: 65536 6.99
016: 65536 6.99
017: 65536 7.00
018: 65536 6.99
019: 65536 6.99
65536                   7.03
000: 131072 11.75
001: 131072 11.23
002: 131072 11.23
003: 131072 11.23
004: 131072 11.22
005: 131072 11.23
006: 131072 11.23
007: 131072 11.23
008: 131072 11.22
009: 131072 11.22
010: 131072 11.23
011: 131072 11.24
012: 131072 11.23
013: 131072 11.22
014: 131072 11.23
015: 131072 11.22
016: 131072 11.23
017: 131072 11.22
018: 131072 11.22
019: 131072 11.22
131072                 11.25
000: 262144 20.79
001: 262144 20.29
002: 262144 20.28
003: 262144 20.28
004: 262144 20.28
005: 262144 20.29
006: 262144 20.29
007: 262144 20.28
008: 262144 20.29
009: 262144 20.29
010: 262144 20.28
011: 262144 20.28
012: 262144 20.28
013: 262144 20.28
014: 262144 20.28
015: 262144 20.27
016: 262144 20.27
017: 262144 20.28
018: 262144 20.28
019: 262144 20.28
262144                 20.31
000: 524288 37.21
001: 524288 36.73
002: 524288 36.65
003: 524288 36.66
004: 524288 36.66
005: 524288 36.66
006: 524288 36.67
007: 524288 36.66
008: 524288 36.65
009: 524288 36.67
010: 524288 36.65
011: 524288 36.68
012: 524288 36.65
013: 524288 36.67
014: 524288 36.65
015: 524288 36.67
016: 524288 36.68
017: 524288 36.65
018: 524288 36.66
019: 524288 36.66
524288                 36.69
000: 1048576 105.32
001: 1048576 103.02
002: 1048576 103.08
003: 1048576 103.09
004: 1048576 104.32
005: 1048576 103.98
006: 1048576 102.99
007: 1048576 102.97
008: 1048576 102.87
009: 1048576 103.83
010: 1048576 103.13
011: 1048576 103.14
012: 1048576 103.31
013: 1048576 104.07
014: 1048576 102.96
015: 1048576 103.18
016: 1048576 103.28
017: 1048576 104.92
018: 1048576 102.96
019: 1048576 103.20
1048576               103.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.75
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.75
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.18
019: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.75
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.18
019: 16 0.17
16                      0.20
000: 32 0.75
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.20
000: 64 0.75
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.77
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.20
019: 128 0.20
128                     0.22
000: 256 0.78
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
512                     0.28
000: 1024 0.88
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.37
009: 1024 0.39
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
2048                    0.55
000: 4096 1.30
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.81
018: 4096 0.80
019: 4096 0.80
4096                    0.83
000: 8192 1.87
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.37
014: 8192 1.37
015: 8192 1.36
016: 8192 1.37
017: 8192 1.36
018: 8192 1.36
019: 8192 1.36
8192                    1.39
000: 16384 3.03
001: 16384 2.51
002: 16384 2.52
003: 16384 2.51
004: 16384 2.52
005: 16384 2.50
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.50
012: 16384 2.52
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
018: 16384 2.51
019: 16384 2.51
16384                   2.54
000: 32768 5.24
001: 32768 4.73
002: 32768 4.73
003: 32768 4.72
004: 32768 4.73
005: 32768 4.72
006: 32768 4.72
007: 32768 4.73
008: 32768 4.72
009: 32768 4.72
010: 32768 4.73
011: 32768 4.72
012: 32768 4.72
013: 32768 4.74
014: 32768 4.73
015: 32768 4.72
016: 32768 4.72
017: 32768 4.72
018: 32768 4.72
019: 32768 4.72
32768                   4.75
000: 65536 7.44
001: 65536 6.90
002: 65536 6.92
003: 65536 6.91
004: 65536 6.92
005: 65536 6.91
006: 65536 6.90
007: 65536 6.92
008: 65536 6.90
009: 65536 6.91
010: 65536 6.91
011: 65536 6.90
012: 65536 6.90
013: 65536 6.92
014: 65536 6.92
015: 65536 6.91
016: 65536 6.92
017: 65536 6.91
018: 65536 6.91
019: 65536 6.90
65536                   6.94
000: 131072 12.01
001: 131072 11.48
002: 131072 11.48
003: 131072 11.47
004: 131072 11.47
005: 131072 11.48
006: 131072 11.47
007: 131072 11.47
008: 131072 11.47
009: 131072 11.47
010: 131072 11.47
011: 131072 11.47
012: 131072 11.47
013: 131072 11.49
014: 131072 11.48
015: 131072 11.48
016: 131072 11.48
017: 131072 11.47
018: 131072 11.47
019: 131072 11.47
131072                 11.50
000: 262144 21.16
001: 262144 20.64
002: 262144 20.64
003: 262144 20.64
004: 262144 20.64
005: 262144 20.63
006: 262144 20.63
007: 262144 20.64
008: 262144 20.64
009: 262144 20.63
010: 262144 20.64
011: 262144 20.63
012: 262144 20.63
013: 262144 20.65
014: 262144 20.65
015: 262144 20.63
016: 262144 20.64
017: 262144 20.63
018: 262144 20.63
019: 262144 20.63
262144                 20.66
000: 524288 38.62
001: 524288 38.07
002: 524288 38.09
003: 524288 38.08
004: 524288 38.10
005: 524288 38.08
006: 524288 38.08
007: 524288 38.08
008: 524288 38.08
009: 524288 38.08
010: 524288 38.08
011: 524288 38.07
012: 524288 38.07
013: 524288 38.09
014: 524288 38.09
015: 524288 38.08
016: 524288 38.08
017: 524288 38.09
018: 524288 38.08
019: 524288 38.09
524288                 38.11
000: 1048576 103.43
001: 1048576 101.95
002: 1048576 101.81
003: 1048576 101.85
004: 1048576 101.92
005: 1048576 101.88
006: 1048576 101.92
007: 1048576 101.90
008: 1048576 101.78
009: 1048576 101.90
010: 1048576 101.84
011: 1048576 101.57
012: 1048576 101.84
013: 1048576 102.77
014: 1048576 101.90
015: 1048576 101.88
016: 1048576 102.87
017: 1048576 101.99
018: 1048576 101.78
019: 1048576 101.72
1048576               102.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.75
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.17
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.74
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.17
017: 2 0.18
018: 2 0.17
019: 2 0.18
2                       0.21
000: 4 0.74
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.18
015: 4 0.18
016: 4 0.17
017: 4 0.18
018: 4 0.17
019: 4 0.18
4                       0.21
000: 8 0.72
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.18
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.17
019: 8 0.18
8                       0.20
000: 16 0.73
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.17
017: 16 0.18
018: 16 0.17
019: 16 0.18
16                      0.21
000: 32 0.75
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.17
014: 32 0.18
015: 32 0.17
016: 32 0.17
017: 32 0.18
018: 32 0.17
019: 32 0.18
32                      0.21
000: 64 0.73
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.17
017: 64 0.18
018: 64 0.17
019: 64 0.18
64                      0.21
000: 128 0.76
001: 128 0.21
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.78
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.81
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.89
001: 1024 0.38
002: 1024 0.39
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.03
001: 2048 0.52
002: 2048 0.52
003: 2048 0.51
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.51
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
2048                    0.54
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.80
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
4096                    0.83
000: 8192 1.87
001: 8192 1.37
002: 8192 1.38
003: 8192 1.37
004: 8192 1.38
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
8192                    1.40
000: 16384 3.06
001: 16384 2.53
002: 16384 2.53
003: 16384 2.54
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.53
008: 16384 2.54
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.54
013: 16384 2.54
014: 16384 2.53
015: 16384 2.54
016: 16384 2.54
017: 16384 2.53
018: 16384 2.53
019: 16384 2.53
16384                   2.56
000: 32768 5.22
001: 32768 4.71
002: 32768 4.71
003: 32768 4.71
004: 32768 4.71
005: 32768 4.70
006: 32768 4.71
007: 32768 4.71
008: 32768 4.71
009: 32768 4.70
010: 32768 4.71
011: 32768 4.70
012: 32768 4.71
013: 32768 4.71
014: 32768 4.71
015: 32768 4.71
016: 32768 4.72
017: 32768 4.70
018: 32768 4.71
019: 32768 4.71
32768                   4.73
000: 65536 7.54
001: 65536 7.01
002: 65536 7.01
003: 65536 7.01
004: 65536 7.02
005: 65536 7.00
006: 65536 7.01
007: 65536 7.01
008: 65536 7.01
009: 65536 7.01
010: 65536 7.01
011: 65536 7.00
012: 65536 7.02
013: 65536 7.02
014: 65536 7.00
015: 65536 7.02
016: 65536 7.02
017: 65536 7.01
018: 65536 7.01
019: 65536 7.00
65536                   7.04
000: 131072 12.08
001: 131072 11.56
002: 131072 11.56
003: 131072 11.56
004: 131072 11.56
005: 131072 11.55
006: 131072 11.57
007: 131072 11.56
008: 131072 11.56
009: 131072 11.55
010: 131072 11.55
011: 131072 11.55
012: 131072 11.57
013: 131072 11.57
014: 131072 11.56
015: 131072 11.56
016: 131072 11.57
017: 131072 11.56
018: 131072 11.55
019: 131072 11.55
131072                 11.58
000: 262144 20.99
001: 262144 20.48
002: 262144 20.47
003: 262144 20.47
004: 262144 20.47
005: 262144 20.47
006: 262144 20.48
007: 262144 20.48
008: 262144 20.48
009: 262144 20.47
010: 262144 20.47
011: 262144 20.47
012: 262144 20.48
013: 262144 20.49
014: 262144 20.47
015: 262144 20.48
016: 262144 20.48
017: 262144 20.47
018: 262144 20.47
019: 262144 20.47
262144                 20.50
000: 524288 38.58
001: 524288 38.05
002: 524288 38.05
003: 524288 38.04
004: 524288 38.05
005: 524288 38.05
006: 524288 38.05
007: 524288 38.05
008: 524288 38.05
009: 524288 38.04
010: 524288 38.04
011: 524288 38.04
012: 524288 38.07
013: 524288 38.06
014: 524288 38.04
015: 524288 38.05
016: 524288 38.05
017: 524288 38.05
018: 524288 38.05
019: 524288 38.04
524288                 38.08
000: 1048576 99.73
001: 1048576 98.20
002: 1048576 98.28
003: 1048576 98.60
004: 1048576 98.17
005: 1048576 98.06
006: 1048576 98.57
007: 1048576 98.56
008: 1048576 97.98
009: 1048576 97.98
010: 1048576 98.53
011: 1048576 98.22
012: 1048576 98.26
013: 1048576 98.48
014: 1048576 97.95
015: 1048576 97.99
016: 1048576 99.28
017: 1048576 98.12
018: 1048576 98.33
019: 1048576 98.22
1048576                98.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.18
014: 1 0.18
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.18
1                       0.20
000: 2 0.73
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.19
007: 2 0.18
008: 2 0.19
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.18
014: 2 0.18
015: 2 0.17
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.73
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.72
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.73
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.73
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.17
019: 32 0.18
32                      0.21
000: 64 0.73
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.73
001: 128 0.20
