
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
026: 4096 1.11
027: 4096 1.11
028: 4096 1.11
029: 4096 1.11
030: 4096 1.10
031: 4096 1.11
032: 4096 1.11
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.11
037: 4096 1.11
038: 4096 1.10
039: 4096 1.11
040: 4096 1.12
041: 4096 1.10
042: 4096 1.11
4096                    1.10
000: 8192 2.76
001: 8192 1.58
002: 8192 1.58
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.59
007: 8192 1.58
008: 8192 1.58
009: 8192 1.58
010: 8192 1.58
011: 8192 1.59
012: 8192 1.58
013: 8192 1.59
014: 8192 1.58
015: 8192 1.58
016: 8192 1.59
017: 8192 1.58
018: 8192 1.58
019: 8192 1.58
020: 8192 1.58
021: 8192 1.58
022: 8192 1.58
023: 8192 1.59
024: 8192 1.74
025: 8192 1.74
026: 8192 1.74
027: 8192 1.73
028: 8192 1.74
029: 8192 1.73
030: 8192 1.74
031: 8192 1.74
032: 8192 1.74
033: 8192 1.74
034: 8192 1.74
035: 8192 1.74
036: 8192 1.73
037: 8192 1.75
038: 8192 1.73
039: 8192 1.74
040: 8192 1.75
041: 8192 1.73
042: 8192 1.73
8192                    1.68
000: 16384 4.08
001: 16384 2.75
002: 16384 2.76
003: 16384 2.74
004: 16384 2.76
005: 16384 2.75
006: 16384 2.76
007: 16384 2.76
008: 16384 2.76
009: 16384 2.75
010: 16384 2.76
011: 16384 2.75
012: 16384 2.76
013: 16384 2.76
014: 16384 2.76
015: 16384 2.76
016: 16384 2.77
017: 16384 2.76
018: 16384 2.76
019: 16384 2.75
020: 16384 2.76
021: 16384 2.75
022: 16384 2.75
023: 16384 2.76
024: 16384 3.03
025: 16384 3.03
026: 16384 3.04
027: 16384 3.03
028: 16384 3.03
029: 16384 3.03
030: 16384 3.04
031: 16384 3.04
032: 16384 3.03
033: 16384 3.02
034: 16384 3.03
035: 16384 3.02
036: 16384 3.04
037: 16384 3.05
038: 16384 3.02
039: 16384 3.03
040: 16384 3.04
041: 16384 3.02
042: 16384 3.04
16384                   2.91
000: 32768 6.55
001: 32768 4.96
002: 32768 4.97
003: 32768 4.96
004: 32768 4.97
005: 32768 4.97
006: 32768 4.96
007: 32768 4.97
008: 32768 4.97
009: 32768 4.97
010: 32768 4.97
011: 32768 4.97
012: 32768 4.97
013: 32768 4.98
014: 32768 4.97
015: 32768 4.97
016: 32768 4.98
017: 32768 4.98
018: 32768 4.97
019: 32768 4.97
020: 32768 4.97
021: 32768 4.97
022: 32768 4.96
023: 32768 4.97
024: 32768 5.51
025: 32768 5.51
026: 32768 5.51
027: 32768 5.51
028: 32768 5.52
029: 32768 5.50
030: 32768 5.51
031: 32768 5.51
032: 32768 5.52
033: 32768 5.50
034: 32768 5.50
035: 32768 5.50
036: 32768 5.51
037: 32768 5.53
038: 32768 5.50
039: 32768 5.51
040: 32768 5.52
041: 32768 5.51
042: 32768 5.51
32768                   5.25
000: 65536 10.83
001: 65536 7.41
002: 65536 7.41
003: 65536 7.41
004: 65536 7.43
005: 65536 7.42
006: 65536 7.41
007: 65536 7.42
008: 65536 7.41
009: 65536 7.41
010: 65536 7.42
011: 65536 7.41
012: 65536 7.42
013: 65536 7.43
014: 65536 7.41
015: 65536 7.42
016: 65536 7.43
017: 65536 7.41
018: 65536 7.41
019: 65536 7.41
020: 65536 7.40
021: 65536 7.41
022: 65536 7.41
023: 65536 7.42
024: 65536 9.78
025: 65536 9.79
026: 65536 9.80
027: 65536 9.79
028: 65536 9.79
029: 65536 9.80
030: 65536 9.79
031: 65536 9.80
032: 65536 9.79
033: 65536 9.79
034: 65536 9.78
035: 65536 9.79
036: 65536 9.79
037: 65536 9.81
038: 65536 9.79
039: 65536 9.79
040: 65536 9.81
041: 65536 9.79
042: 65536 9.79
65536                   8.55
000: 131072 19.89
001: 131072 12.69
002: 131072 12.72
003: 131072 12.72
004: 131072 12.71
005: 131072 12.72
006: 131072 12.70
007: 131072 12.71
008: 131072 12.76
009: 131072 12.76
010: 131072 12.70
011: 131072 12.70
012: 131072 12.71
013: 131072 12.76
014: 131072 12.71
015: 131072 12.73
016: 131072 12.72
017: 131072 12.71
018: 131072 12.70
019: 131072 12.71
020: 131072 12.70
021: 131072 12.72
022: 131072 12.70
023: 131072 12.73
024: 131072 18.78
025: 131072 18.82
026: 131072 18.82
027: 131072 18.81
028: 131072 18.80
029: 131072 18.81
030: 131072 18.81
031: 131072 18.81
032: 131072 18.80
033: 131072 18.78
034: 131072 18.81
035: 131072 18.79
036: 131072 18.82
037: 131072 18.80
038: 131072 18.78
039: 131072 18.81
040: 131072 18.80
041: 131072 18.82
042: 131072 18.79
131072                 15.57
000: 262144 37.60
001: 262144 24.44
002: 262144 24.43
003: 262144 24.43
004: 262144 24.44
005: 262144 24.43
006: 262144 24.44
007: 262144 24.44
008: 262144 24.44
009: 262144 24.43
010: 262144 24.43
011: 262144 24.44
012: 262144 24.44
013: 262144 24.45
014: 262144 24.42
015: 262144 24.44
016: 262144 24.45
017: 262144 24.43
018: 262144 24.45
019: 262144 24.43
020: 262144 24.44
021: 262144 24.44
022: 262144 24.43
023: 262144 24.44
024: 262144 36.56
025: 262144 36.56
026: 262144 36.58
027: 262144 36.57
028: 262144 36.58
029: 262144 36.57
030: 262144 36.56
031: 262144 36.57
032: 262144 36.57
033: 262144 36.56
034: 262144 36.56
035: 262144 36.56
036: 262144 36.57
037: 262144 36.59
038: 262144 36.56
039: 262144 36.57
040: 262144 36.58
041: 262144 36.57
042: 262144 36.57
262144                 30.10
000: 524288 72.13
001: 524288 43.90
002: 524288 43.94
003: 524288 43.90
004: 524288 43.91
005: 524288 43.91
006: 524288 43.93
007: 524288 43.90
008: 524288 43.90
009: 524288 43.90
010: 524288 43.90
011: 524288 43.91
012: 524288 43.91
013: 524288 43.92
014: 524288 43.90
015: 524288 43.91
016: 524288 43.92
017: 524288 43.91
018: 524288 43.91
019: 524288 43.91
020: 524288 43.95
021: 524288 43.91
022: 524288 43.90
023: 524288 46.40
024: 524288 71.00
025: 524288 71.01
026: 524288 71.01
027: 524288 71.00
028: 524288 71.01
029: 524288 71.00
030: 524288 71.00
031: 524288 71.00
032: 524288 71.00
033: 524288 71.00
034: 524288 71.00
035: 524288 70.99
036: 524288 71.01
037: 524288 71.02
038: 524288 71.03
039: 524288 71.01
040: 524288 71.01
041: 524288 70.99
042: 524288 71.00
524288                 56.60
000: 1048576 170.46
001: 1048576 130.06
002: 1048576 129.87
003: 1048576 132.57
004: 1048576 129.63
005: 1048576 131.09
006: 1048576 132.89
007: 1048576 131.69
008: 1048576 131.34
009: 1048576 129.95
010: 1048576 131.07
011: 1048576 129.83
012: 1048576 131.51
013: 1048576 132.33
014: 1048576 131.25
015: 1048576 129.94
016: 1048576 129.54
017: 1048576 129.92
018: 1048576 129.74
019: 1048576 131.60
020: 1048576 129.86
021: 1048576 132.26
022: 1048576 129.45
023: 1048576 129.87
024: 1048576 169.42
025: 1048576 168.93
026: 1048576 168.34
027: 1048576 168.13
028: 1048576 168.36
029: 1048576 168.38
030: 1048576 168.26
031: 1048576 168.47
032: 1048576 168.42
033: 1048576 168.35
034: 1048576 168.46
035: 1048576 168.43
036: 1048576 168.27
037: 1048576 168.20
038: 1048576 168.36
039: 1048576 168.18
040: 1048576 168.45
041: 1048576 168.44
042: 1048576 168.39
1048576               148.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.41
007: 1 0.43
008: 1 0.42
009: 1 0.43
010: 1 0.43
011: 1 0.42
012: 1 0.41
013: 1 0.41
014: 1 0.42
015: 1 0.42
016: 1 0.41
017: 1 0.42
018: 1 0.41
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.42
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
039: 1 0.42
040: 1 0.42
041: 1 0.42
042: 1 0.42
1                       0.45
000: 2 1.74
001: 2 0.42
002: 2 0.42
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.43
011: 2 0.42
012: 2 0.42
013: 2 0.42
014: 2 0.42
015: 2 0.41
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.42
020: 2 0.43
021: 2 0.42
022: 2 0.41
023: 2 0.42
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.42
034: 2 0.42
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.42
2                       0.45
000: 4 1.74
001: 4 0.42
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.43
006: 4 0.41
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.41
012: 4 0.42
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.42
020: 4 0.41
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.43
025: 4 0.44
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.43
041: 4 0.43
042: 4 0.43
4                       0.45
000: 8 1.75
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.42
011: 8 0.41
012: 8 0.40
013: 8 0.41
014: 8 0.40
015: 8 0.40
016: 8 0.40
017: 8 0.40
018: 8 0.40
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.42
032: 8 0.43
033: 8 0.42
034: 8 0.42
035: 8 0.43
036: 8 0.42
037: 8 0.42
038: 8 0.43
039: 8 0.43
040: 8 0.42
041: 8 0.43
042: 8 0.42
8                       0.45
000: 16 1.74
001: 16 0.40
002: 16 0.40
003: 16 0.40
004: 16 0.41
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.41
009: 16 0.39
010: 16 0.41
011: 16 0.40
012: 16 0.40
013: 16 0.40
014: 16 0.39
015: 16 0.40
016: 16 0.40
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.41
022: 16 0.40
023: 16 0.40
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.42
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.42
034: 16 0.43
035: 16 0.43
036: 16 0.43
037: 16 0.42
038: 16 0.43
039: 16 0.42
040: 16 0.42
041: 16 0.43
042: 16 0.42
16                      0.44
000: 32 1.72
001: 32 0.43
002: 32 0.42
003: 32 0.43
004: 32 0.42
005: 32 0.43
006: 32 0.43
007: 32 0.43
008: 32 0.44
009: 32 0.43
010: 32 0.43
011: 32 0.42
012: 32 0.41
013: 32 0.42
014: 32 0.43
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.42
019: 32 0.43
020: 32 0.42
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
039: 32 0.42
040: 32 0.43
041: 32 0.43
042: 32 0.43
32                      0.46
000: 64 1.72
001: 64 0.41
002: 64 0.41
003: 64 0.42
004: 64 0.41
005: 64 0.41
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.41
010: 64 0.42
011: 64 0.41
012: 64 0.40
013: 64 0.40
014: 64 0.41
015: 64 0.40
016: 64 0.41
017: 64 0.40
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
039: 64 0.42
040: 64 0.42
041: 64 0.42
042: 64 0.42
64                      0.44
000: 128 1.76
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.47
005: 128 0.48
006: 128 0.47
007: 128 0.48
008: 128 0.48
009: 128 0.48
010: 128 0.48
011: 128 0.47
012: 128 0.47
013: 128 0.47
014: 128 0.47
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.47
019: 128 0.48
020: 128 0.48
021: 128 0.48
022: 128 0.47
023: 128 0.47
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.49
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.50
039: 128 0.50
040: 128 0.50
041: 128 0.50
042: 128 0.50
128                     0.52
000: 256 1.81
001: 256 0.51
002: 256 0.50
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.50
009: 256 0.51
010: 256 0.51
011: 256 0.52
012: 256 0.50
013: 256 0.50
014: 256 0.50
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.50
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.53
034: 256 0.54
035: 256 0.54
036: 256 0.54
037: 256 0.54
038: 256 0.54
039: 256 0.54
040: 256 0.54
041: 256 0.54
042: 256 0.53
256                     0.55
000: 512 1.83
001: 512 0.55
002: 512 0.56
003: 512 0.55
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.56
016: 512 0.56
017: 512 0.55
018: 512 0.55
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.60
038: 512 0.59
039: 512 0.59
040: 512 0.59
041: 512 0.59
042: 512 0.59
512                     0.60
000: 1024 1.87
001: 1024 0.58
002: 1024 0.58
003: 1024 0.59
004: 1024 0.58
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.58
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.58
023: 1024 0.58
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.59
035: 1024 0.60
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
039: 1024 0.60
040: 1024 0.60
041: 1024 0.60
042: 1024 0.60
1024                    0.62
000: 2048 1.98
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.74
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.74
024: 2048 0.75
025: 2048 0.75
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
039: 2048 0.74
040: 2048 0.74
041: 2048 0.74
042: 2048 0.75
2048                    0.77
000: 4096 2.18
001: 4096 1.02
002: 4096 1.02
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.02
007: 4096 1.03
008: 4096 1.02
009: 4096 1.03
010: 4096 1.02
011: 4096 1.02
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.03
022: 4096 1.02
023: 4096 1.02
024: 4096 1.08
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.08
029: 4096 1.07
030: 4096 1.08
031: 4096 1.07
032: 4096 1.08
033: 4096 1.08
034: 4096 1.07
035: 4096 1.08
036: 4096 1.07
037: 4096 1.07
038: 4096 1.07
039: 4096 1.08
040: 4096 1.08
041: 4096 1.08
042: 4096 1.09
4096                    1.07
000: 8192 2.74
001: 8192 1.56
002: 8192 1.56
003: 8192 1.56
004: 8192 1.56
005: 8192 1.56
006: 8192 1.56
007: 8192 1.58
008: 8192 1.57
009: 8192 1.56
010: 8192 1.57
011: 8192 1.56
012: 8192 1.56
013: 8192 1.56
014: 8192 1.56
015: 8192 1.56
016: 8192 1.56
017: 8192 1.56
018: 8192 1.56
019: 8192 1.57
020: 8192 1.56
021: 8192 1.56
022: 8192 1.56
023: 8192 1.56
024: 8192 1.71
025: 8192 1.70
026: 8192 1.70
027: 8192 1.70
028: 8192 1.70
029: 8192 1.70
030: 8192 1.70
031: 8192 1.70
032: 8192 1.69
033: 8192 1.70
034: 8192 1.70
035: 8192 1.70
036: 8192 1.70
037: 8192 1.70
038: 8192 1.70
039: 8192 1.71
040: 8192 1.70
041: 8192 1.70
042: 8192 1.71
8192                    1.65
000: 16384 4.13
001: 16384 2.73
002: 16384 2.73
003: 16384 2.75
004: 16384 2.74
005: 16384 2.74
006: 16384 2.73
007: 16384 2.76
008: 16384 2.74
009: 16384 2.74
010: 16384 2.74
011: 16384 2.74
012: 16384 2.73
013: 16384 2.73
014: 16384 2.73
015: 16384 2.74
016: 16384 2.74
017: 16384 2.74
018: 16384 2.74
019: 16384 2.75
020: 16384 2.73
021: 16384 2.73
022: 16384 2.73
023: 16384 2.73
024: 16384 3.08
025: 16384 3.07
026: 16384 3.06
027: 16384 3.06
028: 16384 3.08
029: 16384 3.06
030: 16384 3.07
031: 16384 3.07
032: 16384 3.06
033: 16384 3.07
034: 16384 3.06
035: 16384 3.07
036: 16384 3.06
037: 16384 3.06
038: 16384 3.07
039: 16384 3.07
040: 16384 3.07
041: 16384 3.06
042: 16384 3.08
16384                   2.92
000: 32768 6.48
001: 32768 4.88
002: 32768 4.85
003: 32768 4.86
004: 32768 4.86
005: 32768 4.87
006: 32768 4.86
007: 32768 4.89
008: 32768 4.86
009: 32768 4.86
010: 32768 4.86
011: 32768 4.85
012: 32768 4.85
013: 32768 4.85
014: 32768 4.86
015: 32768 4.87
016: 32768 4.85
017: 32768 4.87
018: 32768 4.86
019: 32768 4.86
020: 32768 4.89
021: 32768 4.87
022: 32768 4.85
023: 32768 4.86
024: 32768 5.41
025: 32768 5.41
026: 32768 5.40
027: 32768 5.40
028: 32768 5.41
029: 32768 5.40
030: 32768 5.41
031: 32768 5.41
032: 32768 5.40
033: 32768 5.41
034: 32768 5.40
035: 32768 5.42
036: 32768 5.41
037: 32768 5.42
038: 32768 5.41
039: 32768 5.41
040: 32768 5.41
041: 32768 5.40
042: 32768 5.41
32768                   5.14
000: 65536 10.78
001: 65536 7.40
002: 65536 7.40
003: 65536 7.40
004: 65536 7.40
005: 65536 7.43
006: 65536 7.41
007: 65536 7.43
008: 65536 7.41
009: 65536 7.40
010: 65536 7.40
011: 65536 7.40
012: 65536 7.40
013: 65536 7.39
014: 65536 7.40
015: 65536 7.39
016: 65536 7.40
017: 65536 7.40
018: 65536 7.40
019: 65536 7.40
020: 65536 7.40
021: 65536 7.41
022: 65536 7.40
023: 65536 7.40
024: 65536 9.73
025: 65536 9.70
026: 65536 9.71
027: 65536 9.71
028: 65536 9.72
029: 65536 9.71
030: 65536 9.72
031: 65536 9.72
032: 65536 9.71
033: 65536 9.72
034: 65536 9.71
035: 65536 9.72
036: 65536 9.71
037: 65536 9.71
038: 65536 9.71
039: 65536 9.73
040: 65536 9.71
041: 65536 9.72
042: 65536 9.72
65536                   8.50
000: 131072 20.05
001: 131072 12.70
002: 131072 12.68
003: 131072 12.70
004: 131072 12.70
005: 131072 12.71
006: 131072 12.70
007: 131072 12.73
008: 131072 12.71
009: 131072 12.69
010: 131072 12.69
011: 131072 12.70
012: 131072 12.68
013: 131072 12.69
014: 131072 12.70
015: 131072 12.70
016: 131072 12.69
017: 131072 12.69
018: 131072 12.68
019: 131072 12.71
020: 131072 12.68
021: 131072 12.67
022: 131072 12.69
023: 131072 12.69
024: 131072 18.98
025: 131072 18.97
026: 131072 18.96
027: 131072 18.97
028: 131072 18.98
029: 131072 18.97
030: 131072 18.98
031: 131072 18.97
032: 131072 18.96
033: 131072 18.97
034: 131072 18.97
035: 131072 18.98
036: 131072 18.96
037: 131072 18.96
038: 131072 18.97
039: 131072 18.98
040: 131072 18.97
041: 131072 18.96
042: 131072 18.98
131072                 15.64
000: 262144 37.81
001: 262144 24.12
002: 262144 24.10
003: 262144 24.12
004: 262144 24.12
005: 262144 24.14
006: 262144 24.11
007: 262144 24.15
008: 262144 24.13
009: 262144 24.11
010: 262144 24.13
011: 262144 24.12
012: 262144 24.11
013: 262144 24.12
014: 262144 24.11
015: 262144 24.12
016: 262144 24.12
017: 262144 24.11
018: 262144 24.12
019: 262144 24.13
020: 262144 24.12
021: 262144 24.12
022: 262144 24.12
023: 262144 24.13
024: 262144 36.75
025: 262144 36.73
026: 262144 36.73
027: 262144 36.73
028: 262144 36.74
029: 262144 36.73
030: 262144 36.74
031: 262144 36.74
032: 262144 36.73
033: 262144 36.74
034: 262144 36.73
035: 262144 36.74
036: 262144 36.73
037: 262144 36.73
038: 262144 36.73
039: 262144 36.74
040: 262144 36.74
041: 262144 36.74
042: 262144 36.73
262144                 30.01
000: 524288 71.35
001: 524288 44.34
002: 524288 44.33
003: 524288 44.35
004: 524288 44.43
005: 524288 44.36
006: 524288 44.34
007: 524288 44.38
008: 524288 44.35
009: 524288 44.34
010: 524288 44.34
011: 524288 44.31
012: 524288 44.35
013: 524288 44.34
014: 524288 44.34
015: 524288 44.34
016: 524288 44.34
017: 524288 44.34
018: 524288 44.33
019: 524288 44.34
020: 524288 44.34
021: 524288 44.38
022: 524288 44.38
023: 524288 44.37
024: 524288 70.24
025: 524288 70.23
026: 524288 70.22
027: 524288 70.24
028: 524288 70.24
029: 524288 70.24
030: 524288 70.24
031: 524288 70.24
032: 524288 70.23
033: 524288 70.24
034: 524288 70.23
035: 524288 70.24
036: 524288 70.23
037: 524288 70.23
038: 524288 70.24
039: 524288 70.25
040: 524288 70.25
041: 524288 70.25
042: 524288 70.24
524288                 56.42
000: 1048576 169.00
001: 1048576 133.53
002: 1048576 133.53
003: 1048576 134.04
004: 1048576 134.38
005: 1048576 133.55
006: 1048576 136.28
007: 1048576 135.02
008: 1048576 135.67
009: 1048576 133.79
010: 1048576 134.03
011: 1048576 134.38
012: 1048576 133.63
013: 1048576 133.85
014: 1048576 133.47
015: 1048576 133.46
016: 1048576 136.75
017: 1048576 133.52
018: 1048576 133.46
019: 1048576 135.79
020: 1048576 134.09
021: 1048576 133.19
022: 1048576 133.79
023: 1048576 136.11
024: 1048576 167.42
025: 1048576 167.64
026: 1048576 167.65
027: 1048576 167.33
028: 1048576 167.71
029: 1048576 167.21
030: 1048576 167.53
031: 1048576 167.63
032: 1048576 167.47
033: 1048576 167.41
034: 1048576 167.52
035: 1048576 167.66
036: 1048576 167.74
037: 1048576 167.52
038: 1048576 167.64
039: 1048576 167.45
040: 1048576 167.47
041: 1048576 167.79
042: 1048576 167.72
1048576               149.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.43
002: 1 0.44
003: 1 0.44
004: 1 0.43
005: 1 0.45
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.45
011: 1 0.44
012: 1 0.43
013: 1 0.43
014: 1 0.43
015: 1 0.43
016: 1 0.42
017: 1 0.43
018: 1 0.43
019: 1 0.43
020: 1 0.43
021: 1 0.43
022: 1 0.44
023: 1 0.44
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.43
038: 1 0.43
039: 1 0.43
040: 1 0.43
041: 1 0.43
042: 1 0.43
1                       0.46
000: 2 1.69
001: 2 0.44
002: 2 0.43
003: 2 0.44
004: 2 0.43
005: 2 0.44
006: 2 0.42
007: 2 0.44
008: 2 0.44
009: 2 0.43
010: 2 0.44
011: 2 0.43
012: 2 0.42
013: 2 0.42
014: 2 0.42
015: 2 0.42
016: 2 0.42
017: 2 0.43
018: 2 0.42
019: 2 0.43
020: 2 0.43
021: 2 0.43
022: 2 0.43
023: 2 0.43
024: 2 0.43
025: 2 0.43
026: 2 0.42
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.43
2                       0.46
000: 4 1.68
001: 4 0.44
002: 4 0.44
003: 4 0.44
004: 4 0.44
005: 4 0.45
006: 4 0.44
007: 4 0.45
008: 4 0.46
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.44
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.43
017: 4 0.44
018: 4 0.43
019: 4 0.45
020: 4 0.43
021: 4 0.45
022: 4 0.44
023: 4 0.44
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.43
041: 4 0.43
042: 4 0.43
4                       0.47
000: 8 1.69
001: 8 0.43
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.43
006: 8 0.42
007: 8 0.43
008: 8 0.43
009: 8 0.42
010: 8 0.43
011: 8 0.42
012: 8 0.41
013: 8 0.42
014: 8 0.40
015: 8 0.41
016: 8 0.41
017: 8 0.41
018: 8 0.42
