
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
023: 4 0.42
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.52
031: 4 0.52
032: 4 0.52
033: 4 0.52
034: 4 0.51
035: 4 0.52
4                       0.49
000: 8 1.66
001: 8 0.43
002: 8 0.43
003: 8 0.42
004: 8 0.43
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.44
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.44
019: 8 0.43
020: 8 0.43
021: 8 0.42
022: 8 0.44
023: 8 0.44
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.51
028: 8 0.52
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.51
034: 8 0.51
035: 8 0.51
8                       0.49
000: 16 1.65
001: 16 0.42
002: 16 0.42
003: 16 0.42
004: 16 0.43
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.43
012: 16 0.43
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.42
021: 16 0.42
022: 16 0.43
023: 16 0.42
024: 16 0.52
025: 16 0.52
026: 16 0.52
027: 16 0.51
028: 16 0.52
029: 16 0.51
030: 16 0.52
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.51
035: 16 0.51
16                      0.49
000: 32 1.67
001: 32 0.42
002: 32 0.43
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.43
008: 32 0.42
009: 32 0.43
010: 32 0.42
011: 32 0.43
012: 32 0.43
013: 32 0.43
014: 32 0.43
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.43
019: 32 0.42
020: 32 0.42
021: 32 0.42
022: 32 0.43
023: 32 0.42
024: 32 0.51
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.51
029: 32 0.51
030: 32 0.52
031: 32 0.51
032: 32 0.51
033: 32 0.52
034: 32 0.51
035: 32 0.51
32                      0.49
000: 64 1.69
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.44
005: 64 0.42
006: 64 0.43
007: 64 0.43
008: 64 0.43
009: 64 0.43
010: 64 0.43
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.44
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.43
023: 64 0.43
024: 64 0.53
025: 64 0.53
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.53
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.53
034: 64 0.52
035: 64 0.52
64                      0.50
000: 128 1.65
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.43
013: 128 0.42
014: 128 0.42
015: 128 0.43
016: 128 0.42
017: 128 0.42
018: 128 0.43
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.43
023: 128 0.43
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.51
032: 128 0.51
033: 128 0.52
034: 128 0.51
035: 128 0.51
128                     0.49
000: 256 1.69
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.46
006: 256 0.46
007: 256 0.45
008: 256 0.45
009: 256 0.46
010: 256 0.47
011: 256 0.47
012: 256 0.47
013: 256 0.46
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.47
019: 256 0.46
020: 256 0.46
021: 256 0.45
022: 256 0.46
023: 256 0.46
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
256                     0.53
000: 512 1.81
001: 512 0.55
002: 512 0.56
003: 512 0.55
004: 512 0.56
005: 512 0.55
006: 512 0.56
007: 512 0.55
008: 512 0.56
009: 512 0.56
010: 512 0.57
011: 512 0.57
012: 512 0.56
013: 512 0.56
014: 512 0.56
015: 512 0.56
016: 512 0.56
017: 512 0.56
018: 512 0.56
019: 512 0.55
020: 512 0.56
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
512                     0.61
000: 1024 1.84
001: 1024 0.62
002: 1024 0.63
003: 1024 0.62
004: 1024 0.63
005: 1024 0.62
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.64
010: 1024 0.63
011: 1024 0.63
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.64
016: 1024 0.63
017: 1024 0.63
018: 1024 0.64
019: 1024 0.63
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.63
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.65
035: 1024 0.64
1024                    0.67
000: 2048 1.91
001: 2048 0.79
002: 2048 0.80
003: 2048 0.78
004: 2048 0.80
005: 2048 0.79
006: 2048 0.80
007: 2048 0.79
008: 2048 0.80
009: 2048 0.81
010: 2048 0.80
011: 2048 0.80
012: 2048 0.80
013: 2048 0.79
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.79
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.81
022: 2048 0.81
023: 2048 0.80
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
2048                    0.82
000: 4096 2.11
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.08
006: 4096 1.09
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.09
011: 4096 1.09
012: 4096 1.09
013: 4096 1.08
014: 4096 1.09
015: 4096 1.09
016: 4096 1.08
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.05
032: 4096 1.06
033: 4096 1.06
034: 4096 1.07
035: 4096 1.06
4096                    1.11
000: 8192 2.60
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.72
005: 8192 1.71
006: 8192 1.72
007: 8192 1.71
008: 8192 1.72
009: 8192 1.71
010: 8192 1.71
011: 8192 1.72
012: 8192 1.72
013: 8192 1.71
014: 8192 1.72
015: 8192 1.72
016: 8192 1.72
017: 8192 1.72
018: 8192 1.72
019: 8192 1.71
020: 8192 1.72
021: 8192 1.72
022: 8192 1.72
023: 8192 1.72
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.65
029: 8192 1.64
030: 8192 1.65
031: 8192 1.64
032: 8192 1.64
033: 8192 1.64
034: 8192 1.65
035: 8192 1.64
8192                    1.72
000: 16384 3.84
001: 16384 2.92
002: 16384 2.92
003: 16384 2.93
004: 16384 2.93
005: 16384 2.93
006: 16384 2.93
007: 16384 2.93
008: 16384 2.92
009: 16384 2.93
010: 16384 2.92
011: 16384 2.93
012: 16384 2.94
013: 16384 2.93
014: 16384 2.95
015: 16384 2.93
016: 16384 2.93
017: 16384 2.93
018: 16384 2.94
019: 16384 2.93
020: 16384 2.93
021: 16384 2.94
022: 16384 2.93
023: 16384 2.90
024: 16384 2.79
025: 16384 2.79
026: 16384 2.80
027: 16384 2.79
028: 16384 2.79
029: 16384 2.79
030: 16384 2.79
031: 16384 2.78
032: 16384 2.79
033: 16384 2.79
034: 16384 2.79
035: 16384 2.79
16384                   2.91
000: 32768 6.00
001: 32768 5.14
002: 32768 5.16
003: 32768 5.14
004: 32768 5.15
005: 32768 5.15
006: 32768 5.16
007: 32768 5.14
008: 32768 5.15
009: 32768 5.16
010: 32768 5.16
011: 32768 5.15
012: 32768 5.16
013: 32768 5.15
014: 32768 5.16
015: 32768 5.16
016: 32768 5.16
017: 32768 5.14
018: 32768 5.16
019: 32768 5.15
020: 32768 5.15
021: 32768 5.17
022: 32768 5.16
023: 32768 5.16
024: 32768 4.88
025: 32768 4.88
026: 32768 4.88
027: 32768 4.87
028: 32768 4.88
029: 32768 4.87
030: 32768 4.88
031: 32768 4.88
032: 32768 4.88
033: 32768 4.88
034: 32768 4.89
035: 32768 4.88
32768                   5.09
000: 65536 8.59
001: 65536 7.75
002: 65536 7.76
003: 65536 7.74
004: 65536 7.75
005: 65536 7.75
006: 65536 7.76
007: 65536 7.75
008: 65536 7.75
009: 65536 7.76
010: 65536 7.74
011: 65536 7.76
012: 65536 7.76
013: 65536 7.75
014: 65536 7.75
015: 65536 7.76
016: 65536 7.75
017: 65536 7.76
018: 65536 7.76
019: 65536 7.75
020: 65536 7.75
021: 65536 7.77
022: 65536 7.76
023: 65536 7.76
024: 65536 7.49
025: 65536 7.49
026: 65536 7.50
027: 65536 7.49
028: 65536 7.50
029: 65536 7.49
030: 65536 7.49
031: 65536 7.49
032: 65536 7.49
033: 65536 7.49
034: 65536 7.50
035: 65536 7.50
65536                   7.69
000: 131072 14.38
001: 131072 12.73
002: 131072 12.76
003: 131072 12.75
004: 131072 12.75
005: 131072 12.74
006: 131072 12.75
007: 131072 12.74
008: 131072 12.75
009: 131072 12.76
010: 131072 12.75
011: 131072 12.75
012: 131072 12.74
013: 131072 12.75
014: 131072 12.75
015: 131072 12.75
016: 131072 12.75
017: 131072 12.75
018: 131072 12.76
019: 131072 12.74
020: 131072 12.75
021: 131072 12.76
022: 131072 12.75
023: 131072 12.76
024: 131072 13.41
025: 131072 13.40
026: 131072 13.41
027: 131072 13.41
028: 131072 13.41
029: 131072 13.40
030: 131072 13.40
031: 131072 13.41
032: 131072 13.41
033: 131072 13.41
034: 131072 13.42
035: 131072 13.41
131072                 13.01
000: 262144 27.72
001: 262144 25.49
002: 262144 25.49
003: 262144 25.48
004: 262144 25.49
005: 262144 25.48
006: 262144 25.50
007: 262144 25.50
008: 262144 25.48
009: 262144 25.49
010: 262144 25.49
011: 262144 25.50
012: 262144 25.50
013: 262144 25.49
014: 262144 25.49
015: 262144 25.50
016: 262144 25.50
017: 262144 25.50
018: 262144 25.50
019: 262144 25.49
020: 262144 25.50
021: 262144 25.50
022: 262144 25.49
023: 262144 25.50
024: 262144 26.08
025: 262144 26.08
026: 262144 26.08
027: 262144 26.08
028: 262144 26.08
029: 262144 26.08
030: 262144 26.08
031: 262144 26.08
032: 262144 26.08
033: 262144 26.08
034: 262144 26.09
035: 262144 26.08
262144                 25.75
000: 524288 51.68
001: 524288 43.99
002: 524288 44.01
003: 524288 44.00
004: 524288 44.04
005: 524288 44.00
006: 524288 44.00
007: 524288 44.00
008: 524288 44.00
009: 524288 44.01
010: 524288 44.00
011: 524288 44.01
012: 524288 44.01
013: 524288 44.00
014: 524288 44.01
015: 524288 44.00
016: 524288 45.01
017: 524288 44.01
018: 524288 44.50
019: 524288 44.00
020: 524288 44.01
021: 524288 44.01
022: 524288 44.01
023: 524288 44.01
024: 524288 50.75
025: 524288 50.75
026: 524288 50.76
027: 524288 50.75
028: 524288 50.78
029: 524288 50.75
030: 524288 50.75
031: 524288 50.75
032: 524288 50.76
033: 524288 50.75
034: 524288 50.76
035: 524288 50.75
524288                 46.51
000: 1048576 139.71
001: 1048576 136.99
002: 1048576 136.96
003: 1048576 137.40
004: 1048576 136.20
005: 1048576 137.75
006: 1048576 136.86
007: 1048576 137.13
008: 1048576 137.22
009: 1048576 137.16
010: 1048576 136.72
011: 1048576 136.21
012: 1048576 136.28
013: 1048576 137.21
014: 1048576 137.43
015: 1048576 136.74
016: 1048576 136.13
017: 1048576 136.30
018: 1048576 136.30
019: 1048576 136.72
020: 1048576 137.75
021: 1048576 137.53
022: 1048576 136.75
023: 1048576 138.10
024: 1048576 128.05
025: 1048576 127.93
026: 1048576 127.84
027: 1048576 127.83
028: 1048576 127.78
029: 1048576 127.89
030: 1048576 128.06
031: 1048576 127.82
032: 1048576 127.87
033: 1048576 127.84
034: 1048576 127.68
035: 1048576 127.99
1048576               134.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.43
002: 1 0.43
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.42
007: 1 0.42
008: 1 0.42
009: 1 0.43
010: 1 0.41
011: 1 0.41
012: 1 0.42
013: 1 0.41
014: 1 0.42
015: 1 0.42
016: 1 0.42
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.54
025: 1 0.54
026: 1 0.54
027: 1 0.54
028: 1 0.54
029: 1 0.54
030: 1 0.54
031: 1 0.53
032: 1 0.54
033: 1 0.54
034: 1 0.54
035: 1 0.54
1                       0.49
000: 2 1.66
001: 2 0.41
002: 2 0.42
003: 2 0.42
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.42
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.41
016: 2 0.41
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.40
022: 2 0.41
023: 2 0.41
024: 2 0.53
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.53
031: 2 0.53
032: 2 0.53
033: 2 0.53
034: 2 0.53
035: 2 0.53
2                       0.49
000: 4 1.65
001: 4 0.42
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.41
011: 4 0.41
012: 4 0.42
013: 4 0.42
014: 4 0.41
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.41
020: 4 0.41
021: 4 0.41
022: 4 0.41
023: 4 0.42
024: 4 0.54
025: 4 0.54
026: 4 0.54
027: 4 0.54
028: 4 0.54
029: 4 0.54
030: 4 0.54
031: 4 0.54
032: 4 0.54
033: 4 0.54
034: 4 0.54
035: 4 0.54
4                       0.49
000: 8 1.65
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.40
011: 8 0.40
012: 8 0.41
013: 8 0.40
014: 8 0.40
015: 8 0.41
016: 8 0.41
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.41
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.53
025: 8 0.53
026: 8 0.53
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.53
032: 8 0.53
033: 8 0.53
034: 8 0.53
035: 8 0.53
8                       0.48
000: 16 1.66
001: 16 0.42
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.41
007: 16 0.43
008: 16 0.42
009: 16 0.42
010: 16 0.41
011: 16 0.42
012: 16 0.42
013: 16 0.41
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.42
018: 16 0.42
019: 16 0.41
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.42
024: 16 0.54
025: 16 0.54
026: 16 0.54
027: 16 0.54
028: 16 0.54
029: 16 0.54
030: 16 0.54
031: 16 0.53
032: 16 0.53
033: 16 0.54
034: 16 0.54
035: 16 0.54
16                      0.49
000: 32 1.65
001: 32 0.40
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.41
007: 32 0.40
008: 32 0.40
009: 32 0.40
010: 32 0.39
011: 32 0.39
012: 32 0.40
013: 32 0.40
014: 32 0.40
015: 32 0.40
016: 32 0.40
017: 32 0.40
018: 32 0.40
019: 32 0.40
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.40
024: 32 0.53
025: 32 0.52
026: 32 0.53
027: 32 0.53
028: 32 0.53
029: 32 0.52
030: 32 0.53
031: 32 0.52
032: 32 0.52
033: 32 0.53
034: 32 0.53
035: 32 0.52
32                      0.48
000: 64 1.67
001: 64 0.43
002: 64 0.43
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.41
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.41
023: 64 0.42
024: 64 0.54
025: 64 0.54
026: 64 0.55
027: 64 0.55
028: 64 0.55
029: 64 0.54
030: 64 0.55
031: 64 0.54
032: 64 0.54
033: 64 0.54
034: 64 0.55
035: 64 0.54
64                      0.50
000: 128 1.66
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.43
013: 128 0.42
014: 128 0.43
015: 128 0.43
016: 128 0.42
017: 128 0.42
018: 128 0.43
019: 128 0.42
020: 128 0.43
021: 128 0.42
022: 128 0.42
023: 128 0.43
024: 128 0.55
025: 128 0.55
026: 128 0.55
027: 128 0.55
028: 128 0.55
029: 128 0.54
030: 128 0.54
031: 128 0.54
032: 128 0.54
033: 128 0.55
034: 128 0.55
035: 128 0.54
128                     0.50
000: 256 1.68
001: 256 0.44
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.44
006: 256 0.44
007: 256 0.44
008: 256 0.44
009: 256 0.44
010: 256 0.44
011: 256 0.43
012: 256 0.45
013: 256 0.44
014: 256 0.44
015: 256 0.45
016: 256 0.44
017: 256 0.44
018: 256 0.45
019: 256 0.44
020: 256 0.45
021: 256 0.43
022: 256 0.43
023: 256 0.44
024: 256 0.56
025: 256 0.56
026: 256 0.57
027: 256 0.57
028: 256 0.56
029: 256 0.56
030: 256 0.57
031: 256 0.56
032: 256 0.56
033: 256 0.57
034: 256 0.56
035: 256 0.56
256                     0.52
000: 512 1.76
001: 512 0.55
002: 512 0.55
003: 512 0.54
004: 512 0.54
005: 512 0.55
006: 512 0.55
007: 512 0.54
008: 512 0.54
009: 512 0.56
010: 512 0.54
011: 512 0.54
012: 512 0.55
013: 512 0.55
014: 512 0.54
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.54
022: 512 0.54
023: 512 0.55
024: 512 0.64
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.64
029: 512 0.63
030: 512 0.63
031: 512 0.63
032: 512 0.63
033: 512 0.63
034: 512 0.63
035: 512 0.63
512                     0.61
000: 1024 1.76
001: 1024 0.62
002: 1024 0.62
003: 1024 0.61
004: 1024 0.62
005: 1024 0.61
006: 1024 0.61
007: 1024 0.62
008: 1024 0.62
009: 1024 0.61
010: 1024 0.61
011: 1024 0.62
012: 1024 0.62
013: 1024 0.61
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.62
019: 1024 0.62
020: 1024 0.61
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.65
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.63
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.64
1024                    0.66
000: 2048 1.86
001: 2048 0.78
002: 2048 0.78
003: 2048 0.77
004: 2048 0.78
005: 2048 0.78
006: 2048 0.78
007: 2048 0.78
008: 2048 0.77
009: 2048 0.78
010: 2048 0.78
011: 2048 0.77
012: 2048 0.78
013: 2048 0.78
014: 2048 0.78
015: 2048 0.78
016: 2048 0.78
017: 2048 0.80
018: 2048 0.78
019: 2048 0.78
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.78
024: 2048 0.80
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.80
033: 2048 0.80
034: 2048 0.79
035: 2048 0.79
2048                    0.81
000: 4096 2.06
001: 4096 1.12
002: 4096 1.12
003: 4096 1.12
004: 4096 1.12
005: 4096 1.12
006: 4096 1.12
007: 4096 1.12
008: 4096 1.12
009: 4096 1.12
010: 4096 1.12
011: 4096 1.12
012: 4096 1.12
013: 4096 1.12
014: 4096 1.12
015: 4096 1.12
016: 4096 1.12
017: 4096 1.13
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.12
022: 4096 1.12
023: 4096 1.12
024: 4096 1.07
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.07
034: 4096 1.06
035: 4096 1.06
4096                    1.13
000: 8192 2.62
001: 8192 1.72
002: 8192 1.74
003: 8192 1.73
004: 8192 1.73
005: 8192 1.73
006: 8192 1.73
007: 8192 1.73
008: 8192 1.73
009: 8192 1.73
010: 8192 1.73
011: 8192 1.73
012: 8192 1.73
013: 8192 1.73
014: 8192 1.73
015: 8192 1.73
016: 8192 1.73
017: 8192 1.73
018: 8192 1.74
019: 8192 1.73
020: 8192 1.74
021: 8192 1.73
022: 8192 1.73
023: 8192 1.74
024: 8192 1.69
025: 8192 1.68
026: 8192 1.68
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.68
031: 8192 1.68
032: 8192 1.68
033: 8192 1.68
034: 8192 1.68
035: 8192 1.68
8192                    1.74
000: 16384 3.76
001: 16384 2.90
002: 16384 2.90
003: 16384 2.91
004: 16384 2.91
005: 16384 2.91
006: 16384 2.89
007: 16384 2.92
008: 16384 2.90
009: 16384 2.91
010: 16384 2.91
011: 16384 2.91
012: 16384 2.91
013: 16384 2.91
014: 16384 2.91
015: 16384 2.91
016: 16384 2.91
017: 16384 2.91
018: 16384 2.91
019: 16384 2.91
020: 16384 2.91
021: 16384 2.92
022: 16384 2.90
023: 16384 2.91
024: 16384 2.77
025: 16384 2.76
026: 16384 2.75
027: 16384 2.77
028: 16384 2.76
029: 16384 2.76
030: 16384 2.76
031: 16384 2.76
032: 16384 2.76
033: 16384 2.76
034: 16384 2.76
035: 16384 2.75
16384                   2.88
000: 32768 6.05
001: 32768 5.21
002: 32768 5.22
003: 32768 5.22
004: 32768 5.22
005: 32768 5.21
006: 32768 5.22
007: 32768 5.22
008: 32768 5.22
009: 32768 5.22
010: 32768 5.23
011: 32768 5.22
012: 32768 5.23
013: 32768 5.23
014: 32768 5.21
015: 32768 5.23
016: 32768 5.22
017: 32768 5.22
018: 32768 5.23
019: 32768 5.22
020: 32768 5.23
021: 32768 5.23
022: 32768 5.22
023: 32768 5.24
024: 32768 4.92
025: 32768 4.91
026: 32768 4.91
027: 32768 4.92
028: 32768 4.92
029: 32768 4.92
030: 32768 4.91
031: 32768 4.91
032: 32768 4.91
033: 32768 4.92
034: 32768 4.91
035: 32768 4.92
32768                   5.14
000: 65536 8.75
001: 65536 7.95
002: 65536 7.95
003: 65536 7.96
004: 65536 7.96
005: 65536 7.95
006: 65536 7.95
007: 65536 7.95
008: 65536 7.95
009: 65536 7.95
010: 65536 7.96
011: 65536 7.96
012: 65536 7.96
013: 65536 7.95
014: 65536 7.96
015: 65536 7.96
016: 65536 7.95
017: 65536 7.97
018: 65536 7.96
019: 65536 7.96
020: 65536 7.96
021: 65536 7.96
022: 65536 7.97
023: 65536 7.95
024: 65536 7.62
025: 65536 7.62
026: 65536 7.62
027: 65536 7.62
028: 65536 7.62
029: 65536 7.63
030: 65536 7.62
031: 65536 7.61
032: 65536 7.62
033: 65536 7.63
034: 65536 7.62
035: 65536 7.62
65536                   7.87
000: 131072 14.54
001: 131072 12.97
002: 131072 12.97
003: 131072 12.97
004: 131072 12.97
005: 131072 12.97
006: 131072 12.98
007: 131072 12.97
008: 131072 12.96
009: 131072 12.98
010: 131072 12.98
011: 131072 12.97
012: 131072 12.98
013: 131072 12.97
014: 131072 12.98
015: 131072 12.98
016: 131072 12.98
017: 131072 12.97
018: 131072 12.97
019: 131072 12.98
020: 131072 12.98
021: 131072 12.98
022: 131072 12.98
023: 131072 12.98
024: 131072 13.56
025: 131072 13.54
026: 131072 13.54
027: 131072 13.54
028: 131072 13.55
029: 131072 13.55
030: 131072 13.55
031: 131072 13.54
032: 131072 13.55
033: 131072 13.55
034: 131072 13.55
035: 131072 13.55
131072                 13.21
000: 262144 27.69
001: 262144 25.26
002: 262144 25.27
003: 262144 25.27
004: 262144 25.29
005: 262144 25.27
006: 262144 25.28
007: 262144 25.27
008: 262144 25.26
009: 262144 25.28
010: 262144 25.29
011: 262144 25.27
012: 262144 25.28
013: 262144 25.28
014: 262144 25.28
015: 262144 25.29
016: 262144 25.28
017: 262144 25.27
018: 262144 25.29
019: 262144 25.27
020: 262144 25.27
021: 262144 25.28
022: 262144 25.28
023: 262144 25.28
024: 262144 26.15
025: 262144 26.15
026: 262144 26.14
027: 262144 26.15
028: 262144 26.15
029: 262144 26.16
030: 262144 26.15
031: 262144 26.15
032: 262144 26.15
033: 262144 26.15
034: 262144 26.16
035: 262144 26.15
262144                 25.64
000: 524288 52.37
001: 524288 43.90
002: 524288 43.91
003: 524288 43.89
004: 524288 43.90
005: 524288 43.90
006: 524288 43.91
007: 524288 43.90
008: 524288 43.90
009: 524288 44.19
010: 524288 44.01
011: 524288 43.92
012: 524288 47.30
013: 524288 43.90
014: 524288 43.94
015: 524288 43.91
016: 524288 43.91
017: 524288 43.88
018: 524288 43.91
019: 524288 43.90
020: 524288 43.94
021: 524288 44.41
022: 524288 43.91
023: 524288 43.90
024: 524288 51.22
025: 524288 51.21
026: 524288 51.20
027: 524288 51.21
028: 524288 51.21
029: 524288 51.21
030: 524288 51.20
031: 524288 51.21
032: 524288 51.20
033: 524288 51.21
034: 524288 51.23
035: 524288 51.20
524288                 46.69
000: 1048576 155.25
001: 1048576 153.77
002: 1048576 153.87
003: 1048576 153.84
004: 1048576 153.60
005: 1048576 153.65
006: 1048576 153.74
007: 1048576 153.55
008: 1048576 154.48
009: 1048576 153.63
010: 1048576 153.52
011: 1048576 153.72
012: 1048576 153.53
013: 1048576 154.06
014: 1048576 153.53
015: 1048576 153.58
016: 1048576 153.64
017: 1048576 153.51
018: 1048576 153.35
019: 1048576 153.55
020: 1048576 153.52
021: 1048576 153.59
022: 1048576 153.91
023: 1048576 153.55
024: 1048576 124.69
025: 1048576 124.87
026: 1048576 124.78
027: 1048576 124.77
028: 1048576 124.59
029: 1048576 124.73
030: 1048576 124.72
031: 1048576 124.69
032: 1048576 124.87
033: 1048576 124.75
034: 1048576 124.75
035: 1048576 124.73
1048576               144.08

