
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 131072 9.73
001: 131072 9.27
002: 131072 9.27
003: 131072 9.26
004: 131072 9.26
005: 131072 9.27
006: 131072 9.27
007: 131072 9.27
008: 131072 9.26
009: 131072 9.27
010: 131072 9.26
131072                  9.31
000: 262144 16.11
001: 262144 15.65
002: 262144 15.65
003: 262144 15.65
004: 262144 15.65
005: 262144 15.65
006: 262144 15.65
007: 262144 15.66
008: 262144 15.65
009: 262144 15.65
010: 262144 15.66
262144                 15.70
000: 524288 28.77
001: 524288 28.34
002: 524288 28.35
003: 524288 28.34
004: 524288 28.34
005: 524288 28.35
006: 524288 28.35
007: 524288 28.34
008: 524288 28.35
009: 524288 28.35
010: 524288 28.35
524288                 28.38
000: 1048576 73.14
001: 1048576 72.69
002: 1048576 72.54
003: 1048576 72.37
004: 1048576 72.50
005: 1048576 72.62
006: 1048576 72.56
007: 1048576 72.52
008: 1048576 72.72
009: 1048576 72.41
010: 1048576 72.67
1048576                72.61

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
1                       0.18
000: 2 0.55
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.16
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
2                       0.19
000: 4 0.55
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.15
4                       0.19
000: 8 0.55
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.15
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.15
8                       0.19
000: 16 0.55
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.16
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
16                      0.19
000: 32 0.55
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.15
32                      0.19
000: 64 0.56
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
64                      0.20
000: 128 0.59
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
128                     0.22
000: 256 0.59
001: 256 0.19
002: 256 0.19
003: 256 0.19
004: 256 0.19
005: 256 0.19
006: 256 0.19
007: 256 0.19
008: 256 0.19
009: 256 0.19
010: 256 0.19
256                     0.23
000: 512 0.63
001: 512 0.23
002: 512 0.22
003: 512 0.23
004: 512 0.22
005: 512 0.23
006: 512 0.23
007: 512 0.23
008: 512 0.22
009: 512 0.23
010: 512 0.22
512                     0.26
000: 1024 0.73
001: 1024 0.32
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.33
007: 1024 0.32
008: 1024 0.33
009: 1024 0.32
010: 1024 0.32
1024                    0.36
000: 2048 0.86
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.46
009: 2048 0.45
010: 2048 0.45
2048                    0.49
000: 4096 1.10
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.68
008: 4096 0.69
009: 4096 0.69
010: 4096 0.68
4096                    0.73
000: 8192 1.59
001: 8192 1.18
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.18
007: 8192 1.18
008: 8192 1.18
009: 8192 1.18
010: 8192 1.18
8192                    1.22
000: 16384 2.59
001: 16384 2.16
002: 16384 2.16
003: 16384 2.15
004: 16384 2.15
005: 16384 2.15
006: 16384 2.17
007: 16384 2.16
008: 16384 2.16
009: 16384 2.15
010: 16384 2.16
16384                   2.20
000: 32768 4.51
001: 32768 4.11
002: 32768 4.11
003: 32768 4.11
004: 32768 4.10
005: 32768 4.11
006: 32768 4.11
007: 32768 4.11
008: 32768 4.10
009: 32768 4.11
010: 32768 4.11
32768                   4.14
000: 65536 6.33
001: 65536 5.88
002: 65536 5.88
003: 65536 5.88
004: 65536 5.87
005: 65536 5.87
006: 65536 5.88
007: 65536 5.87
008: 65536 5.88
009: 65536 5.87
010: 65536 5.88
65536                   5.92
000: 131072 9.71
001: 131072 9.27
002: 131072 9.27
003: 131072 9.27
004: 131072 9.27
005: 131072 9.27
006: 131072 9.28
007: 131072 9.27
008: 131072 9.27
009: 131072 9.27
010: 131072 9.26
131072                  9.31
000: 262144 16.28
001: 262144 15.68
002: 262144 15.68
003: 262144 15.69
004: 262144 15.68
005: 262144 15.68
006: 262144 15.68
007: 262144 15.82
008: 262144 15.68
009: 262144 15.68
010: 262144 15.68
262144                 15.75
000: 524288 28.48
001: 524288 28.04
002: 524288 28.04
003: 524288 28.04
004: 524288 28.04
005: 524288 28.03
006: 524288 28.04
007: 524288 28.03
008: 524288 28.04
009: 524288 28.04
010: 524288 28.03
524288                 28.08
000: 1048576 74.89
001: 1048576 74.37
002: 1048576 74.26
003: 1048576 74.30
004: 1048576 74.29
005: 1048576 74.50
006: 1048576 74.23
007: 1048576 74.28
008: 1048576 74.41
009: 1048576 74.26
010: 1048576 74.38
1048576                74.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.16
002: 1 0.15
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.15
010: 1 0.16
1                       0.19
000: 2 0.52
001: 2 0.16
002: 2 0.15
003: 2 0.15
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.15
010: 2 0.16
2                       0.19
000: 4 0.56
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.51
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.54
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.19
000: 32 0.55
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
32                      0.20
000: 64 0.59
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.18
64                      0.21
000: 128 0.62
001: 128 0.21
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.21
128                     0.24
000: 256 0.59
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
010: 256 0.20
256                     0.24
000: 512 0.64
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.27
000: 1024 1.08
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
1024                    0.42
000: 2048 0.89
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
2048                    0.52
000: 4096 1.13
001: 4096 0.71
002: 4096 0.71
003: 4096 0.71
004: 4096 0.71
005: 4096 0.71
006: 4096 0.72
007: 4096 0.71
008: 4096 0.71
009: 4096 0.71
010: 4096 0.72
4096                    0.75
000: 8192 1.60
001: 8192 1.18
002: 8192 1.19
003: 8192 1.18
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.19
008: 8192 1.19
009: 8192 1.18
010: 8192 1.19
8192                    1.22
000: 16384 2.59
001: 16384 2.17
002: 16384 2.18
003: 16384 2.17
004: 16384 2.18
005: 16384 2.18
006: 16384 2.17
007: 16384 2.17
008: 16384 2.17
009: 16384 2.17
010: 16384 2.18
16384                   2.21
000: 32768 4.54
001: 32768 4.12
002: 32768 4.13
003: 32768 4.12
004: 32768 4.12
005: 32768 4.12
006: 32768 4.13
007: 32768 4.13
008: 32768 4.12
009: 32768 4.13
010: 32768 4.13
32768                   4.16
000: 65536 6.31
001: 65536 5.84
002: 65536 5.85
003: 65536 5.84
004: 65536 5.84
005: 65536 5.84
006: 65536 5.85
007: 65536 5.85
008: 65536 5.85
009: 65536 5.85
010: 65536 5.84
65536                   5.89
000: 131072 9.70
001: 131072 9.25
002: 131072 9.26
003: 131072 9.25
004: 131072 9.25
005: 131072 9.26
006: 131072 9.26
007: 131072 9.26
008: 131072 9.25
009: 131072 9.26
010: 131072 9.26
131072                  9.30
000: 262144 16.01
001: 262144 15.61
002: 262144 15.61
003: 262144 15.61
004: 262144 15.62
005: 262144 15.61
006: 262144 15.62
007: 262144 15.61
008: 262144 15.62
009: 262144 15.62
010: 262144 15.62
262144                 15.65
000: 524288 28.62
001: 524288 28.21
002: 524288 28.22
003: 524288 28.22
004: 524288 28.22
005: 524288 28.22
006: 524288 28.22
007: 524288 28.21
008: 524288 28.22
009: 524288 28.22
010: 524288 28.22
524288                 28.25
000: 1048576 75.72
001: 1048576 75.22
002: 1048576 75.23
003: 1048576 75.18
004: 1048576 75.27
005: 1048576 75.22
006: 1048576 75.13
007: 1048576 75.25
008: 1048576 75.22
009: 1048576 75.26
010: 1048576 75.18
1048576                75.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.50
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.19
000: 2 0.52
001: 2 0.17
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.51
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.19
000: 8 0.52
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
8                       0.20
000: 16 0.52
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
16                      0.20
000: 32 0.51
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
32                      0.20
000: 64 0.55
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.18
64                      0.22
000: 128 0.58
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.19
128                     0.24
000: 256 0.62
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.24
005: 256 0.24
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
256                     0.28
000: 512 0.62
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.28
000: 1024 0.75
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.35
1024                    0.40
000: 2048 0.88
001: 2048 0.49
002: 2048 0.48
003: 2048 0.48
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
2048                    0.52
000: 4096 1.14
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.77
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
4096                    0.80
000: 8192 1.61
001: 8192 1.24
002: 8192 1.23
003: 8192 1.24
004: 8192 1.23
005: 8192 1.24
006: 8192 1.23
007: 8192 1.23
008: 8192 1.23
009: 8192 1.23
010: 8192 1.23
8192                    1.27
000: 16384 2.58
001: 16384 2.18
002: 16384 2.18
003: 16384 2.19
004: 16384 2.18
005: 16384 2.18
006: 16384 2.19
007: 16384 2.18
008: 16384 2.18
009: 16384 2.18
010: 16384 2.18
16384                   2.22
000: 32768 4.91
001: 32768 4.53
002: 32768 4.53
003: 32768 4.53
004: 32768 4.52
005: 32768 4.53
006: 32768 4.52
007: 32768 4.52
008: 32768 4.52
009: 32768 4.53
010: 32768 4.52
32768                   4.56
000: 65536 6.87
001: 65536 6.45
002: 65536 6.45
003: 65536 6.46
004: 65536 6.44
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.44
009: 65536 6.45
010: 65536 6.45
65536                   6.49
000: 131072 9.69
001: 131072 9.26
002: 131072 9.25
003: 131072 9.27
004: 131072 9.25
005: 131072 9.26
006: 131072 9.25
007: 131072 9.26
008: 131072 9.26
009: 131072 9.25
010: 131072 9.26
131072                  9.30
000: 262144 15.97
001: 262144 15.61
002: 262144 15.61
003: 262144 15.61
004: 262144 15.61
005: 262144 15.62
006: 262144 15.60
007: 262144 15.61
008: 262144 15.61
009: 262144 15.61
010: 262144 15.61
262144                 15.64
000: 524288 28.53
001: 524288 28.17
002: 524288 28.17
003: 524288 28.17
004: 524288 28.17
005: 524288 28.19
006: 524288 28.16
007: 524288 28.17
008: 524288 28.16
009: 524288 28.17
010: 524288 28.17
524288                 28.20
000: 1048576 75.93
001: 1048576 75.42
002: 1048576 75.44
003: 1048576 75.38
004: 1048576 75.31
005: 1048576 75.47
006: 1048576 75.30
007: 1048576 75.44
008: 1048576 75.47
009: 1048576 75.45
010: 1048576 75.34
1048576                75.45

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.16
1                       0.21
000: 2 0.64
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.16
010: 2 0.17
2                       0.21
000: 4 0.64
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
4                       0.21
000: 8 0.64
001: 8 0.16
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.17
8                       0.21
000: 16 0.65
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
16                      0.21
000: 32 0.64
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.17
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.20
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.20
64                      0.23
000: 128 0.64
001: 128 0.23
002: 128 0.23
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.23
008: 128 0.23
009: 128 0.22
010: 128 0.23
128                     0.26
000: 256 0.65
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.25
008: 256 0.25
009: 256 0.24
010: 256 0.25
256                     0.28
000: 512 0.63
001: 512 0.22
002: 512 0.22
003: 512 0.23
004: 512 0.22
005: 512 0.22
006: 512 0.22
007: 512 0.22
008: 512 0.22
009: 512 0.22
010: 512 0.22
512                     0.26
000: 1024 0.74
001: 1024 0.33
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.33
006: 1024 0.33
007: 1024 0.34
008: 1024 0.33
009: 1024 0.33
010: 1024 0.33
1024                    0.37
000: 2048 0.89
001: 2048 0.47
002: 2048 0.47
003: 2048 0.47
004: 2048 0.47
005: 2048 0.48
006: 2048 0.47
007: 2048 0.48
008: 2048 0.47
009: 2048 0.47
010: 2048 0.47
2048                    0.51
000: 4096 1.09
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
009: 4096 0.69
010: 4096 0.69
4096                    0.73
000: 8192 1.57
001: 8192 1.17
002: 8192 1.18
003: 8192 1.18
004: 8192 1.17
005: 8192 1.18
006: 8192 1.17
007: 8192 1.18
008: 8192 1.18
009: 8192 1.17
010: 8192 1.17
8192                    1.21
000: 16384 2.53
001: 16384 2.09
002: 16384 2.10
003: 16384 2.10
004: 16384 2.09
005: 16384 2.10
006: 16384 2.09
007: 16384 2.10
008: 16384 2.09
009: 16384 2.09
010: 16384 2.10
16384                   2.14
000: 32768 4.50
001: 32768 4.11
002: 32768 4.11
003: 32768 4.12
004: 32768 4.11
005: 32768 4.12
006: 32768 4.11
007: 32768 4.13
008: 32768 4.11
009: 32768 4.11
010: 32768 4.11
32768                   4.15
000: 65536 6.27
001: 65536 5.82
002: 65536 5.81
003: 65536 5.82
004: 65536 5.81
005: 65536 5.82
006: 65536 5.81
007: 65536 5.82
008: 65536 5.81
009: 65536 5.81
010: 65536 5.81
65536                   5.86
000: 131072 9.66
001: 131072 9.21
002: 131072 9.21
003: 131072 9.21
004: 131072 9.21
005: 131072 9.21
006: 131072 9.21
007: 131072 9.21
008: 131072 9.20
009: 131072 9.20
010: 131072 9.20
131072                  9.25
000: 262144 16.06
001: 262144 15.61
002: 262144 15.61
003: 262144 15.61
004: 262144 15.60
005: 262144 15.62
006: 262144 15.61
007: 262144 15.61
008: 262144 15.61
009: 262144 15.61
010: 262144 15.61
262144                 15.65
000: 524288 28.82
001: 524288 28.40
002: 524288 28.39
003: 524288 28.39
004: 524288 28.39
005: 524288 28.35
006: 524288 28.39
007: 524288 28.40
008: 524288 28.40
009: 524288 28.40
010: 524288 28.39
524288                 28.43
000: 1048576 75.00
001: 1048576 74.43
002: 1048576 74.42
003: 1048576 74.52
004: 1048576 74.37
005: 1048576 74.60
006: 1048576 74.40
007: 1048576 74.57
008: 1048576 74.51
009: 1048576 74.49
010: 1048576 74.40
1048576                74.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.57
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.59
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
2                       0.21
000: 4 0.58
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.58
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.17
010: 8 0.17
8                       0.20
000: 16 0.57
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
16                      0.21
000: 32 0.59
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.59
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
64                      0.21
000: 128 0.59
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
128                     0.22
000: 256 0.63
001: 256 0.21
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
256                     0.25
000: 512 0.60
001: 512 0.22
002: 512 0.21
003: 512 0.21
004: 512 0.22
005: 512 0.21
006: 512 0.22
007: 512 0.22
008: 512 0.21
009: 512 0.22
010: 512 0.22
512                     0.25
000: 1024 0.73
001: 1024 0.32
002: 1024 0.32
003: 1024 0.31
004: 1024 0.32
005: 1024 0.32
006: 1024 0.32
007: 1024 0.32
008: 1024 0.32
009: 1024 0.33
010: 1024 0.32
1024                    0.36
000: 2048 0.90
001: 2048 0.47
002: 2048 0.47
003: 2048 0.47
004: 2048 0.47
005: 2048 0.47
006: 2048 0.47
007: 2048 0.47
008: 2048 0.47
009: 2048 0.48
010: 2048 0.47
2048                    0.51
000: 4096 1.17
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
4096                    0.79
000: 8192 1.61
001: 8192 1.19
002: 8192 1.19
003: 8192 1.18
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.19
008: 8192 1.19
009: 8192 1.20
010: 8192 1.19
8192                    1.23
000: 16384 2.59
001: 16384 2.16
002: 16384 2.17
003: 16384 2.15
004: 16384 2.17
005: 16384 2.16
006: 16384 2.16
007: 16384 2.16
008: 16384 2.16
009: 16384 2.17
010: 16384 2.17
16384                   2.20
000: 32768 4.51
001: 32768 4.09
002: 32768 4.09
003: 32768 4.09
004: 32768 4.10
005: 32768 4.09
006: 32768 4.09
007: 32768 4.09
008: 32768 4.09
009: 32768 4.10
010: 32768 4.10
32768                   4.13
000: 65536 6.44
001: 65536 5.87
002: 65536 5.88
003: 65536 5.87
004: 65536 5.87
005: 65536 5.84
006: 65536 5.87
007: 65536 5.87
008: 65536 5.87
009: 65536 5.88
010: 65536 5.87
65536                   5.92
000: 131072 10.12
001: 131072 9.68
002: 131072 9.69
003: 131072 9.68
004: 131072 9.69
005: 131072 9.68
006: 131072 9.69
007: 131072 9.69
008: 131072 9.68
009: 131072 9.69
010: 131072 9.69
131072                  9.73
000: 262144 16.11
001: 262144 15.63
002: 262144 15.64
003: 262144 15.63
004: 262144 15.63
005: 262144 15.63
006: 262144 15.64
007: 262144 15.63
008: 262144 15.64
009: 262144 15.64
010: 262144 15.64
262144                 15.68
000: 524288 28.81
001: 524288 28.31
002: 524288 28.32
003: 524288 28.32
004: 524288 28.32
005: 524288 28.32
006: 524288 28.34
007: 524288 28.32
008: 524288 28.32
009: 524288 28.33
010: 524288 28.33
524288                 28.37
000: 1048576 75.38
001: 1048576 74.92
002: 1048576 74.72
003: 1048576 74.80
004: 1048576 74.74
005: 1048576 74.63
006: 1048576 74.73
007: 1048576 74.80
008: 1048576 74.83
009: 1048576 74.65
010: 1048576 74.89
1048576                74.83

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.21
002: 1 0.21
003: 1 0.20
004: 1 0.20
005: 1 0.21
006: 1 0.21
007: 1 0.20
008: 1 0.21
009: 1 0.20
010: 1 0.21
1                       0.24
000: 2 0.60
001: 2 0.23
002: 2 0.24
003: 2 0.23
004: 2 0.23
005: 2 0.23
006: 2 0.23
007: 2 0.22
008: 2 0.23
009: 2 0.22
010: 2 0.23
2                       0.26
000: 4 0.60
001: 4 0.23
002: 4 0.24
003: 4 0.23
004: 4 0.23
005: 4 0.23
006: 4 0.23
007: 4 0.23
008: 4 0.23
009: 4 0.23
010: 4 0.23
4                       0.26
000: 8 0.61
001: 8 0.22
002: 8 0.22
003: 8 0.22
004: 8 0.22
005: 8 0.22
006: 8 0.22
007: 8 0.23
008: 8 0.22
009: 8 0.22
010: 8 0.22
8                       0.26
000: 16 0.60
001: 16 0.23
002: 16 0.24
003: 16 0.23
004: 16 0.23
005: 16 0.23
006: 16 0.23
007: 16 0.23
008: 16 0.23
009: 16 0.23
010: 16 0.23
16                      0.26
000: 32 0.60
001: 32 0.22
002: 32 0.23
003: 32 0.22
004: 32 0.22
005: 32 0.22
006: 32 0.22
007: 32 0.22
008: 32 0.22
009: 32 0.22
010: 32 0.22
32                      0.25
000: 64 0.62
001: 64 0.22
002: 64 0.23
003: 64 0.22
004: 64 0.22
005: 64 0.22
006: 64 0.22
007: 64 0.22
008: 64 0.22
009: 64 0.22
010: 64 0.22
64                      0.26
000: 128 0.63
001: 128 0.23
002: 128 0.24
003: 128 0.23
004: 128 0.23
005: 128 0.23
006: 128 0.23
007: 128 0.23
008: 128 0.23
009: 128 0.23
010: 128 0.23
128                     0.27
000: 256 0.63
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
256                     0.27
000: 512 0.63
001: 512 0.22
002: 512 0.22
003: 512 0.22
004: 512 0.22
005: 512 0.22
006: 512 0.22
007: 512 0.22
008: 512 0.22
009: 512 0.22
010: 512 0.22
512                     0.26
000: 1024 0.73
001: 1024 0.31
002: 1024 0.31
003: 1024 0.31
004: 1024 0.31
005: 1024 0.32
006: 1024 0.31
007: 1024 0.32
008: 1024 0.31
009: 1024 0.31
010: 1024 0.31
1024                    0.35
000: 2048 0.85
001: 2048 0.43
002: 2048 0.43
003: 2048 0.43
004: 2048 0.43
005: 2048 0.44
006: 2048 0.43
007: 2048 0.44
008: 2048 0.43
009: 2048 0.43
010: 2048 0.43
2048                    0.47
000: 4096 1.09
001: 4096 0.67
002: 4096 0.67
003: 4096 0.67
004: 4096 0.67
005: 4096 0.68
006: 4096 0.67
007: 4096 0.67
008: 4096 0.67
009: 4096 0.67
010: 4096 0.67
