
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 4096 1.07
014: 4096 1.07
015: 4096 1.08
016: 4096 1.08
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.08
021: 4096 1.07
022: 4096 1.08
023: 4096 1.07
024: 4096 1.06
025: 4096 1.03
4096                    1.10
000: 8192 2.35
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.65
010: 8192 1.65
011: 8192 1.65
012: 8192 1.66
013: 8192 1.65
014: 8192 1.64
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.66
023: 8192 1.64
024: 8192 1.60
025: 8192 1.57
8192                    1.67
000: 16384 3.46
001: 16384 2.78
002: 16384 2.77
003: 16384 2.77
004: 16384 2.77
005: 16384 2.79
006: 16384 2.78
007: 16384 2.77
008: 16384 2.77
009: 16384 2.77
010: 16384 2.78
011: 16384 2.77
012: 16384 2.79
013: 16384 2.76
014: 16384 2.77
015: 16384 2.78
016: 16384 2.78
017: 16384 2.77
018: 16384 2.77
019: 16384 2.78
020: 16384 2.78
021: 16384 2.78
022: 16384 2.79
023: 16384 2.77
024: 16384 2.66
025: 16384 2.64
16384                   2.79
000: 32768 5.92
001: 32768 5.23
002: 32768 5.22
003: 32768 5.22
004: 32768 5.22
005: 32768 5.22
006: 32768 5.22
007: 32768 5.23
008: 32768 5.22
009: 32768 5.21
010: 32768 5.24
011: 32768 5.22
012: 32768 5.24
013: 32768 5.22
014: 32768 5.21
015: 32768 5.23
016: 32768 5.22
017: 32768 5.22
018: 32768 5.22
019: 32768 5.22
020: 32768 5.22
021: 32768 5.22
022: 32768 5.23
023: 32768 5.21
024: 32768 4.82
025: 32768 4.78
32768                   5.22
000: 65536 8.44
001: 65536 7.80
002: 65536 7.79
003: 65536 7.79
004: 65536 7.80
005: 65536 7.79
006: 65536 7.79
007: 65536 7.81
008: 65536 7.80
009: 65536 7.79
010: 65536 7.81
011: 65536 7.80
012: 65536 7.80
013: 65536 7.79
014: 65536 7.79
015: 65536 7.80
016: 65536 7.80
017: 65536 7.79
018: 65536 7.80
019: 65536 7.80
020: 65536 7.80
021: 65536 7.79
022: 65536 7.80
023: 65536 7.78
024: 65536 7.31
025: 65536 7.29
65536                   7.78
000: 131072 14.18
001: 131072 13.48
002: 131072 13.48
003: 131072 13.47
004: 131072 13.48
005: 131072 13.47
006: 131072 13.47
007: 131072 13.48
008: 131072 13.48
009: 131072 13.47
010: 131072 13.49
011: 131072 13.48
012: 131072 13.48
013: 131072 13.48
014: 131072 13.47
015: 131072 13.48
016: 131072 13.48
017: 131072 13.48
018: 131072 13.48
019: 131072 13.47
020: 131072 13.48
021: 131072 13.48
022: 131072 13.47
023: 131072 13.47
024: 131072 12.97
025: 131072 12.93
131072                 13.46
000: 262144 29.87
001: 262144 29.22
002: 262144 29.22
003: 262144 29.22
004: 262144 29.22
005: 262144 29.22
006: 262144 29.22
007: 262144 29.24
008: 262144 29.23
009: 262144 29.21
010: 262144 29.23
011: 262144 29.22
012: 262144 29.25
013: 262144 29.22
014: 262144 29.22
015: 262144 29.23
016: 262144 29.23
017: 262144 29.22
018: 262144 29.22
019: 262144 29.22
020: 262144 29.23
021: 262144 29.22
022: 262144 29.23
023: 262144 29.22
024: 262144 24.67
025: 262144 24.64
262144                 28.90
000: 524288 50.87
001: 524288 47.86
002: 524288 47.85
003: 524288 47.85
004: 524288 47.83
005: 524288 47.85
006: 524288 48.86
007: 524288 47.85
008: 524288 47.84
009: 524288 47.84
010: 524288 47.85
011: 524288 47.83
012: 524288 47.86
013: 524288 47.84
014: 524288 47.85
015: 524288 47.86
016: 524288 47.85
017: 524288 47.85
018: 524288 47.85
019: 524288 48.04
020: 524288 47.85
021: 524288 47.84
022: 524288 47.86
023: 524288 47.85
024: 524288 47.34
025: 524288 47.31
524288                 47.97
000: 1048576 185.74
001: 1048576 184.26
002: 1048576 184.42
003: 1048576 184.28
004: 1048576 184.50
005: 1048576 184.48
006: 1048576 184.48
007: 1048576 184.58
008: 1048576 184.56
009: 1048576 184.21
010: 1048576 184.49
011: 1048576 184.35
012: 1048576 185.06
013: 1048576 184.16
014: 1048576 184.30
015: 1048576 184.24
016: 1048576 184.45
017: 1048576 184.32
018: 1048576 184.53
019: 1048576 184.40
020: 1048576 184.16
021: 1048576 184.59
022: 1048576 184.30
023: 1048576 184.52
024: 1048576 108.38
025: 1048576 108.36
1048576               178.62

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.27
001: 1 0.36
002: 1 0.36
003: 1 0.36
004: 1 0.36
005: 1 0.35
006: 1 0.36
007: 1 0.36
008: 1 0.37
009: 1 0.37
010: 1 0.37
011: 1 0.37
012: 1 0.36
013: 1 0.37
014: 1 0.36
015: 1 0.37
016: 1 0.37
017: 1 0.37
018: 1 0.37
019: 1 0.37
020: 1 0.37
021: 1 0.37
022: 1 0.37
023: 1 0.37
024: 1 0.48
025: 1 0.46
1                       0.41
000: 2 1.30
001: 2 0.35
002: 2 0.36
003: 2 0.36
004: 2 0.37
005: 2 0.36
006: 2 0.36
007: 2 0.36
008: 2 0.36
009: 2 0.37
010: 2 0.37
011: 2 0.37
012: 2 0.36
013: 2 0.37
014: 2 0.36
015: 2 0.37
016: 2 0.37
017: 2 0.36
018: 2 0.36
019: 2 0.36
020: 2 0.37
021: 2 0.36
022: 2 0.35
023: 2 0.38
024: 2 0.48
025: 2 0.47
2                       0.41
000: 4 1.27
001: 4 0.36
002: 4 0.37
003: 4 0.36
004: 4 0.36
005: 4 0.37
006: 4 0.36
007: 4 0.36
008: 4 0.36
009: 4 0.37
010: 4 0.37
011: 4 0.38
012: 4 0.36
013: 4 0.36
014: 4 0.37
015: 4 0.37
016: 4 0.37
017: 4 0.37
018: 4 0.37
019: 4 0.37
020: 4 0.36
021: 4 0.37
022: 4 0.37
023: 4 0.37
024: 4 0.48
025: 4 0.47
4                       0.41
000: 8 1.27
001: 8 0.36
002: 8 0.36
003: 8 0.35
004: 8 0.36
005: 8 0.36
006: 8 0.36
007: 8 0.36
008: 8 0.36
009: 8 0.36
010: 8 0.36
011: 8 0.36
012: 8 0.35
013: 8 0.36
014: 8 0.36
015: 8 0.36
016: 8 0.37
017: 8 0.36
018: 8 0.36
019: 8 0.37
020: 8 0.36
021: 8 0.36
022: 8 0.37
023: 8 0.36
024: 8 0.47
025: 8 0.46
8                       0.40
000: 16 1.28
001: 16 0.36
002: 16 0.36
003: 16 0.36
004: 16 0.36
005: 16 0.36
006: 16 0.36
007: 16 0.35
008: 16 0.36
009: 16 0.37
010: 16 0.37
011: 16 0.36
012: 16 0.36
013: 16 0.36
014: 16 0.37
015: 16 0.36
016: 16 0.37
017: 16 0.36
018: 16 0.36
019: 16 0.36
020: 16 0.37
021: 16 0.36
022: 16 0.37
023: 16 0.36
024: 16 0.49
025: 16 0.47
16                      0.41
000: 32 1.24
001: 32 0.35
002: 32 0.35
003: 32 0.36
004: 32 0.35
005: 32 0.35
006: 32 0.36
007: 32 0.35
008: 32 0.35
009: 32 0.36
010: 32 0.36
011: 32 0.36
012: 32 0.35
013: 32 0.35
014: 32 0.35
015: 32 0.36
016: 32 0.36
017: 32 0.35
018: 32 0.36
019: 32 0.35
020: 32 0.36
021: 32 0.36
022: 32 0.36
023: 32 0.37
024: 32 0.48
025: 32 0.46
32                      0.40
000: 64 1.26
001: 64 0.36
002: 64 0.36
003: 64 0.36
004: 64 0.37
005: 64 0.37
006: 64 0.37
007: 64 0.37
008: 64 0.36
009: 64 0.37
010: 64 0.37
011: 64 0.37
012: 64 0.36
013: 64 0.37
014: 64 0.36
015: 64 0.37
016: 64 0.37
017: 64 0.36
018: 64 0.37
019: 64 0.36
020: 64 0.37
021: 64 0.36
022: 64 0.37
023: 64 0.37
024: 64 0.48
025: 64 0.46
64                      0.41
000: 128 1.28
001: 128 0.37
002: 128 0.37
003: 128 0.38
004: 128 0.38
005: 128 0.37
006: 128 0.38
007: 128 0.38
008: 128 0.37
009: 128 0.38
010: 128 0.38
011: 128 0.38
012: 128 0.38
013: 128 0.38
014: 128 0.38
015: 128 0.38
016: 128 0.38
017: 128 0.38
018: 128 0.38
019: 128 0.38
020: 128 0.37
021: 128 0.39
022: 128 0.38
023: 128 0.38
024: 128 0.49
025: 128 0.49
128                     0.42
000: 256 1.32
001: 256 0.40
002: 256 0.41
003: 256 0.41
004: 256 0.41
005: 256 0.41
006: 256 0.41
007: 256 0.41
008: 256 0.41
009: 256 0.41
010: 256 0.41
011: 256 0.41
012: 256 0.41
013: 256 0.42
014: 256 0.41
015: 256 0.42
016: 256 0.42
017: 256 0.41
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.41
022: 256 0.41
023: 256 0.41
024: 256 0.54
025: 256 0.53
256                     0.46
000: 512 1.36
001: 512 0.48
002: 512 0.47
003: 512 0.48
004: 512 0.47
005: 512 0.48
006: 512 0.47
007: 512 0.48
008: 512 0.47
009: 512 0.48
010: 512 0.48
011: 512 0.47
012: 512 0.47
013: 512 0.47
014: 512 0.47
015: 512 0.47
016: 512 0.48
017: 512 0.48
018: 512 0.48
019: 512 0.47
020: 512 0.47
021: 512 0.47
022: 512 0.47
023: 512 0.48
024: 512 0.56
025: 512 0.56
512                     0.52
000: 1024 1.36
001: 1024 0.57
002: 1024 0.56
003: 1024 0.57
004: 1024 0.57
005: 1024 0.56
006: 1024 0.57
007: 1024 0.57
008: 1024 0.57
009: 1024 0.56
010: 1024 0.57
011: 1024 0.57
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.57
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.57
022: 1024 0.57
023: 1024 0.56
024: 1024 0.63
025: 1024 0.61
1024                    0.60
000: 2048 1.50
001: 2048 0.75
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.75
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.75
015: 2048 0.74
016: 2048 0.75
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.73
021: 2048 0.73
022: 2048 0.74
023: 2048 0.74
024: 2048 0.75
025: 2048 0.75
2048                    0.77
000: 4096 1.78
001: 4096 1.10
002: 4096 1.09
003: 4096 1.10
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.09
008: 4096 1.09
009: 4096 1.10
010: 4096 1.09
011: 4096 1.10
012: 4096 1.09
013: 4096 1.10
014: 4096 1.09
015: 4096 1.10
016: 4096 1.10
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.10
023: 4096 1.09
024: 4096 1.05
025: 4096 1.02
4096                    1.12
000: 8192 2.36
001: 8192 1.68
002: 8192 1.67
003: 8192 1.68
004: 8192 1.67
005: 8192 1.67
006: 8192 1.68
007: 8192 1.68
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.67
013: 8192 1.68
014: 8192 1.67
015: 8192 1.68
016: 8192 1.68
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.68
023: 8192 1.67
024: 8192 1.64
025: 8192 1.61
8192                    1.70
000: 16384 3.54
001: 16384 2.86
002: 16384 2.85
003: 16384 2.85
004: 16384 2.85
005: 16384 2.86
006: 16384 2.86
007: 16384 2.87
008: 16384 2.85
009: 16384 2.85
010: 16384 2.84
011: 16384 2.86
012: 16384 2.85
013: 16384 2.86
014: 16384 2.85
015: 16384 2.86
016: 16384 2.85
017: 16384 2.86
018: 16384 2.85
019: 16384 2.85
020: 16384 2.85
021: 16384 2.85
022: 16384 2.86
023: 16384 2.85
024: 16384 2.69
025: 16384 2.66
16384                   2.87
000: 32768 5.84
001: 32768 5.18
002: 32768 5.19
003: 32768 5.19
004: 32768 5.18
005: 32768 5.18
006: 32768 5.18
007: 32768 5.19
008: 32768 5.19
009: 32768 5.18
010: 32768 5.19
011: 32768 5.19
012: 32768 5.18
013: 32768 5.19
014: 32768 5.18
015: 32768 5.17
016: 32768 5.18
017: 32768 5.18
018: 32768 5.19
019: 32768 5.18
020: 32768 5.18
021: 32768 5.18
022: 32768 5.19
023: 32768 5.18
024: 32768 4.83
025: 32768 4.79
32768                   5.18
000: 65536 8.57
001: 65536 7.94
002: 65536 7.93
003: 65536 7.95
004: 65536 7.94
005: 65536 7.94
006: 65536 7.93
007: 65536 7.94
008: 65536 7.93
009: 65536 7.94
010: 65536 7.93
011: 65536 7.94
012: 65536 7.94
013: 65536 7.94
014: 65536 7.94
015: 65536 7.93
016: 65536 7.94
017: 65536 7.93
018: 65536 7.94
019: 65536 7.94
020: 65536 7.94
021: 65536 7.93
022: 65536 7.93
023: 65536 7.94
024: 65536 7.42
025: 65536 7.38
65536                   7.92
000: 131072 13.91
001: 131072 13.26
002: 131072 13.26
003: 131072 13.27
004: 131072 13.26
005: 131072 13.25
006: 131072 13.27
007: 131072 13.27
008: 131072 13.27
009: 131072 13.26
010: 131072 13.26
011: 131072 13.26
012: 131072 13.26
013: 131072 13.27
014: 131072 13.26
015: 131072 13.26
016: 131072 13.27
017: 131072 13.26
018: 131072 13.27
019: 131072 13.25
020: 131072 13.26
021: 131072 13.25
022: 131072 13.27
023: 131072 13.26
024: 131072 12.94
025: 131072 12.88
131072                 13.26
000: 262144 27.55
001: 262144 26.73
002: 262144 26.74
003: 262144 26.74
004: 262144 26.74
005: 262144 26.73
006: 262144 26.73
007: 262144 26.74
008: 262144 26.74
009: 262144 26.73
010: 262144 26.73
011: 262144 26.73
012: 262144 26.73
013: 262144 26.74
014: 262144 26.73
015: 262144 26.73
016: 262144 26.74
017: 262144 26.74
018: 262144 26.74
019: 262144 26.73
020: 262144 26.74
021: 262144 26.73
022: 262144 26.74
023: 262144 26.73
024: 262144 24.61
025: 262144 24.57
262144                 26.60
000: 524288 50.60
001: 524288 46.40
002: 524288 46.38
003: 524288 46.41
004: 524288 46.40
005: 524288 46.39
006: 524288 46.40
007: 524288 46.40
008: 524288 46.39
009: 524288 46.39
010: 524288 46.40
011: 524288 46.50
012: 524288 47.51
013: 524288 46.39
014: 524288 46.40
015: 524288 46.42
016: 524288 46.41
017: 524288 46.40
018: 524288 46.39
019: 524288 46.39
020: 524288 46.41
021: 524288 46.39
022: 524288 46.39
023: 524288 46.39
024: 524288 47.48
025: 524288 47.44
524288                 46.69
000: 1048576 151.24
001: 1048576 147.80
002: 1048576 148.20
003: 1048576 147.76
004: 1048576 147.88
005: 1048576 147.64
006: 1048576 147.45
007: 1048576 150.49
008: 1048576 149.93
009: 1048576 147.26
010: 1048576 148.64
011: 1048576 147.39
012: 1048576 147.26
013: 1048576 147.43
014: 1048576 147.68
015: 1048576 147.45
016: 1048576 147.65
017: 1048576 147.53
018: 1048576 150.05
019: 1048576 147.54
020: 1048576 147.69
021: 1048576 148.04
022: 1048576 147.42
023: 1048576 147.72
024: 1048576 110.93
025: 1048576 110.85
1048576               145.27

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.24
001: 1 0.38
002: 1 0.38
003: 1 0.38
004: 1 0.38
005: 1 0.38
006: 1 0.38
007: 1 0.38
008: 1 0.38
009: 1 0.38
010: 1 0.39
011: 1 0.38
012: 1 0.39
013: 1 0.39
014: 1 0.39
015: 1 0.38
016: 1 0.39
017: 1 0.37
018: 1 0.38
019: 1 0.38
020: 1 0.38
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.42
025: 1 0.42
1                       0.42
000: 2 1.25
001: 2 0.38
002: 2 0.37
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.37
007: 2 0.38
008: 2 0.37
009: 2 0.38
010: 2 0.38
011: 2 0.38
012: 2 0.38
013: 2 0.38
014: 2 0.38
015: 2 0.38
016: 2 0.37
017: 2 0.37
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.37
022: 2 0.38
023: 2 0.38
024: 2 0.42
025: 2 0.42
2                       0.41
000: 4 1.26
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.38
005: 4 0.38
006: 4 0.38
007: 4 0.38
008: 4 0.38
009: 4 0.39
010: 4 0.39
011: 4 0.38
012: 4 0.39
013: 4 0.39
014: 4 0.39
015: 4 0.38
016: 4 0.39
017: 4 0.38
018: 4 0.38
019: 4 0.38
020: 4 0.39
021: 4 0.38
022: 4 0.40
023: 4 0.38
024: 4 0.42
025: 4 0.42
4                       0.42
000: 8 1.26
001: 8 0.38
002: 8 0.39
003: 8 0.39
004: 8 0.39
005: 8 0.38
006: 8 0.38
007: 8 0.38
008: 8 0.38
009: 8 0.39
010: 8 0.39
011: 8 0.38
012: 8 0.39
013: 8 0.39
014: 8 0.39
015: 8 0.39
016: 8 0.39
017: 8 0.39
018: 8 0.39
019: 8 0.39
020: 8 0.40
021: 8 0.38
022: 8 0.38
023: 8 0.39
024: 8 0.42
025: 8 0.42
8                       0.42
000: 16 1.26
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.37
006: 16 0.38
007: 16 0.38
008: 16 0.38
009: 16 0.39
010: 16 0.38
011: 16 0.38
012: 16 0.39
013: 16 0.38
014: 16 0.38
015: 16 0.39
016: 16 0.38
017: 16 0.38
018: 16 0.39
019: 16 0.38
020: 16 0.39
021: 16 0.38
022: 16 0.39
023: 16 0.38
024: 16 0.42
025: 16 0.42
16                      0.42
000: 32 1.26
001: 32 0.38
002: 32 0.38
003: 32 0.37
004: 32 0.37
005: 32 0.37
006: 32 0.37
007: 32 0.37
008: 32 0.37
009: 32 0.38
010: 32 0.38
011: 32 0.38
012: 32 0.39
013: 32 0.38
014: 32 0.38
015: 32 0.38
016: 32 0.38
017: 32 0.37
018: 32 0.38
019: 32 0.38
020: 32 0.38
021: 32 0.38
022: 32 0.38
023: 32 0.37
024: 32 0.42
025: 32 0.42
32                      0.41
000: 64 1.26
001: 64 0.39
002: 64 0.38
003: 64 0.39
004: 64 0.39
005: 64 0.38
006: 64 0.39
007: 64 0.39
008: 64 0.38
009: 64 0.39
010: 64 0.40
011: 64 0.39
012: 64 0.40
013: 64 0.39
014: 64 0.39
015: 64 0.39
016: 64 0.40
017: 64 0.39
018: 64 0.39
019: 64 0.40
020: 64 0.40
021: 64 0.39
022: 64 0.40
023: 64 0.39
024: 64 0.43
025: 64 0.43
64                      0.43
000: 128 1.27
001: 128 0.39
002: 128 0.40
003: 128 0.39
004: 128 0.39
005: 128 0.39
006: 128 0.38
007: 128 0.40
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.39
012: 128 0.39
013: 128 0.40
014: 128 0.40
015: 128 0.40
016: 128 0.40
017: 128 0.39
018: 128 0.39
019: 128 0.40
020: 128 0.40
021: 128 0.39
022: 128 0.39
023: 128 0.40
024: 128 0.45
025: 128 0.46
128                     0.43
000: 256 1.29
001: 256 0.42
002: 256 0.42
003: 256 0.41
004: 256 0.42
005: 256 0.42
006: 256 0.42
007: 256 0.42
008: 256 0.42
009: 256 0.42
010: 256 0.42
011: 256 0.42
012: 256 0.43
013: 256 0.43
014: 256 0.43
015: 256 0.42
016: 256 0.42
017: 256 0.41
018: 256 0.42
019: 256 0.43
020: 256 0.42
021: 256 0.42
022: 256 0.42
023: 256 0.42
024: 256 0.49
025: 256 0.49
256                     0.46
000: 512 1.35
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
006: 512 0.48
007: 512 0.48
008: 512 0.48
009: 512 0.49
010: 512 0.48
011: 512 0.49
012: 512 0.48
013: 512 0.49
014: 512 0.48
015: 512 0.48
016: 512 0.49
017: 512 0.48
018: 512 0.49
019: 512 0.49
020: 512 0.49
021: 512 0.48
022: 512 0.48
023: 512 0.48
024: 512 0.52
025: 512 0.52
512                     0.52
000: 1024 1.42
001: 1024 0.60
002: 1024 0.61
003: 1024 0.61
004: 1024 0.60
005: 1024 0.60
006: 1024 0.61
007: 1024 0.61
008: 1024 0.60
009: 1024 0.61
010: 1024 0.60
011: 1024 0.61
012: 1024 0.60
013: 1024 0.60
014: 1024 0.61
015: 1024 0.60
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.60
021: 1024 0.61
022: 1024 0.61
023: 1024 0.60
024: 1024 0.60
025: 1024 0.60
1024                    0.64
000: 2048 1.52
001: 2048 0.75
002: 2048 0.76
003: 2048 0.76
004: 2048 0.77
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.75
009: 2048 0.76
010: 2048 0.76
011: 2048 0.77
012: 2048 0.76
013: 2048 0.75
014: 2048 0.75
015: 2048 0.76
016: 2048 0.77
017: 2048 0.77
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.75
024: 2048 0.73
025: 2048 0.73
2048                    0.79
000: 4096 1.78
001: 4096 1.06
002: 4096 1.07
003: 4096 1.06
004: 4096 1.07
005: 4096 1.06
006: 4096 1.07
007: 4096 1.06
008: 4096 1.06
009: 4096 1.07
010: 4096 1.06
011: 4096 1.07
012: 4096 1.07
013: 4096 1.06
014: 4096 1.07
015: 4096 1.07
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.07
024: 4096 1.00
025: 4096 1.00
4096                    1.09
000: 8192 2.35
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.67
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.58
025: 8192 1.58
8192                    1.68
000: 16384 3.51
001: 16384 2.83
002: 16384 2.84
003: 16384 2.84
004: 16384 2.84
005: 16384 2.84
006: 16384 2.84
007: 16384 2.84
008: 16384 2.82
009: 16384 2.83
010: 16384 2.84
011: 16384 2.84
012: 16384 2.84
013: 16384 2.84
014: 16384 2.83
015: 16384 2.83
016: 16384 2.84
017: 16384 2.85
018: 16384 2.85
019: 16384 2.85
020: 16384 2.84
021: 16384 2.84
022: 16384 2.84
023: 16384 2.83
024: 16384 2.63
025: 16384 2.64
16384                   2.85
000: 32768 5.93
001: 32768 5.16
002: 32768 5.17
003: 32768 5.16
004: 32768 5.16
005: 32768 5.16
006: 32768 5.17
007: 32768 5.17
008: 32768 5.17
009: 32768 5.17
010: 32768 5.16
011: 32768 5.18
012: 32768 5.17
013: 32768 5.17
014: 32768 5.16
015: 32768 5.16
016: 32768 5.22
017: 32768 5.18
018: 32768 5.17
019: 32768 5.17
020: 32768 5.16
021: 32768 5.17
022: 32768 5.17
023: 32768 5.17
024: 32768 4.77
025: 32768 4.77
32768                   5.17
000: 65536 8.47
001: 65536 7.84
002: 65536 7.83
003: 65536 7.83
004: 65536 7.84
005: 65536 7.83
006: 65536 7.83
007: 65536 7.83
008: 65536 7.83
009: 65536 7.84
010: 65536 7.82
011: 65536 7.84
012: 65536 7.82
013: 65536 7.83
014: 65536 7.83
015: 65536 7.84
016: 65536 7.84
017: 65536 7.84
018: 65536 7.85
019: 65536 7.85
020: 65536 7.84
021: 65536 7.83
022: 65536 7.84
023: 65536 7.84
024: 65536 7.38
025: 65536 7.39
65536                   7.82
000: 131072 13.83
001: 131072 13.13
002: 131072 13.15
003: 131072 13.14
004: 131072 13.15
005: 131072 13.14
006: 131072 13.15
007: 131072 13.14
008: 131072 13.14
009: 131072 13.14
010: 131072 13.14
011: 131072 13.15
012: 131072 13.13
013: 131072 13.14
014: 131072 13.14
015: 131072 13.14
016: 131072 13.14
017: 131072 13.15
018: 131072 13.15
019: 131072 13.15
020: 131072 13.15
021: 131072 13.14
022: 131072 13.13
023: 131072 13.14
024: 131072 12.84
025: 131072 12.84
131072                 13.14
000: 262144 28.22
001: 262144 27.40
002: 262144 27.40
003: 262144 27.39
004: 262144 27.40
005: 262144 27.39
006: 262144 27.40
007: 262144 27.40
008: 262144 27.40
009: 262144 27.39
010: 262144 27.39
011: 262144 27.40
012: 262144 27.39
013: 262144 27.39
014: 262144 27.40
015: 262144 27.39
016: 262144 27.40
017: 262144 27.41
018: 262144 27.40
019: 262144 27.40
020: 262144 27.40
021: 262144 27.39
022: 262144 27.39
023: 262144 27.40
024: 262144 24.33
025: 262144 24.33
262144                 27.19
000: 524288 50.01
001: 524288 45.89
002: 524288 45.85
003: 524288 45.85
004: 524288 45.86
005: 524288 45.84
006: 524288 45.85
007: 524288 45.85
008: 524288 45.85
009: 524288 45.84
010: 524288 45.89
011: 524288 45.87
012: 524288 45.84
013: 524288 45.86
014: 524288 45.85
015: 524288 45.90
016: 524288 45.85
017: 524288 45.95
018: 524288 45.86
019: 524288 45.85
020: 524288 45.86
021: 524288 46.08
022: 524288 45.86
023: 524288 47.66
024: 524288 47.28
025: 524288 47.30
524288                 46.21
000: 1048576 151.18
001: 1048576 149.61
002: 1048576 149.21
003: 1048576 149.51
004: 1048576 149.39
005: 1048576 149.75
006: 1048576 149.54
007: 1048576 149.33
008: 1048576 149.57
009: 1048576 149.42
010: 1048576 149.63
011: 1048576 149.33
012: 1048576 150.03
013: 1048576 149.51
014: 1048576 149.26
015: 1048576 149.55
016: 1048576 149.60
017: 1048576 149.56
018: 1048576 149.84
019: 1048576 149.41
020: 1048576 149.67
021: 1048576 149.06
022: 1048576 149.84
023: 1048576 149.51
024: 1048576 112.62
025: 1048576 112.64
1048576               146.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.31
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.38
005: 1 0.40
006: 1 0.39
007: 1 0.41
008: 1 0.40
009: 1 0.39
010: 1 0.40
011: 1 0.39
012: 1 0.39
013: 1 0.39
014: 1 0.39
015: 1 0.38
016: 1 0.39
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.39
021: 1 0.39
022: 1 0.39
023: 1 0.40
024: 1 0.53
025: 1 0.53
1                       0.44
000: 2 1.31
001: 2 0.39
002: 2 0.39
003: 2 0.39
004: 2 0.38
005: 2 0.39
006: 2 0.39
007: 2 0.39
008: 2 0.40
009: 2 0.39
010: 2 0.39
011: 2 0.38
012: 2 0.38
013: 2 0.38
014: 2 0.38
015: 2 0.38
016: 2 0.38
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.37
021: 2 0.38
022: 2 0.37
023: 2 0.38
024: 2 0.52
025: 2 0.52
2                       0.43
000: 4 1.31
001: 4 0.40
002: 4 0.40
003: 4 0.41
004: 4 0.39
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.40
013: 4 0.39
014: 4 0.39
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.38
019: 4 0.40
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.53
025: 4 0.54
4                       0.44
000: 8 1.32
001: 8 0.40
002: 8 0.40
003: 8 0.40
004: 8 0.40
