
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 2 0.43
019: 2 0.44
020: 2 0.43
021: 2 0.44
022: 2 0.42
023: 2 0.43
024: 2 0.53
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.53
031: 2 0.53
032: 2 0.53
2                       0.50
000: 4 1.67
001: 4 0.44
002: 4 0.43
003: 4 0.44
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.45
008: 4 0.44
009: 4 0.44
010: 4 0.44
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.43
018: 4 0.43
019: 4 0.44
020: 4 0.42
021: 4 0.44
022: 4 0.43
023: 4 0.43
024: 4 0.53
025: 4 0.53
026: 4 0.53
027: 4 0.53
028: 4 0.53
029: 4 0.53
030: 4 0.53
031: 4 0.53
032: 4 0.53
4                       0.50
000: 8 1.64
001: 8 0.44
002: 8 0.43
003: 8 0.44
004: 8 0.43
005: 8 0.44
006: 8 0.42
007: 8 0.44
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.42
012: 8 0.44
013: 8 0.44
014: 8 0.43
015: 8 0.43
016: 8 0.44
017: 8 0.42
018: 8 0.43
019: 8 0.43
020: 8 0.42
021: 8 0.44
022: 8 0.43
023: 8 0.42
024: 8 0.53
025: 8 0.52
026: 8 0.53
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.53
032: 8 0.53
8                       0.49
000: 16 1.68
001: 16 0.44
002: 16 0.43
003: 16 0.44
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.44
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.43
015: 16 0.43
016: 16 0.44
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.42
021: 16 0.44
022: 16 0.42
023: 16 0.42
024: 16 0.53
025: 16 0.52
026: 16 0.52
027: 16 0.52
028: 16 0.53
029: 16 0.52
030: 16 0.53
031: 16 0.52
032: 16 0.52
16                      0.49
000: 32 1.65
001: 32 0.45
002: 32 0.43
003: 32 0.44
004: 32 0.43
005: 32 0.44
006: 32 0.43
007: 32 0.45
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.43
012: 32 0.44
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.44
022: 32 0.42
023: 32 0.43
024: 32 0.53
025: 32 0.53
026: 32 0.53
027: 32 0.53
028: 32 0.53
029: 32 0.53
030: 32 0.53
031: 32 0.52
032: 32 0.52
32                      0.50
000: 64 1.64
001: 64 0.42
002: 64 0.42
003: 64 0.43
004: 64 0.41
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.43
011: 64 0.40
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.41
019: 64 0.42
020: 64 0.41
021: 64 0.42
022: 64 0.40
023: 64 0.41
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.52
030: 64 0.52
031: 64 0.52
032: 64 0.52
64                      0.48
000: 128 1.66
001: 128 0.45
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.43
007: 128 0.44
008: 128 0.44
009: 128 0.44
010: 128 0.45
011: 128 0.44
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.45
016: 128 0.45
017: 128 0.43
018: 128 0.43
019: 128 0.44
020: 128 0.43
021: 128 0.45
022: 128 0.43
023: 128 0.44
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.53
030: 128 0.53
031: 128 0.53
032: 128 0.53
128                     0.50
000: 256 1.68
001: 256 0.48
002: 256 0.47
003: 256 0.49
004: 256 0.48
005: 256 0.48
006: 256 0.47
007: 256 0.49
008: 256 0.49
009: 256 0.48
010: 256 0.49
011: 256 0.48
012: 256 0.49
013: 256 0.48
014: 256 0.48
015: 256 0.49
016: 256 0.48
017: 256 0.47
018: 256 0.47
019: 256 0.49
020: 256 0.46
021: 256 0.48
022: 256 0.46
023: 256 0.47
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
256                     0.54
000: 512 1.82
001: 512 0.66
002: 512 0.66
003: 512 0.66
004: 512 0.65
005: 512 0.66
006: 512 0.65
007: 512 0.67
008: 512 0.66
009: 512 0.67
010: 512 0.67
011: 512 0.66
012: 512 0.66
013: 512 0.66
014: 512 0.66
015: 512 0.66
016: 512 0.66
017: 512 0.65
018: 512 0.65
019: 512 0.67
020: 512 0.65
021: 512 0.67
022: 512 0.65
023: 512 0.66
024: 512 0.72
025: 512 0.71
026: 512 0.72
027: 512 0.72
028: 512 0.72
029: 512 0.72
030: 512 0.72
031: 512 0.70
032: 512 0.72
512                     0.71
000: 1024 1.58
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.56
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.56
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.56
022: 1024 0.56
023: 1024 0.56
024: 1024 0.58
025: 1024 0.58
026: 1024 0.58
027: 1024 0.58
028: 1024 0.58
029: 1024 0.59
030: 1024 0.59
031: 1024 0.58
032: 1024 0.58
1024                    0.60
000: 2048 1.75
001: 2048 0.77
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.77
008: 2048 0.77
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.77
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.77
017: 2048 0.76
018: 2048 0.76
019: 2048 0.77
020: 2048 0.76
021: 2048 0.77
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.76
032: 2048 0.76
2048                    0.79
000: 4096 2.01
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.11
011: 4096 1.10
012: 4096 1.11
013: 4096 1.11
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.11
020: 4096 1.10
021: 4096 1.11
022: 4096 1.10
023: 4096 1.10
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.04
032: 4096 1.05
4096                    1.12
000: 8192 2.56
001: 8192 1.71
002: 8192 1.70
003: 8192 1.71
004: 8192 1.70
005: 8192 1.71
006: 8192 1.70
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.70
012: 8192 1.71
013: 8192 1.71
014: 8192 1.70
015: 8192 1.71
016: 8192 1.70
017: 8192 1.71
018: 8192 1.70
019: 8192 1.71
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.71
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.64
029: 8192 1.65
030: 8192 1.64
031: 8192 1.64
032: 8192 1.64
8192                    1.71
000: 16384 3.72
001: 16384 2.91
002: 16384 2.91
003: 16384 2.91
004: 16384 2.90
005: 16384 2.91
006: 16384 2.91
007: 16384 2.92
008: 16384 2.91
009: 16384 2.90
010: 16384 2.90
011: 16384 2.90
012: 16384 2.91
013: 16384 2.91
014: 16384 2.90
015: 16384 2.91
016: 16384 2.91
017: 16384 2.90
018: 16384 2.91
019: 16384 2.91
020: 16384 2.90
021: 16384 2.91
022: 16384 2.90
023: 16384 2.90
024: 16384 2.70
025: 16384 2.70
026: 16384 2.71
027: 16384 2.70
028: 16384 2.71
029: 16384 2.71
030: 16384 2.71
031: 16384 2.70
032: 16384 2.71
16384                   2.88
000: 32768 6.00
001: 32768 5.21
002: 32768 5.21
003: 32768 5.21
004: 32768 5.20
005: 32768 5.20
006: 32768 5.20
007: 32768 5.20
008: 32768 5.21
009: 32768 5.21
010: 32768 5.20
011: 32768 5.21
012: 32768 5.20
013: 32768 5.20
014: 32768 5.20
015: 32768 5.20
016: 32768 5.20
017: 32768 5.20
018: 32768 5.20
019: 32768 5.21
020: 32768 5.21
021: 32768 5.21
022: 32768 5.19
023: 32768 5.20
024: 32768 4.81
025: 32768 4.80
026: 32768 4.81
027: 32768 4.81
028: 32768 4.81
029: 32768 4.81
030: 32768 4.81
031: 32768 4.81
032: 32768 4.81
32768                   5.12
000: 65536 8.66
001: 65536 7.88
002: 65536 7.87
003: 65536 7.87
004: 65536 7.87
005: 65536 7.88
006: 65536 7.87
007: 65536 7.88
008: 65536 7.88
009: 65536 7.87
010: 65536 7.87
011: 65536 7.88
012: 65536 7.87
013: 65536 7.87
014: 65536 7.86
015: 65536 7.87
016: 65536 7.87
017: 65536 7.88
018: 65536 7.87
019: 65536 7.87
020: 65536 7.87
021: 65536 7.87
022: 65536 7.87
023: 65536 7.87
024: 65536 7.45
025: 65536 7.44
026: 65536 7.45
027: 65536 7.44
028: 65536 7.45
029: 65536 7.45
030: 65536 7.45
031: 65536 7.44
032: 65536 7.45
65536                   7.78
000: 131072 14.46
001: 131072 13.29
002: 131072 13.29
003: 131072 13.29
004: 131072 13.29
005: 131072 13.29
006: 131072 13.30
007: 131072 13.31
008: 131072 13.29
009: 131072 13.30
010: 131072 13.30
011: 131072 13.30
012: 131072 13.29
013: 131072 13.30
014: 131072 13.30
015: 131072 13.30
016: 131072 13.29
017: 131072 13.29
018: 131072 13.29
019: 131072 13.30
020: 131072 13.30
021: 131072 13.30
022: 131072 13.29
023: 131072 13.29
024: 131072 13.27
025: 131072 13.27
026: 131072 13.27
027: 131072 13.27
028: 131072 13.27
029: 131072 13.28
030: 131072 13.27
031: 131072 13.27
032: 131072 13.28
131072                 13.32
000: 262144 28.00
001: 262144 26.44
002: 262144 26.43
003: 262144 26.44
004: 262144 26.44
005: 262144 26.44
006: 262144 26.44
007: 262144 26.44
008: 262144 26.44
009: 262144 26.43
010: 262144 26.44
011: 262144 26.44
012: 262144 26.43
013: 262144 26.43
014: 262144 26.44
015: 262144 26.43
016: 262144 26.43
017: 262144 26.44
018: 262144 26.43
019: 262144 26.44
020: 262144 26.43
021: 262144 26.43
022: 262144 26.42
023: 262144 26.44
024: 262144 25.50
025: 262144 25.50
026: 262144 25.50
027: 262144 25.51
028: 262144 25.51
029: 262144 25.51
030: 262144 25.51
031: 262144 25.51
032: 262144 25.51
262144                 26.23
000: 524288 51.92
001: 524288 46.47
002: 524288 46.44
003: 524288 46.44
004: 524288 46.45
005: 524288 46.49
006: 524288 46.45
007: 524288 46.50
008: 524288 46.45
009: 524288 46.44
010: 524288 46.45
011: 524288 46.44
012: 524288 46.44
013: 524288 46.45
014: 524288 46.43
015: 524288 46.45
016: 524288 46.44
017: 524288 46.45
018: 524288 46.45
019: 524288 46.45
020: 524288 46.45
021: 524288 46.59
022: 524288 46.44
023: 524288 46.44
024: 524288 49.42
025: 524288 49.44
026: 524288 49.41
027: 524288 49.43
028: 524288 49.42
029: 524288 49.43
030: 524288 49.42
031: 524288 49.43
032: 524288 49.43
524288                 47.43
000: 1048576 154.09
001: 1048576 152.18
002: 1048576 152.24
003: 1048576 152.22
004: 1048576 152.16
005: 1048576 152.29
006: 1048576 152.33
007: 1048576 151.97
008: 1048576 152.44
009: 1048576 152.02
010: 1048576 152.05
011: 1048576 151.89
012: 1048576 152.07
013: 1048576 152.06
014: 1048576 152.09
015: 1048576 151.99
016: 1048576 152.12
017: 1048576 152.03
018: 1048576 152.32
019: 1048576 152.19
020: 1048576 152.12
021: 1048576 151.92
022: 1048576 152.13
023: 1048576 153.46
024: 1048576 120.62
025: 1048576 120.58
026: 1048576 120.51
027: 1048576 120.56
028: 1048576 120.54
029: 1048576 120.66
030: 1048576 120.57
031: 1048576 120.70
032: 1048576 120.51
1048576               143.62

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
001: 1 0.46
002: 1 0.46
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.45
007: 1 0.46
008: 1 0.45
009: 1 0.44
010: 1 0.45
011: 1 0.44
012: 1 0.45
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.45
020: 1 0.45
021: 1 0.44
022: 1 0.44
023: 1 0.44
024: 1 0.56
025: 1 0.56
026: 1 0.56
027: 1 0.56
028: 1 0.56
029: 1 0.56
030: 1 0.56
031: 1 0.56
032: 1 0.56
1                       0.51
000: 2 1.58
001: 2 0.43
002: 2 0.43
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.43
008: 2 0.43
009: 2 0.42
010: 2 0.43
011: 2 0.43
012: 2 0.43
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.43
017: 2 0.43
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.54
025: 2 0.54
026: 2 0.54
027: 2 0.54
028: 2 0.54
029: 2 0.54
030: 2 0.54
031: 2 0.54
032: 2 0.54
2                       0.49
000: 4 1.60
001: 4 0.44
002: 4 0.44
003: 4 0.43
004: 4 0.44
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.45
009: 4 0.42
010: 4 0.43
011: 4 0.43
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.44
016: 4 0.43
017: 4 0.43
018: 4 0.43
019: 4 0.43
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.54
025: 4 0.54
026: 4 0.54
027: 4 0.54
028: 4 0.54
029: 4 0.54
030: 4 0.54
031: 4 0.54
032: 4 0.54
4                       0.50
000: 8 1.57
001: 8 0.43
002: 8 0.43
003: 8 0.44
004: 8 0.44
005: 8 0.43
006: 8 0.43
007: 8 0.43
008: 8 0.43
009: 8 0.42
010: 8 0.44
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.44
016: 8 0.44
017: 8 0.44
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.42
022: 8 0.42
023: 8 0.43
024: 8 0.54
025: 8 0.55
026: 8 0.54
027: 8 0.54
028: 8 0.54
029: 8 0.55
030: 8 0.54
031: 8 0.54
032: 8 0.54
8                       0.50
000: 16 1.56
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.42
006: 16 0.42
007: 16 0.43
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.43
013: 16 0.43
014: 16 0.42
015: 16 0.43
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.41
021: 16 0.42
022: 16 0.42
023: 16 0.42
024: 16 0.54
025: 16 0.54
026: 16 0.54
027: 16 0.54
028: 16 0.54
029: 16 0.54
030: 16 0.54
031: 16 0.54
032: 16 0.54
16                      0.49
000: 32 1.56
001: 32 0.44
002: 32 0.44
003: 32 0.43
004: 32 0.44
005: 32 0.43
006: 32 0.43
007: 32 0.43
008: 32 0.43
009: 32 0.43
010: 32 0.44
011: 32 0.43
012: 32 0.44
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.42
020: 32 0.43
021: 32 0.43
022: 32 0.42
023: 32 0.42
024: 32 0.54
025: 32 0.54
026: 32 0.54
027: 32 0.54
028: 32 0.54
029: 32 0.54
030: 32 0.54
031: 32 0.54
032: 32 0.54
32                      0.50
000: 64 1.54
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.41
010: 64 0.42
011: 64 0.41
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.42
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.53
025: 64 0.53
026: 64 0.53
027: 64 0.53
028: 64 0.53
029: 64 0.53
030: 64 0.53
031: 64 0.53
032: 64 0.53
64                      0.48
000: 128 1.59
001: 128 0.43
002: 128 0.45
003: 128 0.43
004: 128 0.45
005: 128 0.44
006: 128 0.43
007: 128 0.44
008: 128 0.43
009: 128 0.43
010: 128 0.44
011: 128 0.43
012: 128 0.44
013: 128 0.44
014: 128 0.45
015: 128 0.45
016: 128 0.44
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.44
024: 128 0.55
025: 128 0.55
026: 128 0.55
027: 128 0.55
028: 128 0.55
029: 128 0.55
030: 128 0.55
031: 128 0.55
032: 128 0.55
128                     0.50
000: 256 1.62
001: 256 0.51
002: 256 0.51
003: 256 0.50
004: 256 0.51
005: 256 0.50
006: 256 0.49
007: 256 0.50
008: 256 0.50
009: 256 0.49
010: 256 0.50
011: 256 0.50
012: 256 0.50
013: 256 0.51
014: 256 0.50
015: 256 0.50
016: 256 0.51
017: 256 0.49
018: 256 0.50
019: 256 0.49
020: 256 0.50
021: 256 0.49
022: 256 0.50
023: 256 0.49
024: 256 0.61
025: 256 0.61
026: 256 0.61
027: 256 0.62
028: 256 0.61
029: 256 0.62
030: 256 0.62
031: 256 0.61
032: 256 0.61
256                     0.57
000: 512 1.70
001: 512 0.60
002: 512 0.61
003: 512 0.60
004: 512 0.62
005: 512 0.60
006: 512 0.61
007: 512 0.61
008: 512 0.60
009: 512 0.60
010: 512 0.61
011: 512 0.61
012: 512 0.61
013: 512 0.61
014: 512 0.61
015: 512 0.62
016: 512 0.61
017: 512 0.61
018: 512 0.61
019: 512 0.60
020: 512 0.61
021: 512 0.61
022: 512 0.61
023: 512 0.61
024: 512 0.70
025: 512 0.70
026: 512 0.70
027: 512 0.70
028: 512 0.70
029: 512 0.70
030: 512 0.69
031: 512 0.69
032: 512 0.69
512                     0.66
000: 1024 1.57
001: 1024 0.58
002: 1024 0.57
003: 1024 0.56
004: 1024 0.58
005: 1024 0.57
006: 1024 0.57
007: 1024 0.57
008: 1024 0.58
009: 1024 0.57
010: 1024 0.57
011: 1024 0.58
012: 1024 0.57
013: 1024 0.57
014: 1024 0.57
015: 1024 0.58
016: 1024 0.57
017: 1024 0.57
018: 1024 0.58
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.57
023: 1024 0.58
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.63
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.63
1024                    0.62
000: 2048 1.69
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.75
010: 2048 0.76
011: 2048 0.75
012: 2048 0.75
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.78
025: 2048 0.78
026: 2048 0.77
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.77
032: 2048 0.78
2048                    0.79
000: 4096 1.93
001: 4096 1.07
002: 4096 1.07
003: 4096 1.06
004: 4096 1.08
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.08
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.07
024: 4096 1.09
025: 4096 1.08
026: 4096 1.08
027: 4096 1.09
028: 4096 1.07
029: 4096 1.08
030: 4096 1.08
031: 4096 1.08
032: 4096 1.08
4096                    1.10
000: 8192 2.49
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.70
005: 8192 1.69
006: 8192 1.69
007: 8192 1.69
008: 8192 1.69
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.70
014: 8192 1.69
015: 8192 1.70
016: 8192 1.70
017: 8192 1.69
018: 8192 1.70
019: 8192 1.69
020: 8192 1.70
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.65
025: 8192 1.64
026: 8192 1.64
027: 8192 1.65
028: 8192 1.64
029: 8192 1.65
030: 8192 1.64
031: 8192 1.64
032: 8192 1.64
8192                    1.70
000: 16384 3.63
001: 16384 2.88
002: 16384 2.88
003: 16384 2.87
004: 16384 2.89
005: 16384 2.88
006: 16384 2.89
007: 16384 2.88
008: 16384 2.88
009: 16384 2.88
010: 16384 2.87
011: 16384 2.87
012: 16384 2.88
013: 16384 2.88
014: 16384 2.87
015: 16384 2.88
016: 16384 2.88
017: 16384 2.88
018: 16384 2.88
019: 16384 2.89
020: 16384 2.88
021: 16384 2.88
022: 16384 2.87
023: 16384 2.88
024: 16384 2.74
025: 16384 2.74
026: 16384 2.73
027: 16384 2.75
028: 16384 2.74
029: 16384 2.74
030: 16384 2.74
031: 16384 2.73
032: 16384 2.74
16384                   2.86
000: 32768 5.81
001: 32768 5.08
002: 32768 5.08
003: 32768 5.07
004: 32768 5.09
005: 32768 5.07
006: 32768 5.09
007: 32768 5.08
008: 32768 5.07
009: 32768 5.08
010: 32768 5.08
011: 32768 5.09
012: 32768 5.07
013: 32768 5.08
014: 32768 5.07
015: 32768 5.09
016: 32768 5.08
017: 32768 5.07
018: 32768 5.08
019: 32768 5.08
020: 32768 5.08
021: 32768 5.08
022: 32768 5.08
023: 32768 5.09
024: 32768 4.80
025: 32768 4.80
026: 32768 4.80
027: 32768 4.81
028: 32768 4.80
029: 32768 4.80
030: 32768 4.80
031: 32768 4.80
032: 32768 4.80
32768                   5.03
000: 65536 8.56
001: 65536 7.82
002: 65536 7.82
003: 65536 7.81
004: 65536 7.82
005: 65536 7.81
006: 65536 7.81
007: 65536 7.82
008: 65536 7.81
009: 65536 7.82
010: 65536 7.81
011: 65536 7.82
012: 65536 7.81
013: 65536 7.82
014: 65536 7.81
015: 65536 7.82
016: 65536 7.82
017: 65536 7.82
018: 65536 7.81
019: 65536 7.81
020: 65536 7.82
021: 65536 7.82
022: 65536 7.82
023: 65536 7.82
024: 65536 7.43
025: 65536 7.42
026: 65536 7.42
027: 65536 7.43
028: 65536 7.42
029: 65536 7.42
030: 65536 7.42
031: 65536 7.42
032: 65536 7.42
65536                   7.73
000: 131072 14.11
001: 131072 13.09
002: 131072 13.09
003: 131072 13.09
004: 131072 13.11
005: 131072 13.08
006: 131072 13.08
007: 131072 13.09
008: 131072 13.09
009: 131072 13.10
010: 131072 13.09
011: 131072 13.09
012: 131072 13.09
013: 131072 13.09
014: 131072 13.09
015: 131072 13.09
016: 131072 13.09
017: 131072 13.09
018: 131072 13.10
019: 131072 13.09
020: 131072 13.09
021: 131072 13.09
022: 131072 13.10
023: 131072 13.09
024: 131072 13.15
025: 131072 13.15
026: 131072 13.14
027: 131072 13.16
028: 131072 13.15
029: 131072 13.15
030: 131072 13.14
031: 131072 13.14
032: 131072 13.14
131072                 13.14
000: 262144 28.13
001: 262144 26.56
002: 262144 26.57
003: 262144 26.56
004: 262144 26.59
005: 262144 26.56
006: 262144 26.57
007: 262144 26.57
008: 262144 26.57
009: 262144 26.57
010: 262144 26.57
011: 262144 26.57
012: 262144 26.58
013: 262144 26.58
014: 262144 26.57
015: 262144 26.57
016: 262144 26.57
017: 262144 26.56
018: 262144 26.57
019: 262144 26.57
020: 262144 26.61
021: 262144 26.57
022: 262144 26.56
023: 262144 26.58
024: 262144 25.42
025: 262144 25.41
026: 262144 25.40
027: 262144 25.41
028: 262144 25.40
029: 262144 25.40
030: 262144 25.41
031: 262144 25.41
032: 262144 25.41
262144                 26.30
000: 524288 50.52
001: 524288 43.75
002: 524288 43.76
003: 524288 43.75
004: 524288 43.95
005: 524288 43.74
006: 524288 43.76
007: 524288 43.75
008: 524288 43.74
009: 524288 43.75
010: 524288 43.76
011: 524288 43.78
012: 524288 43.83
013: 524288 45.00
014: 524288 43.79
015: 524288 43.77
016: 524288 43.76
017: 524288 43.79
018: 524288 43.77
019: 524288 43.76
020: 524288 43.75
021: 524288 43.75
022: 524288 43.76
023: 524288 43.77
024: 524288 49.68
025: 524288 49.67
026: 524288 49.66
027: 524288 49.69
028: 524288 49.66
029: 524288 49.68
030: 524288 49.66
031: 524288 49.67
032: 524288 49.67
524288                 45.62
000: 1048576 151.73
001: 1048576 149.82
002: 1048576 149.63
003: 1048576 149.36
004: 1048576 149.54
005: 1048576 150.68
006: 1048576 150.72
007: 1048576 150.51
008: 1048576 149.52
009: 1048576 149.75
010: 1048576 149.79
011: 1048576 149.72
012: 1048576 149.62
013: 1048576 149.55
014: 1048576 149.33
015: 1048576 149.88
016: 1048576 149.50
017: 1048576 149.90
018: 1048576 149.63
019: 1048576 149.84
020: 1048576 149.83
021: 1048576 149.63
022: 1048576 149.58
023: 1048576 149.78
024: 1048576 120.90
025: 1048576 120.95
026: 1048576 120.98
027: 1048576 120.95
028: 1048576 120.97
029: 1048576 121.14
030: 1048576 120.96
031: 1048576 121.17
032: 1048576 121.04
1048576               142.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.43
002: 1 0.44
003: 1 0.44
004: 1 0.45
005: 1 0.43
006: 1 0.44
007: 1 0.44
008: 1 0.44
009: 1 0.44
010: 1 0.44
011: 1 0.45
012: 1 0.46
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.46
019: 1 0.44
020: 1 0.45
021: 1 0.45
022: 1 0.46
023: 1 0.46
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
1                       0.49
000: 2 1.64
001: 2 0.44
002: 2 0.45
003: 2 0.44
004: 2 0.45
005: 2 0.43
006: 2 0.45
007: 2 0.44
008: 2 0.43
009: 2 0.45
010: 2 0.44
011: 2 0.45
012: 2 0.45
013: 2 0.44
014: 2 0.44
015: 2 0.45
016: 2 0.44
017: 2 0.44
018: 2 0.45
019: 2 0.44
020: 2 0.45
021: 2 0.45
022: 2 0.46
023: 2 0.45
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.50
032: 2 0.50
2                       0.50
000: 4 1.65
001: 4 0.43
002: 4 0.44
003: 4 0.43
004: 4 0.44
005: 4 0.43
006: 4 0.44
007: 4 0.44
008: 4 0.43
009: 4 0.44
010: 4 0.44
011: 4 0.44
012: 4 0.45
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.45
017: 4 0.44
