
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
032: 8 0.47
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.48
8                       0.48
000: 16 1.65
001: 16 0.43
002: 16 0.42
003: 16 0.43
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.43
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.42
012: 16 0.43
013: 16 0.43
014: 16 0.42
015: 16 0.42
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.42
022: 16 0.43
023: 16 0.43
024: 16 0.47
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.47
030: 16 0.48
031: 16 0.48
032: 16 0.47
033: 16 0.48
034: 16 0.48
035: 16 0.48
036: 16 0.48
16                      0.48
000: 32 1.67
001: 32 0.42
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.43
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.42
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
32                      0.47
000: 64 1.68
001: 64 0.42
002: 64 0.41
003: 64 0.41
004: 64 0.40
005: 64 0.41
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.42
010: 64 0.41
011: 64 0.41
012: 64 0.41
013: 64 0.41
014: 64 0.42
015: 64 0.41
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.42
023: 64 0.42
024: 64 0.47
025: 64 0.46
026: 64 0.47
027: 64 0.46
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.46
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
64                      0.47
000: 128 1.68
001: 128 0.44
002: 128 0.43
003: 128 0.43
004: 128 0.42
005: 128 0.43
006: 128 0.44
007: 128 0.44
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.43
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
128                     0.48
000: 256 1.73
001: 256 0.48
002: 256 0.48
003: 256 0.47
004: 256 0.47
005: 256 0.48
006: 256 0.48
007: 256 0.49
008: 256 0.48
009: 256 0.48
010: 256 0.48
011: 256 0.47
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.48
016: 256 0.48
017: 256 0.49
018: 256 0.48
019: 256 0.48
020: 256 0.48
021: 256 0.48
022: 256 0.49
023: 256 0.48
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.53
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.53
256                     0.53
000: 512 1.80
001: 512 0.60
002: 512 0.60
003: 512 0.60
004: 512 0.60
005: 512 0.61
006: 512 0.60
007: 512 0.62
008: 512 0.60
009: 512 0.60
010: 512 0.60
011: 512 0.60
012: 512 0.61
013: 512 0.61
014: 512 0.60
015: 512 0.61
016: 512 0.61
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.60
021: 512 0.60
022: 512 0.60
023: 512 0.61
024: 512 0.64
025: 512 0.64
026: 512 0.64
027: 512 0.64
028: 512 0.64
029: 512 0.64
030: 512 0.64
031: 512 0.64
032: 512 0.64
033: 512 0.64
034: 512 0.64
035: 512 0.64
036: 512 0.64
512                     0.65
000: 1024 1.73
001: 1024 0.59
002: 1024 0.59
003: 1024 0.60
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.60
008: 1024 0.60
009: 1024 0.59
010: 1024 0.60
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.59
018: 1024 0.60
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.60
023: 1024 0.59
024: 1024 0.61
025: 1024 0.62
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.62
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
1024                    0.63
000: 2048 1.86
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.75
012: 2048 0.75
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
2048                    0.79
000: 4096 2.08
001: 4096 1.11
002: 4096 1.10
003: 4096 1.11
004: 4096 1.10
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.10
009: 4096 1.10
010: 4096 1.11
011: 4096 1.10
012: 4096 1.10
013: 4096 1.11
014: 4096 1.11
015: 4096 1.10
016: 4096 1.11
017: 4096 1.11
018: 4096 1.11
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.11
023: 4096 1.11
024: 4096 1.08
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.07
029: 4096 1.08
030: 4096 1.07
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.07
036: 4096 1.08
4096                    1.12
000: 8192 2.59
001: 8192 1.72
002: 8192 1.71
003: 8192 1.72
004: 8192 1.70
005: 8192 1.72
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.72
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.72
017: 8192 1.71
018: 8192 1.72
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.72
023: 8192 1.72
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
035: 8192 1.62
036: 8192 1.62
8192                    1.70
000: 16384 3.87
001: 16384 2.97
002: 16384 2.95
003: 16384 2.97
004: 16384 2.96
005: 16384 2.96
006: 16384 2.97
007: 16384 2.97
008: 16384 2.95
009: 16384 2.97
010: 16384 2.97
011: 16384 2.96
012: 16384 2.96
013: 16384 2.98
014: 16384 2.96
015: 16384 2.97
016: 16384 2.97
017: 16384 2.97
018: 16384 2.98
019: 16384 2.94
020: 16384 2.96
021: 16384 2.97
022: 16384 2.97
023: 16384 2.97
024: 16384 2.83
025: 16384 2.83
026: 16384 2.82
027: 16384 2.83
028: 16384 2.83
029: 16384 2.83
030: 16384 2.83
031: 16384 2.84
032: 16384 2.83
033: 16384 2.83
034: 16384 2.83
035: 16384 2.82
036: 16384 2.82
16384                   2.94
000: 32768 6.06
001: 32768 5.17
002: 32768 5.18
003: 32768 5.19
004: 32768 5.17
005: 32768 5.18
006: 32768 5.19
007: 32768 5.18
008: 32768 5.18
009: 32768 5.18
010: 32768 5.17
011: 32768 5.18
012: 32768 5.18
013: 32768 5.18
014: 32768 5.19
015: 32768 5.18
016: 32768 5.18
017: 32768 5.18
018: 32768 5.18
019: 32768 5.18
020: 32768 5.18
021: 32768 5.18
022: 32768 5.18
023: 32768 5.19
024: 32768 4.96
025: 32768 4.97
026: 32768 4.97
027: 32768 4.97
028: 32768 4.96
029: 32768 4.96
030: 32768 4.96
031: 32768 4.97
032: 32768 4.96
033: 32768 4.97
034: 32768 4.96
035: 32768 4.97
036: 32768 4.96
32768                   5.13
000: 65536 8.77
001: 65536 7.86
002: 65536 7.87
003: 65536 7.87
004: 65536 7.88
005: 65536 7.88
006: 65536 7.89
007: 65536 7.89
008: 65536 7.87
009: 65536 7.87
010: 65536 7.88
011: 65536 7.87
012: 65536 7.88
013: 65536 7.88
014: 65536 7.88
015: 65536 7.88
016: 65536 7.89
017: 65536 7.87
018: 65536 7.89
019: 65536 7.89
020: 65536 7.88
021: 65536 7.86
022: 65536 7.87
023: 65536 7.89
024: 65536 7.63
025: 65536 7.63
026: 65536 7.64
027: 65536 7.63
028: 65536 7.63
029: 65536 7.62
030: 65536 7.63
031: 65536 7.63
032: 65536 7.64
033: 65536 7.64
034: 65536 7.63
035: 65536 7.64
036: 65536 7.64
65536                   7.82
000: 131072 14.78
001: 131072 13.03
002: 131072 13.03
003: 131072 13.03
004: 131072 13.03
005: 131072 13.04
006: 131072 13.04
007: 131072 13.04
008: 131072 13.03
009: 131072 13.03
010: 131072 13.03
011: 131072 13.03
012: 131072 13.04
013: 131072 13.05
014: 131072 13.04
015: 131072 13.04
016: 131072 13.04
017: 131072 13.03
018: 131072 13.03
019: 131072 13.04
020: 131072 13.03
021: 131072 13.03
022: 131072 13.03
023: 131072 13.04
024: 131072 13.72
025: 131072 13.72
026: 131072 13.72
027: 131072 13.72
028: 131072 13.71
029: 131072 13.72
030: 131072 13.72
031: 131072 13.72
032: 131072 13.73
033: 131072 13.72
034: 131072 13.72
035: 131072 13.72
036: 131072 13.72
131072                 13.32
000: 262144 28.14
001: 262144 25.29
002: 262144 25.29
003: 262144 25.30
004: 262144 25.29
005: 262144 25.30
006: 262144 25.30
007: 262144 25.31
008: 262144 25.30
009: 262144 25.28
010: 262144 25.29
011: 262144 25.29
012: 262144 25.30
013: 262144 25.31
014: 262144 25.30
015: 262144 25.31
016: 262144 25.29
017: 262144 25.30
018: 262144 25.31
019: 262144 25.29
020: 262144 25.29
021: 262144 25.30
022: 262144 25.28
023: 262144 25.29
024: 262144 26.85
025: 262144 26.85
026: 262144 26.85
027: 262144 26.85
028: 262144 26.85
029: 262144 26.85
030: 262144 26.85
031: 262144 26.85
032: 262144 26.85
033: 262144 26.85
034: 262144 26.85
035: 262144 26.85
036: 262144 26.86
262144                 25.92
000: 524288 53.64
001: 524288 44.25
002: 524288 44.24
003: 524288 44.25
004: 524288 44.25
005: 524288 44.31
006: 524288 44.24
007: 524288 44.26
008: 524288 44.24
009: 524288 44.25
010: 524288 44.25
011: 524288 44.25
012: 524288 44.25
013: 524288 44.26
014: 524288 44.26
015: 524288 44.25
016: 524288 44.25
017: 524288 44.25
018: 524288 44.26
019: 524288 44.25
020: 524288 44.24
021: 524288 44.26
022: 524288 44.24
023: 524288 44.25
024: 524288 52.67
025: 524288 52.67
026: 524288 52.68
027: 524288 52.68
028: 524288 52.68
029: 524288 52.69
030: 524288 52.67
031: 524288 52.69
032: 524288 52.67
033: 524288 52.68
034: 524288 52.67
035: 524288 52.67
036: 524288 52.67
524288                 47.47
000: 1048576 142.00
001: 1048576 139.64
002: 1048576 139.47
003: 1048576 139.50
004: 1048576 139.25
005: 1048576 139.52
006: 1048576 139.15
007: 1048576 139.40
008: 1048576 139.91
009: 1048576 139.25
010: 1048576 139.31
011: 1048576 139.49
012: 1048576 139.33
013: 1048576 139.75
014: 1048576 139.31
015: 1048576 139.44
016: 1048576 139.50
017: 1048576 139.63
018: 1048576 139.51
019: 1048576 139.74
020: 1048576 139.24
021: 1048576 140.08
022: 1048576 139.35
023: 1048576 139.42
024: 1048576 129.69
025: 1048576 129.57
026: 1048576 129.37
027: 1048576 129.32
028: 1048576 129.40
029: 1048576 129.21
030: 1048576 129.31
031: 1048576 129.66
032: 1048576 129.48
033: 1048576 129.26
034: 1048576 129.54
035: 1048576 129.45
036: 1048576 129.37
1048576               136.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.61
001: 1 0.46
002: 1 0.47
003: 1 0.46
004: 1 0.47
005: 1 0.46
006: 1 0.47
007: 1 0.46
008: 1 0.46
009: 1 0.48
010: 1 0.47
011: 1 0.48
012: 1 0.48
013: 1 0.47
014: 1 0.47
015: 1 0.48
016: 1 0.48
017: 1 0.46
018: 1 0.47
019: 1 0.47
020: 1 0.48
021: 1 0.48
022: 1 0.48
023: 1 0.49
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.48
033: 1 0.48
034: 1 0.48
035: 1 0.48
036: 1 0.48
1                       0.51
000: 2 1.58
001: 2 0.41
002: 2 0.43
003: 2 0.41
004: 2 0.43
005: 2 0.42
006: 2 0.42
007: 2 0.41
008: 2 0.42
009: 2 0.43
010: 2 0.42
011: 2 0.43
012: 2 0.43
013: 2 0.44
014: 2 0.42
015: 2 0.42
016: 2 0.43
017: 2 0.43
018: 2 0.43
019: 2 0.43
020: 2 0.44
021: 2 0.43
022: 2 0.43
023: 2 0.43
024: 2 0.44
025: 2 0.43
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.43
030: 2 0.44
031: 2 0.44
032: 2 0.43
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.44
2                       0.46
000: 4 1.59
001: 4 0.40
002: 4 0.41
003: 4 0.40
004: 4 0.41
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.41
011: 4 0.41
012: 4 0.42
013: 4 0.42
014: 4 0.41
015: 4 0.42
016: 4 0.41
017: 4 0.41
018: 4 0.42
019: 4 0.41
020: 4 0.42
021: 4 0.42
022: 4 0.41
023: 4 0.41
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
4                       0.45
000: 8 1.61
001: 8 0.41
002: 8 0.43
003: 8 0.41
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.41
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.42
022: 8 0.43
023: 8 0.43
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.43
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
8                       0.46
000: 16 1.60
001: 16 0.41
002: 16 0.42
003: 16 0.40
004: 16 0.41
005: 16 0.41
006: 16 0.42
007: 16 0.42
008: 16 0.41
009: 16 0.42
010: 16 0.41
011: 16 0.43
012: 16 0.43
013: 16 0.42
014: 16 0.41
015: 16 0.42
016: 16 0.43
017: 16 0.41
018: 16 0.43
019: 16 0.42
020: 16 0.42
021: 16 0.42
022: 16 0.43
023: 16 0.42
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.43
028: 16 0.44
029: 16 0.44
030: 16 0.43
031: 16 0.44
032: 16 0.43
033: 16 0.44
034: 16 0.43
035: 16 0.44
036: 16 0.44
16                      0.46
000: 32 1.61
001: 32 0.42
002: 32 0.43
003: 32 0.41
004: 32 0.43
005: 32 0.43
006: 32 0.43
007: 32 0.42
008: 32 0.43
009: 32 0.44
010: 32 0.43
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.44
021: 32 0.44
022: 32 0.43
023: 32 0.44
024: 32 0.45
025: 32 0.44
026: 32 0.45
027: 32 0.44
028: 32 0.45
029: 32 0.45
030: 32 0.45
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.45
036: 32 0.45
32                      0.47
000: 64 1.61
001: 64 0.41
002: 64 0.41
003: 64 0.39
004: 64 0.42
005: 64 0.41
006: 64 0.41
007: 64 0.40
008: 64 0.40
009: 64 0.42
010: 64 0.41
011: 64 0.43
012: 64 0.42
013: 64 0.42
014: 64 0.41
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.41
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.44
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
64                      0.45
000: 128 1.62
001: 128 0.46
002: 128 0.46
003: 128 0.45
004: 128 0.46
005: 128 0.46
006: 128 0.46
007: 128 0.46
008: 128 0.46
009: 128 0.46
010: 128 0.46
011: 128 0.47
012: 128 0.46
013: 128 0.47
014: 128 0.46
015: 128 0.46
016: 128 0.46
017: 128 0.46
018: 128 0.46
019: 128 0.46
020: 128 0.47
021: 128 0.46
022: 128 0.47
023: 128 0.47
024: 128 0.52
025: 128 0.53
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.53
031: 128 0.53
032: 128 0.52
033: 128 0.52
034: 128 0.52
035: 128 0.53
036: 128 0.52
128                     0.51
000: 256 1.68
001: 256 0.52
002: 256 0.52
003: 256 0.52
004: 256 0.52
005: 256 0.52
006: 256 0.52
007: 256 0.52
008: 256 0.52
009: 256 0.52
010: 256 0.52
011: 256 0.53
012: 256 0.53
013: 256 0.52
014: 256 0.52
015: 256 0.52
016: 256 0.53
017: 256 0.52
018: 256 0.52
019: 256 0.52
020: 256 0.52
021: 256 0.52
022: 256 0.52
023: 256 0.53
024: 256 0.58
025: 256 0.58
026: 256 0.58
027: 256 0.58
028: 256 0.58
029: 256 0.58
030: 256 0.58
031: 256 0.58
032: 256 0.58
033: 256 0.57
034: 256 0.58
035: 256 0.58
036: 256 0.57
256                     0.57
000: 512 1.68
001: 512 0.53
002: 512 0.54
003: 512 0.53
004: 512 0.54
005: 512 0.53
006: 512 0.54
007: 512 0.54
008: 512 0.53
009: 512 0.53
010: 512 0.54
011: 512 0.55
012: 512 0.54
013: 512 0.54
014: 512 0.53
015: 512 0.54
016: 512 0.54
017: 512 0.53
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.54
022: 512 0.54
023: 512 0.54
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.59
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
512                     0.58
000: 1024 1.70
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.57
005: 1024 0.58
006: 1024 0.59
007: 1024 0.58
008: 1024 0.59
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.58
013: 1024 0.59
014: 1024 0.58
015: 1024 0.58
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.58
021: 1024 0.59
022: 1024 0.58
023: 1024 0.58
024: 1024 0.60
025: 1024 0.61
026: 1024 0.60
027: 1024 0.60
028: 1024 0.61
029: 1024 0.60
030: 1024 0.61
031: 1024 0.60
032: 1024 0.61
033: 1024 0.60
034: 1024 0.60
035: 1024 0.60
036: 1024 0.60
1024                    0.62
000: 2048 1.82
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.73
010: 2048 0.72
011: 2048 0.73
012: 2048 0.72
013: 2048 0.73
014: 2048 0.72
015: 2048 0.72
016: 2048 0.72
017: 2048 0.72
018: 2048 0.72
019: 2048 0.73
020: 2048 0.72
021: 2048 0.72
022: 2048 0.73
023: 2048 0.73
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.75
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
2048                    0.76
000: 4096 2.04
001: 4096 1.03
002: 4096 1.03
003: 4096 1.03
004: 4096 1.04
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.04
012: 4096 1.03
013: 4096 1.02
014: 4096 1.03
015: 4096 1.03
016: 4096 1.03
017: 4096 1.03
018: 4096 1.03
019: 4096 1.04
020: 4096 1.03
021: 4096 1.04
022: 4096 1.03
023: 4096 1.04
024: 4096 1.03
025: 4096 1.04
026: 4096 1.03
027: 4096 1.04
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.04
032: 4096 1.03
033: 4096 1.03
034: 4096 1.03
035: 4096 1.03
036: 4096 1.03
4096                    1.06
000: 8192 2.48
001: 8192 1.61
002: 8192 1.62
003: 8192 1.61
004: 8192 1.62
005: 8192 1.62
006: 8192 1.61
007: 8192 1.62
008: 8192 1.61
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.61
013: 8192 1.61
014: 8192 1.61
015: 8192 1.62
016: 8192 1.61
017: 8192 1.62
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.61
023: 8192 1.62
024: 8192 1.64
025: 8192 1.64
026: 8192 1.63
027: 8192 1.64
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.64
032: 8192 1.64
033: 8192 1.63
034: 8192 1.64
035: 8192 1.63
036: 8192 1.63
8192                    1.65
000: 16384 3.63
001: 16384 2.78
002: 16384 2.81
003: 16384 2.79
004: 16384 2.81
005: 16384 2.80
006: 16384 2.80
007: 16384 2.80
008: 16384 2.80
009: 16384 2.82
010: 16384 2.81
011: 16384 2.81
012: 16384 2.81
013: 16384 2.81
014: 16384 2.80
015: 16384 2.80
016: 16384 2.81
017: 16384 2.80
018: 16384 2.81
019: 16384 2.81
020: 16384 2.81
021: 16384 2.81
022: 16384 2.79
023: 16384 2.81
024: 16384 2.75
025: 16384 2.76
026: 16384 2.76
027: 16384 2.76
028: 16384 2.76
029: 16384 2.76
030: 16384 2.76
031: 16384 2.76
032: 16384 2.76
033: 16384 2.76
034: 16384 2.76
035: 16384 2.75
036: 16384 2.76
16384                   2.81
000: 32768 5.86
001: 32768 5.03
002: 32768 5.04
003: 32768 5.04
004: 32768 5.04
005: 32768 5.04
006: 32768 5.04
007: 32768 5.03
008: 32768 5.05
009: 32768 5.04
010: 32768 5.03
011: 32768 5.05
012: 32768 5.05
013: 32768 5.06
014: 32768 5.03
015: 32768 5.04
016: 32768 5.04
017: 32768 5.05
018: 32768 5.05
019: 32768 5.05
020: 32768 5.04
021: 32768 5.05
022: 32768 5.04
023: 32768 5.05
024: 32768 4.85
025: 32768 4.84
026: 32768 4.84
027: 32768 4.84
028: 32768 4.83
029: 32768 4.84
030: 32768 4.84
031: 32768 4.83
032: 32768 4.84
033: 32768 4.83
034: 32768 4.83
035: 32768 4.83
036: 32768 4.84
32768                   4.99
000: 65536 8.57
001: 65536 7.70
002: 65536 7.70
003: 65536 7.70
004: 65536 7.70
005: 65536 7.70
006: 65536 7.70
007: 65536 7.70
008: 65536 7.70
009: 65536 7.70
010: 65536 7.71
011: 65536 7.70
012: 65536 7.71
013: 65536 7.72
014: 65536 7.71
015: 65536 7.71
016: 65536 7.72
017: 65536 7.71
018: 65536 7.72
019: 65536 7.72
020: 65536 7.71
021: 65536 7.70
022: 65536 7.70
023: 65536 7.71
024: 65536 7.53
025: 65536 7.53
026: 65536 7.53
027: 65536 7.54
028: 65536 7.53
029: 65536 7.53
030: 65536 7.53
031: 65536 7.54
032: 65536 7.53
033: 65536 7.53
034: 65536 7.53
035: 65536 7.53
036: 65536 7.53
65536                   7.67
000: 131072 14.42
001: 131072 12.79
002: 131072 12.80
003: 131072 12.79
004: 131072 12.78
005: 131072 12.80
006: 131072 12.79
007: 131072 12.78
008: 131072 12.79
009: 131072 12.78
010: 131072 12.77
011: 131072 12.80
012: 131072 12.78
013: 131072 12.79
014: 131072 12.77
015: 131072 12.78
016: 131072 12.79
017: 131072 12.80
018: 131072 12.79
019: 131072 12.80
020: 131072 12.79
021: 131072 12.80
022: 131072 12.76
023: 131072 12.79
024: 131072 13.42
025: 131072 13.42
026: 131072 13.42
027: 131072 13.42
028: 131072 13.42
029: 131072 13.42
030: 131072 13.42
031: 131072 13.42
032: 131072 13.42
033: 131072 13.42
034: 131072 13.42
035: 131072 13.42
036: 131072 13.42
131072                 13.05
000: 262144 27.69
001: 262144 25.00
002: 262144 25.02
003: 262144 25.00
004: 262144 25.01
005: 262144 25.01
006: 262144 25.01
007: 262144 25.01
008: 262144 25.01
009: 262144 25.02
010: 262144 25.02
011: 262144 25.02
012: 262144 25.01
013: 262144 25.02
014: 262144 25.00
015: 262144 25.01
016: 262144 25.02
017: 262144 25.01
018: 262144 25.02
019: 262144 25.01
020: 262144 25.01
021: 262144 25.02
022: 262144 25.01
023: 262144 25.02
024: 262144 26.43
025: 262144 26.43
026: 262144 26.43
027: 262144 26.44
028: 262144 26.42
029: 262144 26.43
030: 262144 26.42
031: 262144 26.43
032: 262144 26.44
033: 262144 26.44
034: 262144 26.44
035: 262144 26.43
036: 262144 26.44
262144                 25.58
000: 524288 53.85
001: 524288 43.71
002: 524288 43.72
003: 524288 43.73
004: 524288 43.73
005: 524288 43.72
006: 524288 46.43
007: 524288 43.71
008: 524288 43.72
009: 524288 43.71
010: 524288 43.73
011: 524288 43.73
012: 524288 43.73
013: 524288 43.73
014: 524288 43.72
015: 524288 43.72
016: 524288 43.74
017: 524288 43.73
018: 524288 43.73
019: 524288 43.72
020: 524288 43.71
021: 524288 43.76
022: 524288 44.34
023: 524288 43.72
024: 524288 51.99
025: 524288 52.01
026: 524288 51.98
027: 524288 52.01
028: 524288 51.98
029: 524288 51.98
030: 524288 51.98
031: 524288 51.99
032: 524288 51.98
033: 524288 51.99
034: 524288 51.99
035: 524288 51.99
036: 524288 51.99
524288                 46.99
000: 1048576 139.34
001: 1048576 131.75
002: 1048576 131.44
003: 1048576 132.91
004: 1048576 131.38
005: 1048576 133.40
006: 1048576 131.15
007: 1048576 132.30
008: 1048576 132.81
009: 1048576 131.67
010: 1048576 132.16
011: 1048576 131.11
012: 1048576 131.14
013: 1048576 133.52
014: 1048576 131.41
015: 1048576 132.25
016: 1048576 131.25
017: 1048576 133.60
018: 1048576 131.23
019: 1048576 131.39
020: 1048576 131.64
021: 1048576 131.82
022: 1048576 131.41
023: 1048576 133.29
024: 1048576 134.62
025: 1048576 134.39
026: 1048576 134.78
027: 1048576 134.41
028: 1048576 134.51
029: 1048576 134.60
030: 1048576 134.70
031: 1048576 134.60
032: 1048576 134.72
033: 1048576 134.53
034: 1048576 134.43
035: 1048576 134.64
036: 1048576 134.57
1048576               133.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
