
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
026: 2 0.48
027: 2 0.49
028: 2 0.48
029: 2 0.49
030: 2 0.48
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.48
036: 2 0.49
037: 2 0.48
038: 2 0.49
039: 2 0.48
040: 2 0.49
041: 2 0.48
042: 2 0.49
043: 2 0.48
2                       0.47
000: 4 1.78
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.40
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.40
017: 4 0.40
018: 4 0.40
019: 4 0.39
020: 4 0.39
021: 4 0.39
022: 4 0.40
023: 4 0.40
024: 4 0.49
025: 4 0.49
026: 4 0.48
027: 4 0.49
028: 4 0.48
029: 4 0.48
030: 4 0.49
031: 4 0.49
032: 4 0.48
033: 4 0.48
034: 4 0.49
035: 4 0.48
036: 4 0.48
037: 4 0.49
038: 4 0.49
039: 4 0.49
040: 4 0.48
041: 4 0.49
042: 4 0.49
043: 4 0.49
4                       0.47
000: 8 1.79
001: 8 0.40
002: 8 0.40
003: 8 0.41
004: 8 0.41
005: 8 0.40
006: 8 0.41
007: 8 0.40
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.40
012: 8 0.41
013: 8 0.40
014: 8 0.40
015: 8 0.40
016: 8 0.41
017: 8 0.40
018: 8 0.40
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.48
031: 8 0.49
032: 8 0.49
033: 8 0.49
034: 8 0.49
035: 8 0.48
036: 8 0.49
037: 8 0.49
038: 8 0.49
039: 8 0.49
040: 8 0.49
041: 8 0.49
042: 8 0.49
043: 8 0.48
8                       0.47
000: 16 1.77
001: 16 0.41
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.42
013: 16 0.42
014: 16 0.41
015: 16 0.41
016: 16 0.42
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.49
035: 16 0.49
036: 16 0.49
037: 16 0.49
038: 16 0.49
039: 16 0.49
040: 16 0.49
041: 16 0.49
042: 16 0.49
043: 16 0.49
16                      0.48
000: 32 1.81
001: 32 0.41
002: 32 0.41
003: 32 0.42
004: 32 0.41
005: 32 0.42
006: 32 0.42
007: 32 0.41
008: 32 0.41
009: 32 0.42
010: 32 0.41
011: 32 0.41
012: 32 0.41
013: 32 0.41
014: 32 0.41
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.40
020: 32 0.40
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.49
037: 32 0.49
038: 32 0.49
039: 32 0.49
040: 32 0.49
041: 32 0.49
042: 32 0.49
043: 32 0.49
32                      0.48
000: 64 1.80
001: 64 0.41
002: 64 0.41
003: 64 0.42
004: 64 0.41
005: 64 0.41
006: 64 0.42
007: 64 0.41
008: 64 0.41
009: 64 0.42
010: 64 0.41
011: 64 0.41
012: 64 0.41
013: 64 0.42
014: 64 0.41
015: 64 0.40
016: 64 0.41
017: 64 0.41
018: 64 0.40
019: 64 0.40
020: 64 0.40
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.49
025: 64 0.49
026: 64 0.48
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.49
034: 64 0.49
035: 64 0.48
036: 64 0.49
037: 64 0.49
038: 64 0.49
039: 64 0.48
040: 64 0.49
041: 64 0.48
042: 64 0.48
043: 64 0.49
64                      0.48
000: 128 1.82
001: 128 0.42
002: 128 0.42
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.42
009: 128 0.42
010: 128 0.43
011: 128 0.43
012: 128 0.43
013: 128 0.42
014: 128 0.43
015: 128 0.42
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.41
022: 128 0.43
023: 128 0.42
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
035: 128 0.50
036: 128 0.51
037: 128 0.51
038: 128 0.51
039: 128 0.51
040: 128 0.50
041: 128 0.51
042: 128 0.51
043: 128 0.51
128                     0.49
000: 256 1.87
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.48
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.48
014: 256 0.49
015: 256 0.48
016: 256 0.48
017: 256 0.48
018: 256 0.49
019: 256 0.48
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.53
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.53
036: 256 0.53
037: 256 0.54
038: 256 0.54
039: 256 0.53
040: 256 0.53
041: 256 0.54
042: 256 0.53
043: 256 0.54
256                     0.54
000: 512 1.90
001: 512 0.54
002: 512 0.55
003: 512 0.55
004: 512 0.54
005: 512 0.55
006: 512 0.55
007: 512 0.54
008: 512 0.54
009: 512 0.55
010: 512 0.54
011: 512 0.55
012: 512 0.54
013: 512 0.54
014: 512 0.54
015: 512 0.54
016: 512 0.54
017: 512 0.55
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.57
038: 512 0.57
039: 512 0.57
040: 512 0.57
041: 512 0.57
042: 512 0.57
043: 512 0.57
512                     0.59
000: 1024 1.96
001: 1024 0.62
002: 1024 0.63
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.63
008: 1024 0.62
009: 1024 0.63
010: 1024 0.63
011: 1024 0.63
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.63
016: 1024 0.62
017: 1024 0.62
018: 1024 0.63
019: 1024 0.63
020: 1024 0.63
021: 1024 0.63
022: 1024 0.63
023: 1024 0.62
024: 1024 0.64
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.64
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.65
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
038: 1024 0.64
039: 1024 0.64
040: 1024 0.64
041: 1024 0.64
042: 1024 0.64
043: 1024 0.64
1024                    0.66
000: 2048 2.02
001: 2048 0.76
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.78
012: 2048 0.77
013: 2048 0.77
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.79
034: 2048 0.80
035: 2048 0.79
036: 2048 0.79
037: 2048 0.79
038: 2048 0.79
039: 2048 0.80
040: 2048 0.79
041: 2048 0.79
042: 2048 0.79
043: 2048 0.80
2048                    0.81
000: 4096 2.28
001: 4096 1.03
002: 4096 1.03
003: 4096 1.04
004: 4096 1.04
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.04
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.03
016: 4096 1.04
017: 4096 1.03
018: 4096 1.04
019: 4096 1.03
020: 4096 1.04
021: 4096 1.03
022: 4096 1.04
023: 4096 1.04
024: 4096 1.10
025: 4096 1.10
026: 4096 1.10
027: 4096 1.10
028: 4096 1.10
029: 4096 1.10
030: 4096 1.11
031: 4096 1.11
032: 4096 1.11
033: 4096 1.10
034: 4096 1.11
035: 4096 1.11
036: 4096 1.11
037: 4096 1.11
038: 4096 1.11
039: 4096 1.12
040: 4096 1.11
041: 4096 1.11
042: 4096 1.12
043: 4096 1.11
4096                    1.10
000: 8192 2.90
001: 8192 1.61
002: 8192 1.60
003: 8192 1.61
004: 8192 1.62
005: 8192 1.60
006: 8192 1.61
007: 8192 1.60
008: 8192 1.60
009: 8192 1.61
010: 8192 1.60
011: 8192 1.61
012: 8192 1.61
013: 8192 1.61
014: 8192 1.61
015: 8192 1.61
016: 8192 1.61
017: 8192 1.60
018: 8192 1.61
019: 8192 1.61
020: 8192 1.61
021: 8192 1.61
022: 8192 1.60
023: 8192 1.60
024: 8192 1.79
025: 8192 1.79
026: 8192 1.78
027: 8192 1.79
028: 8192 1.78
029: 8192 1.79
030: 8192 1.79
031: 8192 1.78
032: 8192 1.79
033: 8192 1.79
034: 8192 1.79
035: 8192 1.79
036: 8192 1.79
037: 8192 1.79
038: 8192 1.78
039: 8192 1.79
040: 8192 1.79
041: 8192 1.79
042: 8192 1.80
043: 8192 1.79
8192                    1.72
000: 16384 4.22
001: 16384 2.77
002: 16384 2.76
003: 16384 2.77
004: 16384 2.77
005: 16384 2.77
006: 16384 2.77
007: 16384 2.76
008: 16384 2.76
009: 16384 2.77
010: 16384 2.76
011: 16384 2.77
012: 16384 2.77
013: 16384 2.77
014: 16384 2.78
015: 16384 2.76
016: 16384 2.77
017: 16384 2.76
018: 16384 2.77
019: 16384 2.77
020: 16384 2.76
021: 16384 2.77
022: 16384 2.76
023: 16384 2.76
024: 16384 3.09
025: 16384 3.10
026: 16384 3.10
027: 16384 3.11
028: 16384 3.09
029: 16384 3.10
030: 16384 3.09
031: 16384 3.10
032: 16384 3.10
033: 16384 3.10
034: 16384 3.11
035: 16384 3.10
036: 16384 3.11
037: 16384 3.09
038: 16384 3.09
039: 16384 3.11
040: 16384 3.10
041: 16384 3.11
042: 16384 3.12
043: 16384 3.11
16384                   2.95
000: 32768 6.63
001: 32768 4.90
002: 32768 4.90
003: 32768 4.90
004: 32768 4.92
005: 32768 4.89
006: 32768 4.89
007: 32768 4.90
008: 32768 4.89
009: 32768 4.90
010: 32768 4.90
011: 32768 4.90
012: 32768 4.91
013: 32768 4.90
014: 32768 4.91
015: 32768 4.90
016: 32768 4.90
017: 32768 4.90
018: 32768 4.90
019: 32768 4.90
020: 32768 4.90
021: 32768 4.90
022: 32768 4.90
023: 32768 4.90
024: 32768 5.56
025: 32768 5.56
026: 32768 5.55
027: 32768 5.56
028: 32768 5.55
029: 32768 5.57
030: 32768 5.56
031: 32768 5.55
032: 32768 5.57
033: 32768 5.56
034: 32768 5.57
035: 32768 5.56
036: 32768 5.56
037: 32768 5.55
038: 32768 5.56
039: 32768 5.56
040: 32768 5.57
041: 32768 5.57
042: 32768 5.57
043: 32768 5.56
32768                   5.24
000: 65536 11.23
001: 65536 7.50
002: 65536 7.50
003: 65536 7.50
004: 65536 7.52
005: 65536 7.50
006: 65536 7.51
007: 65536 7.50
008: 65536 7.49
009: 65536 7.51
010: 65536 7.50
011: 65536 7.51
012: 65536 7.52
013: 65536 7.50
014: 65536 7.51
015: 65536 7.50
016: 65536 7.50
017: 65536 7.51
018: 65536 7.51
019: 65536 7.50
020: 65536 7.50
021: 65536 7.51
022: 65536 7.50
023: 65536 7.50
024: 65536 10.16
025: 65536 10.16
026: 65536 10.16
027: 65536 10.16
028: 65536 10.15
029: 65536 10.16
030: 65536 10.16
031: 65536 10.15
032: 65536 10.16
033: 65536 10.15
034: 65536 10.16
035: 65536 10.17
036: 65536 10.15
037: 65536 10.15
038: 65536 10.15
039: 65536 10.16
040: 65536 10.16
041: 65536 10.16
042: 65536 10.18
043: 65536 10.16
65536                   8.79
000: 131072 20.55
001: 131072 12.55
002: 131072 12.56
003: 131072 12.56
004: 131072 12.57
005: 131072 12.56
006: 131072 12.56
007: 131072 12.55
008: 131072 12.56
009: 131072 12.57
010: 131072 12.56
011: 131072 12.57
012: 131072 12.56
013: 131072 12.56
014: 131072 12.56
015: 131072 12.57
016: 131072 12.56
017: 131072 12.56
018: 131072 12.56
019: 131072 12.56
020: 131072 12.56
021: 131072 12.56
022: 131072 12.57
023: 131072 12.55
024: 131072 19.43
025: 131072 19.44
026: 131072 19.43
027: 131072 19.43
028: 131072 19.42
029: 131072 19.44
030: 131072 19.44
031: 131072 19.44
032: 131072 19.43
033: 131072 19.43
034: 131072 19.44
035: 131072 19.44
036: 131072 19.43
037: 131072 19.43
038: 131072 19.43
039: 131072 19.44
040: 131072 19.44
041: 131072 19.44
042: 131072 19.47
043: 131072 19.43
131072                 15.87
000: 262144 38.88
001: 262144 24.06
002: 262144 24.06
003: 262144 24.09
004: 262144 24.10
005: 262144 24.06
006: 262144 24.10
007: 262144 24.07
008: 262144 24.08
009: 262144 24.09
010: 262144 24.08
011: 262144 24.06
012: 262144 24.08
013: 262144 24.08
014: 262144 24.07
015: 262144 24.07
016: 262144 24.07
017: 262144 24.08
018: 262144 24.09
019: 262144 24.06
020: 262144 24.06
021: 262144 24.09
022: 262144 24.06
023: 262144 24.08
024: 262144 37.81
025: 262144 37.82
026: 262144 37.81
027: 262144 37.82
028: 262144 37.81
029: 262144 37.82
030: 262144 37.82
031: 262144 37.81
032: 262144 37.82
033: 262144 37.81
034: 262144 37.81
035: 262144 37.81
036: 262144 37.82
037: 262144 37.81
038: 262144 37.81
039: 262144 37.83
040: 262144 37.83
041: 262144 37.82
042: 262144 37.83
043: 262144 37.81
262144                 30.66
000: 524288 73.88
001: 524288 43.93
002: 524288 43.95
003: 524288 43.94
004: 524288 43.96
005: 524288 43.96
006: 524288 43.94
007: 524288 43.92
008: 524288 44.08
009: 524288 44.02
010: 524288 43.94
011: 524288 43.94
012: 524288 43.94
013: 524288 43.93
014: 524288 43.96
015: 524288 43.96
016: 524288 43.93
017: 524288 43.93
018: 524288 43.93
019: 524288 43.92
020: 524288 43.93
021: 524288 43.92
022: 524288 43.93
023: 524288 43.93
024: 524288 72.69
025: 524288 72.68
026: 524288 72.68
027: 524288 72.69
028: 524288 72.78
029: 524288 72.69
030: 524288 72.70
031: 524288 72.68
032: 524288 72.69
033: 524288 72.68
034: 524288 72.69
035: 524288 72.69
036: 524288 72.69
037: 524288 72.69
038: 524288 72.67
039: 524288 72.68
040: 524288 72.70
041: 524288 72.70
042: 524288 72.72
043: 524288 72.69
524288                 57.69
000: 1048576 180.52
001: 1048576 132.34
002: 1048576 132.30
003: 1048576 134.13
004: 1048576 133.40
005: 1048576 134.19
006: 1048576 133.12
007: 1048576 132.66
008: 1048576 132.17
009: 1048576 132.32
010: 1048576 135.55
011: 1048576 131.96
012: 1048576 132.40
013: 1048576 133.24
014: 1048576 132.22
015: 1048576 132.22
016: 1048576 134.50
017: 1048576 133.87
018: 1048576 133.64
019: 1048576 134.76
020: 1048576 132.33
021: 1048576 132.53
022: 1048576 132.21
023: 1048576 133.85
024: 1048576 179.00
025: 1048576 179.22
026: 1048576 179.23
027: 1048576 179.04
028: 1048576 179.37
029: 1048576 179.00
030: 1048576 178.98
031: 1048576 179.04
032: 1048576 178.95
033: 1048576 179.11
034: 1048576 179.09
035: 1048576 179.03
036: 1048576 179.27
037: 1048576 179.67
038: 1048576 179.00
039: 1048576 178.68
040: 1048576 179.24
041: 1048576 179.06
042: 1048576 179.16
043: 1048576 178.90
1048576               155.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.39
002: 1 0.39
003: 1 0.38
004: 1 0.37
005: 1 0.39
006: 1 0.39
007: 1 0.39
008: 1 0.39
009: 1 0.39
010: 1 0.39
011: 1 0.39
012: 1 0.39
013: 1 0.39
014: 1 0.38
015: 1 0.41
016: 1 0.39
017: 1 0.39
018: 1 0.39
019: 1 0.38
020: 1 0.38
021: 1 0.39
022: 1 0.39
023: 1 0.38
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.49
035: 1 0.49
036: 1 0.50
037: 1 0.49
038: 1 0.49
039: 1 0.49
040: 1 0.49
041: 1 0.50
042: 1 0.50
043: 1 0.50
1                       0.47
000: 2 1.75
001: 2 0.40
002: 2 0.39
003: 2 0.39
004: 2 0.38
005: 2 0.40
006: 2 0.39
007: 2 0.40
008: 2 0.40
009: 2 0.39
010: 2 0.39
011: 2 0.39
012: 2 0.39
013: 2 0.40
014: 2 0.39
015: 2 0.39
016: 2 0.39
017: 2 0.39
018: 2 0.39
019: 2 0.39
020: 2 0.40
021: 2 0.39
022: 2 0.41
023: 2 0.40
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.50
030: 2 0.51
031: 2 0.51
032: 2 0.50
033: 2 0.50
034: 2 0.50
035: 2 0.50
036: 2 0.51
037: 2 0.50
038: 2 0.51
039: 2 0.50
040: 2 0.50
041: 2 0.51
042: 2 0.50
043: 2 0.50
2                       0.48
000: 4 1.74
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.37
005: 4 0.39
006: 4 0.38
007: 4 0.39
008: 4 0.38
009: 4 0.38
010: 4 0.38
011: 4 0.38
012: 4 0.38
013: 4 0.38
014: 4 0.38
015: 4 0.38
016: 4 0.38
017: 4 0.38
018: 4 0.39
019: 4 0.38
020: 4 0.38
021: 4 0.38
022: 4 0.38
023: 4 0.38
024: 4 0.50
025: 4 0.51
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.51
030: 4 0.50
031: 4 0.51
032: 4 0.50
033: 4 0.50
034: 4 0.50
035: 4 0.50
036: 4 0.50
037: 4 0.50
038: 4 0.50
039: 4 0.50
040: 4 0.49
041: 4 0.50
042: 4 0.50
043: 4 0.50
4                       0.47
000: 8 1.72
001: 8 0.38
002: 8 0.37
003: 8 0.38
004: 8 0.37
005: 8 0.37
006: 8 0.38
007: 8 0.37
008: 8 0.38
009: 8 0.37
010: 8 0.38
011: 8 0.37
012: 8 0.37
013: 8 0.38
014: 8 0.37
015: 8 0.37
016: 8 0.37
017: 8 0.37
018: 8 0.38
019: 8 0.37
020: 8 0.37
021: 8 0.37
022: 8 0.38
023: 8 0.37
024: 8 0.50
025: 8 0.50
026: 8 0.49
027: 8 0.50
028: 8 0.50
029: 8 0.50
030: 8 0.50
031: 8 0.50
032: 8 0.50
033: 8 0.50
034: 8 0.50
035: 8 0.50
036: 8 0.50
037: 8 0.49
038: 8 0.50
039: 8 0.50
040: 8 0.49
041: 8 0.50
042: 8 0.50
043: 8 0.50
8                       0.46
000: 16 1.72
001: 16 0.39
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.39
006: 16 0.39
007: 16 0.39
008: 16 0.39
009: 16 0.38
010: 16 0.39
011: 16 0.38
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.38
018: 16 0.39
019: 16 0.38
020: 16 0.38
021: 16 0.38
022: 16 0.39
023: 16 0.38
024: 16 0.50
025: 16 0.50
026: 16 0.49
027: 16 0.50
028: 16 0.49
029: 16 0.50
030: 16 0.50
031: 16 0.50
032: 16 0.50
033: 16 0.50
034: 16 0.49
035: 16 0.50
036: 16 0.49
037: 16 0.49
038: 16 0.50
039: 16 0.49
040: 16 0.49
041: 16 0.50
042: 16 0.50
043: 16 0.50
16                      0.47
000: 32 1.72
001: 32 0.39
002: 32 0.38
003: 32 0.38
004: 32 0.37
005: 32 0.38
006: 32 0.38
007: 32 0.38
008: 32 0.39
009: 32 0.38
010: 32 0.39
011: 32 0.38
012: 32 0.39
013: 32 0.39
014: 32 0.38
015: 32 0.38
016: 32 0.39
017: 32 0.38
018: 32 0.39
019: 32 0.38
020: 32 0.38
021: 32 0.38
022: 32 0.39
023: 32 0.38
024: 32 0.50
025: 32 0.50
026: 32 0.50
027: 32 0.50
028: 32 0.50
029: 32 0.50
030: 32 0.51
031: 32 0.50
032: 32 0.50
033: 32 0.50
034: 32 0.50
035: 32 0.50
036: 32 0.50
037: 32 0.49
038: 32 0.50
039: 32 0.50
040: 32 0.50
041: 32 0.50
042: 32 0.50
043: 32 0.50
32                      0.47
000: 64 1.76
001: 64 0.40
002: 64 0.39
003: 64 0.39
004: 64 0.39
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.38
010: 64 0.40
011: 64 0.39
012: 64 0.40
013: 64 0.40
014: 64 0.39
015: 64 0.39
016: 64 0.40
017: 64 0.39
018: 64 0.41
019: 64 0.39
020: 64 0.40
021: 64 0.39
022: 64 0.39
023: 64 0.39
024: 64 0.51
025: 64 0.51
026: 64 0.50
027: 64 0.51
028: 64 0.51
029: 64 0.51
030: 64 0.51
031: 64 0.51
032: 64 0.51
033: 64 0.51
034: 64 0.51
035: 64 0.51
036: 64 0.50
037: 64 0.50
038: 64 0.51
039: 64 0.50
040: 64 0.50
041: 64 0.51
042: 64 0.50
043: 64 0.51
64                      0.48
000: 128 1.76
001: 128 0.41
002: 128 0.40
003: 128 0.40
004: 128 0.39
005: 128 0.42
006: 128 0.40
007: 128 0.41
008: 128 0.42
009: 128 0.40
010: 128 0.41
011: 128 0.41
012: 128 0.40
013: 128 0.41
014: 128 0.40
015: 128 0.41
016: 128 0.40
017: 128 0.41
018: 128 0.41
019: 128 0.40
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.53
025: 128 0.52
026: 128 0.52
027: 128 0.53
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.53
032: 128 0.52
033: 128 0.52
034: 128 0.52
035: 128 0.52
036: 128 0.52
037: 128 0.52
038: 128 0.52
039: 128 0.52
040: 128 0.51
041: 128 0.52
042: 128 0.52
043: 128 0.52
128                     0.49
000: 256 1.75
001: 256 0.43
002: 256 0.43
003: 256 0.42
004: 256 0.41
005: 256 0.43
006: 256 0.42
007: 256 0.43
008: 256 0.43
009: 256 0.42
010: 256 0.43
011: 256 0.42
012: 256 0.42
013: 256 0.43
014: 256 0.42
015: 256 0.42
016: 256 0.42
017: 256 0.42
018: 256 0.43
019: 256 0.41
020: 256 0.43
021: 256 0.42
022: 256 0.43
023: 256 0.42
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.52
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
043: 256 0.53
256                     0.50
000: 512 1.83
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.51
005: 512 0.53
006: 512 0.52
007: 512 0.53
008: 512 0.53
009: 512 0.52
010: 512 0.52
011: 512 0.53
012: 512 0.52
013: 512 0.53
014: 512 0.53
015: 512 0.52
016: 512 0.52
017: 512 0.52
018: 512 0.53
019: 512 0.53
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.52
024: 512 0.64
025: 512 0.64
026: 512 0.63
027: 512 0.64
028: 512 0.63
029: 512 0.64
030: 512 0.64
031: 512 0.64
032: 512 0.64
033: 512 0.64
034: 512 0.63
035: 512 0.64
036: 512 0.63
037: 512 0.63
038: 512 0.64
039: 512 0.64
040: 512 0.63
041: 512 0.63
042: 512 0.64
043: 512 0.64
512                     0.60
000: 1024 1.81
001: 1024 0.56
002: 1024 0.56
003: 1024 0.57
004: 1024 0.56
005: 1024 0.57
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.57
012: 1024 0.55
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.57
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.56
022: 1024 0.56
023: 1024 0.56
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.60
035: 1024 0.61
036: 1024 0.61
037: 1024 0.60
038: 1024 0.61
039: 1024 0.60
040: 1024 0.60
041: 1024 0.61
042: 1024 0.61
043: 1024 0.61
1024                    0.61
000: 2048 1.91
001: 2048 0.73
002: 2048 0.73
003: 2048 0.74
004: 2048 0.73
005: 2048 0.74
006: 2048 0.74
007: 2048 0.73
008: 2048 0.73
009: 2048 0.72
010: 2048 0.73
011: 2048 0.74
012: 2048 0.72
013: 2048 0.74
014: 2048 0.73
015: 2048 0.73
016: 2048 0.74
017: 2048 0.73
018: 2048 0.74
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.74
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.78
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.76
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
2048                    0.78
000: 4096 2.19
001: 4096 0.98
002: 4096 0.97
003: 4096 0.98
004: 4096 0.98
005: 4096 0.98
006: 4096 0.98
007: 4096 0.98
008: 4096 0.98
009: 4096 0.98
010: 4096 0.98
011: 4096 0.99
012: 4096 0.98
013: 4096 0.98
014: 4096 0.98
015: 4096 0.98
016: 4096 0.98
017: 4096 0.98
018: 4096 0.98
019: 4096 0.98
020: 4096 0.98
021: 4096 0.98
022: 4096 0.98
023: 4096 0.98
024: 4096 1.11
025: 4096 1.11
026: 4096 1.10
027: 4096 1.11
028: 4096 1.10
029: 4096 1.10
030: 4096 1.10
031: 4096 1.10
032: 4096 1.10
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.10
037: 4096 1.10
038: 4096 1.10
039: 4096 1.10
040: 4096 1.10
041: 4096 1.10
042: 4096 1.10
043: 4096 1.10
4096                    1.06
000: 8192 2.92
001: 8192 1.57
002: 8192 1.56
003: 8192 1.57
004: 8192 1.57
005: 8192 1.57
006: 8192 1.56
007: 8192 1.57
008: 8192 1.57
009: 8192 1.56
010: 8192 1.57
011: 8192 1.57
012: 8192 1.57
013: 8192 1.57
014: 8192 1.57
015: 8192 1.57
016: 8192 1.57
017: 8192 1.57
