
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.22
256                     0.26
000: 512 0.81
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
512                     0.31
000: 1024 0.89
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
1024                    0.41
000: 2048 1.05
001: 2048 0.54
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.54
014: 2048 0.53
015: 2048 0.54
016: 2048 0.54
017: 2048 0.52
018: 2048 0.53
019: 2048 0.53
020: 2048 0.52
2048                    0.56
000: 4096 1.31
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.80
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.80
4096                    0.83
000: 8192 1.91
001: 8192 1.38
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.39
014: 8192 1.37
015: 8192 1.39
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.37
020: 8192 1.37
8192                    1.40
000: 16384 2.98
001: 16384 2.49
002: 16384 2.49
003: 16384 2.49
004: 16384 2.48
005: 16384 2.49
006: 16384 2.49
007: 16384 2.49
008: 16384 2.48
009: 16384 2.49
010: 16384 2.48
011: 16384 2.48
012: 16384 2.49
013: 16384 2.50
014: 16384 2.48
015: 16384 2.49
016: 16384 2.50
017: 16384 2.48
018: 16384 2.49
019: 16384 2.49
020: 16384 2.48
16384                   2.51
000: 32768 5.26
001: 32768 4.75
002: 32768 4.76
003: 32768 4.76
004: 32768 4.76
005: 32768 4.75
006: 32768 4.76
007: 32768 4.76
008: 32768 4.75
009: 32768 4.75
010: 32768 4.75
011: 32768 4.75
012: 32768 4.76
013: 32768 4.78
014: 32768 4.76
015: 32768 4.77
016: 32768 4.76
017: 32768 4.75
018: 32768 4.75
019: 32768 4.75
020: 32768 4.75
32768                   4.78
000: 65536 7.61
001: 65536 7.08
002: 65536 7.09
003: 65536 7.08
004: 65536 7.09
005: 65536 7.08
006: 65536 7.08
007: 65536 7.08
008: 65536 7.07
009: 65536 7.08
010: 65536 7.07
011: 65536 7.07
012: 65536 7.08
013: 65536 7.10
014: 65536 7.08
015: 65536 7.10
016: 65536 7.08
017: 65536 7.08
018: 65536 7.07
019: 65536 7.07
020: 65536 7.07
65536                   7.10
000: 131072 12.23
001: 131072 11.69
002: 131072 11.70
003: 131072 11.70
004: 131072 11.70
005: 131072 11.69
006: 131072 11.69
007: 131072 11.70
008: 131072 11.69
009: 131072 11.69
010: 131072 11.69
011: 131072 11.69
012: 131072 11.71
013: 131072 11.71
014: 131072 11.70
015: 131072 11.72
016: 131072 11.71
017: 131072 11.69
018: 131072 11.69
019: 131072 11.69
020: 131072 11.68
131072                 11.72
000: 262144 21.80
001: 262144 21.27
002: 262144 21.28
003: 262144 21.27
004: 262144 21.28
005: 262144 21.27
006: 262144 21.27
007: 262144 21.27
008: 262144 21.27
009: 262144 21.27
010: 262144 21.27
011: 262144 21.27
012: 262144 21.28
013: 262144 21.29
014: 262144 21.27
015: 262144 21.28
016: 262144 21.28
017: 262144 21.26
018: 262144 21.28
019: 262144 21.27
020: 262144 21.26
262144                 21.30
000: 524288 39.62
001: 524288 39.09
002: 524288 39.09
003: 524288 39.09
004: 524288 39.10
005: 524288 39.09
006: 524288 39.09
007: 524288 39.09
008: 524288 39.10
009: 524288 39.09
010: 524288 39.08
011: 524288 39.09
012: 524288 39.10
013: 524288 39.11
014: 524288 39.08
015: 524288 39.09
016: 524288 39.09
017: 524288 39.09
018: 524288 39.09
019: 524288 39.07
020: 524288 39.09
524288                 39.11
000: 1048576 109.94
001: 1048576 107.75
002: 1048576 107.46
003: 1048576 107.48
004: 1048576 107.81
005: 1048576 109.38
006: 1048576 107.60
007: 1048576 107.89
008: 1048576 107.71
009: 1048576 108.05
010: 1048576 108.62
011: 1048576 107.66
012: 1048576 107.55
013: 1048576 107.80
014: 1048576 107.72
015: 1048576 107.81
016: 1048576 108.96
017: 1048576 107.73
018: 1048576 107.99
019: 1048576 107.76
020: 1048576 108.75
1048576               108.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.76
001: 1 0.20
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.20
006: 1 0.19
007: 1 0.20
008: 1 0.20
009: 1 0.19
010: 1 0.20
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
1                       0.22
000: 2 0.76
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.19
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
2                       0.22
000: 4 0.77
001: 4 0.20
002: 4 0.19
003: 4 0.19
004: 4 0.20
005: 4 0.19
006: 4 0.19
007: 4 0.20
008: 4 0.20
009: 4 0.20
010: 4 0.20
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.20
4                       0.22
000: 8 0.76
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.20
008: 8 0.20
009: 8 0.19
010: 8 0.20
011: 8 0.20
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
8                       0.22
000: 16 0.78
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.20
008: 16 0.20
009: 16 0.19
010: 16 0.20
011: 16 0.20
012: 16 0.19
013: 16 0.19
014: 16 0.20
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.78
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.19
006: 32 0.19
007: 32 0.20
008: 32 0.20
009: 32 0.19
010: 32 0.20
011: 32 0.20
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
32                      0.22
000: 64 0.76
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.19
64                      0.22
000: 128 0.77
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.21
017: 128 0.22
018: 128 0.22
019: 128 0.22
020: 128 0.22
128                     0.25
000: 256 0.79
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
256                     0.27
000: 512 0.85
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.29
007: 512 0.29
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.29
013: 512 0.29
014: 512 0.29
015: 512 0.29
016: 512 0.29
017: 512 0.29
018: 512 0.29
019: 512 0.29
020: 512 0.29
512                     0.32
000: 1024 0.94
001: 1024 0.39
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.38
020: 1024 0.39
1024                    0.41
000: 2048 1.07
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.52
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
2048                    0.56
000: 4096 1.37
001: 4096 0.83
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.83
014: 4096 0.84
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
4096                    0.85
000: 8192 1.93
001: 8192 1.39
002: 8192 1.39
003: 8192 1.38
004: 8192 1.39
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.40
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
8192                    1.42
000: 16384 3.09
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.55
006: 16384 2.54
007: 16384 2.55
008: 16384 2.54
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.54
013: 16384 2.55
014: 16384 2.54
015: 16384 2.55
016: 16384 2.55
017: 16384 2.54
018: 16384 2.54
019: 16384 2.54
020: 16384 2.54
16384                   2.57
000: 32768 5.37
001: 32768 4.71
002: 32768 4.70
003: 32768 4.69
004: 32768 4.71
005: 32768 4.71
006: 32768 4.71
007: 32768 4.72
008: 32768 4.72
009: 32768 4.71
010: 32768 4.71
011: 32768 4.71
012: 32768 4.71
013: 32768 4.73
014: 32768 4.72
015: 32768 4.72
016: 32768 4.72
017: 32768 4.72
018: 32768 4.72
019: 32768 4.71
020: 32768 4.71
32768                   4.74
000: 65536 7.68
001: 65536 7.14
002: 65536 7.14
003: 65536 7.13
004: 65536 7.14
005: 65536 7.14
006: 65536 7.14
007: 65536 7.14
008: 65536 7.14
009: 65536 7.14
010: 65536 7.14
011: 65536 7.14
012: 65536 7.13
013: 65536 7.15
014: 65536 7.14
015: 65536 7.14
016: 65536 7.15
017: 65536 7.14
018: 65536 7.14
019: 65536 7.14
020: 65536 7.14
65536                   7.16
000: 131072 12.15
001: 131072 11.56
002: 131072 11.54
003: 131072 11.54
004: 131072 11.55
005: 131072 11.55
006: 131072 11.55
007: 131072 11.63
008: 131072 11.56
009: 131072 11.54
010: 131072 11.55
011: 131072 11.55
012: 131072 11.54
013: 131072 11.57
014: 131072 11.55
015: 131072 11.55
016: 131072 11.55
017: 131072 11.55
018: 131072 11.55
019: 131072 11.54
020: 131072 11.54
131072                 11.58
000: 262144 21.35
001: 262144 20.80
002: 262144 20.80
003: 262144 20.80
004: 262144 20.80
005: 262144 20.80
006: 262144 20.81
007: 262144 20.81
008: 262144 20.81
009: 262144 20.80
010: 262144 20.79
011: 262144 20.81
012: 262144 20.79
013: 262144 20.82
014: 262144 20.84
015: 262144 20.81
016: 262144 20.81
017: 262144 20.80
018: 262144 20.81
019: 262144 20.80
020: 262144 20.80
262144                 20.83
000: 524288 38.26
001: 524288 37.78
002: 524288 37.68
003: 524288 37.66
004: 524288 37.68
005: 524288 37.67
006: 524288 37.67
007: 524288 37.68
008: 524288 37.68
009: 524288 37.67
010: 524288 37.67
011: 524288 37.69
012: 524288 37.67
013: 524288 37.69
014: 524288 37.67
015: 524288 37.71
016: 524288 37.68
017: 524288 37.69
018: 524288 37.68
019: 524288 37.68
020: 524288 37.67
524288                 37.71
000: 1048576 108.67
001: 1048576 106.93
002: 1048576 106.86
003: 1048576 106.74
004: 1048576 107.32
005: 1048576 106.58
006: 1048576 107.31
007: 1048576 107.51
008: 1048576 108.03
009: 1048576 106.70
010: 1048576 106.92
011: 1048576 108.01
012: 1048576 107.95
013: 1048576 106.67
014: 1048576 106.76
015: 1048576 107.02
016: 1048576 106.85
017: 1048576 106.79
018: 1048576 106.89
019: 1048576 106.88
020: 1048576 106.82
1048576               107.15

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.79
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
020: 1 0.16
1                       0.19
000: 2 0.79
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.17
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
019: 2 0.16
020: 2 0.16
2                       0.19
000: 4 0.79
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
019: 4 0.16
020: 4 0.16
4                       0.19
000: 8 0.81
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
8                       0.19
000: 16 0.80
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
019: 16 0.16
020: 16 0.16
16                      0.19
000: 32 0.81
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.17
016: 32 0.16
017: 32 0.16
018: 32 0.16
019: 32 0.16
020: 32 0.16
32                      0.19
000: 64 0.80
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.17
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.16
64                      0.19
000: 128 0.82
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
019: 128 0.21
020: 128 0.21
128                     0.24
000: 256 0.84
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.26
000: 512 0.85
001: 512 0.30
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.30
010: 512 0.30
011: 512 0.30
012: 512 0.30
013: 512 0.30
014: 512 0.30
015: 512 0.30
016: 512 0.30
017: 512 0.30
018: 512 0.30
019: 512 0.30
020: 512 0.30
512                     0.33
000: 1024 0.90
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.37
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.36
016: 1024 0.37
017: 1024 0.37
018: 1024 0.37
019: 1024 0.37
020: 1024 0.37
1024                    0.39
000: 2048 1.03
001: 2048 0.50
002: 2048 0.51
003: 2048 0.51
004: 2048 0.50
005: 2048 0.52
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.50
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.50
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
019: 2048 0.51
020: 2048 0.50
2048                    0.53
000: 4096 1.30
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.79
018: 4096 0.80
019: 4096 0.79
020: 4096 0.79
4096                    0.82
000: 8192 1.89
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.37
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.36
019: 8192 1.36
020: 8192 1.36
8192                    1.39
000: 16384 3.04
001: 16384 2.51
002: 16384 2.51
003: 16384 2.50
004: 16384 2.50
005: 16384 2.52
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.51
012: 16384 2.50
013: 16384 2.51
014: 16384 2.50
015: 16384 2.51
016: 16384 2.51
017: 16384 2.50
018: 16384 2.51
019: 16384 2.51
020: 16384 2.50
16384                   2.53
000: 32768 5.31
001: 32768 4.78
002: 32768 4.78
003: 32768 4.79
004: 32768 4.78
005: 32768 4.79
006: 32768 4.79
007: 32768 4.78
008: 32768 4.80
009: 32768 4.78
010: 32768 4.79
011: 32768 4.79
012: 32768 4.78
013: 32768 4.78
014: 32768 4.78
015: 32768 4.78
016: 32768 4.80
017: 32768 4.78
018: 32768 4.79
019: 32768 4.78
020: 32768 4.79
32768                   4.81
000: 65536 7.73
001: 65536 7.15
002: 65536 7.15
003: 65536 7.16
004: 65536 7.16
005: 65536 7.17
006: 65536 7.16
007: 65536 7.16
008: 65536 7.16
009: 65536 7.16
010: 65536 7.16
011: 65536 7.16
012: 65536 7.15
013: 65536 7.16
014: 65536 7.15
015: 65536 7.15
016: 65536 7.17
017: 65536 7.16
018: 65536 7.17
019: 65536 7.16
020: 65536 7.16
65536                   7.18
000: 131072 12.21
001: 131072 11.64
002: 131072 11.63
003: 131072 11.64
004: 131072 11.64
005: 131072 11.66
006: 131072 11.65
007: 131072 11.64
008: 131072 11.65
009: 131072 11.64
010: 131072 11.64
011: 131072 11.64
012: 131072 11.64
013: 131072 11.64
014: 131072 11.64
015: 131072 11.64
016: 131072 11.66
017: 131072 11.64
018: 131072 11.65
019: 131072 11.64
020: 131072 11.64
131072                 11.67
000: 262144 21.84
001: 262144 21.31
002: 262144 21.30
003: 262144 21.32
004: 262144 21.30
005: 262144 21.32
006: 262144 21.32
007: 262144 21.31
008: 262144 21.32
009: 262144 21.30
010: 262144 21.32
011: 262144 21.30
012: 262144 21.31
013: 262144 21.32
014: 262144 21.30
015: 262144 21.31
016: 262144 21.32
017: 262144 21.30
018: 262144 21.32
019: 262144 21.30
020: 262144 21.30
262144                 21.34
000: 524288 38.49
001: 524288 36.37
002: 524288 36.36
003: 524288 36.38
004: 524288 36.38
005: 524288 36.39
006: 524288 38.02
007: 524288 36.37
008: 524288 36.38
009: 524288 36.37
010: 524288 36.40
011: 524288 36.36
012: 524288 36.46
013: 524288 36.37
014: 524288 36.36
015: 524288 36.37
016: 524288 36.39
017: 524288 36.37
018: 524288 36.37
019: 524288 36.37
020: 524288 36.36
524288                 36.56
000: 1048576 106.23
001: 1048576 103.61
002: 1048576 103.06
003: 1048576 104.82
004: 1048576 103.21
005: 1048576 103.39
006: 1048576 103.04
007: 1048576 105.57
008: 1048576 103.26
009: 1048576 103.12
010: 1048576 103.34
011: 1048576 103.00
012: 1048576 103.39
013: 1048576 103.08
014: 1048576 103.15
015: 1048576 103.07
016: 1048576 103.04
017: 1048576 102.84
018: 1048576 105.70
019: 1048576 103.31
020: 1048576 103.30
1048576               103.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.78
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.79
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
2                       0.20
000: 4 0.79
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.78
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.79
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.20
000: 32 0.80
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.17
014: 32 0.18
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.20
000: 64 0.78
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.16
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.16
019: 64 0.17
020: 64 0.17
64                      0.20
000: 128 0.80
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
128                     0.22
000: 256 0.83
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
256                     0.25
000: 512 0.85
001: 512 0.31
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.31
006: 512 0.31
007: 512 0.31
008: 512 0.31
009: 512 0.30
010: 512 0.30
011: 512 0.30
012: 512 0.30
013: 512 0.30
014: 512 0.30
015: 512 0.30
016: 512 0.30
017: 512 0.31
018: 512 0.30
019: 512 0.31
020: 512 0.30
512                     0.33
000: 1024 0.93
001: 1024 0.39
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.38
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.39
017: 1024 0.39
018: 1024 0.38
019: 1024 0.39
020: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.51
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.51
016: 2048 0.52
017: 2048 0.52
018: 2048 0.51
019: 2048 0.52
020: 2048 0.51
2048                    0.54
000: 4096 1.33
001: 4096 0.81
