
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 262144 29.27
003: 262144 29.30
004: 262144 29.28
005: 262144 29.28
006: 262144 29.28
007: 262144 29.30
008: 262144 29.28
009: 262144 29.27
010: 262144 29.27
011: 262144 29.29
012: 262144 29.27
013: 262144 29.29
014: 262144 29.29
015: 262144 29.27
016: 262144 29.29
017: 262144 29.28
018: 262144 29.28
019: 262144 29.28
020: 262144 29.28
021: 262144 29.27
022: 262144 29.28
023: 262144 29.27
024: 262144 25.15
025: 262144 25.14
026: 262144 25.13
027: 262144 25.14
028: 262144 25.14
029: 262144 25.14
262144                 28.48
000: 524288 52.88
001: 524288 48.20
002: 524288 48.15
003: 524288 48.40
004: 524288 48.13
005: 524288 48.15
006: 524288 48.20
007: 524288 48.15
008: 524288 48.14
009: 524288 48.14
010: 524288 48.15
011: 524288 48.15
012: 524288 48.16
013: 524288 48.15
014: 524288 48.17
015: 524288 48.14
016: 524288 48.14
017: 524288 48.15
018: 524288 48.15
019: 524288 48.15
020: 524288 48.15
021: 524288 48.14
022: 524288 48.14
023: 524288 48.14
024: 524288 48.69
025: 524288 48.69
026: 524288 48.67
027: 524288 48.68
028: 524288 48.67
029: 524288 48.69
524288                 48.42
000: 1048576 178.31
001: 1048576 177.45
002: 1048576 176.96
003: 1048576 177.02
004: 1048576 177.15
005: 1048576 176.85
006: 1048576 176.99
007: 1048576 176.92
008: 1048576 177.50
009: 1048576 177.10
010: 1048576 177.17
011: 1048576 177.32
012: 1048576 177.08
013: 1048576 177.36
014: 1048576 177.21
015: 1048576 177.28
016: 1048576 177.53
017: 1048576 177.18
018: 1048576 177.14
019: 1048576 177.13
020: 1048576 176.88
021: 1048576 177.27
022: 1048576 177.00
023: 1048576 177.07
024: 1048576 113.95
025: 1048576 114.00
026: 1048576 113.95
027: 1048576 113.93
028: 1048576 113.92
029: 1048576 113.99
1048576               164.55

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.48
002: 1 0.48
003: 1 0.48
004: 1 0.49
005: 1 0.48
006: 1 0.48
007: 1 0.48
008: 1 0.48
009: 1 0.47
010: 1 0.47
011: 1 0.47
012: 1 0.49
013: 1 0.49
014: 1 0.49
015: 1 0.49
016: 1 0.48
017: 1 0.48
018: 1 0.49
019: 1 0.48
020: 1 0.49
021: 1 0.48
022: 1 0.47
023: 1 0.48
024: 1 0.61
025: 1 0.61
026: 1 0.61
027: 1 0.61
028: 1 0.61
029: 1 0.62
1                       0.55
000: 2 1.58
001: 2 0.46
002: 2 0.46
003: 2 0.46
004: 2 0.46
005: 2 0.46
006: 2 0.47
007: 2 0.46
008: 2 0.46
009: 2 0.45
010: 2 0.45
011: 2 0.45
012: 2 0.46
013: 2 0.46
014: 2 0.47
015: 2 0.47
016: 2 0.46
017: 2 0.45
018: 2 0.47
019: 2 0.46
020: 2 0.47
021: 2 0.46
022: 2 0.46
023: 2 0.45
024: 2 0.59
025: 2 0.59
026: 2 0.59
027: 2 0.59
028: 2 0.59
029: 2 0.59
2                       0.52
000: 4 1.56
001: 4 0.41
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.39
011: 4 0.39
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.42
016: 4 0.41
017: 4 0.41
018: 4 0.42
019: 4 0.40
020: 4 0.42
021: 4 0.41
022: 4 0.40
023: 4 0.40
024: 4 0.54
025: 4 0.54
026: 4 0.53
027: 4 0.53
028: 4 0.53
029: 4 0.53
4                       0.47
000: 8 1.57
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.43
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.42
019: 8 0.42
020: 8 0.43
021: 8 0.41
022: 8 0.41
023: 8 0.42
024: 8 0.54
025: 8 0.55
026: 8 0.54
027: 8 0.55
028: 8 0.54
029: 8 0.54
8                       0.48
000: 16 1.56
001: 16 0.42
002: 16 0.42
003: 16 0.42
004: 16 0.42
005: 16 0.41
006: 16 0.42
007: 16 0.41
008: 16 0.41
009: 16 0.41
010: 16 0.41
011: 16 0.40
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.42
019: 16 0.41
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.41
024: 16 0.54
025: 16 0.54
026: 16 0.54
027: 16 0.54
028: 16 0.54
029: 16 0.54
16                      0.48
000: 32 1.59
001: 32 0.47
002: 32 0.46
003: 32 0.47
004: 32 0.47
005: 32 0.47
006: 32 0.47
007: 32 0.47
008: 32 0.46
009: 32 0.46
010: 32 0.46
011: 32 0.45
012: 32 0.47
013: 32 0.47
014: 32 0.47
015: 32 0.48
016: 32 0.47
017: 32 0.46
018: 32 0.47
019: 32 0.47
020: 32 0.47
021: 32 0.46
022: 32 0.46
023: 32 0.47
024: 32 0.60
025: 32 0.60
026: 32 0.59
027: 32 0.60
028: 32 0.59
029: 32 0.60
32                      0.53
000: 64 1.66
001: 64 0.48
002: 64 0.48
003: 64 0.48
004: 64 0.48
005: 64 0.48
006: 64 0.47
007: 64 0.48
008: 64 0.48
009: 64 0.47
010: 64 0.47
011: 64 0.47
012: 64 0.48
013: 64 0.48
014: 64 0.49
015: 64 0.48
016: 64 0.48
017: 64 0.48
018: 64 0.49
019: 64 0.48
020: 64 0.49
021: 64 0.48
022: 64 0.47
023: 64 0.47
024: 64 0.62
025: 64 0.62
026: 64 0.61
027: 64 0.62
028: 64 0.61
029: 64 0.62
64                      0.55
000: 128 1.58
001: 128 0.48
002: 128 0.49
003: 128 0.49
004: 128 0.49
005: 128 0.49
006: 128 0.48
007: 128 0.48
008: 128 0.49
009: 128 0.47
010: 128 0.48
011: 128 0.47
012: 128 0.49
013: 128 0.49
014: 128 0.49
015: 128 0.49
016: 128 0.49
017: 128 0.49
018: 128 0.49
019: 128 0.48
020: 128 0.50
021: 128 0.47
022: 128 0.48
023: 128 0.47
024: 128 0.62
025: 128 0.62
026: 128 0.61
027: 128 0.61
028: 128 0.61
029: 128 0.62
128                     0.55
000: 256 1.65
001: 256 0.59
002: 256 0.58
003: 256 0.58
004: 256 0.59
005: 256 0.58
006: 256 0.58
007: 256 0.58
008: 256 0.58
009: 256 0.58
010: 256 0.57
011: 256 0.57
012: 256 0.58
013: 256 0.58
014: 256 0.59
015: 256 0.60
016: 256 0.59
017: 256 0.58
018: 256 0.60
019: 256 0.57
020: 256 0.60
021: 256 0.58
022: 256 0.58
023: 256 0.59
024: 256 0.70
025: 256 0.70
026: 256 0.69
027: 256 0.70
028: 256 0.69
029: 256 0.71
256                     0.64
000: 512 1.64
001: 512 0.57
002: 512 0.56
003: 512 0.57
004: 512 0.57
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.55
011: 512 0.55
012: 512 0.57
013: 512 0.57
014: 512 0.57
015: 512 0.58
016: 512 0.57
017: 512 0.56
018: 512 0.57
019: 512 0.56
020: 512 0.58
021: 512 0.55
022: 512 0.56
023: 512 0.56
024: 512 0.68
025: 512 0.68
026: 512 0.67
027: 512 0.67
028: 512 0.67
029: 512 0.68
512                     0.62
000: 1024 1.59
001: 1024 0.56
002: 1024 0.56
003: 1024 0.56
004: 1024 0.56
005: 1024 0.55
006: 1024 0.55
007: 1024 0.56
008: 1024 0.55
009: 1024 0.56
010: 1024 0.56
011: 1024 0.56
012: 1024 0.56
013: 1024 0.56
014: 1024 0.57
015: 1024 0.57
016: 1024 0.56
017: 1024 0.57
018: 1024 0.56
019: 1024 0.55
020: 1024 0.56
021: 1024 0.56
022: 1024 0.57
023: 1024 0.56
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.61
1024                    0.60
000: 2048 1.73
001: 2048 0.76
002: 2048 0.75
003: 2048 0.76
004: 2048 0.76
005: 2048 0.75
006: 2048 0.76
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.76
013: 2048 0.76
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.76
018: 2048 0.77
019: 2048 0.76
020: 2048 0.77
021: 2048 0.76
022: 2048 0.76
023: 2048 0.75
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
2048                    0.80
000: 4096 1.90
001: 4096 1.08
002: 4096 1.09
003: 4096 1.08
004: 4096 1.09
005: 4096 1.09
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.10
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.08
020: 4096 1.09
021: 4096 1.09
022: 4096 1.09
023: 4096 1.09
024: 4096 1.05
025: 4096 1.05
026: 4096 1.04
027: 4096 1.05
028: 4096 1.05
029: 4096 1.06
4096                    1.11
000: 8192 2.44
001: 8192 1.68
002: 8192 1.68
003: 8192 1.68
004: 8192 1.69
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.70
016: 8192 1.69
017: 8192 1.68
018: 8192 1.69
019: 8192 1.68
020: 8192 1.70
021: 8192 1.69
022: 8192 1.69
023: 8192 1.68
024: 8192 1.64
025: 8192 1.64
026: 8192 1.63
027: 8192 1.64
028: 8192 1.63
029: 8192 1.64
8192                    1.70
000: 16384 3.63
001: 16384 2.89
002: 16384 2.88
003: 16384 2.88
004: 16384 2.89
005: 16384 2.88
006: 16384 2.89
007: 16384 2.88
008: 16384 2.88
009: 16384 2.89
010: 16384 2.88
011: 16384 2.88
012: 16384 2.90
013: 16384 2.89
014: 16384 2.88
015: 16384 2.90
016: 16384 2.88
017: 16384 2.88
018: 16384 2.89
019: 16384 2.88
020: 16384 2.90
021: 16384 2.87
022: 16384 2.89
023: 16384 2.89
024: 16384 2.72
025: 16384 2.72
026: 16384 2.71
027: 16384 2.72
028: 16384 2.71
029: 16384 2.72
16384                   2.88
000: 32768 5.80
001: 32768 5.04
002: 32768 5.05
003: 32768 5.04
004: 32768 5.05
005: 32768 5.04
006: 32768 5.05
007: 32768 5.04
008: 32768 5.04
009: 32768 5.05
010: 32768 5.03
011: 32768 5.03
012: 32768 5.04
013: 32768 5.05
014: 32768 5.05
015: 32768 5.06
016: 32768 5.06
017: 32768 5.04
018: 32768 5.04
019: 32768 5.04
020: 32768 5.05
021: 32768 5.03
022: 32768 5.04
023: 32768 5.05
024: 32768 4.74
025: 32768 4.74
026: 32768 4.74
027: 32768 4.74
028: 32768 4.74
029: 32768 4.75
32768                   5.01
000: 65536 8.42
001: 65536 7.73
002: 65536 7.72
003: 65536 7.73
004: 65536 7.73
005: 65536 7.72
006: 65536 7.73
007: 65536 7.73
008: 65536 7.72
009: 65536 7.73
010: 65536 7.72
011: 65536 7.73
012: 65536 7.73
013: 65536 7.73
014: 65536 7.72
015: 65536 7.73
016: 65536 7.74
017: 65536 7.73
018: 65536 7.73
019: 65536 7.73
020: 65536 7.74
021: 65536 7.72
022: 65536 7.73
023: 65536 7.73
024: 65536 7.32
025: 65536 7.32
026: 65536 7.32
027: 65536 7.33
028: 65536 7.32
029: 65536 7.34
65536                   7.67
000: 131072 14.14
001: 131072 13.29
002: 131072 13.29
003: 131072 13.30
004: 131072 13.30
005: 131072 13.29
006: 131072 13.29
007: 131072 13.30
008: 131072 13.29
009: 131072 13.29
010: 131072 13.29
011: 131072 13.29
012: 131072 13.29
013: 131072 13.30
014: 131072 13.30
015: 131072 13.31
016: 131072 13.31
017: 131072 13.30
018: 131072 13.30
019: 131072 13.29
020: 131072 13.31
021: 131072 13.30
022: 131072 13.29
023: 131072 13.30
024: 131072 13.00
025: 131072 13.00
026: 131072 13.00
027: 131072 13.00
028: 131072 12.99
029: 131072 13.02
131072                 13.26
000: 262144 27.50
001: 262144 26.40
002: 262144 26.40
003: 262144 26.40
004: 262144 26.41
005: 262144 26.40
006: 262144 26.40
007: 262144 26.40
008: 262144 26.40
009: 262144 26.40
010: 262144 26.40
011: 262144 26.39
012: 262144 26.40
013: 262144 26.40
014: 262144 26.40
015: 262144 26.42
016: 262144 26.41
017: 262144 26.40
018: 262144 26.41
019: 262144 26.39
020: 262144 26.42
021: 262144 26.40
022: 262144 26.39
023: 262144 26.41
024: 262144 25.10
025: 262144 25.09
026: 262144 25.09
027: 262144 25.10
028: 262144 25.10
029: 262144 25.10
262144                 26.18
000: 524288 50.13
001: 524288 43.82
002: 524288 43.77
003: 524288 43.79
004: 524288 43.80
005: 524288 43.79
006: 524288 43.76
007: 524288 43.78
008: 524288 43.78
009: 524288 43.84
010: 524288 43.78
011: 524288 43.77
012: 524288 43.81
013: 524288 43.81
014: 524288 43.79
015: 524288 43.81
016: 524288 44.03
017: 524288 43.79
018: 524288 43.79
019: 524288 43.77
020: 524288 43.81
021: 524288 43.78
022: 524288 43.78
023: 524288 43.78
024: 524288 49.13
025: 524288 49.11
026: 524288 49.13
027: 524288 49.12
028: 524288 49.11
029: 524288 49.15
524288                 45.08
000: 1048576 156.62
001: 1048576 155.78
002: 1048576 155.52
003: 1048576 155.20
004: 1048576 155.31
005: 1048576 155.37
006: 1048576 155.52
007: 1048576 155.62
008: 1048576 155.07
009: 1048576 155.28
010: 1048576 155.30
011: 1048576 155.27
012: 1048576 155.35
013: 1048576 155.60
014: 1048576 155.52
015: 1048576 155.29
016: 1048576 155.24
017: 1048576 155.58
018: 1048576 155.65
019: 1048576 155.26
020: 1048576 155.30
021: 1048576 155.44
022: 1048576 155.20
023: 1048576 155.29
024: 1048576 115.00
025: 1048576 115.10
026: 1048576 115.03
027: 1048576 115.07
028: 1048576 115.01
029: 1048576 115.11
1048576               147.36

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.56
001: 1 0.44
002: 1 0.43
003: 1 0.43
004: 1 0.43
005: 1 0.43
006: 1 0.43
007: 1 0.44
008: 1 0.44
009: 1 0.43
010: 1 0.43
011: 1 0.43
012: 1 0.43
013: 1 0.44
014: 1 0.44
015: 1 0.43
016: 1 0.44
017: 1 0.43
018: 1 0.43
019: 1 0.43
020: 1 0.43
021: 1 0.43
022: 1 0.43
023: 1 0.43
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.41
028: 1 0.41
029: 1 0.42
1                       0.47
000: 2 1.56
001: 2 0.43
002: 2 0.42
003: 2 0.42
004: 2 0.42
005: 2 0.43
006: 2 0.42
007: 2 0.42
008: 2 0.43
009: 2 0.42
010: 2 0.42
011: 2 0.42
012: 2 0.43
013: 2 0.42
014: 2 0.43
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.42
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.42
025: 2 0.41
026: 2 0.42
027: 2 0.41
028: 2 0.42
029: 2 0.42
2                       0.46
000: 4 1.59
001: 4 0.44
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.44
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.43
016: 4 0.43
017: 4 0.43
018: 4 0.43
019: 4 0.42
020: 4 0.43
021: 4 0.42
022: 4 0.42
023: 4 0.43
024: 4 0.41
025: 4 0.42
026: 4 0.41
027: 4 0.41
028: 4 0.42
029: 4 0.42
4                       0.46
000: 8 1.58
001: 8 0.43
002: 8 0.43
003: 8 0.43
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.43
008: 8 0.43
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.42
016: 8 0.43
017: 8 0.42
018: 8 0.43
019: 8 0.42
020: 8 0.42
021: 8 0.41
022: 8 0.42
023: 8 0.42
024: 8 0.41
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
029: 8 0.41
8                       0.46
000: 16 1.57
001: 16 0.43
002: 16 0.43
003: 16 0.44
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.43
008: 16 0.44
009: 16 0.43
010: 16 0.43
011: 16 0.43
012: 16 0.44
013: 16 0.43
014: 16 0.43
015: 16 0.42
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.42
022: 16 0.43
023: 16 0.43
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.41
16                      0.46
000: 32 1.57
001: 32 0.42
002: 32 0.41
003: 32 0.43
004: 32 0.42
005: 32 0.42
006: 32 0.41
007: 32 0.42
008: 32 0.43
009: 32 0.41
010: 32 0.42
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.41
016: 32 0.42
017: 32 0.42
018: 32 0.42
019: 32 0.41
020: 32 0.41
021: 32 0.42
022: 32 0.42
023: 32 0.42
024: 32 0.41
025: 32 0.41
026: 32 0.41
027: 32 0.41
028: 32 0.41
029: 32 0.41
32                      0.46
000: 64 1.57
001: 64 0.43
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.43
006: 64 0.42
007: 64 0.43
008: 64 0.43
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.42
013: 64 0.43
014: 64 0.42
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.43
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.42
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
64                      0.46
000: 128 1.55
001: 128 0.43
002: 128 0.43
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.43
016: 128 0.44
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.44
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.42
025: 128 0.42
026: 128 0.42
027: 128 0.42
028: 128 0.42
029: 128 0.42
128                     0.47
000: 256 1.60
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.46
006: 256 0.46
007: 256 0.47
008: 256 0.46
009: 256 0.46
010: 256 0.47
011: 256 0.46
012: 256 0.46
013: 256 0.47
014: 256 0.46
015: 256 0.46
016: 256 0.47
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.44
025: 256 0.44
026: 256 0.44
027: 256 0.44
028: 256 0.44
029: 256 0.44
256                     0.50
000: 512 1.64
001: 512 0.56
002: 512 0.56
003: 512 0.58
004: 512 0.57
005: 512 0.56
006: 512 0.56
007: 512 0.57
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.55
013: 512 0.56
014: 512 0.56
015: 512 0.55
016: 512 0.55
017: 512 0.56
018: 512 0.56
019: 512 0.55
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.53
025: 512 0.53
026: 512 0.53
027: 512 0.54
028: 512 0.53
029: 512 0.53
512                     0.59
000: 1024 1.63
001: 1024 0.59
002: 1024 0.58
003: 1024 0.60
004: 1024 0.58
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.58
009: 1024 0.58
010: 1024 0.59
011: 1024 0.58
012: 1024 0.59
013: 1024 0.59
014: 1024 0.58
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.58
019: 1024 0.58
020: 1024 0.58
021: 1024 0.58
022: 1024 0.59
023: 1024 0.58
024: 1024 0.57
025: 1024 0.56
026: 1024 0.56
027: 1024 0.57
028: 1024 0.57
029: 1024 0.57
1024                    0.62
000: 2048 1.64
001: 2048 0.68
002: 2048 0.67
003: 2048 0.67
004: 2048 0.67
005: 2048 0.67
006: 2048 0.67
007: 2048 0.69
008: 2048 0.68
009: 2048 0.67
010: 2048 0.68
011: 2048 0.67
012: 2048 0.68
013: 2048 0.68
014: 2048 0.67
015: 2048 0.68
016: 2048 0.68
017: 2048 0.67
018: 2048 0.68
019: 2048 0.68
020: 2048 0.67
021: 2048 0.67
022: 2048 0.68
023: 2048 0.67
024: 2048 0.69
025: 2048 0.68
026: 2048 0.68
027: 2048 0.69
028: 2048 0.68
029: 2048 0.69
2048                    0.71
000: 4096 1.89
001: 4096 1.04
002: 4096 1.03
003: 4096 1.04
004: 4096 1.03
005: 4096 1.04
006: 4096 1.03
007: 4096 1.04
008: 4096 1.04
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.04
013: 4096 1.03
014: 4096 1.04
015: 4096 1.03
016: 4096 1.03
017: 4096 1.03
018: 4096 1.04
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.03
023: 4096 1.03
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.01
4096                    1.06
000: 8192 2.42
001: 8192 1.68
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.67
008: 8192 1.67
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.59
025: 8192 1.59
026: 8192 1.59
027: 8192 1.59
028: 8192 1.59
029: 8192 1.60
8192                    1.67
000: 16384 3.57
001: 16384 2.83
002: 16384 2.83
003: 16384 2.83
004: 16384 2.84
005: 16384 2.84
006: 16384 2.84
007: 16384 2.85
008: 16384 2.83
009: 16384 2.82
010: 16384 2.83
011: 16384 2.82
012: 16384 2.85
013: 16384 2.81
014: 16384 2.83
015: 16384 2.83
016: 16384 2.83
017: 16384 2.82
018: 16384 2.83
019: 16384 2.82
020: 16384 2.81
021: 16384 2.83
022: 16384 2.83
023: 16384 2.83
024: 16384 2.68
025: 16384 2.67
026: 16384 2.67
027: 16384 2.67
028: 16384 2.68
029: 16384 2.68
16384                   2.82
000: 32768 5.86
001: 32768 5.12
002: 32768 5.13
003: 32768 5.14
004: 32768 5.13
005: 32768 5.16
006: 32768 5.13
007: 32768 5.14
008: 32768 5.13
009: 32768 5.10
010: 32768 5.12
011: 32768 5.12
012: 32768 5.13
013: 32768 5.12
014: 32768 5.13
015: 32768 5.12
016: 32768 5.13
017: 32768 5.11
018: 32768 5.11
019: 32768 5.11
020: 32768 5.12
021: 32768 5.11
022: 32768 5.11
023: 32768 5.12
024: 32768 4.77
025: 32768 4.77
026: 32768 4.76
027: 32768 4.77
028: 32768 4.77
029: 32768 4.78
32768                   5.08
000: 65536 8.67
001: 65536 7.99
002: 65536 7.98
003: 65536 7.99
004: 65536 7.98
005: 65536 7.99
006: 65536 7.97
007: 65536 8.00
008: 65536 7.99
009: 65536 7.97
010: 65536 7.98
011: 65536 7.98
012: 65536 7.98
013: 65536 7.98
014: 65536 7.98
015: 65536 7.99
016: 65536 7.97
017: 65536 7.97
018: 65536 7.98
019: 65536 7.97
020: 65536 7.98
021: 65536 7.97
022: 65536 7.97
023: 65536 7.97
024: 65536 7.39
025: 65536 7.40
026: 65536 7.39
027: 65536 7.39
028: 65536 7.40
029: 65536 7.40
65536                   7.89
000: 131072 14.28
001: 131072 13.54
002: 131072 13.53
003: 131072 13.54
004: 131072 13.54
005: 131072 13.54
006: 131072 13.53
007: 131072 13.56
008: 131072 13.52
009: 131072 13.52
010: 131072 13.53
011: 131072 13.52
012: 131072 13.53
013: 131072 13.54
014: 131072 13.53
015: 131072 13.53
016: 131072 13.53
017: 131072 13.53
018: 131072 13.52
019: 131072 13.53
020: 131072 13.53
021: 131072 13.52
022: 131072 13.52
023: 131072 13.52
024: 131072 13.01
025: 131072 13.00
026: 131072 13.00
027: 131072 13.01
028: 131072 13.01
029: 131072 13.01
131072                 13.45
000: 262144 29.05
001: 262144 28.02
002: 262144 27.99
003: 262144 28.01
004: 262144 27.95
005: 262144 28.04
006: 262144 28.00
007: 262144 28.04
008: 262144 27.94
009: 262144 28.01
010: 262144 28.01
011: 262144 27.99
012: 262144 28.02
013: 262144 27.97
014: 262144 28.01
015: 262144 27.96
016: 262144 28.00
017: 262144 28.01
018: 262144 28.01
019: 262144 28.01
020: 262144 28.02
021: 262144 28.00
022: 262144 28.02
023: 262144 27.97
024: 262144 25.14
025: 262144 25.13
026: 262144 25.13
027: 262144 25.13
028: 262144 25.13
029: 262144 25.15
262144                 27.46
000: 524288 53.25
001: 524288 49.76
002: 524288 49.76
003: 524288 49.73
004: 524288 49.74
005: 524288 49.75
006: 524288 49.74
007: 524288 49.76
008: 524288 49.75
009: 524288 49.73
010: 524288 49.74
011: 524288 49.72
012: 524288 49.82
013: 524288 49.77
014: 524288 49.73
015: 524288 49.74
016: 524288 49.74
017: 524288 49.87
018: 524288 49.74
019: 524288 49.73
020: 524288 49.73
021: 524288 49.73
022: 524288 49.73
023: 524288 49.74
024: 524288 48.67
025: 524288 48.66
026: 524288 48.66
027: 524288 48.66
028: 524288 48.66
029: 524288 48.68
524288                 49.65
000: 1048576 165.18
001: 1048576 163.28
002: 1048576 163.57
003: 1048576 163.51
004: 1048576 163.30
005: 1048576 163.31
006: 1048576 163.37
007: 1048576 163.47
008: 1048576 163.35
009: 1048576 163.50
010: 1048576 163.50
011: 1048576 163.42
012: 1048576 163.57
013: 1048576 163.38
014: 1048576 163.38
015: 1048576 163.43
016: 1048576 163.14
017: 1048576 163.39
018: 1048576 163.42
019: 1048576 164.60
020: 1048576 163.31
021: 1048576 163.11
022: 1048576 163.70
023: 1048576 163.54
024: 1048576 118.29
025: 1048576 118.27
026: 1048576 118.33
027: 1048576 118.28
028: 1048576 118.31
029: 1048576 118.31
1048576               154.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.58
001: 1 0.48
002: 1 0.47
003: 1 0.47
004: 1 0.46
005: 1 0.47
006: 1 0.47
007: 1 0.48
008: 1 0.48
009: 1 0.47
010: 1 0.46
011: 1 0.47
012: 1 0.48
013: 1 0.47
014: 1 0.48
015: 1 0.47
016: 1 0.47
017: 1 0.47
018: 1 0.47
019: 1 0.47
020: 1 0.47
021: 1 0.47
022: 1 0.47
023: 1 0.46
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.49
028: 1 0.48
029: 1 0.49
1                       0.51
000: 2 1.56
001: 2 0.47
002: 2 0.46
003: 2 0.47
004: 2 0.46
005: 2 0.46
006: 2 0.46
007: 2 0.46
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.46
012: 2 0.46
013: 2 0.46
014: 2 0.46
015: 2 0.45
016: 2 0.46
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.45
021: 2 0.46
022: 2 0.45
023: 2 0.45
024: 2 0.49
025: 2 0.50
026: 2 0.50
027: 2 0.49
028: 2 0.49
