
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
025: 2048 0.73
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.75
030: 2048 0.74
031: 2048 0.73
032: 2048 0.74
033: 2048 0.74
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.74
038: 2048 0.74
039: 2048 0.74
040: 2048 0.74
041: 2048 0.74
2048                    0.79
000: 4096 2.15
001: 4096 1.07
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.07
006: 4096 1.07
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.07
011: 4096 1.06
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.08
017: 4096 1.06
018: 4096 1.07
019: 4096 1.06
020: 4096 1.07
021: 4096 1.07
022: 4096 1.06
023: 4096 1.07
024: 4096 1.07
025: 4096 1.07
026: 4096 1.08
027: 4096 1.07
028: 4096 1.08
029: 4096 1.08
030: 4096 1.07
031: 4096 1.07
032: 4096 1.06
033: 4096 1.07
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.07
038: 4096 1.06
039: 4096 1.07
040: 4096 1.07
041: 4096 1.06
4096                    1.09
000: 8192 2.71
001: 8192 1.64
002: 8192 1.64
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.64
011: 8192 1.64
012: 8192 1.65
013: 8192 1.64
014: 8192 1.64
015: 8192 1.64
016: 8192 1.65
017: 8192 1.64
018: 8192 1.64
019: 8192 1.64
020: 8192 1.64
021: 8192 1.65
022: 8192 1.64
023: 8192 1.65
024: 8192 1.67
025: 8192 1.67
026: 8192 1.67
027: 8192 1.67
028: 8192 1.67
029: 8192 1.68
030: 8192 1.67
031: 8192 1.66
032: 8192 1.66
033: 8192 1.67
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.66
038: 8192 1.66
039: 8192 1.67
040: 8192 1.67
041: 8192 1.66
8192                    1.68
000: 16384 4.02
001: 16384 2.74
002: 16384 2.74
003: 16384 2.74
004: 16384 2.74
005: 16384 2.74
006: 16384 2.74
007: 16384 2.75
008: 16384 2.75
009: 16384 2.75
010: 16384 2.75
011: 16384 2.74
012: 16384 2.73
013: 16384 2.76
014: 16384 2.75
015: 16384 2.75
016: 16384 2.75
017: 16384 2.74
018: 16384 2.75
019: 16384 2.75
020: 16384 2.75
021: 16384 2.74
022: 16384 2.74
023: 16384 2.75
024: 16384 2.95
025: 16384 2.95
026: 16384 2.97
027: 16384 2.95
028: 16384 2.96
029: 16384 2.95
030: 16384 2.96
031: 16384 2.94
032: 16384 2.94
033: 16384 2.95
034: 16384 2.95
035: 16384 2.94
036: 16384 2.95
037: 16384 2.95
038: 16384 2.95
039: 16384 2.95
040: 16384 2.96
041: 16384 2.95
16384                   2.87
000: 32768 6.32
001: 32768 4.97
002: 32768 4.97
003: 32768 4.98
004: 32768 4.97
005: 32768 4.97
006: 32768 4.97
007: 32768 4.98
008: 32768 4.98
009: 32768 4.97
010: 32768 4.98
011: 32768 4.97
012: 32768 4.98
013: 32768 4.99
014: 32768 4.97
015: 32768 4.98
016: 32768 4.98
017: 32768 4.97
018: 32768 4.98
019: 32768 4.97
020: 32768 4.97
021: 32768 4.99
022: 32768 4.98
023: 32768 4.98
024: 32768 5.28
025: 32768 5.28
026: 32768 5.30
027: 32768 5.28
028: 32768 5.30
029: 32768 5.29
030: 32768 5.29
031: 32768 5.28
032: 32768 5.28
033: 32768 5.27
034: 32768 5.28
035: 32768 5.28
036: 32768 5.27
037: 32768 5.28
038: 32768 5.28
039: 32768 5.28
040: 32768 5.28
041: 32768 5.29
32768                   5.14
000: 65536 10.46
001: 65536 7.52
002: 65536 7.53
003: 65536 7.53
004: 65536 7.53
005: 65536 7.53
006: 65536 7.53
007: 65536 7.53
008: 65536 7.52
009: 65536 7.52
010: 65536 7.53
011: 65536 7.53
012: 65536 7.53
013: 65536 7.54
014: 65536 7.53
015: 65536 7.53
016: 65536 7.53
017: 65536 7.53
018: 65536 7.53
019: 65536 7.52
020: 65536 7.53
021: 65536 7.53
022: 65536 7.53
023: 65536 7.53
024: 65536 9.39
025: 65536 9.39
026: 65536 9.40
027: 65536 9.39
028: 65536 9.39
029: 65536 9.42
030: 65536 9.39
031: 65536 9.38
032: 65536 9.38
033: 65536 9.38
034: 65536 9.38
035: 65536 9.38
036: 65536 9.38
037: 65536 9.39
038: 65536 9.38
039: 65536 9.38
040: 65536 9.39
041: 65536 9.39
65536                   8.40
000: 131072 19.33
001: 131072 12.99
002: 131072 12.97
003: 131072 12.97
004: 131072 12.97
005: 131072 12.98
006: 131072 12.98
007: 131072 12.98
008: 131072 12.98
009: 131072 12.97
010: 131072 12.97
011: 131072 12.97
012: 131072 12.98
013: 131072 12.97
014: 131072 12.97
015: 131072 12.98
016: 131072 12.99
017: 131072 12.97
018: 131072 12.98
019: 131072 12.97
020: 131072 12.97
021: 131072 12.98
022: 131072 12.97
023: 131072 12.99
024: 131072 18.24
025: 131072 18.24
026: 131072 18.25
027: 131072 18.24
028: 131072 18.24
029: 131072 18.26
030: 131072 18.25
031: 131072 18.24
032: 131072 18.23
033: 131072 18.24
034: 131072 18.23
035: 131072 18.23
036: 131072 18.23
037: 131072 18.23
038: 131072 18.24
039: 131072 18.23
040: 131072 18.24
041: 131072 18.24
131072                 15.38
000: 262144 36.37
001: 262144 24.56
002: 262144 24.56
003: 262144 24.56
004: 262144 24.55
005: 262144 24.56
006: 262144 24.55
007: 262144 24.55
008: 262144 24.55
009: 262144 24.55
010: 262144 24.57
011: 262144 24.54
012: 262144 24.57
013: 262144 24.58
014: 262144 24.55
015: 262144 24.56
016: 262144 24.56
017: 262144 24.55
018: 262144 24.55
019: 262144 24.56
020: 262144 24.55
021: 262144 24.57
022: 262144 24.55
023: 262144 24.57
024: 262144 35.28
025: 262144 35.27
026: 262144 35.28
027: 262144 35.27
028: 262144 35.29
029: 262144 35.29
030: 262144 35.28
031: 262144 35.27
032: 262144 35.27
033: 262144 35.27
034: 262144 35.27
035: 262144 35.27
036: 262144 35.28
037: 262144 35.27
038: 262144 35.28
039: 262144 35.28
040: 262144 35.27
041: 262144 35.28
262144                 29.43
000: 524288 67.55
001: 524288 45.75
002: 524288 43.75
003: 524288 43.70
004: 524288 43.70
005: 524288 43.70
006: 524288 43.70
007: 524288 43.96
008: 524288 43.71
009: 524288 43.70
010: 524288 43.69
011: 524288 43.69
012: 524288 43.71
013: 524288 43.70
014: 524288 43.71
015: 524288 43.71
016: 524288 43.72
017: 524288 43.71
018: 524288 43.71
019: 524288 43.68
020: 524288 43.71
021: 524288 43.70
022: 524288 43.70
023: 524288 43.71
024: 524288 65.90
025: 524288 65.90
026: 524288 65.91
027: 524288 65.90
028: 524288 65.91
029: 524288 65.91
030: 524288 65.91
031: 524288 65.90
032: 524288 66.59
033: 524288 65.89
034: 524288 65.89
035: 524288 65.89
036: 524288 65.92
037: 524288 65.90
038: 524288 65.90
039: 524288 65.91
040: 524288 65.90
041: 524288 65.91
524288                 53.86
000: 1048576 164.36
001: 1048576 125.87
002: 1048576 125.60
003: 1048576 128.05
004: 1048576 127.67
005: 1048576 128.05
006: 1048576 128.54
007: 1048576 125.97
008: 1048576 127.16
009: 1048576 127.35
010: 1048576 127.15
011: 1048576 127.37
012: 1048576 126.39
013: 1048576 125.44
014: 1048576 125.58
015: 1048576 128.71
016: 1048576 128.40
017: 1048576 126.68
018: 1048576 126.98
019: 1048576 130.44
020: 1048576 126.71
021: 1048576 129.44
022: 1048576 125.58
023: 1048576 127.50
024: 1048576 163.10
025: 1048576 163.02
026: 1048576 162.82
027: 1048576 162.96
028: 1048576 163.38
029: 1048576 163.05
030: 1048576 163.23
031: 1048576 162.92
032: 1048576 163.17
033: 1048576 162.95
034: 1048576 162.99
035: 1048576 162.74
036: 1048576 163.12
037: 1048576 163.03
038: 1048576 162.98
039: 1048576 162.94
040: 1048576 163.03
041: 1048576 162.84
1048576               143.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.42
002: 1 0.43
003: 1 0.42
004: 1 0.43
005: 1 0.42
006: 1 0.43
007: 1 0.42
008: 1 0.43
009: 1 0.42
010: 1 0.43
011: 1 0.43
012: 1 0.44
013: 1 0.44
014: 1 0.43
015: 1 0.44
016: 1 0.44
017: 1 0.43
018: 1 0.43
019: 1 0.42
020: 1 0.43
021: 1 0.42
022: 1 0.43
023: 1 0.43
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.44
038: 1 0.43
039: 1 0.43
040: 1 0.43
041: 1 0.43
1                       0.46
000: 2 1.69
001: 2 0.41
002: 2 0.43
003: 2 0.42
004: 2 0.44
005: 2 0.42
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.42
010: 2 0.41
011: 2 0.42
012: 2 0.43
013: 2 0.43
014: 2 0.42
015: 2 0.43
016: 2 0.43
017: 2 0.42
018: 2 0.43
019: 2 0.42
020: 2 0.43
021: 2 0.42
022: 2 0.44
023: 2 0.42
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.44
034: 2 0.43
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
039: 2 0.44
040: 2 0.44
041: 2 0.44
2                       0.46
000: 4 1.70
001: 4 0.44
002: 4 0.44
003: 4 0.43
004: 4 0.45
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.44
009: 4 0.45
010: 4 0.44
011: 4 0.45
012: 4 0.46
013: 4 0.45
014: 4 0.45
015: 4 0.46
016: 4 0.45
017: 4 0.44
018: 4 0.45
019: 4 0.44
020: 4 0.45
021: 4 0.46
022: 4 0.46
023: 4 0.45
024: 4 0.43
025: 4 0.43
026: 4 0.44
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.44
036: 4 0.44
037: 4 0.44
038: 4 0.44
039: 4 0.44
040: 4 0.43
041: 4 0.43
4                       0.47
000: 8 1.67
001: 8 0.42
002: 8 0.42
003: 8 0.41
004: 8 0.43
005: 8 0.41
006: 8 0.42
007: 8 0.41
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.43
031: 8 0.43
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
041: 8 0.44
8                       0.46
000: 16 1.68
001: 16 0.41
002: 16 0.43
003: 16 0.42
004: 16 0.43
005: 16 0.41
006: 16 0.42
007: 16 0.41
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.44
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.43
022: 16 0.43
023: 16 0.43
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.44
034: 16 0.43
035: 16 0.43
036: 16 0.44
037: 16 0.44
038: 16 0.43
039: 16 0.44
040: 16 0.43
041: 16 0.43
16                      0.46
000: 32 1.66
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.43
012: 32 0.43
013: 32 0.42
014: 32 0.42
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.43
021: 32 0.42
022: 32 0.43
023: 32 0.42
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
034: 32 0.44
035: 32 0.44
036: 32 0.44
037: 32 0.44
038: 32 0.44
039: 32 0.44
040: 32 0.44
041: 32 0.44
32                      0.46
000: 64 1.67
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.43
005: 64 0.42
006: 64 0.42
007: 64 0.41
008: 64 0.42
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.43
013: 64 0.43
014: 64 0.42
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.43
019: 64 0.42
020: 64 0.43
021: 64 0.42
022: 64 0.42
023: 64 0.43
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.43
035: 64 0.43
036: 64 0.43
037: 64 0.44
038: 64 0.44
039: 64 0.44
040: 64 0.43
041: 64 0.43
64                      0.46
000: 128 1.66
001: 128 0.44
002: 128 0.44
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.44
007: 128 0.44
008: 128 0.45
009: 128 0.45
010: 128 0.44
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.44
015: 128 0.45
016: 128 0.45
017: 128 0.45
018: 128 0.45
019: 128 0.43
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.45
024: 128 0.46
025: 128 0.46
026: 128 0.47
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.47
032: 128 0.46
033: 128 0.46
034: 128 0.46
035: 128 0.46
036: 128 0.46
037: 128 0.47
038: 128 0.47
039: 128 0.47
040: 128 0.46
041: 128 0.46
128                     0.48
000: 256 1.75
001: 256 0.47
002: 256 0.47
003: 256 0.47
004: 256 0.48
005: 256 0.47
006: 256 0.47
007: 256 0.47
008: 256 0.48
009: 256 0.47
010: 256 0.47
011: 256 0.48
012: 256 0.48
013: 256 0.48
014: 256 0.48
015: 256 0.48
016: 256 0.48
017: 256 0.47
018: 256 0.48
019: 256 0.47
020: 256 0.48
021: 256 0.47
022: 256 0.47
023: 256 0.48
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.51
034: 256 0.50
035: 256 0.51
036: 256 0.51
037: 256 0.51
038: 256 0.51
039: 256 0.51
040: 256 0.50
041: 256 0.51
256                     0.52
000: 512 1.79
001: 512 0.55
002: 512 0.55
003: 512 0.55
004: 512 0.56
005: 512 0.55
006: 512 0.55
007: 512 0.54
008: 512 0.55
009: 512 0.55
010: 512 0.54
011: 512 0.54
012: 512 0.56
013: 512 0.56
014: 512 0.55
015: 512 0.55
016: 512 0.56
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.54
022: 512 0.55
023: 512 0.55
024: 512 0.57
025: 512 0.58
026: 512 0.58
027: 512 0.57
028: 512 0.57
029: 512 0.58
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.57
035: 512 0.57
036: 512 0.57
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.57
041: 512 0.58
512                     0.59
000: 1024 1.79
001: 1024 0.62
002: 1024 0.61
003: 1024 0.61
004: 1024 0.62
005: 1024 0.61
006: 1024 0.61
007: 1024 0.62
008: 1024 0.62
009: 1024 0.62
010: 1024 0.63
011: 1024 0.62
012: 1024 0.62
013: 1024 0.62
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.61
022: 1024 0.61
023: 1024 0.62
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.62
035: 1024 0.62
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
1024                    0.65
000: 2048 1.90
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.75
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.75
020: 2048 0.76
021: 2048 0.75
022: 2048 0.75
023: 2048 0.75
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.77
028: 2048 0.77
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.78
037: 2048 0.78
038: 2048 0.77
039: 2048 0.78
040: 2048 0.77
041: 2048 0.77
2048                    0.79
000: 4096 2.16
001: 4096 1.02
002: 4096 1.03
003: 4096 1.02
004: 4096 1.03
005: 4096 1.02
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.04
013: 4096 1.03
014: 4096 1.03
015: 4096 1.03
016: 4096 1.03
017: 4096 1.02
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.02
022: 4096 1.03
023: 4096 1.03
024: 4096 1.12
025: 4096 1.13
026: 4096 1.13
027: 4096 1.12
028: 4096 1.12
029: 4096 1.12
030: 4096 1.12
031: 4096 1.12
032: 4096 1.12
033: 4096 1.12
034: 4096 1.12
035: 4096 1.11
036: 4096 1.12
037: 4096 1.12
038: 4096 1.12
039: 4096 1.13
040: 4096 1.12
041: 4096 1.12
4096                    1.09
000: 8192 2.68
001: 8192 1.59
002: 8192 1.59
003: 8192 1.60
004: 8192 1.61
005: 8192 1.60
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.60
012: 8192 1.61
013: 8192 1.60
014: 8192 1.60
015: 8192 1.60
016: 8192 1.60
017: 8192 1.60
018: 8192 1.60
019: 8192 1.59
020: 8192 1.60
021: 8192 1.60
022: 8192 1.59
023: 8192 1.60
024: 8192 1.68
025: 8192 1.69
026: 8192 1.69
027: 8192 1.69
028: 8192 1.68
029: 8192 1.68
030: 8192 1.68
031: 8192 1.68
032: 8192 1.68
033: 8192 1.68
034: 8192 1.68
035: 8192 1.68
036: 8192 1.69
037: 8192 1.69
038: 8192 1.68
039: 8192 1.69
040: 8192 1.69
041: 8192 1.68
8192                    1.66
000: 16384 4.03
001: 16384 2.75
002: 16384 2.75
003: 16384 2.74
004: 16384 2.75
005: 16384 2.74
006: 16384 2.75
007: 16384 2.75
008: 16384 2.73
009: 16384 2.74
010: 16384 2.75
011: 16384 2.74
012: 16384 2.75
013: 16384 2.74
014: 16384 2.75
015: 16384 2.76
016: 16384 2.74
017: 16384 2.74
018: 16384 2.75
019: 16384 2.75
020: 16384 2.75
021: 16384 2.76
022: 16384 2.75
023: 16384 2.74
024: 16384 2.95
025: 16384 2.94
026: 16384 2.97
027: 16384 2.93
028: 16384 2.94
029: 16384 2.95
030: 16384 2.95
031: 16384 2.94
032: 16384 2.93
033: 16384 2.95
034: 16384 2.95
035: 16384 2.95
036: 16384 2.96
037: 16384 2.93
038: 16384 2.96
039: 16384 2.97
040: 16384 2.95
041: 16384 2.93
16384                   2.86
000: 32768 6.37
001: 32768 4.98
002: 32768 4.98
003: 32768 4.98
004: 32768 4.99
005: 32768 4.97
006: 32768 4.98
007: 32768 4.98
008: 32768 4.97
009: 32768 4.98
010: 32768 4.98
011: 32768 4.98
012: 32768 4.97
013: 32768 4.98
014: 32768 4.98
015: 32768 4.99
016: 32768 4.98
017: 32768 4.98
018: 32768 4.97
019: 32768 4.98
020: 32768 4.99
021: 32768 4.98
022: 32768 4.98
023: 32768 4.98
024: 32768 5.34
025: 32768 5.34
026: 32768 5.35
027: 32768 5.34
028: 32768 5.35
029: 32768 5.33
030: 32768 5.34
031: 32768 5.34
032: 32768 5.35
033: 32768 5.34
034: 32768 5.34
035: 32768 5.33
036: 32768 5.34
037: 32768 5.35
038: 32768 5.34
039: 32768 5.35
040: 32768 5.34
041: 32768 5.34
32768                   5.17
000: 65536 10.46
001: 65536 7.57
002: 65536 7.57
003: 65536 7.57
004: 65536 7.59
005: 65536 7.58
006: 65536 7.58
007: 65536 7.58
008: 65536 7.57
009: 65536 7.57
010: 65536 7.59
011: 65536 7.57
012: 65536 7.58
013: 65536 7.58
014: 65536 7.58
015: 65536 7.58
016: 65536 7.58
017: 65536 7.57
018: 65536 7.58
019: 65536 7.58
020: 65536 7.58
021: 65536 7.57
022: 65536 7.57
023: 65536 7.58
024: 65536 9.47
025: 65536 9.46
026: 65536 9.47
027: 65536 9.46
028: 65536 9.47
029: 65536 9.46
030: 65536 9.46
031: 65536 9.46
032: 65536 9.45
033: 65536 9.46
034: 65536 9.46
035: 65536 9.46
036: 65536 9.46
037: 65536 9.47
038: 65536 9.46
039: 65536 9.47
040: 65536 9.47
041: 65536 9.45
65536                   8.45
000: 131072 19.32
001: 131072 12.66
002: 131072 12.66
003: 131072 12.65
004: 131072 12.67
005: 131072 12.65
006: 131072 12.66
007: 131072 12.65
008: 131072 12.65
009: 131072 12.65
010: 131072 12.65
011: 131072 12.65
012: 131072 12.65
013: 131072 12.66
014: 131072 12.65
015: 131072 12.67
016: 131072 12.65
017: 131072 12.66
018: 131072 12.66
019: 131072 12.66
020: 131072 12.65
021: 131072 12.65
022: 131072 12.65
023: 131072 12.66
024: 131072 18.27
025: 131072 18.26
026: 131072 18.26
027: 131072 18.26
028: 131072 18.28
029: 131072 18.26
030: 131072 18.26
031: 131072 18.25
032: 131072 18.26
033: 131072 18.25
034: 131072 18.26
035: 131072 18.25
036: 131072 18.27
037: 131072 18.25
038: 131072 18.25
039: 131072 18.27
040: 131072 18.27
041: 131072 18.25
131072                 15.22
000: 262144 36.43
001: 262144 24.31
002: 262144 24.31
003: 262144 24.31
004: 262144 24.32
005: 262144 24.30
006: 262144 24.30
007: 262144 24.31
008: 262144 24.31
009: 262144 24.30
010: 262144 24.31
011: 262144 24.32
012: 262144 24.31
013: 262144 24.32
014: 262144 24.32
015: 262144 24.32
016: 262144 24.31
017: 262144 24.31
018: 262144 24.31
019: 262144 24.31
020: 262144 24.31
021: 262144 24.32
022: 262144 24.31
023: 262144 24.32
024: 262144 35.37
025: 262144 35.36
026: 262144 35.37
027: 262144 35.37
028: 262144 35.37
029: 262144 35.37
030: 262144 35.37
031: 262144 35.36
032: 262144 35.36
033: 262144 35.37
034: 262144 35.37
035: 262144 35.38
036: 262144 35.37
037: 262144 35.38
038: 262144 35.37
039: 262144 35.37
040: 262144 35.38
041: 262144 35.38
262144                 29.34
000: 524288 69.46
001: 524288 45.60
002: 524288 45.59
003: 524288 45.58
004: 524288 45.59
005: 524288 45.59
006: 524288 45.60
007: 524288 45.58
008: 524288 45.58
009: 524288 45.59
010: 524288 45.59
011: 524288 45.60
012: 524288 45.60
013: 524288 45.61
014: 524288 45.59
015: 524288 45.61
016: 524288 45.59
017: 524288 45.59
018: 524288 45.60
019: 524288 45.59
020: 524288 45.60
021: 524288 45.60
022: 524288 45.59
023: 524288 45.60
024: 524288 68.35
025: 524288 68.36
026: 524288 68.37
027: 524288 68.36
028: 524288 68.41
029: 524288 68.35
030: 524288 68.36
031: 524288 68.34
032: 524288 68.36
033: 524288 68.35
034: 524288 68.44
035: 524288 68.36
036: 524288 68.36
037: 524288 68.38
038: 524288 68.35
039: 524288 68.36
040: 524288 68.37
041: 524288 68.36
524288                 55.92
000: 1048576 160.70
001: 1048576 135.61
002: 1048576 133.63
003: 1048576 136.21
004: 1048576 133.75
005: 1048576 135.13
006: 1048576 135.31
007: 1048576 133.77
008: 1048576 134.18
009: 1048576 133.66
010: 1048576 135.00
011: 1048576 133.60
012: 1048576 133.93
013: 1048576 136.07
014: 1048576 133.95
015: 1048576 133.65
016: 1048576 134.24
017: 1048576 135.59
018: 1048576 133.48
019: 1048576 134.62
020: 1048576 133.62
021: 1048576 134.22
022: 1048576 134.01
023: 1048576 136.55
024: 1048576 159.27
025: 1048576 159.10
026: 1048576 159.30
027: 1048576 159.34
028: 1048576 158.94
029: 1048576 159.19
030: 1048576 159.31
031: 1048576 159.21
032: 1048576 159.11
033: 1048576 158.96
034: 1048576 158.97
035: 1048576 159.10
036: 1048576 159.21
037: 1048576 159.02
038: 1048576 159.40
039: 1048576 159.24
040: 1048576 159.26
041: 1048576 159.29
1048576               145.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.44
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.45
008: 1 0.45
009: 1 0.44
010: 1 0.45
011: 1 0.44
012: 1 0.45
013: 1 0.44
014: 1 0.45
015: 1 0.45
016: 1 0.45
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.44
021: 1 0.44
022: 1 0.44
023: 1 0.45
024: 1 0.47
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
1                       0.49
000: 2 1.75
001: 2 0.47
002: 2 0.47
003: 2 0.47
004: 2 0.47
005: 2 0.47
006: 2 0.46
007: 2 0.46
008: 2 0.47
009: 2 0.47
010: 2 0.47
011: 2 0.46
012: 2 0.46
013: 2 0.46
014: 2 0.47
015: 2 0.47
016: 2 0.46
017: 2 0.46
018: 2 0.46
019: 2 0.46
020: 2 0.46
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.47
037: 2 0.47
038: 2 0.47
039: 2 0.47
040: 2 0.47
041: 2 0.47
2                       0.50
000: 4 1.68
001: 4 0.44
002: 4 0.45
003: 4 0.44
004: 4 0.45
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.45
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.43
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
041: 4 0.47
4                       0.48
000: 8 1.68
001: 8 0.46
002: 8 0.46
003: 8 0.46
004: 8 0.46
005: 8 0.46
