
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
021: 1048576 133.84
022: 1048576 133.13
023: 1048576 135.51
024: 1048576 132.44
025: 1048576 132.44
026: 1048576 132.42
027: 1048576 132.49
028: 1048576 132.50
029: 1048576 132.54
030: 1048576 132.41
031: 1048576 132.53
032: 1048576 132.37
033: 1048576 132.42
034: 1048576 132.53
035: 1048576 132.32
036: 1048576 132.50
037: 1048576 132.43
1048576               134.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.74
001: 1 0.43
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.42
006: 1 0.41
007: 1 0.42
008: 1 0.42
009: 1 0.42
010: 1 0.42
011: 1 0.41
012: 1 0.43
013: 1 0.42
014: 1 0.41
015: 1 0.42
016: 1 0.42
017: 1 0.41
018: 1 0.41
019: 1 0.41
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.41
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.51
1                       0.48
000: 2 1.69
001: 2 0.41
002: 2 0.41
003: 2 0.41
004: 2 0.40
005: 2 0.41
006: 2 0.39
007: 2 0.40
008: 2 0.40
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.40
014: 2 0.40
015: 2 0.41
016: 2 0.40
017: 2 0.40
018: 2 0.40
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.39
024: 2 0.49
025: 2 0.49
026: 2 0.48
027: 2 0.49
028: 2 0.48
029: 2 0.48
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
036: 2 0.48
037: 2 0.49
2                       0.47
000: 4 1.70
001: 4 0.41
002: 4 0.42
003: 4 0.42
004: 4 0.41
005: 4 0.42
006: 4 0.40
007: 4 0.42
008: 4 0.42
009: 4 0.41
010: 4 0.42
011: 4 0.40
012: 4 0.42
013: 4 0.41
014: 4 0.41
015: 4 0.42
016: 4 0.41
017: 4 0.41
018: 4 0.42
019: 4 0.40
020: 4 0.41
021: 4 0.41
022: 4 0.42
023: 4 0.41
024: 4 0.50
025: 4 0.50
026: 4 0.49
027: 4 0.50
028: 4 0.49
029: 4 0.49
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
034: 4 0.49
035: 4 0.49
036: 4 0.49
037: 4 0.50
4                       0.48
000: 8 1.69
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.43
006: 8 0.40
007: 8 0.43
008: 8 0.41
009: 8 0.41
010: 8 0.42
011: 8 0.41
012: 8 0.42
013: 8 0.40
014: 8 0.41
015: 8 0.41
016: 8 0.41
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.40
024: 8 0.49
025: 8 0.50
026: 8 0.49
027: 8 0.50
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.50
032: 8 0.50
033: 8 0.50
034: 8 0.49
035: 8 0.49
036: 8 0.49
037: 8 0.49
8                       0.48
000: 16 1.70
001: 16 0.41
002: 16 0.40
003: 16 0.40
004: 16 0.41
005: 16 0.40
006: 16 0.40
007: 16 0.41
008: 16 0.41
009: 16 0.40
010: 16 0.41
011: 16 0.40
012: 16 0.40
013: 16 0.41
014: 16 0.40
015: 16 0.41
016: 16 0.40
017: 16 0.39
018: 16 0.40
019: 16 0.40
020: 16 0.41
021: 16 0.40
022: 16 0.40
023: 16 0.39
024: 16 0.49
025: 16 0.50
026: 16 0.49
027: 16 0.50
028: 16 0.50
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.50
034: 16 0.49
035: 16 0.50
036: 16 0.49
037: 16 0.50
16                      0.47
000: 32 1.71
001: 32 0.41
002: 32 0.41
003: 32 0.40
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.41
008: 32 0.41
009: 32 0.40
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.41
014: 32 0.40
015: 32 0.41
016: 32 0.40
017: 32 0.40
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.39
022: 32 0.40
023: 32 0.40
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.48
035: 32 0.49
036: 32 0.49
037: 32 0.49
32                      0.47
000: 64 1.71
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.40
005: 64 0.42
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.40
014: 64 0.40
015: 64 0.41
016: 64 0.40
017: 64 0.39
018: 64 0.40
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.39
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.49
030: 64 0.49
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.49
036: 64 0.49
037: 64 0.50
64                      0.47
000: 128 1.73
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.43
011: 128 0.42
012: 128 0.43
013: 128 0.42
014: 128 0.43
015: 128 0.43
016: 128 0.42
017: 128 0.43
018: 128 0.42
019: 128 0.42
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.41
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.51
030: 128 0.51
031: 128 0.52
032: 128 0.52
033: 128 0.52
034: 128 0.51
035: 128 0.51
036: 128 0.51
037: 128 0.52
128                     0.49
000: 256 1.76
001: 256 0.46
002: 256 0.46
003: 256 0.46
004: 256 0.46
005: 256 0.46
006: 256 0.45
007: 256 0.46
008: 256 0.45
009: 256 0.45
010: 256 0.47
011: 256 0.45
012: 256 0.46
013: 256 0.46
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.45
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.45
022: 256 0.46
023: 256 0.45
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.53
256                     0.52
000: 512 1.81
001: 512 0.51
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.50
007: 512 0.49
008: 512 0.50
009: 512 0.50
010: 512 0.51
011: 512 0.49
012: 512 0.50
013: 512 0.50
014: 512 0.50
015: 512 0.50
016: 512 0.50
017: 512 0.49
018: 512 0.50
019: 512 0.49
020: 512 0.50
021: 512 0.50
022: 512 0.50
023: 512 0.49
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.58
030: 512 0.58
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.58
036: 512 0.59
037: 512 0.59
512                     0.57
000: 1024 1.84
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.59
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.60
009: 1024 0.60
010: 1024 0.59
011: 1024 0.59
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.58
017: 1024 0.58
018: 1024 0.59
019: 1024 0.60
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.58
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.62
028: 1024 0.61
029: 1024 0.61
030: 1024 0.62
031: 1024 0.61
032: 1024 0.62
033: 1024 0.62
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.62
1024                    0.63
000: 2048 1.88
001: 2048 0.73
002: 2048 0.72
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.72
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.74
011: 2048 0.73
012: 2048 0.73
013: 2048 0.73
014: 2048 0.73
015: 2048 0.73
016: 2048 0.72
017: 2048 0.73
018: 2048 0.72
019: 2048 0.74
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.72
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
2048                    0.77
000: 4096 2.07
001: 4096 1.01
002: 4096 1.02
003: 4096 1.01
004: 4096 1.02
005: 4096 1.02
006: 4096 1.01
007: 4096 1.02
008: 4096 1.02
009: 4096 1.02
010: 4096 1.02
011: 4096 1.01
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.02
016: 4096 1.02
017: 4096 1.01
018: 4096 1.01
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.01
023: 4096 1.01
024: 4096 1.06
025: 4096 1.06
026: 4096 1.07
027: 4096 1.07
028: 4096 1.06
029: 4096 1.06
030: 4096 1.07
031: 4096 1.07
032: 4096 1.07
033: 4096 1.07
034: 4096 1.06
035: 4096 1.07
036: 4096 1.06
037: 4096 1.07
4096                    1.06
000: 8192 2.56
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.67
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.66
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.66
030: 8192 1.66
031: 8192 1.66
032: 8192 1.66
033: 8192 1.66
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.66
8192                    1.68
000: 16384 3.77
001: 16384 2.90
002: 16384 2.89
003: 16384 2.89
004: 16384 2.89
005: 16384 2.90
006: 16384 2.90
007: 16384 2.89
008: 16384 2.89
009: 16384 2.90
010: 16384 2.93
011: 16384 2.89
012: 16384 2.90
013: 16384 2.88
014: 16384 2.89
015: 16384 2.89
016: 16384 2.88
017: 16384 2.89
018: 16384 2.89
019: 16384 2.91
020: 16384 2.88
021: 16384 2.89
022: 16384 2.89
023: 16384 2.90
024: 16384 2.79
025: 16384 2.80
026: 16384 2.80
027: 16384 2.81
028: 16384 2.80
029: 16384 2.79
030: 16384 2.80
031: 16384 2.80
032: 16384 2.80
033: 16384 2.81
034: 16384 2.80
035: 16384 2.80
036: 16384 2.79
037: 16384 2.80
16384                   2.88
000: 32768 6.05
001: 32768 5.18
002: 32768 5.18
003: 32768 5.19
004: 32768 5.18
005: 32768 5.19
006: 32768 5.20
007: 32768 5.20
008: 32768 5.19
009: 32768 5.20
010: 32768 5.16
011: 32768 5.16
012: 32768 5.19
013: 32768 5.19
014: 32768 5.18
015: 32768 5.18
016: 32768 5.19
017: 32768 5.18
018: 32768 5.19
019: 32768 5.19
020: 32768 5.19
021: 32768 5.20
022: 32768 5.18
023: 32768 5.19
024: 32768 4.99
025: 32768 4.99
026: 32768 5.00
027: 32768 5.00
028: 32768 5.00
029: 32768 4.99
030: 32768 5.00
031: 32768 4.99
032: 32768 5.00
033: 32768 5.00
034: 32768 5.00
035: 32768 5.00
036: 32768 4.99
037: 32768 4.98
32768                   5.14
000: 65536 8.77
001: 65536 7.76
002: 65536 7.76
003: 65536 7.76
004: 65536 7.76
005: 65536 7.77
006: 65536 7.76
007: 65536 7.77
008: 65536 7.75
009: 65536 7.76
010: 65536 7.75
011: 65536 7.76
012: 65536 7.76
013: 65536 7.76
014: 65536 7.75
015: 65536 7.75
016: 65536 7.76
017: 65536 7.78
018: 65536 7.76
019: 65536 7.76
020: 65536 7.76
021: 65536 7.76
022: 65536 7.76
023: 65536 7.76
024: 65536 7.75
025: 65536 7.75
026: 65536 7.75
027: 65536 7.75
028: 65536 7.76
029: 65536 7.75
030: 65536 7.75
031: 65536 7.76
032: 65536 7.76
033: 65536 7.76
034: 65536 7.75
035: 65536 7.75
036: 65536 7.75
037: 65536 7.76
65536                   7.78
000: 131072 14.97
001: 131072 13.00
002: 131072 13.01
003: 131072 13.01
004: 131072 13.01
005: 131072 13.02
006: 131072 13.00
007: 131072 13.01
008: 131072 13.01
009: 131072 13.01
010: 131072 13.00
011: 131072 13.01
012: 131072 13.01
013: 131072 13.01
014: 131072 13.00
015: 131072 13.01
016: 131072 13.01
017: 131072 13.02
018: 131072 13.01
019: 131072 13.01
020: 131072 13.00
021: 131072 13.01
022: 131072 13.00
023: 131072 13.00
024: 131072 14.01
025: 131072 14.02
026: 131072 14.01
027: 131072 14.02
028: 131072 14.02
029: 131072 14.01
030: 131072 14.02
031: 131072 14.02
032: 131072 14.02
033: 131072 14.02
034: 131072 14.02
035: 131072 14.02
036: 131072 14.02
037: 131072 14.02
131072                 13.43
000: 262144 28.66
001: 262144 25.03
002: 262144 25.03
003: 262144 25.02
004: 262144 25.03
005: 262144 25.02
006: 262144 25.03
007: 262144 25.04
008: 262144 25.03
009: 262144 25.03
010: 262144 25.02
011: 262144 25.03
012: 262144 25.04
013: 262144 25.04
014: 262144 25.02
015: 262144 25.03
016: 262144 25.03
017: 262144 25.02
018: 262144 25.02
019: 262144 25.02
020: 262144 25.02
021: 262144 25.03
022: 262144 25.02
023: 262144 25.04
024: 262144 27.58
025: 262144 27.58
026: 262144 27.57
027: 262144 27.58
028: 262144 27.58
029: 262144 27.58
030: 262144 27.59
031: 262144 27.58
032: 262144 27.58
033: 262144 27.58
034: 262144 27.58
035: 262144 27.58
036: 262144 27.58
037: 262144 27.59
262144                 26.06
000: 524288 55.68
001: 524288 43.06
002: 524288 43.07
003: 524288 43.05
004: 524288 43.05
005: 524288 43.12
006: 524288 43.05
007: 524288 43.06
008: 524288 43.05
009: 524288 43.08
010: 524288 43.05
011: 524288 43.06
012: 524288 43.06
013: 524288 43.77
014: 524288 43.05
015: 524288 43.05
016: 524288 43.05
017: 524288 43.05
018: 524288 43.06
019: 524288 43.06
020: 524288 43.56
021: 524288 43.07
022: 524288 43.27
023: 524288 43.05
024: 524288 54.70
025: 524288 54.71
026: 524288 54.72
027: 524288 54.71
028: 524288 54.73
029: 524288 54.73
030: 524288 54.72
031: 524288 54.72
032: 524288 54.70
033: 524288 54.73
034: 524288 54.75
035: 524288 54.71
036: 524288 54.73
037: 524288 54.73
524288                 47.73
000: 1048576 156.84
001: 1048576 153.77
002: 1048576 153.74
003: 1048576 153.91
004: 1048576 153.89
005: 1048576 153.78
006: 1048576 153.52
007: 1048576 154.08
008: 1048576 154.21
009: 1048576 153.75
010: 1048576 153.83
011: 1048576 153.68
012: 1048576 154.14
013: 1048576 153.75
014: 1048576 153.72
015: 1048576 153.79
016: 1048576 153.87
017: 1048576 153.84
018: 1048576 153.89
019: 1048576 156.24
020: 1048576 153.64
021: 1048576 154.25
022: 1048576 153.54
023: 1048576 154.43
024: 1048576 135.45
025: 1048576 135.43
026: 1048576 135.45
027: 1048576 135.59
028: 1048576 135.43
029: 1048576 135.24
030: 1048576 135.26
031: 1048576 135.35
032: 1048576 135.19
033: 1048576 135.34
034: 1048576 135.34
035: 1048576 135.26
036: 1048576 135.72
037: 1048576 135.39
1048576               147.20

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.75
001: 1 0.44
002: 1 0.42
003: 1 0.44
004: 1 0.43
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.43
009: 1 0.42
010: 1 0.43
011: 1 0.42
012: 1 0.43
013: 1 0.43
014: 1 0.42
015: 1 0.43
016: 1 0.43
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.52
025: 1 0.52
026: 1 0.52
027: 1 0.52
028: 1 0.52
029: 1 0.52
030: 1 0.52
031: 1 0.52
032: 1 0.52
033: 1 0.52
034: 1 0.52
035: 1 0.52
036: 1 0.52
037: 1 0.52
1                       0.50
000: 2 1.74
001: 2 0.42
002: 2 0.41
003: 2 0.42
004: 2 0.41
005: 2 0.41
006: 2 0.40
007: 2 0.41
008: 2 0.41
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.41
016: 2 0.41
017: 2 0.39
018: 2 0.41
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.51
025: 2 0.52
026: 2 0.51
027: 2 0.52
028: 2 0.51
029: 2 0.51
030: 2 0.51
031: 2 0.51
032: 2 0.51
033: 2 0.51
034: 2 0.51
035: 2 0.51
036: 2 0.51
037: 2 0.52
2                       0.48
000: 4 1.74
001: 4 0.41
002: 4 0.40
003: 4 0.41
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.40
011: 4 0.39
012: 4 0.41
013: 4 0.41
014: 4 0.40
015: 4 0.40
016: 4 0.41
017: 4 0.40
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.39
024: 4 0.52
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.51
034: 4 0.51
035: 4 0.51
036: 4 0.51
037: 4 0.51
4                       0.48
000: 8 1.77
001: 8 0.42
002: 8 0.41
003: 8 0.42
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.40
012: 8 0.42
013: 8 0.41
014: 8 0.41
015: 8 0.41
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.40
020: 8 0.41
021: 8 0.41
022: 8 0.40
023: 8 0.41
024: 8 0.52
025: 8 0.51
026: 8 0.51
027: 8 0.51
028: 8 0.51
029: 8 0.51
030: 8 0.51
031: 8 0.51
032: 8 0.51
033: 8 0.52
034: 8 0.51
035: 8 0.51
036: 8 0.51
037: 8 0.51
8                       0.48
000: 16 1.75
001: 16 0.41
002: 16 0.40
003: 16 0.40
004: 16 0.40
005: 16 0.40
006: 16 0.39
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.39
011: 16 0.39
012: 16 0.40
013: 16 0.40
014: 16 0.39
015: 16 0.40
016: 16 0.40
017: 16 0.39
018: 16 0.40
019: 16 0.39
020: 16 0.39
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.50
035: 16 0.51
036: 16 0.51
037: 16 0.51
16                      0.47
000: 32 1.76
001: 32 0.43
002: 32 0.42
003: 32 0.42
004: 32 0.41
005: 32 0.41
006: 32 0.41
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.41
015: 32 0.41
016: 32 0.42
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.40
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.53
028: 32 0.52
029: 32 0.52
030: 32 0.52
031: 32 0.52
032: 32 0.52
033: 32 0.52
034: 32 0.52
035: 32 0.52
036: 32 0.52
037: 32 0.52
32                      0.49
000: 64 1.76
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.42
008: 64 0.41
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.42
016: 64 0.41
017: 64 0.40
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.52
029: 64 0.52
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.52
034: 64 0.52
035: 64 0.52
036: 64 0.52
037: 64 0.52
64                      0.48
000: 128 1.77
001: 128 0.43
002: 128 0.42
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.42
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.44
013: 128 0.43
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.43
021: 128 0.42
022: 128 0.42
023: 128 0.43
024: 128 0.54
025: 128 0.53
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.53
030: 128 0.53
031: 128 0.53
032: 128 0.53
033: 128 0.53
034: 128 0.53
035: 128 0.53
036: 128 0.53
037: 128 0.53
128                     0.50
000: 256 1.77
001: 256 0.46
002: 256 0.44
003: 256 0.45
004: 256 0.44
005: 256 0.44
006: 256 0.44
007: 256 0.45
008: 256 0.45
009: 256 0.44
010: 256 0.44
011: 256 0.44
012: 256 0.44
013: 256 0.45
014: 256 0.44
015: 256 0.44
016: 256 0.45
017: 256 0.43
018: 256 0.43
019: 256 0.44
020: 256 0.44
021: 256 0.44
022: 256 0.44
023: 256 0.44
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.54
029: 256 0.55
030: 256 0.54
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.54
035: 256 0.55
036: 256 0.55
037: 256 0.55
256                     0.52
000: 512 1.79
001: 512 0.49
002: 512 0.49
003: 512 0.49
004: 512 0.49
005: 512 0.49
006: 512 0.49
007: 512 0.49
008: 512 0.49
009: 512 0.49
010: 512 0.49
011: 512 0.49
012: 512 0.49
013: 512 0.49
014: 512 0.49
015: 512 0.50
016: 512 0.50
017: 512 0.48
018: 512 0.49
019: 512 0.48
020: 512 0.49
021: 512 0.48
022: 512 0.49
023: 512 0.49
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
512                     0.56
000: 1024 1.85
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.60
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.60
010: 1024 0.60
011: 1024 0.60
012: 1024 0.61
013: 1024 0.61
014: 1024 0.60
015: 1024 0.61
016: 1024 0.61
017: 1024 0.60
018: 1024 0.61
019: 1024 0.59
020: 1024 0.61
021: 1024 0.60
022: 1024 0.61
023: 1024 0.60
024: 1024 0.64
025: 1024 0.64
026: 1024 0.63
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.63
031: 1024 0.64
032: 1024 0.64
033: 1024 0.63
034: 1024 0.64
035: 1024 0.64
036: 1024 0.64
037: 1024 0.64
1024                    0.65
000: 2048 1.93
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.74
007: 2048 0.75
008: 2048 0.75
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.78
2048                    0.79
000: 4096 2.14
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.03
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.05
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.05
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 1.09
025: 4096 1.09
026: 4096 1.09
027: 4096 1.08
028: 4096 1.09
029: 4096 1.09
030: 4096 1.08
031: 4096 1.09
032: 4096 1.09
033: 4096 1.08
034: 4096 1.09
035: 4096 1.08
036: 4096 1.09
037: 4096 1.09
4096                    1.09
000: 8192 2.60
001: 8192 1.70
002: 8192 1.70
003: 8192 1.70
004: 8192 1.70
005: 8192 1.70
006: 8192 1.70
007: 8192 1.69
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.69
012: 8192 1.71
013: 8192 1.70
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.69
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.69
022: 8192 1.70
023: 8192 1.70
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.66
030: 8192 1.66
031: 8192 1.66
032: 8192 1.66
033: 8192 1.66
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.66
8192                    1.71
000: 16384 3.83
001: 16384 2.92
002: 16384 2.91
003: 16384 2.92
004: 16384 2.91
005: 16384 2.92
006: 16384 2.92
007: 16384 2.92
008: 16384 2.92
009: 16384 2.91
010: 16384 2.90
011: 16384 2.91
012: 16384 2.92
013: 16384 2.93
014: 16384 2.91
015: 16384 2.92
016: 16384 2.92
017: 16384 2.92
018: 16384 2.92
019: 16384 2.93
020: 16384 2.92
021: 16384 2.91
022: 16384 2.92
023: 16384 2.91
024: 16384 2.80
025: 16384 2.80
026: 16384 2.81
027: 16384 2.81
028: 16384 2.80
029: 16384 2.80
030: 16384 2.80
031: 16384 2.80
032: 16384 2.81
033: 16384 2.79
034: 16384 2.80
035: 16384 2.80
036: 16384 2.80
037: 16384 2.81
16384                   2.90
000: 32768 6.04
001: 32768 5.17
002: 32768 5.15
003: 32768 5.17
004: 32768 5.16
005: 32768 5.18
006: 32768 5.17
007: 32768 5.17
008: 32768 5.18
009: 32768 5.17
010: 32768 5.17
011: 32768 5.16
012: 32768 5.18
013: 32768 5.16
014: 32768 5.17
015: 32768 5.18
016: 32768 5.17
017: 32768 5.17
018: 32768 5.17
019: 32768 5.17
020: 32768 5.17
021: 32768 5.17
022: 32768 5.17
023: 32768 5.18
024: 32768 5.01
025: 32768 4.99
026: 32768 4.99
027: 32768 4.99
028: 32768 4.99
029: 32768 4.99
030: 32768 4.99
031: 32768 4.99
032: 32768 4.99
033: 32768 4.99
034: 32768 4.98
035: 32768 4.98
036: 32768 4.98
037: 32768 5.00
32768                   5.13
000: 65536 8.88
001: 65536 7.93
002: 65536 7.93
003: 65536 7.94
004: 65536 7.93
005: 65536 7.94
006: 65536 7.93
