
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.26
018: 512 0.27
512                     0.29
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.39
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.39
1024                    0.41
000: 2048 1.00
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.52
015: 2048 0.52
016: 2048 0.51
017: 2048 0.52
018: 2048 0.52
2048                    0.54
000: 4096 1.29
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.82
000: 8192 1.85
001: 8192 1.37
002: 8192 1.38
003: 8192 1.37
004: 8192 1.37
005: 8192 1.38
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.37
014: 8192 1.37
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
8192                    1.40
000: 16384 3.42
001: 16384 2.50
002: 16384 2.51
003: 16384 2.49
004: 16384 2.50
005: 16384 2.50
006: 16384 2.50
007: 16384 2.51
008: 16384 2.50
009: 16384 2.50
010: 16384 2.50
011: 16384 2.50
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.50
016: 16384 2.51
017: 16384 2.51
018: 16384 2.51
16384                   2.55
000: 32768 5.30
001: 32768 4.80
002: 32768 4.80
003: 32768 4.80
004: 32768 4.80
005: 32768 4.80
006: 32768 4.79
007: 32768 4.80
008: 32768 4.79
009: 32768 4.80
010: 32768 4.80
011: 32768 4.79
012: 32768 4.79
013: 32768 4.80
014: 32768 4.79
015: 32768 4.79
016: 32768 4.80
017: 32768 4.80
018: 32768 4.80
32768                   4.82
000: 65536 7.37
001: 65536 6.85
002: 65536 6.85
003: 65536 6.86
004: 65536 6.86
005: 65536 6.86
006: 65536 6.85
007: 65536 6.85
008: 65536 6.85
009: 65536 6.85
010: 65536 6.85
011: 65536 6.85
012: 65536 6.85
013: 65536 6.84
014: 65536 6.85
015: 65536 6.86
016: 65536 6.85
017: 65536 6.85
018: 65536 6.85
65536                   6.88
000: 131072 11.62
001: 131072 11.10
002: 131072 11.08
003: 131072 11.09
004: 131072 11.09
005: 131072 11.09
006: 131072 11.09
007: 131072 11.10
008: 131072 11.09
009: 131072 11.09
010: 131072 11.08
011: 131072 11.09
012: 131072 11.10
013: 131072 11.10
014: 131072 11.11
015: 131072 11.11
016: 131072 11.09
017: 131072 11.09
018: 131072 11.09
131072                 11.12
000: 262144 20.23
001: 262144 19.71
002: 262144 19.72
003: 262144 19.72
004: 262144 19.71
005: 262144 19.72
006: 262144 19.71
007: 262144 19.72
008: 262144 19.72
009: 262144 19.72
010: 262144 19.71
011: 262144 19.71
012: 262144 19.72
013: 262144 19.72
014: 262144 19.72
015: 262144 19.72
016: 262144 19.71
017: 262144 19.72
018: 262144 19.72
262144                 19.74
000: 524288 36.37
001: 524288 35.84
002: 524288 35.85
003: 524288 35.93
004: 524288 35.84
005: 524288 35.85
006: 524288 35.83
007: 524288 35.84
008: 524288 35.84
009: 524288 35.84
010: 524288 35.84
011: 524288 35.84
012: 524288 35.83
013: 524288 35.84
014: 524288 35.85
015: 524288 35.84
016: 524288 35.89
017: 524288 35.84
018: 524288 35.84
524288                 35.88
000: 1048576 96.71
001: 1048576 94.44
002: 1048576 94.15
003: 1048576 93.94
004: 1048576 93.98
005: 1048576 94.07
006: 1048576 95.75
007: 1048576 93.86
008: 1048576 94.06
009: 1048576 94.24
010: 1048576 94.35
011: 1048576 94.02
012: 1048576 94.01
013: 1048576 94.18
014: 1048576 94.12
015: 1048576 93.99
016: 1048576 96.22
017: 1048576 94.19
018: 1048576 94.20
1048576                94.45

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.16
018: 1 0.17
1                       0.19
000: 2 0.70
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.17
014: 2 0.16
015: 2 0.16
016: 2 0.17
017: 2 0.16
018: 2 0.17
2                       0.19
000: 4 0.70
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.17
4                       0.19
000: 8 0.71
001: 8 0.16
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
8                       0.19
000: 16 0.71
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.16
015: 16 0.16
016: 16 0.17
017: 16 0.16
018: 16 0.17
16                      0.19
000: 32 0.71
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.16
018: 32 0.17
32                      0.19
000: 64 0.69
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.17
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
64                      0.19
000: 128 0.71
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.19
014: 128 0.18
015: 128 0.19
016: 128 0.19
017: 128 0.18
018: 128 0.19
128                     0.21
000: 256 0.73
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.22
008: 256 0.21
009: 256 0.22
010: 256 0.21
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
256                     0.24
000: 512 0.77
001: 512 0.28
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.28
007: 512 0.27
008: 512 0.27
009: 512 0.28
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
512                     0.30
000: 1024 0.89
001: 1024 0.38
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.37
009: 1024 0.38
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
015: 1024 0.37
016: 1024 0.38
017: 1024 0.37
018: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.50
013: 2048 0.52
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
018: 2048 0.51
2048                    0.54
000: 4096 1.30
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.79
018: 4096 0.79
4096                    0.82
000: 8192 1.86
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.35
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.37
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.36
8192                    1.39
000: 16384 3.03
001: 16384 2.52
002: 16384 2.51
003: 16384 2.53
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.52
008: 16384 2.51
009: 16384 2.52
010: 16384 2.52
011: 16384 2.52
012: 16384 2.53
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.53
017: 16384 2.51
018: 16384 2.52
16384                   2.55
000: 32768 5.24
001: 32768 4.72
002: 32768 4.72
003: 32768 4.72
004: 32768 4.72
005: 32768 4.72
006: 32768 4.72
007: 32768 4.73
008: 32768 4.72
009: 32768 4.72
010: 32768 4.73
011: 32768 4.72
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.72
016: 32768 4.72
017: 32768 4.72
018: 32768 4.72
32768                   4.75
000: 65536 7.39
001: 65536 6.87
002: 65536 6.87
003: 65536 6.87
004: 65536 6.86
005: 65536 6.87
006: 65536 6.87
007: 65536 6.87
008: 65536 6.86
009: 65536 6.87
010: 65536 6.87
011: 65536 6.87
012: 65536 6.87
013: 65536 6.88
014: 65536 6.87
015: 65536 6.87
016: 65536 6.87
017: 65536 6.87
018: 65536 6.86
65536                   6.90
000: 131072 11.77
001: 131072 11.26
002: 131072 11.27
003: 131072 11.26
004: 131072 11.26
005: 131072 11.26
006: 131072 11.26
007: 131072 11.27
008: 131072 11.26
009: 131072 11.26
010: 131072 11.26
011: 131072 11.26
012: 131072 11.26
013: 131072 11.28
014: 131072 11.27
015: 131072 11.26
016: 131072 11.26
017: 131072 11.26
018: 131072 11.27
131072                 11.29
000: 262144 20.42
001: 262144 19.87
002: 262144 19.88
003: 262144 19.88
004: 262144 19.88
005: 262144 19.88
006: 262144 19.88
007: 262144 19.89
008: 262144 19.90
009: 262144 19.88
010: 262144 19.89
011: 262144 19.89
012: 262144 19.88
013: 262144 19.90
014: 262144 19.88
015: 262144 19.88
016: 262144 19.88
017: 262144 19.88
018: 262144 19.89
262144                 19.91
000: 524288 36.13
001: 524288 35.61
002: 524288 35.60
003: 524288 35.60
004: 524288 35.60
005: 524288 35.61
006: 524288 35.61
007: 524288 35.62
008: 524288 35.61
009: 524288 35.61
010: 524288 35.61
011: 524288 35.61
012: 524288 35.60
013: 524288 35.63
014: 524288 35.61
015: 524288 35.61
016: 524288 35.68
017: 524288 35.60
018: 524288 35.61
524288                 35.64
000: 1048576 96.96
001: 1048576 96.29
002: 1048576 95.95
003: 1048576 96.00
004: 1048576 96.04
005: 1048576 96.18
006: 1048576 96.04
007: 1048576 95.85
008: 1048576 95.90
009: 1048576 95.74
010: 1048576 95.80
011: 1048576 95.80
012: 1048576 96.30
013: 1048576 96.09
014: 1048576 95.93
015: 1048576 95.79
016: 1048576 96.02
017: 1048576 96.01
018: 1048576 95.81
1048576                96.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.18
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.18
1                       0.21
000: 2 0.70
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
2                       0.21
000: 4 0.70
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.70
001: 8 0.18
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.18
8                       0.21
000: 16 0.70
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
16                      0.21
000: 32 0.71
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
32                      0.21
000: 64 0.70
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.71
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.19
128                     0.22
000: 256 0.74
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.22
256                     0.25
000: 512 0.79
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.40
014: 1024 0.39
015: 1024 0.40
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
1024                    0.42
000: 2048 1.00
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.80
008: 4096 0.80
009: 4096 0.81
010: 4096 0.80
011: 4096 0.80
012: 4096 0.81
013: 4096 0.80
014: 4096 0.81
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.88
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.39
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
8192                    1.41
000: 16384 3.03
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.54
014: 16384 2.54
015: 16384 2.54
016: 16384 2.55
017: 16384 2.54
018: 16384 2.54
16384                   2.57
000: 32768 5.32
001: 32768 4.82
002: 32768 4.82
003: 32768 4.82
004: 32768 4.82
005: 32768 4.82
006: 32768 4.82
007: 32768 4.82
008: 32768 4.82
009: 32768 4.82
010: 32768 4.82
011: 32768 4.82
012: 32768 4.83
013: 32768 4.83
014: 32768 4.81
015: 32768 4.82
016: 32768 4.82
017: 32768 4.81
018: 32768 4.82
32768                   4.85
000: 65536 7.57
001: 65536 7.04
002: 65536 7.04
003: 65536 7.04
004: 65536 7.03
005: 65536 7.03
006: 65536 7.04
007: 65536 7.03
008: 65536 7.04
009: 65536 7.04
010: 65536 7.04
011: 65536 7.03
012: 65536 7.03
013: 65536 7.04
014: 65536 7.03
015: 65536 7.04
016: 65536 7.04
017: 65536 7.04
018: 65536 7.03
65536                   7.06
000: 131072 11.89
001: 131072 11.37
002: 131072 11.37
003: 131072 11.37
004: 131072 11.38
005: 131072 11.37
006: 131072 11.37
007: 131072 11.37
008: 131072 11.36
009: 131072 11.37
010: 131072 11.37
011: 131072 11.37
012: 131072 11.37
013: 131072 11.37
014: 131072 11.36
015: 131072 11.38
016: 131072 11.37
017: 131072 11.37
018: 131072 11.36
131072                 11.40
000: 262144 20.25
001: 262144 19.76
002: 262144 19.76
003: 262144 19.77
004: 262144 19.77
005: 262144 19.77
006: 262144 19.76
007: 262144 19.77
008: 262144 19.77
009: 262144 19.76
010: 262144 19.77
011: 262144 19.76
012: 262144 19.76
013: 262144 19.78
014: 262144 19.76
015: 262144 19.77
016: 262144 19.77
017: 262144 19.76
018: 262144 19.75
262144                 19.79
000: 524288 36.52
001: 524288 35.98
002: 524288 35.97
003: 524288 36.02
004: 524288 35.98
005: 524288 35.99
006: 524288 35.98
007: 524288 35.99
008: 524288 35.99
009: 524288 35.98
010: 524288 35.98
011: 524288 35.98
012: 524288 35.97
013: 524288 35.99
014: 524288 35.97
015: 524288 35.98
016: 524288 35.99
017: 524288 35.98
018: 524288 35.97
524288                 36.01
000: 1048576 95.57
001: 1048576 94.72
002: 1048576 94.40
003: 1048576 94.58
004: 1048576 94.50
005: 1048576 94.51
006: 1048576 94.30
007: 1048576 94.41
008: 1048576 94.32
009: 1048576 94.52
010: 1048576 94.45
011: 1048576 94.56
012: 1048576 94.53
013: 1048576 94.50
014: 1048576 94.36
015: 1048576 94.50
016: 1048576 94.75
017: 1048576 94.38
018: 1048576 94.98
1048576                94.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.69
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.18
018: 1 0.17
1                       0.20
000: 2 0.69
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.18
018: 2 0.17
2                       0.21
000: 4 0.70
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.18
018: 4 0.17
4                       0.20
000: 8 0.70
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.17
014: 8 0.18
015: 8 0.17
016: 8 0.17
017: 8 0.18
018: 8 0.17
8                       0.21
000: 16 0.69
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.18
015: 16 0.17
016: 16 0.17
017: 16 0.18
018: 16 0.17
16                      0.20
000: 32 0.69
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.72
001: 64 0.19
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.20
011: 64 0.20
012: 64 0.19
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.17
017: 64 0.18
018: 64 0.18
64                      0.21
000: 128 0.71
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.20
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.74
001: 256 0.23
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.25
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.24
018: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.29
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
512                     0.31
000: 1024 0.87
001: 1024 0.38
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.53
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.51
2048                    0.55
000: 4096 1.32
001: 4096 0.80
002: 4096 0.79
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.81
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.79
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.85
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.36
012: 8192 1.36
013: 8192 1.37
014: 8192 1.36
015: 8192 1.36
016: 8192 1.37
017: 8192 1.36
018: 8192 1.36
8192                    1.39
000: 16384 3.01
001: 16384 2.52
002: 16384 2.51
003: 16384 2.53
004: 16384 2.52
005: 16384 2.51
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.53
011: 16384 2.51
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
018: 16384 2.52
16384                   2.54
000: 32768 5.22
001: 32768 4.73
002: 32768 4.72
003: 32768 4.73
004: 32768 4.73
005: 32768 4.73
006: 32768 4.73
007: 32768 4.73
008: 32768 4.73
009: 32768 4.73
010: 32768 4.72
011: 32768 4.72
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.72
016: 32768 4.73
017: 32768 4.73
018: 32768 4.72
32768                   4.75
000: 65536 7.51
001: 65536 6.95
002: 65536 6.94
003: 65536 6.95
004: 65536 6.95
005: 65536 6.95
006: 65536 6.95
007: 65536 6.95
008: 65536 6.96
009: 65536 6.96
010: 65536 6.96
011: 65536 6.95
012: 65536 6.94
013: 65536 6.95
014: 65536 6.94
015: 65536 6.95
016: 65536 6.95
017: 65536 6.95
018: 65536 6.94
65536                   6.98
000: 131072 11.73
001: 131072 11.19
002: 131072 11.18
003: 131072 11.19
004: 131072 11.18
005: 131072 11.19
006: 131072 11.19
007: 131072 11.17
008: 131072 11.17
009: 131072 11.20
010: 131072 11.19
011: 131072 11.18
012: 131072 11.18
013: 131072 11.19
014: 131072 11.18
015: 131072 11.18
016: 131072 11.18
017: 131072 11.18
018: 131072 11.18
131072                 11.21
000: 262144 20.34
001: 262144 19.85
002: 262144 19.84
003: 262144 19.84
004: 262144 19.85
005: 262144 19.85
006: 262144 19.85
007: 262144 19.84
008: 262144 19.85
009: 262144 19.85
010: 262144 19.86
011: 262144 19.85
012: 262144 19.85
013: 262144 19.85
014: 262144 19.84
015: 262144 19.85
016: 262144 19.85
017: 262144 19.84
018: 262144 19.84
262144                 19.87
000: 524288 36.88
001: 524288 36.35
