
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.47
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.46
023: 1 0.45
024: 1 0.47
025: 1 0.47
026: 1 0.48
027: 1 0.47
028: 1 0.48
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.46
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.47
044: 1 0.46
045: 1 0.47
1                       0.49
000: 2 1.80
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.46
008: 2 0.46
009: 2 0.45
010: 2 0.46
011: 2 0.45
012: 2 0.44
013: 2 0.45
014: 2 0.45
015: 2 0.44
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.44
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.46
025: 2 0.46
026: 2 0.47
027: 2 0.47
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.47
032: 2 0.46
033: 2 0.46
034: 2 0.47
035: 2 0.47
036: 2 0.46
037: 2 0.46
038: 2 0.46
039: 2 0.46
040: 2 0.46
041: 2 0.46
042: 2 0.46
043: 2 0.46
044: 2 0.46
045: 2 0.47
2                       0.49
000: 4 1.79
001: 4 0.45
002: 4 0.44
003: 4 0.45
004: 4 0.44
005: 4 0.45
006: 4 0.45
007: 4 0.46
008: 4 0.45
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.45
016: 4 0.45
017: 4 0.45
018: 4 0.46
019: 4 0.44
020: 4 0.45
021: 4 0.43
022: 4 0.44
023: 4 0.44
024: 4 0.46
025: 4 0.45
026: 4 0.46
027: 4 0.45
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.45
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.45
037: 4 0.45
038: 4 0.45
039: 4 0.46
040: 4 0.46
041: 4 0.46
042: 4 0.45
043: 4 0.45
044: 4 0.45
045: 4 0.46
4                       0.48
000: 8 1.79
001: 8 0.46
002: 8 0.45
003: 8 0.46
004: 8 0.46
005: 8 0.45
006: 8 0.45
007: 8 0.46
008: 8 0.46
009: 8 0.45
010: 8 0.46
011: 8 0.46
012: 8 0.44
013: 8 0.45
014: 8 0.46
015: 8 0.45
016: 8 0.46
017: 8 0.45
018: 8 0.46
019: 8 0.45
020: 8 0.45
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.46
025: 8 0.47
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.47
032: 8 0.46
033: 8 0.46
034: 8 0.46
035: 8 0.47
036: 8 0.46
037: 8 0.45
038: 8 0.46
039: 8 0.46
040: 8 0.46
041: 8 0.46
042: 8 0.46
043: 8 0.46
044: 8 0.46
045: 8 0.46
8                       0.49
000: 16 1.79
001: 16 0.47
002: 16 0.44
003: 16 0.46
004: 16 0.45
005: 16 0.45
006: 16 0.46
007: 16 0.46
008: 16 0.46
009: 16 0.45
010: 16 0.47
011: 16 0.46
012: 16 0.45
013: 16 0.45
014: 16 0.45
015: 16 0.46
016: 16 0.46
017: 16 0.46
018: 16 0.46
019: 16 0.45
020: 16 0.45
021: 16 0.44
022: 16 0.45
023: 16 0.45
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.45
033: 16 0.46
034: 16 0.46
035: 16 0.46
036: 16 0.46
037: 16 0.45
038: 16 0.46
039: 16 0.46
040: 16 0.46
041: 16 0.46
042: 16 0.46
043: 16 0.46
044: 16 0.45
045: 16 0.46
16                      0.49
000: 32 1.80
001: 32 0.46
002: 32 0.45
003: 32 0.47
004: 32 0.45
005: 32 0.45
006: 32 0.46
007: 32 0.47
008: 32 0.47
009: 32 0.45
010: 32 0.46
011: 32 0.46
012: 32 0.45
013: 32 0.45
014: 32 0.46
015: 32 0.46
016: 32 0.46
017: 32 0.46
018: 32 0.46
019: 32 0.46
020: 32 0.45
021: 32 0.44
022: 32 0.44
023: 32 0.45
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.48
029: 32 0.48
030: 32 0.47
031: 32 0.48
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.48
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
040: 32 0.47
041: 32 0.47
042: 32 0.47
043: 32 0.47
044: 32 0.47
045: 32 0.48
32                      0.49
000: 64 1.79
001: 64 0.46
002: 64 0.44
003: 64 0.46
004: 64 0.44
005: 64 0.46
006: 64 0.45
007: 64 0.46
008: 64 0.46
009: 64 0.45
010: 64 0.46
011: 64 0.46
012: 64 0.45
013: 64 0.45
014: 64 0.45
015: 64 0.46
016: 64 0.45
017: 64 0.46
018: 64 0.46
019: 64 0.45
020: 64 0.45
021: 64 0.44
022: 64 0.45
023: 64 0.44
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.46
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.46
038: 64 0.47
039: 64 0.47
040: 64 0.47
041: 64 0.47
042: 64 0.46
043: 64 0.47
044: 64 0.46
045: 64 0.46
64                      0.49
000: 128 1.82
001: 128 0.49
002: 128 0.49
003: 128 0.49
004: 128 0.48
005: 128 0.50
006: 128 0.50
007: 128 0.50
008: 128 0.50
009: 128 0.50
010: 128 0.50
011: 128 0.49
012: 128 0.48
013: 128 0.49
014: 128 0.50
015: 128 0.50
016: 128 0.50
017: 128 0.50
018: 128 0.51
019: 128 0.49
020: 128 0.49
021: 128 0.48
022: 128 0.49
023: 128 0.48
024: 128 0.49
025: 128 0.48
026: 128 0.49
027: 128 0.49
028: 128 0.49
029: 128 0.48
030: 128 0.49
031: 128 0.49
032: 128 0.48
033: 128 0.48
034: 128 0.49
035: 128 0.49
036: 128 0.48
037: 128 0.48
038: 128 0.49
039: 128 0.48
040: 128 0.49
041: 128 0.49
042: 128 0.49
043: 128 0.48
044: 128 0.48
045: 128 0.49
128                     0.52
000: 256 1.83
001: 256 0.53
002: 256 0.51
003: 256 0.52
004: 256 0.51
005: 256 0.52
006: 256 0.53
007: 256 0.52
008: 256 0.52
009: 256 0.53
010: 256 0.53
011: 256 0.52
012: 256 0.52
013: 256 0.52
014: 256 0.53
015: 256 0.53
016: 256 0.53
017: 256 0.53
018: 256 0.53
019: 256 0.52
020: 256 0.52
021: 256 0.51
022: 256 0.52
023: 256 0.51
024: 256 0.51
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.51
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.51
042: 256 0.51
043: 256 0.51
044: 256 0.51
045: 256 0.51
256                     0.54
000: 512 1.91
001: 512 0.60
002: 512 0.59
003: 512 0.59
004: 512 0.59
005: 512 0.60
006: 512 0.60
007: 512 0.59
008: 512 0.60
009: 512 0.59
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.60
015: 512 0.60
016: 512 0.59
017: 512 0.60
018: 512 0.61
019: 512 0.59
020: 512 0.59
021: 512 0.58
022: 512 0.58
023: 512 0.58
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.57
032: 512 0.57
033: 512 0.57
034: 512 0.58
035: 512 0.57
036: 512 0.57
037: 512 0.56
038: 512 0.57
039: 512 0.57
040: 512 0.57
041: 512 0.57
042: 512 0.57
043: 512 0.57
044: 512 0.57
045: 512 0.57
512                     0.61
000: 1024 1.90
001: 1024 0.62
002: 1024 0.60
003: 1024 0.60
004: 1024 0.60
005: 1024 0.61
006: 1024 0.61
007: 1024 0.62
008: 1024 0.61
009: 1024 0.61
010: 1024 0.60
011: 1024 0.61
012: 1024 0.61
013: 1024 0.60
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.60
021: 1024 0.60
022: 1024 0.61
023: 1024 0.60
024: 1024 0.60
025: 1024 0.61
026: 1024 0.62
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.60
037: 1024 0.60
038: 1024 0.60
039: 1024 0.60
040: 1024 0.60
041: 1024 0.61
042: 1024 0.61
043: 1024 0.60
044: 1024 0.60
045: 1024 0.61
1024                    0.64
000: 2048 2.02
001: 2048 0.77
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.77
009: 2048 0.77
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.76
018: 2048 0.77
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.75
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
041: 2048 0.76
042: 2048 0.76
043: 2048 0.76
044: 2048 0.76
045: 2048 0.76
2048                    0.79
000: 4096 2.28
001: 4096 1.05
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.05
011: 4096 1.04
012: 4096 1.03
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.05
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.03
022: 4096 1.04
023: 4096 1.04
024: 4096 1.10
025: 4096 1.10
026: 4096 1.12
027: 4096 1.11
028: 4096 1.12
029: 4096 1.10
030: 4096 1.10
031: 4096 1.09
032: 4096 1.10
033: 4096 1.10
034: 4096 1.10
035: 4096 1.11
036: 4096 1.09
037: 4096 1.09
038: 4096 1.10
039: 4096 1.09
040: 4096 1.09
041: 4096 1.09
042: 4096 1.09
043: 4096 1.10
044: 4096 1.09
045: 4096 1.10
4096                    1.10
000: 8192 2.83
001: 8192 1.60
002: 8192 1.58
003: 8192 1.59
004: 8192 1.59
005: 8192 1.59
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.60
015: 8192 1.59
016: 8192 1.59
017: 8192 1.59
018: 8192 1.60
019: 8192 1.59
020: 8192 1.59
021: 8192 1.59
022: 8192 1.59
023: 8192 1.59
024: 8192 1.73
025: 8192 1.74
026: 8192 1.76
027: 8192 1.74
028: 8192 1.75
029: 8192 1.73
030: 8192 1.74
031: 8192 1.73
032: 8192 1.73
033: 8192 1.74
034: 8192 1.73
035: 8192 1.74
036: 8192 1.73
037: 8192 1.73
038: 8192 1.73
039: 8192 1.73
040: 8192 1.73
041: 8192 1.73
042: 8192 1.73
043: 8192 1.73
044: 8192 1.73
045: 8192 1.73
8192                    1.69
000: 16384 4.21
001: 16384 2.77
002: 16384 2.77
003: 16384 2.77
004: 16384 2.76
005: 16384 2.77
006: 16384 2.76
007: 16384 2.76
008: 16384 2.77
009: 16384 2.76
010: 16384 2.79
011: 16384 2.77
012: 16384 2.76
013: 16384 2.76
014: 16384 2.77
015: 16384 2.76
016: 16384 2.77
017: 16384 2.77
018: 16384 2.77
019: 16384 2.75
020: 16384 2.76
021: 16384 2.76
022: 16384 2.77
023: 16384 2.76
024: 16384 3.07
025: 16384 3.07
026: 16384 3.11
027: 16384 3.08
028: 16384 3.09
029: 16384 3.07
030: 16384 3.07
031: 16384 3.07
032: 16384 3.07
033: 16384 3.08
034: 16384 3.07
035: 16384 3.08
036: 16384 3.07
037: 16384 3.06
038: 16384 3.07
039: 16384 3.07
040: 16384 3.07
041: 16384 3.08
042: 16384 3.07
043: 16384 3.07
044: 16384 3.07
045: 16384 3.07
16384                   2.94
000: 32768 6.73
001: 32768 4.94
002: 32768 4.94
003: 32768 4.94
004: 32768 4.94
005: 32768 4.95
006: 32768 4.94
007: 32768 4.94
008: 32768 4.94
009: 32768 4.95
010: 32768 4.93
011: 32768 4.94
012: 32768 4.94
013: 32768 4.94
014: 32768 4.96
015: 32768 4.95
016: 32768 4.94
017: 32768 4.95
018: 32768 4.96
019: 32768 4.93
020: 32768 4.94
021: 32768 4.94
022: 32768 4.94
023: 32768 4.94
024: 32768 5.65
025: 32768 5.66
026: 32768 5.68
027: 32768 5.67
028: 32768 5.68
029: 32768 5.65
030: 32768 5.67
031: 32768 5.66
032: 32768 5.66
033: 32768 5.66
034: 32768 5.65
035: 32768 5.66
036: 32768 5.65
037: 32768 5.65
038: 32768 5.67
039: 32768 5.66
040: 32768 5.64
041: 32768 5.65
042: 32768 5.65
043: 32768 5.66
044: 32768 5.66
045: 32768 5.65
32768                   5.32
000: 65536 11.47
001: 65536 7.50
002: 65536 7.50
003: 65536 7.49
004: 65536 7.50
005: 65536 7.51
006: 65536 7.50
007: 65536 7.50
008: 65536 7.49
009: 65536 7.50
010: 65536 7.50
011: 65536 7.51
012: 65536 7.50
013: 65536 7.51
014: 65536 7.51
015: 65536 7.50
016: 65536 7.51
017: 65536 7.50
018: 65536 7.51
019: 65536 7.49
020: 65536 7.49
021: 65536 7.49
022: 65536 7.50
023: 65536 7.50
024: 65536 10.41
025: 65536 10.41
026: 65536 10.42
027: 65536 10.42
028: 65536 10.43
029: 65536 10.40
030: 65536 10.41
031: 65536 10.41
032: 65536 10.40
033: 65536 10.42
034: 65536 10.40
035: 65536 10.41
036: 65536 10.40
037: 65536 10.41
038: 65536 10.40
039: 65536 10.40
040: 65536 10.41
041: 65536 10.41
042: 65536 10.41
043: 65536 10.41
044: 65536 10.41
045: 65536 10.41
65536                   8.98
000: 131072 21.15
001: 131072 12.90
002: 131072 12.89
003: 131072 12.90
004: 131072 12.90
005: 131072 12.90
006: 131072 12.89
007: 131072 12.90
008: 131072 12.89
009: 131072 12.89
010: 131072 12.90
011: 131072 12.89
012: 131072 12.89
013: 131072 12.90
014: 131072 12.90
015: 131072 12.91
016: 131072 12.90
017: 131072 12.90
018: 131072 12.92
019: 131072 12.90
020: 131072 12.89
021: 131072 12.90
022: 131072 12.89
023: 131072 12.90
024: 131072 20.07
025: 131072 20.08
026: 131072 20.11
027: 131072 20.10
028: 131072 20.11
029: 131072 20.08
030: 131072 20.09
031: 131072 20.08
032: 131072 20.09
033: 131072 20.10
034: 131072 20.08
035: 131072 20.09
036: 131072 20.08
037: 131072 20.08
038: 131072 20.09
039: 131072 20.08
040: 131072 20.08
041: 131072 20.08
042: 131072 20.09
043: 131072 20.08
044: 131072 20.08
045: 131072 20.09
131072                 16.52
000: 262144 40.26
001: 262144 24.66
002: 262144 24.66
003: 262144 24.65
004: 262144 24.65
005: 262144 24.65
006: 262144 24.67
007: 262144 24.66
008: 262144 24.65
009: 262144 24.64
010: 262144 24.67
011: 262144 24.65
012: 262144 24.65
013: 262144 24.70
014: 262144 24.70
015: 262144 24.66
016: 262144 24.67
017: 262144 24.65
018: 262144 24.67
019: 262144 24.67
020: 262144 24.65
021: 262144 24.66
022: 262144 24.66
023: 262144 24.67
024: 262144 39.16
025: 262144 39.16
026: 262144 39.19
027: 262144 39.16
028: 262144 39.16
029: 262144 39.15
030: 262144 39.16
031: 262144 39.16
032: 262144 39.16
033: 262144 39.17
034: 262144 39.17
035: 262144 39.15
036: 262144 39.16
037: 262144 39.16
038: 262144 39.16
039: 262144 39.16
040: 262144 39.15
041: 262144 39.16
042: 262144 39.16
043: 262144 39.17
044: 262144 39.17
045: 262144 39.15
262144                 31.94
000: 524288 72.25
001: 524288 45.27
002: 524288 45.26
003: 524288 45.27
004: 524288 45.27
005: 524288 45.26
006: 524288 45.26
007: 524288 45.27
008: 524288 45.26
009: 524288 45.24
010: 524288 45.27
011: 524288 45.27
012: 524288 45.27
013: 524288 45.27
014: 524288 45.27
015: 524288 45.27
016: 524288 45.28
017: 524288 45.26
018: 524288 45.28
019: 524288 45.27
020: 524288 45.27
021: 524288 45.28
022: 524288 45.27
023: 524288 45.27
024: 524288 69.83
025: 524288 69.83
026: 524288 69.85
027: 524288 69.84
028: 524288 71.35
029: 524288 69.83
030: 524288 69.83
031: 524288 69.83
032: 524288 69.82
033: 524288 69.84
034: 524288 70.78
035: 524288 69.83
036: 524288 69.83
037: 524288 69.83
038: 524288 69.83
039: 524288 69.83
040: 524288 69.83
041: 524288 69.83
042: 524288 70.29
043: 524288 69.85
044: 524288 69.83
045: 524288 69.99
524288                 57.67
000: 1048576 180.21
001: 1048576 120.75
002: 1048576 121.15
003: 1048576 122.14
004: 1048576 121.47
005: 1048576 122.50
006: 1048576 120.96
007: 1048576 121.64
008: 1048576 123.41
009: 1048576 121.42
010: 1048576 122.31
011: 1048576 120.48
012: 1048576 120.94
013: 1048576 123.08
014: 1048576 120.71
015: 1048576 120.62
016: 1048576 120.65
017: 1048576 120.93
018: 1048576 123.19
019: 1048576 121.28
020: 1048576 120.64
021: 1048576 123.23
022: 1048576 121.00
023: 1048576 122.66
024: 1048576 178.13
025: 1048576 175.80
026: 1048576 175.95
027: 1048576 178.65
028: 1048576 175.86
029: 1048576 176.64
030: 1048576 177.14
031: 1048576 176.63
032: 1048576 179.24
033: 1048576 175.97
034: 1048576 175.74
035: 1048576 175.64
036: 1048576 175.90
037: 1048576 175.25
038: 1048576 175.78
039: 1048576 175.62
040: 1048576 176.12
041: 1048576 176.03
042: 1048576 175.62
043: 1048576 176.44
044: 1048576 175.75
045: 1048576 175.98
1048576               149.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.79
001: 1 0.40
002: 1 0.41
003: 1 0.41
004: 1 0.40
005: 1 0.41
006: 1 0.41
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.39
012: 1 0.40
013: 1 0.39
014: 1 0.40
015: 1 0.39
016: 1 0.39
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.39
022: 1 0.41
023: 1 0.40
024: 1 0.47
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.48
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.48
044: 1 0.47
045: 1 0.47
1                       0.46
000: 2 1.77
001: 2 0.39
002: 2 0.38
003: 2 0.40
004: 2 0.39
005: 2 0.38
006: 2 0.39
007: 2 0.39
008: 2 0.39
009: 2 0.39
010: 2 0.39
011: 2 0.38
012: 2 0.39
013: 2 0.37
014: 2 0.39
015: 2 0.38
016: 2 0.38
017: 2 0.39
018: 2 0.38
019: 2 0.39
020: 2 0.38
021: 2 0.38
022: 2 0.39
023: 2 0.38
024: 2 0.46
025: 2 0.47
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.47
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.47
038: 2 0.46
039: 2 0.46
040: 2 0.46
041: 2 0.46
042: 2 0.46
043: 2 0.46
044: 2 0.46
045: 2 0.46
2                       0.45
000: 4 1.77
001: 4 0.40
002: 4 0.39
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.40
010: 4 0.39
011: 4 0.39
012: 4 0.40
013: 4 0.39
014: 4 0.40
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.39
019: 4 0.40
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.47
025: 4 0.46
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.46
031: 4 0.47
032: 4 0.47
033: 4 0.46
034: 4 0.47
035: 4 0.46
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
041: 4 0.47
042: 4 0.47
043: 4 0.47
044: 4 0.47
045: 4 0.46
4                       0.46
000: 8 1.77
001: 8 0.39
002: 8 0.38
003: 8 0.39
004: 8 0.39
005: 8 0.40
006: 8 0.38
007: 8 0.39
008: 8 0.40
009: 8 0.39
010: 8 0.38
011: 8 0.38
012: 8 0.39
013: 8 0.38
014: 8 0.39
015: 8 0.38
016: 8 0.38
017: 8 0.38
018: 8 0.38
019: 8 0.39
020: 8 0.39
021: 8 0.39
022: 8 0.39
023: 8 0.39
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.47
033: 8 0.47
034: 8 0.48
035: 8 0.48
036: 8 0.48
037: 8 0.48
038: 8 0.48
039: 8 0.48
040: 8 0.48
041: 8 0.48
042: 8 0.48
043: 8 0.48
044: 8 0.48
045: 8 0.48
8                       0.46
000: 16 1.75
001: 16 0.39
002: 16 0.38
003: 16 0.39
004: 16 0.40
005: 16 0.39
006: 16 0.38
007: 16 0.39
008: 16 0.39
009: 16 0.38
010: 16 0.38
011: 16 0.38
012: 16 0.39
013: 16 0.38
014: 16 0.39
015: 16 0.38
016: 16 0.38
017: 16 0.38
018: 16 0.38
019: 16 0.38
020: 16 0.38
021: 16 0.38
022: 16 0.39
023: 16 0.39
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.46
035: 16 0.46
036: 16 0.47
037: 16 0.46
038: 16 0.46
039: 16 0.46
040: 16 0.46
041: 16 0.46
042: 16 0.46
043: 16 0.46
044: 16 0.46
045: 16 0.46
16                      0.45
000: 32 1.78
001: 32 0.40
002: 32 0.40
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.41
008: 32 0.40
009: 32 0.39
010: 32 0.40
011: 32 0.40
012: 32 0.40
013: 32 0.39
014: 32 0.40
015: 32 0.39
016: 32 0.40
017: 32 0.40
018: 32 0.39
019: 32 0.39
020: 32 0.39
021: 32 0.39
022: 32 0.40
023: 32 0.40
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.46
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.46
039: 32 0.47
040: 32 0.47
041: 32 0.47
042: 32 0.47
043: 32 0.47
044: 32 0.47
045: 32 0.47
32                      0.46
000: 64 1.76
001: 64 0.38
002: 64 0.38
003: 64 0.39
004: 64 0.39
005: 64 0.38
006: 64 0.39
007: 64 0.39
008: 64 0.39
009: 64 0.38
010: 64 0.39
011: 64 0.38
012: 64 0.39
013: 64 0.38
014: 64 0.39
015: 64 0.38
016: 64 0.38
017: 64 0.39
018: 64 0.38
019: 64 0.38
020: 64 0.38
021: 64 0.39
022: 64 0.38
023: 64 0.38
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.46
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.46
034: 64 0.47
035: 64 0.46
036: 64 0.47
037: 64 0.47
038: 64 0.47
039: 64 0.47
040: 64 0.47
041: 64 0.46
042: 64 0.47
043: 64 0.47
044: 64 0.46
045: 64 0.47
64                      0.45
000: 128 1.79
001: 128 0.41
002: 128 0.41
003: 128 0.42
004: 128 0.41
005: 128 0.41
006: 128 0.41
007: 128 0.42
008: 128 0.40
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.41
013: 128 0.40
014: 128 0.41
015: 128 0.40
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.41
020: 128 0.40
021: 128 0.41
022: 128 0.40
023: 128 0.40
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.51
028: 128 0.51
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.51
033: 128 0.50
034: 128 0.51
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.51
039: 128 0.51
040: 128 0.51
041: 128 0.50
042: 128 0.51
043: 128 0.50
044: 128 0.50
045: 128 0.50
128                     0.48
000: 256 1.80
001: 256 0.43
002: 256 0.43
003: 256 0.44
004: 256 0.44
005: 256 0.43
006: 256 0.43
007: 256 0.43
008: 256 0.43
009: 256 0.43
010: 256 0.42
011: 256 0.43
012: 256 0.44
013: 256 0.44
014: 256 0.43
015: 256 0.43
016: 256 0.43
017: 256 0.43
018: 256 0.43
019: 256 0.43
020: 256 0.43
021: 256 0.42
022: 256 0.43
023: 256 0.43
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.52
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.53
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
043: 256 0.53
044: 256 0.53
045: 256 0.53
256                     0.51
000: 512 1.87
001: 512 0.50
002: 512 0.49
003: 512 0.50
004: 512 0.51
005: 512 0.50
006: 512 0.50
007: 512 0.50
008: 512 0.50
009: 512 0.49
010: 512 0.49
011: 512 0.49
012: 512 0.51
013: 512 0.50
014: 512 0.50
015: 512 0.50
016: 512 0.50
017: 512 0.50
018: 512 0.49
019: 512 0.49
020: 512 0.50
021: 512 0.49
022: 512 0.50
023: 512 0.50
024: 512 0.59
025: 512 0.60
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.60
040: 512 0.59
041: 512 0.59
042: 512 0.59
043: 512 0.59
044: 512 0.59
045: 512 0.59
512                     0.57
000: 1024 1.90
001: 1024 0.58
002: 1024 0.59
003: 1024 0.60
004: 1024 0.60
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.58
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.58
022: 1024 0.59
023: 1024 0.58
024: 1024 0.61
025: 1024 0.61
026: 1024 0.62
027: 1024 0.61
028: 1024 0.61
029: 1024 0.62
030: 1024 0.63
031: 1024 0.62
032: 1024 0.62
033: 1024 0.61
034: 1024 0.62
035: 1024 0.61
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.62
043: 1024 0.61
