
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
019: 8192 1.57
020: 8192 1.57
021: 8192 1.57
022: 8192 1.57
023: 8192 1.58
024: 8192 1.69
025: 8192 1.69
026: 8192 1.70
027: 8192 1.69
028: 8192 1.69
029: 8192 1.68
030: 8192 1.68
031: 8192 1.70
032: 8192 1.69
033: 8192 1.68
034: 8192 1.68
035: 8192 1.68
036: 8192 1.68
037: 8192 1.68
038: 8192 1.69
039: 8192 1.67
040: 8192 1.68
8192                    1.64
000: 16384 3.85
001: 16384 2.75
002: 16384 2.77
003: 16384 2.76
004: 16384 2.76
005: 16384 2.75
006: 16384 2.74
007: 16384 2.74
008: 16384 2.74
009: 16384 2.76
010: 16384 2.74
011: 16384 2.77
012: 16384 2.76
013: 16384 2.75
014: 16384 2.76
015: 16384 2.75
016: 16384 2.75
017: 16384 2.75
018: 16384 2.75
019: 16384 2.76
020: 16384 2.76
021: 16384 2.75
022: 16384 2.76
023: 16384 2.75
024: 16384 2.90
025: 16384 2.90
026: 16384 2.92
027: 16384 2.90
028: 16384 2.91
029: 16384 2.91
030: 16384 2.90
031: 16384 2.93
032: 16384 2.90
033: 16384 2.90
034: 16384 2.89
035: 16384 2.90
036: 16384 2.90
037: 16384 2.90
038: 16384 2.90
039: 16384 2.89
040: 16384 2.90
16384                   2.84
000: 32768 6.30
001: 32768 5.13
002: 32768 5.14
003: 32768 5.10
004: 32768 5.12
005: 32768 5.11
006: 32768 5.12
007: 32768 5.11
008: 32768 5.10
009: 32768 5.12
010: 32768 5.10
011: 32768 5.12
012: 32768 5.13
013: 32768 5.11
014: 32768 5.11
015: 32768 5.12
016: 32768 5.10
017: 32768 5.10
018: 32768 5.14
019: 32768 5.20
020: 32768 5.21
021: 32768 5.13
022: 32768 5.13
023: 32768 5.13
024: 32768 5.23
025: 32768 5.24
026: 32768 5.24
027: 32768 5.22
028: 32768 5.23
029: 32768 5.23
030: 32768 5.22
031: 32768 5.25
032: 32768 5.23
033: 32768 5.23
034: 32768 5.22
035: 32768 5.23
036: 32768 5.22
037: 32768 5.24
038: 32768 5.24
039: 32768 5.22
040: 32768 5.23
32768                   5.20
000: 65536 10.02
001: 65536 7.44
002: 65536 7.45
003: 65536 7.44
004: 65536 7.43
005: 65536 7.44
006: 65536 7.43
007: 65536 7.44
008: 65536 7.44
009: 65536 7.44
010: 65536 7.43
011: 65536 7.43
012: 65536 7.44
013: 65536 7.43
014: 65536 7.44
015: 65536 7.43
016: 65536 7.43
017: 65536 7.44
018: 65536 7.45
019: 65536 7.44
020: 65536 7.44
021: 65536 7.45
022: 65536 7.44
023: 65536 7.44
024: 65536 9.07
025: 65536 9.07
026: 65536 9.10
027: 65536 9.08
028: 65536 9.09
029: 65536 9.07
030: 65536 9.07
031: 65536 9.09
032: 65536 9.08
033: 65536 9.07
034: 65536 9.07
035: 65536 9.07
036: 65536 9.07
037: 65536 9.07
038: 65536 9.08
039: 65536 9.06
040: 65536 9.07
65536                   8.18
000: 131072 18.53
001: 131072 12.82
002: 131072 12.83
003: 131072 12.83
004: 131072 12.82
005: 131072 12.84
006: 131072 12.82
007: 131072 12.82
008: 131072 12.82
009: 131072 12.83
010: 131072 12.82
011: 131072 12.83
012: 131072 12.82
013: 131072 12.82
014: 131072 12.82
015: 131072 12.82
016: 131072 12.82
017: 131072 12.82
018: 131072 12.83
019: 131072 12.83
020: 131072 12.82
021: 131072 12.82
022: 131072 12.83
023: 131072 12.82
024: 131072 17.56
025: 131072 17.55
026: 131072 17.58
027: 131072 17.55
028: 131072 17.56
029: 131072 17.55
030: 131072 17.54
031: 131072 17.59
032: 131072 17.56
033: 131072 17.55
034: 131072 17.55
035: 131072 17.55
036: 131072 17.54
037: 131072 17.55
038: 131072 17.55
039: 131072 17.54
040: 131072 17.54
131072                 14.92
000: 262144 35.07
001: 262144 24.70
002: 262144 24.70
003: 262144 24.70
004: 262144 24.70
005: 262144 24.69
006: 262144 24.69
007: 262144 24.69
008: 262144 24.69
009: 262144 24.71
010: 262144 24.69
011: 262144 24.69
012: 262144 24.69
013: 262144 24.69
014: 262144 24.70
015: 262144 24.70
016: 262144 24.69
017: 262144 24.70
018: 262144 24.70
019: 262144 24.70
020: 262144 24.71
021: 262144 24.70
022: 262144 24.71
023: 262144 24.70
024: 262144 33.92
025: 262144 33.91
026: 262144 33.92
027: 262144 33.91
028: 262144 33.92
029: 262144 33.91
030: 262144 33.92
031: 262144 33.93
032: 262144 33.92
033: 262144 33.91
034: 262144 33.91
035: 262144 33.91
036: 262144 33.90
037: 262144 33.91
038: 262144 33.92
039: 262144 33.90
040: 262144 33.90
262144                 28.77
000: 524288 65.57
001: 524288 43.70
002: 524288 43.70
003: 524288 43.70
004: 524288 43.69
005: 524288 43.70
006: 524288 43.70
007: 524288 43.70
008: 524288 43.70
009: 524288 43.71
010: 524288 43.70
011: 524288 43.71
012: 524288 43.72
013: 524288 43.75
014: 524288 43.77
015: 524288 43.75
016: 524288 43.70
017: 524288 43.71
018: 524288 43.71
019: 524288 43.71
020: 524288 45.52
021: 524288 43.70
022: 524288 43.71
023: 524288 43.70
024: 524288 64.39
025: 524288 64.39
026: 524288 64.39
027: 524288 64.39
028: 524288 64.41
029: 524288 64.38
030: 524288 64.40
031: 524288 64.39
032: 524288 64.39
033: 524288 64.40
034: 524288 64.38
035: 524288 64.39
036: 524288 64.37
037: 524288 64.39
038: 524288 64.41
039: 524288 64.38
040: 524288 64.37
524288                 52.86
000: 1048576 154.30
001: 1048576 122.73
002: 1048576 121.87
003: 1048576 122.29
004: 1048576 122.12
005: 1048576 124.26
006: 1048576 121.94
007: 1048576 123.67
008: 1048576 125.59
009: 1048576 121.87
010: 1048576 122.05
011: 1048576 124.18
012: 1048576 122.35
013: 1048576 123.90
014: 1048576 122.11
015: 1048576 122.46
016: 1048576 124.11
017: 1048576 122.03
018: 1048576 121.97
019: 1048576 123.05
020: 1048576 121.95
021: 1048576 123.88
022: 1048576 124.41
023: 1048576 123.91
024: 1048576 152.66
025: 1048576 152.69
026: 1048576 152.64
027: 1048576 153.00
028: 1048576 152.86
029: 1048576 152.56
030: 1048576 152.84
031: 1048576 152.72
032: 1048576 152.67
033: 1048576 152.76
034: 1048576 152.77
035: 1048576 152.42
036: 1048576 152.74
037: 1048576 152.83
038: 1048576 152.82
039: 1048576 152.83
040: 1048576 153.11
1048576               136.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.41
002: 1 0.39
003: 1 0.40
004: 1 0.40
005: 1 0.41
006: 1 0.40
007: 1 0.41
008: 1 0.41
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.40
013: 1 0.40
014: 1 0.39
015: 1 0.41
016: 1 0.42
017: 1 0.41
018: 1 0.40
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.41
023: 1 0.40
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
039: 1 0.42
040: 1 0.42
1                       0.44
000: 2 1.74
001: 2 0.41
002: 2 0.41
003: 2 0.40
004: 2 0.40
005: 2 0.41
006: 2 0.40
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.41
013: 2 0.41
014: 2 0.40
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.40
022: 2 0.41
023: 2 0.40
024: 2 0.42
025: 2 0.43
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.43
034: 2 0.42
035: 2 0.43
036: 2 0.43
037: 2 0.42
038: 2 0.42
039: 2 0.42
040: 2 0.42
2                       0.45
000: 4 1.71
001: 4 0.42
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.42
008: 4 0.41
009: 4 0.40
010: 4 0.40
011: 4 0.41
012: 4 0.40
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.42
017: 4 0.41
018: 4 0.41
019: 4 0.41
020: 4 0.41
021: 4 0.41
022: 4 0.41
023: 4 0.40
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.42
036: 4 0.42
037: 4 0.42
038: 4 0.43
039: 4 0.43
040: 4 0.42
4                       0.45
000: 8 1.71
001: 8 0.40
002: 8 0.40
003: 8 0.39
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.41
008: 8 0.41
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.40
014: 8 0.40
015: 8 0.41
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.40
024: 8 0.43
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.43
032: 8 0.42
033: 8 0.42
034: 8 0.43
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
8                       0.44
000: 16 1.69
001: 16 0.41
002: 16 0.40
003: 16 0.40
004: 16 0.40
005: 16 0.42
006: 16 0.40
007: 16 0.41
008: 16 0.42
009: 16 0.41
010: 16 0.41
011: 16 0.41
012: 16 0.40
013: 16 0.41
014: 16 0.41
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.40
022: 16 0.41
023: 16 0.41
024: 16 0.43
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.42
038: 16 0.43
039: 16 0.42
040: 16 0.42
16                      0.45
000: 32 1.70
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.43
006: 32 0.41
007: 32 0.42
008: 32 0.42
009: 32 0.41
010: 32 0.42
011: 32 0.42
012: 32 0.41
013: 32 0.42
014: 32 0.41
015: 32 0.42
016: 32 0.43
017: 32 0.42
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.41
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
040: 32 0.42
32                      0.45
000: 64 1.71
001: 64 0.41
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.40
010: 64 0.40
011: 64 0.41
012: 64 0.40
013: 64 0.41
014: 64 0.40
015: 64 0.41
016: 64 0.42
017: 64 0.41
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.39
024: 64 0.43
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.43
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.43
039: 64 0.42
040: 64 0.42
64                      0.45
000: 128 1.72
001: 128 0.42
002: 128 0.41
003: 128 0.41
004: 128 0.41
005: 128 0.42
006: 128 0.41
007: 128 0.43
008: 128 0.42
009: 128 0.42
010: 128 0.41
011: 128 0.42
012: 128 0.41
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.43
017: 128 0.41
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.41
023: 128 0.40
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.45
029: 128 0.46
030: 128 0.45
031: 128 0.46
032: 128 0.46
033: 128 0.46
034: 128 0.46
035: 128 0.46
036: 128 0.45
037: 128 0.45
038: 128 0.45
039: 128 0.45
040: 128 0.46
128                     0.46
000: 256 1.74
001: 256 0.45
002: 256 0.44
003: 256 0.44
004: 256 0.44
005: 256 0.45
006: 256 0.44
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.46
011: 256 0.45
012: 256 0.45
013: 256 0.44
014: 256 0.45
015: 256 0.45
016: 256 0.45
017: 256 0.44
018: 256 0.45
019: 256 0.44
020: 256 0.45
021: 256 0.44
022: 256 0.45
023: 256 0.44
024: 256 0.49
025: 256 0.50
026: 256 0.49
027: 256 0.50
028: 256 0.49
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.49
034: 256 0.50
035: 256 0.50
036: 256 0.49
037: 256 0.49
038: 256 0.49
039: 256 0.49
040: 256 0.50
256                     0.50
000: 512 1.85
001: 512 0.59
002: 512 0.59
003: 512 0.58
004: 512 0.59
005: 512 0.60
006: 512 0.58
007: 512 0.60
008: 512 0.60
009: 512 0.58
010: 512 0.59
011: 512 0.58
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.59
016: 512 0.59
017: 512 0.58
018: 512 0.58
019: 512 0.58
020: 512 0.59
021: 512 0.58
022: 512 0.58
023: 512 0.58
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.60
038: 512 0.61
039: 512 0.61
040: 512 0.61
512                     0.63
000: 1024 1.77
001: 1024 0.58
002: 1024 0.57
003: 1024 0.57
004: 1024 0.57
005: 1024 0.58
006: 1024 0.57
007: 1024 0.58
008: 1024 0.58
009: 1024 0.57
010: 1024 0.57
011: 1024 0.58
012: 1024 0.58
013: 1024 0.57
014: 1024 0.58
015: 1024 0.59
016: 1024 0.58
017: 1024 0.58
018: 1024 0.58
019: 1024 0.58
020: 1024 0.58
021: 1024 0.57
022: 1024 0.58
023: 1024 0.58
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.59
031: 1024 0.59
032: 1024 0.59
033: 1024 0.59
034: 1024 0.59
035: 1024 0.59
036: 1024 0.59
037: 1024 0.59
038: 1024 0.59
039: 1024 0.59
040: 1024 0.59
1024                    0.61
000: 2048 1.86
001: 2048 0.71
002: 2048 0.71
003: 2048 0.71
004: 2048 0.71
005: 2048 0.72
006: 2048 0.71
007: 2048 0.72
008: 2048 0.72
009: 2048 0.71
010: 2048 0.72
011: 2048 0.71
012: 2048 0.71
013: 2048 0.71
014: 2048 0.72
015: 2048 0.72
016: 2048 0.72
017: 2048 0.71
018: 2048 0.72
019: 2048 0.71
020: 2048 0.72
021: 2048 0.71
022: 2048 0.71
023: 2048 0.71
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.74
037: 2048 0.74
038: 2048 0.75
039: 2048 0.75
040: 2048 0.74
2048                    0.76
000: 4096 2.10
001: 4096 1.00
002: 4096 1.01
003: 4096 1.00
004: 4096 1.01
005: 4096 1.01
006: 4096 1.00
007: 4096 1.01
008: 4096 1.01
009: 4096 1.01
010: 4096 1.00
011: 4096 1.00
012: 4096 1.00
013: 4096 1.00
014: 4096 1.02
015: 4096 1.01
016: 4096 1.01
017: 4096 1.00
018: 4096 1.01
019: 4096 1.00
020: 4096 1.01
021: 4096 1.00
022: 4096 1.01
023: 4096 1.00
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
032: 4096 1.06
033: 4096 1.07
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.06
038: 4096 1.08
039: 4096 1.06
040: 4096 1.06
4096                    1.06
000: 8192 2.60
001: 8192 1.54
002: 8192 1.54
003: 8192 1.54
004: 8192 1.54
005: 8192 1.55
006: 8192 1.54
007: 8192 1.54
008: 8192 1.54
009: 8192 1.54
010: 8192 1.54
011: 8192 1.54
012: 8192 1.54
013: 8192 1.54
014: 8192 1.55
015: 8192 1.55
016: 8192 1.54
017: 8192 1.54
018: 8192 1.55
019: 8192 1.54
020: 8192 1.54
021: 8192 1.54
022: 8192 1.54
023: 8192 1.54
024: 8192 1.68
025: 8192 1.69
026: 8192 1.69
027: 8192 1.69
028: 8192 1.69
029: 8192 1.69
030: 8192 1.69
031: 8192 1.69
032: 8192 1.68
033: 8192 1.69
034: 8192 1.69
035: 8192 1.69
036: 8192 1.68
037: 8192 1.68
038: 8192 1.70
039: 8192 1.68
040: 8192 1.68
8192                    1.63
000: 16384 3.86
001: 16384 2.70
002: 16384 2.69
003: 16384 2.70
004: 16384 2.70
005: 16384 2.71
006: 16384 2.69
007: 16384 2.73
008: 16384 2.71
009: 16384 2.70
010: 16384 2.70
011: 16384 2.70
012: 16384 2.69
013: 16384 2.70
014: 16384 2.71
015: 16384 2.70
016: 16384 2.71
017: 16384 2.70
018: 16384 2.70
019: 16384 2.69
020: 16384 2.69
021: 16384 2.70
022: 16384 2.70
023: 16384 2.70
024: 16384 2.91
025: 16384 2.91
026: 16384 2.92
027: 16384 2.91
028: 16384 2.91
029: 16384 2.92
030: 16384 2.93
031: 16384 2.92
032: 16384 2.91
033: 16384 2.92
034: 16384 2.92
035: 16384 2.91
036: 16384 2.91
037: 16384 2.90
038: 16384 2.91
039: 16384 2.92
040: 16384 2.91
16384                   2.82
000: 32768 6.04
001: 32768 4.92
002: 32768 4.91
003: 32768 4.91
004: 32768 4.93
005: 32768 4.92
006: 32768 4.90
007: 32768 4.93
008: 32768 4.92
009: 32768 4.92
010: 32768 4.92
011: 32768 4.91
012: 32768 4.92
013: 32768 4.92
014: 32768 4.93
015: 32768 4.92
016: 32768 4.92
017: 32768 4.91
018: 32768 4.92
019: 32768 4.93
020: 32768 4.91
021: 32768 4.92
022: 32768 4.92
023: 32768 4.92
024: 32768 5.13
025: 32768 5.14
026: 32768 5.14
027: 32768 5.14
028: 32768 5.13
029: 32768 5.13
030: 32768 5.16
031: 32768 5.15
032: 32768 5.13
033: 32768 5.15
034: 32768 5.14
035: 32768 5.13
036: 32768 5.12
037: 32768 5.13
038: 32768 5.14
039: 32768 5.13
040: 32768 5.13
32768                   5.04
000: 65536 10.14
001: 65536 7.52
002: 65536 7.53
003: 65536 7.54
004: 65536 7.52
005: 65536 7.53
006: 65536 7.50
007: 65536 7.53
008: 65536 7.54
009: 65536 7.53
010: 65536 7.50
011: 65536 7.51
012: 65536 7.52
013: 65536 7.51
014: 65536 7.53
015: 65536 7.54
016: 65536 7.51
017: 65536 7.50
018: 65536 7.52
019: 65536 7.50
020: 65536 7.51
021: 65536 7.51
022: 65536 7.50
023: 65536 7.51
024: 65536 9.23
025: 65536 9.22
026: 65536 9.23
027: 65536 9.23
028: 65536 9.23
029: 65536 9.23
030: 65536 9.24
031: 65536 9.24
032: 65536 9.23
033: 65536 9.24
034: 65536 9.23
035: 65536 9.23
036: 65536 9.22
037: 65536 9.22
038: 65536 9.24
039: 65536 9.23
040: 65536 9.22
65536                   8.29
000: 131072 18.35
001: 131072 12.72
002: 131072 12.72
003: 131072 12.73
004: 131072 12.72
005: 131072 12.74
006: 131072 12.71
007: 131072 12.73
008: 131072 12.72
009: 131072 12.72
010: 131072 12.72
011: 131072 12.72
012: 131072 12.72
013: 131072 12.72
014: 131072 12.73
015: 131072 12.73
016: 131072 12.72
017: 131072 12.73
018: 131072 12.73
019: 131072 12.71
020: 131072 12.72
021: 131072 12.72
022: 131072 12.72
023: 131072 12.72
024: 131072 17.44
025: 131072 17.44
026: 131072 17.44
027: 131072 17.44
028: 131072 17.45
029: 131072 17.44
030: 131072 17.45
031: 131072 17.44
032: 131072 17.44
033: 131072 17.45
034: 131072 17.43
035: 131072 17.44
036: 131072 17.43
037: 131072 17.44
038: 131072 17.45
039: 131072 17.44
040: 131072 17.44
131072                 14.82
000: 262144 34.68
001: 262144 24.18
002: 262144 24.18
003: 262144 24.18
004: 262144 24.17
005: 262144 24.19
006: 262144 24.17
007: 262144 24.19
008: 262144 24.18
009: 262144 24.17
010: 262144 24.17
011: 262144 24.17
012: 262144 24.17
013: 262144 24.18
014: 262144 24.17
015: 262144 24.18
016: 262144 24.17
017: 262144 24.17
018: 262144 24.17
019: 262144 24.17
020: 262144 24.17
021: 262144 24.17
022: 262144 24.17
023: 262144 24.18
024: 262144 33.72
025: 262144 33.73
026: 262144 33.74
027: 262144 33.72
028: 262144 33.73
029: 262144 33.72
030: 262144 33.74
031: 262144 33.73
032: 262144 33.72
033: 262144 33.74
034: 262144 33.73
035: 262144 33.73
036: 262144 33.71
037: 262144 33.72
038: 262144 33.72
039: 262144 33.72
040: 262144 33.72
262144                 28.39
000: 524288 67.04
001: 524288 42.32
002: 524288 42.26
003: 524288 42.27
004: 524288 42.40
005: 524288 42.27
006: 524288 42.26
007: 524288 42.63
008: 524288 42.27
009: 524288 42.25
010: 524288 42.28
011: 524288 42.25
012: 524288 42.25
013: 524288 42.26
014: 524288 42.24
015: 524288 42.27
016: 524288 42.29
017: 524288 42.26
018: 524288 42.26
019: 524288 42.25
020: 524288 42.27
021: 524288 42.26
022: 524288 42.25
023: 524288 42.26
024: 524288 66.07
025: 524288 66.02
026: 524288 66.04
027: 524288 66.02
028: 524288 66.04
029: 524288 66.03
030: 524288 66.04
031: 524288 66.03
032: 524288 66.02
033: 524288 66.04
034: 524288 66.03
035: 524288 66.04
036: 524288 66.02
037: 524288 66.02
038: 524288 66.04
039: 524288 66.02
040: 524288 66.02
524288                 52.74
000: 1048576 150.79
001: 1048576 144.47
002: 1048576 146.67
003: 1048576 146.02
004: 1048576 143.67
005: 1048576 146.05
006: 1048576 146.36
007: 1048576 144.82
008: 1048576 146.53
009: 1048576 145.97
010: 1048576 143.78
011: 1048576 145.65
012: 1048576 147.75
013: 1048576 144.03
014: 1048576 145.72
015: 1048576 143.93
016: 1048576 144.85
017: 1048576 143.60
018: 1048576 145.08
019: 1048576 145.37
020: 1048576 144.69
021: 1048576 148.62
022: 1048576 143.90
023: 1048576 147.72
024: 1048576 143.92
025: 1048576 144.40
026: 1048576 144.11
027: 1048576 144.34
028: 1048576 144.21
029: 1048576 144.40
030: 1048576 144.07
031: 1048576 144.57
032: 1048576 143.93
033: 1048576 144.25
034: 1048576 143.98
035: 1048576 144.16
036: 1048576 144.27
037: 1048576 144.35
038: 1048576 144.29
039: 1048576 144.24
040: 1048576 144.35
1048576               145.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.46
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.47
008: 1 0.46
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.47
013: 1 0.47
014: 1 0.46
015: 1 0.46
016: 1 0.47
017: 1 0.46
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.46
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.47
029: 1 0.48
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
1                       0.50
000: 2 1.72
001: 2 0.48
002: 2 0.48
003: 2 0.47
004: 2 0.47
005: 2 0.47
006: 2 0.47
007: 2 0.48
008: 2 0.47
009: 2 0.47
010: 2 0.48
011: 2 0.47
012: 2 0.48
013: 2 0.48
014: 2 0.47
015: 2 0.48
016: 2 0.48
017: 2 0.46
018: 2 0.47
019: 2 0.46
020: 2 0.47
021: 2 0.47
022: 2 0.47
023: 2 0.47
024: 2 0.49
025: 2 0.49
026: 2 0.48
027: 2 0.49
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.48
040: 2 0.48
2                       0.51
000: 4 1.73
001: 4 0.48
002: 4 0.48
003: 4 0.48
004: 4 0.48
005: 4 0.47
006: 4 0.48
007: 4 0.48
008: 4 0.47
009: 4 0.47
010: 4 0.48
011: 4 0.47
012: 4 0.48
013: 4 0.48
014: 4 0.47
015: 4 0.47
016: 4 0.48
017: 4 0.47
018: 4 0.47
019: 4 0.47
020: 4 0.48
021: 4 0.47
022: 4 0.47
023: 4 0.47
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.47
030: 4 0.47
031: 4 0.48
032: 4 0.47
033: 4 0.47
034: 4 0.48
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.48
4                       0.51
000: 8 1.76
001: 8 0.48
002: 8 0.48
003: 8 0.48
004: 8 0.49
005: 8 0.48
006: 8 0.47
007: 8 0.48
008: 8 0.47
009: 8 0.48
010: 8 0.50
011: 8 0.47
012: 8 0.48
013: 8 0.49
014: 8 0.47
015: 8 0.48
016: 8 0.48
017: 8 0.47
018: 8 0.48
019: 8 0.47
020: 8 0.47
021: 8 0.47
022: 8 0.48
023: 8 0.47
024: 8 0.49
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.48
032: 8 0.49
033: 8 0.49
034: 8 0.49
035: 8 0.49
036: 8 0.49
037: 8 0.48
038: 8 0.49
039: 8 0.49
040: 8 0.49
8                       0.51
000: 16 1.73
001: 16 0.50
002: 16 0.49
003: 16 0.49
004: 16 0.49
005: 16 0.49
006: 16 0.49
007: 16 0.50
008: 16 0.49
009: 16 0.49
010: 16 0.49
011: 16 0.49
012: 16 0.50
013: 16 0.50
014: 16 0.49
015: 16 0.49
016: 16 0.49
017: 16 0.49
018: 16 0.49
019: 16 0.49
020: 16 0.49
021: 16 0.48
022: 16 0.48
023: 16 0.48
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.48
032: 16 0.49
033: 16 0.48
034: 16 0.48
035: 16 0.49
036: 16 0.48
037: 16 0.48
038: 16 0.49
039: 16 0.49
040: 16 0.49
16                      0.52
000: 32 1.74
001: 32 0.48
002: 32 0.48
003: 32 0.49
004: 32 0.49
005: 32 0.47
006: 32 0.47
007: 32 0.48
008: 32 0.47
009: 32 0.47
010: 32 0.49
011: 32 0.48
012: 32 0.48
013: 32 0.49
014: 32 0.47
015: 32 0.48
016: 32 0.48
017: 32 0.47
018: 32 0.48
019: 32 0.48
020: 32 0.48
021: 32 0.48
022: 32 0.47
023: 32 0.47
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.48
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.48
32                      0.51
000: 64 1.74
001: 64 0.47
002: 64 0.47
003: 64 0.47
