
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.73
001: 512 0.26
002: 512 0.26
003: 512 0.27
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.27
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.52
005: 2048 0.53
006: 2048 0.53
007: 2048 0.52
008: 2048 0.53
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.53
2048                    0.56
000: 4096 1.28
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
4096                    0.83
000: 8192 1.81
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.32
012: 8192 1.31
013: 8192 1.31
014: 8192 1.31
8192                    1.34
000: 16384 2.87
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.37
005: 16384 2.38
006: 16384 2.37
007: 16384 2.37
008: 16384 2.37
009: 16384 2.37
010: 16384 2.37
011: 16384 2.38
012: 16384 2.37
013: 16384 2.36
014: 16384 2.37
16384                   2.40
000: 32768 5.05
001: 32768 4.56
002: 32768 4.56
003: 32768 4.56
004: 32768 4.56
005: 32768 4.56
006: 32768 4.57
007: 32768 4.56
008: 32768 4.56
009: 32768 4.56
010: 32768 4.56
011: 32768 4.58
012: 32768 4.56
013: 32768 4.56
014: 32768 4.57
32768                   4.60
000: 65536 6.94
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.44
005: 65536 6.45
006: 65536 6.44
007: 65536 6.44
008: 65536 6.45
009: 65536 6.44
010: 65536 6.45
011: 65536 6.45
012: 65536 6.44
013: 65536 6.45
014: 65536 6.45
65536                   6.48
000: 131072 10.69
001: 131072 10.19
002: 131072 10.19
003: 131072 10.18
004: 131072 10.18
005: 131072 10.19
006: 131072 10.19
007: 131072 10.19
008: 131072 10.19
009: 131072 10.20
010: 131072 10.19
011: 131072 10.20
012: 131072 10.19
013: 131072 10.19
014: 131072 10.19
131072                 10.22
000: 262144 17.86
001: 262144 17.38
002: 262144 17.38
003: 262144 17.38
004: 262144 17.38
005: 262144 17.38
006: 262144 17.39
007: 262144 17.38
008: 262144 17.38
009: 262144 17.38
010: 262144 17.38
011: 262144 17.39
012: 262144 17.38
013: 262144 17.37
014: 262144 17.38
262144                 17.41
000: 524288 32.14
001: 524288 31.69
002: 524288 31.69
003: 524288 31.70
004: 524288 31.68
005: 524288 31.70
006: 524288 31.69
007: 524288 31.68
008: 524288 31.68
009: 524288 31.69
010: 524288 31.69
011: 524288 31.70
012: 524288 31.69
013: 524288 31.69
014: 524288 31.68
524288                 31.72
000: 1048576 84.96
001: 1048576 84.29
002: 1048576 84.06
003: 1048576 84.26
004: 1048576 84.28
005: 1048576 83.97
006: 1048576 84.31
007: 1048576 84.08
008: 1048576 84.35
009: 1048576 84.32
010: 1048576 84.21
011: 1048576 84.15
012: 1048576 84.29
013: 1048576 84.53
014: 1048576 84.09
1048576                84.28

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.15
006: 1 0.15
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
1                       0.19
000: 2 0.64
001: 2 0.15
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.15
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.15
2                       0.19
000: 4 0.64
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
4                       0.19
000: 8 0.63
001: 8 0.15
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.15
007: 8 0.16
008: 8 0.16
009: 8 0.15
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.15
8                       0.19
000: 16 0.64
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.15
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
16                      0.19
000: 32 0.63
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
32                      0.19
000: 64 0.64
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.16
64                      0.20
000: 128 0.66
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.17
007: 128 0.18
008: 128 0.18
009: 128 0.19
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
014: 128 0.18
128                     0.21
000: 256 0.68
001: 256 0.21
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.21
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.21
256                     0.25
000: 512 0.72
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.28
000: 1024 0.86
001: 1024 0.35
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.37
013: 1024 0.36
014: 1024 0.36
1024                    0.39
000: 2048 0.97
001: 2048 0.49
002: 2048 0.49
003: 2048 0.48
004: 2048 0.49
005: 2048 0.48
006: 2048 0.49
007: 2048 0.48
008: 2048 0.49
009: 2048 0.49
010: 2048 0.48
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
2048                    0.52
000: 4096 1.25
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.76
4096                    0.79
000: 8192 1.80
001: 8192 1.30
002: 8192 1.31
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
014: 8192 1.30
8192                    1.33
000: 16384 2.94
001: 16384 2.40
002: 16384 2.41
003: 16384 2.41
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.41
009: 16384 2.44
010: 16384 2.40
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.40
16384                   2.44
000: 32768 5.17
001: 32768 4.63
002: 32768 4.64
003: 32768 4.63
004: 32768 4.64
005: 32768 4.63
006: 32768 4.63
007: 32768 4.63
008: 32768 4.63
009: 32768 4.63
010: 32768 4.63
011: 32768 4.64
012: 32768 4.64
013: 32768 4.64
014: 32768 4.64
32768                   4.67
000: 65536 7.19
001: 65536 6.67
002: 65536 6.68
003: 65536 6.67
004: 65536 6.67
005: 65536 6.67
006: 65536 6.67
007: 65536 6.67
008: 65536 6.67
009: 65536 6.67
010: 65536 6.66
011: 65536 6.68
012: 65536 6.68
013: 65536 6.68
014: 65536 6.68
65536                   6.71
000: 131072 10.94
001: 131072 10.43
002: 131072 10.43
003: 131072 10.43
004: 131072 10.44
005: 131072 10.43
006: 131072 10.42
007: 131072 10.42
008: 131072 10.43
009: 131072 10.43
010: 131072 10.43
011: 131072 10.44
012: 131072 10.44
013: 131072 10.44
014: 131072 10.44
131072                 10.47
000: 262144 17.97
001: 262144 17.48
002: 262144 17.48
003: 262144 17.48
004: 262144 17.48
005: 262144 17.48
006: 262144 17.47
007: 262144 17.47
008: 262144 17.48
009: 262144 17.47
010: 262144 17.47
011: 262144 17.47
012: 262144 17.48
013: 262144 17.48
014: 262144 17.48
262144                 17.51
000: 524288 32.22
001: 524288 31.71
002: 524288 31.72
003: 524288 31.72
004: 524288 31.77
005: 524288 31.71
006: 524288 31.72
007: 524288 31.71
008: 524288 31.72
009: 524288 31.72
010: 524288 31.72
011: 524288 31.72
012: 524288 31.73
013: 524288 31.73
014: 524288 31.72
524288                 31.75
000: 1048576 83.54
001: 1048576 82.50
002: 1048576 82.45
003: 1048576 82.32
004: 1048576 82.31
005: 1048576 82.81
006: 1048576 82.28
007: 1048576 82.37
008: 1048576 82.27
009: 1048576 82.13
010: 1048576 83.13
011: 1048576 82.46
012: 1048576 82.38
013: 1048576 82.29
014: 1048576 82.24
1048576                82.50

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
2                       0.20
000: 4 0.66
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
16                      0.20
000: 32 0.62
001: 32 0.17
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
32                      0.20
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.18
64                      0.21
000: 128 0.65
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.19
128                     0.22
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.24
014: 256 0.23
256                     0.26
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.27
014: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.37
006: 1024 0.37
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.37
014: 1024 0.36
1024                    0.40
000: 2048 1.00
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.51
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.51
011: 2048 0.50
012: 2048 0.50
013: 2048 0.51
014: 2048 0.50
2048                    0.54
000: 4096 1.27
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.77
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.77
013: 4096 0.78
014: 4096 0.77
4096                    0.81
000: 8192 1.86
001: 8192 1.36
002: 8192 1.36
003: 8192 1.35
004: 8192 1.36
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.36
009: 8192 1.35
010: 8192 1.35
011: 8192 1.36
012: 8192 1.35
013: 8192 1.36
014: 8192 1.36
8192                    1.39
000: 16384 3.03
001: 16384 2.51
002: 16384 2.51
003: 16384 2.50
004: 16384 2.50
005: 16384 2.51
006: 16384 2.51
007: 16384 2.50
008: 16384 2.51
009: 16384 2.49
010: 16384 2.51
011: 16384 2.50
012: 16384 2.50
013: 16384 2.51
014: 16384 2.50
16384                   2.54
000: 32768 5.27
001: 32768 4.76
002: 32768 4.77
003: 32768 4.77
004: 32768 4.75
005: 32768 4.76
006: 32768 4.77
007: 32768 4.77
008: 32768 4.74
009: 32768 4.73
010: 32768 4.76
011: 32768 4.75
012: 32768 4.77
013: 32768 4.78
014: 32768 4.77
32768                   4.79
000: 65536 7.20
001: 65536 6.66
002: 65536 6.67
003: 65536 6.66
004: 65536 6.68
005: 65536 6.67
006: 65536 6.67
007: 65536 6.67
008: 65536 6.66
009: 65536 6.70
010: 65536 6.67
011: 65536 6.66
012: 65536 6.67
013: 65536 6.67
014: 65536 6.67
65536                   6.71
000: 131072 10.76
001: 131072 10.27
002: 131072 10.27
003: 131072 10.27
004: 131072 10.27
005: 131072 10.27
006: 131072 10.27
007: 131072 10.27
008: 131072 10.26
009: 131072 10.26
010: 131072 10.26
011: 131072 10.26
012: 131072 10.27
013: 131072 10.27
014: 131072 10.27
131072                 10.30
000: 262144 18.42
001: 262144 17.94
002: 262144 17.93
003: 262144 17.95
004: 262144 17.93
005: 262144 17.93
006: 262144 17.94
007: 262144 17.92
008: 262144 17.93
009: 262144 17.93
010: 262144 17.93
011: 262144 17.93
012: 262144 17.94
013: 262144 17.93
014: 262144 17.94
262144                 17.97
000: 524288 33.75
001: 524288 33.30
002: 524288 33.29
003: 524288 33.29
004: 524288 33.30
005: 524288 33.30
006: 524288 33.30
007: 524288 33.29
008: 524288 33.28
009: 524288 33.29
010: 524288 33.29
011: 524288 33.29
012: 524288 33.30
013: 524288 33.30
014: 524288 33.31
524288                 33.32
000: 1048576 85.70
001: 1048576 85.14
002: 1048576 85.09
003: 1048576 84.90
004: 1048576 85.09
005: 1048576 85.11
006: 1048576 85.19
007: 1048576 84.98
008: 1048576 85.09
009: 1048576 84.93
010: 1048576 85.27
011: 1048576 85.25
012: 1048576 85.03
013: 1048576 84.90
014: 1048576 85.00
1048576                85.11

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
1                       0.20
000: 2 0.63
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
64                      0.21
000: 128 0.66
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.19
128                     0.22
000: 256 0.69
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.21
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.72
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
512                     0.28
000: 1024 0.87
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
014: 1024 0.38
1024                    0.39
000: 2048 0.98
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.48
008: 2048 0.48
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
2048                    0.52
000: 4096 1.27
001: 4096 0.76
002: 4096 0.76
003: 4096 0.78
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.77
4096                    0.80
000: 8192 1.80
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.32
014: 8192 1.32
8192                    1.34
000: 16384 2.85
001: 16384 2.37
002: 16384 2.37
003: 16384 2.36
004: 16384 2.36
005: 16384 2.36
006: 16384 2.36
007: 16384 2.36
008: 16384 2.36
009: 16384 2.34
010: 16384 2.37
011: 16384 2.36
012: 16384 2.37
013: 16384 2.37
014: 16384 2.37
16384                   2.39
000: 32768 5.05
001: 32768 4.56
002: 32768 4.56
003: 32768 4.56
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.56
008: 32768 4.56
009: 32768 4.54
010: 32768 4.57
011: 32768 4.56
012: 32768 4.56
013: 32768 4.56
014: 32768 4.56
32768                   4.59
000: 65536 6.97
001: 65536 6.45
002: 65536 6.46
003: 65536 6.46
004: 65536 6.45
005: 65536 6.46
006: 65536 6.45
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.46
011: 65536 6.46
012: 65536 6.46
013: 65536 6.47
014: 65536 6.46
65536                   6.49
000: 131072 10.69
001: 131072 10.18
002: 131072 10.18
003: 131072 10.18
004: 131072 10.18
005: 131072 10.18
006: 131072 10.18
007: 131072 10.18
008: 131072 10.17
009: 131072 10.18
010: 131072 10.18
011: 131072 10.17
012: 131072 10.18
013: 131072 10.18
014: 131072 10.18
131072                 10.21
000: 262144 17.87
001: 262144 17.38
002: 262144 17.37
003: 262144 17.38
004: 262144 17.37
005: 262144 17.37
006: 262144 17.37
007: 262144 17.37
008: 262144 17.37
009: 262144 17.37
010: 262144 17.38
011: 262144 17.37
012: 262144 17.38
013: 262144 17.38
014: 262144 17.38
262144                 17.41
000: 524288 32.14
001: 524288 31.67
002: 524288 31.66
003: 524288 31.67
004: 524288 31.67
005: 524288 31.67
006: 524288 31.66
007: 524288 31.67
008: 524288 31.66
009: 524288 31.67
010: 524288 31.67
011: 524288 31.66
012: 524288 31.66
013: 524288 31.68
014: 524288 31.67
524288                 31.70
000: 1048576 82.83
001: 1048576 82.22
002: 1048576 82.29
003: 1048576 82.23
004: 1048576 82.29
005: 1048576 82.26
006: 1048576 82.29
007: 1048576 82.34
008: 1048576 82.27
009: 1048576 82.05
010: 1048576 82.06
011: 1048576 82.24
012: 1048576 82.27
013: 1048576 82.34
014: 1048576 82.06
1048576                82.27

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
1                       0.21
000: 2 0.62
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.17
014: 2 0.18
2                       0.21
000: 4 0.62
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
4                       0.21
000: 8 0.62
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
8                       0.21
000: 16 0.62
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
16                      0.21
000: 32 0.62
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.17
014: 32 0.18
32                      0.21
000: 64 0.63
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
64                      0.21
000: 128 0.63
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.25
002: 512 0.25
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.25
009: 512 0.26
010: 512 0.25
011: 512 0.26
012: 512 0.25
013: 512 0.25
014: 512 0.26
512                     0.29
000: 1024 0.82
001: 1024 0.35
002: 1024 0.36
003: 1024 0.35
004: 1024 0.36
005: 1024 0.35
006: 1024 0.35
007: 1024 0.36
008: 1024 0.35
009: 1024 0.35
010: 1024 0.36
011: 1024 0.35
012: 1024 0.36
013: 1024 0.36
014: 1024 0.36
1024                    0.39
000: 2048 0.95
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.50
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
2048                    0.52
000: 4096 1.25
001: 4096 0.77
002: 4096 0.77
003: 4096 0.76
004: 4096 0.76
005: 4096 0.77
006: 4096 0.76
007: 4096 0.77
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.77
012: 4096 0.76
013: 4096 0.76
014: 4096 0.76
4096                    0.80
000: 8192 1.76
001: 8192 1.32
002: 8192 1.32
003: 8192 1.32
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
8192                    1.35
000: 16384 2.90
001: 16384 2.41
002: 16384 2.42
003: 16384 2.42
004: 16384 2.42
005: 16384 2.42
006: 16384 2.42
007: 16384 2.43
008: 16384 2.41
009: 16384 2.44
010: 16384 2.42
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
