
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 4 0.47
009: 4 0.46
010: 4 0.46
011: 4 0.48
012: 4 0.48
013: 4 0.48
014: 4 0.47
015: 4 0.47
016: 4 0.47
017: 4 0.47
018: 4 0.47
019: 4 0.46
020: 4 0.47
021: 4 0.47
022: 4 0.48
023: 4 0.47
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
4                       0.50
000: 8 1.65
001: 8 0.49
002: 8 0.48
003: 8 0.48
004: 8 0.49
005: 8 0.48
006: 8 0.49
007: 8 0.48
008: 8 0.48
009: 8 0.48
010: 8 0.48
011: 8 0.49
012: 8 0.49
013: 8 0.49
014: 8 0.49
015: 8 0.49
016: 8 0.49
017: 8 0.49
018: 8 0.49
019: 8 0.48
020: 8 0.48
021: 8 0.49
022: 8 0.49
023: 8 0.49
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.45
031: 8 0.45
8                       0.51
000: 16 1.64
001: 16 0.49
002: 16 0.48
003: 16 0.48
004: 16 0.48
005: 16 0.48
006: 16 0.49
007: 16 0.48
008: 16 0.47
009: 16 0.48
010: 16 0.48
011: 16 0.48
012: 16 0.49
013: 16 0.49
014: 16 0.48
015: 16 0.48
016: 16 0.49
017: 16 0.48
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.48
022: 16 0.49
023: 16 0.49
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.45
030: 16 0.45
031: 16 0.45
16                      0.51
000: 32 1.64
001: 32 0.47
002: 32 0.46
003: 32 0.47
004: 32 0.47
005: 32 0.47
006: 32 0.48
007: 32 0.47
008: 32 0.47
009: 32 0.47
010: 32 0.47
011: 32 0.48
012: 32 0.48
013: 32 0.48
014: 32 0.47
015: 32 0.48
016: 32 0.48
017: 32 0.47
018: 32 0.48
019: 32 0.47
020: 32 0.47
021: 32 0.47
022: 32 0.48
023: 32 0.48
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
030: 32 0.44
031: 32 0.44
32                      0.50
000: 64 1.62
001: 64 0.46
002: 64 0.45
003: 64 0.45
004: 64 0.45
005: 64 0.46
006: 64 0.45
007: 64 0.45
008: 64 0.46
009: 64 0.46
010: 64 0.46
011: 64 0.46
012: 64 0.46
013: 64 0.47
014: 64 0.46
015: 64 0.46
016: 64 0.47
017: 64 0.46
018: 64 0.46
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.47
023: 64 0.46
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
64                      0.49
000: 128 1.63
001: 128 0.48
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.48
006: 128 0.47
007: 128 0.47
008: 128 0.47
009: 128 0.48
010: 128 0.47
011: 128 0.47
012: 128 0.48
013: 128 0.47
014: 128 0.46
015: 128 0.48
016: 128 0.47
017: 128 0.47
018: 128 0.48
019: 128 0.47
020: 128 0.47
021: 128 0.48
022: 128 0.48
023: 128 0.48
024: 128 0.46
025: 128 0.46
026: 128 0.47
027: 128 0.46
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
128                     0.51
000: 256 1.68
001: 256 0.54
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.53
006: 256 0.53
007: 256 0.54
008: 256 0.53
009: 256 0.53
010: 256 0.53
011: 256 0.53
012: 256 0.54
013: 256 0.54
014: 256 0.53
015: 256 0.54
016: 256 0.54
017: 256 0.54
018: 256 0.54
019: 256 0.53
020: 256 0.53
021: 256 0.53
022: 256 0.54
023: 256 0.54
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.48
256                     0.56
000: 512 1.73
001: 512 0.61
002: 512 0.61
003: 512 0.61
004: 512 0.61
005: 512 0.61
006: 512 0.61
007: 512 0.61
008: 512 0.61
009: 512 0.61
010: 512 0.62
011: 512 0.61
012: 512 0.61
013: 512 0.62
014: 512 0.61
015: 512 0.61
016: 512 0.62
017: 512 0.61
018: 512 0.61
019: 512 0.61
020: 512 0.61
021: 512 0.61
022: 512 0.61
023: 512 0.61
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
512                     0.63
000: 1024 1.70
001: 1024 0.65
002: 1024 0.64
003: 1024 0.64
004: 1024 0.65
005: 1024 0.65
006: 1024 0.65
007: 1024 0.64
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.65
012: 1024 0.65
013: 1024 0.64
014: 1024 0.65
015: 1024 0.65
016: 1024 0.65
017: 1024 0.64
018: 1024 0.65
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
1024                    0.67
000: 2048 1.83
001: 2048 0.81
002: 2048 0.80
003: 2048 0.80
004: 2048 0.80
005: 2048 0.81
006: 2048 0.81
007: 2048 0.80
008: 2048 0.80
009: 2048 0.80
010: 2048 0.80
011: 2048 0.81
012: 2048 0.80
013: 2048 0.81
014: 2048 0.80
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.81
019: 2048 0.80
020: 2048 0.80
021: 2048 0.80
022: 2048 0.80
023: 2048 0.81
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
2048                    0.82
000: 4096 2.02
001: 4096 1.11
002: 4096 1.11
003: 4096 1.11
004: 4096 1.10
005: 4096 1.11
006: 4096 1.11
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.11
011: 4096 1.11
012: 4096 1.11
013: 4096 1.11
014: 4096 1.10
015: 4096 1.11
016: 4096 1.10
017: 4096 1.10
018: 4096 1.11
019: 4096 1.11
020: 4096 1.11
021: 4096 1.10
022: 4096 1.11
023: 4096 1.11
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.02
030: 4096 1.02
031: 4096 1.02
4096                    1.11
000: 8192 2.56
001: 8192 1.72
002: 8192 1.71
003: 8192 1.72
004: 8192 1.72
005: 8192 1.72
006: 8192 1.71
007: 8192 1.72
008: 8192 1.71
009: 8192 1.71
010: 8192 1.72
011: 8192 1.71
012: 8192 1.72
013: 8192 1.72
014: 8192 1.71
015: 8192 1.72
016: 8192 1.72
017: 8192 1.72
018: 8192 1.72
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.71
023: 8192 1.72
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
8192                    1.72
000: 16384 3.68
001: 16384 2.89
002: 16384 2.89
003: 16384 2.89
004: 16384 2.88
005: 16384 2.89
006: 16384 2.89
007: 16384 2.88
008: 16384 2.88
009: 16384 2.89
010: 16384 2.89
011: 16384 2.90
012: 16384 2.88
013: 16384 2.88
014: 16384 2.89
015: 16384 2.90
016: 16384 2.90
017: 16384 2.89
018: 16384 2.89
019: 16384 2.88
020: 16384 2.88
021: 16384 2.89
022: 16384 2.88
023: 16384 2.89
024: 16384 2.70
025: 16384 2.69
026: 16384 2.70
027: 16384 2.69
028: 16384 2.68
029: 16384 2.69
030: 16384 2.70
031: 16384 2.69
16384                   2.86
000: 32768 5.90
001: 32768 5.12
002: 32768 5.11
003: 32768 5.11
004: 32768 5.12
005: 32768 5.11
006: 32768 5.11
007: 32768 5.12
008: 32768 5.11
009: 32768 5.11
010: 32768 5.10
011: 32768 5.11
012: 32768 5.11
013: 32768 5.11
014: 32768 5.12
015: 32768 5.12
016: 32768 5.11
017: 32768 5.12
018: 32768 5.12
019: 32768 5.11
020: 32768 5.11
021: 32768 5.11
022: 32768 5.11
023: 32768 5.12
024: 32768 4.77
025: 32768 4.76
026: 32768 4.76
027: 32768 4.77
028: 32768 4.77
029: 32768 4.77
030: 32768 4.77
031: 32768 4.77
32768                   5.05
000: 65536 8.61
001: 65536 7.91
002: 65536 7.90
003: 65536 7.92
004: 65536 7.91
005: 65536 7.91
006: 65536 7.91
007: 65536 7.91
008: 65536 7.90
009: 65536 7.91
010: 65536 7.91
011: 65536 7.91
012: 65536 7.91
013: 65536 7.91
014: 65536 7.92
015: 65536 7.91
016: 65536 7.90
017: 65536 7.91
018: 65536 7.93
019: 65536 7.90
020: 65536 7.91
021: 65536 7.90
022: 65536 7.90
023: 65536 7.92
024: 65536 7.44
025: 65536 7.45
026: 65536 7.44
027: 65536 7.44
028: 65536 7.44
029: 65536 7.45
030: 65536 7.44
031: 65536 7.44
65536                   7.82
000: 131072 14.33
001: 131072 13.37
002: 131072 13.36
003: 131072 13.37
004: 131072 13.37
005: 131072 13.38
006: 131072 13.37
007: 131072 13.38
008: 131072 13.37
009: 131072 13.38
010: 131072 13.37
011: 131072 13.38
012: 131072 13.38
013: 131072 13.38
014: 131072 13.38
015: 131072 13.37
016: 131072 13.37
017: 131072 13.38
018: 131072 13.38
019: 131072 13.38
020: 131072 13.38
021: 131072 13.37
022: 131072 13.37
023: 131072 13.38
024: 131072 13.04
025: 131072 13.05
026: 131072 13.04
027: 131072 13.04
028: 131072 13.05
029: 131072 13.04
030: 131072 13.04
031: 131072 13.04
131072                 13.32
000: 262144 27.75
001: 262144 26.54
002: 262144 26.53
003: 262144 26.53
004: 262144 26.53
005: 262144 26.53
006: 262144 26.53
007: 262144 26.53
008: 262144 26.54
009: 262144 26.53
010: 262144 26.52
011: 262144 26.53
012: 262144 26.52
013: 262144 26.54
014: 262144 26.54
015: 262144 26.54
016: 262144 26.53
017: 262144 26.54
018: 262144 26.54
019: 262144 26.53
020: 262144 26.53
021: 262144 26.53
022: 262144 26.54
023: 262144 26.55
024: 262144 25.16
025: 262144 25.17
026: 262144 25.16
027: 262144 25.16
028: 262144 25.16
029: 262144 25.16
030: 262144 25.16
031: 262144 25.17
262144                 26.23
000: 524288 50.75
001: 524288 44.12
002: 524288 44.11
003: 524288 44.11
004: 524288 44.47
005: 524288 44.13
006: 524288 44.12
007: 524288 44.12
008: 524288 44.11
009: 524288 44.11
010: 524288 44.12
011: 524288 44.11
012: 524288 44.12
013: 524288 44.11
014: 524288 44.21
015: 524288 44.13
016: 524288 44.12
017: 524288 44.18
018: 524288 44.12
019: 524288 44.11
020: 524288 44.11
021: 524288 44.11
022: 524288 44.11
023: 524288 44.12
024: 524288 49.23
025: 524288 49.23
026: 524288 49.22
027: 524288 49.23
028: 524288 49.23
029: 524288 49.23
030: 524288 49.23
031: 524288 49.24
524288                 45.62
000: 1048576 146.85
001: 1048576 145.53
002: 1048576 145.72
003: 1048576 145.76
004: 1048576 145.63
005: 1048576 145.77
006: 1048576 145.57
007: 1048576 145.83
008: 1048576 145.72
009: 1048576 145.79
010: 1048576 146.06
011: 1048576 145.56
012: 1048576 145.52
013: 1048576 145.77
014: 1048576 145.48
015: 1048576 145.80
016: 1048576 145.71
017: 1048576 145.66
018: 1048576 145.40
019: 1048576 145.93
020: 1048576 145.81
021: 1048576 146.02
022: 1048576 145.36
023: 1048576 145.73
024: 1048576 120.08
025: 1048576 119.91
026: 1048576 119.86
027: 1048576 119.85
028: 1048576 119.93
029: 1048576 119.88
030: 1048576 119.91
031: 1048576 119.85
1048576               139.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.52
002: 1 0.53
003: 1 0.52
004: 1 0.52
005: 1 0.53
006: 1 0.51
007: 1 0.53
008: 1 0.52
009: 1 0.53
010: 1 0.53
011: 1 0.53
012: 1 0.53
013: 1 0.52
014: 1 0.51
015: 1 0.53
016: 1 0.52
017: 1 0.51
018: 1 0.53
019: 1 0.53
020: 1 0.52
021: 1 0.54
022: 1 0.53
023: 1 0.54
024: 1 0.44
025: 1 0.44
026: 1 0.45
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
1                       0.54
000: 2 1.69
001: 2 0.51
002: 2 0.52
003: 2 0.52
004: 2 0.51
005: 2 0.52
006: 2 0.51
007: 2 0.52
008: 2 0.51
009: 2 0.52
010: 2 0.52
011: 2 0.52
012: 2 0.52
013: 2 0.52
014: 2 0.52
015: 2 0.53
016: 2 0.53
017: 2 0.52
018: 2 0.53
019: 2 0.52
020: 2 0.52
021: 2 0.53
022: 2 0.52
023: 2 0.53
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
2                       0.54
000: 4 1.68
001: 4 0.52
002: 4 0.52
003: 4 0.52
004: 4 0.52
005: 4 0.52
006: 4 0.52
007: 4 0.52
008: 4 0.52
009: 4 0.52
010: 4 0.53
011: 4 0.53
012: 4 0.52
013: 4 0.52
014: 4 0.53
015: 4 0.53
016: 4 0.53
017: 4 0.52
018: 4 0.53
019: 4 0.53
020: 4 0.52
021: 4 0.52
022: 4 0.53
023: 4 0.53
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
4                       0.54
000: 8 1.67
001: 8 0.52
002: 8 0.52
003: 8 0.52
004: 8 0.52
005: 8 0.51
006: 8 0.52
007: 8 0.52
008: 8 0.52
009: 8 0.53
010: 8 0.53
011: 8 0.53
012: 8 0.53
013: 8 0.53
014: 8 0.52
015: 8 0.54
016: 8 0.52
017: 8 0.51
018: 8 0.53
019: 8 0.53
020: 8 0.53
021: 8 0.53
022: 8 0.53
023: 8 0.53
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.43
030: 8 0.44
031: 8 0.44
8                       0.54
000: 16 1.67
001: 16 0.51
002: 16 0.52
003: 16 0.51
004: 16 0.52
005: 16 0.52
006: 16 0.51
007: 16 0.52
008: 16 0.52
009: 16 0.52
010: 16 0.52
011: 16 0.52
012: 16 0.52
013: 16 0.52
014: 16 0.52
015: 16 0.52
016: 16 0.51
017: 16 0.51
018: 16 0.52
019: 16 0.52
020: 16 0.52
021: 16 0.52
022: 16 0.52
023: 16 0.52
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.43
030: 16 0.44
031: 16 0.44
16                      0.53
000: 32 1.68
001: 32 0.51
002: 32 0.51
003: 32 0.51
004: 32 0.50
005: 32 0.50
006: 32 0.50
007: 32 0.50
008: 32 0.51
009: 32 0.50
010: 32 0.52
011: 32 0.51
012: 32 0.51
013: 32 0.51
014: 32 0.51
015: 32 0.51
016: 32 0.52
017: 32 0.50
018: 32 0.51
019: 32 0.51
020: 32 0.51
021: 32 0.52
022: 32 0.51
023: 32 0.51
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
32                      0.53
000: 64 1.67
001: 64 0.52
002: 64 0.52
003: 64 0.51
004: 64 0.51
005: 64 0.51
006: 64 0.51
007: 64 0.52
008: 64 0.52
009: 64 0.52
010: 64 0.52
011: 64 0.53
012: 64 0.52
013: 64 0.52
014: 64 0.51
015: 64 0.53
016: 64 0.52
017: 64 0.51
018: 64 0.53
019: 64 0.52
020: 64 0.51
021: 64 0.52
022: 64 0.53
023: 64 0.52
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
64                      0.53
000: 128 1.65
001: 128 0.50
002: 128 0.50
003: 128 0.50
004: 128 0.49
005: 128 0.50
006: 128 0.50
007: 128 0.50
008: 128 0.50
009: 128 0.50
010: 128 0.50
011: 128 0.50
012: 128 0.50
013: 128 0.50
014: 128 0.50
015: 128 0.50
016: 128 0.50
017: 128 0.50
018: 128 0.50
019: 128 0.50
020: 128 0.51
021: 128 0.51
022: 128 0.50
023: 128 0.51
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
128                     0.52
000: 256 1.70
001: 256 0.56
002: 256 0.56
003: 256 0.56
004: 256 0.55
005: 256 0.56
006: 256 0.56
007: 256 0.56
008: 256 0.56
009: 256 0.56
010: 256 0.56
011: 256 0.56
012: 256 0.56
013: 256 0.57
014: 256 0.55
015: 256 0.57
016: 256 0.56
017: 256 0.56
018: 256 0.57
019: 256 0.56
020: 256 0.56
021: 256 0.56
022: 256 0.57
023: 256 0.56
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.48
256                     0.58
000: 512 1.71
001: 512 0.58
002: 512 0.59
003: 512 0.59
004: 512 0.59
005: 512 0.59
006: 512 0.58
007: 512 0.59
008: 512 0.59
009: 512 0.58
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.59
016: 512 0.59
017: 512 0.58
018: 512 0.59
019: 512 0.59
020: 512 0.58
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.55
030: 512 0.55
031: 512 0.55
512                     0.61
000: 1024 1.73
001: 1024 0.66
002: 1024 0.66
003: 1024 0.66
004: 1024 0.66
005: 1024 0.66
006: 1024 0.66
007: 1024 0.66
008: 1024 0.66
009: 1024 0.66
010: 1024 0.66
011: 1024 0.66
012: 1024 0.65
013: 1024 0.66
014: 1024 0.67
015: 1024 0.66
016: 1024 0.66
017: 1024 0.67
018: 1024 0.66
019: 1024 0.66
020: 1024 0.66
021: 1024 0.66
022: 1024 0.66
023: 1024 0.66
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
1024                    0.68
000: 2048 1.78
001: 2048 0.74
002: 2048 0.74
003: 2048 0.75
004: 2048 0.74
005: 2048 0.74
006: 2048 0.74
007: 2048 0.74
008: 2048 0.75
009: 2048 0.75
010: 2048 0.74
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.75
015: 2048 0.74
016: 2048 0.74
017: 2048 0.75
018: 2048 0.75
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.75
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
2048                    0.78
000: 4096 2.08
001: 4096 1.13
002: 4096 1.13
003: 4096 1.14
004: 4096 1.13
005: 4096 1.14
006: 4096 1.14
007: 4096 1.14
008: 4096 1.14
009: 4096 1.13
010: 4096 1.14
011: 4096 1.14
012: 4096 1.13
013: 4096 1.14
014: 4096 1.14
015: 4096 1.14
016: 4096 1.13
017: 4096 1.14
018: 4096 1.14
019: 4096 1.14
020: 4096 1.13
021: 4096 1.13
022: 4096 1.13
023: 4096 1.14
024: 4096 1.08
025: 4096 1.09
026: 4096 1.09
027: 4096 1.09
028: 4096 1.08
029: 4096 1.08
030: 4096 1.08
031: 4096 1.08
4096                    1.15
000: 8192 2.51
001: 8192 1.69
002: 8192 1.70
003: 8192 1.70
004: 8192 1.70
005: 8192 1.70
006: 8192 1.70
007: 8192 1.70
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.70
013: 8192 1.71
014: 8192 1.70
015: 8192 1.71
016: 8192 1.70
017: 8192 1.71
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.70
023: 8192 1.70
024: 8192 1.64
025: 8192 1.64
026: 8192 1.65
027: 8192 1.64
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
8192                    1.71
000: 16384 3.76
001: 16384 2.96
002: 16384 2.95
003: 16384 2.96
004: 16384 2.95
005: 16384 2.95
006: 16384 2.95
007: 16384 2.96
008: 16384 2.94
009: 16384 2.97
010: 16384 2.97
011: 16384 2.96
012: 16384 2.95
013: 16384 2.96
014: 16384 2.98
015: 16384 2.96
016: 16384 2.96
017: 16384 2.97
018: 16384 2.97
019: 16384 2.98
020: 16384 2.95
021: 16384 2.95
022: 16384 2.96
023: 16384 2.96
024: 16384 2.74
025: 16384 2.74
026: 16384 2.75
027: 16384 2.74
028: 16384 2.73
029: 16384 2.74
030: 16384 2.74
031: 16384 2.74
16384                   2.93
000: 32768 5.90
001: 32768 5.15
002: 32768 5.14
003: 32768 5.15
004: 32768 5.16
005: 32768 5.15
006: 32768 5.15
007: 32768 5.15
008: 32768 5.14
009: 32768 5.15
010: 32768 5.15
011: 32768 5.15
012: 32768 5.15
013: 32768 5.16
014: 32768 5.14
015: 32768 5.16
016: 32768 5.15
017: 32768 5.15
018: 32768 5.15
019: 32768 5.16
020: 32768 5.15
021: 32768 5.14
022: 32768 5.14
023: 32768 5.15
024: 32768 4.83
025: 32768 4.84
026: 32768 4.85
027: 32768 4.83
028: 32768 4.83
029: 32768 4.84
030: 32768 4.83
031: 32768 4.83
32768                   5.09
000: 65536 8.66
001: 65536 7.93
002: 65536 7.92
003: 65536 7.93
004: 65536 7.93
005: 65536 7.92
006: 65536 7.92
007: 65536 7.93
008: 65536 7.93
009: 65536 7.93
010: 65536 7.94
011: 65536 7.92
012: 65536 7.92
013: 65536 7.93
014: 65536 7.92
015: 65536 7.93
016: 65536 7.93
017: 65536 7.94
018: 65536 7.93
019: 65536 7.95
020: 65536 7.93
021: 65536 7.92
022: 65536 7.93
023: 65536 7.92
024: 65536 7.43
025: 65536 7.43
026: 65536 7.44
027: 65536 7.43
028: 65536 7.43
029: 65536 7.42
030: 65536 7.43
031: 65536 7.42
65536                   7.83
000: 131072 13.99
001: 131072 13.03
002: 131072 13.04
003: 131072 13.04
004: 131072 13.06
005: 131072 13.04
006: 131072 13.04
007: 131072 13.03
008: 131072 13.03
009: 131072 13.04
010: 131072 13.03
011: 131072 13.04
012: 131072 13.04
013: 131072 13.05
014: 131072 13.05
015: 131072 13.05
016: 131072 13.04
017: 131072 13.04
018: 131072 13.05
019: 131072 13.04
020: 131072 13.04
021: 131072 13.04
022: 131072 13.03
023: 131072 13.04
024: 131072 12.93
025: 131072 12.94
026: 131072 12.94
027: 131072 12.94
028: 131072 12.93
029: 131072 12.93
030: 131072 12.94
031: 131072 12.93
131072                 13.04
000: 262144 27.19
001: 262144 25.76
002: 262144 25.76
003: 262144 25.76
004: 262144 25.77
005: 262144 25.76
006: 262144 25.76
007: 262144 25.77
008: 262144 25.76
009: 262144 25.77
010: 262144 25.76
011: 262144 25.76
012: 262144 25.76
013: 262144 25.77
014: 262144 25.76
015: 262144 25.76
016: 262144 25.78
017: 262144 25.76
018: 262144 25.77
019: 262144 25.77
020: 262144 25.76
021: 262144 25.76
022: 262144 25.76
023: 262144 25.77
024: 262144 25.15
025: 262144 25.16
026: 262144 25.16
027: 262144 25.14
028: 262144 25.14
029: 262144 25.15
030: 262144 25.14
031: 262144 25.16
262144                 25.65
000: 524288 51.76
001: 524288 47.10
002: 524288 47.10
003: 524288 47.11
004: 524288 47.10
005: 524288 47.10
006: 524288 47.10
007: 524288 47.11
008: 524288 47.10
009: 524288 47.11
010: 524288 47.11
011: 524288 47.10
012: 524288 47.09
013: 524288 47.11
014: 524288 47.09
015: 524288 47.11
016: 524288 47.10
017: 524288 47.11
018: 524288 49.07
019: 524288 47.11
020: 524288 47.10
021: 524288 47.10
022: 524288 47.10
023: 524288 47.11
024: 524288 48.95
025: 524288 48.96
026: 524288 48.95
027: 524288 48.96
028: 524288 48.95
029: 524288 48.95
030: 524288 48.95
031: 524288 48.96
524288                 47.77
000: 1048576 153.20
001: 1048576 152.03
002: 1048576 152.21
003: 1048576 152.25
004: 1048576 151.90
005: 1048576 152.30
006: 1048576 152.48
007: 1048576 152.23
008: 1048576 152.47
009: 1048576 152.12
010: 1048576 152.22
011: 1048576 152.16
012: 1048576 152.05
013: 1048576 152.36
014: 1048576 152.03
015: 1048576 152.15
016: 1048576 152.20
017: 1048576 152.18
018: 1048576 152.09
019: 1048576 152.13
020: 1048576 152.28
021: 1048576 152.01
022: 1048576 152.18
023: 1048576 152.28
024: 1048576 118.84
025: 1048576 118.77
026: 1048576 118.82
027: 1048576 118.85
028: 1048576 118.78
029: 1048576 118.87
030: 1048576 118.92
031: 1048576 118.88
1048576               143.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.39
002: 1 0.39
003: 1 0.39
004: 1 0.39
005: 1 0.39
006: 1 0.39
007: 1 0.39
008: 1 0.39
009: 1 0.40
010: 1 0.39
011: 1 0.39
012: 1 0.41
013: 1 0.40
014: 1 0.39
015: 1 0.41
016: 1 0.40
017: 1 0.41
018: 1 0.41
019: 1 0.39
020: 1 0.41
021: 1 0.40
022: 1 0.42
023: 1 0.40
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
1                       0.44
000: 2 1.56
001: 2 0.39
002: 2 0.38
003: 2 0.38
004: 2 0.39
005: 2 0.38
006: 2 0.38
007: 2 0.37
008: 2 0.38
009: 2 0.39
010: 2 0.38
011: 2 0.39
012: 2 0.39
013: 2 0.38
014: 2 0.38
015: 2 0.40
016: 2 0.38
017: 2 0.39
018: 2 0.39
019: 2 0.39
020: 2 0.40
021: 2 0.39
022: 2 0.40
023: 2 0.38
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
2                       0.43
000: 4 1.57
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.37
005: 4 0.37
006: 4 0.38
007: 4 0.37
008: 4 0.37
009: 4 0.38
010: 4 0.38
011: 4 0.39
012: 4 0.39
013: 4 0.38
014: 4 0.38
015: 4 0.39
016: 4 0.38
017: 4 0.39
018: 4 0.39
019: 4 0.38
020: 4 0.39
021: 4 0.38
022: 4 0.40
023: 4 0.38
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
4                       0.43
000: 8 1.57
001: 8 0.39
002: 8 0.39
003: 8 0.39
004: 8 0.39
005: 8 0.38
006: 8 0.40
007: 8 0.39
008: 8 0.39
009: 8 0.40
010: 8 0.39
011: 8 0.39
012: 8 0.40
013: 8 0.39
014: 8 0.39
015: 8 0.41
016: 8 0.40
017: 8 0.39
018: 8 0.40
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.40
023: 8 0.39
024: 8 0.43
025: 8 0.43
026: 8 0.44
027: 8 0.43
028: 8 0.44
029: 8 0.43
030: 8 0.43
031: 8 0.44
8                       0.44
000: 16 1.60
001: 16 0.39
002: 16 0.39
003: 16 0.39
004: 16 0.39
005: 16 0.38
006: 16 0.40
007: 16 0.38
008: 16 0.38
009: 16 0.40
010: 16 0.39
011: 16 0.40
012: 16 0.40
013: 16 0.39
014: 16 0.38
015: 16 0.40
016: 16 0.40
017: 16 0.39
018: 16 0.41
019: 16 0.39
