
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.47
039: 64 0.48
040: 64 0.48
041: 64 0.47
042: 64 0.47
043: 64 0.47
044: 64 0.47
045: 64 0.47
046: 64 0.47
047: 64 0.47
64                      0.45
000: 128 1.78
001: 128 0.46
002: 128 0.44
003: 128 0.45
004: 128 0.44
005: 128 0.45
006: 128 0.44
007: 128 0.46
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.44
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.43
016: 128 0.44
017: 128 0.45
018: 128 0.44
019: 128 0.44
020: 128 0.44
021: 128 0.45
022: 128 0.44
023: 128 0.44
024: 128 0.53
025: 128 0.54
026: 128 0.53
027: 128 0.53
028: 128 0.54
029: 128 0.53
030: 128 0.53
031: 128 0.53
032: 128 0.53
033: 128 0.54
034: 128 0.53
035: 128 0.53
036: 128 0.53
037: 128 0.53
038: 128 0.53
039: 128 0.53
040: 128 0.53
041: 128 0.53
042: 128 0.53
043: 128 0.53
044: 128 0.53
045: 128 0.53
046: 128 0.53
047: 128 0.53
128                     0.52
000: 256 1.82
001: 256 0.47
002: 256 0.46
003: 256 0.46
004: 256 0.45
005: 256 0.46
006: 256 0.46
007: 256 0.48
008: 256 0.47
009: 256 0.46
010: 256 0.47
011: 256 0.45
012: 256 0.46
013: 256 0.45
014: 256 0.46
015: 256 0.45
016: 256 0.45
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.45
021: 256 0.46
022: 256 0.45
023: 256 0.46
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.55
037: 256 0.55
038: 256 0.55
039: 256 0.55
040: 256 0.55
041: 256 0.55
042: 256 0.55
043: 256 0.55
044: 256 0.55
045: 256 0.54
046: 256 0.55
047: 256 0.54
256                     0.53
000: 512 1.88
001: 512 0.57
002: 512 0.56
003: 512 0.57
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.57
008: 512 0.57
009: 512 0.56
010: 512 0.57
011: 512 0.56
012: 512 0.55
013: 512 0.55
014: 512 0.56
015: 512 0.55
016: 512 0.55
017: 512 0.56
018: 512 0.56
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.55
023: 512 0.56
024: 512 0.64
025: 512 0.64
026: 512 0.64
027: 512 0.64
028: 512 0.64
029: 512 0.64
030: 512 0.64
031: 512 0.64
032: 512 0.64
033: 512 0.64
034: 512 0.63
035: 512 0.63
036: 512 0.64
037: 512 0.64
038: 512 0.64
039: 512 0.64
040: 512 0.64
041: 512 0.64
042: 512 0.64
043: 512 0.64
044: 512 0.64
045: 512 0.63
046: 512 0.64
047: 512 0.63
512                     0.63
000: 1024 1.78
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.59
013: 1024 0.58
014: 1024 0.59
015: 1024 0.58
016: 1024 0.59
017: 1024 0.58
018: 1024 0.58
019: 1024 0.59
020: 1024 0.58
021: 1024 0.59
022: 1024 0.57
023: 1024 0.59
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.63
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
045: 1024 0.62
046: 1024 0.62
047: 1024 0.61
1024                    0.63
000: 2048 1.92
001: 2048 0.73
002: 2048 0.72
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.73
007: 2048 0.74
008: 2048 0.74
009: 2048 0.72
010: 2048 0.73
011: 2048 0.73
012: 2048 0.73
013: 2048 0.72
014: 2048 0.74
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.72
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.76
025: 2048 0.76
026: 2048 0.75
027: 2048 0.77
028: 2048 0.76
029: 2048 0.76
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
041: 2048 0.75
042: 2048 0.76
043: 2048 0.76
044: 2048 0.76
045: 2048 0.76
046: 2048 0.76
047: 2048 0.75
2048                    0.77
000: 4096 2.28
001: 4096 1.00
002: 4096 0.99
003: 4096 1.00
004: 4096 0.99
005: 4096 1.00
006: 4096 0.99
007: 4096 1.00
008: 4096 1.00
009: 4096 0.99
010: 4096 1.00
011: 4096 0.99
012: 4096 0.99
013: 4096 0.99
014: 4096 1.00
015: 4096 1.00
016: 4096 1.00
017: 4096 0.99
018: 4096 1.00
019: 4096 1.00
020: 4096 0.99
021: 4096 1.00
022: 4096 0.99
023: 4096 1.00
024: 4096 1.10
025: 4096 1.10
026: 4096 1.10
027: 4096 1.11
028: 4096 1.10
029: 4096 1.10
030: 4096 1.10
031: 4096 1.10
032: 4096 1.10
033: 4096 1.10
034: 4096 1.10
035: 4096 1.10
036: 4096 1.11
037: 4096 1.11
038: 4096 1.10
039: 4096 1.11
040: 4096 1.11
041: 4096 1.10
042: 4096 1.10
043: 4096 1.10
044: 4096 1.10
045: 4096 1.10
046: 4096 1.11
047: 4096 1.10
4096                    1.08
000: 8192 2.96
001: 8192 1.55
002: 8192 1.55
003: 8192 1.55
004: 8192 1.55
005: 8192 1.56
006: 8192 1.54
007: 8192 1.56
008: 8192 1.55
009: 8192 1.55
010: 8192 1.55
011: 8192 1.54
012: 8192 1.55
013: 8192 1.54
014: 8192 1.55
015: 8192 1.54
016: 8192 1.55
017: 8192 1.55
018: 8192 1.55
019: 8192 1.55
020: 8192 1.54
021: 8192 1.55
022: 8192 1.54
023: 8192 1.55
024: 8192 1.82
025: 8192 1.82
026: 8192 1.82
027: 8192 1.83
028: 8192 1.82
029: 8192 1.82
030: 8192 1.82
031: 8192 1.82
032: 8192 1.82
033: 8192 1.82
034: 8192 1.82
035: 8192 1.82
036: 8192 1.82
037: 8192 1.84
038: 8192 1.82
039: 8192 1.82
040: 8192 1.82
041: 8192 1.82
042: 8192 1.82
043: 8192 1.82
044: 8192 1.82
045: 8192 1.82
046: 8192 1.83
047: 8192 1.82
8192                    1.71
000: 16384 4.42
001: 16384 2.72
002: 16384 2.75
003: 16384 2.75
004: 16384 2.73
005: 16384 2.72
006: 16384 2.75
007: 16384 2.75
008: 16384 2.73
009: 16384 2.73
010: 16384 2.75
011: 16384 2.71
012: 16384 2.74
013: 16384 2.72
014: 16384 2.72
015: 16384 2.72
016: 16384 2.72
017: 16384 2.73
018: 16384 2.75
019: 16384 2.72
020: 16384 2.69
021: 16384 2.71
022: 16384 2.73
023: 16384 2.73
024: 16384 3.22
025: 16384 3.24
026: 16384 3.24
027: 16384 3.26
028: 16384 3.22
029: 16384 3.22
030: 16384 3.25
031: 16384 3.23
032: 16384 3.24
033: 16384 3.25
034: 16384 3.23
035: 16384 3.24
036: 16384 3.25
037: 16384 3.24
038: 16384 3.25
039: 16384 3.24
040: 16384 3.23
041: 16384 3.23
042: 16384 3.24
043: 16384 3.23
044: 16384 3.23
045: 16384 3.23
046: 16384 3.23
047: 16384 3.24
16384                   3.02
000: 32768 6.98
001: 32768 4.95
002: 32768 4.95
003: 32768 4.95
004: 32768 4.95
005: 32768 4.95
006: 32768 4.94
007: 32768 4.96
008: 32768 4.95
009: 32768 4.94
010: 32768 4.94
011: 32768 4.94
012: 32768 4.94
013: 32768 4.95
014: 32768 4.93
015: 32768 4.95
016: 32768 4.94
017: 32768 4.94
018: 32768 4.94
019: 32768 4.95
020: 32768 4.94
021: 32768 4.95
022: 32768 4.94
023: 32768 4.94
024: 32768 5.87
025: 32768 5.88
026: 32768 5.87
027: 32768 5.90
028: 32768 5.88
029: 32768 5.88
030: 32768 5.88
031: 32768 5.87
032: 32768 5.88
033: 32768 5.88
034: 32768 5.88
035: 32768 5.88
036: 32768 5.89
037: 32768 5.89
038: 32768 5.88
039: 32768 5.88
040: 32768 5.88
041: 32768 5.88
042: 32768 5.88
043: 32768 5.88
044: 32768 5.89
045: 32768 5.88
046: 32768 5.89
047: 32768 5.89
32768                   5.46
000: 65536 12.13
001: 65536 7.54
002: 65536 7.54
003: 65536 7.54
004: 65536 7.54
005: 65536 7.55
006: 65536 7.54
007: 65536 7.56
008: 65536 7.55
009: 65536 7.54
010: 65536 7.53
011: 65536 7.53
012: 65536 7.52
013: 65536 7.54
014: 65536 7.54
015: 65536 7.53
016: 65536 7.53
017: 65536 7.54
018: 65536 7.50
019: 65536 7.54
020: 65536 7.52
021: 65536 7.55
022: 65536 7.53
023: 65536 7.54
024: 65536 11.04
025: 65536 11.02
026: 65536 11.03
027: 65536 11.04
028: 65536 11.03
029: 65536 11.03
030: 65536 11.03
031: 65536 11.02
032: 65536 11.03
033: 65536 11.03
034: 65536 11.02
035: 65536 11.03
036: 65536 11.04
037: 65536 11.06
038: 65536 11.04
039: 65536 11.04
040: 65536 11.04
041: 65536 11.03
042: 65536 11.04
043: 65536 11.03
044: 65536 11.04
045: 65536 11.03
046: 65536 11.04
047: 65536 11.05
65536                   9.38
000: 131072 22.13
001: 131072 12.91
002: 131072 12.92
003: 131072 12.91
004: 131072 12.90
005: 131072 12.91
006: 131072 12.90
007: 131072 12.92
008: 131072 12.90
009: 131072 12.90
010: 131072 12.91
011: 131072 12.89
012: 131072 12.91
013: 131072 12.90
014: 131072 12.90
015: 131072 12.90
016: 131072 12.89
017: 131072 12.90
018: 131072 12.89
019: 131072 12.91
020: 131072 12.90
021: 131072 12.90
022: 131072 12.89
023: 131072 12.90
024: 131072 21.01
025: 131072 20.99
026: 131072 21.02
027: 131072 21.02
028: 131072 21.01
029: 131072 21.01
030: 131072 21.01
031: 131072 21.01
032: 131072 21.01
033: 131072 21.01
034: 131072 21.00
035: 131072 21.02
036: 131072 21.02
037: 131072 21.03
038: 131072 21.02
039: 131072 21.02
040: 131072 21.02
041: 131072 21.01
042: 131072 21.01
043: 131072 21.01
044: 131072 21.02
045: 131072 21.01
046: 131072 21.03
047: 131072 21.02
131072                 17.15
000: 262144 41.93
001: 262144 24.17
002: 262144 24.17
003: 262144 24.18
004: 262144 24.17
005: 262144 24.18
006: 262144 24.17
007: 262144 24.21
008: 262144 24.18
009: 262144 24.17
010: 262144 24.16
011: 262144 24.17
012: 262144 24.16
013: 262144 24.17
014: 262144 24.17
015: 262144 24.17
016: 262144 24.17
017: 262144 24.17
018: 262144 24.17
019: 262144 24.18
020: 262144 24.17
021: 262144 24.18
022: 262144 24.17
023: 262144 24.17
024: 262144 40.75
025: 262144 40.74
026: 262144 40.75
027: 262144 40.76
028: 262144 40.75
029: 262144 40.76
030: 262144 40.76
031: 262144 40.75
032: 262144 40.76
033: 262144 40.77
034: 262144 40.75
035: 262144 40.76
036: 262144 40.76
037: 262144 40.76
038: 262144 40.77
039: 262144 40.75
040: 262144 40.76
041: 262144 40.77
042: 262144 40.76
043: 262144 40.78
044: 262144 40.76
045: 262144 40.77
046: 262144 40.75
047: 262144 40.76
262144                 32.84
000: 524288 80.18
001: 524288 42.03
002: 524288 41.93
003: 524288 42.00
004: 524288 41.94
005: 524288 41.96
006: 524288 41.95
007: 524288 42.07
008: 524288 41.93
009: 524288 41.97
010: 524288 41.94
011: 524288 42.12
012: 524288 41.94
013: 524288 41.96
014: 524288 41.96
015: 524288 41.95
016: 524288 41.95
017: 524288 41.96
018: 524288 41.97
019: 524288 41.91
020: 524288 42.00
021: 524288 41.97
022: 524288 41.96
023: 524288 41.95
024: 524288 76.65
025: 524288 76.64
026: 524288 76.66
027: 524288 76.88
028: 524288 76.65
029: 524288 76.65
030: 524288 76.66
031: 524288 76.65
032: 524288 79.30
033: 524288 76.66
034: 524288 76.64
035: 524288 76.66
036: 524288 76.66
037: 524288 76.67
038: 524288 76.67
039: 524288 76.66
040: 524288 76.66
041: 524288 76.66
042: 524288 76.66
043: 524288 76.68
044: 524288 76.66
045: 524288 76.66
046: 524288 76.66
047: 524288 76.67
524288                 60.17
000: 1048576 209.36
001: 1048576 127.38
002: 1048576 127.43
003: 1048576 128.82
004: 1048576 128.60
005: 1048576 128.45
006: 1048576 130.05
007: 1048576 127.19
008: 1048576 130.47
009: 1048576 127.71
010: 1048576 127.15
011: 1048576 127.89
012: 1048576 127.36
013: 1048576 129.51
014: 1048576 127.60
015: 1048576 127.31
016: 1048576 127.29
017: 1048576 127.54
018: 1048576 127.40
019: 1048576 129.39
020: 1048576 127.34
021: 1048576 129.31
022: 1048576 127.35
023: 1048576 127.49
024: 1048576 206.59
025: 1048576 206.80
026: 1048576 206.06
027: 1048576 205.88
028: 1048576 208.09
029: 1048576 208.06
030: 1048576 205.59
031: 1048576 205.76
032: 1048576 206.05
033: 1048576 206.01
034: 1048576 206.31
035: 1048576 206.64
036: 1048576 207.37
037: 1048576 206.35
038: 1048576 205.94
039: 1048576 205.87
040: 1048576 207.21
041: 1048576 206.06
042: 1048576 206.74
043: 1048576 206.46
044: 1048576 206.78
045: 1048576 206.19
046: 1048576 206.22
047: 1048576 208.24
1048576               169.01

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.74
001: 1 0.47
002: 1 0.46
003: 1 0.47
004: 1 0.47
005: 1 0.46
006: 1 0.47
007: 1 0.47
008: 1 0.46
009: 1 0.46
010: 1 0.47
011: 1 0.46
012: 1 0.46
013: 1 0.47
014: 1 0.47
015: 1 0.47
016: 1 0.46
017: 1 0.46
018: 1 0.47
019: 1 0.46
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.46
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.48
031: 1 0.49
032: 1 0.49
033: 1 0.48
034: 1 0.49
035: 1 0.49
036: 1 0.48
037: 1 0.49
038: 1 0.49
039: 1 0.48
040: 1 0.49
041: 1 0.49
042: 1 0.48
043: 1 0.49
044: 1 0.48
045: 1 0.49
046: 1 0.48
047: 1 0.49
1                       0.50
000: 2 1.73
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.44
008: 2 0.44
009: 2 0.44
010: 2 0.44
011: 2 0.44
012: 2 0.44
013: 2 0.44
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.44
019: 2 0.43
020: 2 0.43
021: 2 0.43
022: 2 0.43
023: 2 0.44
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.47
040: 2 0.47
041: 2 0.48
042: 2 0.48
043: 2 0.48
044: 2 0.48
045: 2 0.47
046: 2 0.48
047: 2 0.48
2                       0.48
000: 4 1.75
001: 4 0.44
002: 4 0.44
003: 4 0.44
004: 4 0.44
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.43
009: 4 0.44
010: 4 0.44
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.43
022: 4 0.43
023: 4 0.44
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.49
032: 4 0.48
033: 4 0.48
034: 4 0.48
035: 4 0.48
036: 4 0.48
037: 4 0.48
038: 4 0.48
039: 4 0.48
040: 4 0.48
041: 4 0.47
042: 4 0.48
043: 4 0.48
044: 4 0.48
045: 4 0.47
046: 4 0.48
047: 4 0.48
4                       0.49
000: 8 1.73
001: 8 0.43
002: 8 0.43
003: 8 0.44
004: 8 0.44
005: 8 0.43
006: 8 0.44
007: 8 0.44
008: 8 0.43
009: 8 0.43
010: 8 0.43
011: 8 0.43
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.43
016: 8 0.44
017: 8 0.42
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.43
022: 8 0.43
023: 8 0.43
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.49
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.47
036: 8 0.47
037: 8 0.48
038: 8 0.48
039: 8 0.48
040: 8 0.48
041: 8 0.48
042: 8 0.48
043: 8 0.48
044: 8 0.48
045: 8 0.48
046: 8 0.48
047: 8 0.48
8                       0.48
000: 16 1.73
001: 16 0.44
002: 16 0.45
003: 16 0.44
004: 16 0.45
005: 16 0.44
006: 16 0.44
007: 16 0.45
008: 16 0.44
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.44
013: 16 0.44
014: 16 0.45
015: 16 0.43
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.48
025: 16 0.49
026: 16 0.48
027: 16 0.49
028: 16 0.48
029: 16 0.49
030: 16 0.48
031: 16 0.49
032: 16 0.49
033: 16 0.48
034: 16 0.49
035: 16 0.48
036: 16 0.48
037: 16 0.48
038: 16 0.49
039: 16 0.48
040: 16 0.48
041: 16 0.48
042: 16 0.48
043: 16 0.48
044: 16 0.48
045: 16 0.48
046: 16 0.48
047: 16 0.48
16                      0.49
000: 32 1.74
001: 32 0.44
002: 32 0.45
003: 32 0.44
004: 32 0.45
005: 32 0.45
006: 32 0.44
007: 32 0.45
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.44
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.44
017: 32 0.44
018: 32 0.44
019: 32 0.44
020: 32 0.44
021: 32 0.44
022: 32 0.43
023: 32 0.43
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.48
031: 32 0.49
032: 32 0.48
033: 32 0.49
034: 32 0.49
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.49
039: 32 0.48
040: 32 0.48
041: 32 0.49
042: 32 0.48
043: 32 0.48
044: 32 0.48
045: 32 0.48
046: 32 0.48
047: 32 0.48
32                      0.49
000: 64 1.78
001: 64 0.45
002: 64 0.44
003: 64 0.44
004: 64 0.45
005: 64 0.44
006: 64 0.45
007: 64 0.45
008: 64 0.44
009: 64 0.44
010: 64 0.46
011: 64 0.44
012: 64 0.44
013: 64 0.45
014: 64 0.45
015: 64 0.44
016: 64 0.44
017: 64 0.44
018: 64 0.45
019: 64 0.44
020: 64 0.44
021: 64 0.44
022: 64 0.44
023: 64 0.44
024: 64 0.49
025: 64 0.48
026: 64 0.48
027: 64 0.49
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.48
039: 64 0.48
040: 64 0.48
041: 64 0.48
042: 64 0.47
043: 64 0.48
044: 64 0.48
045: 64 0.48
046: 64 0.48
047: 64 0.48
64                      0.49
000: 128 1.74
001: 128 0.46
002: 128 0.46
003: 128 0.46
004: 128 0.47
005: 128 0.45
006: 128 0.46
007: 128 0.46
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.46
012: 128 0.46
013: 128 0.46
014: 128 0.46
015: 128 0.46
016: 128 0.46
017: 128 0.45
018: 128 0.46
019: 128 0.45
020: 128 0.46
021: 128 0.45
022: 128 0.46
023: 128 0.45
024: 128 0.49
025: 128 0.49
026: 128 0.49
027: 128 0.50
028: 128 0.50
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.50
033: 128 0.49
034: 128 0.50
035: 128 0.49
036: 128 0.49
037: 128 0.49
038: 128 0.50
039: 128 0.49
040: 128 0.49
041: 128 0.49
042: 128 0.49
043: 128 0.49
044: 128 0.49
045: 128 0.49
046: 128 0.49
047: 128 0.49
128                     0.50
000: 256 1.80
001: 256 0.53
002: 256 0.53
003: 256 0.54
004: 256 0.53
005: 256 0.53
006: 256 0.54
007: 256 0.54
008: 256 0.53
009: 256 0.53
010: 256 0.54
011: 256 0.53
012: 256 0.53
013: 256 0.54
014: 256 0.54
015: 256 0.53
016: 256 0.54
017: 256 0.53
018: 256 0.53
019: 256 0.53
020: 256 0.53
021: 256 0.53
022: 256 0.53
023: 256 0.53
024: 256 0.56
025: 256 0.55
026: 256 0.55
027: 256 0.56
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.56
033: 256 0.55
034: 256 0.56
035: 256 0.55
036: 256 0.55
037: 256 0.55
038: 256 0.55
039: 256 0.55
040: 256 0.55
041: 256 0.55
042: 256 0.55
043: 256 0.55
044: 256 0.55
045: 256 0.55
046: 256 0.55
047: 256 0.55
256                     0.57
000: 512 1.83
001: 512 0.57
002: 512 0.58
003: 512 0.57
004: 512 0.58
005: 512 0.57
006: 512 0.58
007: 512 0.58
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.58
013: 512 0.58
014: 512 0.57
015: 512 0.57
016: 512 0.57
017: 512 0.56
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.57
023: 512 0.57
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.60
039: 512 0.59
040: 512 0.59
041: 512 0.59
042: 512 0.59
043: 512 0.59
044: 512 0.60
045: 512 0.59
046: 512 0.60
047: 512 0.59
512                     0.61
000: 1024 1.80
001: 1024 0.60
002: 1024 0.60
003: 1024 0.60
004: 1024 0.61
005: 1024 0.60
006: 1024 0.61
007: 1024 0.60
008: 1024 0.61
009: 1024 0.61
010: 1024 0.60
011: 1024 0.61
012: 1024 0.60
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.64
025: 1024 0.64
026: 1024 0.63
027: 1024 0.64
028: 1024 0.64
029: 1024 0.64
030: 1024 0.63
031: 1024 0.63
032: 1024 0.64
033: 1024 0.63
034: 1024 0.64
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.64
039: 1024 0.63
040: 1024 0.64
041: 1024 0.63
042: 1024 0.63
043: 1024 0.63
044: 1024 0.63
045: 1024 0.63
046: 1024 0.63
047: 1024 0.63
1024                    0.64
000: 2048 1.91
001: 2048 0.74
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.74
024: 2048 0.79
025: 2048 0.79
026: 2048 0.78
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
030: 2048 0.79
031: 2048 0.78
032: 2048 0.79
033: 2048 0.78
034: 2048 0.79
035: 2048 0.78
036: 2048 0.78
037: 2048 0.78
038: 2048 0.79
039: 2048 0.78
040: 2048 0.79
041: 2048 0.78
042: 2048 0.78
043: 2048 0.79
044: 2048 0.78
045: 2048 0.79
046: 2048 0.78
047: 2048 0.79
2048                    0.79
000: 4096 2.30
001: 4096 1.01
002: 4096 1.01
003: 4096 1.01
004: 4096 1.01
005: 4096 1.01
006: 4096 1.01
007: 4096 1.01
008: 4096 1.01
009: 4096 1.01
010: 4096 1.02
011: 4096 1.01
012: 4096 1.01
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.02
024: 4096 1.17
025: 4096 1.20
026: 4096 1.17
027: 4096 1.18
028: 4096 1.18
029: 4096 1.18
030: 4096 1.17
031: 4096 1.17
032: 4096 1.18
033: 4096 1.17
034: 4096 1.18
035: 4096 1.17
036: 4096 1.17
037: 4096 1.17
038: 4096 1.18
039: 4096 1.17
040: 4096 1.17
041: 4096 1.17
042: 4096 1.17
043: 4096 1.18
044: 4096 1.17
045: 4096 1.17
046: 4096 1.17
047: 4096 1.17
4096                    1.12
000: 8192 2.96
001: 8192 1.57
002: 8192 1.57
003: 8192 1.57
004: 8192 1.57
005: 8192 1.57
006: 8192 1.57
007: 8192 1.57
008: 8192 1.57
009: 8192 1.57
010: 8192 1.57
011: 8192 1.57
012: 8192 1.57
013: 8192 1.57
014: 8192 1.58
015: 8192 1.57
016: 8192 1.57
017: 8192 1.57
018: 8192 1.57
019: 8192 1.57
020: 8192 1.56
021: 8192 1.57
022: 8192 1.57
023: 8192 1.57
024: 8192 1.82
025: 8192 1.85
026: 8192 1.83
027: 8192 1.84
028: 8192 1.84
029: 8192 1.83
030: 8192 1.83
031: 8192 1.83
032: 8192 1.83
033: 8192 1.83
034: 8192 1.84
035: 8192 1.83
036: 8192 1.82
037: 8192 1.82
038: 8192 1.84
039: 8192 1.83
040: 8192 1.83
041: 8192 1.83
042: 8192 1.82
043: 8192 1.84
044: 8192 1.82
045: 8192 1.83
046: 8192 1.82
047: 8192 1.82
8192                    1.73
000: 16384 4.27
001: 16384 2.72
002: 16384 2.71
003: 16384 2.71
004: 16384 2.71
005: 16384 2.71
006: 16384 2.72
007: 16384 2.73
008: 16384 2.72
009: 16384 2.72
010: 16384 2.69
011: 16384 2.72
012: 16384 2.71
013: 16384 2.71
014: 16384 2.71
015: 16384 2.72
016: 16384 2.71
017: 16384 2.71
018: 16384 2.71
019: 16384 2.71
020: 16384 2.72
021: 16384 2.71
022: 16384 2.71
023: 16384 2.71
024: 16384 3.14
025: 16384 3.16
026: 16384 3.14
027: 16384 3.14
028: 16384 3.15
029: 16384 3.15
030: 16384 3.14
031: 16384 3.14
032: 16384 3.14
033: 16384 3.14
034: 16384 3.16
035: 16384 3.15
036: 16384 3.14
037: 16384 3.14
038: 16384 3.15
039: 16384 3.15
040: 16384 3.15
041: 16384 3.15
042: 16384 3.14
043: 16384 3.15
044: 16384 3.13
045: 16384 3.14
046: 16384 3.14
047: 16384 3.14
16384                   2.96
000: 32768 6.83
001: 32768 4.94
002: 32768 4.93
003: 32768 4.93
004: 32768 4.93
005: 32768 4.93
006: 32768 4.93
007: 32768 4.94
008: 32768 4.93
009: 32768 4.92
010: 32768 4.93
011: 32768 4.92
012: 32768 4.92
013: 32768 4.93
014: 32768 4.93
015: 32768 4.93
016: 32768 4.93
017: 32768 4.93
018: 32768 4.93
019: 32768 4.93
020: 32768 4.93
021: 32768 4.92
022: 32768 4.93
