
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.43
015: 8 0.43
016: 8 0.44
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.42
021: 8 0.43
022: 8 0.43
023: 8 0.42
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.44
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
041: 8 0.44
042: 8 0.44
043: 8 0.44
044: 8 0.44
8                       0.46
000: 16 1.73
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.42
006: 16 0.43
007: 16 0.42
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.43
012: 16 0.43
013: 16 0.44
014: 16 0.43
015: 16 0.42
016: 16 0.44
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.42
022: 16 0.43
023: 16 0.43
024: 16 0.44
025: 16 0.43
026: 16 0.44
027: 16 0.43
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.43
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.43
036: 16 0.44
037: 16 0.44
038: 16 0.44
039: 16 0.44
040: 16 0.43
041: 16 0.43
042: 16 0.44
043: 16 0.44
044: 16 0.44
16                      0.46
000: 32 1.72
001: 32 0.44
002: 32 0.43
003: 32 0.43
004: 32 0.43
005: 32 0.43
006: 32 0.43
007: 32 0.43
008: 32 0.43
009: 32 0.43
010: 32 0.43
011: 32 0.42
012: 32 0.43
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.42
020: 32 0.43
021: 32 0.42
022: 32 0.44
023: 32 0.43
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.44
034: 32 0.43
035: 32 0.44
036: 32 0.44
037: 32 0.43
038: 32 0.44
039: 32 0.44
040: 32 0.43
041: 32 0.43
042: 32 0.43
043: 32 0.43
044: 32 0.44
32                      0.46
000: 64 1.72
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.43
008: 64 0.42
009: 64 0.41
010: 64 0.43
011: 64 0.42
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.41
016: 64 0.42
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.43
023: 64 0.42
024: 64 0.44
025: 64 0.43
026: 64 0.44
027: 64 0.43
028: 64 0.44
029: 64 0.43
030: 64 0.44
031: 64 0.43
032: 64 0.43
033: 64 0.44
034: 64 0.43
035: 64 0.44
036: 64 0.44
037: 64 0.44
038: 64 0.44
039: 64 0.44
040: 64 0.43
041: 64 0.44
042: 64 0.43
043: 64 0.44
044: 64 0.44
64                      0.46
000: 128 1.74
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.44
012: 128 0.44
013: 128 0.44
014: 128 0.43
015: 128 0.44
016: 128 0.43
017: 128 0.43
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.46
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.46
032: 128 0.46
033: 128 0.47
034: 128 0.46
035: 128 0.46
036: 128 0.46
037: 128 0.46
038: 128 0.46
039: 128 0.47
040: 128 0.46
041: 128 0.46
042: 128 0.46
043: 128 0.46
044: 128 0.46
128                     0.48
000: 256 1.75
001: 256 0.47
002: 256 0.45
003: 256 0.47
004: 256 0.45
005: 256 0.46
006: 256 0.45
007: 256 0.46
008: 256 0.46
009: 256 0.46
010: 256 0.46
011: 256 0.46
012: 256 0.46
013: 256 0.47
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.45
020: 256 0.46
021: 256 0.45
022: 256 0.46
023: 256 0.45
024: 256 0.50
025: 256 0.49
026: 256 0.50
027: 256 0.50
028: 256 0.50
029: 256 0.49
030: 256 0.49
031: 256 0.49
032: 256 0.50
033: 256 0.49
034: 256 0.49
035: 256 0.49
036: 256 0.49
037: 256 0.49
038: 256 0.49
039: 256 0.49
040: 256 0.49
041: 256 0.49
042: 256 0.49
043: 256 0.49
044: 256 0.49
256                     0.50
000: 512 1.83
001: 512 0.58
002: 512 0.57
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.58
007: 512 0.58
008: 512 0.58
009: 512 0.57
010: 512 0.58
011: 512 0.58
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.57
016: 512 0.58
017: 512 0.57
018: 512 0.58
019: 512 0.57
020: 512 0.57
021: 512 0.57
022: 512 0.58
023: 512 0.58
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.60
036: 512 0.60
037: 512 0.60
038: 512 0.59
039: 512 0.60
040: 512 0.59
041: 512 0.60
042: 512 0.59
043: 512 0.60
044: 512 0.60
512                     0.61
000: 1024 1.84
001: 1024 0.59
002: 1024 0.59
003: 1024 0.60
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.59
009: 1024 0.59
010: 1024 0.61
011: 1024 0.59
012: 1024 0.59
013: 1024 0.60
014: 1024 0.60
015: 1024 0.59
016: 1024 0.60
017: 1024 0.59
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.59
023: 1024 0.60
024: 1024 0.62
025: 1024 0.62
026: 1024 0.63
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.63
036: 1024 0.63
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.61
041: 1024 0.62
042: 1024 0.61
043: 1024 0.62
044: 1024 0.62
1024                    0.63
000: 2048 1.97
001: 2048 0.75
002: 2048 0.74
003: 2048 0.75
004: 2048 0.74
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.74
010: 2048 0.75
011: 2048 0.74
012: 2048 0.74
013: 2048 0.75
014: 2048 0.74
015: 2048 0.75
016: 2048 0.75
017: 2048 0.74
018: 2048 0.75
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.78
025: 2048 0.79
026: 2048 0.80
027: 2048 0.78
028: 2048 0.79
029: 2048 0.78
030: 2048 0.79
031: 2048 0.78
032: 2048 0.78
033: 2048 0.79
034: 2048 0.78
035: 2048 0.80
036: 2048 0.79
037: 2048 0.78
038: 2048 0.78
039: 2048 0.78
040: 2048 0.78
041: 2048 0.78
042: 2048 0.78
043: 2048 0.78
044: 2048 0.78
2048                    0.79
000: 4096 2.23
001: 4096 1.03
002: 4096 1.03
003: 4096 1.04
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.02
010: 4096 1.04
011: 4096 1.02
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.03
016: 4096 1.03
017: 4096 1.03
018: 4096 1.03
019: 4096 1.03
020: 4096 1.02
021: 4096 1.03
022: 4096 1.03
023: 4096 1.02
024: 4096 1.12
025: 4096 1.13
026: 4096 1.15
027: 4096 1.12
028: 4096 1.13
029: 4096 1.13
030: 4096 1.13
031: 4096 1.12
032: 4096 1.13
033: 4096 1.13
034: 4096 1.12
035: 4096 1.14
036: 4096 1.15
037: 4096 1.13
038: 4096 1.12
039: 4096 1.12
040: 4096 1.12
041: 4096 1.12
042: 4096 1.13
043: 4096 1.12
044: 4096 1.13
4096                    1.10
000: 8192 2.83
001: 8192 1.56
002: 8192 1.55
003: 8192 1.56
004: 8192 1.55
005: 8192 1.56
006: 8192 1.56
007: 8192 1.56
008: 8192 1.56
009: 8192 1.55
010: 8192 1.56
011: 8192 1.55
012: 8192 1.55
013: 8192 1.55
014: 8192 1.55
015: 8192 1.55
016: 8192 1.55
017: 8192 1.55
018: 8192 1.55
019: 8192 1.55
020: 8192 1.54
021: 8192 1.55
022: 8192 1.55
023: 8192 1.55
024: 8192 1.76
025: 8192 1.75
026: 8192 1.77
027: 8192 1.75
028: 8192 1.76
029: 8192 1.76
030: 8192 1.76
031: 8192 1.75
032: 8192 1.75
033: 8192 1.75
034: 8192 1.75
035: 8192 1.77
036: 8192 1.78
037: 8192 1.77
038: 8192 1.75
039: 8192 1.75
040: 8192 1.75
041: 8192 1.75
042: 8192 1.76
043: 8192 1.75
044: 8192 1.75
8192                    1.68
000: 16384 4.18
001: 16384 2.75
002: 16384 2.75
003: 16384 2.76
004: 16384 2.74
005: 16384 2.75
006: 16384 2.75
007: 16384 2.75
008: 16384 2.74
009: 16384 2.74
010: 16384 2.74
011: 16384 2.74
012: 16384 2.74
013: 16384 2.74
014: 16384 2.74
015: 16384 2.73
016: 16384 2.75
017: 16384 2.74
018: 16384 2.74
019: 16384 2.75
020: 16384 2.73
021: 16384 2.73
022: 16384 2.74
023: 16384 2.74
024: 16384 3.10
025: 16384 3.09
026: 16384 3.11
027: 16384 3.11
028: 16384 3.10
029: 16384 3.09
030: 16384 3.10
031: 16384 3.10
032: 16384 3.09
033: 16384 3.10
034: 16384 3.09
035: 16384 3.11
036: 16384 3.12
037: 16384 3.11
038: 16384 3.09
039: 16384 3.09
040: 16384 3.09
041: 16384 3.09
042: 16384 3.09
043: 16384 3.10
044: 16384 3.08
16384                   2.94
000: 32768 6.64
001: 32768 4.93
002: 32768 4.91
003: 32768 4.94
004: 32768 4.91
005: 32768 4.92
006: 32768 4.93
007: 32768 4.94
008: 32768 4.93
009: 32768 4.91
010: 32768 4.95
011: 32768 4.92
012: 32768 4.92
013: 32768 4.92
014: 32768 4.91
015: 32768 4.92
016: 32768 4.92
017: 32768 4.92
018: 32768 4.92
019: 32768 4.92
020: 32768 4.91
021: 32768 4.92
022: 32768 4.92
023: 32768 4.91
024: 32768 5.58
025: 32768 5.57
026: 32768 5.60
027: 32768 5.58
028: 32768 5.58
029: 32768 5.58
030: 32768 5.58
031: 32768 5.58
032: 32768 5.57
033: 32768 5.58
034: 32768 5.58
035: 32768 5.59
036: 32768 5.61
037: 32768 5.58
038: 32768 5.57
039: 32768 5.57
040: 32768 5.57
041: 32768 5.58
042: 32768 5.57
043: 32768 5.58
044: 32768 5.58
32768                   5.27
000: 65536 11.12
001: 65536 7.45
002: 65536 7.45
003: 65536 7.46
004: 65536 7.44
005: 65536 7.45
006: 65536 7.45
007: 65536 7.46
008: 65536 7.44
009: 65536 7.44
010: 65536 7.45
011: 65536 7.44
012: 65536 7.44
013: 65536 7.43
014: 65536 7.44
015: 65536 7.44
016: 65536 7.44
017: 65536 7.44
018: 65536 7.44
019: 65536 7.45
020: 65536 7.42
021: 65536 7.44
022: 65536 7.43
023: 65536 7.44
024: 65536 10.08
025: 65536 10.08
026: 65536 10.11
027: 65536 10.08
028: 65536 10.09
029: 65536 10.08
030: 65536 10.08
031: 65536 10.08
032: 65536 10.08
033: 65536 10.09
034: 65536 10.08
035: 65536 10.09
036: 65536 10.12
037: 65536 10.09
038: 65536 10.07
039: 65536 10.08
040: 65536 10.08
041: 65536 10.08
042: 65536 10.08
043: 65536 10.09
044: 65536 10.08
65536                   8.76
000: 131072 20.79
001: 131072 12.58
002: 131072 12.57
003: 131072 12.60
004: 131072 12.58
005: 131072 12.59
006: 131072 12.59
007: 131072 12.60
008: 131072 12.58
009: 131072 12.58
010: 131072 12.58
011: 131072 12.58
012: 131072 12.59
013: 131072 12.59
014: 131072 12.58
015: 131072 12.58
016: 131072 12.58
017: 131072 12.59
018: 131072 12.59
019: 131072 12.59
020: 131072 12.57
021: 131072 12.58
022: 131072 12.58
023: 131072 12.59
024: 131072 19.73
025: 131072 19.69
026: 131072 19.72
027: 131072 19.70
028: 131072 19.71
029: 131072 19.68
030: 131072 19.71
031: 131072 19.69
032: 131072 19.69
033: 131072 19.71
034: 131072 19.70
035: 131072 19.72
036: 131072 19.74
037: 131072 19.69
038: 131072 19.68
039: 131072 19.69
040: 131072 19.69
041: 131072 19.69
042: 131072 19.69
043: 131072 19.70
044: 131072 19.70
131072                 16.09
000: 262144 39.60
001: 262144 24.61
002: 262144 24.61
003: 262144 24.62
004: 262144 24.61
005: 262144 24.61
006: 262144 24.62
007: 262144 24.64
008: 262144 24.61
009: 262144 24.61
010: 262144 24.62
011: 262144 24.61
012: 262144 24.60
013: 262144 24.62
014: 262144 24.61
015: 262144 24.61
016: 262144 24.61
017: 262144 24.61
018: 262144 24.61
019: 262144 24.61
020: 262144 24.60
021: 262144 24.61
022: 262144 24.60
023: 262144 24.60
024: 262144 38.45
025: 262144 38.42
026: 262144 38.46
027: 262144 38.44
028: 262144 38.43
029: 262144 38.43
030: 262144 38.43
031: 262144 38.43
032: 262144 38.43
033: 262144 38.43
034: 262144 38.42
035: 262144 38.45
036: 262144 38.47
037: 262144 38.46
038: 262144 38.51
039: 262144 38.43
040: 262144 38.43
041: 262144 38.43
042: 262144 38.43
043: 262144 38.42
044: 262144 38.43
262144                 31.40
000: 524288 73.38
001: 524288 42.99
002: 524288 42.97
003: 524288 43.00
004: 524288 42.98
005: 524288 43.00
006: 524288 43.01
007: 524288 43.00
008: 524288 42.98
009: 524288 42.97
010: 524288 43.00
011: 524288 42.98
012: 524288 43.58
013: 524288 42.97
014: 524288 42.98
015: 524288 42.97
016: 524288 42.97
017: 524288 42.98
018: 524288 42.98
019: 524288 42.98
020: 524288 42.96
021: 524288 42.98
022: 524288 42.97
023: 524288 42.97
024: 524288 72.17
025: 524288 72.17
026: 524288 72.18
027: 524288 72.17
028: 524288 72.17
029: 524288 72.15
030: 524288 72.17
031: 524288 72.16
032: 524288 72.29
033: 524288 72.19
034: 524288 72.20
035: 524288 72.18
036: 524288 72.18
037: 524288 72.16
038: 524288 72.16
039: 524288 72.16
040: 524288 72.16
041: 524288 72.16
042: 524288 72.15
043: 524288 72.17
044: 524288 72.17
524288                 57.29
000: 1048576 189.14
001: 1048576 138.63
002: 1048576 135.77
003: 1048576 137.86
004: 1048576 135.87
005: 1048576 135.68
006: 1048576 135.57
007: 1048576 137.38
008: 1048576 135.74
009: 1048576 135.64
010: 1048576 135.93
011: 1048576 135.75
012: 1048576 136.90
013: 1048576 136.02
014: 1048576 136.01
015: 1048576 135.86
016: 1048576 137.53
017: 1048576 136.25
018: 1048576 135.57
019: 1048576 138.15
020: 1048576 135.90
021: 1048576 138.64
022: 1048576 135.39
023: 1048576 138.13
024: 1048576 187.49
025: 1048576 187.05
026: 1048576 187.30
027: 1048576 187.83
028: 1048576 187.86
029: 1048576 187.18
030: 1048576 187.33
031: 1048576 187.16
032: 1048576 187.11
033: 1048576 187.59
034: 1048576 187.29
035: 1048576 187.41
036: 1048576 187.40
037: 1048576 187.70
038: 1048576 187.22
039: 1048576 187.37
040: 1048576 187.27
041: 1048576 187.47
042: 1048576 187.48
043: 1048576 187.13
044: 1048576 187.18
1048576               161.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.44
002: 1 0.44
003: 1 0.44
004: 1 0.44
005: 1 0.45
006: 1 0.44
007: 1 0.45
008: 1 0.44
009: 1 0.44
010: 1 0.45
011: 1 0.44
012: 1 0.44
013: 1 0.44
014: 1 0.43
015: 1 0.44
016: 1 0.43
017: 1 0.43
018: 1 0.44
019: 1 0.43
020: 1 0.44
021: 1 0.44
022: 1 0.44
023: 1 0.44
024: 1 0.43
025: 1 0.43
026: 1 0.42
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.43
038: 1 0.43
039: 1 0.43
040: 1 0.43
041: 1 0.43
042: 1 0.43
043: 1 0.43
044: 1 0.43
1                       0.46
000: 2 1.74
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.44
005: 2 0.46
006: 2 0.45
007: 2 0.45
008: 2 0.46
009: 2 0.45
010: 2 0.46
011: 2 0.46
012: 2 0.44
013: 2 0.45
014: 2 0.44
015: 2 0.44
016: 2 0.45
017: 2 0.45
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.45
022: 2 0.45
023: 2 0.46
024: 2 0.44
025: 2 0.44
026: 2 0.43
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.43
032: 2 0.44
033: 2 0.43
034: 2 0.43
035: 2 0.44
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.43
043: 2 0.44
044: 2 0.43
2                       0.47
000: 4 1.73
001: 4 0.44
002: 4 0.44
003: 4 0.44
004: 4 0.43
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.44
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.43
013: 4 0.44
014: 4 0.43
015: 4 0.43
016: 4 0.43
017: 4 0.44
018: 4 0.43
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.43
041: 4 0.43
042: 4 0.43
043: 4 0.43
044: 4 0.43
4                       0.46
000: 8 1.72
001: 8 0.43
002: 8 0.43
003: 8 0.43
004: 8 0.42
005: 8 0.44
006: 8 0.43
007: 8 0.44
008: 8 0.44
009: 8 0.43
010: 8 0.44
011: 8 0.44
012: 8 0.43
013: 8 0.44
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.42
018: 8 0.42
019: 8 0.43
020: 8 0.43
021: 8 0.44
022: 8 0.43
023: 8 0.43
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.43
035: 8 0.43
036: 8 0.43
037: 8 0.43
038: 8 0.43
039: 8 0.43
040: 8 0.43
041: 8 0.43
042: 8 0.43
043: 8 0.43
044: 8 0.43
8                       0.46
000: 16 1.71
001: 16 0.44
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.44
006: 16 0.43
007: 16 0.44
008: 16 0.44
009: 16 0.44
010: 16 0.45
011: 16 0.44
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.42
016: 16 0.43
017: 16 0.44
018: 16 0.42
019: 16 0.43
020: 16 0.42
021: 16 0.44
022: 16 0.43
023: 16 0.44
024: 16 0.43
025: 16 0.43
026: 16 0.42
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.43
034: 16 0.43
035: 16 0.43
036: 16 0.43
037: 16 0.43
038: 16 0.43
039: 16 0.43
040: 16 0.43
041: 16 0.43
042: 16 0.42
043: 16 0.43
044: 16 0.43
16                      0.46
000: 32 1.74
001: 32 0.45
002: 32 0.44
003: 32 0.44
004: 32 0.43
005: 32 0.44
006: 32 0.44
007: 32 0.45
008: 32 0.44
009: 32 0.44
010: 32 0.45
011: 32 0.44
012: 32 0.44
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.45
018: 32 0.43
019: 32 0.44
020: 32 0.44
021: 32 0.44
022: 32 0.44
023: 32 0.44
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.42
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
039: 32 0.43
040: 32 0.43
041: 32 0.43
042: 32 0.42
043: 32 0.43
044: 32 0.42
32                      0.46
000: 64 1.75
001: 64 0.44
002: 64 0.45
003: 64 0.44
004: 64 0.44
005: 64 0.45
006: 64 0.45
007: 64 0.44
008: 64 0.45
009: 64 0.45
010: 64 0.45
011: 64 0.45
012: 64 0.44
013: 64 0.45
014: 64 0.43
015: 64 0.43
016: 64 0.44
017: 64 0.44
018: 64 0.44
019: 64 0.45
020: 64 0.44
021: 64 0.45
022: 64 0.44
023: 64 0.45
024: 64 0.43
025: 64 0.43
026: 64 0.42
027: 64 0.43
028: 64 0.43
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.42
035: 64 0.42
036: 64 0.43
037: 64 0.43
038: 64 0.43
039: 64 0.43
040: 64 0.43
041: 64 0.43
042: 64 0.43
043: 64 0.43
044: 64 0.43
64                      0.47
000: 128 1.77
001: 128 0.47
002: 128 0.47
003: 128 0.46
004: 128 0.46
005: 128 0.47
006: 128 0.46
007: 128 0.47
008: 128 0.47
009: 128 0.46
010: 128 0.48
011: 128 0.47
012: 128 0.46
013: 128 0.47
014: 128 0.46
015: 128 0.45
016: 128 0.46
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.46
021: 128 0.47
022: 128 0.46
023: 128 0.47
024: 128 0.48
025: 128 0.48
026: 128 0.47
027: 128 0.48
028: 128 0.47
029: 128 0.48
030: 128 0.48
031: 128 0.47
032: 128 0.47
033: 128 0.48
034: 128 0.47
035: 128 0.47
036: 128 0.47
037: 128 0.47
038: 128 0.48
039: 128 0.48
040: 128 0.47
041: 128 0.47
042: 128 0.47
043: 128 0.48
044: 128 0.48
128                     0.50
000: 256 1.75
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.49
007: 256 0.50
008: 256 0.50
009: 256 0.49
010: 256 0.51
011: 256 0.49
012: 256 0.49
013: 256 0.49
014: 256 0.49
015: 256 0.48
016: 256 0.49
017: 256 0.49
018: 256 0.49
019: 256 0.49
020: 256 0.49
021: 256 0.49
022: 256 0.49
023: 256 0.49
024: 256 0.52
025: 256 0.52
026: 256 0.51
027: 256 0.52
028: 256 0.51
029: 256 0.52
030: 256 0.52
031: 256 0.51
032: 256 0.52
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.51
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.51
042: 256 0.51
043: 256 0.51
044: 256 0.51
256                     0.53
000: 512 1.89
001: 512 0.62
002: 512 0.62
003: 512 0.61
004: 512 0.61
005: 512 0.62
006: 512 0.62
007: 512 0.62
008: 512 0.62
009: 512 0.62
010: 512 0.62
011: 512 0.62
012: 512 0.62
013: 512 0.62
014: 512 0.62
015: 512 0.61
016: 512 0.62
017: 512 0.61
018: 512 0.61
019: 512 0.62
020: 512 0.61
021: 512 0.62
022: 512 0.61
023: 512 0.62
024: 512 0.62
025: 512 0.61
026: 512 0.61
027: 512 0.62
028: 512 0.62
029: 512 0.62
030: 512 0.61
031: 512 0.61
032: 512 0.62
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.61
038: 512 0.61
039: 512 0.61
040: 512 0.61
041: 512 0.61
042: 512 0.61
043: 512 0.61
044: 512 0.61
512                     0.64
000: 1024 1.85
001: 1024 0.60
002: 1024 0.60
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.61
012: 1024 0.60
013: 1024 0.61
014: 1024 0.61
015: 1024 0.60
016: 1024 0.60
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.60
023: 1024 0.61
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.63
035: 1024 0.63
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.63
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
044: 1024 0.62
1024                    0.64
000: 2048 1.95
001: 2048 0.76
002: 2048 0.75
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.77
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.77
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.75
021: 2048 0.76
022: 2048 0.76
023: 2048 0.77
024: 2048 0.78
025: 2048 0.78
026: 2048 0.77
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.78
038: 2048 0.78
039: 2048 0.77
040: 2048 0.78
041: 2048 0.78
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
2048                    0.79
000: 4096 2.21
001: 4096 1.02
002: 4096 1.02
003: 4096 1.02
004: 4096 1.02
005: 4096 1.02
006: 4096 1.03
007: 4096 1.02
008: 4096 1.02
009: 4096 1.02
010: 4096 1.03
011: 4096 1.02
012: 4096 1.02
013: 4096 1.03
014: 4096 1.02
015: 4096 1.02
016: 4096 1.02
017: 4096 1.02
018: 4096 1.02
019: 4096 1.02
020: 4096 1.02
021: 4096 1.02
022: 4096 1.02
023: 4096 1.03
024: 4096 1.09
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.09
029: 4096 1.08
030: 4096 1.08
031: 4096 1.08
032: 4096 1.08
033: 4096 1.08
034: 4096 1.08
035: 4096 1.08
036: 4096 1.08
037: 4096 1.08
038: 4096 1.09
039: 4096 1.08
040: 4096 1.08
041: 4096 1.08
042: 4096 1.08
043: 4096 1.08
044: 4096 1.08
4096                    1.08
000: 8192 2.89
001: 8192 1.59
002: 8192 1.59
003: 8192 1.58
004: 8192 1.58
005: 8192 1.58
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.60
014: 8192 1.59
015: 8192 1.59
016: 8192 1.59
017: 8192 1.59
018: 8192 1.58
019: 8192 1.59
020: 8192 1.58
021: 8192 1.58
022: 8192 1.59
023: 8192 1.59
024: 8192 1.75
025: 8192 1.75
026: 8192 1.75
027: 8192 1.75
028: 8192 1.75
029: 8192 1.75
030: 8192 1.74
031: 8192 1.74
032: 8192 1.74
033: 8192 1.74
034: 8192 1.74
035: 8192 1.74
036: 8192 1.75
037: 8192 1.75
038: 8192 1.75
039: 8192 1.74
040: 8192 1.75
041: 8192 1.75
042: 8192 1.74
043: 8192 1.74
044: 8192 1.74
8192                    1.69
000: 16384 4.19
001: 16384 2.71
002: 16384 2.73
003: 16384 2.72
004: 16384 2.72
005: 16384 2.71
006: 16384 2.73
007: 16384 2.71
008: 16384 2.73
