
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
003: 16384 2.51
004: 16384 2.52
005: 16384 2.52
006: 16384 2.50
007: 16384 2.52
008: 16384 2.49
009: 16384 2.51
010: 16384 2.52
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.52
016: 16384 2.51
017: 16384 2.51
018: 16384 2.51
019: 16384 2.51
020: 16384 2.52
021: 16384 2.52
16384                   2.54
000: 32768 5.26
001: 32768 4.71
002: 32768 4.71
003: 32768 4.71
004: 32768 4.71
005: 32768 4.72
006: 32768 4.70
007: 32768 4.72
008: 32768 4.72
009: 32768 4.71
010: 32768 4.72
011: 32768 4.71
012: 32768 4.71
013: 32768 4.71
014: 32768 4.71
015: 32768 4.71
016: 32768 4.71
017: 32768 4.71
018: 32768 4.71
019: 32768 4.72
020: 32768 4.71
021: 32768 4.71
32768                   4.74
000: 65536 7.77
001: 65536 7.21
002: 65536 7.21
003: 65536 7.21
004: 65536 7.21
005: 65536 7.23
006: 65536 7.20
007: 65536 7.21
008: 65536 7.22
009: 65536 7.21
010: 65536 7.21
011: 65536 7.20
012: 65536 7.21
013: 65536 7.21
014: 65536 7.21
015: 65536 7.21
016: 65536 7.21
017: 65536 7.20
018: 65536 7.21
019: 65536 7.21
020: 65536 7.20
021: 65536 7.21
65536                   7.24
000: 131072 12.51
001: 131072 11.88
002: 131072 11.88
003: 131072 11.88
004: 131072 11.89
005: 131072 11.90
006: 131072 11.88
007: 131072 11.95
008: 131072 11.94
009: 131072 11.95
010: 131072 11.89
011: 131072 11.89
012: 131072 11.88
013: 131072 11.89
014: 131072 11.89
015: 131072 11.89
016: 131072 11.89
017: 131072 11.88
018: 131072 11.88
019: 131072 11.88
020: 131072 11.88
021: 131072 11.88
131072                 11.92
000: 262144 22.47
001: 262144 21.91
002: 262144 21.91
003: 262144 21.92
004: 262144 21.92
005: 262144 21.93
006: 262144 21.92
007: 262144 21.92
008: 262144 21.92
009: 262144 21.92
010: 262144 21.93
011: 262144 21.91
012: 262144 21.91
013: 262144 21.93
014: 262144 21.92
015: 262144 21.91
016: 262144 21.91
017: 262144 21.91
018: 262144 21.91
019: 262144 21.92
020: 262144 21.91
021: 262144 21.91
262144                 21.94
000: 524288 38.61
001: 524288 37.75
002: 524288 37.80
003: 524288 37.76
004: 524288 37.75
005: 524288 37.77
006: 524288 37.76
007: 524288 37.76
008: 524288 38.14
009: 524288 37.76
010: 524288 37.75
011: 524288 37.74
012: 524288 37.76
013: 524288 37.77
014: 524288 37.76
015: 524288 37.75
016: 524288 37.75
017: 524288 37.76
018: 524288 37.77
019: 524288 37.75
020: 524288 37.75
021: 524288 37.76
524288                 37.81
000: 1048576 112.97
001: 1048576 111.38
002: 1048576 110.45
003: 1048576 110.00
004: 1048576 110.36
005: 1048576 110.28
006: 1048576 111.62
007: 1048576 111.55
008: 1048576 109.98
009: 1048576 110.03
010: 1048576 110.41
011: 1048576 110.03
012: 1048576 110.32
013: 1048576 111.07
014: 1048576 110.98
015: 1048576 110.23
016: 1048576 109.96
017: 1048576 111.61
018: 1048576 110.07
019: 1048576 112.10
020: 1048576 111.71
021: 1048576 112.44
1048576               110.89

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.81
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.19
015: 1 0.18
016: 1 0.19
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
1                       0.21
000: 2 0.83
001: 2 0.20
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.20
006: 2 0.19
007: 2 0.20
008: 2 0.20
009: 2 0.19
010: 2 0.20
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
2                       0.22
000: 4 0.82
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
4                       0.21
000: 8 0.81
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.19
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
8                       0.21
000: 16 0.82
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
16                      0.21
000: 32 0.81
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
32                      0.21
000: 64 0.81
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
64                      0.21
000: 128 0.83
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.21
019: 128 0.20
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.84
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.84
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
512                     0.29
000: 1024 0.94
001: 1024 0.39
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.40
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.39
013: 1024 0.40
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
019: 1024 0.38
020: 1024 0.39
021: 1024 0.38
1024                    0.41
000: 2048 1.06
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.53
007: 2048 0.54
008: 2048 0.53
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.53
013: 2048 0.53
014: 2048 0.52
015: 2048 0.53
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.53
021: 2048 0.52
2048                    0.55
000: 4096 1.37
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
4096                    0.84
000: 8192 1.90
001: 8192 1.39
002: 8192 1.39
003: 8192 1.38
004: 8192 1.38
005: 8192 1.39
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.38
012: 8192 1.38
013: 8192 1.40
014: 8192 1.38
015: 8192 1.39
016: 8192 1.39
017: 8192 1.38
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.38
8192                    1.41
000: 16384 3.12
001: 16384 2.55
002: 16384 2.55
003: 16384 2.55
004: 16384 2.55
005: 16384 2.56
006: 16384 2.56
007: 16384 2.57
008: 16384 2.56
009: 16384 2.56
010: 16384 2.55
011: 16384 2.56
012: 16384 2.55
013: 16384 2.57
014: 16384 2.55
015: 16384 2.56
016: 16384 2.57
017: 16384 2.56
018: 16384 2.56
019: 16384 2.55
020: 16384 2.53
021: 16384 2.55
16384                   2.58
000: 32768 5.27
001: 32768 4.75
002: 32768 4.74
003: 32768 4.74
004: 32768 4.76
005: 32768 4.75
006: 32768 4.75
007: 32768 4.77
008: 32768 4.75
009: 32768 4.76
010: 32768 4.76
011: 32768 4.76
012: 32768 4.75
013: 32768 4.77
014: 32768 4.75
015: 32768 4.75
016: 32768 4.76
017: 32768 4.75
018: 32768 4.75
019: 32768 4.75
020: 32768 4.74
021: 32768 4.75
32768                   4.78
000: 65536 7.80
001: 65536 7.23
002: 65536 7.23
003: 65536 7.25
004: 65536 7.23
005: 65536 7.23
006: 65536 7.23
007: 65536 7.25
008: 65536 7.24
009: 65536 7.24
010: 65536 7.24
011: 65536 7.23
012: 65536 7.24
013: 65536 7.25
014: 65536 7.22
015: 65536 7.24
016: 65536 7.25
017: 65536 7.23
018: 65536 7.22
019: 65536 7.23
020: 65536 7.24
021: 65536 7.22
65536                   7.26
000: 131072 12.55
001: 131072 11.99
002: 131072 11.99
003: 131072 11.99
004: 131072 11.99
005: 131072 12.00
006: 131072 12.00
007: 131072 12.00
008: 131072 11.99
009: 131072 11.99
010: 131072 12.00
011: 131072 12.00
012: 131072 11.99
013: 131072 12.02
014: 131072 11.99
015: 131072 11.99
016: 131072 12.01
017: 131072 11.99
018: 131072 11.99
019: 131072 11.99
020: 131072 11.99
021: 131072 12.00
131072                 12.02
000: 262144 22.21
001: 262144 21.65
002: 262144 21.65
003: 262144 21.64
004: 262144 21.65
005: 262144 21.65
006: 262144 21.66
007: 262144 21.67
008: 262144 21.65
009: 262144 21.66
010: 262144 21.65
011: 262144 21.66
012: 262144 21.65
013: 262144 21.67
014: 262144 21.65
015: 262144 21.66
016: 262144 21.65
017: 262144 21.64
018: 262144 21.65
019: 262144 21.65
020: 262144 21.65
021: 262144 21.66
262144                 21.68
000: 524288 39.31
001: 524288 38.48
002: 524288 38.49
003: 524288 38.48
004: 524288 38.49
005: 524288 38.48
006: 524288 38.49
007: 524288 38.51
008: 524288 38.49
009: 524288 38.74
010: 524288 38.48
011: 524288 38.48
012: 524288 38.48
013: 524288 38.50
014: 524288 38.49
015: 524288 38.49
016: 524288 38.71
017: 524288 38.47
018: 524288 38.49
019: 524288 38.81
020: 524288 38.49
021: 524288 38.48
524288                 38.56
000: 1048576 115.60
001: 1048576 111.93
002: 1048576 111.91
003: 1048576 113.89
004: 1048576 111.58
005: 1048576 112.35
006: 1048576 112.50
007: 1048576 114.48
008: 1048576 114.91
009: 1048576 111.47
010: 1048576 111.65
011: 1048576 111.29
012: 1048576 111.41
013: 1048576 113.00
014: 1048576 111.73
015: 1048576 111.52
016: 1048576 111.84
017: 1048576 113.54
018: 1048576 112.20
019: 1048576 111.91
020: 1048576 111.77
021: 1048576 111.67
1048576               112.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.80
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
1                       0.20
000: 2 0.81
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.18
2                       0.20
000: 4 0.80
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
4                       0.20
000: 8 0.81
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
8                       0.20
000: 16 0.82
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
16                      0.20
000: 32 0.81
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.17
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.18
020: 32 0.17
021: 32 0.17
32                      0.20
000: 64 0.82
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.17
011: 64 0.18
012: 64 0.17
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.17
020: 64 0.18
021: 64 0.18
64                      0.21
000: 128 0.82
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.85
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.23
015: 256 0.22
016: 256 0.22
017: 256 0.23
018: 256 0.22
019: 256 0.23
020: 256 0.22
021: 256 0.23
256                     0.25
000: 512 0.87
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.26
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.26
021: 512 0.27
512                     0.29
000: 1024 0.96
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.38
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
1024                    0.41
000: 2048 1.08
001: 2048 0.51
002: 2048 0.52
003: 2048 0.51
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.51
008: 2048 0.51
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
2048                    0.54
000: 4096 1.35
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.80
017: 4096 0.81
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
4096                    0.83
000: 8192 1.93
001: 8192 1.38
002: 8192 1.38
003: 8192 1.39
004: 8192 1.39
005: 8192 1.39
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.39
010: 8192 1.38
011: 8192 1.38
012: 8192 1.39
013: 8192 1.40
014: 8192 1.38
015: 8192 1.39
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.38
020: 8192 1.38
021: 8192 1.39
8192                    1.41
000: 16384 3.10
001: 16384 2.54
002: 16384 2.54
003: 16384 2.55
004: 16384 2.56
005: 16384 2.55
006: 16384 2.55
007: 16384 2.54
008: 16384 2.54
009: 16384 2.55
010: 16384 2.54
011: 16384 2.55
012: 16384 2.54
013: 16384 2.56
014: 16384 2.54
015: 16384 2.55
016: 16384 2.54
017: 16384 2.55
018: 16384 2.56
019: 16384 2.54
020: 16384 2.55
021: 16384 2.55
16384                   2.57
000: 32768 5.32
001: 32768 4.74
002: 32768 4.74
003: 32768 4.74
004: 32768 4.76
005: 32768 4.73
006: 32768 4.74
007: 32768 4.74
008: 32768 4.74
009: 32768 4.75
010: 32768 4.72
011: 32768 4.74
012: 32768 4.74
013: 32768 4.76
014: 32768 4.75
015: 32768 4.75
016: 32768 4.75
017: 32768 4.75
018: 32768 4.76
019: 32768 4.77
020: 32768 4.75
021: 32768 4.75
32768                   4.77
000: 65536 7.72
001: 65536 7.14
002: 65536 7.15
003: 65536 7.14
004: 65536 7.15
005: 65536 7.15
006: 65536 7.14
007: 65536 7.14
008: 65536 7.15
009: 65536 7.15
010: 65536 7.11
011: 65536 7.15
012: 65536 7.14
013: 65536 7.15
014: 65536 7.14
015: 65536 7.15
016: 65536 7.14
017: 65536 7.15
018: 65536 7.15
019: 65536 7.15
020: 65536 7.15
021: 65536 7.14
65536                   7.17
000: 131072 12.18
001: 131072 11.62
002: 131072 11.62
003: 131072 11.62
004: 131072 11.64
005: 131072 11.63
006: 131072 11.64
007: 131072 11.63
008: 131072 11.63
009: 131072 11.64
010: 131072 11.63
011: 131072 11.62
012: 131072 11.63
013: 131072 11.63
014: 131072 11.62
015: 131072 11.64
016: 131072 11.63
017: 131072 11.63
018: 131072 11.63
019: 131072 11.63
020: 131072 11.63
021: 131072 11.63
131072                 11.66
000: 262144 22.04
001: 262144 21.52
002: 262144 21.52
003: 262144 21.51
004: 262144 21.52
005: 262144 21.51
006: 262144 21.53
007: 262144 21.52
008: 262144 21.52
009: 262144 21.52
010: 262144 21.52
011: 262144 21.52
012: 262144 21.53
013: 262144 21.53
014: 262144 21.52
015: 262144 21.52
016: 262144 21.52
017: 262144 21.53
018: 262144 21.54
019: 262144 21.52
020: 262144 21.53
021: 262144 21.52
262144                 21.54
000: 524288 39.86
001: 524288 39.05
002: 524288 39.06
003: 524288 39.10
004: 524288 39.05
005: 524288 39.05
006: 524288 39.06
007: 524288 39.06
008: 524288 39.05
009: 524288 39.10
010: 524288 39.04
011: 524288 39.06
012: 524288 39.05
013: 524288 39.06
014: 524288 39.05
015: 524288 39.41
016: 524288 39.07
017: 524288 39.06
018: 524288 39.07
019: 524288 39.06
020: 524288 39.07
021: 524288 39.06
524288                 39.11
000: 1048576 104.61
001: 1048576 103.05
002: 1048576 102.82
003: 1048576 102.75
004: 1048576 102.87
005: 1048576 102.88
006: 1048576 104.07
007: 1048576 103.04
008: 1048576 102.74
009: 1048576 102.93
010: 1048576 103.31
011: 1048576 102.95
012: 1048576 102.89
013: 1048576 103.06
014: 1048576 103.37
015: 1048576 102.76
016: 1048576 103.71
017: 1048576 102.84
018: 1048576 102.77
019: 1048576 103.12
020: 1048576 103.37
021: 1048576 102.91
1048576               103.13

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.82
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
1                       0.20
000: 2 0.82
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.16
021: 2 0.17
2                       0.20
000: 4 0.82
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.16
019: 4 0.17
020: 4 0.17
021: 4 0.17
4                       0.20
000: 8 0.82
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.16
013: 8 0.17
014: 8 0.17
015: 8 0.16
016: 8 0.17
017: 8 0.17
018: 8 0.16
019: 8 0.17
020: 8 0.16
021: 8 0.17
8                       0.20
000: 16 0.83
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
16                      0.20
000: 32 0.82
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.16
019: 32 0.17
020: 32 0.16
021: 32 0.17
32                      0.20
000: 64 0.83
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
64                      0.20
000: 128 0.83
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.20
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
128                     0.22
000: 256 0.86
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
256                     0.26
000: 512 0.86
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
512                     0.30
000: 1024 0.97
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.38
021: 1024 0.38
1024                    0.41
000: 2048 1.07
001: 2048 0.53
002: 2048 0.53
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.52
2048                    0.55
000: 4096 1.33
001: 4096 0.80
002: 4096 0.81
003: 4096 0.79
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.81
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
4096                    0.83
000: 8192 1.90
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.38
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.37
021: 8192 1.37
8192                    1.40
000: 16384 3.06
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.52
005: 16384 2.53
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.52
010: 16384 2.53
011: 16384 2.53
012: 16384 2.54
