
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 131072 10.95
014: 131072 10.94
015: 131072 10.94
016: 131072 10.95
017: 131072 10.94
131072                 10.97
000: 262144 19.61
001: 262144 18.99
002: 262144 19.00
003: 262144 19.01
004: 262144 19.01
005: 262144 19.01
006: 262144 19.00
007: 262144 19.03
008: 262144 19.01
009: 262144 19.02
010: 262144 19.01
011: 262144 19.00
012: 262144 19.00
013: 262144 19.10
014: 262144 19.10
015: 262144 19.00
016: 262144 19.01
017: 262144 19.00
262144                 19.05
000: 524288 35.72
001: 524288 35.23
002: 524288 35.23
003: 524288 35.23
004: 524288 35.22
005: 524288 35.23
006: 524288 35.24
007: 524288 35.22
008: 524288 35.23
009: 524288 35.23
010: 524288 35.23
011: 524288 35.22
012: 524288 35.22
013: 524288 35.24
014: 524288 35.22
015: 524288 35.23
016: 524288 35.23
017: 524288 35.22
524288                 35.25
000: 1048576 93.69
001: 1048576 92.78
002: 1048576 92.85
003: 1048576 92.96
004: 1048576 92.65
005: 1048576 92.84
006: 1048576 92.68
007: 1048576 92.78
008: 1048576 92.73
009: 1048576 93.08
010: 1048576 92.94
011: 1048576 92.57
012: 1048576 92.87
013: 1048576 92.65
014: 1048576 92.61
015: 1048576 92.81
016: 1048576 92.96
017: 1048576 92.50
1048576                92.83

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.19
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
1                       0.21
000: 2 0.71
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.19
014: 2 0.18
015: 2 0.18
016: 2 0.19
017: 2 0.18
2                       0.22
000: 4 0.67
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.69
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.18
017: 8 0.18
8                       0.21
000: 16 0.69
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.69
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
32                      0.21
000: 64 0.68
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.19
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.21
000: 128 0.71
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.74
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.26
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.26
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.26
017: 512 0.27
512                     0.29
000: 1024 0.91
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.40
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
1024                    0.42
000: 2048 1.01
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.52
005: 2048 0.51
006: 2048 0.51
007: 2048 0.52
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.52
016: 2048 0.51
017: 2048 0.51
2048                    0.54
000: 4096 1.31
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.83
000: 8192 1.83
001: 8192 1.36
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.39
000: 16384 3.00
001: 16384 2.52
002: 16384 2.52
003: 16384 2.51
004: 16384 2.52
005: 16384 2.52
006: 16384 2.51
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.52
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
017: 16384 2.52
16384                   2.54
000: 32768 5.20
001: 32768 4.70
002: 32768 4.69
003: 32768 4.70
004: 32768 4.71
005: 32768 4.71
006: 32768 4.70
007: 32768 4.70
008: 32768 4.70
009: 32768 4.70
010: 32768 4.72
011: 32768 4.70
012: 32768 4.70
013: 32768 4.70
014: 32768 4.70
015: 32768 4.69
016: 32768 4.70
017: 32768 4.70
32768                   4.73
000: 65536 7.32
001: 65536 6.79
002: 65536 6.79
003: 65536 6.79
004: 65536 6.80
005: 65536 6.80
006: 65536 6.80
007: 65536 6.79
008: 65536 6.79
009: 65536 6.79
010: 65536 6.80
011: 65536 6.79
012: 65536 6.79
013: 65536 6.79
014: 65536 6.79
015: 65536 6.79
016: 65536 6.79
017: 65536 6.79
65536                   6.82
000: 131072 11.48
001: 131072 10.91
002: 131072 10.91
003: 131072 10.91
004: 131072 10.92
005: 131072 10.92
006: 131072 10.91
007: 131072 10.92
008: 131072 10.91
009: 131072 10.91
010: 131072 10.92
011: 131072 10.92
012: 131072 10.91
013: 131072 10.92
014: 131072 10.91
015: 131072 10.91
016: 131072 10.91
017: 131072 10.91
131072                 10.94
000: 262144 19.57
001: 262144 19.09
002: 262144 19.09
003: 262144 19.09
004: 262144 19.10
005: 262144 19.10
006: 262144 19.09
007: 262144 19.10
008: 262144 19.08
009: 262144 19.11
010: 262144 19.10
011: 262144 19.09
012: 262144 19.09
013: 262144 19.09
014: 262144 19.09
015: 262144 19.09
016: 262144 19.10
017: 262144 19.09
262144                 19.12
000: 524288 35.30
001: 524288 34.82
002: 524288 34.84
003: 524288 34.83
004: 524288 34.84
005: 524288 34.84
006: 524288 34.83
007: 524288 34.83
008: 524288 34.84
009: 524288 34.83
010: 524288 34.84
011: 524288 34.85
012: 524288 34.83
013: 524288 34.83
014: 524288 34.83
015: 524288 34.83
016: 524288 34.84
017: 524288 34.84
524288                 34.86
000: 1048576 97.97
001: 1048576 97.05
002: 1048576 97.19
003: 1048576 96.95
004: 1048576 97.03
005: 1048576 97.30
006: 1048576 97.10
007: 1048576 97.13
008: 1048576 97.04
009: 1048576 96.97
010: 1048576 96.91
011: 1048576 97.05
012: 1048576 97.26
013: 1048576 97.43
014: 1048576 96.98
015: 1048576 96.91
016: 1048576 97.26
017: 1048576 97.04
1048576                97.14

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.68
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.19
017: 1 0.18
1                       0.21
000: 2 0.69
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.18
016: 2 0.19
017: 2 0.18
2                       0.22
000: 4 0.70
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
4                       0.22
000: 8 0.69
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.18
016: 8 0.19
017: 8 0.18
8                       0.21
000: 16 0.69
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.18
016: 16 0.19
017: 16 0.19
16                      0.21
000: 32 0.71
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.18
32                      0.22
000: 64 0.69
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
64                      0.22
000: 128 0.71
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.22
007: 128 0.21
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.20
012: 128 0.21
013: 128 0.22
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.72
001: 256 0.25
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.25
006: 256 0.24
007: 256 0.25
008: 256 0.25
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.25
017: 256 0.24
256                     0.27
000: 512 0.77
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.27
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
512                     0.31
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
2048                    0.56
000: 4096 1.32
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.81
011: 4096 0.81
012: 4096 0.82
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
4096                    0.85
000: 8192 1.85
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.00
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.53
008: 16384 2.53
009: 16384 2.52
010: 16384 2.53
011: 16384 2.52
012: 16384 2.53
013: 16384 2.53
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.52
16384                   2.55
000: 32768 5.19
001: 32768 4.68
002: 32768 4.68
003: 32768 4.69
004: 32768 4.68
005: 32768 4.69
006: 32768 4.69
007: 32768 4.69
008: 32768 4.69
009: 32768 4.69
010: 32768 4.69
011: 32768 4.69
012: 32768 4.69
013: 32768 4.69
014: 32768 4.68
015: 32768 4.68
016: 32768 4.69
017: 32768 4.68
32768                   4.71
000: 65536 7.30
001: 65536 6.79
002: 65536 6.79
003: 65536 6.79
004: 65536 6.79
005: 65536 6.80
006: 65536 6.80
007: 65536 6.79
008: 65536 6.80
009: 65536 6.79
010: 65536 6.80
011: 65536 6.81
012: 65536 6.79
013: 65536 6.80
014: 65536 6.80
015: 65536 6.79
016: 65536 6.80
017: 65536 6.79
65536                   6.82
000: 131072 11.28
001: 131072 10.78
002: 131072 10.78
003: 131072 10.78
004: 131072 10.78
005: 131072 10.79
006: 131072 10.79
007: 131072 10.78
008: 131072 10.78
009: 131072 10.79
010: 131072 10.79
011: 131072 10.80
012: 131072 10.79
013: 131072 10.79
014: 131072 10.79
015: 131072 10.78
016: 131072 10.79
017: 131072 10.78
131072                 10.81
000: 262144 19.46
001: 262144 18.98
002: 262144 18.99
003: 262144 18.98
004: 262144 18.98
005: 262144 18.99
006: 262144 18.99
007: 262144 18.98
008: 262144 18.99
009: 262144 18.98
010: 262144 18.99
011: 262144 18.98
012: 262144 18.98
013: 262144 18.99
014: 262144 18.97
015: 262144 18.97
016: 262144 18.98
017: 262144 18.97
262144                 19.01
000: 524288 35.59
001: 524288 35.10
002: 524288 35.05
003: 524288 35.06
004: 524288 35.05
005: 524288 35.06
006: 524288 35.04
007: 524288 35.09
008: 524288 35.09
009: 524288 35.04
010: 524288 35.07
011: 524288 35.05
012: 524288 35.05
013: 524288 35.06
014: 524288 35.05
015: 524288 35.04
016: 524288 35.05
017: 524288 35.18
524288                 35.10
000: 1048576 94.28
001: 1048576 93.10
002: 1048576 93.38
003: 1048576 92.40
004: 1048576 92.44
005: 1048576 93.44
006: 1048576 92.35
007: 1048576 92.74
008: 1048576 92.68
009: 1048576 92.52
010: 1048576 92.71
011: 1048576 92.42
012: 1048576 92.74
013: 1048576 92.64
014: 1048576 92.82
015: 1048576 92.61
016: 1048576 93.83
017: 1048576 92.44
1048576                92.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.16
1                       0.19
000: 2 0.67
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.17
2                       0.20
000: 4 0.68
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
4                       0.20
000: 8 0.68
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.20
000: 16 0.66
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
16                      0.20
000: 32 0.66
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.17
017: 64 0.17
64                      0.20
000: 128 0.69
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.23
002: 256 0.24
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
512                     0.29
000: 1024 0.90
001: 1024 0.38
002: 1024 0.38
003: 1024 0.39
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.37
1024                    0.41
000: 2048 1.02
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
2048                    0.55
000: 4096 1.32
001: 4096 0.81
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.79
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.79
4096                    0.83
000: 8192 1.85
001: 8192 1.37
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.35
8192                    1.39
000: 16384 3.00
001: 16384 2.52
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
017: 16384 2.50
16384                   2.54
000: 32768 5.23
001: 32768 4.75
002: 32768 4.74
003: 32768 4.74
004: 32768 4.74
005: 32768 4.74
006: 32768 4.74
007: 32768 4.75
008: 32768 4.73
009: 32768 4.74
010: 32768 4.73
011: 32768 4.74
012: 32768 4.74
013: 32768 4.74
014: 32768 4.74
015: 32768 4.73
016: 32768 4.75
017: 32768 4.74
32768                   4.77
000: 65536 7.33
001: 65536 6.83
002: 65536 6.81
003: 65536 6.81
004: 65536 6.82
005: 65536 6.81
006: 65536 6.81
007: 65536 6.81
008: 65536 6.81
009: 65536 6.82
010: 65536 6.80
011: 65536 6.81
012: 65536 6.80
013: 65536 6.81
014: 65536 6.81
015: 65536 6.81
016: 65536 6.81
017: 65536 6.81
65536                   6.84
000: 131072 11.32
001: 131072 10.83
002: 131072 10.81
003: 131072 10.83
004: 131072 10.81
005: 131072 10.82
006: 131072 10.82
007: 131072 10.82
008: 131072 10.82
009: 131072 10.82
010: 131072 10.81
011: 131072 10.81
012: 131072 10.81
013: 131072 10.82
014: 131072 10.82
015: 131072 10.82
016: 131072 10.81
017: 131072 10.82
131072                 10.85
000: 262144 19.42
001: 262144 18.93
002: 262144 18.91
003: 262144 18.91
004: 262144 18.91
005: 262144 18.91
006: 262144 18.91
007: 262144 18.91
008: 262144 18.91
009: 262144 18.90
010: 262144 18.91
011: 262144 18.91
012: 262144 18.91
013: 262144 18.91
014: 262144 18.91
015: 262144 18.91
016: 262144 18.91
017: 262144 18.92
262144                 18.94
000: 524288 35.64
001: 524288 35.13
002: 524288 35.12
003: 524288 35.12
004: 524288 35.13
005: 524288 35.13
006: 524288 35.11
007: 524288 35.12
008: 524288 35.12
009: 524288 35.13
010: 524288 35.12
011: 524288 35.11
012: 524288 35.11
013: 524288 35.12
014: 524288 35.11
015: 524288 35.12
016: 524288 35.14
017: 524288 35.12
524288                 35.15
000: 1048576 92.39
001: 1048576 91.59
002: 1048576 91.80
003: 1048576 91.53
004: 1048576 91.52
005: 1048576 91.77
006: 1048576 91.64
007: 1048576 91.74
008: 1048576 91.71
009: 1048576 91.67
010: 1048576 91.77
011: 1048576 91.59
012: 1048576 91.69
013: 1048576 91.48
014: 1048576 91.70
015: 1048576 91.75
016: 1048576 91.64
017: 1048576 91.70
1048576                91.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.18
017: 1 0.18
1                       0.21
000: 2 0.70
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.18
2                       0.21
000: 4 0.68
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.18
4                       0.20
000: 8 0.68
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
8                       0.20
000: 16 0.68
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.68
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.17
32                      0.20
000: 64 0.68
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.17
64                      0.20
000: 128 0.70
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.20
128                     0.23
000: 256 0.71
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
017: 256 0.23
256                     0.25
000: 512 0.78
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.27
010: 512 0.28
011: 512 0.27
012: 512 0.28
013: 512 0.28
014: 512 0.27
015: 512 0.28
016: 512 0.28
017: 512 0.28
512                     0.30
000: 1024 0.86
001: 1024 0.38
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
