
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
003: 32768 4.79
004: 32768 4.79
005: 32768 4.79
006: 32768 4.79
007: 32768 4.80
008: 32768 4.79
009: 32768 4.79
010: 32768 4.79
011: 32768 4.79
012: 32768 4.77
013: 32768 4.79
014: 32768 4.82
015: 32768 4.78
016: 32768 4.78
017: 32768 4.78
018: 32768 4.79
019: 32768 4.79
020: 32768 4.78
021: 32768 4.79
022: 32768 4.79
023: 32768 4.79
32768                   4.82
000: 65536 7.81
001: 65536 7.24
002: 65536 7.22
003: 65536 7.23
004: 65536 7.23
005: 65536 7.23
006: 65536 7.23
007: 65536 7.23
008: 65536 7.22
009: 65536 7.22
010: 65536 7.22
011: 65536 7.22
012: 65536 7.22
013: 65536 7.22
014: 65536 7.26
015: 65536 7.22
016: 65536 7.23
017: 65536 7.22
018: 65536 7.22
019: 65536 7.24
020: 65536 7.22
021: 65536 7.22
022: 65536 7.22
023: 65536 7.22
65536                   7.25
000: 131072 12.74
001: 131072 12.17
002: 131072 12.15
003: 131072 12.15
004: 131072 12.16
005: 131072 12.16
006: 131072 12.15
007: 131072 12.16
008: 131072 12.15
009: 131072 12.14
010: 131072 12.16
011: 131072 12.14
012: 131072 12.15
013: 131072 12.14
014: 131072 12.18
015: 131072 12.15
016: 131072 12.15
017: 131072 12.15
018: 131072 12.15
019: 131072 12.15
020: 131072 12.14
021: 131072 12.15
022: 131072 12.14
023: 131072 12.15
131072                 12.18
000: 262144 23.19
001: 262144 22.65
002: 262144 22.64
003: 262144 22.64
004: 262144 22.64
005: 262144 22.64
006: 262144 22.63
007: 262144 22.65
008: 262144 22.65
009: 262144 22.63
010: 262144 22.63
011: 262144 22.63
012: 262144 22.63
013: 262144 22.64
014: 262144 22.68
015: 262144 22.64
016: 262144 22.64
017: 262144 22.63
018: 262144 22.64
019: 262144 22.64
020: 262144 22.64
021: 262144 22.65
022: 262144 22.63
023: 262144 22.63
262144                 22.66
000: 524288 41.29
001: 524288 40.52
002: 524288 40.53
003: 524288 40.50
004: 524288 40.80
005: 524288 40.51
006: 524288 40.51
007: 524288 40.51
008: 524288 40.50
009: 524288 40.50
010: 524288 40.50
011: 524288 40.49
012: 524288 40.50
013: 524288 40.51
014: 524288 40.56
015: 524288 40.51
016: 524288 40.52
017: 524288 40.51
018: 524288 40.50
019: 524288 40.52
020: 524288 40.49
021: 524288 40.56
022: 524288 40.50
023: 524288 40.51
524288                 40.56
000: 1048576 119.77
001: 1048576 119.19
002: 1048576 114.47
003: 1048576 116.09
004: 1048576 114.69
005: 1048576 114.77
006: 1048576 115.67
007: 1048576 115.13
008: 1048576 114.58
009: 1048576 114.23
010: 1048576 115.93
011: 1048576 114.39
012: 1048576 114.48
013: 1048576 117.88
014: 1048576 114.59
015: 1048576 114.46
016: 1048576 115.95
017: 1048576 115.23
018: 1048576 115.78
019: 1048576 117.97
020: 1048576 117.05
021: 1048576 114.62
022: 1048576 114.26
023: 1048576 114.38
1048576               115.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.90
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.89
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
023: 2 0.17
2                       0.20
000: 4 0.91
001: 4 0.18
002: 4 0.18
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.17
018: 4 0.18
019: 4 0.18
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.18
4                       0.21
000: 8 0.89
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.18
8                       0.20
000: 16 0.90
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.17
022: 16 0.17
023: 16 0.18
16                      0.21
000: 32 0.90
001: 32 0.17
002: 32 0.18
003: 32 0.17
004: 32 0.18
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.18
019: 32 0.17
020: 32 0.18
021: 32 0.17
022: 32 0.17
023: 32 0.18
32                      0.21
000: 64 0.90
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.17
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.17
022: 64 0.17
023: 64 0.18
64                      0.21
000: 128 0.90
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.19
023: 128 0.19
128                     0.22
000: 256 0.93
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
023: 256 0.22
256                     0.25
000: 512 0.95
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.26
014: 512 0.27
015: 512 0.27
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.27
020: 512 0.26
021: 512 0.26
022: 512 0.27
023: 512 0.27
512                     0.29
000: 1024 1.03
001: 1024 0.40
002: 1024 0.40
003: 1024 0.39
004: 1024 0.40
005: 1024 0.41
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.41
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
019: 1024 0.40
020: 1024 0.40
021: 1024 0.40
022: 1024 0.40
023: 1024 0.40
1024                    0.43
000: 2048 1.12
001: 2048 0.54
002: 2048 0.54
003: 2048 0.54
004: 2048 0.54
005: 2048 0.55
006: 2048 0.54
007: 2048 0.54
008: 2048 0.54
009: 2048 0.54
010: 2048 0.54
011: 2048 0.54
012: 2048 0.54
013: 2048 0.54
014: 2048 0.54
015: 2048 0.54
016: 2048 0.54
017: 2048 0.54
018: 2048 0.54
019: 2048 0.54
020: 2048 0.54
021: 2048 0.54
022: 2048 0.53
023: 2048 0.54
2048                    0.56
000: 4096 1.38
001: 4096 0.83
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.84
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.83
010: 4096 0.83
011: 4096 0.82
012: 4096 0.83
013: 4096 0.82
014: 4096 0.82
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.82
021: 4096 0.82
022: 4096 0.82
023: 4096 0.82
4096                    0.85
000: 8192 1.97
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.38
005: 8192 1.40
006: 8192 1.39
007: 8192 1.39
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.40
012: 8192 1.39
013: 8192 1.39
014: 8192 1.40
015: 8192 1.38
016: 8192 1.39
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
022: 8192 1.39
023: 8192 1.39
8192                    1.41
000: 16384 3.12
001: 16384 2.56
002: 16384 2.55
003: 16384 2.55
004: 16384 2.55
005: 16384 2.56
006: 16384 2.55
007: 16384 2.55
008: 16384 2.56
009: 16384 2.54
010: 16384 2.55
011: 16384 2.55
012: 16384 2.56
013: 16384 2.56
014: 16384 2.55
015: 16384 2.55
016: 16384 2.56
017: 16384 2.56
018: 16384 2.56
019: 16384 2.56
020: 16384 2.56
021: 16384 2.55
022: 16384 2.55
023: 16384 2.55
16384                   2.58
000: 32768 5.33
001: 32768 4.77
002: 32768 4.77
003: 32768 4.78
004: 32768 4.77
005: 32768 4.78
006: 32768 4.76
007: 32768 4.77
008: 32768 4.76
009: 32768 4.76
010: 32768 4.77
011: 32768 4.76
012: 32768 4.77
013: 32768 4.78
014: 32768 4.77
015: 32768 4.77
016: 32768 4.78
017: 32768 4.76
018: 32768 4.78
019: 32768 4.77
020: 32768 4.77
021: 32768 4.77
022: 32768 4.76
023: 32768 4.77
32768                   4.79
000: 65536 7.89
001: 65536 7.28
002: 65536 7.28
003: 65536 7.29
004: 65536 7.27
005: 65536 7.30
006: 65536 7.28
007: 65536 7.28
008: 65536 7.27
009: 65536 7.27
010: 65536 7.28
011: 65536 7.27
012: 65536 7.29
013: 65536 7.30
014: 65536 7.28
015: 65536 7.29
016: 65536 7.28
017: 65536 7.28
018: 65536 7.28
019: 65536 7.28
020: 65536 7.29
021: 65536 7.28
022: 65536 7.27
023: 65536 7.28
65536                   7.31
000: 131072 12.89
001: 131072 12.30
002: 131072 12.29
003: 131072 12.29
004: 131072 12.29
005: 131072 12.31
006: 131072 12.30
007: 131072 12.30
008: 131072 12.30
009: 131072 12.30
010: 131072 12.30
011: 131072 12.28
012: 131072 12.31
013: 131072 12.30
014: 131072 12.30
015: 131072 12.29
016: 131072 12.29
017: 131072 12.29
018: 131072 12.30
019: 131072 12.29
020: 131072 12.29
021: 131072 12.30
022: 131072 12.28
023: 131072 12.29
131072                 12.32
000: 262144 23.54
001: 262144 22.99
002: 262144 22.98
003: 262144 22.99
004: 262144 22.99
005: 262144 23.00
006: 262144 22.98
007: 262144 22.99
008: 262144 22.98
009: 262144 22.98
010: 262144 22.98
011: 262144 22.98
012: 262144 23.00
013: 262144 23.00
014: 262144 22.98
015: 262144 22.99
016: 262144 22.99
017: 262144 22.98
018: 262144 22.99
019: 262144 22.98
020: 262144 22.99
021: 262144 22.99
022: 262144 22.99
023: 262144 22.98
262144                 23.01
000: 524288 42.55
001: 524288 40.90
002: 524288 40.95
003: 524288 40.90
004: 524288 40.88
005: 524288 40.91
006: 524288 40.89
007: 524288 40.90
008: 524288 40.89
009: 524288 40.90
010: 524288 40.92
011: 524288 40.88
012: 524288 40.92
013: 524288 40.90
014: 524288 40.91
015: 524288 40.88
016: 524288 40.90
017: 524288 40.89
018: 524288 40.90
019: 524288 40.89
020: 524288 42.12
021: 524288 40.90
022: 524288 40.89
023: 524288 40.89
524288                 41.02
000: 1048576 120.97
001: 1048576 119.06
002: 1048576 116.08
003: 1048576 115.90
004: 1048576 118.84
005: 1048576 118.03
006: 1048576 119.89
007: 1048576 120.49
008: 1048576 118.00
009: 1048576 116.36
010: 1048576 117.57
011: 1048576 115.84
012: 1048576 118.61
013: 1048576 118.95
014: 1048576 115.78
015: 1048576 119.62
016: 1048576 118.53
017: 1048576 117.36
018: 1048576 119.33
019: 1048576 120.05
020: 1048576 115.90
021: 1048576 116.85
022: 1048576 116.16
023: 1048576 119.56
1048576               118.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.90
001: 1 0.18
002: 1 0.18
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.17
018: 1 0.18
019: 1 0.17
020: 1 0.17
021: 1 0.18
022: 1 0.17
023: 1 0.18
1                       0.21
000: 2 0.88
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.18
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.90
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.88
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.17
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.91
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
020: 16 0.18
021: 16 0.18
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.91
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.92
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.19
017: 64 0.18
018: 64 0.18
019: 64 0.17
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.90
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.93
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.23
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.23
020: 256 0.22
021: 256 0.23
022: 256 0.22
023: 256 0.22
256                     0.25
000: 512 0.95
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.27
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
022: 512 0.28
023: 512 0.28
512                     0.31
000: 1024 1.05
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.39
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
023: 1024 0.38
1024                    0.41
000: 2048 1.14
001: 2048 0.52
002: 2048 0.52
003: 2048 0.53
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.53
020: 2048 0.53
021: 2048 0.52
022: 2048 0.52
023: 2048 0.52
2048                    0.55
000: 4096 1.37
001: 4096 0.80
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.80
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
023: 4096 0.81
4096                    0.83
000: 8192 1.94
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.37
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.37
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.37
023: 8192 1.38
8192                    1.40
000: 16384 3.10
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.54
005: 16384 2.52
006: 16384 2.53
007: 16384 2.53
008: 16384 2.54
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.52
013: 16384 2.54
014: 16384 2.53
015: 16384 2.52
016: 16384 2.53
017: 16384 2.53
018: 16384 2.53
019: 16384 2.55
020: 16384 2.54
021: 16384 2.53
022: 16384 2.53
023: 16384 2.53
16384                   2.56
000: 32768 5.41
001: 32768 4.83
002: 32768 4.83
003: 32768 4.84
004: 32768 4.84
005: 32768 4.84
006: 32768 4.82
007: 32768 4.82
008: 32768 4.84
009: 32768 4.80
010: 32768 4.85
011: 32768 4.82
012: 32768 4.82
013: 32768 4.82
014: 32768 4.82
015: 32768 4.81
016: 32768 4.82
017: 32768 4.81
018: 32768 4.81
019: 32768 4.85
020: 32768 4.82
021: 32768 4.82
022: 32768 4.82
023: 32768 4.82
32768                   4.85
000: 65536 7.90
001: 65536 7.30
002: 65536 7.30
003: 65536 7.31
004: 65536 7.29
005: 65536 7.30
006: 65536 7.30
007: 65536 7.31
008: 65536 7.31
009: 65536 7.29
010: 65536 7.31
011: 65536 7.29
012: 65536 7.30
013: 65536 7.30
014: 65536 7.30
015: 65536 7.30
016: 65536 7.29
017: 65536 7.30
018: 65536 7.30
019: 65536 7.30
020: 65536 7.31
021: 65536 7.30
022: 65536 7.30
023: 65536 7.31
65536                   7.33
000: 131072 12.77
001: 131072 12.15
002: 131072 12.16
003: 131072 12.15
004: 131072 12.15
005: 131072 12.16
006: 131072 12.16
007: 131072 12.17
008: 131072 12.16
009: 131072 12.16
010: 131072 12.17
011: 131072 12.16
012: 131072 12.16
013: 131072 12.16
014: 131072 12.16
015: 131072 12.16
016: 131072 12.15
017: 131072 12.15
018: 131072 12.16
019: 131072 12.16
020: 131072 12.17
021: 131072 12.16
022: 131072 12.16
023: 131072 12.16
131072                 12.18
000: 262144 23.33
001: 262144 22.81
002: 262144 22.81
003: 262144 22.83
004: 262144 22.82
005: 262144 22.82
006: 262144 22.81
007: 262144 22.83
008: 262144 22.82
009: 262144 22.82
010: 262144 22.83
011: 262144 22.82
012: 262144 22.82
013: 262144 22.82
014: 262144 22.82
015: 262144 22.82
016: 262144 22.81
017: 262144 22.82
018: 262144 22.82
019: 262144 22.82
020: 262144 22.83
021: 262144 22.81
022: 262144 22.81
023: 262144 22.82
262144                 22.84
000: 524288 41.14
001: 524288 39.65
002: 524288 40.63
003: 524288 39.61
004: 524288 39.62
005: 524288 39.60
006: 524288 39.60
007: 524288 39.61
008: 524288 39.61
009: 524288 39.58
010: 524288 39.81
011: 524288 39.61
012: 524288 39.59
013: 524288 39.61
014: 524288 39.61
015: 524288 39.59
016: 524288 39.60
017: 524288 39.60
018: 524288 39.61
019: 524288 39.65
020: 524288 39.62
021: 524288 39.61
022: 524288 39.61
023: 524288 39.60
524288                 39.72
000: 1048576 119.22
001: 1048576 114.76
002: 1048576 113.81
003: 1048576 114.87
004: 1048576 113.93
005: 1048576 115.48
006: 1048576 116.42
007: 1048576 113.57
008: 1048576 116.61
009: 1048576 113.42
010: 1048576 113.50
011: 1048576 113.68
012: 1048576 117.45
013: 1048576 118.67
014: 1048576 113.50
015: 1048576 114.04
016: 1048576 118.18
017: 1048576 115.00
018: 1048576 114.74
019: 1048576 117.83
020: 1048576 113.41
021: 1048576 113.43
022: 1048576 116.76
023: 1048576 115.75
1048576               115.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.89
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 0.89
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.19
022: 2 0.18
023: 2 0.18
2                       0.21
000: 4 0.90
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.18
008: 4 0.18
009: 4 0.19
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.21
000: 8 0.88
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.21
000: 16 0.90
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.19
020: 16 0.18
021: 16 0.18
022: 16 0.18
023: 16 0.18
16                      0.21
000: 32 0.89
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
022: 32 0.18
023: 32 0.18
32                      0.21
000: 64 0.88
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.18
023: 64 0.18
64                      0.21
000: 128 0.90
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
023: 128 0.20
128                     0.23
000: 256 0.91
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
021: 256 0.23
022: 256 0.23
023: 256 0.23
256                     0.26
000: 512 0.94
001: 512 0.26
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 1.05
001: 1024 0.38
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.38
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
