
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 16384 2.89
013: 16384 2.88
014: 16384 2.89
015: 16384 2.89
016: 16384 2.89
017: 16384 2.88
018: 16384 2.89
019: 16384 2.88
020: 16384 2.87
021: 16384 2.88
022: 16384 2.88
023: 16384 2.88
024: 16384 2.69
16384                   2.90
000: 32768 6.02
001: 32768 5.35
002: 32768 5.35
003: 32768 5.34
004: 32768 5.35
005: 32768 5.36
006: 32768 5.34
007: 32768 5.35
008: 32768 5.34
009: 32768 5.34
010: 32768 5.35
011: 32768 5.34
012: 32768 5.35
013: 32768 5.35
014: 32768 5.34
015: 32768 5.34
016: 32768 5.35
017: 32768 5.34
018: 32768 5.35
019: 32768 5.36
020: 32768 5.36
021: 32768 5.35
022: 32768 5.36
023: 32768 5.36
024: 32768 4.80
32768                   5.35
000: 65536 8.72
001: 65536 8.07
002: 65536 8.08
003: 65536 8.06
004: 65536 8.08
005: 65536 8.07
006: 65536 8.07
007: 65536 8.07
008: 65536 8.06
009: 65536 8.07
010: 65536 8.07
011: 65536 8.07
012: 65536 8.07
013: 65536 8.07
014: 65536 8.07
015: 65536 8.07
016: 65536 8.06
017: 65536 8.07
018: 65536 8.08
019: 65536 8.07
020: 65536 8.08
021: 65536 8.06
022: 65536 8.07
023: 65536 8.08
024: 65536 7.33
65536                   8.07
000: 131072 14.38
001: 131072 13.74
002: 131072 13.75
003: 131072 13.74
004: 131072 13.75
005: 131072 13.75
006: 131072 13.74
007: 131072 13.75
008: 131072 13.74
009: 131072 13.74
010: 131072 13.75
011: 131072 13.74
012: 131072 13.74
013: 131072 13.75
014: 131072 13.74
015: 131072 13.75
016: 131072 13.75
017: 131072 13.74
018: 131072 13.76
019: 131072 13.74
020: 131072 13.75
021: 131072 13.75
022: 131072 13.74
023: 131072 13.75
024: 131072 12.91
131072                 13.74
000: 262144 33.43
001: 262144 32.71
002: 262144 32.71
003: 262144 32.71
004: 262144 32.72
005: 262144 32.71
006: 262144 32.71
007: 262144 32.71
008: 262144 32.70
009: 262144 32.72
010: 262144 32.72
011: 262144 32.71
012: 262144 32.71
013: 262144 32.71
014: 262144 32.71
015: 262144 32.71
016: 262144 32.72
017: 262144 32.72
018: 262144 32.71
019: 262144 32.71
020: 262144 32.71
021: 262144 32.71
022: 262144 32.71
023: 262144 32.72
024: 262144 24.18
262144                 32.40
000: 524288 55.50
001: 524288 52.62
002: 524288 52.63
003: 524288 52.75
004: 524288 52.64
005: 524288 53.95
006: 524288 52.62
007: 524288 52.62
008: 524288 52.63
009: 524288 52.62
010: 524288 52.65
011: 524288 52.63
012: 524288 52.67
013: 524288 52.64
014: 524288 52.62
015: 524288 52.64
016: 524288 52.65
017: 524288 52.62
018: 524288 52.63
019: 524288 52.62
020: 524288 52.62
021: 524288 52.63
022: 524288 52.62
023: 524288 52.63
024: 524288 46.41
524288                 52.55
000: 1048576 170.33
001: 1048576 169.25
002: 1048576 169.38
003: 1048576 169.39
004: 1048576 169.32
005: 1048576 169.12
006: 1048576 169.12
007: 1048576 169.32
008: 1048576 169.16
009: 1048576 169.24
010: 1048576 169.42
011: 1048576 169.19
012: 1048576 169.32
013: 1048576 169.40
014: 1048576 169.09
015: 1048576 169.16
016: 1048576 169.13
017: 1048576 169.33
018: 1048576 169.49
019: 1048576 169.45
020: 1048576 169.32
021: 1048576 169.23
022: 1048576 169.36
023: 1048576 169.34
024: 1048576 113.36
1048576               167.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.24
001: 1 0.39
002: 1 0.40
003: 1 0.38
004: 1 0.40
005: 1 0.38
006: 1 0.40
007: 1 0.39
008: 1 0.39
009: 1 0.39
010: 1 0.39
011: 1 0.39
012: 1 0.40
013: 1 0.40
014: 1 0.41
015: 1 0.40
016: 1 0.40
017: 1 0.39
018: 1 0.40
019: 1 0.39
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.39
024: 1 0.42
1                       0.43
000: 2 1.24
001: 2 0.39
002: 2 0.40
003: 2 0.39
004: 2 0.40
005: 2 0.39
006: 2 0.40
007: 2 0.39
008: 2 0.39
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.40
013: 2 0.40
014: 2 0.40
015: 2 0.41
016: 2 0.40
017: 2 0.40
018: 2 0.41
019: 2 0.40
020: 2 0.40
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.42
2                       0.43
000: 4 1.24
001: 4 0.39
002: 4 0.40
003: 4 0.38
004: 4 0.40
005: 4 0.38
006: 4 0.39
007: 4 0.38
008: 4 0.39
009: 4 0.39
010: 4 0.39
011: 4 0.40
012: 4 0.39
013: 4 0.40
014: 4 0.39
015: 4 0.39
016: 4 0.39
017: 4 0.39
018: 4 0.40
019: 4 0.39
020: 4 0.40
021: 4 0.40
022: 4 0.41
023: 4 0.40
024: 4 0.42
4                       0.43
000: 8 1.24
001: 8 0.40
002: 8 0.41
003: 8 0.40
004: 8 0.41
005: 8 0.39
006: 8 0.41
007: 8 0.39
008: 8 0.39
009: 8 0.40
010: 8 0.40
011: 8 0.41
012: 8 0.41
013: 8 0.40
014: 8 0.41
015: 8 0.40
016: 8 0.40
017: 8 0.40
018: 8 0.41
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.42
8                       0.44
000: 16 1.26
001: 16 0.40
002: 16 0.41
003: 16 0.40
004: 16 0.41
005: 16 0.40
006: 16 0.40
007: 16 0.41
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.41
012: 16 0.41
013: 16 0.41
014: 16 0.41
015: 16 0.42
016: 16 0.41
017: 16 0.41
018: 16 0.42
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.42
16                      0.44
000: 32 1.24
001: 32 0.39
002: 32 0.39
003: 32 0.38
004: 32 0.39
005: 32 0.39
006: 32 0.39
007: 32 0.38
008: 32 0.38
009: 32 0.39
010: 32 0.39
011: 32 0.39
012: 32 0.40
013: 32 0.39
014: 32 0.40
015: 32 0.39
016: 32 0.40
017: 32 0.39
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.40
022: 32 0.40
023: 32 0.39
024: 32 0.42
32                      0.43
000: 64 1.24
001: 64 0.38
002: 64 0.39
003: 64 0.39
004: 64 0.38
005: 64 0.38
006: 64 0.38
007: 64 0.38
008: 64 0.37
009: 64 0.39
010: 64 0.38
011: 64 0.39
012: 64 0.39
013: 64 0.39
014: 64 0.39
015: 64 0.39
016: 64 0.39
017: 64 0.39
018: 64 0.40
019: 64 0.38
020: 64 0.39
021: 64 0.39
022: 64 0.39
023: 64 0.39
024: 64 0.42
64                      0.42
000: 128 1.24
001: 128 0.41
002: 128 0.41
003: 128 0.40
004: 128 0.41
005: 128 0.40
006: 128 0.41
007: 128 0.40
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.41
012: 128 0.41
013: 128 0.42
014: 128 0.42
015: 128 0.41
016: 128 0.41
017: 128 0.41
018: 128 0.42
019: 128 0.42
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.44
128                     0.45
000: 256 1.26
001: 256 0.45
002: 256 0.45
003: 256 0.44
004: 256 0.44
005: 256 0.44
006: 256 0.45
007: 256 0.44
008: 256 0.44
009: 256 0.44
010: 256 0.44
011: 256 0.45
012: 256 0.45
013: 256 0.46
014: 256 0.45
015: 256 0.46
016: 256 0.45
017: 256 0.44
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.44
022: 256 0.45
023: 256 0.44
024: 256 0.46
256                     0.48
000: 512 1.35
001: 512 0.55
002: 512 0.55
003: 512 0.54
004: 512 0.55
005: 512 0.55
006: 512 0.55
007: 512 0.54
008: 512 0.54
009: 512 0.55
010: 512 0.55
011: 512 0.55
012: 512 0.55
013: 512 0.55
014: 512 0.57
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.56
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.56
023: 512 0.55
024: 512 0.55
512                     0.58
000: 1024 1.31
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.59
005: 1024 0.59
006: 1024 0.59
007: 1024 0.58
008: 1024 0.58
009: 1024 0.59
010: 1024 0.58
011: 1024 0.58
012: 1024 0.58
013: 1024 0.58
014: 1024 0.58
015: 1024 0.59
016: 1024 0.58
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.60
1024                    0.61
000: 2048 1.42
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.76
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.76
019: 2048 0.75
020: 2048 0.76
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.73
2048                    0.78
000: 4096 1.73
001: 4096 1.06
002: 4096 1.06
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.06
007: 4096 1.05
008: 4096 1.05
009: 4096 1.06
010: 4096 1.05
011: 4096 1.06
012: 4096 1.05
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.02
4096                    1.08
000: 8192 2.35
001: 8192 1.66
002: 8192 1.67
003: 8192 1.66
004: 8192 1.67
005: 8192 1.66
006: 8192 1.67
007: 8192 1.66
008: 8192 1.67
009: 8192 1.67
010: 8192 1.66
011: 8192 1.67
012: 8192 1.66
013: 8192 1.67
014: 8192 1.66
015: 8192 1.66
016: 8192 1.67
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.67
024: 8192 1.63
8192                    1.69
000: 16384 3.55
001: 16384 2.87
002: 16384 2.87
003: 16384 2.86
004: 16384 2.86
005: 16384 2.86
006: 16384 2.87
007: 16384 2.87
008: 16384 2.87
009: 16384 2.87
010: 16384 2.85
011: 16384 2.87
012: 16384 2.87
013: 16384 2.86
014: 16384 2.86
015: 16384 2.87
016: 16384 2.86
017: 16384 2.87
018: 16384 2.88
019: 16384 2.86
020: 16384 2.87
021: 16384 2.86
022: 16384 2.86
023: 16384 2.87
024: 16384 2.71
16384                   2.89
000: 32768 6.05
001: 32768 5.34
002: 32768 5.34
003: 32768 5.34
004: 32768 5.34
005: 32768 5.34
006: 32768 5.35
007: 32768 5.33
008: 32768 5.34
009: 32768 5.34
010: 32768 5.33
011: 32768 5.34
012: 32768 5.34
013: 32768 5.33
014: 32768 5.33
015: 32768 5.34
016: 32768 5.36
017: 32768 5.33
018: 32768 5.34
019: 32768 5.34
020: 32768 5.34
021: 32768 5.34
022: 32768 5.34
023: 32768 5.34
024: 32768 4.81
32768                   5.35
000: 65536 8.65
001: 65536 8.01
002: 65536 8.02
003: 65536 8.01
004: 65536 8.01
005: 65536 8.00
006: 65536 8.01
007: 65536 8.00
008: 65536 8.01
009: 65536 8.01
010: 65536 8.00
011: 65536 8.01
012: 65536 8.00
013: 65536 8.00
014: 65536 8.00
015: 65536 8.01
016: 65536 8.00
017: 65536 8.01
018: 65536 8.01
019: 65536 8.02
020: 65536 8.01
021: 65536 8.01
022: 65536 8.00
023: 65536 8.02
024: 65536 7.35
65536                   8.01
000: 131072 14.40
001: 131072 13.70
002: 131072 13.71
003: 131072 13.71
004: 131072 13.71
005: 131072 13.71
006: 131072 13.71
007: 131072 13.71
008: 131072 13.71
009: 131072 13.72
010: 131072 13.71
011: 131072 13.71
012: 131072 13.71
013: 131072 13.73
014: 131072 13.70
015: 131072 13.71
016: 131072 13.71
017: 131072 13.70
018: 131072 13.70
019: 131072 13.71
020: 131072 13.71
021: 131072 13.71
022: 131072 13.70
023: 131072 13.71
024: 131072 12.95
131072                 13.71
000: 262144 33.48
001: 262144 32.71
002: 262144 32.72
003: 262144 32.72
004: 262144 32.72
005: 262144 32.71
006: 262144 32.73
007: 262144 32.71
008: 262144 32.71
009: 262144 32.72
010: 262144 32.76
011: 262144 32.73
012: 262144 32.72
013: 262144 32.72
014: 262144 32.77
015: 262144 32.71
016: 262144 32.71
017: 262144 32.71
018: 262144 32.72
019: 262144 32.72
020: 262144 32.71
021: 262144 32.72
022: 262144 32.72
023: 262144 32.71
024: 262144 24.15
262144                 32.41
000: 524288 50.95
001: 524288 48.98
002: 524288 49.05
003: 524288 48.99
004: 524288 49.04
005: 524288 48.99
006: 524288 48.98
007: 524288 48.98
008: 524288 48.98
009: 524288 48.99
010: 524288 48.99
011: 524288 49.00
012: 524288 49.01
013: 524288 48.99
014: 524288 48.99
015: 524288 48.98
016: 524288 48.99
017: 524288 48.99
018: 524288 49.03
019: 524288 48.99
020: 524288 48.98
021: 524288 49.06
022: 524288 48.99
023: 524288 48.99
024: 524288 46.47
524288                 48.98
000: 1048576 163.68
001: 1048576 162.11
002: 1048576 162.67
003: 1048576 162.31
004: 1048576 162.39
005: 1048576 162.08
006: 1048576 162.02
007: 1048576 162.32
008: 1048576 162.17
009: 1048576 162.85
010: 1048576 162.41
011: 1048576 162.33
012: 1048576 162.67
013: 1048576 162.34
014: 1048576 161.95
015: 1048576 162.02
016: 1048576 162.29
017: 1048576 162.31
018: 1048576 161.98
019: 1048576 162.07
020: 1048576 162.62
021: 1048576 162.00
022: 1048576 162.31
023: 1048576 161.86
024: 1048576 117.21
1048576               160.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.26
001: 1 0.42
002: 1 0.42
003: 1 0.41
004: 1 0.42
005: 1 0.42
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.42
012: 1 0.43
013: 1 0.42
014: 1 0.42
015: 1 0.42
016: 1 0.42
017: 1 0.41
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.42
023: 1 0.42
024: 1 0.44
1                       0.45
000: 2 1.25
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.42
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.40
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.42
013: 2 0.42
014: 2 0.41
015: 2 0.41
016: 2 0.43
017: 2 0.42
018: 2 0.43
019: 2 0.41
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.44
2                       0.45
000: 4 1.25
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.42
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.42
011: 4 0.44
012: 4 0.44
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.43
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.44
4                       0.47
000: 8 1.23
001: 8 0.42
002: 8 0.42
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.41
015: 8 0.42
016: 8 0.42
017: 8 0.41
018: 8 0.42
019: 8 0.41
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.41
024: 8 0.44
8                       0.45
000: 16 1.23
001: 16 0.42
002: 16 0.42
003: 16 0.41
004: 16 0.42
005: 16 0.41
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.41
010: 16 0.42
011: 16 0.42
012: 16 0.43
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.42
021: 16 0.42
022: 16 0.43
023: 16 0.42
024: 16 0.45
16                      0.45
000: 32 1.25
001: 32 0.42
002: 32 0.42
003: 32 0.41
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.42
017: 32 0.42
018: 32 0.43
019: 32 0.42
020: 32 0.42
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.44
32                      0.46
000: 64 1.23
001: 64 0.39
002: 64 0.40
003: 64 0.39
004: 64 0.39
005: 64 0.39
006: 64 0.40
007: 64 0.39
008: 64 0.39
009: 64 0.39
010: 64 0.39
011: 64 0.39
012: 64 0.41
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.40
018: 64 0.41
019: 64 0.40
020: 64 0.39
021: 64 0.40
022: 64 0.40
023: 64 0.40
024: 64 0.44
64                      0.43
000: 128 1.25
001: 128 0.43
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.41
007: 128 0.42
008: 128 0.42
009: 128 0.41
010: 128 0.43
011: 128 0.41
012: 128 0.43
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.42
024: 128 0.46
128                     0.46
000: 256 1.27
001: 256 0.46
002: 256 0.46
003: 256 0.45
004: 256 0.46
005: 256 0.46
006: 256 0.46
007: 256 0.47
008: 256 0.46
009: 256 0.45
010: 256 0.46
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.49
256                     0.49
000: 512 1.34
001: 512 0.57
002: 512 0.58
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.56
007: 512 0.57
008: 512 0.56
009: 512 0.56
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.57
014: 512 0.57
015: 512 0.56
016: 512 0.57
017: 512 0.56
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.58
022: 512 0.57
023: 512 0.58
024: 512 0.57
512                     0.60
000: 1024 1.37
001: 1024 0.63
002: 1024 0.63
003: 1024 0.62
004: 1024 0.63
005: 1024 0.62
006: 1024 0.62
007: 1024 0.63
008: 1024 0.63
009: 1024 0.63
010: 1024 0.63
011: 1024 0.62
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.62
017: 1024 0.62
018: 1024 0.62
019: 1024 0.63
020: 1024 0.63
021: 1024 0.64
022: 1024 0.63
023: 1024 0.64
024: 1024 0.63
1024                    0.66
000: 2048 1.47
001: 2048 0.77
002: 2048 0.78
003: 2048 0.77
004: 2048 0.78
005: 2048 0.77
006: 2048 0.77
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.77
011: 2048 0.78
012: 2048 0.78
013: 2048 0.78
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.78
019: 2048 0.77
020: 2048 0.77
021: 2048 0.79
022: 2048 0.77
023: 2048 0.78
024: 2048 0.75
2048                    0.80
000: 4096 1.73
001: 4096 1.07
002: 4096 1.07
003: 4096 1.06
004: 4096 1.07
005: 4096 1.06
006: 4096 1.06
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.06
011: 4096 1.07
012: 4096 1.06
013: 4096 1.07
014: 4096 1.06
015: 4096 1.06
016: 4096 1.07
017: 4096 1.07
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.07
024: 4096 1.06
4096                    1.09
000: 8192 2.34
001: 8192 1.69
002: 8192 1.69
003: 8192 1.69
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.70
008: 8192 1.69
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.70
022: 8192 1.69
023: 8192 1.70
024: 8192 1.64
8192                    1.71
000: 16384 3.57
001: 16384 2.93
002: 16384 2.92
003: 16384 2.92
004: 16384 2.92
005: 16384 2.91
006: 16384 2.92
007: 16384 2.92
008: 16384 2.91
009: 16384 2.92
010: 16384 2.92
011: 16384 2.92
012: 16384 2.93
013: 16384 2.92
014: 16384 2.93
015: 16384 2.91
016: 16384 2.92
017: 16384 2.93
018: 16384 2.91
019: 16384 2.92
020: 16384 2.91
021: 16384 2.92
022: 16384 2.92
023: 16384 2.93
024: 16384 2.69
16384                   2.94
000: 32768 6.01
001: 32768 5.35
002: 32768 5.35
003: 32768 5.35
004: 32768 5.35
005: 32768 5.34
006: 32768 5.34
007: 32768 5.37
008: 32768 5.33
009: 32768 5.35
010: 32768 5.35
011: 32768 5.35
012: 32768 5.35
013: 32768 5.35
014: 32768 5.35
015: 32768 5.34
016: 32768 5.34
017: 32768 5.34
018: 32768 5.34
019: 32768 5.35
020: 32768 5.35
021: 32768 5.36
022: 32768 5.35
023: 32768 5.38
024: 32768 4.75
32768                   5.35
000: 65536 8.81
001: 65536 8.16
002: 65536 8.16
003: 65536 8.15
004: 65536 8.15
005: 65536 8.16
006: 65536 8.16
007: 65536 8.18
008: 65536 8.15
009: 65536 8.16
010: 65536 8.16
011: 65536 8.16
012: 65536 8.16
013: 65536 8.17
014: 65536 8.16
015: 65536 8.16
016: 65536 8.15
017: 65536 8.16
018: 65536 8.16
019: 65536 8.16
020: 65536 8.15
021: 65536 8.18
022: 65536 8.17
023: 65536 8.17
024: 65536 7.42
65536                   8.16
000: 131072 15.21
001: 131072 14.60
002: 131072 14.62
003: 131072 14.60
004: 131072 14.60
005: 131072 14.60
006: 131072 14.61
007: 131072 14.63
008: 131072 14.60
009: 131072 14.62
010: 131072 14.61
011: 131072 14.61
012: 131072 14.62
013: 131072 14.60
014: 131072 14.61
015: 131072 14.61
016: 131072 14.59
017: 131072 14.61
018: 131072 14.60
019: 131072 14.60
020: 131072 14.60
021: 131072 14.63
022: 131072 14.61
023: 131072 14.63
024: 131072 13.08
131072                 14.57
000: 262144 34.59
001: 262144 33.91
002: 262144 33.90
003: 262144 33.90
004: 262144 33.90
005: 262144 33.90
006: 262144 33.89
007: 262144 33.92
008: 262144 33.89
009: 262144 33.90
010: 262144 33.89
011: 262144 33.89
012: 262144 33.89
013: 262144 33.90
014: 262144 33.89
015: 262144 33.89
016: 262144 33.89
017: 262144 33.89
018: 262144 33.89
019: 262144 33.90
020: 262144 33.89
021: 262144 33.91
022: 262144 33.89
023: 262144 33.91
024: 262144 24.24
262144                 33.54
000: 524288 53.91
001: 524288 51.71
002: 524288 51.73
003: 524288 51.73
004: 524288 51.73
005: 524288 51.72
006: 524288 51.71
007: 524288 51.74
008: 524288 51.72
009: 524288 51.73
010: 524288 51.75
011: 524288 51.72
012: 524288 51.72
013: 524288 51.73
014: 524288 51.72
015: 524288 51.74
016: 524288 51.72
017: 524288 51.72
018: 524288 51.74
019: 524288 51.80
020: 524288 51.70
021: 524288 51.74
022: 524288 51.72
023: 524288 51.73
024: 524288 46.59
524288                 51.61
000: 1048576 163.90
001: 1048576 162.78
002: 1048576 162.58
003: 1048576 162.87
004: 1048576 162.38
005: 1048576 162.94
006: 1048576 162.43
007: 1048576 162.82
008: 1048576 162.57
009: 1048576 162.94
010: 1048576 162.67
011: 1048576 162.73
012: 1048576 162.43
013: 1048576 162.39
014: 1048576 162.64
015: 1048576 163.11
016: 1048576 163.04
017: 1048576 162.78
018: 1048576 162.63
019: 1048576 162.73
020: 1048576 162.86
021: 1048576 162.91
022: 1048576 162.64
023: 1048576 162.55
024: 1048576 115.77
1048576               160.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.24
001: 1 0.41
002: 1 0.40
003: 1 0.40
004: 1 0.40
005: 1 0.40
006: 1 0.40
007: 1 0.41
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.41
015: 1 0.41
016: 1 0.41
017: 1 0.40
018: 1 0.41
019: 1 0.41
020: 1 0.41
021: 1 0.40
022: 1 0.41
023: 1 0.40
024: 1 0.41
1                       0.44
000: 2 1.24
001: 2 0.40
002: 2 0.40
003: 2 0.41
004: 2 0.40
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.40
009: 2 0.41
010: 2 0.40
011: 2 0.41
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.40
016: 2 0.41
017: 2 0.40
018: 2 0.41
019: 2 0.41
020: 2 0.41
021: 2 0.40
022: 2 0.42
023: 2 0.40
024: 2 0.41
2                       0.44
000: 4 1.22
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.39
005: 4 0.40
006: 4 0.40
007: 4 0.41
008: 4 0.40
009: 4 0.40
010: 4 0.41
011: 4 0.40
012: 4 0.41
013: 4 0.40
014: 4 0.40
015: 4 0.41
016: 4 0.40
017: 4 0.40
018: 4 0.40
019: 4 0.41
020: 4 0.40
021: 4 0.40
022: 4 0.41
023: 4 0.41
024: 4 0.41
4                       0.44
000: 8 1.22
001: 8 0.38
002: 8 0.39
003: 8 0.39
004: 8 0.39
005: 8 0.39
006: 8 0.39
007: 8 0.39
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.40
013: 8 0.40
014: 8 0.39
015: 8 0.40
016: 8 0.39
017: 8 0.40
018: 8 0.39
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.39
023: 8 0.40
024: 8 0.41
8                       0.43
000: 16 1.23
001: 16 0.39
002: 16 0.40
003: 16 0.40
004: 16 0.39
005: 16 0.41
006: 16 0.39
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.40
012: 16 0.41
013: 16 0.41
014: 16 0.40
015: 16 0.40
016: 16 0.39
017: 16 0.40
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.39
022: 16 0.40
023: 16 0.41
024: 16 0.41
16                      0.43
000: 32 1.22
001: 32 0.39
002: 32 0.38
003: 32 0.38
004: 32 0.39
005: 32 0.38
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.38
010: 32 0.38
011: 32 0.38
012: 32 0.39
013: 32 0.39
014: 32 0.38
015: 32 0.39
016: 32 0.40
017: 32 0.38
018: 32 0.39
019: 32 0.39
020: 32 0.39
021: 32 0.39
022: 32 0.39
023: 32 0.39
024: 32 0.41
32                      0.42
000: 64 1.22
001: 64 0.39
002: 64 0.40
003: 64 0.39
004: 64 0.40
005: 64 0.40
006: 64 0.39
007: 64 0.39
008: 64 0.39
009: 64 0.39
010: 64 0.40
011: 64 0.39
012: 64 0.40
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.39
018: 64 0.39
019: 64 0.40
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.39
024: 64 0.41
64                      0.43
000: 128 1.24
001: 128 0.42
002: 128 0.42
003: 128 0.43
004: 128 0.42
005: 128 0.43
006: 128 0.42
007: 128 0.43
008: 128 0.42
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.43
015: 128 0.43
