
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
036: 524288 55.08
037: 524288 55.07
038: 524288 55.09
524288                 48.63
000: 1048576 143.77
001: 1048576 138.53
002: 1048576 138.07
003: 1048576 140.37
004: 1048576 138.33
005: 1048576 138.70
006: 1048576 138.89
007: 1048576 138.71
008: 1048576 138.42
009: 1048576 139.51
010: 1048576 138.25
011: 1048576 138.17
012: 1048576 138.54
013: 1048576 138.46
014: 1048576 138.88
015: 1048576 138.43
016: 1048576 139.44
017: 1048576 138.60
018: 1048576 138.59
019: 1048576 141.39
020: 1048576 138.32
021: 1048576 139.21
022: 1048576 139.07
023: 1048576 139.12
024: 1048576 132.66
025: 1048576 132.86
026: 1048576 132.80
027: 1048576 132.77
028: 1048576 132.80
029: 1048576 133.05
030: 1048576 132.73
031: 1048576 132.76
032: 1048576 133.09
033: 1048576 132.69
034: 1048576 132.76
035: 1048576 132.65
036: 1048576 132.66
037: 1048576 132.88
038: 1048576 132.94
1048576               136.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.44
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.45
007: 1 0.44
008: 1 0.44
009: 1 0.45
010: 1 0.45
011: 1 0.46
012: 1 0.46
013: 1 0.47
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.45
018: 1 0.44
019: 1 0.45
020: 1 0.46
021: 1 0.44
022: 1 0.45
023: 1 0.46
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
1                       0.47
000: 2 1.69
001: 2 0.42
002: 2 0.43
003: 2 0.41
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.42
008: 2 0.42
009: 2 0.43
010: 2 0.42
011: 2 0.43
012: 2 0.43
013: 2 0.43
014: 2 0.43
015: 2 0.44
016: 2 0.44
017: 2 0.42
018: 2 0.42
019: 2 0.43
020: 2 0.44
021: 2 0.42
022: 2 0.43
023: 2 0.43
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
038: 2 0.42
2                       0.46
000: 4 1.68
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.44
005: 4 0.43
006: 4 0.44
007: 4 0.43
008: 4 0.43
009: 4 0.44
010: 4 0.43
011: 4 0.44
012: 4 0.44
013: 4 0.45
014: 4 0.44
015: 4 0.43
016: 4 0.44
017: 4 0.43
018: 4 0.44
019: 4 0.43
020: 4 0.44
021: 4 0.44
022: 4 0.44
023: 4 0.44
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.42
036: 4 0.43
037: 4 0.42
038: 4 0.42
4                       0.46
000: 8 1.69
001: 8 0.44
002: 8 0.44
003: 8 0.44
004: 8 0.44
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.43
009: 8 0.44
010: 8 0.44
011: 8 0.44
012: 8 0.45
013: 8 0.45
014: 8 0.44
015: 8 0.45
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.43
022: 8 0.45
023: 8 0.45
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.41
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
8                       0.47
000: 16 1.69
001: 16 0.43
002: 16 0.44
003: 16 0.43
004: 16 0.44
005: 16 0.43
006: 16 0.44
007: 16 0.43
008: 16 0.43
009: 16 0.44
010: 16 0.43
011: 16 0.45
012: 16 0.44
013: 16 0.45
014: 16 0.44
015: 16 0.44
016: 16 0.44
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.45
024: 16 0.42
025: 16 0.42
026: 16 0.43
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.42
038: 16 0.42
16                      0.46
000: 32 1.70
001: 32 0.44
002: 32 0.44
003: 32 0.44
004: 32 0.44
005: 32 0.43
006: 32 0.45
007: 32 0.43
008: 32 0.43
009: 32 0.44
010: 32 0.44
011: 32 0.45
012: 32 0.45
013: 32 0.46
014: 32 0.44
015: 32 0.45
016: 32 0.45
017: 32 0.44
018: 32 0.44
019: 32 0.44
020: 32 0.45
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.42
025: 32 0.42
026: 32 0.43
027: 32 0.42
028: 32 0.43
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.43
037: 32 0.42
038: 32 0.43
32                      0.47
000: 64 1.66
001: 64 0.42
002: 64 0.42
003: 64 0.41
004: 64 0.43
005: 64 0.41
006: 64 0.43
007: 64 0.41
008: 64 0.42
009: 64 0.43
010: 64 0.42
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.43
022: 64 0.43
023: 64 0.43
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.41
030: 64 0.41
031: 64 0.42
032: 64 0.42
033: 64 0.41
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.42
64                      0.45
000: 128 1.70
001: 128 0.45
002: 128 0.46
003: 128 0.45
004: 128 0.45
005: 128 0.46
006: 128 0.46
007: 128 0.45
008: 128 0.45
009: 128 0.46
010: 128 0.46
011: 128 0.46
012: 128 0.46
013: 128 0.46
014: 128 0.46
015: 128 0.46
016: 128 0.46
017: 128 0.45
018: 128 0.46
019: 128 0.46
020: 128 0.46
021: 128 0.46
022: 128 0.46
023: 128 0.46
024: 128 0.47
025: 128 0.48
026: 128 0.47
027: 128 0.48
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.47
037: 128 0.47
038: 128 0.47
128                     0.50
000: 256 1.73
001: 256 0.48
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.46
006: 256 0.48
007: 256 0.47
008: 256 0.46
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.47
016: 256 0.48
017: 256 0.48
018: 256 0.47
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.48
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.51
030: 256 0.51
031: 256 0.52
032: 256 0.52
033: 256 0.51
034: 256 0.52
035: 256 0.51
036: 256 0.52
037: 256 0.52
038: 256 0.52
256                     0.52
000: 512 1.80
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.51
006: 512 0.52
007: 512 0.52
008: 512 0.53
009: 512 0.52
010: 512 0.52
011: 512 0.52
012: 512 0.52
013: 512 0.53
014: 512 0.52
015: 512 0.52
016: 512 0.52
017: 512 0.52
018: 512 0.52
019: 512 0.52
020: 512 0.53
021: 512 0.53
022: 512 0.53
023: 512 0.53
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.55
031: 512 0.56
032: 512 0.56
033: 512 0.55
034: 512 0.56
035: 512 0.56
036: 512 0.56
037: 512 0.56
038: 512 0.56
512                     0.57
000: 1024 1.79
001: 1024 0.57
002: 1024 0.57
003: 1024 0.57
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.58
010: 1024 0.57
011: 1024 0.58
012: 1024 0.57
013: 1024 0.58
014: 1024 0.58
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.58
019: 1024 0.58
020: 1024 0.59
021: 1024 0.58
022: 1024 0.58
023: 1024 0.58
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
1024                    0.62
000: 2048 1.89
001: 2048 0.73
002: 2048 0.73
003: 2048 0.73
004: 2048 0.73
005: 2048 0.74
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.73
013: 2048 0.74
014: 2048 0.73
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.74
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
2048                    0.77
000: 4096 2.10
001: 4096 1.00
002: 4096 1.00
003: 4096 1.00
004: 4096 1.00
005: 4096 1.01
006: 4096 1.00
007: 4096 1.01
008: 4096 1.00
009: 4096 1.00
010: 4096 1.01
011: 4096 1.01
012: 4096 1.00
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.00
018: 4096 1.01
019: 4096 1.00
020: 4096 1.02
021: 4096 1.00
022: 4096 1.00
023: 4096 1.01
024: 4096 1.06
025: 4096 1.06
026: 4096 1.07
027: 4096 1.07
028: 4096 1.06
029: 4096 1.06
030: 4096 1.06
031: 4096 1.07
032: 4096 1.06
033: 4096 1.05
034: 4096 1.06
035: 4096 1.06
036: 4096 1.06
037: 4096 1.06
038: 4096 1.06
4096                    1.06
000: 8192 2.52
001: 8192 1.57
002: 8192 1.57
003: 8192 1.57
004: 8192 1.57
005: 8192 1.57
006: 8192 1.57
007: 8192 1.57
008: 8192 1.57
009: 8192 1.57
010: 8192 1.57
011: 8192 1.57
012: 8192 1.57
013: 8192 1.57
014: 8192 1.57
015: 8192 1.58
016: 8192 1.57
017: 8192 1.57
018: 8192 1.57
019: 8192 1.57
020: 8192 1.58
021: 8192 1.57
022: 8192 1.57
023: 8192 1.57
024: 8192 1.64
025: 8192 1.64
026: 8192 1.65
027: 8192 1.65
028: 8192 1.64
029: 8192 1.64
030: 8192 1.64
031: 8192 1.65
032: 8192 1.64
033: 8192 1.64
034: 8192 1.64
035: 8192 1.64
036: 8192 1.64
037: 8192 1.64
038: 8192 1.64
8192                    1.62
000: 16384 3.74
001: 16384 2.74
002: 16384 2.75
003: 16384 2.75
004: 16384 2.74
005: 16384 2.75
006: 16384 2.74
007: 16384 2.75
008: 16384 2.75
009: 16384 2.75
010: 16384 2.77
011: 16384 2.76
012: 16384 2.75
013: 16384 2.75
014: 16384 2.74
015: 16384 2.74
016: 16384 2.75
017: 16384 2.75
018: 16384 2.75
019: 16384 2.74
020: 16384 2.75
021: 16384 2.74
022: 16384 2.73
023: 16384 2.74
024: 16384 2.81
025: 16384 2.81
026: 16384 2.82
027: 16384 2.82
028: 16384 2.81
029: 16384 2.81
030: 16384 2.81
031: 16384 2.82
032: 16384 2.82
033: 16384 2.81
034: 16384 2.81
035: 16384 2.82
036: 16384 2.80
037: 16384 2.82
038: 16384 2.81
16384                   2.80
000: 32768 5.99
001: 32768 5.11
002: 32768 5.11
003: 32768 5.10
004: 32768 5.11
005: 32768 5.12
006: 32768 5.10
007: 32768 5.11
008: 32768 5.10
009: 32768 5.11
010: 32768 5.14
011: 32768 5.10
012: 32768 5.11
013: 32768 5.12
014: 32768 5.10
015: 32768 5.11
016: 32768 5.12
017: 32768 5.11
018: 32768 5.11
019: 32768 5.11
020: 32768 5.12
021: 32768 5.11
022: 32768 5.11
023: 32768 5.11
024: 32768 5.02
025: 32768 5.02
026: 32768 5.02
027: 32768 5.03
028: 32768 5.02
029: 32768 5.03
030: 32768 5.03
031: 32768 5.03
032: 32768 5.03
033: 32768 5.02
034: 32768 5.03
035: 32768 5.02
036: 32768 5.02
037: 32768 5.02
038: 32768 5.02
32768                   5.10
000: 65536 8.85
001: 65536 7.54
002: 65536 7.55
003: 65536 7.54
004: 65536 7.56
005: 65536 7.56
006: 65536 7.56
007: 65536 7.55
008: 65536 7.54
009: 65536 7.54
010: 65536 7.58
011: 65536 7.55
012: 65536 7.55
013: 65536 7.56
014: 65536 7.55
015: 65536 7.56
016: 65536 7.56
017: 65536 7.55
018: 65536 7.55
019: 65536 7.55
020: 65536 7.55
021: 65536 7.54
022: 65536 7.56
023: 65536 7.55
024: 65536 7.92
025: 65536 7.92
026: 65536 7.92
027: 65536 7.93
028: 65536 7.92
029: 65536 7.92
030: 65536 7.93
031: 65536 7.92
032: 65536 7.92
033: 65536 7.92
034: 65536 7.92
035: 65536 7.93
036: 65536 7.92
037: 65536 7.92
038: 65536 7.92
65536                   7.73
000: 131072 15.74
001: 131072 12.85
002: 131072 12.86
003: 131072 12.85
004: 131072 12.86
005: 131072 12.85
006: 131072 12.86
007: 131072 12.85
008: 131072 12.84
009: 131072 12.85
010: 131072 12.86
011: 131072 12.86
012: 131072 12.85
013: 131072 12.87
014: 131072 12.85
015: 131072 12.87
016: 131072 12.88
017: 131072 12.85
018: 131072 12.86
019: 131072 12.86
020: 131072 12.86
021: 131072 12.86
022: 131072 12.85
023: 131072 12.86
024: 131072 14.77
025: 131072 14.77
026: 131072 14.78
027: 131072 14.78
028: 131072 14.77
029: 131072 14.78
030: 131072 14.78
031: 131072 14.78
032: 131072 14.77
033: 131072 14.78
034: 131072 14.77
035: 131072 14.78
036: 131072 14.78
037: 131072 14.77
038: 131072 14.77
131072                 13.67
000: 262144 30.01
001: 262144 24.70
002: 262144 24.70
003: 262144 24.70
004: 262144 24.71
005: 262144 24.70
006: 262144 24.70
007: 262144 24.71
008: 262144 24.69
009: 262144 24.70
010: 262144 24.70
011: 262144 24.70
012: 262144 24.70
013: 262144 24.72
014: 262144 24.70
015: 262144 24.70
016: 262144 24.73
017: 262144 24.70
018: 262144 24.71
019: 262144 24.71
020: 262144 24.71
021: 262144 24.71
022: 262144 24.69
023: 262144 24.71
024: 262144 29.02
025: 262144 29.01
026: 262144 29.03
027: 262144 29.03
028: 262144 29.01
029: 262144 29.02
030: 262144 29.02
031: 262144 29.02
032: 262144 29.02
033: 262144 29.01
034: 262144 29.01
035: 262144 29.02
036: 262144 29.02
037: 262144 29.02
038: 262144 29.01
262144                 26.50
000: 524288 57.96
001: 524288 43.43
002: 524288 43.44
003: 524288 43.45
004: 524288 43.46
005: 524288 43.45
006: 524288 43.45
007: 524288 43.44
008: 524288 43.44
009: 524288 43.44
010: 524288 43.44
011: 524288 43.45
012: 524288 43.44
013: 524288 43.45
014: 524288 43.42
015: 524288 43.44
016: 524288 43.45
017: 524288 43.73
018: 524288 43.55
019: 524288 43.44
020: 524288 43.44
021: 524288 43.44
022: 524288 43.42
023: 524288 43.45
024: 524288 56.87
025: 524288 56.98
026: 524288 56.87
027: 524288 56.87
028: 524288 56.86
029: 524288 56.87
030: 524288 56.87
031: 524288 56.86
032: 524288 56.87
033: 524288 56.86
034: 524288 56.85
035: 524288 56.88
036: 524288 56.86
037: 524288 56.86
038: 524288 56.86
524288                 48.99
000: 1048576 144.25
001: 1048576 139.98
002: 1048576 141.10
003: 1048576 142.61
004: 1048576 139.85
005: 1048576 140.01
006: 1048576 141.07
007: 1048576 142.14
008: 1048576 140.73
009: 1048576 140.77
010: 1048576 140.14
011: 1048576 140.83
012: 1048576 139.93
013: 1048576 141.97
014: 1048576 139.98
015: 1048576 140.66
016: 1048576 141.22
017: 1048576 140.81
018: 1048576 140.05
019: 1048576 139.90
020: 1048576 139.92
021: 1048576 141.88
022: 1048576 140.85
023: 1048576 140.48
024: 1048576 135.78
025: 1048576 135.91
026: 1048576 135.68
027: 1048576 135.65
028: 1048576 135.79
029: 1048576 135.55
030: 1048576 135.44
031: 1048576 135.82
032: 1048576 135.70
033: 1048576 135.63
034: 1048576 135.68
035: 1048576 135.81
036: 1048576 135.74
037: 1048576 135.79
038: 1048576 135.70
1048576               138.89

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.45
002: 1 0.45
003: 1 0.46
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.45
008: 1 0.46
009: 1 0.45
010: 1 0.46
011: 1 0.46
012: 1 0.45
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.46
017: 1 0.45
018: 1 0.45
019: 1 0.46
020: 1 0.45
021: 1 0.46
022: 1 0.45
023: 1 0.46
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.42
029: 1 0.43
030: 1 0.42
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.43
1                       0.48
000: 2 1.71
001: 2 0.47
002: 2 0.46
003: 2 0.46
004: 2 0.46
005: 2 0.46
006: 2 0.46
007: 2 0.45
008: 2 0.46
009: 2 0.46
010: 2 0.47
011: 2 0.47
012: 2 0.46
013: 2 0.45
014: 2 0.45
015: 2 0.46
016: 2 0.46
017: 2 0.46
018: 2 0.46
019: 2 0.47
020: 2 0.47
021: 2 0.47
022: 2 0.46
023: 2 0.46
024: 2 0.43
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.43
037: 2 0.43
038: 2 0.43
2                       0.48
000: 4 1.73
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.45
005: 4 0.45
006: 4 0.46
007: 4 0.45
008: 4 0.46
009: 4 0.47
010: 4 0.46
011: 4 0.46
012: 4 0.45
013: 4 0.46
014: 4 0.45
015: 4 0.45
016: 4 0.46
017: 4 0.46
018: 4 0.45
019: 4 0.46
020: 4 0.45
021: 4 0.46
022: 4 0.45
023: 4 0.46
024: 4 0.44
025: 4 0.45
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
035: 4 0.44
036: 4 0.43
037: 4 0.44
038: 4 0.44
4                       0.48
000: 8 1.73
001: 8 0.46
002: 8 0.46
003: 8 0.45
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.46
008: 8 0.47
009: 8 0.46
010: 8 0.46
011: 8 0.47
012: 8 0.46
013: 8 0.45
014: 8 0.46
015: 8 0.46
016: 8 0.46
017: 8 0.46
018: 8 0.46
019: 8 0.47
020: 8 0.45
021: 8 0.47
022: 8 0.46
023: 8 0.47
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
034: 8 0.43
035: 8 0.43
036: 8 0.42
037: 8 0.43
038: 8 0.43
8                       0.48
000: 16 1.72
001: 16 0.46
002: 16 0.46
003: 16 0.46
004: 16 0.47
005: 16 0.45
006: 16 0.46
007: 16 0.45
008: 16 0.46
009: 16 0.46
010: 16 0.47
011: 16 0.47
012: 16 0.46
013: 16 0.46
014: 16 0.46
015: 16 0.45
016: 16 0.45
017: 16 0.46
018: 16 0.46
019: 16 0.47
020: 16 0.46
021: 16 0.46
022: 16 0.45
023: 16 0.46
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
035: 16 0.44
036: 16 0.43
037: 16 0.43
038: 16 0.44
16                      0.48
000: 32 1.71
001: 32 0.45
002: 32 0.45
003: 32 0.45
004: 32 0.45
005: 32 0.45
006: 32 0.45
007: 32 0.44
008: 32 0.45
009: 32 0.45
010: 32 0.46
011: 32 0.46
012: 32 0.45
013: 32 0.44
014: 32 0.45
015: 32 0.44
016: 32 0.44
017: 32 0.45
018: 32 0.45
019: 32 0.46
020: 32 0.46
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.43
035: 32 0.43
036: 32 0.42
037: 32 0.43
038: 32 0.43
32                      0.48
000: 64 1.72
001: 64 0.46
002: 64 0.45
003: 64 0.46
004: 64 0.46
005: 64 0.46
006: 64 0.46
007: 64 0.45
008: 64 0.45
009: 64 0.46
010: 64 0.46
011: 64 0.47
012: 64 0.46
013: 64 0.46
014: 64 0.45
015: 64 0.45
016: 64 0.46
017: 64 0.46
018: 64 0.46
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.43
025: 64 0.43
026: 64 0.43
027: 64 0.44
028: 64 0.44
029: 64 0.43
030: 64 0.43
031: 64 0.43
032: 64 0.43
033: 64 0.43
034: 64 0.44
035: 64 0.43
036: 64 0.43
037: 64 0.43
038: 64 0.43
64                      0.48
000: 128 1.73
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.48
005: 128 0.48
006: 128 0.48
007: 128 0.47
008: 128 0.47
009: 128 0.48
010: 128 0.48
011: 128 0.48
012: 128 0.48
013: 128 0.48
014: 128 0.47
015: 128 0.48
016: 128 0.48
017: 128 0.47
018: 128 0.48
019: 128 0.48
020: 128 0.47
021: 128 0.48
022: 128 0.48
023: 128 0.48
024: 128 0.46
025: 128 0.45
026: 128 0.46
027: 128 0.46
028: 128 0.46
029: 128 0.45
030: 128 0.46
031: 128 0.45
032: 128 0.46
033: 128 0.45
034: 128 0.46
035: 128 0.46
036: 128 0.45
037: 128 0.45
038: 128 0.46
128                     0.50
000: 256 1.74
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.49
005: 256 0.49
006: 256 0.50
007: 256 0.48
008: 256 0.49
009: 256 0.50
010: 256 0.49
011: 256 0.50
012: 256 0.50
013: 256 0.50
014: 256 0.49
015: 256 0.49
016: 256 0.49
017: 256 0.49
018: 256 0.49
019: 256 0.50
020: 256 0.50
021: 256 0.50
022: 256 0.50
023: 256 0.50
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.47
031: 256 0.48
032: 256 0.48
033: 256 0.48
034: 256 0.48
035: 256 0.47
036: 256 0.47
037: 256 0.47
038: 256 0.48
256                     0.52
000: 512 1.78
001: 512 0.57
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.57
014: 512 0.57
015: 512 0.56
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.58
021: 512 0.58
022: 512 0.57
023: 512 0.57
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.59
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.57
037: 512 0.58
038: 512 0.58
512                     0.61
000: 1024 1.80
001: 1024 0.59
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.57
008: 1024 0.57
009: 1024 0.59
010: 1024 0.58
011: 1024 0.58
012: 1024 0.57
013: 1024 0.57
014: 1024 0.58
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.58
021: 1024 0.59
022: 1024 0.58
023: 1024 0.59
024: 1024 0.60
025: 1024 0.61
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.60
036: 1024 0.59
037: 1024 0.59
038: 1024 0.60
1024                    0.62
000: 2048 1.87
001: 2048 0.73
002: 2048 0.72
003: 2048 0.72
004: 2048 0.71
005: 2048 0.73
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.73
010: 2048 0.73
011: 2048 0.71
012: 2048 0.72
013: 2048 0.72
014: 2048 0.71
015: 2048 0.72
016: 2048 0.72
017: 2048 0.73
018: 2048 0.73
019: 2048 0.72
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.76
025: 2048 0.77
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
035: 2048 0.76
036: 2048 0.75
037: 2048 0.76
038: 2048 0.76
2048                    0.76
000: 4096 2.12
001: 4096 1.02
002: 4096 1.02
003: 4096 1.01
004: 4096 1.01
005: 4096 1.02
006: 4096 1.02
007: 4096 1.02
008: 4096 1.01
009: 4096 1.02
010: 4096 1.01
011: 4096 1.02
012: 4096 1.01
013: 4096 1.02
014: 4096 1.02
015: 4096 1.01
016: 4096 1.02
017: 4096 1.01
018: 4096 1.02
019: 4096 1.02
020: 4096 1.01
021: 4096 1.01
022: 4096 1.02
023: 4096 1.02
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.03
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
033: 4096 1.03
034: 4096 1.03
035: 4096 1.03
036: 4096 1.02
037: 4096 1.03
038: 4096 1.03
4096                    1.05
000: 8192 2.52
001: 8192 1.60
002: 8192 1.59
003: 8192 1.59
004: 8192 1.59
005: 8192 1.59
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.59
015: 8192 1.59
016: 8192 1.60
017: 8192 1.59
018: 8192 1.60
019: 8192 1.60
020: 8192 1.59
021: 8192 1.60
022: 8192 1.59
023: 8192 1.59
024: 8192 1.62
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.62
029: 8192 1.62
030: 8192 1.63
031: 8192 1.63
032: 8192 1.63
033: 8192 1.63
034: 8192 1.62
035: 8192 1.63
036: 8192 1.62
037: 8192 1.62
038: 8192 1.62
8192                    1.63
000: 16384 3.71
001: 16384 2.78
002: 16384 2.76
003: 16384 2.77
004: 16384 2.77
005: 16384 2.79
006: 16384 2.77
007: 16384 2.76
008: 16384 2.78
009: 16384 2.78
010: 16384 2.77
011: 16384 2.78
012: 16384 2.77
013: 16384 2.77
014: 16384 2.77
015: 16384 2.77
016: 16384 2.78
017: 16384 2.76
018: 16384 2.78
019: 16384 2.78
020: 16384 2.77
021: 16384 2.77
022: 16384 2.77
023: 16384 2.77
