
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
003: 524288 30.27
004: 524288 30.27
005: 524288 30.27
006: 524288 30.27
007: 524288 30.27
008: 524288 30.27
009: 524288 30.27
010: 524288 30.27
011: 524288 30.27
012: 524288 30.26
524288                 30.30
000: 1048576 77.82
001: 1048576 77.10
002: 1048576 77.08
003: 1048576 77.19
004: 1048576 77.23
005: 1048576 77.18
006: 1048576 76.99
007: 1048576 77.33
008: 1048576 77.37
009: 1048576 77.23
010: 1048576 77.10
011: 1048576 77.09
012: 1048576 77.17
1048576                77.22

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
1                       0.20
000: 2 0.61
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.17
007: 2 0.16
008: 2 0.17
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
2                       0.20
000: 4 0.60
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
4                       0.20
000: 8 0.62
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
16                      0.20
000: 32 0.62
001: 32 0.17
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
32                      0.20
000: 64 0.62
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
64                      0.21
000: 128 0.64
001: 128 0.19
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
128                     0.23
000: 256 0.64
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.21
010: 256 0.21
011: 256 0.22
012: 256 0.22
256                     0.25
000: 512 0.69
001: 512 0.25
002: 512 0.26
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
512                     0.29
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
1024                    0.38
000: 2048 0.93
001: 2048 0.48
002: 2048 0.49
003: 2048 0.48
004: 2048 0.48
005: 2048 0.49
006: 2048 0.49
007: 2048 0.48
008: 2048 0.49
009: 2048 0.49
010: 2048 0.48
011: 2048 0.49
012: 2048 0.49
2048                    0.52
000: 4096 1.20
001: 4096 0.76
002: 4096 0.76
003: 4096 0.75
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.75
008: 4096 0.76
009: 4096 0.76
010: 4096 0.75
011: 4096 0.76
012: 4096 0.76
4096                    0.79
000: 8192 1.76
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
8192                    1.34
000: 16384 2.84
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
011: 16384 2.40
012: 16384 2.40
16384                   2.43
000: 32768 4.95
001: 32768 4.51
002: 32768 4.51
003: 32768 4.51
004: 32768 4.51
005: 32768 4.51
006: 32768 4.51
007: 32768 4.50
008: 32768 4.51
009: 32768 4.51
010: 32768 4.50
011: 32768 4.50
012: 32768 4.51
32768                   4.54
000: 65536 6.94
001: 65536 6.46
002: 65536 6.46
003: 65536 6.46
004: 65536 6.46
005: 65536 6.45
006: 65536 6.46
007: 65536 6.45
008: 65536 6.46
009: 65536 6.46
010: 65536 6.46
011: 65536 6.46
012: 65536 6.46
65536                   6.49
000: 131072 10.64
001: 131072 10.17
002: 131072 10.18
003: 131072 10.17
004: 131072 10.17
005: 131072 10.17
006: 131072 10.17
007: 131072 10.19
008: 131072 10.18
009: 131072 10.17
010: 131072 10.17
011: 131072 10.17
012: 131072 10.16
131072                 10.21
000: 262144 16.63
001: 262144 16.21
002: 262144 16.21
003: 262144 16.21
004: 262144 16.21
005: 262144 16.21
006: 262144 16.21
007: 262144 16.21
008: 262144 16.21
009: 262144 16.21
010: 262144 16.21
011: 262144 16.21
012: 262144 16.21
262144                 16.24
000: 524288 30.56
001: 524288 30.11
002: 524288 30.12
003: 524288 30.11
004: 524288 30.12
005: 524288 30.12
006: 524288 30.14
007: 524288 30.11
008: 524288 30.12
009: 524288 30.12
010: 524288 30.11
011: 524288 30.11
012: 524288 30.13
524288                 30.15
000: 1048576 81.53
001: 1048576 80.99
002: 1048576 81.01
003: 1048576 80.76
004: 1048576 80.97
005: 1048576 80.95
006: 1048576 81.02
007: 1048576 80.96
008: 1048576 81.12
009: 1048576 81.00
010: 1048576 81.02
011: 1048576 80.97
012: 1048576 80.96
1048576                81.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.17
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
1                       0.21
000: 2 0.61
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
2                       0.21
000: 4 0.61
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
4                       0.21
000: 8 0.61
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.17
8                       0.21
000: 16 0.61
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.17
16                      0.21
000: 32 0.61
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.17
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.17
32                      0.21
000: 64 0.62
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
64                      0.22
000: 128 0.65
001: 128 0.21
002: 128 0.22
003: 128 0.21
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
128                     0.25
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.21
256                     0.25
000: 512 0.71
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.26
008: 512 0.27
009: 512 0.27
010: 512 0.26
011: 512 0.27
012: 512 0.26
512                     0.30
000: 1024 0.81
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.38
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.37
1024                    0.41
000: 2048 0.93
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.49
009: 2048 0.50
010: 2048 0.49
011: 2048 0.50
012: 2048 0.50
2048                    0.53
000: 4096 1.21
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.78
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
4096                    0.80
000: 8192 1.74
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.30
008: 8192 1.31
009: 8192 1.31
010: 8192 1.30
011: 8192 1.31
012: 8192 1.31
8192                    1.34
000: 16384 2.82
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.38
005: 16384 2.37
006: 16384 2.37
007: 16384 2.37
008: 16384 2.37
009: 16384 2.38
010: 16384 2.37
011: 16384 2.37
012: 16384 2.37
16384                   2.41
000: 32768 4.99
001: 32768 4.56
002: 32768 4.57
003: 32768 4.56
004: 32768 4.57
005: 32768 4.56
006: 32768 4.56
007: 32768 4.55
008: 32768 4.56
009: 32768 4.57
010: 32768 4.56
011: 32768 4.56
012: 32768 4.56
32768                   4.59
000: 65536 6.92
001: 65536 6.47
002: 65536 6.47
003: 65536 6.46
004: 65536 6.47
005: 65536 6.47
006: 65536 6.47
007: 65536 6.47
008: 65536 6.46
009: 65536 6.47
010: 65536 6.46
011: 65536 6.46
012: 65536 6.47
65536                   6.50
000: 131072 10.55
001: 131072 10.09
002: 131072 10.10
003: 131072 10.09
004: 131072 10.10
005: 131072 10.10
006: 131072 10.09
007: 131072 10.09
008: 131072 10.09
009: 131072 10.10
010: 131072 10.09
011: 131072 10.10
012: 131072 10.09
131072                 10.13
000: 262144 17.12
001: 262144 16.68
002: 262144 16.70
003: 262144 16.68
004: 262144 16.69
005: 262144 16.68
006: 262144 16.69
007: 262144 16.68
008: 262144 16.68
009: 262144 16.68
010: 262144 16.68
011: 262144 16.69
012: 262144 16.68
262144                 16.72
000: 524288 30.59
001: 524288 30.15
002: 524288 30.16
003: 524288 30.17
004: 524288 30.16
005: 524288 30.15
006: 524288 30.15
007: 524288 30.14
008: 524288 30.14
009: 524288 30.15
010: 524288 30.15
011: 524288 30.16
012: 524288 30.15
524288                 30.19
000: 1048576 79.70
001: 1048576 79.03
002: 1048576 78.96
003: 1048576 79.22
004: 1048576 79.07
005: 1048576 79.11
006: 1048576 79.08
007: 1048576 79.19
008: 1048576 79.10
009: 1048576 79.17
010: 1048576 79.22
011: 1048576 79.22
012: 1048576 79.20
1048576                79.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.16
1                       0.20
000: 2 0.62
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.18
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.18
2                       0.21
000: 4 0.61
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
4                       0.21
000: 8 0.60
001: 8 0.17
002: 8 0.18
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
16                      0.21
000: 32 0.60
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
32                      0.20
000: 64 0.61
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.17
64                      0.21
000: 128 0.62
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
128                     0.23
000: 256 0.65
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.23
256                     0.26
000: 512 0.69
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
512                     0.29
000: 1024 0.81
001: 1024 0.35
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
1024                    0.39
000: 2048 0.94
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.50
007: 2048 0.50
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
2048                    0.53
000: 4096 1.21
001: 4096 0.76
002: 4096 0.77
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.77
4096                    0.80
000: 8192 1.74
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.32
007: 8192 1.31
008: 8192 1.30
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.39
002: 16384 2.40
003: 16384 2.39
004: 16384 2.40
005: 16384 2.39
006: 16384 2.41
007: 16384 2.39
008: 16384 2.39
009: 16384 2.39
010: 16384 2.40
011: 16384 2.40
012: 16384 2.40
16384                   2.43
000: 32768 4.97
001: 32768 4.52
002: 32768 4.49
003: 32768 4.51
004: 32768 4.52
005: 32768 4.51
006: 32768 4.52
007: 32768 4.51
008: 32768 4.51
009: 32768 4.51
010: 32768 4.52
011: 32768 4.52
012: 32768 4.52
32768                   4.55
000: 65536 6.97
001: 65536 6.46
002: 65536 6.50
003: 65536 6.45
004: 65536 6.46
005: 65536 6.46
006: 65536 6.47
007: 65536 6.46
008: 65536 6.46
009: 65536 6.46
010: 65536 6.46
011: 65536 6.46
012: 65536 6.46
65536                   6.50
000: 131072 10.59
001: 131072 10.15
002: 131072 10.14
003: 131072 10.14
004: 131072 10.14
005: 131072 10.15
006: 131072 10.15
007: 131072 10.15
008: 131072 10.14
009: 131072 10.15
010: 131072 10.15
011: 131072 10.15
012: 131072 10.15
131072                 10.18
000: 262144 16.67
001: 262144 16.26
002: 262144 16.26
003: 262144 16.27
004: 262144 16.26
005: 262144 16.26
006: 262144 16.28
007: 262144 16.26
008: 262144 16.25
009: 262144 16.26
010: 262144 16.25
011: 262144 16.25
012: 262144 16.27
262144                 16.29
000: 524288 30.47
001: 524288 30.06
002: 524288 30.06
003: 524288 30.06
004: 524288 30.06
005: 524288 30.06
006: 524288 30.07
007: 524288 30.06
008: 524288 30.06
009: 524288 30.06
010: 524288 30.06
011: 524288 30.06
012: 524288 30.06
524288                 30.09
000: 1048576 78.08
001: 1048576 77.61
002: 1048576 77.37
003: 1048576 77.57
004: 1048576 77.50
005: 1048576 77.54
006: 1048576 77.46
007: 1048576 77.62
008: 1048576 77.51
009: 1048576 77.52
010: 1048576 77.46
011: 1048576 77.42
012: 1048576 77.39
1048576                77.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
2                       0.22
000: 4 0.60
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
4                       0.21
000: 8 0.61
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
8                       0.22
000: 16 0.61
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
16                      0.21
000: 32 0.61
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
32                      0.21
000: 64 0.62
001: 64 0.19
002: 64 0.20
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
64                      0.22
000: 128 0.63
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.19
128                     0.23
000: 256 0.66
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
256                     0.27
000: 512 0.67
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.25
010: 512 0.26
011: 512 0.25
012: 512 0.26
512                     0.29
000: 1024 0.79
001: 1024 0.36
002: 1024 0.37
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
1024                    0.40
000: 2048 0.91
001: 2048 0.48
002: 2048 0.49
003: 2048 0.48
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
2048                    0.52
000: 4096 1.19
001: 4096 0.76
002: 4096 0.77
003: 4096 0.76
004: 4096 0.77
005: 4096 0.76
006: 4096 0.77
007: 4096 0.76
008: 4096 0.77
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
4096                    0.80
000: 8192 1.74
001: 8192 1.31
002: 8192 1.32
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.41
002: 16384 2.47
003: 16384 2.41
004: 16384 2.42
005: 16384 2.42
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.41
010: 16384 2.41
011: 16384 2.42
012: 16384 2.41
16384                   2.46
000: 32768 5.03
001: 32768 4.48
002: 32768 4.53
003: 32768 4.48
004: 32768 4.49
005: 32768 4.48
006: 32768 4.49
007: 32768 4.49
008: 32768 4.49
009: 32768 4.48
010: 32768 4.47
011: 32768 4.48
012: 32768 4.48
32768                   4.53
000: 65536 6.91
001: 65536 6.46
002: 65536 6.43
003: 65536 6.46
004: 65536 6.46
005: 65536 6.46
006: 65536 6.46
007: 65536 6.46
008: 65536 6.46
009: 65536 6.46
010: 65536 6.45
011: 65536 6.46
012: 65536 6.46
65536                   6.49
000: 131072 10.15
001: 131072 9.71
002: 131072 9.71
003: 131072 9.70
004: 131072 9.71
005: 131072 9.70
006: 131072 9.71
007: 131072 9.71
008: 131072 9.70
009: 131072 9.70
010: 131072 9.70
011: 131072 9.70
012: 131072 9.70
131072                  9.74
000: 262144 16.62
001: 262144 16.20
002: 262144 16.20
003: 262144 16.20
004: 262144 16.20
005: 262144 16.20
006: 262144 16.20
007: 262144 16.20
008: 262144 16.20
009: 262144 16.20
010: 262144 16.19
011: 262144 16.20
012: 262144 16.19
262144                 16.23
000: 524288 30.34
001: 524288 29.89
002: 524288 29.88
003: 524288 29.87
004: 524288 29.87
005: 524288 29.87
006: 524288 29.87
007: 524288 29.87
008: 524288 29.87
009: 524288 29.87
010: 524288 29.87
011: 524288 29.87
012: 524288 29.86
524288                 29.91
000: 1048576 79.88
001: 1048576 79.34
002: 1048576 79.40
003: 1048576 79.30
004: 1048576 79.39
005: 1048576 79.45
006: 1048576 79.15
007: 1048576 79.32
008: 1048576 79.23
009: 1048576 79.40
010: 1048576 79.22
011: 1048576 79.09
012: 1048576 79.33
1048576                79.35

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
1                       0.20
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
2                       0.20
000: 4 0.59
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
4                       0.20
000: 8 0.61
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.17
8                       0.20
000: 16 0.60
001: 16 0.17
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
16                      0.20
000: 32 0.61
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.17
012: 32 0.17
32                      0.20
000: 64 0.61
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
64                      0.21
000: 128 0.63
001: 128 0.19
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
128                     0.22
000: 256 0.65
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.22
256                     0.25
000: 512 0.68
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.25
010: 512 0.25
011: 512 0.26
012: 512 0.26
512                     0.29
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.34
006: 1024 0.35
007: 1024 0.34
008: 1024 0.35
009: 1024 0.34
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
1024                    0.38
000: 2048 0.91
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
2048                    0.51
000: 4096 1.19
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
4096                    0.79
000: 8192 1.74
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
8192                    1.33
000: 16384 2.87
001: 16384 2.40
002: 16384 2.41
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.41
009: 16384 2.40
010: 16384 2.41
011: 16384 2.40
012: 16384 2.40
16384                   2.44
000: 32768 4.96
001: 32768 4.51
002: 32768 4.51
003: 32768 4.51
004: 32768 4.51
005: 32768 4.50
006: 32768 4.51
007: 32768 4.51
008: 32768 4.51
009: 32768 4.51
010: 32768 4.52
011: 32768 4.51
012: 32768 4.51
32768                   4.54
000: 65536 6.94
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.45
005: 65536 6.45
006: 65536 6.45
007: 65536 6.45
008: 65536 6.45
009: 65536 6.45
010: 65536 6.45
011: 65536 6.45
012: 65536 6.46
65536                   6.49
000: 131072 10.63
001: 131072 10.15
002: 131072 10.16
003: 131072 10.16
004: 131072 10.15
005: 131072 10.15
006: 131072 10.16
007: 131072 10.16
008: 131072 10.16
009: 131072 10.15
010: 131072 10.16
011: 131072 10.15
012: 131072 10.16
131072                 10.19
000: 262144 17.27
001: 262144 16.82
002: 262144 16.82
003: 262144 16.82
004: 262144 16.81
005: 262144 16.82
006: 262144 16.83
007: 262144 16.82
