
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
033: 32 0.49
32                      0.49
000: 64 1.64
001: 64 0.46
002: 64 0.44
003: 64 0.45
004: 64 0.45
005: 64 0.45
006: 64 0.44
007: 64 0.45
008: 64 0.46
009: 64 0.45
010: 64 0.45
011: 64 0.45
012: 64 0.43
013: 64 0.44
014: 64 0.45
015: 64 0.44
016: 64 0.45
017: 64 0.46
018: 64 0.44
019: 64 0.45
020: 64 0.44
021: 64 0.44
022: 64 0.45
023: 64 0.45
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
032: 64 0.50
033: 64 0.50
64                      0.50
000: 128 1.66
001: 128 0.48
002: 128 0.47
003: 128 0.48
004: 128 0.47
005: 128 0.48
006: 128 0.47
007: 128 0.48
008: 128 0.48
009: 128 0.48
010: 128 0.48
011: 128 0.47
012: 128 0.47
013: 128 0.48
014: 128 0.47
015: 128 0.46
016: 128 0.47
017: 128 0.48
018: 128 0.47
019: 128 0.47
020: 128 0.47
021: 128 0.47
022: 128 0.47
023: 128 0.48
024: 128 0.53
025: 128 0.53
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.53
030: 128 0.53
031: 128 0.53
032: 128 0.53
033: 128 0.53
128                     0.53
000: 256 1.68
001: 256 0.51
002: 256 0.50
003: 256 0.51
004: 256 0.51
005: 256 0.50
006: 256 0.50
007: 256 0.50
008: 256 0.51
009: 256 0.50
010: 256 0.51
011: 256 0.50
012: 256 0.50
013: 256 0.51
014: 256 0.50
015: 256 0.51
016: 256 0.50
017: 256 0.51
018: 256 0.50
019: 256 0.51
020: 256 0.49
021: 256 0.51
022: 256 0.50
023: 256 0.51
024: 256 0.53
025: 256 0.53
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
256                     0.55
000: 512 1.70
001: 512 0.59
002: 512 0.57
003: 512 0.58
004: 512 0.58
005: 512 0.59
006: 512 0.58
007: 512 0.57
008: 512 0.58
009: 512 0.59
010: 512 0.58
011: 512 0.58
012: 512 0.58
013: 512 0.58
014: 512 0.58
015: 512 0.58
016: 512 0.58
017: 512 0.58
018: 512 0.58
019: 512 0.58
020: 512 0.58
021: 512 0.58
022: 512 0.58
023: 512 0.59
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.59
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
512                     0.61
000: 1024 1.69
001: 1024 0.61
002: 1024 0.60
003: 1024 0.61
004: 1024 0.60
005: 1024 0.61
006: 1024 0.61
007: 1024 0.60
008: 1024 0.61
009: 1024 0.60
010: 1024 0.61
011: 1024 0.61
012: 1024 0.60
013: 1024 0.60
014: 1024 0.61
015: 1024 0.60
016: 1024 0.60
017: 1024 0.61
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.61
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
1024                    0.64
000: 2048 1.81
001: 2048 0.76
002: 2048 0.75
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.76
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.75
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.74
025: 2048 0.74
026: 2048 0.73
027: 2048 0.74
028: 2048 0.73
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.73
2048                    0.78
000: 4096 2.02
001: 4096 1.10
002: 4096 1.09
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.09
013: 4096 1.10
014: 4096 1.10
015: 4096 1.09
016: 4096 1.09
017: 4096 1.10
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.09
022: 4096 1.10
023: 4096 1.10
024: 4096 1.03
025: 4096 1.02
026: 4096 1.02
027: 4096 1.03
028: 4096 1.02
029: 4096 1.03
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
033: 4096 1.02
4096                    1.10
000: 8192 2.51
001: 8192 1.70
002: 8192 1.69
003: 8192 1.70
004: 8192 1.69
005: 8192 1.70
006: 8192 1.69
007: 8192 1.69
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.69
013: 8192 1.69
014: 8192 1.70
015: 8192 1.69
016: 8192 1.69
017: 8192 1.70
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.70
022: 8192 1.70
023: 8192 1.70
024: 8192 1.62
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
029: 8192 1.61
030: 8192 1.61
031: 8192 1.61
032: 8192 1.61
033: 8192 1.61
8192                    1.69
000: 16384 3.66
001: 16384 2.81
002: 16384 2.80
003: 16384 2.81
004: 16384 2.79
005: 16384 2.82
006: 16384 2.80
007: 16384 2.81
008: 16384 2.81
009: 16384 2.79
010: 16384 2.81
011: 16384 2.81
012: 16384 2.80
013: 16384 2.81
014: 16384 2.81
015: 16384 2.79
016: 16384 2.79
017: 16384 2.82
018: 16384 2.79
019: 16384 2.81
020: 16384 2.81
021: 16384 2.81
022: 16384 2.80
023: 16384 2.82
024: 16384 2.68
025: 16384 2.67
026: 16384 2.67
027: 16384 2.67
028: 16384 2.67
029: 16384 2.67
030: 16384 2.67
031: 16384 2.67
032: 16384 2.67
033: 16384 2.67
16384                   2.79
000: 32768 5.86
001: 32768 5.07
002: 32768 5.06
003: 32768 5.07
004: 32768 5.05
005: 32768 5.07
006: 32768 5.06
007: 32768 5.06
008: 32768 5.07
009: 32768 5.06
010: 32768 5.07
011: 32768 5.07
012: 32768 5.06
013: 32768 5.06
014: 32768 5.06
015: 32768 5.06
016: 32768 5.06
017: 32768 5.07
018: 32768 5.06
019: 32768 5.06
020: 32768 5.06
021: 32768 5.06
022: 32768 5.07
023: 32768 5.07
024: 32768 4.74
025: 32768 4.74
026: 32768 4.73
027: 32768 4.74
028: 32768 4.74
029: 32768 4.74
030: 32768 4.74
031: 32768 4.74
032: 32768 4.74
033: 32768 4.74
32768                   4.99
000: 65536 8.78
001: 65536 8.02
002: 65536 8.01
003: 65536 8.02
004: 65536 8.01
005: 65536 8.02
006: 65536 8.01
007: 65536 8.01
008: 65536 8.01
009: 65536 8.01
010: 65536 8.02
011: 65536 8.02
012: 65536 8.00
013: 65536 8.01
014: 65536 8.02
015: 65536 8.01
016: 65536 8.01
017: 65536 8.02
018: 65536 8.02
019: 65536 8.01
020: 65536 8.02
021: 65536 8.03
022: 65536 8.02
023: 65536 8.02
024: 65536 7.49
025: 65536 7.49
026: 65536 7.48
027: 65536 7.49
028: 65536 7.49
029: 65536 7.49
030: 65536 7.49
031: 65536 7.49
032: 65536 7.49
033: 65536 7.50
65536                   7.88
000: 131072 14.84
001: 131072 13.57
002: 131072 13.60
003: 131072 13.53
004: 131072 13.51
005: 131072 13.51
006: 131072 13.50
007: 131072 13.51
008: 131072 13.50
009: 131072 13.52
010: 131072 13.52
011: 131072 13.53
012: 131072 13.52
013: 131072 13.51
014: 131072 13.49
015: 131072 13.52
016: 131072 13.52
017: 131072 13.52
018: 131072 13.50
019: 131072 13.53
020: 131072 13.50
021: 131072 13.52
022: 131072 13.53
023: 131072 13.52
024: 131072 13.45
025: 131072 13.45
026: 131072 13.44
027: 131072 13.45
028: 131072 13.45
029: 131072 13.45
030: 131072 13.44
031: 131072 13.45
032: 131072 13.45
033: 131072 13.45
131072                 13.54
000: 262144 27.92
001: 262144 26.21
002: 262144 26.21
003: 262144 26.21
004: 262144 26.20
005: 262144 26.22
006: 262144 26.21
007: 262144 26.22
008: 262144 26.21
009: 262144 26.21
010: 262144 26.22
011: 262144 26.21
012: 262144 26.21
013: 262144 26.21
014: 262144 26.21
015: 262144 26.20
016: 262144 26.21
017: 262144 26.22
018: 262144 26.21
019: 262144 26.21
020: 262144 26.20
021: 262144 26.22
022: 262144 26.20
023: 262144 26.22
024: 262144 25.58
025: 262144 25.57
026: 262144 25.56
027: 262144 25.57
028: 262144 25.57
029: 262144 25.55
030: 262144 25.56
031: 262144 25.57
032: 262144 25.58
033: 262144 25.57
262144                 26.07
000: 524288 52.76
001: 524288 46.69
002: 524288 46.65
003: 524288 46.65
004: 524288 46.65
005: 524288 46.70
006: 524288 46.67
007: 524288 46.68
008: 524288 46.67
009: 524288 46.67
010: 524288 46.67
011: 524288 46.68
012: 524288 46.66
013: 524288 46.66
014: 524288 46.67
015: 524288 46.65
016: 524288 46.66
017: 524288 46.67
018: 524288 46.67
019: 524288 46.67
020: 524288 49.97
021: 524288 46.67
022: 524288 46.66
023: 524288 46.68
024: 524288 49.67
025: 524288 49.67
026: 524288 49.66
027: 524288 49.67
028: 524288 49.67
029: 524288 49.66
030: 524288 49.66
031: 524288 49.68
032: 524288 49.67
033: 524288 49.67
524288                 47.83
000: 1048576 146.74
001: 1048576 145.33
002: 1048576 144.81
003: 1048576 144.89
004: 1048576 144.86
005: 1048576 145.22
006: 1048576 144.81
007: 1048576 145.08
008: 1048576 144.86
009: 1048576 144.91
010: 1048576 144.85
011: 1048576 144.99
012: 1048576 145.29
013: 1048576 144.89
014: 1048576 145.17
015: 1048576 144.88
016: 1048576 145.15
017: 1048576 144.88
018: 1048576 144.92
019: 1048576 144.82
020: 1048576 144.80
021: 1048576 144.89
022: 1048576 146.12
023: 1048576 145.09
024: 1048576 122.56
025: 1048576 122.61
026: 1048576 122.53
027: 1048576 122.60
028: 1048576 122.62
029: 1048576 122.66
030: 1048576 122.42
031: 1048576 122.48
032: 1048576 122.66
033: 1048576 122.64
1048576               138.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.47
002: 1 0.47
003: 1 0.47
004: 1 0.48
005: 1 0.47
006: 1 0.47
007: 1 0.47
008: 1 0.47
009: 1 0.47
010: 1 0.47
011: 1 0.48
012: 1 0.48
013: 1 0.48
014: 1 0.48
015: 1 0.47
016: 1 0.48
017: 1 0.47
018: 1 0.48
019: 1 0.48
020: 1 0.48
021: 1 0.48
022: 1 0.47
023: 1 0.47
024: 1 0.44
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.43
1                       0.50
000: 2 1.59
001: 2 0.44
002: 2 0.45
003: 2 0.45
004: 2 0.46
005: 2 0.45
006: 2 0.45
007: 2 0.44
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.45
012: 2 0.46
013: 2 0.46
014: 2 0.46
015: 2 0.46
016: 2 0.46
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.46
021: 2 0.45
022: 2 0.46
023: 2 0.45
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
2                       0.48
000: 4 1.63
001: 4 0.46
002: 4 0.47
003: 4 0.46
004: 4 0.47
005: 4 0.45
006: 4 0.46
007: 4 0.46
008: 4 0.46
009: 4 0.46
010: 4 0.46
011: 4 0.47
012: 4 0.47
013: 4 0.47
014: 4 0.47
015: 4 0.47
016: 4 0.47
017: 4 0.46
018: 4 0.47
019: 4 0.47
020: 4 0.47
021: 4 0.46
022: 4 0.46
023: 4 0.47
024: 4 0.42
025: 4 0.43
026: 4 0.43
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.43
031: 4 0.42
032: 4 0.42
033: 4 0.42
4                       0.49
000: 8 1.60
001: 8 0.45
002: 8 0.46
003: 8 0.45
004: 8 0.46
005: 8 0.45
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.46
012: 8 0.47
013: 8 0.46
014: 8 0.46
015: 8 0.46
016: 8 0.46
017: 8 0.45
018: 8 0.45
019: 8 0.46
020: 8 0.45
021: 8 0.45
022: 8 0.46
023: 8 0.46
024: 8 0.43
025: 8 0.43
026: 8 0.43
027: 8 0.43
028: 8 0.43
029: 8 0.42
030: 8 0.43
031: 8 0.43
032: 8 0.43
033: 8 0.43
8                       0.48
000: 16 1.63
001: 16 0.46
002: 16 0.47
003: 16 0.46
004: 16 0.47
005: 16 0.46
006: 16 0.47
007: 16 0.46
008: 16 0.46
009: 16 0.46
010: 16 0.45
011: 16 0.47
012: 16 0.47
013: 16 0.47
014: 16 0.47
015: 16 0.47
016: 16 0.47
017: 16 0.47
018: 16 0.47
019: 16 0.47
020: 16 0.46
021: 16 0.46
022: 16 0.46
023: 16 0.47
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
16                      0.49
000: 32 1.63
001: 32 0.45
002: 32 0.46
003: 32 0.45
004: 32 0.47
005: 32 0.45
006: 32 0.46
007: 32 0.45
008: 32 0.45
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.47
013: 32 0.47
014: 32 0.46
015: 32 0.47
016: 32 0.46
017: 32 0.46
018: 32 0.46
019: 32 0.46
020: 32 0.46
021: 32 0.46
022: 32 0.46
023: 32 0.46
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
32                      0.48
000: 64 1.61
001: 64 0.44
002: 64 0.45
003: 64 0.44
004: 64 0.46
005: 64 0.44
006: 64 0.45
007: 64 0.44
008: 64 0.45
009: 64 0.45
010: 64 0.44
011: 64 0.45
012: 64 0.45
013: 64 0.45
014: 64 0.44
015: 64 0.46
016: 64 0.45
017: 64 0.45
018: 64 0.45
019: 64 0.44
020: 64 0.45
021: 64 0.44
022: 64 0.44
023: 64 0.45
024: 64 0.42
025: 64 0.43
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
64                      0.47
000: 128 1.62
001: 128 0.45
002: 128 0.46
003: 128 0.46
004: 128 0.46
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.46
012: 128 0.46
013: 128 0.46
014: 128 0.46
015: 128 0.47
016: 128 0.46
017: 128 0.45
018: 128 0.45
019: 128 0.45
020: 128 0.45
021: 128 0.46
022: 128 0.45
023: 128 0.46
024: 128 0.49
025: 128 0.49
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
128                     0.50
000: 256 1.64
001: 256 0.49
002: 256 0.50
003: 256 0.49
004: 256 0.50
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.49
009: 256 0.48
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.50
014: 256 0.49
015: 256 0.50
016: 256 0.50
017: 256 0.49
018: 256 0.49
019: 256 0.49
020: 256 0.49
021: 256 0.50
022: 256 0.49
023: 256 0.49
024: 256 0.53
025: 256 0.53
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.53
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.53
256                     0.54
000: 512 1.71
001: 512 0.55
002: 512 0.55
003: 512 0.54
004: 512 0.55
005: 512 0.54
006: 512 0.55
007: 512 0.54
008: 512 0.54
009: 512 0.54
010: 512 0.55
011: 512 0.55
012: 512 0.55
013: 512 0.55
014: 512 0.55
015: 512 0.56
016: 512 0.56
017: 512 0.54
018: 512 0.54
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.55
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
512                     0.58
000: 1024 1.72
001: 1024 0.59
002: 1024 0.60
003: 1024 0.60
004: 1024 0.59
005: 1024 0.59
006: 1024 0.60
007: 1024 0.59
008: 1024 0.60
009: 1024 0.59
010: 1024 0.60
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.59
015: 1024 0.60
016: 1024 0.59
017: 1024 0.60
018: 1024 0.59
019: 1024 0.60
020: 1024 0.59
021: 1024 0.60
022: 1024 0.59
023: 1024 0.60
024: 1024 0.59
025: 1024 0.59
026: 1024 0.61
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.59
1024                    0.63
000: 2048 1.82
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.76
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.75
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.75
019: 2048 0.76
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.76
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.74
2048                    0.78
000: 4096 2.00
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.05
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.03
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
033: 4096 1.03
4096                    1.08
000: 8192 2.51
001: 8192 1.67
002: 8192 1.68
003: 8192 1.68
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.68
014: 8192 1.68
015: 8192 1.69
016: 8192 1.68
017: 8192 1.68
018: 8192 1.67
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.63
025: 8192 1.63
026: 8192 1.64
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
032: 8192 1.64
033: 8192 1.63
8192                    1.69
000: 16384 3.67
001: 16384 2.86
002: 16384 2.86
003: 16384 2.86
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.87
009: 16384 2.86
010: 16384 2.85
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.88
015: 16384 2.88
016: 16384 2.86
017: 16384 2.87
018: 16384 2.86
019: 16384 2.88
020: 16384 2.87
021: 16384 2.87
022: 16384 2.87
023: 16384 2.87
024: 16384 2.74
025: 16384 2.74
026: 16384 2.75
027: 16384 2.74
028: 16384 2.74
029: 16384 2.74
030: 16384 2.74
031: 16384 2.75
032: 16384 2.74
033: 16384 2.74
16384                   2.85
000: 32768 6.01
001: 32768 5.20
002: 32768 5.22
003: 32768 5.20
004: 32768 5.22
005: 32768 5.21
006: 32768 5.20
007: 32768 5.24
008: 32768 5.21
009: 32768 5.21
010: 32768 5.23
011: 32768 5.22
012: 32768 5.23
013: 32768 5.22
014: 32768 5.22
015: 32768 5.23
016: 32768 5.27
017: 32768 5.22
018: 32768 5.22
019: 32768 5.21
020: 32768 5.21
021: 32768 5.23
022: 32768 5.21
023: 32768 5.22
024: 32768 4.89
025: 32768 4.89
026: 32768 4.89
027: 32768 4.89
028: 32768 4.88
029: 32768 4.88
030: 32768 4.88
031: 32768 4.88
032: 32768 4.89
033: 32768 4.88
32768                   5.15
000: 65536 8.64
001: 65536 7.90
002: 65536 7.90
003: 65536 7.89
004: 65536 7.90
005: 65536 7.90
006: 65536 7.90
007: 65536 7.90
008: 65536 7.90
009: 65536 7.91
010: 65536 7.91
011: 65536 7.90
012: 65536 7.91
013: 65536 7.90
014: 65536 7.90
015: 65536 7.91
016: 65536 7.90
017: 65536 7.90
018: 65536 7.90
019: 65536 7.90
020: 65536 7.90
021: 65536 7.90
022: 65536 7.90
023: 65536 7.91
024: 65536 7.45
025: 65536 7.46
026: 65536 7.46
027: 65536 7.46
028: 65536 7.45
029: 65536 7.45
030: 65536 7.45
031: 65536 7.45
032: 65536 7.46
033: 65536 7.45
65536                   7.79
000: 131072 14.54
001: 131072 13.61
002: 131072 13.62
003: 131072 13.61
004: 131072 13.62
005: 131072 13.62
006: 131072 13.62
007: 131072 13.63
008: 131072 13.62
009: 131072 13.61
010: 131072 13.61
011: 131072 13.62
012: 131072 13.61
013: 131072 13.64
014: 131072 13.62
015: 131072 13.62
016: 131072 13.62
017: 131072 13.62
018: 131072 13.63
019: 131072 13.62
020: 131072 13.62
021: 131072 13.62
022: 131072 13.62
023: 131072 13.64
024: 131072 13.27
025: 131072 13.27
026: 131072 13.27
027: 131072 13.27
028: 131072 13.27
029: 131072 13.27
030: 131072 13.27
031: 131072 13.27
032: 131072 13.27
033: 131072 13.27
131072                 13.54
000: 262144 28.33
001: 262144 27.05
002: 262144 27.04
003: 262144 27.05
004: 262144 27.06
005: 262144 27.04
006: 262144 27.06
007: 262144 27.06
008: 262144 27.05
009: 262144 27.05
010: 262144 27.04
011: 262144 27.05
012: 262144 27.05
013: 262144 27.05
014: 262144 27.05
015: 262144 27.05
016: 262144 27.04
017: 262144 27.04
018: 262144 27.05
019: 262144 27.05
020: 262144 27.04
021: 262144 27.04
022: 262144 27.04
023: 262144 27.05
024: 262144 25.35
025: 262144 25.35
026: 262144 25.35
027: 262144 25.36
028: 262144 25.34
029: 262144 25.35
030: 262144 25.34
031: 262144 25.35
032: 262144 25.35
033: 262144 25.34
262144                 26.59
000: 524288 52.39
001: 524288 47.80
002: 524288 47.28
003: 524288 47.28
004: 524288 47.29
005: 524288 47.28
006: 524288 47.28
007: 524288 47.37
008: 524288 47.36
009: 524288 47.28
010: 524288 47.29
011: 524288 47.29
012: 524288 47.30
013: 524288 47.30
014: 524288 47.29
015: 524288 47.29
016: 524288 47.30
017: 524288 47.28
018: 524288 47.28
019: 524288 47.30
020: 524288 47.28
021: 524288 47.28
022: 524288 47.28
023: 524288 47.29
024: 524288 49.36
025: 524288 49.37
026: 524288 49.37
027: 524288 49.37
028: 524288 49.36
029: 524288 49.37
030: 524288 49.36
031: 524288 49.37
032: 524288 49.37
033: 524288 49.37
524288                 48.07
000: 1048576 156.81
001: 1048576 154.99
002: 1048576 155.04
003: 1048576 155.00
004: 1048576 155.21
005: 1048576 155.13
006: 1048576 155.15
007: 1048576 155.08
008: 1048576 154.93
009: 1048576 155.32
010: 1048576 155.15
011: 1048576 155.11
012: 1048576 155.08
013: 1048576 155.60
014: 1048576 154.99
015: 1048576 154.94
016: 1048576 155.16
017: 1048576 155.30
018: 1048576 155.16
019: 1048576 154.98
020: 1048576 154.94
021: 1048576 155.02
022: 1048576 156.24
023: 1048576 155.51
024: 1048576 123.45
025: 1048576 123.29
026: 1048576 123.29
027: 1048576 123.30
028: 1048576 123.41
029: 1048576 123.39
030: 1048576 123.23
031: 1048576 123.35
032: 1048576 123.25
033: 1048576 123.15
1048576               145.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.45
002: 1 0.43
003: 1 0.44
004: 1 0.44
005: 1 0.43
006: 1 0.44
007: 1 0.44
008: 1 0.44
009: 1 0.44
010: 1 0.44
011: 1 0.44
012: 1 0.45
013: 1 0.45
014: 1 0.43
015: 1 0.44
016: 1 0.44
017: 1 0.43
018: 1 0.45
019: 1 0.43
020: 1 0.43
021: 1 0.43
022: 1 0.44
023: 1 0.43
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
1                       0.48
000: 2 1.67
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.41
013: 2 0.42
014: 2 0.40
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.42
019: 2 0.40
020: 2 0.42
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.45
033: 2 0.44
2                       0.46
000: 4 1.66
001: 4 0.42
002: 4 0.42
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.42
007: 4 0.43
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.42
020: 4 0.43
021: 4 0.41
022: 4 0.42
023: 4 0.42
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.45
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
4                       0.46
000: 8 1.67
001: 8 0.42
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.41
010: 8 0.41
011: 8 0.40
012: 8 0.41
013: 8 0.42
014: 8 0.40
015: 8 0.41
016: 8 0.42
017: 8 0.40
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.40
022: 8 0.41
023: 8 0.41
024: 8 0.44
025: 8 0.43
026: 8 0.43
027: 8 0.44
028: 8 0.43
029: 8 0.44
030: 8 0.43
031: 8 0.44
032: 8 0.44
033: 8 0.44
8                       0.45
000: 16 1.62
001: 16 0.42
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.41
010: 16 0.40
011: 16 0.41
012: 16 0.41
013: 16 0.42
014: 16 0.40
015: 16 0.41
016: 16 0.41
017: 16 0.40
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.40
022: 16 0.41
023: 16 0.41
024: 16 0.45
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.45
030: 16 0.44
031: 16 0.44
032: 16 0.45
033: 16 0.44
16                      0.46
000: 32 1.65
001: 32 0.42
002: 32 0.42
003: 32 0.43
004: 32 0.42
005: 32 0.43
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.41
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.43
019: 32 0.42
020: 32 0.43
021: 32 0.42
