
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
045: 512 0.55
046: 512 0.55
512                     0.59
000: 1024 1.92
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.62
012: 1024 0.61
013: 1024 0.61
014: 1024 0.62
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.63
022: 1024 0.62
023: 1024 0.62
024: 1024 0.61
025: 1024 0.61
026: 1024 0.62
027: 1024 0.61
028: 1024 0.62
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.62
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
041: 1024 0.61
042: 1024 0.61
043: 1024 0.61
044: 1024 0.61
045: 1024 0.61
046: 1024 0.62
1024                    0.64
000: 2048 2.02
001: 2048 0.76
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.77
006: 2048 0.76
007: 2048 0.76
008: 2048 0.77
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.77
019: 2048 0.75
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.77
024: 2048 0.76
025: 2048 0.75
026: 2048 0.76
027: 2048 0.75
028: 2048 0.76
029: 2048 0.75
030: 2048 0.76
031: 2048 0.75
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.75
037: 2048 0.76
038: 2048 0.76
039: 2048 0.75
040: 2048 0.75
041: 2048 0.75
042: 2048 0.76
043: 2048 0.75
044: 2048 0.76
045: 2048 0.76
046: 2048 0.76
2048                    0.79
000: 4096 2.27
001: 4096 1.04
002: 4096 1.03
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.03
013: 4096 1.03
014: 4096 1.04
015: 4096 1.03
016: 4096 1.03
017: 4096 1.03
018: 4096 1.04
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.04
023: 4096 1.03
024: 4096 1.11
025: 4096 1.11
026: 4096 1.13
027: 4096 1.11
028: 4096 1.12
029: 4096 1.10
030: 4096 1.11
031: 4096 1.10
032: 4096 1.10
033: 4096 1.11
034: 4096 1.10
035: 4096 1.11
036: 4096 1.10
037: 4096 1.10
038: 4096 1.11
039: 4096 1.10
040: 4096 1.10
041: 4096 1.11
042: 4096 1.11
043: 4096 1.10
044: 4096 1.11
045: 4096 1.10
046: 4096 1.11
4096                    1.10
000: 8192 2.89
001: 8192 1.57
002: 8192 1.57
003: 8192 1.58
004: 8192 1.57
005: 8192 1.58
006: 8192 1.57
007: 8192 1.57
008: 8192 1.57
009: 8192 1.58
010: 8192 1.57
011: 8192 1.58
012: 8192 1.57
013: 8192 1.57
014: 8192 1.58
015: 8192 1.57
016: 8192 1.58
017: 8192 1.58
018: 8192 1.58
019: 8192 1.57
020: 8192 1.57
021: 8192 1.57
022: 8192 1.58
023: 8192 1.58
024: 8192 1.77
025: 8192 1.76
026: 8192 1.79
027: 8192 1.77
028: 8192 1.78
029: 8192 1.76
030: 8192 1.77
031: 8192 1.76
032: 8192 1.76
033: 8192 1.77
034: 8192 1.76
035: 8192 1.76
036: 8192 1.76
037: 8192 1.76
038: 8192 1.76
039: 8192 1.76
040: 8192 1.76
041: 8192 1.76
042: 8192 1.76
043: 8192 1.76
044: 8192 1.76
045: 8192 1.76
046: 8192 1.77
8192                    1.70
000: 16384 4.29
001: 16384 2.74
002: 16384 2.74
003: 16384 2.76
004: 16384 2.75
005: 16384 2.74
006: 16384 2.74
007: 16384 2.75
008: 16384 2.74
009: 16384 2.74
010: 16384 2.71
011: 16384 2.75
012: 16384 2.74
013: 16384 2.76
014: 16384 2.74
015: 16384 2.75
016: 16384 2.73
017: 16384 2.76
018: 16384 2.74
019: 16384 2.74
020: 16384 2.75
021: 16384 2.75
022: 16384 2.74
023: 16384 2.77
024: 16384 3.09
025: 16384 3.11
026: 16384 3.13
027: 16384 3.09
028: 16384 3.14
029: 16384 3.11
030: 16384 3.12
031: 16384 3.10
032: 16384 3.09
033: 16384 3.11
034: 16384 3.11
035: 16384 3.12
036: 16384 3.09
037: 16384 3.10
038: 16384 3.13
039: 16384 3.12
040: 16384 3.11
041: 16384 3.09
042: 16384 3.09
043: 16384 3.11
044: 16384 3.12
045: 16384 3.12
046: 16384 3.11
16384                   2.96
000: 32768 6.83
001: 32768 4.90
002: 32768 4.90
003: 32768 4.91
004: 32768 4.90
005: 32768 4.91
006: 32768 4.91
007: 32768 4.91
008: 32768 4.91
009: 32768 4.90
010: 32768 4.92
011: 32768 4.91
012: 32768 4.90
013: 32768 4.90
014: 32768 4.91
015: 32768 4.91
016: 32768 4.91
017: 32768 4.91
018: 32768 4.92
019: 32768 4.90
020: 32768 4.91
021: 32768 4.89
022: 32768 4.91
023: 32768 4.90
024: 32768 5.71
025: 32768 5.72
026: 32768 5.74
027: 32768 5.72
028: 32768 5.75
029: 32768 5.72
030: 32768 5.72
031: 32768 5.71
032: 32768 5.70
033: 32768 5.73
034: 32768 5.72
035: 32768 5.72
036: 32768 5.71
037: 32768 5.71
038: 32768 5.71
039: 32768 5.71
040: 32768 5.70
041: 32768 5.72
042: 32768 5.71
043: 32768 5.72
044: 32768 5.71
045: 32768 5.71
046: 32768 5.71
32768                   5.34
000: 65536 11.67
001: 65536 7.46
002: 65536 7.45
003: 65536 7.46
004: 65536 7.45
005: 65536 7.46
006: 65536 7.45
007: 65536 7.45
008: 65536 7.46
009: 65536 7.46
010: 65536 7.45
011: 65536 7.45
012: 65536 7.45
013: 65536 7.46
014: 65536 7.46
015: 65536 7.46
016: 65536 7.45
017: 65536 7.46
018: 65536 7.47
019: 65536 7.45
020: 65536 7.46
021: 65536 7.45
022: 65536 7.45
023: 65536 7.46
024: 65536 10.56
025: 65536 10.54
026: 65536 10.58
027: 65536 10.56
028: 65536 10.58
029: 65536 10.55
030: 65536 10.56
031: 65536 10.54
032: 65536 10.56
033: 65536 10.57
034: 65536 10.56
035: 65536 10.56
036: 65536 10.56
037: 65536 10.56
038: 65536 10.56
039: 65536 10.56
040: 65536 10.55
041: 65536 10.55
042: 65536 10.56
043: 65536 10.57
044: 65536 10.56
045: 65536 10.55
046: 65536 10.56
65536                   9.06
000: 131072 21.68
001: 131072 12.65
002: 131072 12.65
003: 131072 12.65
004: 131072 12.66
005: 131072 12.67
006: 131072 12.65
007: 131072 12.65
008: 131072 12.65
009: 131072 12.66
010: 131072 12.64
011: 131072 12.65
012: 131072 12.64
013: 131072 12.65
014: 131072 12.67
015: 131072 12.65
016: 131072 12.65
017: 131072 12.66
018: 131072 12.67
019: 131072 12.64
020: 131072 12.65
021: 131072 12.65
022: 131072 12.64
023: 131072 12.67
024: 131072 20.55
025: 131072 20.54
026: 131072 20.56
027: 131072 20.55
028: 131072 20.58
029: 131072 20.55
030: 131072 20.56
031: 131072 20.54
032: 131072 20.55
033: 131072 20.55
034: 131072 20.55
035: 131072 20.55
036: 131072 20.54
037: 131072 20.54
038: 131072 20.54
039: 131072 20.54
040: 131072 20.54
041: 131072 20.54
042: 131072 20.54
043: 131072 20.55
044: 131072 20.55
045: 131072 20.54
046: 131072 20.55
131072                 16.71
000: 262144 41.16
001: 262144 24.44
002: 262144 24.44
003: 262144 24.43
004: 262144 24.43
005: 262144 24.44
006: 262144 24.44
007: 262144 24.44
008: 262144 24.44
009: 262144 24.44
010: 262144 24.43
011: 262144 24.43
012: 262144 24.43
013: 262144 24.44
014: 262144 24.44
015: 262144 24.44
016: 262144 24.44
017: 262144 24.44
018: 262144 24.45
019: 262144 24.43
020: 262144 24.43
021: 262144 24.44
022: 262144 24.43
023: 262144 24.44
024: 262144 39.93
025: 262144 39.93
026: 262144 39.97
027: 262144 40.00
028: 262144 39.95
029: 262144 39.93
030: 262144 39.93
031: 262144 39.92
032: 262144 39.93
033: 262144 39.94
034: 262144 39.94
035: 262144 39.93
036: 262144 39.93
037: 262144 39.94
038: 262144 39.94
039: 262144 39.93
040: 262144 39.93
041: 262144 39.94
042: 262144 39.93
043: 262144 39.94
044: 262144 39.93
045: 262144 39.93
046: 262144 39.95
262144                 32.38
000: 524288 79.33
001: 524288 43.02
002: 524288 42.99
003: 524288 43.00
004: 524288 43.00
005: 524288 42.99
006: 524288 42.99
007: 524288 43.02
008: 524288 43.00
009: 524288 42.99
010: 524288 42.98
011: 524288 42.98
012: 524288 43.00
013: 524288 43.01
014: 524288 44.59
015: 524288 42.99
016: 524288 43.01
017: 524288 43.03
018: 524288 43.00
019: 524288 43.25
020: 524288 42.99
021: 524288 43.00
022: 524288 43.03
023: 524288 42.99
024: 524288 77.43
025: 524288 77.42
026: 524288 77.43
027: 524288 77.41
028: 524288 77.43
029: 524288 77.41
030: 524288 77.41
031: 524288 77.40
032: 524288 77.40
033: 524288 77.42
034: 524288 77.41
035: 524288 77.40
036: 524288 77.41
037: 524288 78.52
038: 524288 77.40
039: 524288 77.40
040: 524288 77.41
041: 524288 77.40
042: 524288 77.41
043: 524288 77.41
044: 524288 77.42
045: 524288 77.40
046: 524288 77.42
524288                 60.68
000: 1048576 199.65
001: 1048576 123.62
002: 1048576 123.40
003: 1048576 126.79
004: 1048576 123.74
005: 1048576 125.43
006: 1048576 123.63
007: 1048576 126.58
008: 1048576 123.36
009: 1048576 125.59
010: 1048576 125.68
011: 1048576 123.27
012: 1048576 123.07
013: 1048576 124.32
014: 1048576 123.12
015: 1048576 126.90
016: 1048576 123.28
017: 1048576 123.30
018: 1048576 123.44
019: 1048576 123.68
020: 1048576 126.95
021: 1048576 125.42
022: 1048576 123.52
023: 1048576 124.98
024: 1048576 196.26
025: 1048576 193.03
026: 1048576 193.14
027: 1048576 195.33
028: 1048576 195.19
029: 1048576 198.69
030: 1048576 192.75
031: 1048576 195.36
032: 1048576 197.41
033: 1048576 194.55
034: 1048576 194.18
035: 1048576 195.28
036: 1048576 193.02
037: 1048576 193.05
038: 1048576 196.78
039: 1048576 192.82
040: 1048576 196.40
041: 1048576 195.21
042: 1048576 193.07
043: 1048576 193.20
044: 1048576 194.94
045: 1048576 194.37
046: 1048576 194.84
1048576               160.46

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.41
002: 1 0.40
003: 1 0.41
004: 1 0.40
005: 1 0.41
006: 1 0.39
007: 1 0.41
008: 1 0.40
009: 1 0.40
010: 1 0.41
011: 1 0.40
012: 1 0.41
013: 1 0.41
014: 1 0.41
015: 1 0.40
016: 1 0.40
017: 1 0.40
018: 1 0.40
019: 1 0.40
020: 1 0.41
021: 1 0.40
022: 1 0.41
023: 1 0.40
024: 1 0.42
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.43
032: 1 0.43
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.43
037: 1 0.42
038: 1 0.42
039: 1 0.43
040: 1 0.42
041: 1 0.42
042: 1 0.42
043: 1 0.42
044: 1 0.42
045: 1 0.42
046: 1 0.43
1                       0.44
000: 2 1.81
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.41
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.42
009: 2 0.41
010: 2 0.42
011: 2 0.41
012: 2 0.41
013: 2 0.42
014: 2 0.42
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.41
019: 2 0.42
020: 2 0.42
021: 2 0.41
022: 2 0.42
023: 2 0.40
024: 2 0.43
025: 2 0.43
026: 2 0.43
027: 2 0.43
028: 2 0.43
029: 2 0.43
030: 2 0.43
031: 2 0.43
032: 2 0.43
033: 2 0.43
034: 2 0.43
035: 2 0.43
036: 2 0.43
037: 2 0.43
038: 2 0.43
039: 2 0.43
040: 2 0.43
041: 2 0.43
042: 2 0.43
043: 2 0.43
044: 2 0.43
045: 2 0.43
046: 2 0.43
2                       0.45
000: 4 1.79
001: 4 0.41
002: 4 0.41
003: 4 0.40
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.41
008: 4 0.42
009: 4 0.41
010: 4 0.42
011: 4 0.40
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.40
019: 4 0.42
020: 4 0.42
021: 4 0.40
022: 4 0.41
023: 4 0.40
024: 4 0.43
025: 4 0.43
026: 4 0.43
027: 4 0.43
028: 4 0.43
029: 4 0.43
030: 4 0.43
031: 4 0.43
032: 4 0.43
033: 4 0.43
034: 4 0.43
035: 4 0.43
036: 4 0.43
037: 4 0.43
038: 4 0.43
039: 4 0.43
040: 4 0.43
041: 4 0.43
042: 4 0.42
043: 4 0.43
044: 4 0.43
045: 4 0.43
046: 4 0.43
4                       0.45
000: 8 1.80
001: 8 0.42
002: 8 0.41
003: 8 0.42
004: 8 0.41
005: 8 0.42
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.41
010: 8 0.42
011: 8 0.41
012: 8 0.41
013: 8 0.42
014: 8 0.42
015: 8 0.41
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.40
024: 8 0.42
025: 8 0.42
026: 8 0.43
027: 8 0.43
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
041: 8 0.42
042: 8 0.42
043: 8 0.42
044: 8 0.42
045: 8 0.42
046: 8 0.42
8                       0.45
000: 16 1.81
001: 16 0.41
002: 16 0.41
003: 16 0.42
004: 16 0.41
005: 16 0.42
006: 16 0.41
007: 16 0.42
008: 16 0.42
009: 16 0.41
010: 16 0.42
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.42
019: 16 0.41
020: 16 0.42
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
031: 16 0.42
032: 16 0.41
033: 16 0.41
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.42
038: 16 0.42
039: 16 0.42
040: 16 0.42
041: 16 0.42
042: 16 0.41
043: 16 0.42
044: 16 0.42
045: 16 0.42
046: 16 0.42
16                      0.45
000: 32 1.81
001: 32 0.42
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.42
006: 32 0.41
007: 32 0.42
008: 32 0.42
009: 32 0.40
010: 32 0.41
011: 32 0.40
012: 32 0.41
013: 32 0.42
014: 32 0.42
015: 32 0.41
016: 32 0.41
017: 32 0.41
018: 32 0.41
019: 32 0.42
020: 32 0.42
021: 32 0.40
022: 32 0.42
023: 32 0.40
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
040: 32 0.42
041: 32 0.42
042: 32 0.41
043: 32 0.42
044: 32 0.42
045: 32 0.41
046: 32 0.42
32                      0.45
000: 64 1.80
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.40
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.42
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.42
017: 64 0.41
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.40
022: 64 0.41
023: 64 0.40
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.42
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
038: 64 0.43
039: 64 0.42
040: 64 0.42
041: 64 0.42
042: 64 0.42
043: 64 0.42
044: 64 0.42
045: 64 0.42
046: 64 0.42
64                      0.44
000: 128 1.81
001: 128 0.45
002: 128 0.45
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.44
010: 128 0.45
011: 128 0.45
012: 128 0.45
013: 128 0.45
014: 128 0.46
015: 128 0.45
016: 128 0.45
017: 128 0.44
018: 128 0.45
019: 128 0.45
020: 128 0.46
021: 128 0.44
022: 128 0.45
023: 128 0.43
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
035: 128 0.47
036: 128 0.47
037: 128 0.47
038: 128 0.47
039: 128 0.47
040: 128 0.47
041: 128 0.47
042: 128 0.47
043: 128 0.47
044: 128 0.47
045: 128 0.47
046: 128 0.47
128                     0.49
000: 256 1.84
001: 256 0.47
002: 256 0.46
003: 256 0.46
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.47
008: 256 0.47
009: 256 0.47
010: 256 0.47
011: 256 0.46
012: 256 0.46
013: 256 0.46
014: 256 0.47
015: 256 0.47
016: 256 0.47
017: 256 0.46
018: 256 0.46
019: 256 0.47
020: 256 0.47
021: 256 0.46
022: 256 0.47
023: 256 0.45
024: 256 0.48
025: 256 0.48
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.48
030: 256 0.48
031: 256 0.48
032: 256 0.48
033: 256 0.48
034: 256 0.48
035: 256 0.48
036: 256 0.48
037: 256 0.48
038: 256 0.48
039: 256 0.48
040: 256 0.48
041: 256 0.48
042: 256 0.48
043: 256 0.48
044: 256 0.48
045: 256 0.48
046: 256 0.48
256                     0.50
000: 512 1.94
001: 512 0.57
002: 512 0.57
003: 512 0.57
004: 512 0.57
005: 512 0.57
006: 512 0.57
007: 512 0.57
008: 512 0.57
009: 512 0.57
010: 512 0.57
011: 512 0.57
012: 512 0.57
013: 512 0.57
014: 512 0.57
015: 512 0.56
016: 512 0.57
017: 512 0.57
018: 512 0.57
019: 512 0.57
020: 512 0.57
021: 512 0.56
022: 512 0.57
023: 512 0.56
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.59
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.58
040: 512 0.58
041: 512 0.58
042: 512 0.58
043: 512 0.58
044: 512 0.58
045: 512 0.58
046: 512 0.58
512                     0.60
000: 1024 1.91
001: 1024 0.62
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.62
006: 1024 0.62
007: 1024 0.61
008: 1024 0.62
009: 1024 0.61
010: 1024 0.62
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.62
030: 1024 0.62
031: 1024 0.63
032: 1024 0.63
033: 1024 0.62
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.62
040: 1024 0.62
041: 1024 0.63
042: 1024 0.62
043: 1024 0.63
044: 1024 0.62
045: 1024 0.62
046: 1024 0.62
1024                    0.65
000: 2048 2.02
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.76
007: 2048 0.75
008: 2048 0.75
009: 2048 0.75
010: 2048 0.75
011: 2048 0.74
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.76
016: 2048 0.75
017: 2048 0.75
018: 2048 0.76
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.75
024: 2048 0.76
025: 2048 0.78
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
042: 2048 0.76
043: 2048 0.77
044: 2048 0.77
045: 2048 0.77
046: 2048 0.77
2048                    0.79
000: 4096 2.25
001: 4096 1.01
002: 4096 1.01
003: 4096 1.00
004: 4096 1.00
005: 4096 1.01
006: 4096 1.01
007: 4096 1.01
008: 4096 1.01
009: 4096 1.00
010: 4096 1.01
011: 4096 1.00
012: 4096 1.00
013: 4096 1.00
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.00
023: 4096 1.00
024: 4096 1.11
025: 4096 1.13
026: 4096 1.11
027: 4096 1.11
028: 4096 1.12
029: 4096 1.12
030: 4096 1.11
031: 4096 1.11
032: 4096 1.11
033: 4096 1.11
034: 4096 1.12
035: 4096 1.11
036: 4096 1.11
037: 4096 1.12
038: 4096 1.12
039: 4096 1.12
040: 4096 1.11
041: 4096 1.11
042: 4096 1.11
043: 4096 1.12
044: 4096 1.11
045: 4096 1.12
046: 4096 1.11
4096                    1.09
000: 8192 2.91
001: 8192 1.55
002: 8192 1.54
003: 8192 1.55
004: 8192 1.54
005: 8192 1.55
006: 8192 1.54
007: 8192 1.55
008: 8192 1.55
009: 8192 1.54
010: 8192 1.55
011: 8192 1.54
012: 8192 1.54
013: 8192 1.54
014: 8192 1.55
015: 8192 1.54
016: 8192 1.54
017: 8192 1.55
018: 8192 1.54
019: 8192 1.55
020: 8192 1.54
021: 8192 1.54
022: 8192 1.55
023: 8192 1.54
024: 8192 1.80
025: 8192 1.83
026: 8192 1.81
027: 8192 1.81
028: 8192 1.81
029: 8192 1.81
030: 8192 1.80
031: 8192 1.81
032: 8192 1.80
033: 8192 1.80
034: 8192 1.81
035: 8192 1.80
036: 8192 1.80
037: 8192 1.80
038: 8192 1.81
039: 8192 1.80
040: 8192 1.80
041: 8192 1.80
042: 8192 1.80
043: 8192 1.81
044: 8192 1.80
045: 8192 1.80
046: 8192 1.80
8192                    1.70
000: 16384 4.24
001: 16384 2.70
002: 16384 2.70
003: 16384 2.71
004: 16384 2.70
005: 16384 2.70
006: 16384 2.70
007: 16384 2.70
008: 16384 2.69
009: 16384 2.70
010: 16384 2.70
011: 16384 2.70
012: 16384 2.70
013: 16384 2.70
014: 16384 2.70
015: 16384 2.69
016: 16384 2.70
017: 16384 2.71
018: 16384 2.70
019: 16384 2.71
020: 16384 2.70
021: 16384 2.70
022: 16384 2.72
023: 16384 2.70
024: 16384 3.15
025: 16384 3.19
026: 16384 3.15
027: 16384 3.16
028: 16384 3.16
029: 16384 3.15
030: 16384 3.15
031: 16384 3.16
032: 16384 3.16
033: 16384 3.15
034: 16384 3.15
035: 16384 3.15
036: 16384 3.15
037: 16384 3.15
038: 16384 3.15
039: 16384 3.15
040: 16384 3.15
041: 16384 3.14
042: 16384 3.15
043: 16384 3.16
044: 16384 3.15
045: 16384 3.14
046: 16384 3.15
16384                   2.95
000: 32768 6.76
001: 32768 4.74
002: 32768 4.75
003: 32768 4.75
004: 32768 4.74
005: 32768 4.76
006: 32768 4.74
007: 32768 4.75
008: 32768 4.75
009: 32768 4.74
010: 32768 4.75
011: 32768 4.73
012: 32768 4.74
013: 32768 4.75
014: 32768 4.75
015: 32768 4.74
016: 32768 4.75
017: 32768 4.74
018: 32768 4.74
019: 32768 4.75
020: 32768 4.74
021: 32768 4.75
022: 32768 4.74
023: 32768 4.74
024: 32768 5.71
025: 32768 5.75
026: 32768 5.71
027: 32768 5.72
028: 32768 5.72
029: 32768 5.72
030: 32768 5.71
031: 32768 5.71
032: 32768 5.72
033: 32768 5.71
034: 32768 5.72
035: 32768 5.71
036: 32768 5.72
037: 32768 5.71
038: 32768 5.71
039: 32768 5.71
040: 32768 5.71
041: 32768 5.73
042: 32768 5.71
043: 32768 5.72
044: 32768 5.71
045: 32768 5.72
046: 32768 5.72
32768                   5.26
000: 65536 11.66
001: 65536 7.39
002: 65536 7.38
003: 65536 7.40
004: 65536 7.39
005: 65536 7.40
006: 65536 7.39
007: 65536 7.39
008: 65536 7.40
009: 65536 7.40
010: 65536 7.39
011: 65536 7.39
012: 65536 7.39
013: 65536 7.40
014: 65536 7.40
015: 65536 7.39
016: 65536 7.39
017: 65536 7.38
018: 65536 7.39
019: 65536 7.39
020: 65536 7.39
021: 65536 7.39
022: 65536 7.39
023: 65536 7.39
024: 65536 10.61
025: 65536 10.64
026: 65536 10.62
027: 65536 10.60
028: 65536 10.63
029: 65536 10.62
030: 65536 10.63
031: 65536 10.60
032: 65536 10.61
033: 65536 10.59
034: 65536 10.61
035: 65536 10.57
036: 65536 10.58
037: 65536 10.59
038: 65536 10.59
039: 65536 10.61
040: 65536 10.64
041: 65536 10.59
042: 65536 10.60
043: 65536 10.59
044: 65536 10.57
045: 65536 10.61
046: 65536 10.61
65536                   9.06
000: 131072 21.58
001: 131072 12.63
002: 131072 12.63
003: 131072 12.65
004: 131072 12.64
005: 131072 12.64
006: 131072 12.62
007: 131072 12.64
008: 131072 12.63
009: 131072 12.64
010: 131072 12.64
011: 131072 12.63
012: 131072 12.64
013: 131072 12.63
014: 131072 12.63
015: 131072 12.63
016: 131072 12.63
017: 131072 12.63
018: 131072 12.64
019: 131072 12.64
020: 131072 12.63
021: 131072 12.63
022: 131072 12.63
023: 131072 12.63
024: 131072 20.51
025: 131072 20.55
026: 131072 20.51
027: 131072 20.52
028: 131072 20.53
029: 131072 20.52
030: 131072 20.52
031: 131072 20.51
032: 131072 20.51
033: 131072 20.51
034: 131072 20.53
035: 131072 20.52
036: 131072 20.50
037: 131072 20.51
038: 131072 20.52
039: 131072 20.52
040: 131072 20.52
041: 131072 20.52
042: 131072 20.51
043: 131072 20.52
044: 131072 20.52
045: 131072 20.51
046: 131072 20.51
131072                 16.68
000: 262144 41.06
001: 262144 24.12
002: 262144 24.12
003: 262144 24.14
004: 262144 24.13
005: 262144 24.14
006: 262144 24.12
007: 262144 24.12
008: 262144 24.13
009: 262144 24.11
010: 262144 24.12
011: 262144 24.11
012: 262144 24.13
013: 262144 24.13
014: 262144 24.13
015: 262144 24.12
016: 262144 24.12
017: 262144 24.13
018: 262144 24.12
019: 262144 24.12
020: 262144 24.12
021: 262144 24.12
022: 262144 24.13
023: 262144 24.13
024: 262144 39.96
025: 262144 40.00
026: 262144 39.96
027: 262144 39.96
028: 262144 39.96
029: 262144 39.96
030: 262144 39.95
031: 262144 39.96
032: 262144 39.96
033: 262144 39.95
034: 262144 39.97
035: 262144 39.95
036: 262144 39.96
037: 262144 39.95
038: 262144 39.96
039: 262144 39.96
040: 262144 39.96
041: 262144 39.96
042: 262144 39.95
043: 262144 39.97
044: 262144 39.95
045: 262144 39.95
046: 262144 39.96
