
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 32768 5.18
007: 32768 5.18
008: 32768 5.18
009: 32768 5.17
010: 32768 5.20
011: 32768 5.17
012: 32768 5.18
013: 32768 5.18
014: 32768 5.17
015: 32768 5.19
016: 32768 5.17
017: 32768 5.17
018: 32768 5.19
019: 32768 5.16
020: 32768 5.19
021: 32768 5.17
022: 32768 5.17
023: 32768 5.18
024: 32768 4.84
025: 32768 4.84
026: 32768 4.84
027: 32768 4.85
028: 32768 4.84
029: 32768 4.83
030: 32768 4.84
031: 32768 4.83
032: 32768 4.83
033: 32768 4.83
034: 32768 4.83
32768                   5.10
000: 65536 8.68
001: 65536 7.89
002: 65536 7.90
003: 65536 7.89
004: 65536 7.90
005: 65536 7.89
006: 65536 7.89
007: 65536 7.88
008: 65536 7.90
009: 65536 7.90
010: 65536 7.90
011: 65536 7.89
012: 65536 7.90
013: 65536 7.91
014: 65536 7.90
015: 65536 7.91
016: 65536 7.90
017: 65536 7.89
018: 65536 7.90
019: 65536 7.90
020: 65536 7.91
021: 65536 7.90
022: 65536 7.90
023: 65536 7.89
024: 65536 7.40
025: 65536 7.41
026: 65536 7.40
027: 65536 7.41
028: 65536 7.41
029: 65536 7.39
030: 65536 7.40
031: 65536 7.40
032: 65536 7.39
033: 65536 7.39
034: 65536 7.39
65536                   7.76
000: 131072 14.48
001: 131072 13.32
002: 131072 13.30
003: 131072 13.31
004: 131072 13.32
005: 131072 13.32
006: 131072 13.32
007: 131072 13.32
008: 131072 13.32
009: 131072 13.31
010: 131072 13.31
011: 131072 13.31
012: 131072 13.32
013: 131072 13.32
014: 131072 13.32
015: 131072 13.32
016: 131072 13.34
017: 131072 13.31
018: 131072 13.32
019: 131072 13.32
020: 131072 13.33
021: 131072 13.31
022: 131072 13.33
023: 131072 13.32
024: 131072 13.26
025: 131072 13.26
026: 131072 13.26
027: 131072 13.27
028: 131072 13.26
029: 131072 13.26
030: 131072 13.25
031: 131072 13.26
032: 131072 13.25
033: 131072 13.26
034: 131072 13.25
131072                 13.33
000: 262144 28.22
001: 262144 26.73
002: 262144 26.73
003: 262144 26.72
004: 262144 26.73
005: 262144 26.72
006: 262144 26.73
007: 262144 26.72
008: 262144 26.72
009: 262144 26.72
010: 262144 26.73
011: 262144 26.72
012: 262144 26.73
013: 262144 26.73
014: 262144 26.74
015: 262144 26.74
016: 262144 26.74
017: 262144 26.73
018: 262144 26.74
019: 262144 26.72
020: 262144 26.73
021: 262144 26.73
022: 262144 26.73
023: 262144 26.73
024: 262144 25.54
025: 262144 25.55
026: 262144 25.54
027: 262144 25.55
028: 262144 25.54
029: 262144 25.54
030: 262144 25.54
031: 262144 25.55
032: 262144 25.54
033: 262144 25.54
034: 262144 25.54
262144                 26.40
000: 524288 50.98
001: 524288 44.46
002: 524288 44.46
003: 524288 44.46
004: 524288 44.46
005: 524288 44.58
006: 524288 44.45
007: 524288 44.46
008: 524288 44.45
009: 524288 44.46
010: 524288 44.48
011: 524288 44.47
012: 524288 44.46
013: 524288 44.47
014: 524288 44.47
015: 524288 44.47
016: 524288 44.47
017: 524288 44.45
018: 524288 44.48
019: 524288 44.47
020: 524288 44.47
021: 524288 44.46
022: 524288 44.93
023: 524288 44.47
024: 524288 49.70
025: 524288 49.68
026: 524288 49.69
027: 524288 49.69
028: 524288 49.69
029: 524288 49.69
030: 524288 49.68
031: 524288 49.70
032: 524288 49.69
033: 524288 49.68
034: 524288 49.69
524288                 46.31
000: 1048576 161.54
001: 1048576 160.30
002: 1048576 160.28
003: 1048576 160.76
004: 1048576 160.28
005: 1048576 160.67
006: 1048576 160.67
007: 1048576 160.49
008: 1048576 160.48
009: 1048576 160.40
010: 1048576 160.72
011: 1048576 160.39
012: 1048576 160.20
013: 1048576 160.50
014: 1048576 160.57
015: 1048576 160.33
016: 1048576 160.58
017: 1048576 160.50
018: 1048576 160.43
019: 1048576 160.80
020: 1048576 160.61
021: 1048576 160.58
022: 1048576 160.45
023: 1048576 160.55
024: 1048576 125.86
025: 1048576 125.92
026: 1048576 126.03
027: 1048576 125.95
028: 1048576 126.03
029: 1048576 125.76
030: 1048576 125.82
031: 1048576 125.85
032: 1048576 125.82
033: 1048576 125.84
034: 1048576 125.91
1048576               149.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.45
007: 1 0.44
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.44
013: 1 0.45
014: 1 0.45
015: 1 0.44
016: 1 0.45
017: 1 0.44
018: 1 0.45
019: 1 0.44
020: 1 0.44
021: 1 0.44
022: 1 0.45
023: 1 0.45
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.46
031: 1 0.45
032: 1 0.45
033: 1 0.45
034: 1 0.45
1                       0.48
000: 2 1.67
001: 2 0.45
002: 2 0.46
003: 2 0.45
004: 2 0.46
005: 2 0.45
006: 2 0.45
007: 2 0.45
008: 2 0.45
009: 2 0.46
010: 2 0.46
011: 2 0.45
012: 2 0.46
013: 2 0.45
014: 2 0.45
015: 2 0.45
016: 2 0.46
017: 2 0.45
018: 2 0.46
019: 2 0.45
020: 2 0.45
021: 2 0.45
022: 2 0.46
023: 2 0.45
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
2                       0.49
000: 4 1.69
001: 4 0.46
002: 4 0.46
003: 4 0.47
004: 4 0.46
005: 4 0.46
006: 4 0.46
007: 4 0.45
008: 4 0.46
009: 4 0.46
010: 4 0.47
011: 4 0.47
012: 4 0.47
013: 4 0.46
014: 4 0.46
015: 4 0.46
016: 4 0.46
017: 4 0.46
018: 4 0.46
019: 4 0.46
020: 4 0.46
021: 4 0.46
022: 4 0.47
023: 4 0.46
024: 4 0.46
025: 4 0.46
026: 4 0.47
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.46
032: 4 0.46
033: 4 0.46
034: 4 0.46
4                       0.50
000: 8 1.70
001: 8 0.47
002: 8 0.48
003: 8 0.47
004: 8 0.47
005: 8 0.47
006: 8 0.47
007: 8 0.47
008: 8 0.47
009: 8 0.47
010: 8 0.47
011: 8 0.47
012: 8 0.47
013: 8 0.47
014: 8 0.47
015: 8 0.47
016: 8 0.47
017: 8 0.46
018: 8 0.47
019: 8 0.46
020: 8 0.46
021: 8 0.46
022: 8 0.48
023: 8 0.47
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.47
032: 8 0.46
033: 8 0.46
034: 8 0.46
8                       0.50
000: 16 1.70
001: 16 0.46
002: 16 0.46
003: 16 0.45
004: 16 0.46
005: 16 0.45
006: 16 0.46
007: 16 0.45
008: 16 0.45
009: 16 0.47
010: 16 0.46
011: 16 0.46
012: 16 0.46
013: 16 0.46
014: 16 0.46
015: 16 0.45
016: 16 0.45
017: 16 0.46
018: 16 0.46
019: 16 0.45
020: 16 0.46
021: 16 0.46
022: 16 0.46
023: 16 0.45
024: 16 0.46
025: 16 0.47
026: 16 0.46
027: 16 0.46
028: 16 0.47
029: 16 0.46
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.46
16                      0.49
000: 32 1.68
001: 32 0.45
002: 32 0.45
003: 32 0.45
004: 32 0.45
005: 32 0.46
006: 32 0.46
007: 32 0.45
008: 32 0.45
009: 32 0.46
010: 32 0.46
011: 32 0.45
012: 32 0.46
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.46
019: 32 0.45
020: 32 0.46
021: 32 0.45
022: 32 0.46
023: 32 0.46
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
32                      0.49
000: 64 1.69
001: 64 0.45
002: 64 0.45
003: 64 0.44
004: 64 0.45
005: 64 0.45
006: 64 0.44
007: 64 0.43
008: 64 0.44
009: 64 0.45
010: 64 0.44
011: 64 0.44
012: 64 0.44
013: 64 0.44
014: 64 0.45
015: 64 0.45
016: 64 0.44
017: 64 0.44
018: 64 0.45
019: 64 0.44
020: 64 0.45
021: 64 0.44
022: 64 0.45
023: 64 0.45
024: 64 0.46
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.46
030: 64 0.47
031: 64 0.46
032: 64 0.47
033: 64 0.47
034: 64 0.46
64                      0.49
000: 128 1.71
001: 128 0.47
002: 128 0.48
003: 128 0.48
004: 128 0.48
005: 128 0.47
006: 128 0.47
007: 128 0.46
008: 128 0.47
009: 128 0.48
010: 128 0.47
011: 128 0.47
012: 128 0.48
013: 128 0.47
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.48
019: 128 0.47
020: 128 0.48
021: 128 0.48
022: 128 0.47
023: 128 0.47
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.47
032: 128 0.47
033: 128 0.47
034: 128 0.47
128                     0.51
000: 256 1.78
001: 256 0.53
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.53
006: 256 0.54
007: 256 0.53
008: 256 0.53
009: 256 0.53
010: 256 0.54
011: 256 0.53
012: 256 0.53
013: 256 0.53
014: 256 0.54
015: 256 0.52
016: 256 0.53
017: 256 0.53
018: 256 0.53
019: 256 0.53
020: 256 0.54
021: 256 0.53
022: 256 0.54
023: 256 0.53
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.53
032: 256 0.52
033: 256 0.52
034: 256 0.52
256                     0.56
000: 512 1.85
001: 512 0.62
002: 512 0.62
003: 512 0.62
004: 512 0.62
005: 512 0.62
006: 512 0.62
007: 512 0.61
008: 512 0.62
009: 512 0.62
010: 512 0.62
011: 512 0.63
012: 512 0.63
013: 512 0.62
014: 512 0.62
015: 512 0.61
016: 512 0.61
017: 512 0.62
018: 512 0.62
019: 512 0.61
020: 512 0.62
021: 512 0.62
022: 512 0.63
023: 512 0.62
024: 512 0.55
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
512                     0.64
000: 1024 1.79
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.62
023: 1024 0.61
024: 1024 0.58
025: 1024 0.58
026: 1024 0.58
027: 1024 0.58
028: 1024 0.58
029: 1024 0.58
030: 1024 0.58
031: 1024 0.58
032: 1024 0.58
033: 1024 0.58
034: 1024 0.58
1024                    0.63
000: 2048 1.91
001: 2048 0.80
002: 2048 0.80
003: 2048 0.80
004: 2048 0.81
005: 2048 0.80
006: 2048 0.81
007: 2048 0.80
008: 2048 0.80
009: 2048 0.80
010: 2048 0.81
011: 2048 0.81
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.80
018: 2048 0.80
019: 2048 0.79
020: 2048 0.80
021: 2048 0.80
022: 2048 0.81
023: 2048 0.80
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
2048                    0.82
000: 4096 2.10
001: 4096 1.10
002: 4096 1.10
003: 4096 1.10
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.11
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.09
016: 4096 1.09
017: 4096 1.10
018: 4096 1.10
019: 4096 1.09
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.00
025: 4096 1.00
026: 4096 1.00
027: 4096 1.01
028: 4096 1.00
029: 4096 1.00
030: 4096 1.01
031: 4096 1.01
032: 4096 1.01
033: 4096 1.01
034: 4096 1.01
4096                    1.10
000: 8192 2.58
001: 8192 1.70
002: 8192 1.72
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.70
009: 8192 1.72
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.72
023: 8192 1.71
024: 8192 1.62
025: 8192 1.62
026: 8192 1.61
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.62
032: 8192 1.62
033: 8192 1.62
034: 8192 1.62
8192                    1.71
000: 16384 3.73
001: 16384 2.85
002: 16384 2.85
003: 16384 2.84
004: 16384 2.85
005: 16384 2.84
006: 16384 2.84
007: 16384 2.85
008: 16384 2.84
009: 16384 2.85
010: 16384 2.85
011: 16384 2.85
012: 16384 2.85
013: 16384 2.84
014: 16384 2.84
015: 16384 2.84
016: 16384 2.85
017: 16384 2.85
018: 16384 2.85
019: 16384 2.86
020: 16384 2.87
021: 16384 2.85
022: 16384 2.86
023: 16384 2.85
024: 16384 2.69
025: 16384 2.71
026: 16384 2.70
027: 16384 2.70
028: 16384 2.70
029: 16384 2.70
030: 16384 2.70
031: 16384 2.71
032: 16384 2.70
033: 16384 2.70
034: 16384 2.70
16384                   2.83
000: 32768 6.06
001: 32768 5.24
002: 32768 5.25
003: 32768 5.24
004: 32768 5.25
005: 32768 5.24
006: 32768 5.24
007: 32768 5.25
008: 32768 5.24
009: 32768 5.25
010: 32768 5.25
011: 32768 5.24
012: 32768 5.25
013: 32768 5.24
014: 32768 5.25
015: 32768 5.24
016: 32768 5.25
017: 32768 5.25
018: 32768 5.24
019: 32768 5.25
020: 32768 5.25
021: 32768 5.24
022: 32768 5.24
023: 32768 5.25
024: 32768 4.82
025: 32768 4.83
026: 32768 4.82
027: 32768 4.83
028: 32768 4.83
029: 32768 4.83
030: 32768 4.83
031: 32768 4.82
032: 32768 4.83
033: 32768 4.82
034: 32768 4.82
32768                   5.14
000: 65536 8.68
001: 65536 7.88
002: 65536 7.87
003: 65536 7.89
004: 65536 7.89
005: 65536 7.88
006: 65536 7.87
007: 65536 7.89
008: 65536 7.87
009: 65536 7.89
010: 65536 7.89
011: 65536 7.90
012: 65536 7.89
013: 65536 7.88
014: 65536 7.89
015: 65536 7.89
016: 65536 7.88
017: 65536 7.88
018: 65536 7.88
019: 65536 7.88
020: 65536 7.88
021: 65536 7.88
022: 65536 7.89
023: 65536 7.88
024: 65536 7.49
025: 65536 7.49
026: 65536 7.48
027: 65536 7.48
028: 65536 7.49
029: 65536 7.49
030: 65536 7.48
031: 65536 7.49
032: 65536 7.48
033: 65536 7.49
034: 65536 7.49
65536                   7.78
000: 131072 14.36
001: 131072 12.80
002: 131072 12.81
003: 131072 12.81
004: 131072 12.80
005: 131072 12.81
006: 131072 12.80
007: 131072 12.81
008: 131072 12.80
009: 131072 12.81
010: 131072 12.81
011: 131072 12.81
012: 131072 12.81
013: 131072 12.80
014: 131072 12.79
015: 131072 12.81
016: 131072 12.81
017: 131072 12.80
018: 131072 12.81
019: 131072 12.81
020: 131072 12.82
021: 131072 12.80
022: 131072 12.81
023: 131072 12.81
024: 131072 13.37
025: 131072 13.38
026: 131072 13.37
027: 131072 13.37
028: 131072 13.36
029: 131072 13.37
030: 131072 13.37
031: 131072 13.37
032: 131072 13.37
033: 131072 13.37
034: 131072 13.37
131072                 13.03
000: 262144 28.01
001: 262144 25.84
002: 262144 25.84
003: 262144 25.83
004: 262144 25.84
005: 262144 25.84
006: 262144 25.84
007: 262144 25.84
008: 262144 25.84
009: 262144 25.84
010: 262144 25.83
011: 262144 25.83
012: 262144 25.85
013: 262144 25.83
014: 262144 25.83
015: 262144 25.84
016: 262144 25.84
017: 262144 25.83
018: 262144 25.84
019: 262144 25.84
020: 262144 25.84
021: 262144 25.86
022: 262144 25.84
023: 262144 25.84
024: 262144 25.73
025: 262144 25.74
026: 262144 25.73
027: 262144 25.74
028: 262144 25.73
029: 262144 25.74
030: 262144 25.73
031: 262144 25.74
032: 262144 25.74
033: 262144 25.73
034: 262144 25.74
262144                 25.87
000: 524288 52.20
001: 524288 44.62
002: 524288 44.56
003: 524288 44.57
004: 524288 44.55
005: 524288 45.70
006: 524288 44.56
007: 524288 44.56
008: 524288 44.62
009: 524288 44.56
010: 524288 44.55
011: 524288 44.58
012: 524288 44.59
013: 524288 44.59
014: 524288 44.55
015: 524288 44.68
016: 524288 44.55
017: 524288 44.57
018: 524288 44.57
019: 524288 44.55
020: 524288 44.56
021: 524288 44.56
022: 524288 44.57
023: 524288 44.55
024: 524288 49.95
025: 524288 49.96
026: 524288 49.96
027: 524288 49.96
028: 524288 49.95
029: 524288 49.96
030: 524288 49.96
031: 524288 49.97
032: 524288 49.96
033: 524288 49.95
034: 524288 49.96
524288                 46.52
000: 1048576 151.64
001: 1048576 148.01
002: 1048576 148.26
003: 1048576 148.37
004: 1048576 148.30
005: 1048576 148.04
006: 1048576 148.37
007: 1048576 148.39
008: 1048576 149.56
009: 1048576 148.54
010: 1048576 148.32
011: 1048576 148.14
012: 1048576 148.05
013: 1048576 149.85
014: 1048576 148.38
015: 1048576 148.54
016: 1048576 151.01
017: 1048576 148.28
018: 1048576 148.42
019: 1048576 148.03
020: 1048576 148.66
021: 1048576 147.98
022: 1048576 148.48
023: 1048576 148.76
024: 1048576 121.38
025: 1048576 121.39
026: 1048576 121.38
027: 1048576 121.58
028: 1048576 121.29
029: 1048576 121.42
030: 1048576 121.35
031: 1048576 121.43
032: 1048576 121.45
033: 1048576 121.52
034: 1048576 121.60
1048576               140.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.53
002: 1 0.52
003: 1 0.52
004: 1 0.51
005: 1 0.52
006: 1 0.52
007: 1 0.52
008: 1 0.52
009: 1 0.52
010: 1 0.52
011: 1 0.52
012: 1 0.51
013: 1 0.52
014: 1 0.53
015: 1 0.52
016: 1 0.52
017: 1 0.52
018: 1 0.51
019: 1 0.52
020: 1 0.51
021: 1 0.52
022: 1 0.51
023: 1 0.52
024: 1 0.50
025: 1 0.50
026: 1 0.51
027: 1 0.50
028: 1 0.50
029: 1 0.51
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
1                       0.55
000: 2 1.70
001: 2 0.51
002: 2 0.51
003: 2 0.50
004: 2 0.50
005: 2 0.51
006: 2 0.50
007: 2 0.51
008: 2 0.51
009: 2 0.51
010: 2 0.50
011: 2 0.51
012: 2 0.50
013: 2 0.50
014: 2 0.51
015: 2 0.50
016: 2 0.51
017: 2 0.50
018: 2 0.51
019: 2 0.51
020: 2 0.50
021: 2 0.51
022: 2 0.51
023: 2 0.50
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.50
2                       0.54
000: 4 1.69
001: 4 0.50
002: 4 0.49
003: 4 0.49
004: 4 0.49
005: 4 0.49
006: 4 0.49
007: 4 0.49
008: 4 0.49
009: 4 0.49
010: 4 0.49
011: 4 0.49
012: 4 0.48
013: 4 0.49
014: 4 0.49
015: 4 0.49
016: 4 0.49
017: 4 0.48
018: 4 0.48
019: 4 0.49
020: 4 0.49
021: 4 0.49
022: 4 0.48
023: 4 0.48
024: 4 0.50
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.49
034: 4 0.50
4                       0.53
000: 8 1.71
001: 8 0.48
002: 8 0.48
003: 8 0.48
004: 8 0.47
005: 8 0.48
006: 8 0.47
007: 8 0.47
008: 8 0.48
009: 8 0.48
010: 8 0.48
011: 8 0.48
012: 8 0.47
013: 8 0.48
014: 8 0.48
015: 8 0.47
016: 8 0.48
017: 8 0.48
018: 8 0.48
019: 8 0.47
020: 8 0.48
021: 8 0.48
022: 8 0.47
023: 8 0.48
024: 8 0.50
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.49
031: 8 0.49
032: 8 0.49
033: 8 0.49
034: 8 0.49
8                       0.52
000: 16 1.68
001: 16 0.49
002: 16 0.49
003: 16 0.49
004: 16 0.49
005: 16 0.49
006: 16 0.49
007: 16 0.48
008: 16 0.50
009: 16 0.48
010: 16 0.49
011: 16 0.48
012: 16 0.48
013: 16 0.49
014: 16 0.48
015: 16 0.48
016: 16 0.49
017: 16 0.48
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.49
022: 16 0.48
023: 16 0.49
024: 16 0.49
025: 16 0.48
026: 16 0.49
027: 16 0.49
028: 16 0.49
029: 16 0.49
030: 16 0.49
031: 16 0.49
032: 16 0.49
033: 16 0.49
034: 16 0.49
16                      0.52
000: 32 1.71
001: 32 0.50
002: 32 0.49
003: 32 0.49
004: 32 0.49
005: 32 0.50
006: 32 0.49
007: 32 0.50
008: 32 0.49
009: 32 0.49
010: 32 0.50
011: 32 0.49
012: 32 0.49
013: 32 0.50
014: 32 0.49
015: 32 0.49
016: 32 0.49
017: 32 0.49
018: 32 0.49
019: 32 0.49
020: 32 0.48
021: 32 0.49
022: 32 0.49
023: 32 0.49
024: 32 0.48
025: 32 0.49
026: 32 0.48
027: 32 0.49
028: 32 0.49
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.49
033: 32 0.49
034: 32 0.48
32                      0.53
000: 64 1.70
001: 64 0.47
002: 64 0.47
003: 64 0.47
004: 64 0.47
005: 64 0.47
006: 64 0.46
007: 64 0.47
008: 64 0.47
009: 64 0.47
010: 64 0.47
011: 64 0.47
012: 64 0.46
013: 64 0.47
014: 64 0.47
015: 64 0.47
016: 64 0.47
017: 64 0.47
018: 64 0.47
019: 64 0.47
020: 64 0.46
021: 64 0.47
022: 64 0.47
023: 64 0.47
024: 64 0.49
025: 64 0.49
026: 64 0.49
027: 64 0.49
028: 64 0.49
029: 64 0.49
030: 64 0.49
031: 64 0.48
032: 64 0.49
033: 64 0.48
034: 64 0.49
64                      0.51
000: 128 1.71
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.48
007: 128 0.48
008: 128 0.49
009: 128 0.48
010: 128 0.48
011: 128 0.48
012: 128 0.47
013: 128 0.48
014: 128 0.47
015: 128 0.47
016: 128 0.48
017: 128 0.47
018: 128 0.48
019: 128 0.48
020: 128 0.47
021: 128 0.48
022: 128 0.48
023: 128 0.47
024: 128 0.49
025: 128 0.49
026: 128 0.50
027: 128 0.49
028: 128 0.49
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.50
033: 128 0.49
034: 128 0.50
128                     0.52
000: 256 1.74
001: 256 0.54
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.53
006: 256 0.54
007: 256 0.54
008: 256 0.55
009: 256 0.53
010: 256 0.54
011: 256 0.53
012: 256 0.53
013: 256 0.53
014: 256 0.54
015: 256 0.54
016: 256 0.54
017: 256 0.54
018: 256 0.53
019: 256 0.54
020: 256 0.54
021: 256 0.54
022: 256 0.53
023: 256 0.53
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
256                     0.57
000: 512 1.77
001: 512 0.60
002: 512 0.59
003: 512 0.59
004: 512 0.60
005: 512 0.59
006: 512 0.59
007: 512 0.59
008: 512 0.59
009: 512 0.59
010: 512 0.59
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.59
016: 512 0.60
017: 512 0.59
018: 512 0.59
019: 512 0.60
020: 512 0.59
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.56
030: 512 0.55
031: 512 0.55
032: 512 0.55
033: 512 0.55
034: 512 0.55
512                     0.61
000: 1024 1.82
001: 1024 0.65
002: 1024 0.65
003: 1024 0.65
004: 1024 0.65
005: 1024 0.66
006: 1024 0.65
007: 1024 0.65
008: 1024 0.65
009: 1024 0.65
010: 1024 0.65
011: 1024 0.66
012: 1024 0.66
013: 1024 0.65
014: 1024 0.66
015: 1024 0.65
016: 1024 0.66
017: 1024 0.65
018: 1024 0.65
019: 1024 0.65
020: 1024 0.65
021: 1024 0.65
022: 1024 0.65
023: 1024 0.65
024: 1024 0.62
025: 1024 0.62
026: 1024 0.61
027: 1024 0.61
028: 1024 0.62
029: 1024 0.63
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
1024                    0.68
000: 2048 1.87
001: 2048 0.79
002: 2048 0.79
003: 2048 0.79
004: 2048 0.79
005: 2048 0.80
006: 2048 0.79
007: 2048 0.79
008: 2048 0.79
009: 2048 0.79
010: 2048 0.80
011: 2048 0.79
012: 2048 0.79
013: 2048 0.79
014: 2048 0.79
015: 2048 0.79
016: 2048 0.80
017: 2048 0.79
018: 2048 0.79
019: 2048 0.79
020: 2048 0.79
021: 2048 0.79
022: 2048 0.79
023: 2048 0.79
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.77
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
2048                    0.81
000: 4096 2.06
001: 4096 1.09
002: 4096 1.09
003: 4096 1.09
004: 4096 1.09
005: 4096 1.09
006: 4096 1.09
007: 4096 1.10
008: 4096 1.09
009: 4096 1.09
010: 4096 1.10
011: 4096 1.09
012: 4096 1.09
013: 4096 1.09
014: 4096 1.09
015: 4096 1.09
016: 4096 1.09
017: 4096 1.09
018: 4096 1.09
019: 4096 1.09
020: 4096 1.09
021: 4096 1.08
022: 4096 1.09
023: 4096 1.08
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.04
033: 4096 1.04
034: 4096 1.05
4096                    1.10
000: 8192 2.53
001: 8192 1.72
002: 8192 1.72
003: 8192 1.71
004: 8192 1.71
005: 8192 1.72
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.71
023: 8192 1.71
024: 8192 1.60
025: 8192 1.60
026: 8192 1.59
