
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 64 0.37
005: 64 0.38
006: 64 0.37
007: 64 0.38
008: 64 0.37
009: 64 0.37
010: 64 0.38
011: 64 0.37
012: 64 0.37
013: 64 0.38
014: 64 0.38
015: 64 0.37
016: 64 0.38
017: 64 0.37
018: 64 0.38
019: 64 0.37
020: 64 0.38
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.47
64                      0.43
000: 128 1.53
001: 128 0.40
002: 128 0.39
003: 128 0.40
004: 128 0.38
005: 128 0.40
006: 128 0.38
007: 128 0.40
008: 128 0.38
009: 128 0.38
010: 128 0.39
011: 128 0.38
012: 128 0.39
013: 128 0.39
014: 128 0.39
015: 128 0.38
016: 128 0.38
017: 128 0.39
018: 128 0.39
019: 128 0.38
020: 128 0.39
021: 128 0.39
022: 128 0.39
023: 128 0.39
024: 128 0.51
025: 128 0.52
026: 128 0.51
027: 128 0.51
128                     0.45
000: 256 1.54
001: 256 0.43
002: 256 0.42
003: 256 0.42
004: 256 0.41
005: 256 0.42
006: 256 0.42
007: 256 0.42
008: 256 0.41
009: 256 0.41
010: 256 0.41
011: 256 0.41
012: 256 0.41
013: 256 0.41
014: 256 0.41
015: 256 0.41
016: 256 0.41
017: 256 0.42
018: 256 0.42
019: 256 0.40
020: 256 0.41
021: 256 0.42
022: 256 0.41
023: 256 0.41
024: 256 0.56
025: 256 0.56
026: 256 0.55
027: 256 0.55
256                     0.47
000: 512 1.57
001: 512 0.46
002: 512 0.46
003: 512 0.47
004: 512 0.46
005: 512 0.46
006: 512 0.46
007: 512 0.46
008: 512 0.45
009: 512 0.45
010: 512 0.46
011: 512 0.45
012: 512 0.45
013: 512 0.45
014: 512 0.47
015: 512 0.45
016: 512 0.46
017: 512 0.46
018: 512 0.46
019: 512 0.45
020: 512 0.46
021: 512 0.46
022: 512 0.46
023: 512 0.46
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
512                     0.51
000: 1024 1.60
001: 1024 0.56
002: 1024 0.56
003: 1024 0.57
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.59
008: 1024 0.57
009: 1024 0.56
010: 1024 0.57
011: 1024 0.56
012: 1024 0.57
013: 1024 0.57
014: 1024 0.58
015: 1024 0.58
016: 1024 0.57
017: 1024 0.57
018: 1024 0.57
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.57
023: 1024 0.57
024: 1024 0.63
025: 1024 0.63
026: 1024 0.65
027: 1024 0.62
1024                    0.62
000: 2048 1.67
001: 2048 0.74
002: 2048 0.73
003: 2048 0.74
004: 2048 0.74
005: 2048 0.74
006: 2048 0.73
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.73
012: 2048 0.74
013: 2048 0.73
014: 2048 0.74
015: 2048 0.73
016: 2048 0.73
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.77
025: 2048 0.77
026: 2048 0.76
027: 2048 0.76
2048                    0.77
000: 4096 1.87
001: 4096 1.06
002: 4096 1.05
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.07
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.05
016: 4096 1.05
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.07
022: 4096 1.06
023: 4096 1.06
024: 4096 1.05
025: 4096 1.06
026: 4096 1.07
027: 4096 1.05
4096                    1.09
000: 8192 2.40
001: 8192 1.67
002: 8192 1.66
003: 8192 1.67
004: 8192 1.67
005: 8192 1.67
006: 8192 1.67
007: 8192 1.67
008: 8192 1.67
009: 8192 1.66
010: 8192 1.67
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.67
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.67
019: 8192 1.67
020: 8192 1.66
021: 8192 1.67
022: 8192 1.66
023: 8192 1.67
024: 8192 1.65
025: 8192 1.66
026: 8192 1.67
027: 8192 1.65
8192                    1.69
000: 16384 3.58
001: 16384 2.84
002: 16384 2.86
003: 16384 2.85
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.86
009: 16384 2.85
010: 16384 2.86
011: 16384 2.85
012: 16384 2.86
013: 16384 2.85
014: 16384 2.86
015: 16384 2.86
016: 16384 2.85
017: 16384 2.86
018: 16384 2.87
019: 16384 2.86
020: 16384 2.85
021: 16384 2.87
022: 16384 2.86
023: 16384 2.87
024: 16384 2.75
025: 16384 2.74
026: 16384 2.74
027: 16384 2.74
16384                   2.87
000: 32768 5.81
001: 32768 5.12
002: 32768 5.11
003: 32768 5.12
004: 32768 5.12
005: 32768 5.12
006: 32768 5.12
007: 32768 5.13
008: 32768 5.12
009: 32768 5.11
010: 32768 5.12
011: 32768 5.13
012: 32768 5.12
013: 32768 5.11
014: 32768 5.13
015: 32768 5.11
016: 32768 5.12
017: 32768 5.12
018: 32768 5.13
019: 32768 5.13
020: 32768 5.11
021: 32768 5.12
022: 32768 5.12
023: 32768 5.12
024: 32768 4.77
025: 32768 4.78
026: 32768 4.79
027: 32768 4.76
32768                   5.10
000: 65536 8.41
001: 65536 7.79
002: 65536 7.78
003: 65536 7.79
004: 65536 7.79
005: 65536 7.79
006: 65536 7.79
007: 65536 7.79
008: 65536 7.79
009: 65536 7.78
010: 65536 7.79
011: 65536 7.79
012: 65536 7.78
013: 65536 7.78
014: 65536 7.79
015: 65536 7.79
016: 65536 7.78
017: 65536 7.78
018: 65536 7.80
019: 65536 7.78
020: 65536 7.78
021: 65536 7.79
022: 65536 7.78
023: 65536 7.80
024: 65536 7.37
025: 65536 7.38
026: 65536 7.41
027: 65536 7.37
65536                   7.75
000: 131072 13.89
001: 131072 13.12
002: 131072 13.10
003: 131072 13.11
004: 131072 13.11
005: 131072 13.11
006: 131072 13.12
007: 131072 13.12
008: 131072 13.10
009: 131072 13.11
010: 131072 13.12
011: 131072 13.11
012: 131072 13.11
013: 131072 13.10
014: 131072 13.11
015: 131072 13.09
016: 131072 13.10
017: 131072 13.11
018: 131072 13.12
019: 131072 13.11
020: 131072 13.10
021: 131072 13.12
022: 131072 13.11
023: 131072 13.11
024: 131072 12.91
025: 131072 12.91
026: 131072 12.93
027: 131072 12.91
131072                 13.11
000: 262144 27.15
001: 262144 26.11
002: 262144 26.10
003: 262144 26.10
004: 262144 26.11
005: 262144 26.09
006: 262144 26.10
007: 262144 26.11
008: 262144 26.11
009: 262144 26.09
010: 262144 26.11
011: 262144 26.10
012: 262144 26.10
013: 262144 26.10
014: 262144 26.10
015: 262144 26.09
016: 262144 26.09
017: 262144 26.10
018: 262144 26.11
019: 262144 26.10
020: 262144 26.09
021: 262144 26.11
022: 262144 26.10
023: 262144 26.11
024: 262144 24.74
025: 262144 24.74
026: 262144 24.77
027: 262144 24.74
262144                 25.95
000: 524288 51.50
001: 524288 47.77
002: 524288 47.77
003: 524288 47.77
004: 524288 47.77
005: 524288 47.77
006: 524288 47.78
007: 524288 47.77
008: 524288 47.77
009: 524288 47.90
010: 524288 47.77
011: 524288 47.78
012: 524288 47.77
013: 524288 47.76
014: 524288 47.78
015: 524288 47.77
016: 524288 47.76
017: 524288 47.85
018: 524288 47.77
019: 524288 47.78
020: 524288 47.77
021: 524288 47.78
022: 524288 47.76
023: 524288 47.78
024: 524288 48.55
025: 524288 48.57
026: 524288 48.63
027: 524288 48.58
524288                 48.03
000: 1048576 159.30
001: 1048576 157.38
002: 1048576 157.47
003: 1048576 157.42
004: 1048576 157.48
005: 1048576 157.36
006: 1048576 157.66
007: 1048576 157.38
008: 1048576 157.39
009: 1048576 157.19
010: 1048576 157.37
011: 1048576 157.10
012: 1048576 157.45
013: 1048576 157.49
014: 1048576 157.33
015: 1048576 157.40
016: 1048576 157.30
017: 1048576 157.28
018: 1048576 157.31
019: 1048576 157.46
020: 1048576 157.36
021: 1048576 157.47
022: 1048576 157.45
023: 1048576 158.79
024: 1048576 112.44
025: 1048576 112.43
026: 1048576 112.37
027: 1048576 112.40
1048576               151.08

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.43
001: 1 0.38
002: 1 0.39
003: 1 0.37
004: 1 0.38
005: 1 0.38
006: 1 0.38
007: 1 0.38
008: 1 0.38
009: 1 0.39
010: 1 0.38
011: 1 0.38
012: 1 0.40
013: 1 0.38
014: 1 0.39
015: 1 0.40
016: 1 0.39
017: 1 0.39
018: 1 0.40
019: 1 0.37
020: 1 0.40
021: 1 0.39
022: 1 0.39
023: 1 0.39
024: 1 0.47
025: 1 0.47
026: 1 0.46
027: 1 0.47
1                       0.43
000: 2 1.44
001: 2 0.38
002: 2 0.38
003: 2 0.38
004: 2 0.38
005: 2 0.38
006: 2 0.38
007: 2 0.38
008: 2 0.38
009: 2 0.38
010: 2 0.38
011: 2 0.37
012: 2 0.39
013: 2 0.38
014: 2 0.38
015: 2 0.39
016: 2 0.39
017: 2 0.39
018: 2 0.39
019: 2 0.38
020: 2 0.40
021: 2 0.39
022: 2 0.39
023: 2 0.39
024: 2 0.46
025: 2 0.45
026: 2 0.45
027: 2 0.46
2                       0.43
000: 4 1.41
001: 4 0.38
002: 4 0.38
003: 4 0.37
004: 4 0.38
005: 4 0.38
006: 4 0.38
007: 4 0.37
008: 4 0.37
009: 4 0.38
010: 4 0.37
011: 4 0.37
012: 4 0.38
013: 4 0.38
014: 4 0.37
015: 4 0.38
016: 4 0.39
017: 4 0.37
018: 4 0.38
019: 4 0.38
020: 4 0.39
021: 4 0.38
022: 4 0.39
023: 4 0.38
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.46
4                       0.43
000: 8 1.42
001: 8 0.37
002: 8 0.37
003: 8 0.36
004: 8 0.37
005: 8 0.37
006: 8 0.36
007: 8 0.37
008: 8 0.37
009: 8 0.37
010: 8 0.36
011: 8 0.36
012: 8 0.37
013: 8 0.37
014: 8 0.37
015: 8 0.38
016: 8 0.37
017: 8 0.37
018: 8 0.38
019: 8 0.37
020: 8 0.38
021: 8 0.37
022: 8 0.38
023: 8 0.37
024: 8 0.45
025: 8 0.45
026: 8 0.45
027: 8 0.46
8                       0.42
000: 16 1.43
001: 16 0.38
002: 16 0.38
003: 16 0.37
004: 16 0.38
005: 16 0.39
006: 16 0.37
007: 16 0.38
008: 16 0.38
009: 16 0.39
010: 16 0.38
011: 16 0.38
012: 16 0.39
013: 16 0.39
014: 16 0.38
015: 16 0.41
016: 16 0.39
017: 16 0.39
018: 16 0.39
019: 16 0.38
020: 16 0.40
021: 16 0.38
022: 16 0.39
023: 16 0.39
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
16                      0.43
000: 32 1.42
001: 32 0.37
002: 32 0.37
003: 32 0.36
004: 32 0.37
005: 32 0.37
006: 32 0.36
007: 32 0.37
008: 32 0.37
009: 32 0.36
010: 32 0.37
011: 32 0.36
012: 32 0.37
013: 32 0.37
014: 32 0.37
015: 32 0.37
016: 32 0.37
017: 32 0.37
018: 32 0.38
019: 32 0.37
020: 32 0.39
021: 32 0.37
022: 32 0.37
023: 32 0.37
024: 32 0.45
025: 32 0.45
026: 32 0.45
027: 32 0.45
32                      0.42
000: 64 1.41
001: 64 0.37
002: 64 0.37
003: 64 0.36
004: 64 0.36
005: 64 0.37
006: 64 0.36
007: 64 0.37
008: 64 0.37
009: 64 0.37
010: 64 0.37
011: 64 0.36
012: 64 0.38
013: 64 0.37
014: 64 0.37
015: 64 0.38
016: 64 0.37
017: 64 0.37
018: 64 0.37
019: 64 0.36
020: 64 0.38
021: 64 0.37
022: 64 0.37
023: 64 0.38
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
64                      0.42
000: 128 1.41
001: 128 0.37
002: 128 0.38
003: 128 0.37
004: 128 0.37
005: 128 0.38
006: 128 0.37
007: 128 0.38
008: 128 0.38
009: 128 0.38
010: 128 0.37
011: 128 0.38
012: 128 0.39
013: 128 0.38
014: 128 0.38
015: 128 0.38
016: 128 0.38
017: 128 0.38
018: 128 0.38
019: 128 0.38
020: 128 0.39
021: 128 0.38
022: 128 0.38
023: 128 0.38
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.47
128                     0.43
000: 256 1.47
001: 256 0.42
002: 256 0.41
003: 256 0.41
004: 256 0.41
005: 256 0.42
006: 256 0.41
007: 256 0.41
008: 256 0.41
009: 256 0.42
010: 256 0.41
011: 256 0.41
012: 256 0.42
013: 256 0.41
014: 256 0.41
015: 256 0.42
016: 256 0.42
017: 256 0.42
018: 256 0.42
019: 256 0.41
020: 256 0.43
021: 256 0.41
022: 256 0.42
023: 256 0.42
024: 256 0.50
025: 256 0.50
026: 256 0.49
027: 256 0.50
256                     0.46
000: 512 1.42
001: 512 0.47
002: 512 0.46
003: 512 0.45
004: 512 0.46
005: 512 0.46
006: 512 0.46
007: 512 0.46
008: 512 0.46
009: 512 0.46
010: 512 0.46
011: 512 0.46
012: 512 0.47
013: 512 0.46
014: 512 0.46
015: 512 0.47
016: 512 0.47
017: 512 0.46
018: 512 0.47
019: 512 0.46
020: 512 0.47
021: 512 0.47
022: 512 0.46
023: 512 0.46
024: 512 0.54
025: 512 0.53
026: 512 0.53
027: 512 0.53
512                     0.51
000: 1024 1.47
001: 1024 0.57
002: 1024 0.57
003: 1024 0.58
004: 1024 0.57
005: 1024 0.58
006: 1024 0.58
007: 1024 0.57
008: 1024 0.57
009: 1024 0.58
010: 1024 0.57
011: 1024 0.57
012: 1024 0.58
013: 1024 0.57
014: 1024 0.58
015: 1024 0.59
016: 1024 0.58
017: 1024 0.57
018: 1024 0.58
019: 1024 0.57
020: 1024 0.58
021: 1024 0.58
022: 1024 0.58
023: 1024 0.57
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.60
1024                    0.61
000: 2048 1.56
001: 2048 0.76
002: 2048 0.75
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.75
008: 2048 0.76
009: 2048 0.76
010: 2048 0.75
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.77
015: 2048 0.77
016: 2048 0.77
017: 2048 0.76
018: 2048 0.76
019: 2048 0.76
020: 2048 0.77
021: 2048 0.75
022: 2048 0.76
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
2048                    0.79
000: 4096 1.81
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.07
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.09
016: 4096 1.08
017: 4096 1.08
018: 4096 1.09
019: 4096 1.08
020: 4096 1.09
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.03
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
4096                    1.10
000: 8192 2.37
001: 8192 1.63
002: 8192 1.63
003: 8192 1.63
004: 8192 1.64
005: 8192 1.63
006: 8192 1.63
007: 8192 1.63
008: 8192 1.62
009: 8192 1.63
010: 8192 1.63
011: 8192 1.63
012: 8192 1.64
013: 8192 1.63
014: 8192 1.63
015: 8192 1.64
016: 8192 1.64
017: 8192 1.63
018: 8192 1.64
019: 8192 1.63
020: 8192 1.64
021: 8192 1.63
022: 8192 1.63
023: 8192 1.63
024: 8192 1.63
025: 8192 1.64
026: 8192 1.63
027: 8192 1.63
8192                    1.66
000: 16384 3.57
001: 16384 2.86
002: 16384 2.85
003: 16384 2.86
004: 16384 2.87
005: 16384 2.85
006: 16384 2.86
007: 16384 2.86
008: 16384 2.86
009: 16384 2.85
010: 16384 2.85
011: 16384 2.86
012: 16384 2.87
013: 16384 2.86
014: 16384 2.85
015: 16384 2.87
016: 16384 2.85
017: 16384 2.86
018: 16384 2.86
019: 16384 2.86
020: 16384 2.86
021: 16384 2.86
022: 16384 2.86
023: 16384 2.87
024: 16384 2.75
025: 16384 2.76
026: 16384 2.75
027: 16384 2.75
16384                   2.87
000: 32768 5.84
001: 32768 5.14
002: 32768 5.14
003: 32768 5.15
004: 32768 5.16
005: 32768 5.14
006: 32768 5.14
007: 32768 5.16
008: 32768 5.14
009: 32768 5.14
010: 32768 5.15
011: 32768 5.15
012: 32768 5.15
013: 32768 5.16
014: 32768 5.15
015: 32768 5.16
016: 32768 5.16
017: 32768 5.13
018: 32768 5.15
019: 32768 5.15
020: 32768 5.16
021: 32768 5.15
022: 32768 5.15
023: 32768 5.15
024: 32768 4.85
025: 32768 4.86
026: 32768 4.86
027: 32768 4.87
32768                   5.13
000: 65536 8.42
001: 65536 7.79
002: 65536 7.78
003: 65536 7.79
004: 65536 7.79
005: 65536 7.80
006: 65536 7.79
007: 65536 7.78
008: 65536 7.78
009: 65536 7.79
010: 65536 7.78
011: 65536 7.78
012: 65536 7.79
013: 65536 7.79
014: 65536 7.78
015: 65536 7.81
016: 65536 7.80
017: 65536 7.78
018: 65536 7.80
019: 65536 7.78
020: 65536 7.80
021: 65536 7.78
022: 65536 7.80
023: 65536 7.79
024: 65536 7.37
025: 65536 7.38
026: 65536 7.38
027: 65536 7.38
65536                   7.75
000: 131072 13.88
001: 131072 13.09
002: 131072 13.09
003: 131072 13.08
004: 131072 13.10
005: 131072 13.09
006: 131072 13.09
007: 131072 13.10
008: 131072 13.09
009: 131072 13.09
010: 131072 13.09
011: 131072 13.09
012: 131072 13.09
013: 131072 13.10
014: 131072 13.09
015: 131072 13.11
016: 131072 13.10
017: 131072 13.08
018: 131072 13.09
019: 131072 13.09
020: 131072 13.10
021: 131072 13.09
022: 131072 13.09
023: 131072 13.09
024: 131072 12.94
025: 131072 12.95
026: 131072 12.95
027: 131072 12.95
131072                 13.10
000: 262144 27.83
001: 262144 26.84
002: 262144 26.83
003: 262144 26.82
004: 262144 26.84
005: 262144 26.84
006: 262144 26.83
007: 262144 26.84
008: 262144 26.83
009: 262144 26.83
010: 262144 26.80
011: 262144 26.84
012: 262144 26.84
013: 262144 26.85
014: 262144 26.85
015: 262144 26.83
016: 262144 26.85
017: 262144 26.83
018: 262144 26.85
019: 262144 26.84
020: 262144 26.85
021: 262144 26.83
022: 262144 26.81
023: 262144 26.82
024: 262144 24.97
025: 262144 24.96
026: 262144 24.96
027: 262144 24.97
262144                 26.60
000: 524288 49.64
001: 524288 43.08
002: 524288 43.00
003: 524288 43.14
004: 524288 43.02
005: 524288 43.00
006: 524288 42.99
007: 524288 43.16
008: 524288 43.02
009: 524288 43.01
010: 524288 43.05
011: 524288 43.00
012: 524288 43.02
013: 524288 43.01
014: 524288 43.00
015: 524288 43.03
016: 524288 43.03
017: 524288 43.00
018: 524288 43.01
019: 524288 43.01
020: 524288 43.02
021: 524288 43.01
022: 524288 43.01
023: 524288 43.01
024: 524288 48.73
025: 524288 48.73
026: 524288 48.73
027: 524288 48.74
524288                 44.08
000: 1048576 166.65
001: 1048576 165.50
002: 1048576 165.36
003: 1048576 165.46
004: 1048576 165.64
005: 1048576 165.12
006: 1048576 165.10
007: 1048576 165.53
008: 1048576 165.30
009: 1048576 165.27
010: 1048576 165.24
011: 1048576 165.38
012: 1048576 165.38
013: 1048576 165.04
014: 1048576 165.18
015: 1048576 165.10
016: 1048576 165.90
017: 1048576 165.40
018: 1048576 165.18
019: 1048576 165.15
020: 1048576 165.44
021: 1048576 165.25
022: 1048576 165.17
023: 1048576 165.23
024: 1048576 111.42
025: 1048576 111.41
026: 1048576 111.43
027: 1048576 111.46
1048576               157.67

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.49
001: 1 0.38
002: 1 0.38
003: 1 0.39
004: 1 0.38
005: 1 0.39
006: 1 0.38
007: 1 0.39
008: 1 0.39
009: 1 0.39
010: 1 0.38
011: 1 0.38
012: 1 0.39
013: 1 0.39
014: 1 0.38
015: 1 0.38
016: 1 0.39
017: 1 0.38
018: 1 0.39
019: 1 0.38
020: 1 0.39
021: 1 0.39
022: 1 0.38
023: 1 0.39
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.48
1                       0.44
000: 2 1.48
001: 2 0.37
002: 2 0.38
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.38
007: 2 0.38
008: 2 0.37
009: 2 0.38
010: 2 0.38
011: 2 0.37
012: 2 0.38
013: 2 0.38
014: 2 0.37
015: 2 0.37
016: 2 0.37
017: 2 0.38
018: 2 0.38
019: 2 0.37
020: 2 0.38
021: 2 0.38
022: 2 0.37
023: 2 0.38
024: 2 0.48
025: 2 0.48
026: 2 0.49
027: 2 0.48
2                       0.43
000: 4 1.49
001: 4 0.38
002: 4 0.37
003: 4 0.37
004: 4 0.38
005: 4 0.38
006: 4 0.38
007: 4 0.39
008: 4 0.37
009: 4 0.38
010: 4 0.38
011: 4 0.39
012: 4 0.39
013: 4 0.39
014: 4 0.37
015: 4 0.37
016: 4 0.39
017: 4 0.38
018: 4 0.38
019: 4 0.38
020: 4 0.39
021: 4 0.39
022: 4 0.38
023: 4 0.38
024: 4 0.49
025: 4 0.48
026: 4 0.49
027: 4 0.48
4                       0.43
000: 8 1.50
001: 8 0.38
002: 8 0.38
003: 8 0.38
004: 8 0.40
005: 8 0.38
006: 8 0.38
007: 8 0.39
008: 8 0.39
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.40
014: 8 0.38
015: 8 0.38
016: 8 0.39
017: 8 0.39
018: 8 0.38
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.39
023: 8 0.38
024: 8 0.49
025: 8 0.48
026: 8 0.49
027: 8 0.48
8                       0.44
000: 16 1.47
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.37
005: 16 0.38
006: 16 0.38
007: 16 0.37
008: 16 0.38
009: 16 0.38
010: 16 0.38
011: 16 0.38
012: 16 0.38
013: 16 0.38
014: 16 0.38
015: 16 0.37
016: 16 0.38
017: 16 0.37
018: 16 0.38
019: 16 0.38
020: 16 0.38
021: 16 0.38
022: 16 0.37
023: 16 0.37
024: 16 0.49
025: 16 0.48
026: 16 0.49
027: 16 0.48
16                      0.43
000: 32 1.48
001: 32 0.38
002: 32 0.37
003: 32 0.37
004: 32 0.38
005: 32 0.38
006: 32 0.37
007: 32 0.39
008: 32 0.38
009: 32 0.38
010: 32 0.38
011: 32 0.38
012: 32 0.38
013: 32 0.39
014: 32 0.37
015: 32 0.38
016: 32 0.38
017: 32 0.37
018: 32 0.38
019: 32 0.39
020: 32 0.39
021: 32 0.38
022: 32 0.38
023: 32 0.38
024: 32 0.49
025: 32 0.48
026: 32 0.49
027: 32 0.48
32                      0.43
000: 64 1.47
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.38
005: 64 0.38
006: 64 0.38
007: 64 0.39
008: 64 0.39
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.39
013: 64 0.39
014: 64 0.38
015: 64 0.38
016: 64 0.39
017: 64 0.38
018: 64 0.38
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.38
023: 64 0.37
024: 64 0.49
025: 64 0.48
026: 64 0.49
027: 64 0.48
64                      0.44
000: 128 1.47
001: 128 0.38
002: 128 0.38
003: 128 0.38
004: 128 0.38
005: 128 0.39
006: 128 0.39
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.38
012: 128 0.38
013: 128 0.39
014: 128 0.38
015: 128 0.39
016: 128 0.39
017: 128 0.38
018: 128 0.39
019: 128 0.39
020: 128 0.38
021: 128 0.39
022: 128 0.39
023: 128 0.39
024: 128 0.51
025: 128 0.51
026: 128 0.51
027: 128 0.50
128                     0.44
000: 256 1.47
001: 256 0.41
002: 256 0.40
003: 256 0.41
004: 256 0.41
005: 256 0.42
006: 256 0.41
007: 256 0.42
008: 256 0.41
009: 256 0.41
010: 256 0.42
011: 256 0.42
012: 256 0.41
013: 256 0.41
014: 256 0.40
015: 256 0.40
016: 256 0.41
017: 256 0.41
018: 256 0.41
019: 256 0.41
020: 256 0.42
021: 256 0.42
022: 256 0.41
023: 256 0.41
024: 256 0.52
025: 256 0.51
026: 256 0.52
027: 256 0.52
256                     0.46
000: 512 1.52
001: 512 0.49
002: 512 0.49
003: 512 0.50
004: 512 0.49
005: 512 0.51
006: 512 0.49
007: 512 0.50
008: 512 0.50
009: 512 0.50
010: 512 0.50
011: 512 0.49
012: 512 0.49
013: 512 0.49
014: 512 0.50
015: 512 0.49
016: 512 0.50
017: 512 0.49
018: 512 0.49
019: 512 0.50
020: 512 0.49
021: 512 0.50
022: 512 0.50
023: 512 0.50
024: 512 0.56
025: 512 0.55
026: 512 0.55
027: 512 0.55
512                     0.54
000: 1024 1.55
001: 1024 0.59
002: 1024 0.58
003: 1024 0.59
004: 1024 0.58
005: 1024 0.59
006: 1024 0.59
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.60
011: 1024 0.59
012: 1024 0.58
013: 1024 0.59
014: 1024 0.59
015: 1024 0.58
016: 1024 0.58
017: 1024 0.59
018: 1024 0.58
019: 1024 0.59
020: 1024 0.59
021: 1024 0.60
022: 1024 0.58
023: 1024 0.59
024: 1024 0.64
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
1024                    0.63
000: 2048 1.62
001: 2048 0.73
002: 2048 0.74
003: 2048 0.75
004: 2048 0.73
005: 2048 0.74
006: 2048 0.74
007: 2048 0.75
008: 2048 0.74
009: 2048 0.75
010: 2048 0.75
011: 2048 0.74
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.73
016: 2048 0.74
017: 2048 0.74
018: 2048 0.74
019: 2048 0.75
020: 2048 0.74
021: 2048 0.74
022: 2048 0.74
023: 2048 0.74
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
2048                    0.78
000: 4096 1.85
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.07
006: 4096 1.06
007: 4096 1.06
008: 4096 1.06
009: 4096 1.07
010: 4096 1.06
011: 4096 1.06
012: 4096 1.05
013: 4096 1.05
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.07
020: 4096 1.06
021: 4096 1.07
022: 4096 1.06
023: 4096 1.06
024: 4096 1.08
025: 4096 1.06
026: 4096 1.07
027: 4096 1.06
4096                    1.09
000: 8192 2.46
001: 8192 1.70
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.72
010: 8192 1.71
011: 8192 1.71
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.71
018: 8192 1.71
019: 8192 1.72
020: 8192 1.71
021: 8192 1.72
022: 8192 1.71
023: 8192 1.71
024: 8192 1.67
025: 8192 1.66
026: 8192 1.67
027: 8192 1.66
8192                    1.73
000: 16384 3.63
001: 16384 2.93
002: 16384 2.93
003: 16384 2.93
004: 16384 2.92
005: 16384 2.93
006: 16384 2.93
007: 16384 2.93
008: 16384 2.93
009: 16384 2.91
010: 16384 2.93
011: 16384 2.92
012: 16384 2.93
013: 16384 2.93
014: 16384 2.94
015: 16384 2.92
