
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
64                      0.44
000: 128 1.55
001: 128 0.42
002: 128 0.43
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.43
010: 128 0.42
011: 128 0.43
012: 128 0.43
013: 128 0.42
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.42
019: 128 0.42
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.43
025: 128 0.43
026: 128 0.43
027: 128 0.43
028: 128 0.43
128                     0.46
000: 256 1.58
001: 256 0.47
002: 256 0.47
003: 256 0.46
004: 256 0.47
005: 256 0.47
006: 256 0.48
007: 256 0.47
008: 256 0.47
009: 256 0.48
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.47
014: 256 0.47
015: 256 0.48
016: 256 0.47
017: 256 0.47
018: 256 0.48
019: 256 0.47
020: 256 0.48
021: 256 0.47
022: 256 0.48
023: 256 0.48
024: 256 0.49
025: 256 0.49
026: 256 0.50
027: 256 0.49
028: 256 0.49
256                     0.51
000: 512 1.61
001: 512 0.51
002: 512 0.50
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.50
007: 512 0.50
008: 512 0.50
009: 512 0.51
010: 512 0.50
011: 512 0.50
012: 512 0.50
013: 512 0.50
014: 512 0.50
015: 512 0.50
016: 512 0.50
017: 512 0.50
018: 512 0.50
019: 512 0.51
020: 512 0.51
021: 512 0.50
022: 512 0.51
023: 512 0.50
024: 512 0.53
025: 512 0.53
026: 512 0.53
027: 512 0.52
028: 512 0.53
512                     0.54
000: 1024 1.60
001: 1024 0.55
002: 1024 0.56
003: 1024 0.56
004: 1024 0.56
005: 1024 0.56
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.57
010: 1024 0.56
011: 1024 0.56
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.56
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.57
021: 1024 0.56
022: 1024 0.57
023: 1024 0.57
024: 1024 0.59
025: 1024 0.58
026: 1024 0.58
027: 1024 0.59
028: 1024 0.58
1024                    0.60
000: 2048 1.68
001: 2048 0.70
002: 2048 0.70
003: 2048 0.70
004: 2048 0.70
005: 2048 0.70
006: 2048 0.70
007: 2048 0.71
008: 2048 0.70
009: 2048 0.71
010: 2048 0.70
011: 2048 0.71
012: 2048 0.70
013: 2048 0.70
014: 2048 0.70
015: 2048 0.71
016: 2048 0.70
017: 2048 0.70
018: 2048 0.70
019: 2048 0.71
020: 2048 0.70
021: 2048 0.70
022: 2048 0.70
023: 2048 0.71
024: 2048 0.73
025: 2048 0.74
026: 2048 0.74
027: 2048 0.73
028: 2048 0.74
2048                    0.74
000: 4096 1.92
001: 4096 1.03
002: 4096 1.03
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.04
010: 4096 1.03
011: 4096 1.03
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.03
016: 4096 1.03
017: 4096 1.04
018: 4096 1.03
019: 4096 1.04
020: 4096 1.03
021: 4096 1.03
022: 4096 1.04
023: 4096 1.04
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
4096                    1.06
000: 8192 2.42
001: 8192 1.63
002: 8192 1.63
003: 8192 1.63
004: 8192 1.63
005: 8192 1.62
006: 8192 1.63
007: 8192 1.63
008: 8192 1.63
009: 8192 1.63
010: 8192 1.63
011: 8192 1.63
012: 8192 1.63
013: 8192 1.63
014: 8192 1.63
015: 8192 1.63
016: 8192 1.63
017: 8192 1.63
018: 8192 1.63
019: 8192 1.63
020: 8192 1.63
021: 8192 1.63
022: 8192 1.63
023: 8192 1.63
024: 8192 1.62
025: 8192 1.62
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
8192                    1.66
000: 16384 3.58
001: 16384 2.82
002: 16384 2.83
003: 16384 2.82
004: 16384 2.82
005: 16384 2.82
006: 16384 2.84
007: 16384 2.83
008: 16384 2.83
009: 16384 2.81
010: 16384 2.83
011: 16384 2.83
012: 16384 2.83
013: 16384 2.82
014: 16384 2.83
015: 16384 2.83
016: 16384 2.82
017: 16384 2.83
018: 16384 2.83
019: 16384 2.83
020: 16384 2.83
021: 16384 2.83
022: 16384 2.83
023: 16384 2.83
024: 16384 2.65
025: 16384 2.64
026: 16384 2.65
027: 16384 2.66
028: 16384 2.65
16384                   2.82
000: 32768 5.70
001: 32768 4.97
002: 32768 4.98
003: 32768 4.97
004: 32768 4.97
005: 32768 4.97
006: 32768 4.98
007: 32768 4.98
008: 32768 4.97
009: 32768 4.98
010: 32768 4.97
011: 32768 4.99
012: 32768 4.98
013: 32768 4.98
014: 32768 4.97
015: 32768 4.98
016: 32768 4.97
017: 32768 4.98
018: 32768 4.97
019: 32768 4.98
020: 32768 4.98
021: 32768 4.99
022: 32768 4.97
023: 32768 4.97
024: 32768 4.78
025: 32768 4.77
026: 32768 4.77
027: 32768 4.78
028: 32768 4.77
32768                   4.97
000: 65536 8.44
001: 65536 7.74
002: 65536 7.74
003: 65536 7.74
004: 65536 7.75
005: 65536 7.74
006: 65536 7.74
007: 65536 7.75
008: 65536 7.75
009: 65536 7.75
010: 65536 7.74
011: 65536 7.75
012: 65536 7.75
013: 65536 7.74
014: 65536 7.75
015: 65536 7.75
016: 65536 7.76
017: 65536 7.75
018: 65536 7.75
019: 65536 7.74
020: 65536 7.74
021: 65536 7.74
022: 65536 7.75
023: 65536 7.76
024: 65536 7.35
025: 65536 7.34
026: 65536 7.35
027: 65536 7.36
028: 65536 7.34
65536                   7.70
000: 131072 14.04
001: 131072 13.22
002: 131072 13.19
003: 131072 13.20
004: 131072 13.20
005: 131072 13.21
006: 131072 13.21
007: 131072 13.21
008: 131072 13.18
009: 131072 13.21
010: 131072 13.19
011: 131072 13.22
012: 131072 13.21
013: 131072 13.21
014: 131072 13.21
015: 131072 13.21
016: 131072 13.21
017: 131072 13.19
018: 131072 13.20
019: 131072 13.20
020: 131072 13.20
021: 131072 13.20
022: 131072 13.21
023: 131072 13.22
024: 131072 13.01
025: 131072 13.01
026: 131072 13.01
027: 131072 13.01
028: 131072 13.01
131072                 13.20
000: 262144 27.02
001: 262144 25.70
002: 262144 25.70
003: 262144 25.69
004: 262144 25.69
005: 262144 25.70
006: 262144 25.69
007: 262144 25.70
008: 262144 25.69
009: 262144 25.71
010: 262144 25.69
011: 262144 25.70
012: 262144 25.70
013: 262144 25.69
014: 262144 25.69
015: 262144 25.70
016: 262144 25.70
017: 262144 25.70
018: 262144 25.70
019: 262144 25.70
020: 262144 25.70
021: 262144 25.69
022: 262144 25.69
023: 262144 25.70
024: 262144 24.89
025: 262144 24.86
026: 262144 24.86
027: 262144 24.86
028: 262144 24.85
262144                 25.60
000: 524288 50.54
001: 524288 43.94
002: 524288 43.98
003: 524288 43.93
004: 524288 43.95
005: 524288 43.94
006: 524288 43.93
007: 524288 43.97
008: 524288 43.94
009: 524288 43.94
010: 524288 43.99
011: 524288 43.95
012: 524288 43.95
013: 524288 43.92
014: 524288 43.94
015: 524288 44.63
016: 524288 43.99
017: 524288 43.93
018: 524288 43.95
019: 524288 43.94
020: 524288 43.95
021: 524288 43.94
022: 524288 43.95
023: 524288 43.96
024: 524288 48.71
025: 524288 48.70
026: 524288 48.68
027: 524288 48.70
028: 524288 48.68
524288                 45.02
000: 1048576 163.38
001: 1048576 159.56
002: 1048576 159.41
003: 1048576 159.57
004: 1048576 158.98
005: 1048576 159.75
006: 1048576 159.98
007: 1048576 159.69
008: 1048576 159.26
009: 1048576 159.55
010: 1048576 159.72
011: 1048576 159.44
012: 1048576 159.66
013: 1048576 160.60
014: 1048576 160.02
015: 1048576 158.97
016: 1048576 159.64
017: 1048576 159.87
018: 1048576 159.48
019: 1048576 159.22
020: 1048576 159.19
021: 1048576 159.38
022: 1048576 159.34
023: 1048576 162.92
024: 1048576 112.02
025: 1048576 111.91
026: 1048576 111.95
027: 1048576 111.94
028: 1048576 111.94
1048576               151.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.53
001: 1 0.43
002: 1 0.42
003: 1 0.42
004: 1 0.44
005: 1 0.43
006: 1 0.42
007: 1 0.42
008: 1 0.43
009: 1 0.42
010: 1 0.42
011: 1 0.42
012: 1 0.43
013: 1 0.44
014: 1 0.42
015: 1 0.43
016: 1 0.43
017: 1 0.42
018: 1 0.42
019: 1 0.42
020: 1 0.42
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.53
025: 1 0.53
026: 1 0.53
027: 1 0.53
028: 1 0.53
1                       0.48
000: 2 1.48
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.42
005: 2 0.42
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.42
010: 2 0.41
011: 2 0.40
012: 2 0.42
013: 2 0.43
014: 2 0.42
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.40
023: 2 0.41
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
2                       0.47
000: 4 1.50
001: 4 0.43
002: 4 0.43
003: 4 0.42
004: 4 0.43
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.42
010: 4 0.42
011: 4 0.41
012: 4 0.43
013: 4 0.43
014: 4 0.42
015: 4 0.43
016: 4 0.43
017: 4 0.42
018: 4 0.42
019: 4 0.41
020: 4 0.43
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
4                       0.48
000: 8 1.50
001: 8 0.43
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.43
006: 8 0.42
007: 8 0.41
008: 8 0.42
009: 8 0.42
010: 8 0.41
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.41
022: 8 0.42
023: 8 0.42
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
8                       0.48
000: 16 1.48
001: 16 0.41
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.41
009: 16 0.41
010: 16 0.40
011: 16 0.40
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.40
023: 16 0.41
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
16                      0.46
000: 32 1.49
001: 32 0.43
002: 32 0.42
003: 32 0.43
004: 32 0.43
005: 32 0.42
006: 32 0.42
007: 32 0.43
008: 32 0.43
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.42
015: 32 0.43
016: 32 0.44
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.42
021: 32 0.41
022: 32 0.41
023: 32 0.42
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.53
028: 32 0.52
32                      0.48
000: 64 1.49
001: 64 0.42
002: 64 0.43
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.42
007: 64 0.42
008: 64 0.42
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.43
014: 64 0.42
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.43
020: 64 0.42
021: 64 0.41
022: 64 0.41
023: 64 0.42
024: 64 0.52
025: 64 0.52
026: 64 0.52
027: 64 0.52
028: 64 0.51
64                      0.47
000: 128 1.50
001: 128 0.43
002: 128 0.43
003: 128 0.42
004: 128 0.43
005: 128 0.43
006: 128 0.42
007: 128 0.43
008: 128 0.43
009: 128 0.42
010: 128 0.41
011: 128 0.42
012: 128 0.44
013: 128 0.44
014: 128 0.43
015: 128 0.43
016: 128 0.43
017: 128 0.44
018: 128 0.42
019: 128 0.42
020: 128 0.42
021: 128 0.41
022: 128 0.42
023: 128 0.43
024: 128 0.53
025: 128 0.52
026: 128 0.53
027: 128 0.53
028: 128 0.53
128                     0.48
000: 256 1.52
001: 256 0.46
002: 256 0.45
003: 256 0.45
004: 256 0.45
005: 256 0.45
006: 256 0.45
007: 256 0.45
008: 256 0.45
009: 256 0.45
010: 256 0.44
011: 256 0.45
012: 256 0.46
013: 256 0.46
014: 256 0.45
015: 256 0.45
016: 256 0.45
017: 256 0.46
018: 256 0.45
019: 256 0.46
020: 256 0.45
021: 256 0.45
022: 256 0.44
023: 256 0.45
024: 256 0.54
025: 256 0.54
026: 256 0.54
027: 256 0.54
028: 256 0.54
256                     0.50
000: 512 1.55
001: 512 0.55
002: 512 0.54
003: 512 0.55
004: 512 0.55
005: 512 0.55
006: 512 0.54
007: 512 0.55
008: 512 0.55
009: 512 0.54
010: 512 0.54
011: 512 0.53
012: 512 0.54
013: 512 0.56
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.54
018: 512 0.55
019: 512 0.54
020: 512 0.54
021: 512 0.54
022: 512 0.54
023: 512 0.54
024: 512 0.63
025: 512 0.63
026: 512 0.63
027: 512 0.63
028: 512 0.63
512                     0.60
000: 1024 1.79
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.62
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.62
014: 1024 0.61
015: 1024 0.62
016: 1024 0.62
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.62
022: 1024 0.61
023: 1024 0.61
024: 1024 0.62
025: 1024 0.62
026: 1024 0.62
027: 1024 0.62
028: 1024 0.61
1024                    0.65
000: 2048 1.59
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.75
005: 2048 0.76
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.75
013: 2048 0.75
014: 2048 0.76
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.75
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
2048                    0.78
000: 4096 1.88
001: 4096 1.12
002: 4096 1.12
003: 4096 1.12
004: 4096 1.12
005: 4096 1.13
006: 4096 1.12
007: 4096 1.12
008: 4096 1.12
009: 4096 1.12
010: 4096 1.12
011: 4096 1.12
012: 4096 1.12
013: 4096 1.12
014: 4096 1.12
015: 4096 1.12
016: 4096 1.12
017: 4096 1.12
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.13
022: 4096 1.12
023: 4096 1.12
024: 4096 1.04
025: 4096 1.05
026: 4096 1.04
027: 4096 1.05
028: 4096 1.04
4096                    1.13
000: 8192 2.47
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.70
011: 8192 1.70
012: 8192 1.71
013: 8192 1.71
014: 8192 1.71
015: 8192 1.71
016: 8192 1.71
017: 8192 1.73
018: 8192 1.70
019: 8192 1.71
020: 8192 1.70
021: 8192 1.71
022: 8192 1.70
023: 8192 1.71
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.62
8192                    1.72
000: 16384 3.71
001: 16384 2.88
002: 16384 2.87
003: 16384 2.87
004: 16384 2.87
005: 16384 2.87
006: 16384 2.87
007: 16384 2.88
008: 16384 2.88
009: 16384 2.86
010: 16384 2.88
011: 16384 2.87
012: 16384 2.87
013: 16384 2.88
014: 16384 2.87
015: 16384 2.87
016: 16384 2.87
017: 16384 2.87
018: 16384 2.94
019: 16384 2.86
020: 16384 2.86
021: 16384 2.90
022: 16384 2.87
023: 16384 2.86
024: 16384 2.73
025: 16384 2.74
026: 16384 2.73
027: 16384 2.73
028: 16384 2.72
16384                   2.88
000: 32768 6.02
001: 32768 5.24
002: 32768 5.25
003: 32768 5.23
004: 32768 5.24
005: 32768 5.25
006: 32768 5.24
007: 32768 5.25
008: 32768 5.24
009: 32768 5.25
010: 32768 5.24
011: 32768 5.24
012: 32768 5.25
013: 32768 5.25
014: 32768 5.24
015: 32768 5.24
016: 32768 5.26
017: 32768 5.24
018: 32768 5.24
019: 32768 5.24
020: 32768 5.24
021: 32768 5.28
022: 32768 5.24
023: 32768 5.25
024: 32768 4.87
025: 32768 4.87
026: 32768 4.87
027: 32768 4.88
028: 32768 4.86
32768                   5.21
000: 65536 8.60
001: 65536 7.84
002: 65536 7.83
003: 65536 7.83
004: 65536 7.83
005: 65536 7.83
006: 65536 7.82
007: 65536 7.84
008: 65536 7.83
009: 65536 7.81
010: 65536 7.83
011: 65536 7.79
012: 65536 7.83
013: 65536 7.83
014: 65536 7.83
015: 65536 7.83
016: 65536 7.84
017: 65536 7.82
018: 65536 7.83
019: 65536 7.84
020: 65536 7.83
021: 65536 7.83
022: 65536 7.84
023: 65536 7.83
024: 65536 7.40
025: 65536 7.45
026: 65536 7.44
027: 65536 7.53
028: 65536 7.43
65536                   7.79
000: 131072 14.13
001: 131072 13.31
002: 131072 13.29
003: 131072 13.30
004: 131072 13.29
005: 131072 13.31
006: 131072 13.29
007: 131072 13.30
008: 131072 13.30
009: 131072 13.29
010: 131072 13.30
011: 131072 13.29
012: 131072 13.31
013: 131072 13.31
014: 131072 13.30
015: 131072 13.30
016: 131072 13.31
017: 131072 13.30
018: 131072 13.31
019: 131072 13.31
020: 131072 13.29
021: 131072 13.30
022: 131072 13.30
023: 131072 13.31
024: 131072 13.09
025: 131072 13.10
026: 131072 13.09
027: 131072 13.10
028: 131072 13.08
131072                 13.29
000: 262144 27.33
001: 262144 26.12
002: 262144 26.10
003: 262144 26.10
004: 262144 26.11
005: 262144 26.10
006: 262144 26.11
007: 262144 26.10
008: 262144 26.10
009: 262144 26.10
010: 262144 26.09
011: 262144 26.10
012: 262144 26.11
013: 262144 26.10
014: 262144 26.10
015: 262144 26.12
016: 262144 26.12
017: 262144 26.10
018: 262144 26.10
019: 262144 26.10
020: 262144 26.10
021: 262144 26.11
022: 262144 26.10
023: 262144 26.11
024: 262144 25.11
025: 262144 25.12
026: 262144 25.12
027: 262144 25.13
028: 262144 25.10
262144                 25.98
000: 524288 52.32
001: 524288 46.14
002: 524288 46.08
003: 524288 46.09
004: 524288 46.07
005: 524288 46.09
006: 524288 46.08
007: 524288 46.08
008: 524288 46.09
009: 524288 46.09
010: 524288 46.07
011: 524288 46.08
012: 524288 46.10
013: 524288 51.54
014: 524288 46.10
015: 524288 46.08
016: 524288 46.09
017: 524288 46.09
018: 524288 46.10
019: 524288 46.10
020: 524288 46.17
021: 524288 46.09
022: 524288 46.08
023: 524288 46.09
024: 524288 48.69
025: 524288 48.69
026: 524288 48.68
027: 524288 48.68
028: 524288 48.66
524288                 46.94
000: 1048576 161.58
001: 1048576 158.02
002: 1048576 158.54
003: 1048576 157.93
004: 1048576 158.17
005: 1048576 160.96
006: 1048576 158.54
007: 1048576 159.18
008: 1048576 158.40
009: 1048576 158.23
010: 1048576 158.08
011: 1048576 158.43
012: 1048576 158.55
013: 1048576 158.20
014: 1048576 158.02
015: 1048576 158.06
016: 1048576 159.56
017: 1048576 158.03
018: 1048576 158.32
019: 1048576 157.97
020: 1048576 158.30
021: 1048576 158.16
022: 1048576 158.25
023: 1048576 158.35
024: 1048576 113.89
025: 1048576 113.82
026: 1048576 113.85
027: 1048576 113.89
028: 1048576 113.87
1048576               150.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.55
001: 1 0.44
002: 1 0.43
003: 1 0.43
004: 1 0.44
005: 1 0.44
006: 1 0.43
007: 1 0.44
008: 1 0.43
009: 1 0.45
010: 1 0.43
011: 1 0.44
012: 1 0.44
013: 1 0.45
014: 1 0.44
015: 1 0.45
016: 1 0.45
017: 1 0.44
018: 1 0.45
019: 1 0.44
020: 1 0.45
021: 1 0.44
022: 1 0.45
023: 1 0.44
024: 1 0.41
025: 1 0.42
026: 1 0.42
027: 1 0.41
028: 1 0.42
1                       0.47
000: 2 1.56
001: 2 0.43
002: 2 0.42
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.43
007: 2 0.42
008: 2 0.43
009: 2 0.44
010: 2 0.42
011: 2 0.44
012: 2 0.44
013: 2 0.43
014: 2 0.42
015: 2 0.43
016: 2 0.43
017: 2 0.43
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.45
023: 2 0.43
024: 2 0.41
025: 2 0.42
026: 2 0.41
027: 2 0.41
028: 2 0.41
2                       0.47
000: 4 1.57
001: 4 0.43
002: 4 0.43
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.42
008: 4 0.43
009: 4 0.44
010: 4 0.44
011: 4 0.44
012: 4 0.43
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.43
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.45
023: 4 0.44
024: 4 0.41
025: 4 0.42
026: 4 0.42
027: 4 0.41
028: 4 0.42
4                       0.47
000: 8 1.57
001: 8 0.43
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.41
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.44
010: 8 0.42
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.43
019: 8 0.43
020: 8 0.44
021: 8 0.43
022: 8 0.44
023: 8 0.43
024: 8 0.41
025: 8 0.42
026: 8 0.41
027: 8 0.41
028: 8 0.41
8                       0.46
000: 16 1.56
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.43
006: 16 0.43
007: 16 0.42
008: 16 0.43
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.44
013: 16 0.43
014: 16 0.42
015: 16 0.44
016: 16 0.45
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.45
023: 16 0.44
024: 16 0.41
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
16                      0.47
000: 32 1.57
001: 32 0.42
002: 32 0.43
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.44
010: 32 0.43
011: 32 0.43
012: 32 0.44
013: 32 0.43
014: 32 0.42
015: 32 0.44
016: 32 0.43
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.44
021: 32 0.44
022: 32 0.44
023: 32 0.43
024: 32 0.41
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
32                      0.47
000: 64 1.57
001: 64 0.42
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.42
006: 64 0.42
007: 64 0.41
008: 64 0.41
009: 64 0.42
010: 64 0.42
011: 64 0.42
012: 64 0.43
013: 64 0.42
014: 64 0.41
015: 64 0.43
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.43
021: 64 0.42
022: 64 0.44
023: 64 0.41
024: 64 0.41
025: 64 0.42
026: 64 0.42
027: 64 0.41
028: 64 0.42
64                      0.46
000: 128 1.54
001: 128 0.44
002: 128 0.43
003: 128 0.43
004: 128 0.42
005: 128 0.42
006: 128 0.42
007: 128 0.42
008: 128 0.42
009: 128 0.43
010: 128 0.42
011: 128 0.43
012: 128 0.43
013: 128 0.43
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.43
019: 128 0.42
020: 128 0.43
021: 128 0.42
022: 128 0.43
023: 128 0.43
024: 128 0.45
025: 128 0.46
026: 128 0.46
027: 128 0.46
028: 128 0.46
128                     0.47
000: 256 1.59
001: 256 0.51
002: 256 0.50
003: 256 0.50
004: 256 0.50
005: 256 0.50
006: 256 0.49
007: 256 0.49
008: 256 0.50
009: 256 0.50
010: 256 0.50
011: 256 0.50
012: 256 0.50
013: 256 0.50
014: 256 0.49
015: 256 0.50
016: 256 0.50
017: 256 0.50
018: 256 0.50
019: 256 0.50
020: 256 0.50
021: 256 0.50
022: 256 0.51
023: 256 0.50
024: 256 0.50
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
256                     0.54
000: 512 1.67
001: 512 0.64
002: 512 0.64
003: 512 0.64
004: 512 0.64
005: 512 0.64
006: 512 0.64
007: 512 0.63
008: 512 0.64
009: 512 0.65
010: 512 0.64
011: 512 0.65
012: 512 0.65
013: 512 0.63
014: 512 0.63
015: 512 0.64
016: 512 0.63
017: 512 0.64
018: 512 0.64
019: 512 0.64
020: 512 0.65
021: 512 0.64
022: 512 0.65
023: 512 0.64
024: 512 0.62
025: 512 0.62
026: 512 0.62
027: 512 0.61
028: 512 0.62
512                     0.67
000: 1024 1.60
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.58
006: 1024 0.59
007: 1024 0.58
008: 1024 0.58
009: 1024 0.59
010: 1024 0.58
011: 1024 0.59
012: 1024 0.58
013: 1024 0.59
014: 1024 0.58
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.58
022: 1024 0.60
023: 1024 0.58
024: 1024 0.59
025: 1024 0.58
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
1024                    0.62
000: 2048 1.69
001: 2048 0.74
002: 2048 0.75
003: 2048 0.75
004: 2048 0.75
005: 2048 0.75
006: 2048 0.75
007: 2048 0.74
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.76
012: 2048 0.75
013: 2048 0.75
014: 2048 0.74
015: 2048 0.76
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.76
021: 2048 0.75
022: 2048 0.76
023: 2048 0.75
024: 2048 0.72
025: 2048 0.72
026: 2048 0.72
027: 2048 0.72
028: 2048 0.72
2048                    0.78
000: 4096 1.90
001: 4096 1.05
002: 4096 1.06
003: 4096 1.05
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.05
008: 4096 1.05
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.05
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
4096                    1.08
000: 8192 2.44
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.66
010: 8192 1.66
011: 8192 1.65
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.67
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
