
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
017: 1024 0.67
018: 1024 0.67
019: 1024 0.67
020: 1024 0.67
021: 1024 0.67
022: 1024 0.67
023: 1024 0.67
024: 1024 0.60
025: 1024 0.61
026: 1024 0.62
1024                    0.69
000: 2048 1.57
001: 2048 0.83
002: 2048 0.83
003: 2048 0.84
004: 2048 0.83
005: 2048 0.83
006: 2048 0.83
007: 2048 0.84
008: 2048 0.84
009: 2048 0.84
010: 2048 0.84
011: 2048 0.83
012: 2048 0.84
013: 2048 0.84
014: 2048 0.84
015: 2048 0.84
016: 2048 0.84
017: 2048 0.84
018: 2048 0.83
019: 2048 0.84
020: 2048 0.84
021: 2048 0.83
022: 2048 0.84
023: 2048 0.84
024: 2048 0.76
025: 2048 0.76
026: 2048 0.77
2048                    0.86
000: 4096 1.88
001: 4096 1.13
002: 4096 1.13
003: 4096 1.14
004: 4096 1.13
005: 4096 1.14
006: 4096 1.13
007: 4096 1.14
008: 4096 1.13
009: 4096 1.13
010: 4096 1.14
011: 4096 1.14
012: 4096 1.14
013: 4096 1.14
014: 4096 1.14
015: 4096 1.15
016: 4096 1.14
017: 4096 1.15
018: 4096 1.13
019: 4096 1.14
020: 4096 1.14
021: 4096 1.14
022: 4096 1.14
023: 4096 1.14
024: 4096 1.06
025: 4096 1.06
026: 4096 1.08
4096                    1.16
000: 8192 2.48
001: 8192 1.70
002: 8192 1.69
003: 8192 1.70
004: 8192 1.69
005: 8192 1.70
006: 8192 1.69
007: 8192 1.71
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.70
013: 8192 1.70
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.71
018: 8192 1.69
019: 8192 1.70
020: 8192 1.70
021: 8192 1.72
022: 8192 1.70
023: 8192 1.70
024: 8192 1.65
025: 8192 1.66
026: 8192 1.66
8192                    1.72
000: 16384 3.54
001: 16384 2.82
002: 16384 2.81
003: 16384 2.83
004: 16384 2.81
005: 16384 2.80
006: 16384 2.81
007: 16384 2.82
008: 16384 2.83
009: 16384 2.81
010: 16384 2.82
011: 16384 2.82
012: 16384 2.82
013: 16384 2.82
014: 16384 2.82
015: 16384 2.82
016: 16384 2.82
017: 16384 2.83
018: 16384 2.83
019: 16384 2.82
020: 16384 2.82
021: 16384 2.83
022: 16384 2.82
023: 16384 2.82
024: 16384 2.68
025: 16384 2.69
026: 16384 2.69
16384                   2.83
000: 32768 5.89
001: 32768 5.18
002: 32768 5.18
003: 32768 5.19
004: 32768 5.18
005: 32768 5.19
006: 32768 5.19
007: 32768 5.21
008: 32768 5.19
009: 32768 5.18
010: 32768 5.18
011: 32768 5.18
012: 32768 5.19
013: 32768 5.19
014: 32768 5.18
015: 32768 5.19
016: 32768 5.19
017: 32768 5.20
018: 32768 5.18
019: 32768 5.19
020: 32768 5.19
021: 32768 5.20
022: 32768 5.19
023: 32768 5.20
024: 32768 4.86
025: 32768 4.87
026: 32768 4.88
32768                   5.18
000: 65536 8.60
001: 65536 7.88
002: 65536 7.87
003: 65536 7.89
004: 65536 7.88
005: 65536 7.88
006: 65536 7.89
007: 65536 7.91
008: 65536 7.88
009: 65536 7.88
010: 65536 7.89
011: 65536 7.88
012: 65536 7.88
013: 65536 7.88
014: 65536 7.88
015: 65536 7.88
016: 65536 7.88
017: 65536 7.89
018: 65536 7.88
019: 65536 7.89
020: 65536 7.89
021: 65536 7.88
022: 65536 7.89
023: 65536 7.90
024: 65536 7.38
025: 65536 7.40
026: 65536 7.40
65536                   7.86
000: 131072 14.63
001: 131072 13.91
002: 131072 13.91
003: 131072 13.91
004: 131072 13.90
005: 131072 13.92
006: 131072 13.91
007: 131072 13.92
008: 131072 13.92
009: 131072 13.90
010: 131072 13.92
011: 131072 13.91
012: 131072 13.92
013: 131072 13.92
014: 131072 13.91
015: 131072 13.91
016: 131072 13.92
017: 131072 13.93
018: 131072 13.92
019: 131072 13.92
020: 131072 13.91
021: 131072 13.92
022: 131072 13.90
023: 131072 13.93
024: 131072 12.95
025: 131072 12.95
026: 131072 12.97
131072                 13.83
000: 262144 28.17
001: 262144 27.23
002: 262144 27.23
003: 262144 27.24
004: 262144 27.22
005: 262144 27.23
006: 262144 27.23
007: 262144 27.24
008: 262144 27.23
009: 262144 27.22
010: 262144 27.24
011: 262144 27.23
012: 262144 27.24
013: 262144 27.24
014: 262144 27.23
015: 262144 27.23
016: 262144 27.24
017: 262144 27.25
018: 262144 27.23
019: 262144 27.24
020: 262144 27.23
021: 262144 27.24
022: 262144 27.23
023: 262144 27.24
024: 262144 24.84
025: 262144 24.85
026: 262144 24.86
262144                 27.00
000: 524288 50.88
001: 524288 46.47
002: 524288 46.44
003: 524288 46.45
004: 524288 46.44
005: 524288 46.48
006: 524288 46.48
007: 524288 46.49
008: 524288 46.46
009: 524288 46.52
010: 524288 46.49
011: 524288 46.45
012: 524288 46.50
013: 524288 46.47
014: 524288 46.45
015: 524288 46.46
016: 524288 46.48
017: 524288 46.49
018: 524288 46.52
019: 524288 46.58
020: 524288 46.49
021: 524288 46.83
022: 524288 46.47
023: 524288 46.47
024: 524288 48.23
025: 524288 48.23
026: 524288 48.24
524288                 46.85
000: 1048576 178.13
001: 1048576 175.79
002: 1048576 176.20
003: 1048576 176.17
004: 1048576 175.89
005: 1048576 176.14
006: 1048576 176.20
007: 1048576 176.32
008: 1048576 176.02
009: 1048576 175.99
010: 1048576 177.38
011: 1048576 175.92
012: 1048576 175.89
013: 1048576 175.99
014: 1048576 175.90
015: 1048576 175.86
016: 1048576 176.92
017: 1048576 176.23
018: 1048576 176.15
019: 1048576 175.96
020: 1048576 175.95
021: 1048576 175.89
022: 1048576 176.07
023: 1048576 176.51
024: 1048576 110.29
025: 1048576 110.31
026: 1048576 110.32
1048576               168.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.44
001: 1 0.43
002: 1 0.43
003: 1 0.44
004: 1 0.43
005: 1 0.43
006: 1 0.43
007: 1 0.43
008: 1 0.43
009: 1 0.42
010: 1 0.43
011: 1 0.43
012: 1 0.44
013: 1 0.45
014: 1 0.43
015: 1 0.43
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.42
020: 1 0.43
021: 1 0.42
022: 1 0.43
023: 1 0.43
024: 1 0.44
025: 1 0.44
026: 1 0.43
1                       0.47
000: 2 1.43
001: 2 0.45
002: 2 0.45
003: 2 0.46
004: 2 0.44
005: 2 0.45
006: 2 0.44
007: 2 0.44
008: 2 0.45
009: 2 0.44
010: 2 0.44
011: 2 0.44
012: 2 0.45
013: 2 0.46
014: 2 0.44
015: 2 0.44
016: 2 0.45
017: 2 0.44
018: 2 0.45
019: 2 0.43
020: 2 0.45
021: 2 0.43
022: 2 0.44
023: 2 0.44
024: 2 0.45
025: 2 0.45
026: 2 0.45
2                       0.48
000: 4 1.44
001: 4 0.45
002: 4 0.45
003: 4 0.46
004: 4 0.44
005: 4 0.45
006: 4 0.44
007: 4 0.45
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.45
012: 4 0.45
013: 4 0.47
014: 4 0.44
015: 4 0.44
016: 4 0.45
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.45
021: 4 0.44
022: 4 0.45
023: 4 0.44
024: 4 0.44
025: 4 0.44
026: 4 0.44
4                       0.48
000: 8 1.44
001: 8 0.45
002: 8 0.44
003: 8 0.45
004: 8 0.44
005: 8 0.44
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.44
010: 8 0.44
011: 8 0.45
012: 8 0.46
013: 8 0.46
014: 8 0.44
015: 8 0.45
016: 8 0.44
017: 8 0.44
018: 8 0.45
019: 8 0.44
020: 8 0.44
021: 8 0.43
022: 8 0.45
023: 8 0.44
024: 8 0.45
025: 8 0.44
026: 8 0.44
8                       0.48
000: 16 1.46
001: 16 0.46
002: 16 0.46
003: 16 0.46
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.45
011: 16 0.45
012: 16 0.46
013: 16 0.47
014: 16 0.45
015: 16 0.45
016: 16 0.46
017: 16 0.45
018: 16 0.46
019: 16 0.45
020: 16 0.45
021: 16 0.45
022: 16 0.46
023: 16 0.45
024: 16 0.46
025: 16 0.45
026: 16 0.45
16                      0.49
000: 32 1.44
001: 32 0.45
002: 32 0.44
003: 32 0.45
004: 32 0.45
005: 32 0.45
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.45
012: 32 0.45
013: 32 0.46
014: 32 0.44
015: 32 0.44
016: 32 0.45
017: 32 0.43
018: 32 0.45
019: 32 0.44
020: 32 0.44
021: 32 0.44
022: 32 0.44
023: 32 0.44
024: 32 0.45
025: 32 0.45
026: 32 0.45
32                      0.48
000: 64 1.43
001: 64 0.43
002: 64 0.43
003: 64 0.44
004: 64 0.43
005: 64 0.43
006: 64 0.42
007: 64 0.43
008: 64 0.43
009: 64 0.42
010: 64 0.42
011: 64 0.43
012: 64 0.43
013: 64 0.44
014: 64 0.42
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.43
019: 64 0.42
020: 64 0.43
021: 64 0.42
022: 64 0.43
023: 64 0.42
024: 64 0.44
025: 64 0.44
026: 64 0.44
64                      0.47
000: 128 1.43
001: 128 0.46
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.46
006: 128 0.46
007: 128 0.45
008: 128 0.46
009: 128 0.46
010: 128 0.47
011: 128 0.46
012: 128 0.47
013: 128 0.48
014: 128 0.46
015: 128 0.46
016: 128 0.47
017: 128 0.46
018: 128 0.47
019: 128 0.45
020: 128 0.46
021: 128 0.45
022: 128 0.47
023: 128 0.46
024: 128 0.46
025: 128 0.46
026: 128 0.46
128                     0.50
000: 256 1.46
001: 256 0.52
002: 256 0.52
003: 256 0.52
004: 256 0.52
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.51
009: 256 0.51
010: 256 0.51
011: 256 0.51
012: 256 0.52
013: 256 0.53
014: 256 0.51
015: 256 0.52
016: 256 0.52
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.52
021: 256 0.51
022: 256 0.52
023: 256 0.51
024: 256 0.49
025: 256 0.48
026: 256 0.49
256                     0.55
000: 512 1.43
001: 512 0.56
002: 512 0.56
003: 512 0.57
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.55
012: 512 0.56
013: 512 0.58
014: 512 0.56
015: 512 0.56
016: 512 0.57
017: 512 0.56
018: 512 0.56
019: 512 0.55
020: 512 0.56
021: 512 0.55
022: 512 0.57
023: 512 0.56
024: 512 0.52
025: 512 0.52
026: 512 0.52
512                     0.59
000: 1024 1.49
001: 1024 0.66
002: 1024 0.67
003: 1024 0.67
004: 1024 0.66
005: 1024 0.67
006: 1024 0.66
007: 1024 0.66
008: 1024 0.67
009: 1024 0.66
010: 1024 0.66
011: 1024 0.67
012: 1024 0.67
013: 1024 0.68
014: 1024 0.66
015: 1024 0.67
016: 1024 0.67
017: 1024 0.66
018: 1024 0.68
019: 1024 0.66
020: 1024 0.66
021: 1024 0.66
022: 1024 0.67
023: 1024 0.67
024: 1024 0.61
025: 1024 0.60
026: 1024 0.60
1024                    0.69
000: 2048 1.58
001: 2048 0.82
002: 2048 0.82
003: 2048 0.82
004: 2048 0.81
005: 2048 0.82
006: 2048 0.82
007: 2048 0.82
008: 2048 0.82
009: 2048 0.82
010: 2048 0.82
011: 2048 0.82
012: 2048 0.82
013: 2048 0.84
014: 2048 0.82
015: 2048 0.82
016: 2048 0.83
017: 2048 0.82
018: 2048 0.82
019: 2048 0.81
020: 2048 0.82
021: 2048 0.81
022: 2048 0.82
023: 2048 0.81
024: 2048 0.76
025: 2048 0.76
026: 2048 0.75
2048                    0.84
000: 4096 1.86
001: 4096 1.13
002: 4096 1.14
003: 4096 1.14
004: 4096 1.14
005: 4096 1.14
006: 4096 1.13
007: 4096 1.13
008: 4096 1.14
009: 4096 1.13
010: 4096 1.13
011: 4096 1.14
012: 4096 1.14
013: 4096 1.15
014: 4096 1.14
015: 4096 1.14
016: 4096 1.14
017: 4096 1.14
018: 4096 1.13
019: 4096 1.13
020: 4096 1.13
021: 4096 1.13
022: 4096 1.14
023: 4096 1.14
024: 4096 1.06
025: 4096 1.06
026: 4096 1.04
4096                    1.15
000: 8192 2.43
001: 8192 1.73
002: 8192 1.73
003: 8192 1.74
004: 8192 1.73
005: 8192 1.73
006: 8192 1.73
007: 8192 1.74
008: 8192 1.73
009: 8192 1.73
010: 8192 1.73
011: 8192 1.73
012: 8192 1.73
013: 8192 1.75
014: 8192 1.73
015: 8192 1.74
016: 8192 1.74
017: 8192 1.73
018: 8192 1.73
019: 8192 1.73
020: 8192 1.73
021: 8192 1.73
022: 8192 1.73
023: 8192 1.73
024: 8192 1.61
025: 8192 1.61
026: 8192 1.61
8192                    1.74
000: 16384 3.62
001: 16384 2.90
002: 16384 2.91
003: 16384 2.92
004: 16384 2.90
005: 16384 2.92
006: 16384 2.92
007: 16384 2.90
008: 16384 2.92
009: 16384 2.91
010: 16384 2.91
011: 16384 2.91
012: 16384 2.91
013: 16384 2.93
014: 16384 2.91
015: 16384 2.91
016: 16384 2.92
017: 16384 2.90
018: 16384 2.91
019: 16384 2.91
020: 16384 2.91
021: 16384 2.90
022: 16384 2.91
023: 16384 2.90
024: 16384 2.67
025: 16384 2.66
026: 16384 2.66
16384                   2.91
000: 32768 5.92
001: 32768 5.25
002: 32768 5.25
003: 32768 5.25
004: 32768 5.24
005: 32768 5.25
006: 32768 5.25
007: 32768 5.27
008: 32768 5.25
009: 32768 5.24
010: 32768 5.25
011: 32768 5.26
012: 32768 5.25
013: 32768 5.27
014: 32768 5.25
015: 32768 5.25
016: 32768 5.25
017: 32768 5.25
018: 32768 5.25
019: 32768 5.25
020: 32768 5.25
021: 32768 5.25
022: 32768 5.25
023: 32768 5.25
024: 32768 4.84
025: 32768 4.83
026: 32768 4.83
32768                   5.23
000: 65536 8.58
001: 65536 7.92
002: 65536 7.93
003: 65536 7.93
004: 65536 7.93
005: 65536 7.93
006: 65536 7.92
007: 65536 7.94
008: 65536 7.93
009: 65536 7.92
010: 65536 7.92
011: 65536 7.93
012: 65536 7.92
013: 65536 7.95
014: 65536 7.93
015: 65536 7.94
016: 65536 7.93
017: 65536 7.92
018: 65536 7.92
019: 65536 7.93
020: 65536 7.92
021: 65536 7.92
022: 65536 7.91
023: 65536 7.92
024: 65536 7.45
025: 65536 7.44
026: 65536 7.43
65536                   7.90
000: 131072 14.34
001: 131072 13.63
002: 131072 13.63
003: 131072 13.64
004: 131072 13.62
005: 131072 13.62
006: 131072 13.63
007: 131072 13.64
008: 131072 13.64
009: 131072 13.62
010: 131072 13.62
011: 131072 13.63
012: 131072 13.61
013: 131072 13.64
014: 131072 13.62
015: 131072 13.63
016: 131072 13.63
017: 131072 13.63
018: 131072 13.63
019: 131072 13.63
020: 131072 13.62
021: 131072 13.62
022: 131072 13.63
023: 131072 13.62
024: 131072 12.99
025: 131072 12.99
026: 131072 12.96
131072                 13.58
000: 262144 28.78
001: 262144 27.89
002: 262144 27.88
003: 262144 27.88
004: 262144 27.87
005: 262144 27.88
006: 262144 27.88
007: 262144 27.89
008: 262144 27.89
009: 262144 27.88
010: 262144 27.88
011: 262144 27.89
012: 262144 27.88
013: 262144 27.91
014: 262144 27.88
015: 262144 27.88
016: 262144 27.88
017: 262144 27.88
018: 262144 27.88
019: 262144 27.87
020: 262144 27.87
021: 262144 27.87
022: 262144 27.88
023: 262144 27.88
024: 262144 24.95
025: 262144 24.93
026: 262144 24.92
262144                 27.59
000: 524288 53.42
001: 524288 48.73
002: 524288 48.78
003: 524288 48.73
004: 524288 48.70
005: 524288 48.74
006: 524288 48.71
007: 524288 48.80
008: 524288 48.71
009: 524288 48.71
010: 524288 48.71
011: 524288 48.71
012: 524288 48.71
013: 524288 48.74
014: 524288 48.71
015: 524288 48.71
016: 524288 48.72
017: 524288 48.70
018: 524288 48.71
019: 524288 48.70
020: 524288 52.36
021: 524288 48.70
022: 524288 48.71
023: 524288 48.71
024: 524288 48.19
025: 524288 48.19
026: 524288 48.18
524288                 48.97
000: 1048576 159.14
001: 1048576 158.03
002: 1048576 157.61
003: 1048576 157.98
004: 1048576 157.85
005: 1048576 157.99
006: 1048576 157.83
007: 1048576 157.88
008: 1048576 157.96
009: 1048576 158.14
010: 1048576 157.66
011: 1048576 157.67
012: 1048576 157.81
013: 1048576 158.04
014: 1048576 157.72
015: 1048576 158.46
016: 1048576 157.85
017: 1048576 157.86
018: 1048576 157.84
019: 1048576 157.68
020: 1048576 157.68
021: 1048576 157.89
022: 1048576 157.97
023: 1048576 157.67
024: 1048576 109.98
025: 1048576 109.97
026: 1048576 109.96
1048576               152.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.40
001: 1 0.42
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.41
010: 1 0.41
011: 1 0.40
012: 1 0.42
013: 1 0.42
014: 1 0.42
015: 1 0.41
016: 1 0.41
017: 1 0.41
018: 1 0.41
019: 1 0.42
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.45
025: 1 0.45
026: 1 0.45
1                       0.45
000: 2 1.40
001: 2 0.42
002: 2 0.42
003: 2 0.41
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.41
008: 2 0.43
009: 2 0.42
010: 2 0.42
011: 2 0.41
012: 2 0.42
013: 2 0.41
014: 2 0.41
015: 2 0.42
016: 2 0.42
017: 2 0.42
018: 2 0.41
019: 2 0.42
020: 2 0.41
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.45
025: 2 0.45
026: 2 0.45
2                       0.46
000: 4 1.46
001: 4 0.43
002: 4 0.42
003: 4 0.42
004: 4 0.41
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.41
009: 4 0.42
010: 4 0.42
011: 4 0.41
012: 4 0.41
013: 4 0.42
014: 4 0.41
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.41
020: 4 0.41
021: 4 0.40
022: 4 0.41
023: 4 0.41
024: 4 0.45
025: 4 0.45
026: 4 0.45
4                       0.46
000: 8 1.38
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.42
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.41
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.42
015: 8 0.42
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.42
020: 8 0.42
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.45
025: 8 0.45
026: 8 0.45
8                       0.46
000: 16 1.44
001: 16 0.42
002: 16 0.41
003: 16 0.42
004: 16 0.42
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.42
009: 16 0.42
010: 16 0.41
011: 16 0.40
012: 16 0.41
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.42
017: 16 0.41
018: 16 0.41
019: 16 0.42
020: 16 0.42
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.45
025: 16 0.44
026: 16 0.45
16                      0.46
000: 32 1.45
001: 32 0.42
002: 32 0.43
003: 32 0.42
004: 32 0.42
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.41
012: 32 0.42
013: 32 0.43
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.42
019: 32 0.42
020: 32 0.41
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.44
025: 32 0.44
026: 32 0.45
32                      0.46
000: 64 1.41
001: 64 0.41
002: 64 0.40
003: 64 0.41
004: 64 0.40
005: 64 0.40
006: 64 0.41
007: 64 0.40
008: 64 0.41
009: 64 0.40
010: 64 0.40
011: 64 0.39
012: 64 0.40
013: 64 0.40
014: 64 0.40
015: 64 0.40
016: 64 0.41
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.41
021: 64 0.40
022: 64 0.39
023: 64 0.40
024: 64 0.45
025: 64 0.45
026: 64 0.45
64                      0.44
000: 128 1.44
001: 128 0.43
002: 128 0.44
003: 128 0.43
004: 128 0.44
005: 128 0.43
006: 128 0.44
007: 128 0.42
008: 128 0.43
009: 128 0.43
010: 128 0.43
011: 128 0.43
012: 128 0.44
013: 128 0.44
014: 128 0.43
015: 128 0.43
016: 128 0.44
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.43
024: 128 0.46
025: 128 0.45
026: 128 0.46
128                     0.47
000: 256 1.50
001: 256 0.48
002: 256 0.48
003: 256 0.47
004: 256 0.48
005: 256 0.47
006: 256 0.47
007: 256 0.47
008: 256 0.47
009: 256 0.48
010: 256 0.47
011: 256 0.47
012: 256 0.47
013: 256 0.48
014: 256 0.47
015: 256 0.48
016: 256 0.47
017: 256 0.47
018: 256 0.47
019: 256 0.47
020: 256 0.47
021: 256 0.46
022: 256 0.47
023: 256 0.47
024: 256 0.50
025: 256 0.49
026: 256 0.50
256                     0.51
000: 512 1.50
001: 512 0.55
002: 512 0.56
003: 512 0.56
004: 512 0.55
005: 512 0.55
006: 512 0.56
007: 512 0.55
008: 512 0.56
009: 512 0.55
010: 512 0.55
011: 512 0.55
012: 512 0.56
013: 512 0.55
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.55
019: 512 0.55
020: 512 0.55
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.52
025: 512 0.51
026: 512 0.52
512                     0.58
000: 1024 1.53
001: 1024 0.64
002: 1024 0.64
003: 1024 0.65
004: 1024 0.64
005: 1024 0.63
006: 1024 0.64
007: 1024 0.63
008: 1024 0.64
009: 1024 0.65
010: 1024 0.63
011: 1024 0.63
012: 1024 0.63
013: 1024 0.64
014: 1024 0.64
015: 1024 0.63
016: 1024 0.64
017: 1024 0.65
018: 1024 0.64
019: 1024 0.63
020: 1024 0.64
021: 1024 0.64
022: 1024 0.63
023: 1024 0.63
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
1024                    0.67
000: 2048 1.60
001: 2048 0.79
002: 2048 0.79
003: 2048 0.79
004: 2048 0.79
005: 2048 0.79
006: 2048 0.79
007: 2048 0.79
008: 2048 0.79
009: 2048 0.79
010: 2048 0.78
011: 2048 0.78
012: 2048 0.79
013: 2048 0.79
014: 2048 0.79
015: 2048 0.79
016: 2048 0.79
017: 2048 0.79
018: 2048 0.79
019: 2048 0.78
020: 2048 0.79
021: 2048 0.78
022: 2048 0.79
023: 2048 0.78
024: 2048 0.76
025: 2048 0.76
026: 2048 0.77
2048                    0.82
000: 4096 1.88
001: 4096 1.10
002: 4096 1.10
003: 4096 1.11
004: 4096 1.10
005: 4096 1.10
006: 4096 1.10
007: 4096 1.10
008: 4096 1.10
009: 4096 1.10
010: 4096 1.10
011: 4096 1.09
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.10
020: 4096 1.10
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.09
025: 4096 1.08
026: 4096 1.07
4096                    1.13
000: 8192 2.40
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.67
005: 8192 1.67
006: 8192 1.67
007: 8192 1.67
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.67
015: 8192 1.67
016: 8192 1.67
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.67
022: 8192 1.67
023: 8192 1.67
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
8192                    1.69
000: 16384 3.54
001: 16384 2.83
002: 16384 2.84
003: 16384 2.84
004: 16384 2.83
005: 16384 2.83
006: 16384 2.83
007: 16384 2.83
008: 16384 2.83
009: 16384 2.84
010: 16384 2.82
011: 16384 2.83
012: 16384 2.84
013: 16384 2.83
014: 16384 2.84
015: 16384 2.84
016: 16384 2.84
017: 16384 2.83
018: 16384 2.83
019: 16384 2.82
020: 16384 2.84
021: 16384 2.83
022: 16384 2.84
023: 16384 2.83
024: 16384 2.68
025: 16384 2.68
026: 16384 2.68
16384                   2.84
000: 32768 5.81
001: 32768 5.13
002: 32768 5.11
003: 32768 5.12
004: 32768 5.11
005: 32768 5.12
006: 32768 5.13
007: 32768 5.13
008: 32768 5.13
009: 32768 5.12
010: 32768 5.12
011: 32768 5.10
012: 32768 5.12
013: 32768 5.13
014: 32768 5.12
015: 32768 5.12
016: 32768 5.12
017: 32768 5.12
018: 32768 5.12
019: 32768 5.12
020: 32768 5.12
021: 32768 5.12
022: 32768 5.12
023: 32768 5.11
024: 32768 4.83
025: 32768 4.82
026: 32768 4.81
32768                   5.11
000: 65536 8.63
001: 65536 7.80
002: 65536 7.78
003: 65536 7.80
004: 65536 7.79
005: 65536 7.79
006: 65536 7.78
007: 65536 7.79
008: 65536 7.80
009: 65536 7.78
010: 65536 7.78
011: 65536 7.79
012: 65536 7.78
013: 65536 7.96
014: 65536 7.79
015: 65536 7.80
016: 65536 7.87
017: 65536 7.87
018: 65536 7.79
019: 65536 7.78
020: 65536 7.79
021: 65536 7.78
022: 65536 7.79
023: 65536 7.78
024: 65536 7.43
025: 65536 7.42
026: 65536 7.40
65536                   7.79
000: 131072 14.12
001: 131072 13.38
002: 131072 13.38
003: 131072 13.38
004: 131072 13.38
005: 131072 13.38
006: 131072 13.38
007: 131072 13.39
008: 131072 13.39
009: 131072 13.38
010: 131072 13.37
011: 131072 13.37
012: 131072 13.38
013: 131072 13.38
014: 131072 13.37
015: 131072 13.38
016: 131072 13.38
017: 131072 13.37
018: 131072 13.37
019: 131072 13.37
020: 131072 13.38
021: 131072 13.37
022: 131072 13.37
023: 131072 13.38
024: 131072 13.01
025: 131072 13.00
026: 131072 12.99
131072                 13.36
000: 262144 27.85
001: 262144 26.80
002: 262144 26.80
003: 262144 26.81
004: 262144 26.80
005: 262144 26.80
006: 262144 26.80
007: 262144 26.80
008: 262144 26.80
009: 262144 26.80
010: 262144 26.80
011: 262144 26.80
012: 262144 26.79
013: 262144 26.80
014: 262144 26.79
015: 262144 26.81
016: 262144 26.80
017: 262144 26.79
018: 262144 26.79
019: 262144 26.80
020: 262144 26.79
021: 262144 26.80
022: 262144 26.80
023: 262144 26.81
024: 262144 24.94
025: 262144 24.93
026: 262144 24.90
262144                 26.63
000: 524288 52.35
001: 524288 48.81
002: 524288 48.79
003: 524288 48.82
004: 524288 49.11
005: 524288 48.93
006: 524288 48.81
007: 524288 48.83
008: 524288 48.82
009: 524288 48.81
010: 524288 48.81
011: 524288 48.81
012: 524288 48.80
013: 524288 48.83
014: 524288 48.81
015: 524288 48.82
016: 524288 48.81
017: 524288 48.81
018: 524288 48.80
019: 524288 48.80
020: 524288 48.82
021: 524288 48.81
022: 524288 48.81
023: 524288 48.80
024: 524288 48.49
025: 524288 48.46
026: 524288 48.45
524288                 48.92
000: 1048576 161.69
001: 1048576 160.66
002: 1048576 160.31
003: 1048576 160.68
004: 1048576 160.31
005: 1048576 160.88
006: 1048576 160.33
007: 1048576 160.33
008: 1048576 160.33
