
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 1 0.16
1                       0.19
000: 2 0.57
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.16
2                       0.20
000: 4 0.57
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
4                       0.20
000: 8 0.56
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.16
8                       0.20
000: 16 0.56
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.16
16                      0.20
000: 32 0.55
001: 32 0.16
002: 32 0.17
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.17
32                      0.20
000: 64 0.58
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
64                      0.22
000: 128 0.61
001: 128 0.21
002: 128 0.21
003: 128 0.22
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.22
009: 128 0.21
010: 128 0.22
011: 128 0.21
128                     0.25
000: 256 0.63
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
256                     0.26
000: 512 0.64
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
512                     0.28
000: 1024 0.75
001: 1024 0.36
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.36
006: 1024 0.35
007: 1024 0.36
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
1024                    0.39
000: 2048 0.89
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
2048                    0.52
000: 4096 1.16
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.77
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
4096                    0.79
000: 8192 1.71
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.31
006: 8192 1.30
007: 8192 1.31
008: 8192 1.31
009: 8192 1.30
010: 8192 1.31
011: 8192 1.30
8192                    1.34
000: 16384 2.82
001: 16384 2.41
002: 16384 2.41
003: 16384 2.40
004: 16384 2.40
005: 16384 2.41
006: 16384 2.40
007: 16384 2.40
008: 16384 2.41
009: 16384 2.40
010: 16384 2.41
011: 16384 2.40
16384                   2.44
000: 32768 4.94
001: 32768 4.53
002: 32768 4.53
003: 32768 4.52
004: 32768 4.53
005: 32768 4.54
006: 32768 4.53
007: 32768 4.53
008: 32768 4.53
009: 32768 4.53
010: 32768 4.54
011: 32768 4.53
32768                   4.56
000: 65536 6.88
001: 65536 6.42
002: 65536 6.42
003: 65536 6.42
004: 65536 6.42
005: 65536 6.43
006: 65536 6.42
007: 65536 6.45
008: 65536 6.43
009: 65536 6.41
010: 65536 6.42
011: 65536 6.42
65536                   6.46
000: 131072 10.53
001: 131072 10.10
002: 131072 10.10
003: 131072 10.10
004: 131072 10.10
005: 131072 10.10
006: 131072 10.10
007: 131072 10.10
008: 131072 10.10
009: 131072 10.10
010: 131072 10.10
011: 131072 10.10
131072                 10.14
000: 262144 16.29
001: 262144 15.84
002: 262144 15.84
003: 262144 15.84
004: 262144 15.84
005: 262144 15.84
006: 262144 15.84
007: 262144 15.84
008: 262144 15.84
009: 262144 15.83
010: 262144 15.85
011: 262144 15.84
262144                 15.88
000: 524288 28.94
001: 524288 28.52
002: 524288 28.51
003: 524288 28.52
004: 524288 28.51
005: 524288 28.51
006: 524288 28.51
007: 524288 28.51
008: 524288 28.51
009: 524288 28.51
010: 524288 28.53
011: 524288 28.51
524288                 28.55
000: 1048576 77.15
001: 1048576 76.57
002: 1048576 76.65
003: 1048576 76.65
004: 1048576 76.59
005: 1048576 76.50
006: 1048576 76.58
007: 1048576 76.48
008: 1048576 76.57
009: 1048576 76.72
010: 1048576 76.76
011: 1048576 76.56
1048576                76.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
1                       0.20
000: 2 0.60
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
2                       0.20
000: 4 0.58
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.20
000: 8 0.57
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
8                       0.20
000: 16 0.57
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
16                      0.20
000: 32 0.57
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.20
000: 64 0.60
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
64                      0.22
000: 128 0.60
001: 128 0.18
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.18
008: 128 0.19
009: 128 0.19
010: 128 0.18
011: 128 0.19
128                     0.22
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.21
011: 256 0.21
256                     0.25
000: 512 0.66
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.25
005: 512 0.24
006: 512 0.25
007: 512 0.24
008: 512 0.24
009: 512 0.25
010: 512 0.24
011: 512 0.24
512                     0.28
000: 1024 0.77
001: 1024 0.34
002: 1024 0.34
003: 1024 0.34
004: 1024 0.34
005: 1024 0.35
006: 1024 0.35
007: 1024 0.34
008: 1024 0.34
009: 1024 0.35
010: 1024 0.34
011: 1024 0.34
1024                    0.38
000: 2048 0.90
001: 2048 0.47
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.47
2048                    0.51
000: 4096 1.18
001: 4096 0.75
002: 4096 0.75
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.75
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
011: 4096 0.75
4096                    0.78
000: 8192 1.73
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
8192                    1.34
000: 16384 2.83
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.41
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
011: 16384 2.40
16384                   2.44
000: 32768 4.94
001: 32768 4.52
002: 32768 4.51
003: 32768 4.51
004: 32768 4.51
005: 32768 4.51
006: 32768 4.51
007: 32768 4.51
008: 32768 4.51
009: 32768 4.51
010: 32768 4.51
011: 32768 4.51
32768                   4.55
000: 65536 6.87
001: 65536 6.42
002: 65536 6.42
003: 65536 6.42
004: 65536 6.42
005: 65536 6.42
006: 65536 6.43
007: 65536 6.42
008: 65536 6.42
009: 65536 6.42
010: 65536 6.42
011: 65536 6.42
65536                   6.46
000: 131072 10.52
001: 131072 10.07
002: 131072 10.08
003: 131072 10.08
004: 131072 10.08
005: 131072 10.07
006: 131072 10.08
007: 131072 10.08
008: 131072 10.07
009: 131072 10.08
010: 131072 10.08
011: 131072 10.07
131072                 10.11
000: 262144 16.96
001: 262144 16.54
002: 262144 16.54
003: 262144 16.54
004: 262144 16.55
005: 262144 16.54
006: 262144 16.55
007: 262144 16.54
008: 262144 16.54
009: 262144 16.54
010: 262144 16.54
011: 262144 16.54
262144                 16.58
000: 524288 29.92
001: 524288 29.50
002: 524288 29.50
003: 524288 29.50
004: 524288 29.50
005: 524288 29.50
006: 524288 29.52
007: 524288 29.50
008: 524288 29.50
009: 524288 29.50
010: 524288 29.50
011: 524288 29.50
524288                 29.54
000: 1048576 78.46
001: 1048576 77.90
002: 1048576 77.73
003: 1048576 77.87
004: 1048576 77.91
005: 1048576 77.85
006: 1048576 77.91
007: 1048576 78.05
008: 1048576 77.84
009: 1048576 77.88
010: 1048576 77.93
011: 1048576 77.97
1048576                77.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.60
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
1                       0.22
000: 2 0.60
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
2                       0.22
000: 4 0.61
001: 4 0.19
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
4                       0.22
000: 8 0.60
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
8                       0.22
000: 16 0.61
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
16                      0.22
000: 32 0.61
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
32                      0.22
000: 64 0.62
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.20
64                      0.23
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
128                     0.23
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.21
256                     0.25
000: 512 0.67
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
512                     0.29
000: 1024 0.77
001: 1024 0.36
002: 1024 0.35
003: 1024 0.36
004: 1024 0.35
005: 1024 0.36
006: 1024 0.35
007: 1024 0.36
008: 1024 0.36
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
1024                    0.39
000: 2048 0.90
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
2048                    0.52
000: 4096 1.18
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
4096                    0.80
000: 8192 1.74
001: 8192 1.32
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
8192                    1.35
000: 16384 2.81
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.36
005: 16384 2.37
006: 16384 2.36
007: 16384 2.36
008: 16384 2.37
009: 16384 2.36
010: 16384 2.37
011: 16384 2.37
16384                   2.40
000: 32768 4.98
001: 32768 4.58
002: 32768 4.57
003: 32768 4.58
004: 32768 4.56
005: 32768 4.57
006: 32768 4.57
007: 32768 4.57
008: 32768 4.57
009: 32768 4.57
010: 32768 4.57
011: 32768 4.57
32768                   4.61
000: 65536 6.88
001: 65536 6.43
002: 65536 6.42
003: 65536 6.42
004: 65536 6.42
005: 65536 6.42
006: 65536 6.43
007: 65536 6.42
008: 65536 6.42
009: 65536 6.42
010: 65536 6.42
011: 65536 6.42
65536                   6.46
000: 131072 10.53
001: 131072 10.09
002: 131072 10.09
003: 131072 10.09
004: 131072 10.08
005: 131072 10.08
006: 131072 10.09
007: 131072 10.09
008: 131072 10.09
009: 131072 10.09
010: 131072 10.09
011: 131072 10.09
131072                 10.12
000: 262144 16.91
001: 262144 16.44
002: 262144 16.43
003: 262144 16.44
004: 262144 16.43
005: 262144 16.43
006: 262144 16.46
007: 262144 16.43
008: 262144 16.43
009: 262144 16.44
010: 262144 16.43
011: 262144 16.43
262144                 16.48
000: 524288 29.34
001: 524288 28.94
002: 524288 28.94
003: 524288 28.94
004: 524288 28.94
005: 524288 28.94
006: 524288 28.94
007: 524288 28.95
008: 524288 28.94
009: 524288 28.94
010: 524288 28.95
011: 524288 28.94
524288                 28.97
000: 1048576 76.19
001: 1048576 75.58
002: 1048576 75.73
003: 1048576 75.44
004: 1048576 75.57
005: 1048576 75.54
006: 1048576 75.44
007: 1048576 75.57
008: 1048576 75.67
009: 1048576 75.63
010: 1048576 75.77
011: 1048576 75.55
1048576                75.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.20
002: 1 0.20
003: 1 0.20
004: 1 0.20
005: 1 0.20
006: 1 0.20
007: 1 0.20
008: 1 0.20
009: 1 0.20
010: 1 0.20
011: 1 0.20
1                       0.23
000: 2 0.61
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
2                       0.23
000: 4 0.63
001: 4 0.20
002: 4 0.19
003: 4 0.20
004: 4 0.19
005: 4 0.20
006: 4 0.20
007: 4 0.20
008: 4 0.19
009: 4 0.20
010: 4 0.20
011: 4 0.19
4                       0.23
000: 8 0.61
001: 8 0.19
002: 8 0.19
003: 8 0.20
004: 8 0.19
005: 8 0.20
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
8                       0.23
000: 16 0.60
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.20
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
16                      0.23
000: 32 0.60
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
32                      0.22
000: 64 0.62
001: 64 0.21
002: 64 0.21
003: 64 0.22
004: 64 0.21
005: 64 0.21
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
010: 64 0.21
011: 64 0.21
64                      0.25
000: 128 0.62
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
128                     0.24
000: 256 0.66
001: 256 0.25
002: 256 0.24
003: 256 0.25
004: 256 0.24
005: 256 0.25
006: 256 0.24
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
256                     0.28
000: 512 0.65
001: 512 0.26
002: 512 0.25
003: 512 0.26
004: 512 0.25
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
512                     0.29
000: 1024 0.76
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.34
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
1024                    0.38
000: 2048 0.89
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
2048                    0.52
000: 4096 1.16
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
4096                    0.79
000: 8192 1.69
001: 8192 1.30
002: 8192 1.29
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
8192                    1.33
000: 16384 2.81
001: 16384 2.40
002: 16384 2.39
003: 16384 2.39
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.39
011: 16384 2.40
16384                   2.43
000: 32768 4.88
001: 32768 4.47
002: 32768 4.46
003: 32768 4.47
004: 32768 4.46
005: 32768 4.47
006: 32768 4.47
007: 32768 4.46
008: 32768 4.47
009: 32768 4.46
010: 32768 4.46
011: 32768 4.47
32768                   4.50
000: 65536 6.83
001: 65536 6.38
002: 65536 6.38
003: 65536 6.39
004: 65536 6.38
005: 65536 6.39
006: 65536 6.38
007: 65536 6.38
008: 65536 6.38
009: 65536 6.38
010: 65536 6.38
011: 65536 6.38
65536                   6.42
000: 131072 10.50
001: 131072 10.07
002: 131072 10.06
003: 131072 10.07
004: 131072 10.07
005: 131072 10.07
006: 131072 10.07
007: 131072 10.07
008: 131072 10.07
009: 131072 10.06
010: 131072 10.07
011: 131072 10.06
131072                 10.10
000: 262144 16.18
001: 262144 15.75
002: 262144 15.74
003: 262144 15.75
004: 262144 15.74
005: 262144 15.76
006: 262144 15.74
007: 262144 15.75
008: 262144 15.75
009: 262144 15.75
010: 262144 15.75
011: 262144 15.74
262144                 15.78
000: 524288 29.13
001: 524288 28.70
002: 524288 28.69
003: 524288 28.70
004: 524288 28.70
005: 524288 28.70
006: 524288 28.70
007: 524288 28.70
008: 524288 28.69
009: 524288 28.69
010: 524288 28.69
011: 524288 28.70
524288                 28.73
000: 1048576 75.02
001: 1048576 74.11
002: 1048576 74.11
003: 1048576 74.08
004: 1048576 74.10
005: 1048576 74.19
006: 1048576 74.04
007: 1048576 74.50
008: 1048576 74.04
009: 1048576 74.10
010: 1048576 74.61
011: 1048576 74.13
1048576                74.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
1                       0.20
000: 2 0.56
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.17
009: 2 0.17
010: 2 0.16
011: 2 0.16
2                       0.20
000: 4 0.56
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
4                       0.20
000: 8 0.56
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
8                       0.20
000: 16 0.57
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
16                      0.20
000: 32 0.55
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
32                      0.20
000: 64 0.58
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.18
011: 64 0.18
64                      0.22
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.20
011: 128 0.20
128                     0.24
000: 256 0.63
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.24
256                     0.26
000: 512 0.64
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.25
007: 512 0.24
008: 512 0.25
009: 512 0.24
010: 512 0.24
011: 512 0.24
512                     0.28
000: 1024 0.76
001: 1024 0.35
002: 1024 0.36
003: 1024 0.35
004: 1024 0.36
005: 1024 0.35
006: 1024 0.36
007: 1024 0.35
008: 1024 0.35
009: 1024 0.36
010: 1024 0.35
011: 1024 0.37
1024                    0.39
000: 2048 0.88
001: 2048 0.48
002: 2048 0.49
003: 2048 0.49
004: 2048 0.48
005: 2048 0.48
006: 2048 0.49
007: 2048 0.48
008: 2048 0.48
009: 2048 0.49
010: 2048 0.48
011: 2048 0.49
2048                    0.52
000: 4096 1.16
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.75
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
4096                    0.79
000: 8192 1.71
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.31
007: 8192 1.30
008: 8192 1.30
009: 8192 1.31
010: 8192 1.30
011: 8192 1.31
8192                    1.34
000: 16384 2.89
001: 16384 2.40
002: 16384 2.41
003: 16384 2.41
004: 16384 2.46
005: 16384 2.41
006: 16384 2.41
007: 16384 2.40
008: 16384 2.40
009: 16384 2.41
010: 16384 2.40
011: 16384 2.44
16384                   2.45
000: 32768 4.89
001: 32768 4.49
002: 32768 4.49
003: 32768 4.49
004: 32768 4.49
005: 32768 4.50
006: 32768 4.50
007: 32768 4.48
008: 32768 4.49
009: 32768 4.50
010: 32768 4.49
011: 32768 4.50
32768                   4.53
000: 65536 6.88
001: 65536 6.43
002: 65536 6.43
003: 65536 6.43
004: 65536 6.42
005: 65536 6.43
006: 65536 6.43
007: 65536 6.42
008: 65536 6.43
009: 65536 6.43
010: 65536 6.43
011: 65536 6.43
65536                   6.47
000: 131072 10.51
001: 131072 10.06
002: 131072 10.07
003: 131072 10.07
004: 131072 10.06
005: 131072 10.07
006: 131072 10.07
007: 131072 10.06
008: 131072 10.06
009: 131072 10.07
010: 131072 10.06
011: 131072 10.07
131072                 10.10
000: 262144 16.61
001: 262144 16.20
002: 262144 16.20
003: 262144 16.21
004: 262144 16.19
005: 262144 16.20
006: 262144 16.21
007: 262144 16.20
008: 262144 16.20
009: 262144 16.21
010: 262144 16.20
011: 262144 16.21
262144                 16.24
000: 524288 29.21
001: 524288 28.80
002: 524288 28.80
003: 524288 28.81
004: 524288 28.80
005: 524288 28.80
006: 524288 28.80
007: 524288 28.80
008: 524288 28.80
009: 524288 28.80
010: 524288 28.80
011: 524288 28.82
524288                 28.83
000: 1048576 76.54
001: 1048576 75.82
002: 1048576 76.11
003: 1048576 76.11
004: 1048576 75.87
005: 1048576 75.97
006: 1048576 75.95
007: 1048576 76.04
008: 1048576 76.08
009: 1048576 76.08
010: 1048576 75.91
011: 1048576 75.86
1048576                76.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.15
002: 1 0.15
003: 1 0.14
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
011: 1 0.15
1                       0.18
000: 2 0.58
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.15
2                       0.18
000: 4 0.59
001: 4 0.14
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.14
011: 4 0.15
4                       0.18
000: 8 0.59
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.16
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
010: 8 0.15
011: 8 0.16
8                       0.19
000: 16 0.58
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
011: 16 0.15
16                      0.18
000: 32 0.60
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
010: 32 0.15
011: 32 0.15
32                      0.19
000: 64 0.61
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
64                      0.20
000: 128 0.64
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.20
128                     0.23
000: 256 0.65
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
