
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
023: 8 0.49
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
029: 8 0.46
030: 8 0.46
8                       0.51
000: 16 1.62
001: 16 0.49
002: 16 0.49
003: 16 0.48
004: 16 0.48
005: 16 0.49
006: 16 0.48
007: 16 0.49
008: 16 0.49
009: 16 0.48
010: 16 0.49
011: 16 0.48
012: 16 0.49
013: 16 0.49
014: 16 0.49
015: 16 0.49
016: 16 0.48
017: 16 0.48
018: 16 0.48
019: 16 0.48
020: 16 0.48
021: 16 0.48
022: 16 0.49
023: 16 0.48
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
16                      0.52
000: 32 1.63
001: 32 0.48
002: 32 0.47
003: 32 0.48
004: 32 0.47
005: 32 0.49
006: 32 0.48
007: 32 0.48
008: 32 0.48
009: 32 0.48
010: 32 0.48
011: 32 0.47
012: 32 0.48
013: 32 0.48
014: 32 0.47
015: 32 0.48
016: 32 0.48
017: 32 0.47
018: 32 0.48
019: 32 0.48
020: 32 0.48
021: 32 0.48
022: 32 0.48
023: 32 0.47
024: 32 0.45
025: 32 0.45
026: 32 0.46
027: 32 0.45
028: 32 0.45
029: 32 0.45
030: 32 0.45
32                      0.51
000: 64 1.62
001: 64 0.48
002: 64 0.49
003: 64 0.49
004: 64 0.48
005: 64 0.49
006: 64 0.48
007: 64 0.49
008: 64 0.48
009: 64 0.48
010: 64 0.49
011: 64 0.49
012: 64 0.49
013: 64 0.49
014: 64 0.48
015: 64 0.49
016: 64 0.48
017: 64 0.48
018: 64 0.48
019: 64 0.48
020: 64 0.48
021: 64 0.48
022: 64 0.48
023: 64 0.48
024: 64 0.45
025: 64 0.45
026: 64 0.45
027: 64 0.45
028: 64 0.45
029: 64 0.45
030: 64 0.45
64                      0.51
000: 128 1.62
001: 128 0.52
002: 128 0.52
003: 128 0.52
004: 128 0.51
005: 128 0.52
006: 128 0.51
007: 128 0.52
008: 128 0.52
009: 128 0.51
010: 128 0.52
011: 128 0.51
012: 128 0.51
013: 128 0.51
014: 128 0.51
015: 128 0.51
016: 128 0.50
017: 128 0.51
018: 128 0.52
019: 128 0.52
020: 128 0.51
021: 128 0.52
022: 128 0.51
023: 128 0.52
024: 128 0.48
025: 128 0.49
026: 128 0.49
027: 128 0.48
028: 128 0.48
029: 128 0.49
030: 128 0.48
128                     0.54
000: 256 1.66
001: 256 0.54
002: 256 0.54
003: 256 0.54
004: 256 0.54
005: 256 0.55
006: 256 0.54
007: 256 0.55
008: 256 0.54
009: 256 0.55
010: 256 0.55
011: 256 0.54
012: 256 0.54
013: 256 0.53
014: 256 0.54
015: 256 0.54
016: 256 0.54
017: 256 0.53
018: 256 0.53
019: 256 0.54
020: 256 0.54
021: 256 0.54
022: 256 0.55
023: 256 0.54
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
256                     0.57
000: 512 1.77
001: 512 0.77
002: 512 0.77
003: 512 0.76
004: 512 0.76
005: 512 0.77
006: 512 0.76
007: 512 0.77
008: 512 0.76
009: 512 0.77
010: 512 0.77
011: 512 0.75
012: 512 0.76
013: 512 0.76
014: 512 0.76
015: 512 0.76
016: 512 0.76
017: 512 0.76
018: 512 0.76
019: 512 0.76
020: 512 0.77
021: 512 0.76
022: 512 0.77
023: 512 0.76
024: 512 0.70
025: 512 0.70
026: 512 0.71
027: 512 0.70
028: 512 0.70
029: 512 0.71
030: 512 0.70
512                     0.78
000: 1024 1.63
001: 1024 0.66
002: 1024 0.66
003: 1024 0.67
004: 1024 0.67
005: 1024 0.67
006: 1024 0.67
007: 1024 0.68
008: 1024 0.67
009: 1024 0.67
010: 1024 0.67
011: 1024 0.67
012: 1024 0.67
013: 1024 0.67
014: 1024 0.67
015: 1024 0.67
016: 1024 0.66
017: 1024 0.67
018: 1024 0.67
019: 1024 0.67
020: 1024 0.67
021: 1024 0.67
022: 1024 0.67
023: 1024 0.67
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.64
029: 1024 0.64
030: 1024 0.63
1024                    0.69
000: 2048 1.78
001: 2048 0.81
002: 2048 0.82
003: 2048 0.82
004: 2048 0.82
005: 2048 0.82
006: 2048 0.81
007: 2048 0.83
008: 2048 0.82
009: 2048 0.81
010: 2048 0.82
011: 2048 0.82
012: 2048 0.82
013: 2048 0.83
014: 2048 0.81
015: 2048 0.82
016: 2048 0.82
017: 2048 0.81
018: 2048 0.82
019: 2048 0.81
020: 2048 0.81
021: 2048 0.81
022: 2048 0.82
023: 2048 0.82
024: 2048 0.78
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
2048                    0.84
000: 4096 2.01
001: 4096 1.13
002: 4096 1.12
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.13
008: 4096 1.13
009: 4096 1.13
010: 4096 1.13
011: 4096 1.12
012: 4096 1.13
013: 4096 1.14
014: 4096 1.12
015: 4096 1.12
016: 4096 1.12
017: 4096 1.12
018: 4096 1.12
019: 4096 1.13
020: 4096 1.12
021: 4096 1.12
022: 4096 1.13
023: 4096 1.13
024: 4096 1.04
025: 4096 1.04
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
4096                    1.14
000: 8192 2.52
001: 8192 1.71
002: 8192 1.70
003: 8192 1.71
004: 8192 1.71
005: 8192 1.70
006: 8192 1.70
007: 8192 1.71
008: 8192 1.71
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.71
013: 8192 1.71
014: 8192 1.70
015: 8192 1.70
016: 8192 1.70
017: 8192 1.70
018: 8192 1.70
019: 8192 1.71
020: 8192 1.70
021: 8192 1.71
022: 8192 1.71
023: 8192 1.71
024: 8192 1.64
025: 8192 1.64
026: 8192 1.65
027: 8192 1.64
028: 8192 1.65
029: 8192 1.65
030: 8192 1.64
8192                    1.72
000: 16384 3.66
001: 16384 2.83
002: 16384 2.82
003: 16384 2.83
004: 16384 2.83
005: 16384 2.83
006: 16384 2.82
007: 16384 2.82
008: 16384 2.83
009: 16384 2.83
010: 16384 2.84
011: 16384 2.83
012: 16384 2.84
013: 16384 2.84
014: 16384 2.86
015: 16384 2.84
016: 16384 2.83
017: 16384 2.83
018: 16384 2.83
019: 16384 2.83
020: 16384 2.83
021: 16384 2.84
022: 16384 2.84
023: 16384 2.84
024: 16384 2.70
025: 16384 2.70
026: 16384 2.70
027: 16384 2.70
028: 16384 2.71
029: 16384 2.70
030: 16384 2.70
16384                   2.83
000: 32768 5.91
001: 32768 5.14
002: 32768 5.14
003: 32768 5.15
004: 32768 5.15
005: 32768 5.13
006: 32768 5.14
007: 32768 5.16
008: 32768 5.14
009: 32768 5.14
010: 32768 5.14
011: 32768 5.13
012: 32768 5.16
013: 32768 5.16
014: 32768 5.14
015: 32768 5.15
016: 32768 5.14
017: 32768 5.15
018: 32768 5.14
019: 32768 5.15
020: 32768 5.14
021: 32768 5.15
022: 32768 5.14
023: 32768 5.14
024: 32768 4.81
025: 32768 4.81
026: 32768 4.82
027: 32768 4.82
028: 32768 4.81
029: 32768 4.83
030: 32768 4.81
32768                   5.09
000: 65536 8.72
001: 65536 8.00
002: 65536 8.00
003: 65536 8.00
004: 65536 8.00
005: 65536 8.00
006: 65536 8.01
007: 65536 8.01
008: 65536 8.00
009: 65536 8.01
010: 65536 8.00
011: 65536 8.01
012: 65536 8.01
013: 65536 8.01
014: 65536 8.01
015: 65536 8.00
016: 65536 8.00
017: 65536 8.00
018: 65536 7.99
019: 65536 8.02
020: 65536 8.00
021: 65536 8.01
022: 65536 8.01
023: 65536 8.00
024: 65536 7.52
025: 65536 7.51
026: 65536 7.51
027: 65536 7.51
028: 65536 7.51
029: 65536 7.52
030: 65536 7.51
65536                   7.92
000: 131072 14.28
001: 131072 13.40
002: 131072 13.41
003: 131072 13.41
004: 131072 13.40
005: 131072 13.40
006: 131072 13.40
007: 131072 13.40
008: 131072 13.40
009: 131072 13.40
010: 131072 13.40
011: 131072 13.40
012: 131072 13.42
013: 131072 13.42
014: 131072 13.40
015: 131072 13.41
016: 131072 13.40
017: 131072 13.40
018: 131072 13.41
019: 131072 13.41
020: 131072 13.41
021: 131072 13.41
022: 131072 13.42
023: 131072 13.40
024: 131072 13.16
025: 131072 13.15
026: 131072 13.14
027: 131072 13.15
028: 131072 13.15
029: 131072 13.15
030: 131072 13.14
131072                 13.38
000: 262144 28.22
001: 262144 27.11
002: 262144 27.11
003: 262144 27.11
004: 262144 27.12
005: 262144 27.11
006: 262144 27.10
007: 262144 27.12
008: 262144 27.11
009: 262144 27.11
010: 262144 27.11
011: 262144 27.11
012: 262144 27.13
013: 262144 27.13
014: 262144 27.11
015: 262144 27.11
016: 262144 27.11
017: 262144 27.12
018: 262144 27.11
019: 262144 27.12
020: 262144 27.11
021: 262144 27.12
022: 262144 27.12
023: 262144 27.12
024: 262144 25.31
025: 262144 25.31
026: 262144 25.31
027: 262144 25.31
028: 262144 25.30
029: 262144 25.32
030: 262144 25.31
262144                 26.74
000: 524288 50.35
001: 524288 44.19
002: 524288 44.18
003: 524288 44.18
004: 524288 44.18
005: 524288 44.18
006: 524288 44.23
007: 524288 44.24
008: 524288 44.18
009: 524288 44.17
010: 524288 44.18
011: 524288 44.17
012: 524288 44.18
013: 524288 44.19
014: 524288 44.18
015: 524288 44.18
016: 524288 44.19
017: 524288 44.17
018: 524288 44.17
019: 524288 44.18
020: 524288 44.37
021: 524288 44.18
022: 524288 44.19
023: 524288 44.20
024: 524288 49.20
025: 524288 49.19
026: 524288 49.18
027: 524288 49.19
028: 524288 49.20
029: 524288 49.19
030: 524288 49.22
524288                 45.52
000: 1048576 161.99
001: 1048576 161.16
002: 1048576 160.65
003: 1048576 160.66
004: 1048576 160.71
005: 1048576 160.70
006: 1048576 160.68
007: 1048576 160.50
008: 1048576 160.76
009: 1048576 160.64
010: 1048576 160.67
011: 1048576 160.66
012: 1048576 160.74
013: 1048576 160.62
014: 1048576 160.52
015: 1048576 160.69
016: 1048576 161.09
017: 1048576 160.61
018: 1048576 160.52
019: 1048576 160.51
020: 1048576 160.59
021: 1048576 160.47
022: 1048576 160.57
023: 1048576 160.47
024: 1048576 116.43
025: 1048576 116.37
026: 1048576 116.40
027: 1048576 116.48
028: 1048576 116.40
029: 1048576 116.38
030: 1048576 116.43
1048576               150.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.48
002: 1 0.48
003: 1 0.48
004: 1 0.47
005: 1 0.48
006: 1 0.47
007: 1 0.47
008: 1 0.47
009: 1 0.46
010: 1 0.47
011: 1 0.48
012: 1 0.48
013: 1 0.48
014: 1 0.47
015: 1 0.46
016: 1 0.47
017: 1 0.47
018: 1 0.47
019: 1 0.46
020: 1 0.47
021: 1 0.46
022: 1 0.46
023: 1 0.47
024: 1 0.49
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
1                       0.51
000: 2 1.69
001: 2 0.56
002: 2 0.55
003: 2 0.55
004: 2 0.55
005: 2 0.55
006: 2 0.55
007: 2 0.55
008: 2 0.55
009: 2 0.55
010: 2 0.54
011: 2 0.55
012: 2 0.55
013: 2 0.56
014: 2 0.54
015: 2 0.54
016: 2 0.55
017: 2 0.54
018: 2 0.54
019: 2 0.53
020: 2 0.53
021: 2 0.54
022: 2 0.54
023: 2 0.54
024: 2 0.53
025: 2 0.53
026: 2 0.53
027: 2 0.53
028: 2 0.53
029: 2 0.53
030: 2 0.53
2                       0.58
000: 4 1.70
001: 4 0.54
002: 4 0.54
003: 4 0.54
004: 4 0.54
005: 4 0.54
006: 4 0.54
007: 4 0.54
008: 4 0.54
009: 4 0.54
010: 4 0.54
011: 4 0.54
012: 4 0.54
013: 4 0.55
014: 4 0.54
015: 4 0.53
016: 4 0.55
017: 4 0.53
018: 4 0.53
019: 4 0.53
020: 4 0.53
021: 4 0.53
022: 4 0.53
023: 4 0.54
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.53
029: 4 0.53
030: 4 0.52
4                       0.57
000: 8 1.69
001: 8 0.53
002: 8 0.53
003: 8 0.53
004: 8 0.53
005: 8 0.53
006: 8 0.52
007: 8 0.53
008: 8 0.53
009: 8 0.53
010: 8 0.52
011: 8 0.53
012: 8 0.53
013: 8 0.54
014: 8 0.52
015: 8 0.52
016: 8 0.54
017: 8 0.53
018: 8 0.52
019: 8 0.52
020: 8 0.52
021: 8 0.52
022: 8 0.52
023: 8 0.53
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
029: 8 0.52
030: 8 0.52
8                       0.56
000: 16 1.97
001: 16 0.53
002: 16 0.52
003: 16 0.53
004: 16 0.52
005: 16 0.52
006: 16 0.52
007: 16 0.52
008: 16 0.52
009: 16 0.52
010: 16 0.52
011: 16 0.52
012: 16 0.52
013: 16 0.53
014: 16 0.52
015: 16 0.52
016: 16 0.53
017: 16 0.51
018: 16 0.52
019: 16 0.51
020: 16 0.51
021: 16 0.51
022: 16 0.52
023: 16 0.52
024: 16 0.52
025: 16 0.52
026: 16 0.52
027: 16 0.52
028: 16 0.52
029: 16 0.52
030: 16 0.52
16                      0.57
000: 32 1.68
001: 32 0.54
002: 32 0.53
003: 32 0.54
004: 32 0.54
005: 32 0.53
006: 32 0.54
007: 32 0.53
008: 32 0.54
009: 32 0.53
010: 32 0.54
011: 32 0.52
012: 32 0.54
013: 32 0.55
014: 32 0.53
015: 32 0.53
016: 32 0.54
017: 32 0.53
018: 32 0.53
019: 32 0.53
020: 32 0.52
021: 32 0.53
022: 32 0.53
023: 32 0.53
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.53
028: 32 0.53
029: 32 0.52
030: 32 0.52
32                      0.57
000: 64 1.60
001: 64 0.45
002: 64 0.43
003: 64 0.45
004: 64 0.44
005: 64 0.45
006: 64 0.44
007: 64 0.44
008: 64 0.44
009: 64 0.44
010: 64 0.44
011: 64 0.44
012: 64 0.45
013: 64 0.45
014: 64 0.44
015: 64 0.44
016: 64 0.45
017: 64 0.44
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.44
022: 64 0.44
023: 64 0.43
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
64                      0.49
000: 128 1.62
001: 128 0.50
002: 128 0.50
003: 128 0.51
004: 128 0.51
005: 128 0.50
006: 128 0.51
007: 128 0.51
008: 128 0.50
009: 128 0.50
010: 128 0.51
011: 128 0.51
012: 128 0.51
013: 128 0.52
014: 128 0.50
015: 128 0.50
016: 128 0.52
017: 128 0.50
018: 128 0.51
019: 128 0.50
020: 128 0.50
021: 128 0.50
022: 128 0.50
023: 128 0.51
024: 128 0.51
025: 128 0.51
026: 128 0.52
027: 128 0.51
028: 128 0.51
029: 128 0.51
030: 128 0.51
128                     0.54
000: 256 1.70
001: 256 0.59
002: 256 0.59
003: 256 0.59
004: 256 0.59
005: 256 0.59
006: 256 0.59
007: 256 0.58
008: 256 0.59
009: 256 0.59
010: 256 0.59
011: 256 0.59
012: 256 0.60
013: 256 0.60
014: 256 0.58
015: 256 0.59
016: 256 0.59
017: 256 0.58
018: 256 0.59
019: 256 0.58
020: 256 0.58
021: 256 0.58
022: 256 0.59
023: 256 0.58
024: 256 0.57
025: 256 0.57
026: 256 0.58
027: 256 0.58
028: 256 0.58
029: 256 0.58
030: 256 0.57
256                     0.62
000: 512 1.75
001: 512 0.69
002: 512 0.69
003: 512 0.70
004: 512 0.69
005: 512 0.69
006: 512 0.70
007: 512 0.69
008: 512 0.69
009: 512 0.69
010: 512 0.69
011: 512 0.70
012: 512 0.70
013: 512 0.70
014: 512 0.69
015: 512 0.69
016: 512 0.71
017: 512 0.69
018: 512 0.69
019: 512 0.69
020: 512 0.69
021: 512 0.69
022: 512 0.69
023: 512 0.69
024: 512 0.65
025: 512 0.65
026: 512 0.66
027: 512 0.66
028: 512 0.66
029: 512 0.66
030: 512 0.65
512                     0.72
000: 1024 1.70
001: 1024 0.67
002: 1024 0.67
003: 1024 0.68
004: 1024 0.67
005: 1024 0.67
006: 1024 0.67
007: 1024 0.67
008: 1024 0.67
009: 1024 0.67
010: 1024 0.67
011: 1024 0.67
012: 1024 0.67
013: 1024 0.68
014: 1024 0.67
015: 1024 0.67
016: 1024 0.68
017: 1024 0.67
018: 1024 0.67
019: 1024 0.67
020: 1024 0.67
021: 1024 0.67
022: 1024 0.67
023: 1024 0.67
024: 1024 0.62
025: 1024 0.62
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
1024                    0.69
000: 2048 1.87
001: 2048 0.87
002: 2048 0.87
003: 2048 0.87
004: 2048 0.86
005: 2048 0.86
006: 2048 0.86
007: 2048 0.86
008: 2048 0.86
009: 2048 0.86
010: 2048 0.86
011: 2048 0.86
012: 2048 0.86
013: 2048 0.87
014: 2048 0.87
015: 2048 0.86
016: 2048 0.87
017: 2048 0.86
018: 2048 0.86
019: 2048 0.86
020: 2048 0.86
021: 2048 0.86
022: 2048 0.86
023: 2048 0.86
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
030: 2048 0.79
2048                    0.88
000: 4096 2.06
001: 4096 1.15
002: 4096 1.15
003: 4096 1.15
004: 4096 1.14
005: 4096 1.14
006: 4096 1.14
007: 4096 1.15
008: 4096 1.14
009: 4096 1.14
010: 4096 1.14
011: 4096 1.14
012: 4096 1.15
013: 4096 1.16
014: 4096 1.14
015: 4096 1.14
016: 4096 1.15
017: 4096 1.14
018: 4096 1.15
019: 4096 1.15
020: 4096 1.15
021: 4096 1.14
022: 4096 1.14
023: 4096 1.14
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.07
029: 4096 1.07
030: 4096 1.06
4096                    1.16
000: 8192 2.50
001: 8192 1.71
002: 8192 1.71
003: 8192 1.71
004: 8192 1.70
005: 8192 1.71
006: 8192 1.71
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.71
011: 8192 1.70
012: 8192 1.71
013: 8192 1.72
014: 8192 1.71
015: 8192 1.71
016: 8192 1.72
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.71
021: 8192 1.70
022: 8192 1.71
023: 8192 1.71
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.65
029: 8192 1.65
030: 8192 1.64
8192                    1.72
000: 16384 3.67
001: 16384 2.87
002: 16384 2.86
003: 16384 2.86
004: 16384 2.86
005: 16384 2.87
006: 16384 2.87
007: 16384 2.87
008: 16384 2.87
009: 16384 2.86
010: 16384 2.86
011: 16384 2.85
012: 16384 2.87
013: 16384 2.88
014: 16384 2.86
015: 16384 2.86
016: 16384 2.87
017: 16384 2.86
018: 16384 2.85
019: 16384 2.86
020: 16384 2.87
021: 16384 2.86
022: 16384 2.87
023: 16384 2.85
024: 16384 2.73
025: 16384 2.73
026: 16384 2.73
027: 16384 2.73
028: 16384 2.74
029: 16384 2.74
030: 16384 2.73
16384                   2.86
000: 32768 5.85
001: 32768 5.08
002: 32768 5.08
003: 32768 5.08
004: 32768 5.07
005: 32768 5.08
006: 32768 5.08
007: 32768 5.08
008: 32768 5.09
009: 32768 5.07
010: 32768 5.07
011: 32768 5.08
012: 32768 5.09
013: 32768 5.10
014: 32768 5.08
015: 32768 5.08
016: 32768 5.09
017: 32768 5.06
018: 32768 5.07
019: 32768 5.08
020: 32768 5.08
021: 32768 5.07
022: 32768 5.08
023: 32768 5.09
024: 32768 4.74
025: 32768 4.74
026: 32768 4.74
027: 32768 4.74
028: 32768 4.75
029: 32768 4.75
030: 32768 4.74
32768                   5.03
000: 65536 8.68
001: 65536 7.93
002: 65536 7.92
003: 65536 7.93
004: 65536 7.92
005: 65536 7.93
006: 65536 7.93
007: 65536 7.93
008: 65536 7.93
009: 65536 7.91
010: 65536 7.92
011: 65536 7.93
012: 65536 7.93
013: 65536 7.95
014: 65536 7.92
015: 65536 7.93
016: 65536 7.94
017: 65536 7.92
018: 65536 7.93
019: 65536 7.92
020: 65536 7.94
021: 65536 7.92
022: 65536 7.92
023: 65536 7.93
024: 65536 7.46
025: 65536 7.45
026: 65536 7.46
027: 65536 7.46
028: 65536 7.47
029: 65536 7.46
030: 65536 7.46
65536                   7.84
000: 131072 14.12
001: 131072 13.26
002: 131072 13.23
003: 131072 13.25
004: 131072 13.24
005: 131072 13.24
006: 131072 13.24
007: 131072 13.25
008: 131072 13.25
009: 131072 13.24
010: 131072 13.24
011: 131072 13.25
012: 131072 13.25
013: 131072 13.27
014: 131072 13.23
015: 131072 13.25
016: 131072 13.26
017: 131072 13.24
018: 131072 13.24
019: 131072 13.24
020: 131072 13.25
021: 131072 13.23
022: 131072 13.24
023: 131072 13.25
024: 131072 13.00
025: 131072 13.00
026: 131072 13.00
027: 131072 13.00
028: 131072 13.00
029: 131072 13.00
030: 131072 13.00
131072                 13.22
000: 262144 27.85
001: 262144 26.50
002: 262144 26.49
003: 262144 26.49
004: 262144 26.47
005: 262144 26.48
006: 262144 26.49
007: 262144 26.52
008: 262144 26.49
009: 262144 26.49
010: 262144 26.49
011: 262144 26.49
012: 262144 26.49
013: 262144 26.50
014: 262144 26.48
015: 262144 26.49
016: 262144 26.50
017: 262144 26.49
018: 262144 26.47
019: 262144 26.48
020: 262144 26.48
021: 262144 26.48
022: 262144 26.49
023: 262144 26.48
024: 262144 25.13
025: 262144 25.13
026: 262144 25.13
027: 262144 25.13
028: 262144 25.13
029: 262144 25.15
030: 262144 25.13
262144                 26.23
000: 524288 50.19
001: 524288 45.46
002: 524288 45.32
003: 524288 45.32
004: 524288 45.31
005: 524288 45.32
006: 524288 45.31
007: 524288 45.32
008: 524288 45.32
009: 524288 45.31
010: 524288 45.73
011: 524288 45.31
012: 524288 45.32
013: 524288 45.33
014: 524288 45.30
015: 524288 45.31
016: 524288 45.33
017: 524288 45.31
018: 524288 45.31
019: 524288 45.30
020: 524288 45.32
021: 524288 45.31
022: 524288 45.31
023: 524288 45.31
024: 524288 48.84
025: 524288 48.84
026: 524288 48.84
027: 524288 48.87
028: 524288 48.84
029: 524288 48.84
030: 524288 48.85
524288                 46.29
000: 1048576 169.76
001: 1048576 166.86
002: 1048576 167.02
003: 1048576 166.82
004: 1048576 166.67
005: 1048576 167.17
006: 1048576 167.03
007: 1048576 169.11
008: 1048576 166.90
009: 1048576 166.60
010: 1048576 166.96
011: 1048576 166.94
012: 1048576 166.71
013: 1048576 166.73
014: 1048576 166.50
015: 1048576 167.47
016: 1048576 166.62
017: 1048576 166.76
018: 1048576 166.77
019: 1048576 166.61
020: 1048576 166.71
021: 1048576 166.82
022: 1048576 166.57
023: 1048576 167.11
024: 1048576 112.62
025: 1048576 112.53
026: 1048576 112.60
027: 1048576 112.53
028: 1048576 112.61
029: 1048576 112.58
030: 1048576 112.47
1048576               154.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.58
001: 1 0.46
002: 1 0.45
003: 1 0.46
004: 1 0.45
005: 1 0.46
006: 1 0.45
007: 1 0.47
008: 1 0.46
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.45
013: 1 0.47
014: 1 0.45
015: 1 0.45
016: 1 0.46
017: 1 0.45
018: 1 0.45
019: 1 0.45
020: 1 0.45
021: 1 0.45
022: 1 0.45
023: 1 0.45
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
1                       0.50
000: 2 1.61
001: 2 0.45
002: 2 0.45
003: 2 0.45
004: 2 0.47
005: 2 0.46
006: 2 0.45
007: 2 0.46
008: 2 0.45
009: 2 0.45
010: 2 0.45
011: 2 0.45
012: 2 0.44
013: 2 0.45
014: 2 0.44
015: 2 0.44
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.45
023: 2 0.45
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
2                       0.49
000: 4 1.54
001: 4 0.44
002: 4 0.44
003: 4 0.45
004: 4 0.44
005: 4 0.44
006: 4 0.44
007: 4 0.44
008: 4 0.44
009: 4 0.44
010: 4 0.44
011: 4 0.44
012: 4 0.43
013: 4 0.45
014: 4 0.44
015: 4 0.44
016: 4 0.45
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.43
021: 4 0.43
022: 4 0.44
023: 4 0.44
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
4                       0.48
000: 8 1.54
001: 8 0.45
002: 8 0.45
003: 8 0.45
004: 8 0.44
005: 8 0.46
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.45
012: 8 0.44
013: 8 0.45
014: 8 0.45
015: 8 0.45
016: 8 0.46
017: 8 0.44
018: 8 0.45
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.45
023: 8 0.44
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
8                       0.49
000: 16 1.57
001: 16 0.44
002: 16 0.44
003: 16 0.45
004: 16 0.44
005: 16 0.45
006: 16 0.43
007: 16 0.44
008: 16 0.44
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.44
013: 16 0.45
014: 16 0.44
015: 16 0.43
016: 16 0.45
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.43
021: 16 0.43
022: 16 0.44
023: 16 0.44
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
16                      0.49
000: 32 1.57
001: 32 0.44
002: 32 0.43
003: 32 0.45
004: 32 0.43
005: 32 0.44
006: 32 0.43
007: 32 0.43
008: 32 0.43
009: 32 0.43
010: 32 0.44
011: 32 0.44
012: 32 0.43
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.44
017: 32 0.43
018: 32 0.43
019: 32 0.44
020: 32 0.43
021: 32 0.44
022: 32 0.44
023: 32 0.44
024: 32 0.47
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
32                      0.48
000: 64 1.58
001: 64 0.44
002: 64 0.43
003: 64 0.44
004: 64 0.44
005: 64 0.44
006: 64 0.43
007: 64 0.44
008: 64 0.44
009: 64 0.43
010: 64 0.44
011: 64 0.44
012: 64 0.42
013: 64 0.44
014: 64 0.43
015: 64 0.44
016: 64 0.44
017: 64 0.43
018: 64 0.43
019: 64 0.44
020: 64 0.43
021: 64 0.43
022: 64 0.44
023: 64 0.44
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
64                      0.48
000: 128 1.59
001: 128 0.47
002: 128 0.47
003: 128 0.48
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.47
008: 128 0.47
009: 128 0.47
010: 128 0.48
011: 128 0.48
012: 128 0.47
013: 128 0.48
014: 128 0.47
015: 128 0.47
016: 128 0.48
017: 128 0.47
018: 128 0.46
