
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 262144 18.55
007: 262144 18.56
008: 262144 18.56
009: 262144 18.56
010: 262144 18.59
011: 262144 18.56
012: 262144 18.55
013: 262144 18.57
014: 262144 18.56
015: 262144 18.56
016: 262144 18.56
262144                 18.59
000: 524288 35.22
001: 524288 34.69
002: 524288 34.70
003: 524288 34.70
004: 524288 34.69
005: 524288 34.69
006: 524288 34.69
007: 524288 34.70
008: 524288 34.71
009: 524288 34.69
010: 524288 34.69
011: 524288 34.70
012: 524288 34.70
013: 524288 34.71
014: 524288 34.71
015: 524288 34.70
016: 524288 34.69
524288                 34.73
000: 1048576 92.48
001: 1048576 91.72
002: 1048576 91.79
003: 1048576 91.61
004: 1048576 91.68
005: 1048576 91.89
006: 1048576 91.58
007: 1048576 91.83
008: 1048576 91.48
009: 1048576 91.67
010: 1048576 91.79
011: 1048576 91.80
012: 1048576 91.61
013: 1048576 91.93
014: 1048576 91.41
015: 1048576 91.57
016: 1048576 91.95
1048576                91.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
1                       0.21
000: 2 0.66
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
2                       0.21
000: 4 0.67
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.65
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
8                       0.21
000: 16 0.65
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
16                      0.21
000: 32 0.66
001: 32 0.18
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
32                      0.21
000: 64 0.67
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.19
015: 64 0.18
016: 64 0.19
64                      0.21
000: 128 0.68
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.22
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
014: 512 0.27
015: 512 0.26
016: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
1024                    0.41
000: 2048 1.00
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
2048                    0.55
000: 4096 1.30
001: 4096 0.81
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
4096                    0.84
000: 8192 1.83
001: 8192 1.37
002: 8192 1.37
003: 8192 1.36
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 2.91
001: 16384 2.44
002: 16384 2.44
003: 16384 2.44
004: 16384 2.44
005: 16384 2.44
006: 16384 2.43
007: 16384 2.45
008: 16384 2.44
009: 16384 2.44
010: 16384 2.44
011: 16384 2.44
012: 16384 2.45
013: 16384 2.44
014: 16384 2.43
015: 16384 2.44
016: 16384 2.44
16384                   2.47
000: 32768 5.18
001: 32768 4.70
002: 32768 4.71
003: 32768 4.71
004: 32768 4.71
005: 32768 4.71
006: 32768 4.71
007: 32768 4.71
008: 32768 4.70
009: 32768 4.71
010: 32768 4.71
011: 32768 4.71
012: 32768 4.70
013: 32768 4.71
014: 32768 4.70
015: 32768 4.70
016: 32768 4.71
32768                   4.74
000: 65536 7.27
001: 65536 6.79
002: 65536 6.79
003: 65536 6.79
004: 65536 6.79
005: 65536 6.79
006: 65536 6.79
007: 65536 6.79
008: 65536 6.79
009: 65536 6.78
010: 65536 6.79
011: 65536 6.78
012: 65536 6.78
013: 65536 6.79
014: 65536 6.78
015: 65536 6.78
016: 65536 6.79
65536                   6.81
000: 131072 11.18
001: 131072 10.69
002: 131072 10.69
003: 131072 10.68
004: 131072 10.69
005: 131072 10.69
006: 131072 10.69
007: 131072 10.68
008: 131072 10.68
009: 131072 10.68
010: 131072 10.69
011: 131072 10.68
012: 131072 10.69
013: 131072 10.68
014: 131072 10.68
015: 131072 10.68
016: 131072 10.68
131072                 10.71
000: 262144 19.25
001: 262144 18.78
002: 262144 18.78
003: 262144 18.79
004: 262144 18.79
005: 262144 18.79
006: 262144 18.78
007: 262144 18.78
008: 262144 18.78
009: 262144 18.78
010: 262144 18.78
011: 262144 18.78
012: 262144 18.78
013: 262144 18.79
014: 262144 18.78
015: 262144 18.78
016: 262144 18.79
262144                 18.81
000: 524288 35.05
001: 524288 34.60
002: 524288 34.61
003: 524288 34.61
004: 524288 34.61
005: 524288 34.62
006: 524288 34.61
007: 524288 34.62
008: 524288 34.62
009: 524288 34.61
010: 524288 34.61
011: 524288 34.60
012: 524288 34.61
013: 524288 34.62
014: 524288 34.61
015: 524288 34.61
016: 524288 34.60
524288                 34.64
000: 1048576 89.00
001: 1048576 88.31
002: 1048576 88.46
003: 1048576 88.36
004: 1048576 88.11
005: 1048576 88.35
006: 1048576 88.54
007: 1048576 88.45
008: 1048576 88.40
009: 1048576 88.12
010: 1048576 88.33
011: 1048576 88.47
012: 1048576 88.33
013: 1048576 88.30
014: 1048576 88.47
015: 1048576 88.48
016: 1048576 88.26
1048576                88.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.67
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.18
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.18
1                       0.20
000: 2 0.67
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.18
2                       0.20
000: 4 0.66
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
4                       0.21
000: 8 0.66
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.17
016: 8 0.18
8                       0.20
000: 16 0.66
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.18
005: 16 0.18
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
16                      0.20
000: 32 0.65
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
32                      0.21
000: 64 0.66
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.68
001: 128 0.21
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.19
128                     0.22
000: 256 0.70
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.25
003: 512 0.25
004: 512 0.26
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.26
014: 512 0.25
015: 512 0.26
016: 512 0.25
512                     0.28
000: 1024 0.89
001: 1024 0.38
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.51
003: 2048 0.51
004: 2048 0.52
005: 2048 0.52
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
2048                    0.55
000: 4096 1.30
001: 4096 0.81
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
4096                    0.83
000: 8192 1.81
001: 8192 1.36
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.35
012: 8192 1.36
013: 8192 1.36
014: 8192 1.35
015: 8192 1.35
016: 8192 1.36
8192                    1.38
000: 16384 2.98
001: 16384 2.49
002: 16384 2.51
003: 16384 2.51
004: 16384 2.52
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.53
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
16384                   2.54
000: 32768 5.30
001: 32768 4.74
002: 32768 4.71
003: 32768 4.71
004: 32768 4.72
005: 32768 4.71
006: 32768 4.72
007: 32768 4.71
008: 32768 4.72
009: 32768 4.72
010: 32768 4.71
011: 32768 4.72
012: 32768 4.72
013: 32768 4.74
014: 32768 4.72
015: 32768 4.81
016: 32768 4.72
32768                   4.76
000: 65536 7.24
001: 65536 6.74
002: 65536 6.73
003: 65536 6.73
004: 65536 6.73
005: 65536 6.74
006: 65536 6.73
007: 65536 6.73
008: 65536 6.74
009: 65536 6.74
010: 65536 6.74
011: 65536 6.74
012: 65536 6.75
013: 65536 6.75
014: 65536 6.74
015: 65536 6.74
016: 65536 6.74
65536                   6.77
000: 131072 11.22
001: 131072 10.71
002: 131072 10.70
003: 131072 10.70
004: 131072 10.71
005: 131072 10.70
006: 131072 10.70
007: 131072 10.71
008: 131072 10.70
009: 131072 10.70
010: 131072 10.70
011: 131072 10.70
012: 131072 10.70
013: 131072 10.72
014: 131072 10.70
015: 131072 10.70
016: 131072 10.71
131072                 10.73
000: 262144 19.19
001: 262144 18.71
002: 262144 18.70
003: 262144 18.70
004: 262144 18.70
005: 262144 18.71
006: 262144 18.70
007: 262144 18.70
008: 262144 18.70
009: 262144 18.70
010: 262144 18.71
011: 262144 18.71
012: 262144 18.70
013: 262144 18.71
014: 262144 18.70
015: 262144 18.70
016: 262144 18.70
262144                 18.73
000: 524288 34.88
001: 524288 34.36
002: 524288 34.35
003: 524288 34.35
004: 524288 34.34
005: 524288 34.37
006: 524288 34.35
007: 524288 34.35
008: 524288 34.37
009: 524288 34.35
010: 524288 34.39
011: 524288 34.36
012: 524288 34.35
013: 524288 34.36
014: 524288 34.35
015: 524288 34.36
016: 524288 34.35
524288                 34.39
000: 1048576 93.76
001: 1048576 93.20
002: 1048576 93.11
003: 1048576 93.02
004: 1048576 93.05
005: 1048576 92.96
006: 1048576 93.11
007: 1048576 92.87
008: 1048576 92.76
009: 1048576 93.10
010: 1048576 92.93
011: 1048576 93.00
012: 1048576 93.17
013: 1048576 93.17
014: 1048576 93.17
015: 1048576 92.77
016: 1048576 92.88
1048576                93.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.18
1                       0.22
000: 2 0.66
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.18
015: 2 0.19
016: 2 0.19
2                       0.22
000: 4 0.66
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
4                       0.21
000: 8 0.65
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.19
8                       0.21
000: 16 0.65
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
16                      0.22
000: 32 0.67
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.19
013: 32 0.18
014: 32 0.18
015: 32 0.19
016: 32 0.19
32                      0.22
000: 64 0.66
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.20
006: 64 0.19
007: 64 0.20
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.20
64                      0.22
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.72
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.37
014: 1024 0.37
015: 1024 0.38
016: 1024 0.38
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.50
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.50
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 2.99
001: 16384 2.51
002: 16384 2.52
003: 16384 2.51
004: 16384 2.52
005: 16384 2.51
006: 16384 2.52
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.52
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
16384                   2.54
000: 32768 5.16
001: 32768 4.67
002: 32768 4.67
003: 32768 4.66
004: 32768 4.67
005: 32768 4.66
006: 32768 4.67
007: 32768 4.66
008: 32768 4.67
009: 32768 4.67
010: 32768 4.67
011: 32768 4.67
012: 32768 4.66
013: 32768 4.67
014: 32768 4.66
015: 32768 4.68
016: 32768 4.67
32768                   4.70
000: 65536 7.26
001: 65536 6.76
002: 65536 6.77
003: 65536 6.77
004: 65536 6.78
005: 65536 6.77
006: 65536 6.77
007: 65536 6.76
008: 65536 6.77
009: 65536 6.77
010: 65536 6.77
011: 65536 6.77
012: 65536 6.77
013: 65536 6.77
014: 65536 6.77
015: 65536 6.77
016: 65536 6.77
65536                   6.80
000: 131072 11.29
001: 131072 10.77
002: 131072 10.78
003: 131072 10.78
004: 131072 10.79
005: 131072 10.78
006: 131072 10.77
007: 131072 10.78
008: 131072 10.78
009: 131072 10.77
010: 131072 10.78
011: 131072 10.78
012: 131072 10.78
013: 131072 10.78
014: 131072 10.77
015: 131072 10.78
016: 131072 10.79
131072                 10.81
000: 262144 19.18
001: 262144 18.60
002: 262144 18.60
003: 262144 18.59
004: 262144 18.60
005: 262144 18.60
006: 262144 18.60
007: 262144 18.60
008: 262144 18.60
009: 262144 18.60
010: 262144 18.61
011: 262144 18.60
012: 262144 18.54
013: 262144 18.60
014: 262144 18.60
015: 262144 18.61
016: 262144 18.59
262144                 18.63
000: 524288 34.96
001: 524288 34.48
002: 524288 34.49
003: 524288 34.48
004: 524288 34.48
005: 524288 34.47
006: 524288 34.48
007: 524288 34.48
008: 524288 34.47
009: 524288 34.47
010: 524288 34.48
011: 524288 34.47
012: 524288 34.48
013: 524288 34.48
014: 524288 34.47
015: 524288 34.48
016: 524288 34.48
524288                 34.51
000: 1048576 91.75
001: 1048576 90.75
002: 1048576 90.89
003: 1048576 90.80
004: 1048576 90.92
005: 1048576 91.21
006: 1048576 90.78
007: 1048576 90.77
008: 1048576 90.76
009: 1048576 90.85
010: 1048576 91.01
011: 1048576 91.00
012: 1048576 90.83
013: 1048576 90.93
014: 1048576 90.77
015: 1048576 90.81
016: 1048576 91.08
1048576                90.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.17
016: 1 0.17
1                       0.20
000: 2 0.67
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.67
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.19
016: 4 0.18
4                       0.21
000: 8 0.64
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.17
014: 8 0.18
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.64
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.17
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.22
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.78
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
512                     0.30
000: 1024 0.89
001: 1024 0.38
002: 1024 0.38
003: 1024 0.37
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.37
016: 1024 0.38
1024                    0.41
000: 2048 1.01
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.26
001: 4096 0.80
002: 4096 0.80
003: 4096 0.79
004: 4096 0.80
005: 4096 0.80
006: 4096 0.79
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.80
015: 4096 0.79
016: 4096 0.80
4096                    0.82
000: 8192 1.84
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.38
015: 8192 1.36
016: 8192 1.36
8192                    1.39
000: 16384 3.01
001: 16384 2.51
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.52
008: 16384 2.51
009: 16384 2.52
010: 16384 2.51
011: 16384 2.52
012: 16384 2.52
013: 16384 2.53
014: 16384 2.52
015: 16384 2.51
016: 16384 2.52
16384                   2.55
000: 32768 5.30
001: 32768 4.73
002: 32768 4.73
003: 32768 4.72
004: 32768 4.72
005: 32768 4.81
006: 32768 4.70
007: 32768 4.73
008: 32768 4.76
009: 32768 4.70
