
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1048576 150.74
001: 1048576 148.57
002: 1048576 148.24
003: 1048576 148.37
004: 1048576 148.79
005: 1048576 148.42
006: 1048576 148.54
007: 1048576 148.14
008: 1048576 148.26
009: 1048576 148.33
010: 1048576 149.68
011: 1048576 148.23
012: 1048576 148.89
013: 1048576 149.69
014: 1048576 148.49
015: 1048576 148.34
016: 1048576 148.62
017: 1048576 148.13
018: 1048576 148.33
019: 1048576 148.77
020: 1048576 148.46
021: 1048576 148.42
022: 1048576 148.39
023: 1048576 148.87
024: 1048576 138.92
025: 1048576 139.22
026: 1048576 138.85
027: 1048576 139.02
028: 1048576 139.08
029: 1048576 138.92
030: 1048576 139.05
031: 1048576 139.02
032: 1048576 138.85
033: 1048576 138.92
034: 1048576 138.90
035: 1048576 139.02
036: 1048576 138.95
037: 1048576 138.85
038: 1048576 138.99
039: 1048576 139.00
1048576               144.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.45
002: 1 0.44
003: 1 0.44
004: 1 0.44
005: 1 0.44
006: 1 0.44
007: 1 0.44
008: 1 0.44
009: 1 0.44
010: 1 0.44
011: 1 0.43
012: 1 0.43
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.44
021: 1 0.44
022: 1 0.44
023: 1 0.45
024: 1 0.48
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.47
032: 1 0.48
033: 1 0.48
034: 1 0.48
035: 1 0.48
036: 1 0.48
037: 1 0.48
038: 1 0.48
039: 1 0.48
1                       0.49
000: 2 1.76
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.43
005: 2 0.44
006: 2 0.44
007: 2 0.44
008: 2 0.44
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.44
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.44
017: 2 0.43
018: 2 0.43
019: 2 0.43
020: 2 0.43
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.47
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.47
032: 2 0.48
033: 2 0.47
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.48
2                       0.48
000: 4 1.73
001: 4 0.43
002: 4 0.43
003: 4 0.44
004: 4 0.43
005: 4 0.44
006: 4 0.42
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.44
011: 4 0.42
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.42
016: 4 0.43
017: 4 0.43
018: 4 0.44
019: 4 0.42
020: 4 0.43
021: 4 0.43
022: 4 0.43
023: 4 0.43
024: 4 0.49
025: 4 0.49
026: 4 0.49
027: 4 0.49
028: 4 0.49
029: 4 0.49
030: 4 0.49
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.49
035: 4 0.48
036: 4 0.49
037: 4 0.49
038: 4 0.49
039: 4 0.49
4                       0.48
000: 8 1.76
001: 8 0.45
002: 8 0.44
003: 8 0.45
004: 8 0.44
005: 8 0.45
006: 8 0.44
007: 8 0.45
008: 8 0.45
009: 8 0.44
010: 8 0.44
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.45
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.48
025: 8 0.49
026: 8 0.48
027: 8 0.49
028: 8 0.49
029: 8 0.49
030: 8 0.48
031: 8 0.49
032: 8 0.49
033: 8 0.49
034: 8 0.48
035: 8 0.48
036: 8 0.49
037: 8 0.49
038: 8 0.48
039: 8 0.49
8                       0.49
000: 16 1.71
001: 16 0.43
002: 16 0.44
003: 16 0.43
004: 16 0.43
005: 16 0.44
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.43
011: 16 0.43
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.44
016: 16 0.44
017: 16 0.43
018: 16 0.44
019: 16 0.43
020: 16 0.43
021: 16 0.43
022: 16 0.44
023: 16 0.44
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.48
035: 16 0.48
036: 16 0.48
037: 16 0.48
038: 16 0.48
039: 16 0.48
16                      0.48
000: 32 1.74
001: 32 0.45
002: 32 0.45
003: 32 0.45
004: 32 0.45
005: 32 0.45
006: 32 0.45
007: 32 0.46
008: 32 0.45
009: 32 0.45
010: 32 0.46
011: 32 0.44
012: 32 0.45
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.45
017: 32 0.45
018: 32 0.45
019: 32 0.45
020: 32 0.45
021: 32 0.46
022: 32 0.46
023: 32 0.46
024: 32 0.49
025: 32 0.48
026: 32 0.49
027: 32 0.48
028: 32 0.49
029: 32 0.49
030: 32 0.48
031: 32 0.49
032: 32 0.48
033: 32 0.48
034: 32 0.49
035: 32 0.49
036: 32 0.49
037: 32 0.49
038: 32 0.48
039: 32 0.49
32                      0.50
000: 64 1.71
001: 64 0.43
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.43
006: 64 0.43
007: 64 0.42
008: 64 0.43
009: 64 0.43
010: 64 0.43
011: 64 0.43
012: 64 0.43
013: 64 0.43
014: 64 0.43
015: 64 0.43
016: 64 0.43
017: 64 0.43
018: 64 0.43
019: 64 0.43
020: 64 0.43
021: 64 0.43
022: 64 0.43
023: 64 0.44
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.49
038: 64 0.48
039: 64 0.49
64                      0.48
000: 128 1.73
001: 128 0.48
002: 128 0.47
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.48
007: 128 0.47
008: 128 0.47
009: 128 0.46
010: 128 0.47
011: 128 0.47
012: 128 0.47
013: 128 0.47
014: 128 0.47
015: 128 0.48
016: 128 0.47
017: 128 0.47
018: 128 0.48
019: 128 0.47
020: 128 0.48
021: 128 0.47
022: 128 0.47
023: 128 0.48
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.51
037: 128 0.51
038: 128 0.50
039: 128 0.51
128                     0.52
000: 256 1.76
001: 256 0.50
002: 256 0.50
003: 256 0.49
004: 256 0.50
005: 256 0.49
006: 256 0.49
007: 256 0.50
008: 256 0.50
009: 256 0.50
010: 256 0.49
011: 256 0.49
012: 256 0.49
013: 256 0.50
014: 256 0.50
015: 256 0.50
016: 256 0.49
017: 256 0.50
018: 256 0.50
019: 256 0.49
020: 256 0.49
021: 256 0.49
022: 256 0.50
023: 256 0.49
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.54
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.53
036: 256 0.54
037: 256 0.54
038: 256 0.54
039: 256 0.54
256                     0.54
000: 512 1.78
001: 512 0.48
002: 512 0.48
003: 512 0.48
004: 512 0.48
005: 512 0.48
006: 512 0.48
007: 512 0.47
008: 512 0.48
009: 512 0.47
010: 512 0.48
011: 512 0.47
012: 512 0.48
013: 512 0.47
014: 512 0.48
015: 512 0.48
016: 512 0.48
017: 512 0.48
018: 512 0.47
019: 512 0.47
020: 512 0.48
021: 512 0.47
022: 512 0.48
023: 512 0.48
024: 512 0.54
025: 512 0.54
026: 512 0.54
027: 512 0.53
028: 512 0.54
029: 512 0.54
030: 512 0.53
031: 512 0.53
032: 512 0.54
033: 512 0.54
034: 512 0.54
035: 512 0.53
036: 512 0.54
037: 512 0.54
038: 512 0.54
039: 512 0.54
512                     0.53
000: 1024 1.65
001: 1024 0.58
002: 1024 0.57
003: 1024 0.57
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.58
008: 1024 0.57
009: 1024 0.58
010: 1024 0.57
011: 1024 0.57
012: 1024 0.57
013: 1024 0.58
014: 1024 0.57
015: 1024 0.58
016: 1024 0.58
017: 1024 0.58
018: 1024 0.58
019: 1024 0.57
020: 1024 0.57
021: 1024 0.58
022: 1024 0.58
023: 1024 0.58
024: 1024 0.62
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.61
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.61
1024                    0.62
000: 2048 1.71
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.72
010: 2048 0.72
011: 2048 0.72
012: 2048 0.72
013: 2048 0.72
014: 2048 0.72
015: 2048 0.73
016: 2048 0.73
017: 2048 0.72
018: 2048 0.73
019: 2048 0.73
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
2048                    0.76
000: 4096 2.04
001: 4096 1.00
002: 4096 1.00
003: 4096 1.00
004: 4096 1.00
005: 4096 1.00
006: 4096 1.00
007: 4096 1.00
008: 4096 1.00
009: 4096 1.01
010: 4096 1.00
011: 4096 1.00
012: 4096 1.00
013: 4096 1.00
014: 4096 1.00
015: 4096 1.01
016: 4096 1.01
017: 4096 1.00
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.01
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
032: 4096 1.07
033: 4096 1.07
034: 4096 1.07
035: 4096 1.07
036: 4096 1.08
037: 4096 1.08
038: 4096 1.07
039: 4096 1.07
4096                    1.06
000: 8192 2.60
001: 8192 1.59
002: 8192 1.59
003: 8192 1.59
004: 8192 1.59
005: 8192 1.58
006: 8192 1.59
007: 8192 1.59
008: 8192 1.58
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.59
015: 8192 1.60
016: 8192 1.59
017: 8192 1.59
018: 8192 1.59
019: 8192 1.59
020: 8192 1.59
021: 8192 1.59
022: 8192 1.59
023: 8192 1.59
024: 8192 1.67
025: 8192 1.67
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.67
030: 8192 1.66
031: 8192 1.66
032: 8192 1.67
033: 8192 1.66
034: 8192 1.67
035: 8192 1.66
036: 8192 1.67
037: 8192 1.67
038: 8192 1.67
039: 8192 1.67
8192                    1.64
000: 16384 3.78
001: 16384 2.79
002: 16384 2.80
003: 16384 2.79
004: 16384 2.81
005: 16384 2.80
006: 16384 2.80
007: 16384 2.80
008: 16384 2.80
009: 16384 2.80
010: 16384 2.79
011: 16384 2.79
012: 16384 2.79
013: 16384 2.79
014: 16384 2.79
015: 16384 2.81
016: 16384 2.80
017: 16384 2.80
018: 16384 2.78
019: 16384 2.79
020: 16384 2.79
021: 16384 2.80
022: 16384 2.79
023: 16384 2.81
024: 16384 2.84
025: 16384 2.85
026: 16384 2.85
027: 16384 2.84
028: 16384 2.84
029: 16384 2.84
030: 16384 2.85
031: 16384 2.85
032: 16384 2.85
033: 16384 2.84
034: 16384 2.84
035: 16384 2.85
036: 16384 2.85
037: 16384 2.86
038: 16384 2.85
039: 16384 2.85
16384                   2.84
000: 32768 6.09
001: 32768 5.11
002: 32768 5.11
003: 32768 5.12
004: 32768 5.11
005: 32768 5.10
006: 32768 5.11
007: 32768 5.12
008: 32768 5.10
009: 32768 5.11
010: 32768 5.10
011: 32768 5.11
012: 32768 5.10
013: 32768 5.11
014: 32768 5.11
015: 32768 5.12
016: 32768 5.12
017: 32768 5.11
018: 32768 5.13
019: 32768 5.11
020: 32768 5.10
021: 32768 5.12
022: 32768 5.11
023: 32768 5.12
024: 32768 5.07
025: 32768 5.07
026: 32768 5.07
027: 32768 5.07
028: 32768 5.07
029: 32768 5.08
030: 32768 5.06
031: 32768 5.07
032: 32768 5.07
033: 32768 5.06
034: 32768 5.07
035: 32768 5.07
036: 32768 5.07
037: 32768 5.07
038: 32768 5.07
039: 32768 5.07
32768                   5.12
000: 65536 9.23
001: 65536 7.53
002: 65536 7.53
003: 65536 7.52
004: 65536 7.54
005: 65536 7.52
006: 65536 7.54
007: 65536 7.54
008: 65536 7.52
009: 65536 7.54
010: 65536 7.52
011: 65536 7.52
012: 65536 7.53
013: 65536 7.53
014: 65536 7.53
015: 65536 7.54
016: 65536 7.54
017: 65536 7.52
018: 65536 7.55
019: 65536 7.54
020: 65536 7.53
021: 65536 7.54
022: 65536 7.54
023: 65536 7.54
024: 65536 8.27
025: 65536 8.28
026: 65536 8.25
027: 65536 8.26
028: 65536 8.26
029: 65536 8.26
030: 65536 8.27
031: 65536 8.26
032: 65536 8.25
033: 65536 8.27
034: 65536 8.26
035: 65536 8.25
036: 65536 8.27
037: 65536 8.27
038: 65536 8.26
039: 65536 8.27
65536                   7.87
000: 131072 16.75
001: 131072 12.63
002: 131072 12.64
003: 131072 12.63
004: 131072 12.63
005: 131072 12.62
006: 131072 12.63
007: 131072 12.63
008: 131072 12.62
009: 131072 12.63
010: 131072 12.62
011: 131072 12.64
012: 131072 12.63
013: 131072 12.63
014: 131072 12.63
015: 131072 12.65
016: 131072 12.64
017: 131072 12.63
018: 131072 12.65
019: 131072 12.64
020: 131072 12.63
021: 131072 12.63
022: 131072 12.64
023: 131072 12.64
024: 131072 15.76
025: 131072 15.76
026: 131072 15.76
027: 131072 15.76
028: 131072 15.76
029: 131072 15.76
030: 131072 15.75
031: 131072 15.76
032: 131072 15.76
033: 131072 15.75
034: 131072 15.75
035: 131072 15.76
036: 131072 15.75
037: 131072 15.77
038: 131072 15.74
039: 131072 15.76
131072                 13.99
000: 262144 31.95
001: 262144 24.52
002: 262144 24.51
003: 262144 24.52
004: 262144 24.52
005: 262144 24.52
006: 262144 24.53
007: 262144 24.51
008: 262144 24.51
009: 262144 24.52
010: 262144 24.51
011: 262144 24.51
012: 262144 24.51
013: 262144 24.53
014: 262144 24.52
015: 262144 24.54
016: 262144 24.52
017: 262144 24.51
018: 262144 24.52
019: 262144 24.53
020: 262144 24.52
021: 262144 24.52
022: 262144 24.53
023: 262144 24.53
024: 262144 30.88
025: 262144 30.89
026: 262144 30.87
027: 262144 30.88
028: 262144 30.88
029: 262144 30.87
030: 262144 30.89
031: 262144 30.88
032: 262144 30.88
033: 262144 30.87
034: 262144 30.88
035: 262144 30.88
036: 262144 30.88
037: 262144 30.89
038: 262144 30.87
039: 262144 30.88
262144                 27.25
000: 524288 59.96
001: 524288 44.62
002: 524288 44.60
003: 524288 44.57
004: 524288 44.56
005: 524288 44.61
006: 524288 44.56
007: 524288 44.56
008: 524288 44.60
009: 524288 44.59
010: 524288 44.56
011: 524288 44.72
012: 524288 44.58
013: 524288 44.58
014: 524288 44.57
015: 524288 44.59
016: 524288 44.57
017: 524288 44.59
018: 524288 44.61
019: 524288 44.58
020: 524288 44.56
021: 524288 44.60
022: 524288 44.56
023: 524288 44.59
024: 524288 58.97
025: 524288 58.97
026: 524288 58.97
027: 524288 58.97
028: 524288 58.98
029: 524288 58.98
030: 524288 58.97
031: 524288 58.98
032: 524288 58.97
033: 524288 58.97
034: 524288 58.98
035: 524288 58.97
036: 524288 58.97
037: 524288 58.98
038: 524288 58.98
039: 524288 58.97
524288                 50.73
000: 1048576 146.01
001: 1048576 136.38
002: 1048576 133.22
003: 1048576 135.32
004: 1048576 133.65
005: 1048576 135.34
006: 1048576 133.10
007: 1048576 135.43
008: 1048576 133.53
009: 1048576 133.31
010: 1048576 137.01
011: 1048576 133.44
012: 1048576 135.74
013: 1048576 133.66
014: 1048576 133.13
015: 1048576 134.05
016: 1048576 135.35
017: 1048576 133.50
018: 1048576 134.07
019: 1048576 133.36
020: 1048576 135.31
021: 1048576 133.75
022: 1048576 133.40
023: 1048576 133.25
024: 1048576 143.54
025: 1048576 143.58
026: 1048576 143.03
027: 1048576 142.81
028: 1048576 143.08
029: 1048576 143.45
030: 1048576 143.11
031: 1048576 142.98
032: 1048576 143.53
033: 1048576 142.99
034: 1048576 143.26
035: 1048576 143.25
036: 1048576 143.16
037: 1048576 143.19
038: 1048576 143.44
039: 1048576 143.46
1048576               138.15

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
001: 1 0.49
002: 1 0.49
003: 1 0.50
004: 1 0.49
005: 1 0.48
006: 1 0.49
007: 1 0.49
008: 1 0.50
009: 1 0.48
010: 1 0.49
011: 1 0.49
012: 1 0.50
013: 1 0.49
014: 1 0.49
015: 1 0.49
016: 1 0.49
017: 1 0.49
018: 1 0.49
019: 1 0.49
020: 1 0.49
021: 1 0.49
022: 1 0.48
023: 1 0.50
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.42
031: 1 0.42
032: 1 0.42
033: 1 0.42
034: 1 0.42
035: 1 0.42
036: 1 0.43
037: 1 0.42
038: 1 0.43
039: 1 0.42
1                       0.49
000: 2 1.60
001: 2 0.45
002: 2 0.46
003: 2 0.46
004: 2 0.46
005: 2 0.45
006: 2 0.46
007: 2 0.45
008: 2 0.46
009: 2 0.45
010: 2 0.46
011: 2 0.45
012: 2 0.47
013: 2 0.46
014: 2 0.46
015: 2 0.46
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.46
020: 2 0.45
021: 2 0.46
022: 2 0.45
023: 2 0.46
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
038: 2 0.42
039: 2 0.42
2                       0.47
000: 4 1.55
001: 4 0.45
002: 4 0.45
003: 4 0.46
004: 4 0.44
005: 4 0.45
006: 4 0.45
007: 4 0.45
008: 4 0.45
009: 4 0.44
010: 4 0.45
011: 4 0.45
012: 4 0.46
013: 4 0.45
014: 4 0.45
015: 4 0.44
016: 4 0.45
017: 4 0.45
018: 4 0.45
019: 4 0.44
020: 4 0.45
021: 4 0.45
022: 4 0.45
023: 4 0.45
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.41
031: 4 0.41
032: 4 0.41
033: 4 0.41
034: 4 0.41
035: 4 0.42
036: 4 0.41
037: 4 0.42
038: 4 0.41
039: 4 0.42
4                       0.46
000: 8 1.56
001: 8 0.45
002: 8 0.44
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.44
007: 8 0.43
008: 8 0.45
009: 8 0.43
010: 8 0.44
011: 8 0.44
012: 8 0.45
013: 8 0.45
014: 8 0.45
015: 8 0.43
016: 8 0.44
017: 8 0.44
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.41
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
8                       0.46
000: 16 1.56
001: 16 0.45
002: 16 0.44
003: 16 0.45
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.45
011: 16 0.45
012: 16 0.45
013: 16 0.45
014: 16 0.45
015: 16 0.45
016: 16 0.45
017: 16 0.44
018: 16 0.44
019: 16 0.45
020: 16 0.45
021: 16 0.45
022: 16 0.45
023: 16 0.45
024: 16 0.42
025: 16 0.42
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.41
030: 16 0.42
031: 16 0.42
032: 16 0.42
033: 16 0.42
034: 16 0.42
035: 16 0.42
036: 16 0.42
037: 16 0.43
038: 16 0.42
039: 16 0.42
16                      0.46
000: 32 1.55
001: 32 0.45
002: 32 0.45
003: 32 0.45
004: 32 0.44
005: 32 0.45
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.45
011: 32 0.45
012: 32 0.45
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.44
017: 32 0.44
018: 32 0.44
019: 32 0.44
020: 32 0.44
021: 32 0.44
022: 32 0.45
023: 32 0.45
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.41
032: 32 0.42
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.42
038: 32 0.42
039: 32 0.42
32                      0.46
000: 64 1.56
001: 64 0.44
002: 64 0.45
003: 64 0.44
004: 64 0.44
005: 64 0.45
006: 64 0.44
007: 64 0.44
008: 64 0.44
009: 64 0.43
010: 64 0.45
011: 64 0.44
012: 64 0.45
013: 64 0.45
014: 64 0.44
015: 64 0.44
016: 64 0.45
017: 64 0.44
018: 64 0.43
019: 64 0.44
020: 64 0.44
021: 64 0.44
022: 64 0.44
023: 64 0.45
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.41
030: 64 0.41
031: 64 0.41
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.41
036: 64 0.42
037: 64 0.42
038: 64 0.41
039: 64 0.42
64                      0.46
000: 128 1.56
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.47
005: 128 0.48
006: 128 0.48
007: 128 0.47
008: 128 0.48
009: 128 0.47
010: 128 0.48
011: 128 0.48
012: 128 0.48
013: 128 0.47
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.47
021: 128 0.48
022: 128 0.47
023: 128 0.48
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.46
028: 128 0.45
029: 128 0.45
030: 128 0.45
031: 128 0.45
032: 128 0.45
033: 128 0.45
034: 128 0.46
035: 128 0.46
036: 128 0.45
037: 128 0.45
038: 128 0.45
039: 128 0.45
128                     0.49
000: 256 1.59
001: 256 0.54
002: 256 0.53
003: 256 0.54
004: 256 0.53
005: 256 0.54
006: 256 0.54
007: 256 0.52
008: 256 0.54
009: 256 0.53
010: 256 0.54
011: 256 0.54
012: 256 0.54
013: 256 0.53
014: 256 0.53
015: 256 0.53
016: 256 0.52
017: 256 0.53
018: 256 0.52
019: 256 0.53
020: 256 0.52
021: 256 0.53
022: 256 0.52
023: 256 0.54
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.49
029: 256 0.49
030: 256 0.49
031: 256 0.49
032: 256 0.50
033: 256 0.49
034: 256 0.50
035: 256 0.49
036: 256 0.49
037: 256 0.49
038: 256 0.49
039: 256 0.49
256                     0.54
000: 512 1.63
001: 512 0.59
002: 512 0.60
003: 512 0.60
004: 512 0.59
005: 512 0.59
006: 512 0.59
007: 512 0.59
008: 512 0.59
009: 512 0.58
010: 512 0.60
011: 512 0.59
012: 512 0.59
013: 512 0.59
014: 512 0.59
015: 512 0.58
016: 512 0.58
017: 512 0.59
018: 512 0.58
019: 512 0.59
020: 512 0.58
021: 512 0.59
022: 512 0.58
023: 512 0.59
024: 512 0.55
025: 512 0.56
026: 512 0.55
027: 512 0.56
028: 512 0.55
029: 512 0.55
030: 512 0.55
031: 512 0.55
032: 512 0.56
033: 512 0.55
034: 512 0.56
035: 512 0.55
036: 512 0.55
037: 512 0.55
038: 512 0.57
039: 512 0.55
512                     0.60
000: 1024 1.56
001: 1024 0.66
002: 1024 0.65
003: 1024 0.67
004: 1024 0.65
005: 1024 0.65
006: 1024 0.65
007: 1024 0.65
008: 1024 0.66
009: 1024 0.66
010: 1024 0.65
011: 1024 0.65
012: 1024 0.65
013: 1024 0.65
014: 1024 0.65
015: 1024 0.65
016: 1024 0.64
017: 1024 0.65
018: 1024 0.65
019: 1024 0.65
020: 1024 0.65
021: 1024 0.65
022: 1024 0.65
023: 1024 0.65
024: 1024 0.60
025: 1024 0.60
026: 1024 0.60
027: 1024 0.60
028: 1024 0.60
029: 1024 0.60
030: 1024 0.61
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.60
1024                    0.66
000: 2048 1.80
001: 2048 0.81
002: 2048 0.81
003: 2048 0.82
004: 2048 0.81
005: 2048 0.81
006: 2048 0.81
007: 2048 0.81
008: 2048 0.81
009: 2048 0.81
010: 2048 0.81
011: 2048 0.81
012: 2048 0.81
013: 2048 0.81
014: 2048 0.81
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.81
022: 2048 0.81
023: 2048 0.80
024: 2048 0.75
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.75
029: 2048 0.74
030: 2048 0.75
031: 2048 0.74
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
2048                    0.81
000: 4096 2.08
001: 4096 1.11
002: 4096 1.10
003: 4096 1.11
004: 4096 1.10
005: 4096 1.11
006: 4096 1.10
007: 4096 1.10
008: 4096 1.11
009: 4096 1.10
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.10
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.09
019: 4096 1.10
020: 4096 1.09
021: 4096 1.10
022: 4096 1.10
023: 4096 1.10
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.04
031: 4096 1.04
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
035: 4096 1.04
036: 4096 1.05
037: 4096 1.04
038: 4096 1.05
039: 4096 1.04
4096                    1.10
000: 8192 2.57
001: 8192 1.69
002: 8192 1.69
003: 8192 1.70
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.69
008: 8192 1.70
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.69
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.64
031: 8192 1.63
032: 8192 1.63
033: 8192 1.63
