
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 2 0.17
014: 2 0.17
015: 2 0.18
2                       0.20
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.65
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
32                      0.20
000: 64 0.63
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.17
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.20
000: 128 0.66
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
128                     0.22
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
256                     0.25
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.38
002: 1024 0.39
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.39
012: 1024 0.38
013: 1024 0.38
014: 1024 0.39
015: 1024 0.38
1024                    0.41
000: 2048 0.99
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
2048                    0.55
000: 4096 1.29
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.80
007: 4096 0.80
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
4096                    0.83
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
8192                    1.39
000: 16384 3.06
001: 16384 2.50
002: 16384 2.51
003: 16384 2.50
004: 16384 2.51
005: 16384 2.50
006: 16384 2.51
007: 16384 2.58
008: 16384 2.50
009: 16384 2.50
010: 16384 2.50
011: 16384 2.51
012: 16384 2.50
013: 16384 2.50
014: 16384 2.50
015: 16384 2.50
16384                   2.54
000: 32768 4.99
001: 32768 4.47
002: 32768 4.47
003: 32768 4.48
004: 32768 4.48
005: 32768 4.47
006: 32768 4.49
007: 32768 4.51
008: 32768 4.48
009: 32768 4.47
010: 32768 4.47
011: 32768 4.48
012: 32768 4.47
013: 32768 4.47
014: 32768 4.47
015: 32768 4.48
32768                   4.51
000: 65536 7.19
001: 65536 6.69
002: 65536 6.69
003: 65536 6.70
004: 65536 6.69
005: 65536 6.69
006: 65536 6.69
007: 65536 6.69
008: 65536 6.69
009: 65536 6.69
010: 65536 6.69
011: 65536 6.69
012: 65536 6.69
013: 65536 6.69
014: 65536 6.69
015: 65536 6.69
65536                   6.72
000: 131072 11.11
001: 131072 10.60
002: 131072 10.59
003: 131072 10.59
004: 131072 10.60
005: 131072 10.59
006: 131072 10.60
007: 131072 10.59
008: 131072 10.59
009: 131072 10.59
010: 131072 10.59
011: 131072 10.60
012: 131072 10.59
013: 131072 10.60
014: 131072 10.59
015: 131072 10.60
131072                 10.63
000: 262144 18.34
001: 262144 17.89
002: 262144 17.89
003: 262144 17.88
004: 262144 17.89
005: 262144 17.88
006: 262144 17.89
007: 262144 17.89
008: 262144 17.89
009: 262144 17.89
010: 262144 17.88
011: 262144 17.89
012: 262144 17.88
013: 262144 17.89
014: 262144 17.89
015: 262144 17.88
262144                 17.92
000: 524288 32.49
001: 524288 32.04
002: 524288 32.04
003: 524288 32.04
004: 524288 32.04
005: 524288 32.05
006: 524288 32.05
007: 524288 32.05
008: 524288 32.04
009: 524288 32.05
010: 524288 32.05
011: 524288 32.06
012: 524288 32.04
013: 524288 32.05
014: 524288 32.04
015: 524288 32.05
524288                 32.07
000: 1048576 84.53
001: 1048576 83.75
002: 1048576 83.94
003: 1048576 83.68
004: 1048576 84.03
005: 1048576 83.80
006: 1048576 83.82
007: 1048576 83.68
008: 1048576 83.73
009: 1048576 83.63
010: 1048576 83.69
011: 1048576 84.04
012: 1048576 83.98
013: 1048576 84.01
014: 1048576 83.78
015: 1048576 83.81
1048576                83.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.66
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.67
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.66
001: 32 0.18
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.18
015: 64 0.17
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.19
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.71
001: 256 0.23
002: 256 0.22
003: 256 0.22
004: 256 0.23
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.28
008: 512 0.27
009: 512 0.27
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.27
015: 512 0.27
512                     0.30
000: 1024 0.88
001: 1024 0.38
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.37
014: 1024 0.38
015: 1024 0.38
1024                    0.41
000: 2048 1.01
001: 2048 0.52
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.52
006: 2048 0.52
007: 2048 0.53
008: 2048 0.52
009: 2048 0.52
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.52
015: 2048 0.52
2048                    0.55
000: 4096 1.31
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.80
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
4096                    0.82
000: 8192 1.87
001: 8192 1.36
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.36
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.35
014: 8192 1.36
015: 8192 1.36
8192                    1.39
000: 16384 3.18
001: 16384 2.50
002: 16384 2.50
003: 16384 2.50
004: 16384 2.52
005: 16384 2.50
006: 16384 2.50
007: 16384 2.61
008: 16384 2.51
009: 16384 2.51
010: 16384 2.50
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
014: 16384 2.48
015: 16384 2.51
16384                   2.55
000: 32768 5.20
001: 32768 4.70
002: 32768 4.71
003: 32768 4.71
004: 32768 4.71
005: 32768 4.70
006: 32768 4.71
007: 32768 4.71
008: 32768 4.70
009: 32768 4.72
010: 32768 4.71
011: 32768 4.71
012: 32768 4.71
013: 32768 4.71
014: 32768 4.71
015: 32768 4.70
32768                   4.74
000: 65536 7.24
001: 65536 6.70
002: 65536 6.71
003: 65536 6.71
004: 65536 6.70
005: 65536 6.71
006: 65536 6.71
007: 65536 6.71
008: 65536 6.70
009: 65536 6.70
010: 65536 6.70
011: 65536 6.70
012: 65536 6.71
013: 65536 6.70
014: 65536 6.70
015: 65536 6.70
65536                   6.74
000: 131072 11.13
001: 131072 10.62
002: 131072 10.62
003: 131072 10.62
004: 131072 10.62
005: 131072 10.62
006: 131072 10.62
007: 131072 10.62
008: 131072 10.63
009: 131072 10.62
010: 131072 10.62
011: 131072 10.62
012: 131072 10.62
013: 131072 10.61
014: 131072 10.61
015: 131072 10.63
131072                 10.65
000: 262144 18.89
001: 262144 18.40
002: 262144 18.40
003: 262144 18.41
004: 262144 18.41
005: 262144 18.40
006: 262144 18.40
007: 262144 18.40
008: 262144 18.39
009: 262144 18.41
010: 262144 18.40
011: 262144 18.40
012: 262144 18.40
013: 262144 18.40
014: 262144 18.39
015: 262144 18.41
262144                 18.43
000: 524288 34.30
001: 524288 33.76
002: 524288 33.76
003: 524288 33.76
004: 524288 33.76
005: 524288 33.76
006: 524288 33.75
007: 524288 33.76
008: 524288 33.76
009: 524288 33.76
010: 524288 33.75
011: 524288 33.76
012: 524288 33.76
013: 524288 33.75
014: 524288 33.83
015: 524288 33.76
524288                 33.80
000: 1048576 87.74
001: 1048576 87.11
002: 1048576 87.06
003: 1048576 87.10
004: 1048576 87.06
005: 1048576 86.93
006: 1048576 87.07
007: 1048576 87.00
008: 1048576 86.83
009: 1048576 87.04
010: 1048576 86.85
011: 1048576 86.88
012: 1048576 86.90
013: 1048576 87.12
014: 1048576 87.09
015: 1048576 86.90
1048576                87.04

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.19
000: 2 0.63
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.64
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.17
005: 4 0.16
006: 4 0.18
007: 4 0.16
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.64
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.18
32                      0.20
000: 64 0.65
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
64                      0.20
000: 128 0.66
001: 128 0.19
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.18
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.21
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.25
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.37
003: 1024 0.36
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
1024                    0.40
000: 2048 1.00
001: 2048 0.52
002: 2048 0.52
003: 2048 0.51
004: 2048 0.52
005: 2048 0.51
006: 2048 0.51
007: 2048 0.52
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.52
014: 2048 0.51
015: 2048 0.52
2048                    0.55
000: 4096 1.30
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
4096                    0.83
000: 8192 1.82
001: 8192 1.34
002: 8192 1.35
003: 8192 1.34
004: 8192 1.35
005: 8192 1.34
006: 8192 1.35
007: 8192 1.34
008: 8192 1.35
009: 8192 1.34
010: 8192 1.35
011: 8192 1.34
012: 8192 1.34
013: 8192 1.34
014: 8192 1.34
015: 8192 1.34
8192                    1.37
000: 16384 3.00
001: 16384 2.50
002: 16384 2.50
003: 16384 2.50
004: 16384 2.50
005: 16384 2.50
006: 16384 2.46
007: 16384 2.47
008: 16384 2.49
009: 16384 2.51
010: 16384 2.50
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
014: 16384 2.50
015: 16384 2.50
16384                   2.53
000: 32768 5.21
001: 32768 4.70
002: 32768 4.69
003: 32768 4.69
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.66
008: 32768 4.70
009: 32768 4.70
010: 32768 4.70
011: 32768 4.70
012: 32768 4.70
013: 32768 4.70
014: 32768 4.70
015: 32768 4.69
32768                   4.73
000: 65536 7.22
001: 65536 6.73
002: 65536 6.73
003: 65536 6.73
004: 65536 6.73
005: 65536 6.72
006: 65536 6.74
007: 65536 6.72
008: 65536 6.73
009: 65536 6.73
010: 65536 6.73
011: 65536 6.72
012: 65536 6.73
013: 65536 6.73
014: 65536 6.74
015: 65536 6.73
65536                   6.76
000: 131072 10.86
001: 131072 10.38
002: 131072 10.38
003: 131072 10.37
004: 131072 10.37
005: 131072 10.37
006: 131072 10.37
007: 131072 10.37
008: 131072 10.37
009: 131072 10.37
010: 131072 10.38
011: 131072 10.37
012: 131072 10.38
013: 131072 10.36
014: 131072 10.37
015: 131072 10.37
131072                 10.40
000: 262144 18.27
001: 262144 17.80
002: 262144 17.79
003: 262144 17.79
004: 262144 17.79
005: 262144 17.78
006: 262144 17.79
007: 262144 17.79
008: 262144 17.79
009: 262144 17.80
010: 262144 17.80
011: 262144 17.79
012: 262144 17.79
013: 262144 17.79
014: 262144 17.79
015: 262144 17.79
262144                 17.82
000: 524288 32.63
001: 524288 32.17
002: 524288 32.15
003: 524288 32.15
004: 524288 32.13
005: 524288 32.16
006: 524288 32.14
007: 524288 32.14
008: 524288 32.14
009: 524288 32.16
010: 524288 32.16
011: 524288 32.15
012: 524288 32.15
013: 524288 32.15
014: 524288 32.15
015: 524288 32.16
524288                 32.18
000: 1048576 85.49
001: 1048576 84.47
002: 1048576 84.26
003: 1048576 84.25
004: 1048576 84.30
005: 1048576 84.42
006: 1048576 84.21
007: 1048576 84.50
008: 1048576 84.36
009: 1048576 84.32
010: 1048576 84.38
011: 1048576 84.32
012: 1048576 84.25
013: 1048576 85.04
014: 1048576 84.09
015: 1048576 84.33
1048576                84.44

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.19
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
32                      0.20
000: 64 0.65
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.17
013: 64 0.18
014: 64 0.18
015: 64 0.17
64                      0.21
000: 128 0.65
001: 128 0.20
002: 128 0.21
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.21
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
256                     0.26
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
1024                    0.41
000: 2048 1.00
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.79
002: 4096 0.80
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
4096                    0.82
000: 8192 1.84
001: 8192 1.35
002: 8192 1.36
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.35
010: 8192 1.35
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.35
015: 8192 1.36
8192                    1.38
000: 16384 3.00
001: 16384 2.52
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.51
006: 16384 2.52
007: 16384 2.50
008: 16384 2.51
009: 16384 2.50
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.51
16384                   2.54
000: 32768 5.20
001: 32768 4.67
002: 32768 4.67
003: 32768 4.66
004: 32768 4.67
005: 32768 4.66
006: 32768 4.66
007: 32768 4.72
008: 32768 4.67
009: 32768 4.66
010: 32768 4.66
011: 32768 4.67
012: 32768 4.67
013: 32768 4.67
014: 32768 4.67
015: 32768 4.67
32768                   4.70
000: 65536 7.23
001: 65536 6.72
002: 65536 6.72
003: 65536 6.72
004: 65536 6.71
005: 65536 6.72
006: 65536 6.72
007: 65536 6.72
008: 65536 6.72
009: 65536 6.71
010: 65536 6.72
011: 65536 6.72
012: 65536 6.72
013: 65536 6.72
014: 65536 6.72
015: 65536 6.72
65536                   6.75
000: 131072 11.13
001: 131072 10.62
002: 131072 10.62
003: 131072 10.61
004: 131072 10.61
005: 131072 10.62
006: 131072 10.62
007: 131072 10.62
008: 131072 10.63
009: 131072 10.62
010: 131072 10.62
011: 131072 10.62
012: 131072 10.62
013: 131072 10.62
014: 131072 10.61
015: 131072 10.62
131072                 10.65
000: 262144 18.60
001: 262144 18.09
002: 262144 18.09
003: 262144 18.09
004: 262144 18.09
005: 262144 18.10
006: 262144 18.09
007: 262144 18.09
008: 262144 18.10
009: 262144 18.09
010: 262144 18.10
011: 262144 18.10
012: 262144 18.10
013: 262144 18.10
014: 262144 18.09
015: 262144 18.09
262144                 18.13
000: 524288 32.94
001: 524288 32.44
002: 524288 32.44
003: 524288 32.44
004: 524288 32.44
005: 524288 32.45
006: 524288 32.45
007: 524288 32.44
008: 524288 32.45
009: 524288 32.44
010: 524288 32.44
011: 524288 32.45
012: 524288 32.45
013: 524288 32.45
014: 524288 32.44
015: 524288 32.44
524288                 32.47
000: 1048576 85.51
001: 1048576 84.91
002: 1048576 85.00
003: 1048576 84.55
004: 1048576 84.84
005: 1048576 84.83
006: 1048576 84.85
007: 1048576 84.68
008: 1048576 84.75
009: 1048576 84.70
010: 1048576 84.87
011: 1048576 84.90
012: 1048576 84.96
013: 1048576 84.89
014: 1048576 84.80
015: 1048576 84.71
1048576                84.86

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.17
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.19
012: 1 0.17
013: 1 0.18
014: 1 0.18
015: 1 0.18
1                       0.21
000: 2 0.63
001: 2 0.18
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.18
015: 2 0.18
2                       0.20
000: 4 0.62
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.66
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.18
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
