
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 1048576 72.18
009: 1048576 72.35
1048576                72.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
1                       0.19
000: 2 0.53
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.16
008: 2 0.15
009: 2 0.15
2                       0.19
000: 4 0.53
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
4                       0.19
000: 8 0.55
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
8                       0.20
000: 16 0.57
001: 16 0.17
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
16                      0.20
000: 32 0.54
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.16
009: 32 0.16
32                      0.20
000: 64 0.57
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
64                      0.21
000: 128 0.60
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
128                     0.23
000: 256 0.62
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
256                     0.27
000: 512 0.65
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.26
008: 512 0.25
009: 512 0.25
512                     0.29
000: 1024 0.76
001: 1024 0.34
002: 1024 0.34
003: 1024 0.35
004: 1024 0.34
005: 1024 0.34
006: 1024 0.34
007: 1024 0.34
008: 1024 0.34
009: 1024 0.34
1024                    0.38
000: 2048 0.85
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
2048                    0.49
000: 4096 1.08
001: 4096 0.68
002: 4096 0.68
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.68
008: 4096 0.68
009: 4096 0.68
4096                    0.72
000: 8192 1.70
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
8192                    1.34
000: 16384 2.81
001: 16384 2.35
002: 16384 2.35
003: 16384 2.35
004: 16384 2.35
005: 16384 2.35
006: 16384 2.35
007: 16384 2.38
008: 16384 2.35
009: 16384 2.34
16384                   2.40
000: 32768 4.69
001: 32768 4.29
002: 32768 4.28
003: 32768 4.29
004: 32768 4.29
005: 32768 4.29
006: 32768 4.29
007: 32768 4.29
008: 32768 4.29
009: 32768 4.28
32768                   4.33
000: 65536 5.95
001: 65536 5.51
002: 65536 5.50
003: 65536 5.51
004: 65536 5.51
005: 65536 5.51
006: 65536 5.51
007: 65536 5.51
008: 65536 5.51
009: 65536 5.51
65536                   5.56
000: 131072 9.68
001: 131072 9.24
002: 131072 9.21
003: 131072 9.25
004: 131072 9.24
005: 131072 9.24
006: 131072 9.24
007: 131072 9.24
008: 131072 9.24
009: 131072 9.24
131072                  9.28
000: 262144 15.91
001: 262144 15.51
002: 262144 15.50
003: 262144 15.51
004: 262144 15.50
005: 262144 15.50
006: 262144 15.50
007: 262144 15.51
008: 262144 15.50
009: 262144 15.51
262144                 15.55
000: 524288 28.55
001: 524288 28.16
002: 524288 28.16
003: 524288 28.16
004: 524288 28.19
005: 524288 28.15
006: 524288 28.16
007: 524288 28.15
008: 524288 28.15
009: 524288 28.16
524288                 28.20
000: 1048576 74.02
001: 1048576 73.55
002: 1048576 73.50
003: 1048576 73.61
004: 1048576 73.48
005: 1048576 73.59
006: 1048576 73.38
007: 1048576 73.44
008: 1048576 73.39
009: 1048576 73.57
1048576                73.55

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.16
002: 1 0.15
003: 1 0.16
004: 1 0.15
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
1                       0.19
000: 2 0.53
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
2                       0.20
000: 4 0.54
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
4                       0.20
000: 8 0.55
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
8                       0.22
000: 16 0.53
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
16                      0.20
000: 32 0.55
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
32                      0.21
000: 64 0.56
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
64                      0.22
000: 128 0.57
001: 128 0.18
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
128                     0.22
000: 256 0.57
001: 256 0.19
002: 256 0.20
003: 256 0.20
004: 256 0.20
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
009: 256 0.20
256                     0.23
000: 512 0.64
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.25
007: 512 0.24
008: 512 0.24
009: 512 0.25
512                     0.28
000: 1024 0.72
001: 1024 0.32
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.33
007: 1024 0.32
008: 1024 0.32
009: 1024 0.33
1024                    0.36
000: 2048 0.84
001: 2048 0.44
002: 2048 0.44
003: 2048 0.44
004: 2048 0.44
005: 2048 0.44
006: 2048 0.45
007: 2048 0.44
008: 2048 0.44
009: 2048 0.45
2048                    0.48
000: 4096 1.09
001: 4096 0.69
002: 4096 0.69
003: 4096 0.68
004: 4096 0.69
005: 4096 0.68
006: 4096 0.69
007: 4096 0.69
008: 4096 0.68
009: 4096 0.69
4096                    0.73
000: 8192 1.58
001: 8192 1.18
002: 8192 1.18
003: 8192 1.18
004: 8192 1.18
005: 8192 1.18
006: 8192 1.19
007: 8192 1.17
008: 8192 1.18
009: 8192 1.19
8192                    1.22
000: 16384 2.62
001: 16384 2.16
002: 16384 2.17
003: 16384 2.16
004: 16384 2.16
005: 16384 2.16
006: 16384 2.17
007: 16384 2.20
008: 16384 2.16
009: 16384 2.17
16384                   2.21
000: 32768 4.54
001: 32768 4.08
002: 32768 4.08
003: 32768 4.14
004: 32768 4.10
005: 32768 4.06
006: 32768 4.09
007: 32768 4.08
008: 32768 4.09
009: 32768 4.08
32768                   4.13
000: 65536 5.93
001: 65536 5.51
002: 65536 5.51
003: 65536 5.51
004: 65536 5.51
005: 65536 5.51
006: 65536 5.52
007: 65536 5.50
008: 65536 5.51
009: 65536 5.51
65536                   5.55
000: 131072 9.23
001: 131072 8.79
002: 131072 8.80
003: 131072 8.80
004: 131072 8.81
005: 131072 8.80
006: 131072 8.81
007: 131072 8.81
008: 131072 8.81
009: 131072 8.80
131072                  8.85
000: 262144 15.54
001: 262144 15.16
002: 262144 15.16
003: 262144 15.15
004: 262144 15.16
005: 262144 15.16
006: 262144 15.17
007: 262144 15.16
008: 262144 15.16
009: 262144 15.16
262144                 15.20
000: 524288 28.21
001: 524288 27.81
002: 524288 27.81
003: 524288 27.81
004: 524288 27.81
005: 524288 27.81
006: 524288 27.81
007: 524288 27.81
008: 524288 27.81
009: 524288 27.81
524288                 27.85
000: 1048576 74.02
001: 1048576 73.54
002: 1048576 73.58
003: 1048576 73.38
004: 1048576 73.36
005: 1048576 73.53
006: 1048576 73.28
007: 1048576 73.45
008: 1048576 73.25
009: 1048576 73.48
1048576                73.49

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.53
001: 1 0.17
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
1                       0.21
000: 2 0.55
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
2                       0.21
000: 4 0.54
001: 4 0.17
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
4                       0.21
000: 8 0.54
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
8                       0.22
000: 16 0.58
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.19
007: 16 0.19
008: 16 0.18
009: 16 0.19
16                      0.22
000: 32 0.58
001: 32 0.18
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
32                      0.23
000: 64 0.58
001: 64 0.19
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
64                      0.23
000: 128 0.60
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
128                     0.25
000: 256 0.63
001: 256 0.23
002: 256 0.24
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
256                     0.27
000: 512 0.65
001: 512 0.25
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
512                     0.30
000: 1024 0.77
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
1024                    0.40
000: 2048 0.86
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.47
008: 2048 0.46
009: 2048 0.46
2048                    0.50
000: 4096 1.10
001: 4096 0.69
002: 4096 0.70
003: 4096 0.69
004: 4096 0.69
005: 4096 0.70
006: 4096 0.70
007: 4096 0.70
008: 4096 0.70
009: 4096 0.70
4096                    0.74
000: 8192 1.58
001: 8192 1.18
002: 8192 1.19
003: 8192 1.18
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.19
008: 8192 1.19
009: 8192 1.19
8192                    1.23
000: 16384 2.70
001: 16384 2.14
002: 16384 2.14
003: 16384 2.14
004: 16384 2.15
005: 16384 2.16
006: 16384 2.14
007: 16384 2.14
008: 16384 2.14
009: 16384 2.15
16384                   2.20
000: 32768 4.55
001: 32768 4.12
002: 32768 4.13
003: 32768 4.13
004: 32768 4.12
005: 32768 4.13
006: 32768 4.13
007: 32768 4.14
008: 32768 4.13
009: 32768 4.13
32768                   4.17
000: 65536 6.27
001: 65536 5.84
002: 65536 5.86
003: 65536 5.85
004: 65536 5.84
005: 65536 5.84
006: 65536 5.85
007: 65536 5.84
008: 65536 5.84
009: 65536 5.85
65536                   5.89
000: 131072 9.72
001: 131072 9.28
002: 131072 9.28
003: 131072 9.28
004: 131072 9.28
005: 131072 9.28
006: 131072 9.28
007: 131072 9.28
008: 131072 9.28
009: 131072 9.28
131072                  9.32
000: 262144 16.01
001: 262144 15.58
002: 262144 15.58
003: 262144 15.58
004: 262144 15.58
005: 262144 15.58
006: 262144 15.59
007: 262144 15.59
008: 262144 15.58
009: 262144 15.59
262144                 15.63
000: 524288 28.36
001: 524288 27.95
002: 524288 27.96
003: 524288 27.96
004: 524288 27.95
005: 524288 27.95
006: 524288 27.96
007: 524288 27.96
008: 524288 27.96
009: 524288 27.97
524288                 28.00
000: 1048576 74.79
001: 1048576 74.30
002: 1048576 74.31
003: 1048576 74.34
004: 1048576 74.30
005: 1048576 74.35
006: 1048576 74.31
007: 1048576 74.27
008: 1048576 74.42
009: 1048576 74.43
1048576                74.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
1                       0.20
000: 2 0.54
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
2                       0.21
000: 4 0.54
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.18
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.53
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
8                       0.21
000: 16 0.56
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.17
009: 16 0.18
16                      0.22
000: 32 0.57
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.19
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.18
009: 32 0.18
32                      0.22
000: 64 0.58
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.20
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
64                      0.23
000: 128 0.61
001: 128 0.21
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.21
128                     0.25
000: 256 0.61
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
256                     0.26
000: 512 0.66
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.29
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
512                     0.32
000: 1024 0.75
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.37
008: 1024 0.36
009: 1024 0.36
1024                    0.40
000: 2048 0.88
001: 2048 0.49
002: 2048 0.49
003: 2048 0.50
004: 2048 0.50
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.50
009: 2048 0.49
2048                    0.53
000: 4096 1.08
001: 4096 0.71
002: 4096 0.71
003: 4096 0.71
004: 4096 0.70
005: 4096 0.71
006: 4096 0.71
007: 4096 0.71
008: 4096 0.71
009: 4096 0.71
4096                    0.74
000: 8192 1.56
001: 8192 1.19
002: 8192 1.19
003: 8192 1.19
004: 8192 1.19
005: 8192 1.18
006: 8192 1.19
007: 8192 1.18
008: 8192 1.19
009: 8192 1.19
8192                    1.23
000: 16384 2.57
001: 16384 2.18
002: 16384 2.18
003: 16384 2.18
004: 16384 2.18
005: 16384 2.18
006: 16384 2.18
007: 16384 2.16
008: 16384 2.18
009: 16384 2.18
16384                   2.22
000: 32768 4.46
001: 32768 4.10
002: 32768 4.10
003: 32768 4.10
004: 32768 4.11
005: 32768 4.10
006: 32768 4.10
007: 32768 4.10
008: 32768 4.11
009: 32768 4.10
32768                   4.14
000: 65536 6.22
001: 65536 5.84
002: 65536 5.84
003: 65536 5.84
004: 65536 5.83
005: 65536 5.83
006: 65536 5.84
007: 65536 5.83
008: 65536 5.83
009: 65536 5.84
65536                   5.87
000: 131072 9.86
001: 131072 9.47
002: 131072 9.47
003: 131072 9.47
004: 131072 9.47
005: 131072 9.47
006: 131072 9.47
007: 131072 9.47
008: 131072 9.47
009: 131072 9.48
131072                  9.51
000: 262144 16.02
001: 262144 15.64
002: 262144 15.64
003: 262144 15.64
004: 262144 15.64
005: 262144 15.64
006: 262144 15.64
007: 262144 15.64
008: 262144 15.64
009: 262144 15.64
262144                 15.68
000: 524288 28.64
001: 524288 28.21
002: 524288 28.22
003: 524288 28.21
004: 524288 28.22
005: 524288 28.21
006: 524288 28.32
007: 524288 28.22
008: 524288 28.22
009: 524288 28.22
524288                 28.27
000: 1048576 76.44
001: 1048576 75.96
002: 1048576 75.86
003: 1048576 75.99
004: 1048576 76.09
005: 1048576 75.95
006: 1048576 75.90
007: 1048576 75.95
008: 1048576 76.09
009: 1048576 75.99
1048576                76.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.15
002: 1 0.15
003: 1 0.16
004: 1 0.16
005: 1 0.15
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.16
1                       0.19
000: 2 0.55
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
2                       0.20
000: 4 0.54
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
4                       0.21
000: 8 0.54
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
8                       0.20
000: 16 0.54
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
16                      0.20
000: 32 0.56
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
32                      0.21
000: 64 0.58
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.17
009: 64 0.18
64                      0.22
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
128                     0.24
000: 256 0.62
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
256                     0.26
000: 512 0.66
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.25
512                     0.30
000: 1024 0.74
001: 1024 0.33
002: 1024 0.34
003: 1024 0.34
004: 1024 0.34
005: 1024 0.33
006: 1024 0.34
007: 1024 0.33
008: 1024 0.34
009: 1024 0.34
1024                    0.38
000: 2048 0.88
001: 2048 0.47
002: 2048 0.47
003: 2048 0.47
004: 2048 0.47
005: 2048 0.47
006: 2048 0.47
007: 2048 0.47
008: 2048 0.47
009: 2048 0.47
2048                    0.51
000: 4096 1.16
001: 4096 0.74
002: 4096 0.74
003: 4096 0.75
004: 4096 0.75
005: 4096 0.74
006: 4096 0.75
007: 4096 0.75
008: 4096 0.74
009: 4096 0.75
4096                    0.79
000: 8192 1.71
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.29
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
8192                    1.34
000: 16384 2.85
001: 16384 2.39
002: 16384 2.39
003: 16384 2.40
004: 16384 2.39
005: 16384 2.40
006: 16384 2.40
007: 16384 2.42
008: 16384 2.39
009: 16384 2.39
16384                   2.44
000: 32768 4.76
001: 32768 4.32
002: 32768 4.32
003: 32768 4.33
004: 32768 4.32
005: 32768 4.32
006: 32768 4.32
007: 32768 4.29
008: 32768 4.31
009: 32768 4.32
32768                   4.36
000: 65536 6.32
001: 65536 5.88
002: 65536 5.89
003: 65536 5.89
004: 65536 5.89
005: 65536 5.88
006: 65536 5.89
007: 65536 5.87
008: 65536 5.88
009: 65536 5.89
65536                   5.93
000: 131072 10.46
001: 131072 10.05
002: 131072 10.05
003: 131072 10.05
004: 131072 10.05
005: 131072 10.05
006: 131072 10.05
007: 131072 10.05
008: 131072 10.05
009: 131072 10.05
131072                 10.09
000: 262144 16.64
001: 262144 16.22
002: 262144 16.22
003: 262144 16.21
004: 262144 16.22
005: 262144 16.22
006: 262144 16.21
007: 262144 16.22
008: 262144 16.21
009: 262144 16.22
262144                 16.26
000: 524288 29.75
001: 524288 29.31
002: 524288 29.31
003: 524288 29.31
004: 524288 29.31
005: 524288 29.31
006: 524288 29.31
007: 524288 29.30
008: 524288 29.31
009: 524288 29.31
524288                 29.35
000: 1048576 73.44
001: 1048576 72.91
002: 1048576 72.92
003: 1048576 72.73
004: 1048576 72.73
005: 1048576 73.01
006: 1048576 72.75
007: 1048576 73.03
008: 1048576 73.02
009: 1048576 72.84
1048576                72.94

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
1                       0.19
000: 2 0.55
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
2                       0.19
000: 4 0.55
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
4                       0.19
000: 8 0.56
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.15
007: 8 0.16
008: 8 0.16
009: 8 0.15
8                       0.20
000: 16 0.56
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.15
006: 16 0.16
007: 16 0.16
008: 16 0.15
009: 16 0.16
16                      0.20
000: 32 0.57
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
32                      0.20
000: 64 0.59
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
64                      0.21
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
128                     0.24
000: 256 0.63
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
256                     0.26
000: 512 0.68
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.27
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
512                     0.30
000: 1024 0.76
001: 1024 0.34
002: 1024 0.33
003: 1024 0.34
004: 1024 0.35
005: 1024 0.34
006: 1024 0.34
007: 1024 0.34
008: 1024 0.34
009: 1024 0.34
1024                    0.38
000: 2048 0.86
001: 2048 0.44
002: 2048 0.44
003: 2048 0.44
004: 2048 0.45
005: 2048 0.44
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
009: 2048 0.44
2048                    0.48
000: 4096 1.08
001: 4096 0.67
002: 4096 0.67
003: 4096 0.68
004: 4096 0.68
005: 4096 0.68
006: 4096 0.67
007: 4096 0.67
008: 4096 0.68
009: 4096 0.67
4096                    0.72
000: 8192 1.57
001: 8192 1.17
002: 8192 1.17
003: 8192 1.17
004: 8192 1.17
005: 8192 1.18
006: 8192 1.17
007: 8192 1.17
008: 8192 1.18
009: 8192 1.17
8192                    1.21
000: 16384 2.61
001: 16384 2.17
002: 16384 2.17
003: 16384 2.18
004: 16384 2.16
005: 16384 2.18
006: 16384 2.17
007: 16384 2.18
008: 16384 2.18
009: 16384 2.17
16384                   2.22
000: 32768 4.51
001: 32768 4.10
002: 32768 4.11
003: 32768 4.11
004: 32768 4.11
005: 32768 4.11
006: 32768 4.11
007: 32768 4.12
008: 32768 4.12
009: 32768 4.11
32768                   4.15
000: 65536 6.28
001: 65536 5.84
002: 65536 5.84
003: 65536 5.84
004: 65536 5.84
005: 65536 5.84
006: 65536 5.84
007: 65536 5.84
008: 65536 5.85
009: 65536 5.84
65536                   5.88
000: 131072 9.71
001: 131072 9.27
002: 131072 9.28
003: 131072 9.28
004: 131072 9.28
005: 131072 9.28
006: 131072 9.28
007: 131072 9.28
008: 131072 9.29
009: 131072 9.27
131072                  9.32
000: 262144 15.99
001: 262144 15.59
002: 262144 15.59
003: 262144 15.59
004: 262144 15.59
005: 262144 15.60
006: 262144 15.60
007: 262144 15.59
008: 262144 15.60
009: 262144 15.59
262144                 15.63
000: 524288 28.36
001: 524288 27.90
002: 524288 27.89
003: 524288 27.90
004: 524288 27.90
005: 524288 27.89
006: 524288 27.90
007: 524288 27.90
008: 524288 27.91
009: 524288 27.94
524288                 27.95
000: 1048576 73.81
001: 1048576 73.28
002: 1048576 73.32
003: 1048576 73.26
004: 1048576 73.21
005: 1048576 73.34
006: 1048576 73.26
007: 1048576 73.33
008: 1048576 73.36
009: 1048576 73.26
1048576                73.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
1                       0.19
000: 2 0.58
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.16
005: 2 0.15
006: 2 0.15
007: 2 0.15
008: 2 0.15
009: 2 0.15
2                       0.19
000: 4 0.55
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
009: 4 0.15
4                       0.19
000: 8 0.56
001: 8 0.15
002: 8 0.15
003: 8 0.15
004: 8 0.16
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
009: 8 0.15
8                       0.19
000: 16 0.56
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
009: 16 0.15
16                      0.19
000: 32 0.56
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
009: 32 0.15
32                      0.19
000: 64 0.56
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
