
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
007: 262144 14.77
008: 262144 14.77
262144                 14.81
000: 524288 27.67
001: 524288 27.32
002: 524288 27.32
003: 524288 27.32
004: 524288 27.31
005: 524288 27.32
006: 524288 27.32
007: 524288 27.32
008: 524288 27.32
524288                 27.36
000: 1048576 72.82
001: 1048576 72.43
002: 1048576 72.34
003: 1048576 72.26
004: 1048576 72.46
005: 1048576 72.29
006: 1048576 72.42
007: 1048576 72.29
008: 1048576 72.46
1048576                72.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.47
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
1                       0.20
000: 2 0.48
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
2                       0.20
000: 4 0.48
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
4                       0.20
000: 8 0.50
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.19
007: 8 0.19
008: 8 0.19
8                       0.22
000: 16 0.51
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
16                      0.22
000: 32 0.54
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.21
008: 32 0.21
32                      0.24
000: 64 0.55
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.19
64                      0.23
000: 128 0.57
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.21
128                     0.25
000: 256 0.60
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.24
256                     0.27
000: 512 0.65
001: 512 0.28
002: 512 0.27
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
512                     0.32
000: 1024 0.71
001: 1024 0.34
002: 1024 0.33
003: 1024 0.33
004: 1024 0.33
005: 1024 0.34
006: 1024 0.33
007: 1024 0.34
008: 1024 0.33
1024                    0.38
000: 2048 0.82
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
2048                    0.49
000: 4096 1.06
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.69
005: 4096 0.69
006: 4096 0.69
007: 4096 0.69
008: 4096 0.69
4096                    0.73
000: 8192 1.52
001: 8192 1.14
002: 8192 1.14
003: 8192 1.15
004: 8192 1.14
005: 8192 1.15
006: 8192 1.15
007: 8192 1.15
008: 8192 1.15
8192                    1.19
000: 16384 2.36
001: 16384 1.93
002: 16384 1.93
003: 16384 1.93
004: 16384 1.93
005: 16384 1.92
006: 16384 1.93
007: 16384 1.93
008: 16384 1.93
16384                   1.98
000: 32768 4.20
001: 32768 3.84
002: 32768 3.83
003: 32768 3.84
004: 32768 3.83
005: 32768 3.85
006: 32768 3.83
007: 32768 3.84
008: 32768 3.83
32768                   3.88
000: 65536 5.91
001: 65536 5.57
002: 65536 5.56
003: 65536 5.57
004: 65536 5.56
005: 65536 5.56
006: 65536 5.56
007: 65536 5.57
008: 65536 5.56
65536                   5.60
000: 131072 9.16
001: 131072 8.81
002: 131072 8.80
003: 131072 8.81
004: 131072 8.80
005: 131072 8.81
006: 131072 8.80
007: 131072 8.81
008: 131072 8.81
131072                  8.84
000: 262144 15.54
001: 262144 15.16
002: 262144 15.15
003: 262144 15.16
004: 262144 15.15
005: 262144 15.15
006: 262144 15.15
007: 262144 15.14
008: 262144 15.15
262144                 15.19
000: 524288 27.93
001: 524288 27.56
002: 524288 27.55
003: 524288 27.59
004: 524288 27.56
005: 524288 27.55
006: 524288 27.55
007: 524288 27.58
008: 524288 27.55
524288                 27.60
000: 1048576 72.62
001: 1048576 72.24
002: 1048576 72.10
003: 1048576 72.16
004: 1048576 72.04
005: 1048576 72.21
006: 1048576 72.08
007: 1048576 72.11
008: 1048576 72.07
1048576                72.18

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.50
001: 1 0.18
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.19
1                       0.22
000: 2 0.52
001: 2 0.19
002: 2 0.19
003: 2 0.20
004: 2 0.20
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.20
2                       0.23
000: 4 0.53
001: 4 0.20
002: 4 0.20
003: 4 0.20
004: 4 0.20
005: 4 0.20
006: 4 0.20
007: 4 0.22
008: 4 0.21
4                       0.24
000: 8 0.52
001: 8 0.20
002: 8 0.20
003: 8 0.20
004: 8 0.20
005: 8 0.20
006: 8 0.20
007: 8 0.21
008: 8 0.20
8                       0.24
000: 16 0.52
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
16                      0.23
000: 32 0.53
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
32                      0.23
000: 64 0.55
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.21
006: 64 0.20
007: 64 0.20
008: 64 0.20
64                      0.24
000: 128 0.56
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
128                     0.25
000: 256 0.61
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.25
006: 256 0.24
007: 256 0.25
008: 256 0.25
256                     0.29
000: 512 0.67
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.29
008: 512 0.28
512                     0.32
000: 1024 0.68
001: 1024 0.32
002: 1024 0.33
003: 1024 0.32
004: 1024 0.33
005: 1024 0.32
006: 1024 0.33
007: 1024 0.33
008: 1024 0.33
1024                    0.37
000: 2048 0.80
001: 2048 0.44
002: 2048 0.44
003: 2048 0.44
004: 2048 0.44
005: 2048 0.44
006: 2048 0.44
007: 2048 0.44
008: 2048 0.44
2048                    0.48
000: 4096 1.05
001: 4096 0.69
002: 4096 0.69
003: 4096 0.69
004: 4096 0.68
005: 4096 0.68
006: 4096 0.68
007: 4096 0.69
008: 4096 0.68
4096                    0.73
000: 8192 1.53
001: 8192 1.17
002: 8192 1.17
003: 8192 1.17
004: 8192 1.18
005: 8192 1.17
006: 8192 1.17
007: 8192 1.18
008: 8192 1.18
8192                    1.21
000: 16384 2.86
001: 16384 2.43
002: 16384 2.41
003: 16384 2.43
004: 16384 2.42
005: 16384 2.42
006: 16384 2.40
007: 16384 2.41
008: 16384 2.46
16384                   2.47
000: 32768 5.06
001: 32768 4.69
002: 32768 4.67
003: 32768 4.70
004: 32768 4.68
005: 32768 4.68
006: 32768 4.68
007: 32768 4.67
008: 32768 4.68
32768                   4.72
000: 65536 7.12
001: 65536 6.74
002: 65536 6.73
003: 65536 6.75
004: 65536 6.74
005: 65536 6.73
006: 65536 6.74
007: 65536 6.74
008: 65536 6.74
65536                   6.78
000: 131072 9.35
001: 131072 8.97
002: 131072 8.98
003: 131072 8.98
004: 131072 8.98
005: 131072 8.97
006: 131072 8.98
007: 131072 8.98
008: 131072 8.97
131072                  9.02
000: 262144 15.49
001: 262144 15.08
002: 262144 15.08
003: 262144 15.08
004: 262144 15.08
005: 262144 15.07
006: 262144 15.07
007: 262144 15.08
008: 262144 15.08
262144                 15.12
000: 524288 28.07
001: 524288 27.70
002: 524288 27.70
003: 524288 27.70
004: 524288 27.70
005: 524288 27.70
006: 524288 27.70
007: 524288 27.70
008: 524288 27.72
524288                 27.74
000: 1048576 72.30
001: 1048576 71.78
002: 1048576 71.73
003: 1048576 71.79
004: 1048576 71.76
005: 1048576 71.89
006: 1048576 71.76
007: 1048576 71.92
008: 1048576 71.97
1048576                71.88

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.50
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
1                       0.20
000: 2 0.52
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
2                       0.20
000: 4 0.52
001: 4 0.16
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.17
006: 4 0.16
007: 4 0.16
008: 4 0.16
4                       0.20
000: 8 0.52
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.17
8                       0.21
000: 16 0.52
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.17
008: 16 0.16
16                      0.20
000: 32 0.51
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.16
007: 32 0.17
008: 32 0.17
32                      0.21
000: 64 0.53
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.19
008: 64 0.18
64                      0.22
000: 128 0.57
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
128                     0.24
000: 256 0.59
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.22
256                     0.26
000: 512 0.60
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.25
008: 512 0.24
512                     0.28
000: 1024 0.69
001: 1024 0.31
002: 1024 0.31
003: 1024 0.31
004: 1024 0.31
005: 1024 0.31
006: 1024 0.31
007: 1024 0.31
008: 1024 0.31
1024                    0.35
000: 2048 0.81
001: 2048 0.42
002: 2048 0.42
003: 2048 0.42
004: 2048 0.42
005: 2048 0.43
006: 2048 0.41
007: 2048 0.42
008: 2048 0.42
2048                    0.46
000: 4096 1.03
001: 4096 0.65
002: 4096 0.65
003: 4096 0.65
004: 4096 0.66
005: 4096 0.65
006: 4096 0.65
007: 4096 0.65
008: 4096 0.65
4096                    0.69
000: 8192 1.48
001: 8192 1.12
002: 8192 1.11
003: 8192 1.12
004: 8192 1.12
005: 8192 1.12
006: 8192 1.11
007: 8192 1.12
008: 8192 1.12
8192                    1.16
000: 16384 2.40
001: 16384 1.96
002: 16384 1.97
003: 16384 1.96
004: 16384 1.97
005: 16384 2.01
006: 16384 1.96
007: 16384 1.97
008: 16384 1.97
16384                   2.02
000: 32768 4.19
001: 32768 3.81
002: 32768 3.80
003: 32768 3.81
004: 32768 3.81
005: 32768 3.83
006: 32768 3.80
007: 32768 3.80
008: 32768 3.80
32768                   3.85
000: 65536 5.93
001: 65536 5.54
002: 65536 5.53
003: 65536 5.54
004: 65536 5.53
005: 65536 5.54
006: 65536 5.53
007: 65536 5.53
008: 65536 5.54
65536                   5.58
000: 131072 9.20
001: 131072 8.78
002: 131072 8.78
003: 131072 8.78
004: 131072 8.78
005: 131072 8.79
006: 131072 8.78
007: 131072 8.78
008: 131072 8.78
131072                  8.83
000: 262144 15.57
001: 262144 15.16
002: 262144 15.16
003: 262144 15.16
004: 262144 15.16
005: 262144 15.17
006: 262144 15.16
007: 262144 15.17
008: 262144 15.16
262144                 15.21
000: 524288 27.98
001: 524288 27.61
002: 524288 27.60
003: 524288 27.59
004: 524288 27.60
005: 524288 27.60
006: 524288 27.59
007: 524288 27.60
008: 524288 27.60
524288                 27.64
000: 1048576 71.74
001: 1048576 71.17
002: 1048576 71.17
003: 1048576 71.20
004: 1048576 71.24
005: 1048576 71.36
006: 1048576 71.33
007: 1048576 71.37
008: 1048576 71.20
1048576                71.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.17
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.16
1                       0.21
000: 2 0.59
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
2                       0.21
000: 4 0.60
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.16
4                       0.21
000: 8 0.59
001: 8 0.17
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.16
8                       0.21
000: 16 0.59
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.17
008: 16 0.16
16                      0.21
000: 32 0.59
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.16
32                      0.21
000: 64 0.61
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
64                      0.22
000: 128 0.61
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
128                     0.25
000: 256 0.61
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.22
256                     0.26
000: 512 0.65
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.25
005: 512 0.26
006: 512 0.25
007: 512 0.28
008: 512 0.26
512                     0.30
000: 1024 0.73
001: 1024 0.34
002: 1024 0.34
003: 1024 0.34
004: 1024 0.33
005: 1024 0.34
006: 1024 0.33
007: 1024 0.34
008: 1024 0.34
1024                    0.38
000: 2048 0.85
001: 2048 0.46
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.46
006: 2048 0.45
007: 2048 0.46
008: 2048 0.45
2048                    0.50
000: 4096 1.04
001: 4096 0.67
002: 4096 0.66
003: 4096 0.67
004: 4096 0.66
005: 4096 0.66
006: 4096 0.66
007: 4096 0.66
008: 4096 0.66
4096                    0.71
000: 8192 1.50
001: 8192 1.13
002: 8192 1.12
003: 8192 1.13
004: 8192 1.12
005: 8192 1.13
006: 8192 1.12
007: 8192 1.13
008: 8192 1.13
8192                    1.17
000: 16384 2.44
001: 16384 2.06
002: 16384 2.05
003: 16384 2.06
004: 16384 2.05
005: 16384 2.05
006: 16384 2.05
007: 16384 2.06
008: 16384 2.06
16384                   2.10
000: 32768 4.23
001: 32768 3.88
002: 32768 3.87
003: 32768 3.89
004: 32768 3.87
005: 32768 3.87
006: 32768 3.87
007: 32768 3.88
008: 32768 3.87
32768                   3.91
000: 65536 5.99
001: 65536 5.57
002: 65536 5.56
003: 65536 5.57
004: 65536 5.56
005: 65536 5.57
006: 65536 5.57
007: 65536 5.57
008: 65536 5.57
65536                   5.61
000: 131072 9.24
001: 131072 8.81
002: 131072 8.80
003: 131072 8.81
004: 131072 8.80
005: 131072 8.81
006: 131072 8.80
007: 131072 8.81
008: 131072 8.81
131072                  8.85
000: 262144 15.26
001: 262144 14.86
002: 262144 14.86
003: 262144 14.86
004: 262144 14.86
005: 262144 14.86
006: 262144 14.86
007: 262144 14.87
008: 262144 14.86
262144                 14.91
000: 524288 27.85
001: 524288 27.44
002: 524288 27.43
003: 524288 27.44
004: 524288 27.43
005: 524288 27.43
006: 524288 27.43
007: 524288 27.44
008: 524288 27.44
524288                 27.48
000: 1048576 71.53
001: 1048576 70.98
002: 1048576 70.97
003: 1048576 70.97
004: 1048576 70.88
005: 1048576 70.93
006: 1048576 70.97
007: 1048576 71.14
008: 1048576 70.94
1048576                71.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.49
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.16
008: 1 0.16
1                       0.20
000: 2 0.49
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
2                       0.20
000: 4 0.50
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.16
4                       0.20
000: 8 0.49
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
8                       0.21
000: 16 0.49
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
16                      0.21
000: 32 0.51
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.17
008: 32 0.18
32                      0.21
000: 64 0.53
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.18
64                      0.23
000: 128 0.55
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
128                     0.24
000: 256 0.58
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.23
008: 256 0.23
256                     0.27
000: 512 0.62
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
512                     0.31
000: 1024 0.68
001: 1024 0.32
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.33
007: 1024 0.32
008: 1024 0.32
1024                    0.36
000: 2048 0.77
001: 2048 0.43
002: 2048 0.43
003: 2048 0.43
004: 2048 0.43
005: 2048 0.43
006: 2048 0.43
007: 2048 0.43
008: 2048 0.43
2048                    0.47
000: 4096 1.02
001: 4096 0.67
002: 4096 0.66
003: 4096 0.66
004: 4096 0.66
005: 4096 0.67
006: 4096 0.67
007: 4096 0.66
008: 4096 0.66
4096                    0.70
000: 8192 1.48
001: 8192 1.12
002: 8192 1.12
003: 8192 1.12
004: 8192 1.12
005: 8192 1.12
006: 8192 1.13
007: 8192 1.12
008: 8192 1.12
8192                    1.16
000: 16384 2.49
001: 16384 2.06
002: 16384 2.06
003: 16384 2.06
004: 16384 2.06
005: 16384 2.07
006: 16384 2.06
007: 16384 2.08
008: 16384 2.05
16384                   2.11
000: 32768 4.23
001: 32768 3.87
002: 32768 3.87
003: 32768 3.87
004: 32768 3.87
005: 32768 3.87
006: 32768 3.88
007: 32768 3.86
008: 32768 3.88
32768                   3.91
000: 65536 5.91
001: 65536 5.53
002: 65536 5.53
003: 65536 5.53
004: 65536 5.52
005: 65536 5.53
006: 65536 5.54
007: 65536 5.53
008: 65536 5.53
65536                   5.57
000: 131072 9.43
001: 131072 9.03
002: 131072 9.03
003: 131072 9.02
004: 131072 9.02
005: 131072 9.05
006: 131072 9.03
007: 131072 9.02
008: 131072 9.02
131072                  9.07
000: 262144 16.18
001: 262144 15.78
002: 262144 15.78
003: 262144 15.78
004: 262144 15.78
005: 262144 15.78
006: 262144 15.79
007: 262144 15.79
008: 262144 15.78
262144                 15.83
000: 524288 28.50
001: 524288 28.12
002: 524288 28.12
003: 524288 28.11
004: 524288 28.11
005: 524288 28.12
006: 524288 28.12
007: 524288 28.12
008: 524288 28.12
524288                 28.16
000: 1048576 72.94
001: 1048576 72.45
002: 1048576 72.43
003: 1048576 72.52
004: 1048576 72.46
005: 1048576 72.47
006: 1048576 72.42
007: 1048576 72.45
008: 1048576 72.62
1048576                72.53

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.55
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
1                       0.23
000: 2 0.55
001: 2 0.20
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.20
006: 2 0.19
007: 2 0.20
008: 2 0.20
2                       0.24
000: 4 0.55
001: 4 0.19
002: 4 0.19
003: 4 0.20
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.20
008: 4 0.19
4                       0.23
000: 8 0.55
001: 8 0.20
002: 8 0.19
003: 8 0.20
004: 8 0.20
005: 8 0.20
006: 8 0.20
007: 8 0.20
008: 8 0.19
8                       0.24
000: 16 0.54
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
16                      0.23
000: 32 0.55
001: 32 0.20
002: 32 0.19
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.19
008: 32 0.20
32                      0.24
000: 64 0.56
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.21
006: 64 0.21
007: 64 0.20
008: 64 0.20
64                      0.24
000: 128 0.56
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.20
128                     0.25
000: 256 0.58
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.22
256                     0.26
000: 512 0.63
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
512                     0.30
000: 1024 0.69
001: 1024 0.32
002: 1024 0.32
003: 1024 0.32
004: 1024 0.32
005: 1024 0.32
006: 1024 0.33
007: 1024 0.32
008: 1024 0.32
1024                    0.36
000: 2048 0.81
001: 2048 0.43
002: 2048 0.43
003: 2048 0.43
004: 2048 0.43
005: 2048 0.43
006: 2048 0.43
007: 2048 0.43
008: 2048 0.43
2048                    0.47
000: 4096 1.03
001: 4096 0.65
002: 4096 0.65
003: 4096 0.66
004: 4096 0.66
005: 4096 0.65
006: 4096 0.65
007: 4096 0.65
008: 4096 0.65
4096                    0.69
000: 8192 1.41
001: 8192 1.06
002: 8192 1.06
003: 8192 1.06
004: 8192 1.06
005: 8192 1.05
006: 8192 1.06
007: 8192 1.05
008: 8192 1.05
8192                    1.10
000: 16384 2.33
001: 16384 1.93
002: 16384 1.93
003: 16384 1.93
004: 16384 1.93
005: 16384 1.95
006: 16384 1.93
007: 16384 1.94
008: 16384 1.92
16384                   1.98
000: 32768 4.00
001: 32768 3.64
002: 32768 3.64
003: 32768 3.65
004: 32768 3.64
005: 32768 3.64
006: 32768 3.65
007: 32768 3.64
008: 32768 3.64
32768                   3.68
000: 65536 5.46
001: 65536 5.09
002: 65536 5.10
003: 65536 5.10
004: 65536 5.10
005: 65536 5.09
006: 65536 5.10
007: 65536 5.09
008: 65536 5.09
65536                   5.14
000: 131072 8.73
001: 131072 8.35
002: 131072 8.36
003: 131072 8.37
004: 131072 8.36
005: 131072 8.35
006: 131072 8.36
007: 131072 8.35
008: 131072 8.35
131072                  8.40
000: 262144 15.15
001: 262144 14.78
002: 262144 14.79
003: 262144 14.79
004: 262144 14.79
005: 262144 14.79
006: 262144 14.78
007: 262144 14.78
008: 262144 14.78
262144                 14.83
000: 524288 27.76
001: 524288 27.36
002: 524288 27.36
003: 524288 27.36
004: 524288 27.36
005: 524288 27.36
006: 524288 27.36
007: 524288 27.36
008: 524288 27.36
524288                 27.40
000: 1048576 70.73
001: 1048576 70.31
002: 1048576 70.21
003: 1048576 70.20
004: 1048576 70.25
005: 1048576 70.34
006: 1048576 70.22
007: 1048576 70.12
008: 1048576 70.31
1048576                70.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.51
001: 1 0.14
002: 1 0.14
003: 1 0.14
004: 1 0.14
005: 1 0.14
006: 1 0.14
007: 1 0.14
008: 1 0.14
1                       0.18
000: 2 0.54
001: 2 0.14
002: 2 0.14
003: 2 0.14
004: 2 0.14
005: 2 0.14
006: 2 0.14
007: 2 0.14
008: 2 0.14
2                       0.19
000: 4 0.51
001: 4 0.14
002: 4 0.15
003: 4 0.15
004: 4 0.14
005: 4 0.15
006: 4 0.15
007: 4 0.15
008: 4 0.15
4                       0.19
000: 8 0.54
001: 8 0.14
002: 8 0.15
003: 8 0.14
004: 8 0.14
005: 8 0.15
006: 8 0.15
007: 8 0.15
008: 8 0.15
8                       0.19
000: 16 0.53
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.15
006: 16 0.15
007: 16 0.15
008: 16 0.15
16                      0.19
000: 32 0.51
001: 32 0.15
002: 32 0.15
003: 32 0.15
004: 32 0.15
005: 32 0.15
006: 32 0.15
007: 32 0.15
008: 32 0.15
32                      0.19
000: 64 0.55
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
64                      0.21
000: 128 0.58
001: 128 0.17
002: 128 0.17
003: 128 0.18
004: 128 0.17
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
128                     0.22
000: 256 0.57
001: 256 0.20
002: 256 0.20
003: 256 0.20
004: 256 0.19
005: 256 0.20
006: 256 0.20
007: 256 0.20
008: 256 0.20
256                     0.24
000: 512 0.62
001: 512 0.22
002: 512 0.22
003: 512 0.22
004: 512 0.21
005: 512 0.22
006: 512 0.22
007: 512 0.22
008: 512 0.22
512                     0.26
000: 1024 0.70
001: 1024 0.30
002: 1024 0.30
003: 1024 0.30
004: 1024 0.30
005: 1024 0.30
006: 1024 0.30
007: 1024 0.30
008: 1024 0.30
1024                    0.35
000: 2048 0.80
001: 2048 0.39
002: 2048 0.40
003: 2048 0.40
004: 2048 0.39
005: 2048 0.40
006: 2048 0.39
007: 2048 0.39
008: 2048 0.40
2048                    0.44
000: 4096 1.01
001: 4096 0.61
002: 4096 0.61
003: 4096 0.61
004: 4096 0.61
005: 4096 0.61
006: 4096 0.61
007: 4096 0.61
008: 4096 0.61
4096                    0.65
000: 8192 1.45
001: 8192 1.04
002: 8192 1.04
003: 8192 1.04
004: 8192 1.04
005: 8192 1.05
006: 8192 1.04
007: 8192 1.04
008: 8192 1.04
8192                    1.09
000: 16384 2.37
001: 16384 1.93
002: 16384 1.93
003: 16384 1.92
004: 16384 1.92
005: 16384 1.94
006: 16384 1.92
007: 16384 1.92
008: 16384 1.92
16384                   1.97
000: 32768 3.97
001: 32768 3.58
002: 32768 3.58
003: 32768 3.58
004: 32768 3.57
005: 32768 3.58
006: 32768 3.58
007: 32768 3.58
008: 32768 3.58
32768                   3.62
000: 65536 5.71
001: 65536 5.25
002: 65536 5.24
003: 65536 5.25
004: 65536 5.25
005: 65536 5.25
006: 65536 5.25
007: 65536 5.25
008: 65536 5.27
65536                   5.30
000: 131072 8.85
001: 131072 8.39
002: 131072 8.39
003: 131072 8.39
004: 131072 8.39
005: 131072 8.39
006: 131072 8.39
007: 131072 8.39
008: 131072 8.39
