
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 64 0.18
015: 64 0.18
016: 64 0.19
017: 64 0.19
018: 64 0.18
019: 64 0.19
64                      0.22
000: 128 0.87
001: 128 0.23
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.21
017: 128 0.20
018: 128 0.21
019: 128 0.21
128                     0.24
000: 256 0.87
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 1.03
001: 512 0.39
002: 512 0.38
003: 512 0.39
004: 512 0.38
005: 512 0.38
006: 512 0.38
007: 512 0.39
008: 512 0.39
009: 512 0.39
010: 512 0.38
011: 512 0.38
012: 512 0.39
013: 512 0.38
014: 512 0.38
015: 512 0.38
016: 512 0.39
017: 512 0.39
018: 512 0.39
019: 512 0.40
512                     0.42
000: 1024 1.20
001: 1024 0.43
002: 1024 0.42
003: 1024 0.44
004: 1024 0.43
005: 1024 0.42
006: 1024 0.43
007: 1024 0.43
008: 1024 0.43
009: 1024 0.43
010: 1024 0.42
011: 1024 0.42
012: 1024 0.44
013: 1024 0.43
014: 1024 0.43
015: 1024 0.42
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.44
1024                    0.47
000: 2048 1.28
001: 2048 0.59
002: 2048 0.58
003: 2048 0.58
004: 2048 0.57
005: 2048 0.59
006: 2048 0.58
007: 2048 0.59
008: 2048 0.56
009: 2048 0.59
010: 2048 0.56
011: 2048 0.58
012: 2048 0.58
013: 2048 0.57
014: 2048 0.59
015: 2048 0.56
016: 2048 0.58
017: 2048 0.59
018: 2048 0.57
019: 2048 0.59
2048                    0.61
000: 4096 1.55
001: 4096 0.83
002: 4096 0.83
003: 4096 0.83
004: 4096 0.83
005: 4096 0.84
006: 4096 0.84
007: 4096 0.83
008: 4096 0.86
009: 4096 0.85
010: 4096 0.85
011: 4096 0.86
012: 4096 0.84
013: 4096 0.83
014: 4096 0.85
015: 4096 0.85
016: 4096 0.83
017: 4096 0.83
018: 4096 0.86
019: 4096 0.83
4096                    0.88
000: 8192 2.13
001: 8192 1.35
002: 8192 1.35
003: 8192 1.35
004: 8192 1.36
005: 8192 1.36
006: 8192 1.34
007: 8192 1.35
008: 8192 1.36
009: 8192 1.35
010: 8192 1.35
011: 8192 1.34
012: 8192 1.37
013: 8192 1.37
014: 8192 1.34
015: 8192 1.34
016: 8192 1.38
017: 8192 1.38
018: 8192 1.36
019: 8192 1.34
8192                    1.39
000: 16384 3.27
001: 16384 2.50
002: 16384 2.51
003: 16384 2.52
004: 16384 2.49
005: 16384 2.50
006: 16384 2.49
007: 16384 2.49
008: 16384 2.49
009: 16384 2.52
010: 16384 2.49
011: 16384 2.47
012: 16384 2.48
013: 16384 2.49
014: 16384 2.48
015: 16384 2.49
016: 16384 2.49
017: 16384 2.49
018: 16384 2.42
019: 16384 2.48
16384                   2.53
000: 32768 5.26
001: 32768 4.57
002: 32768 4.57
003: 32768 4.48
004: 32768 4.51
005: 32768 4.50
006: 32768 4.56
007: 32768 4.50
008: 32768 4.59
009: 32768 4.56
010: 32768 4.55
011: 32768 4.55
012: 32768 4.53
013: 32768 4.51
014: 32768 4.52
015: 32768 4.55
016: 32768 4.32
017: 32768 4.59
018: 32768 4.59
019: 32768 4.52
32768                   4.57
000: 65536 7.76
001: 65536 7.03
002: 65536 6.99
003: 65536 6.75
004: 65536 6.92
005: 65536 6.97
006: 65536 6.93
007: 65536 6.97
008: 65536 6.49
009: 65536 6.94
010: 65536 7.00
011: 65536 6.93
012: 65536 6.99
013: 65536 6.83
014: 65536 6.78
015: 65536 6.92
016: 65536 6.45
017: 65536 6.94
018: 65536 7.05
019: 65536 7.01
65536                   6.93
000: 131072 12.16
001: 131072 11.29
002: 131072 11.46
003: 131072 10.71
004: 131072 10.28
005: 131072 10.71
006: 131072 10.90
007: 131072 10.93
008: 131072 10.12
009: 131072 11.37
010: 131072 11.51
011: 131072 11.20
012: 131072 11.35
013: 131072 10.26
014: 131072 10.82
015: 131072 10.41
016: 131072 10.11
017: 131072 11.38
018: 131072 11.46
019: 131072 10.65
131072                 10.95
000: 262144 21.59
001: 262144 20.57
002: 262144 20.70
003: 262144 20.42
004: 262144 18.95
005: 262144 18.93
006: 262144 20.02
007: 262144 18.90
008: 262144 18.81
009: 262144 20.69
010: 262144 19.49
011: 262144 20.96
012: 262144 20.20
013: 262144 18.86
014: 262144 19.13
015: 262144 18.95
016: 262144 18.80
017: 262144 20.75
018: 262144 20.49
019: 262144 20.16
262144                 19.87
000: 524288 44.43
001: 524288 41.02
002: 524288 42.89
003: 524288 41.05
004: 524288 41.10
005: 524288 41.10
006: 524288 43.10
007: 524288 40.88
008: 524288 41.02
009: 524288 41.03
010: 524288 41.45
011: 524288 40.98
012: 524288 42.02
013: 524288 41.20
014: 524288 41.00
015: 524288 40.99
016: 524288 40.92
017: 524288 43.76
018: 524288 43.28
019: 524288 42.13
524288                 41.77
000: 1048576 109.11
001: 1048576 108.27
002: 1048576 108.19
003: 1048576 108.29
004: 1048576 108.30
005: 1048576 108.24
006: 1048576 108.35
007: 1048576 108.30
008: 1048576 108.14
009: 1048576 108.22
010: 1048576 108.36
011: 1048576 108.36
012: 1048576 108.27
013: 1048576 108.33
014: 1048576 108.27
015: 1048576 108.31
016: 1048576 108.23
017: 1048576 108.24
018: 1048576 108.35
019: 1048576 108.28
1048576               108.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.18
002: 1 0.16
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.17
015: 1 0.16
016: 1 0.17
017: 1 0.17
018: 1 0.18
019: 1 0.17
1                       0.20
000: 2 0.81
001: 2 0.17
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.16
2                       0.20
000: 4 0.80
001: 4 0.16
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.80
001: 8 0.17
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.17
019: 8 0.17
8                       0.19
000: 16 0.82
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.16
011: 16 0.16
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.16
016: 16 0.17
017: 16 0.16
018: 16 0.16
019: 16 0.16
16                      0.20
000: 32 0.82
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.19
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.17
017: 32 0.18
018: 32 0.19
019: 32 0.18
32                      0.21
000: 64 0.92
001: 64 0.19
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.19
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.19
018: 64 0.17
019: 64 0.18
64                      0.21
000: 128 0.88
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.90
001: 256 0.25
002: 256 0.25
003: 256 0.26
004: 256 0.26
005: 256 0.26
006: 256 0.26
007: 256 0.26
008: 256 0.26
009: 256 0.25
010: 256 0.26
011: 256 0.25
012: 256 0.26
013: 256 0.25
014: 256 0.25
015: 256 0.26
016: 256 0.26
017: 256 0.26
018: 256 0.26
019: 256 0.25
256                     0.29
000: 512 0.97
001: 512 0.34
002: 512 0.34
003: 512 0.33
004: 512 0.34
005: 512 0.34
006: 512 0.34
007: 512 0.34
008: 512 0.33
009: 512 0.34
010: 512 0.34
011: 512 0.34
012: 512 0.34
013: 512 0.34
014: 512 0.34
015: 512 0.34
016: 512 0.35
017: 512 0.34
018: 512 0.34
019: 512 0.34
512                     0.37
000: 1024 1.15
001: 1024 0.43
002: 1024 0.42
003: 1024 0.42
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.42
008: 1024 0.41
009: 1024 0.41
010: 1024 0.41
011: 1024 0.42
012: 1024 0.43
013: 1024 0.42
014: 1024 0.41
015: 1024 0.41
016: 1024 0.42
017: 1024 0.42
018: 1024 0.42
019: 1024 0.40
1024                    0.45
000: 2048 1.30
001: 2048 0.57
002: 2048 0.57
003: 2048 0.58
004: 2048 0.58
005: 2048 0.54
006: 2048 0.57
007: 2048 0.58
008: 2048 0.57
009: 2048 0.58
010: 2048 0.57
011: 2048 0.57
012: 2048 0.58
013: 2048 0.54
014: 2048 0.58
015: 2048 0.57
016: 2048 0.58
017: 2048 0.58
018: 2048 0.55
019: 2048 0.57
2048                    0.61
000: 4096 1.56
001: 4096 0.80
002: 4096 0.83
003: 4096 0.83
004: 4096 0.82
005: 4096 0.80
006: 4096 0.79
007: 4096 0.84
008: 4096 0.79
009: 4096 0.81
010: 4096 0.80
011: 4096 0.82
012: 4096 0.81
013: 4096 0.79
014: 4096 0.81
015: 4096 0.83
016: 4096 0.84
017: 4096 0.84
018: 4096 0.81
019: 4096 0.80
4096                    0.85
000: 8192 2.06
001: 8192 1.35
002: 8192 1.33
003: 8192 1.37
004: 8192 1.33
005: 8192 1.35
006: 8192 1.33
007: 8192 1.33
008: 8192 1.36
009: 8192 1.36
010: 8192 1.35
011: 8192 1.33
012: 8192 1.35
013: 8192 1.37
014: 8192 1.35
015: 8192 1.35
016: 8192 1.34
017: 8192 1.34
018: 8192 1.33
019: 8192 1.36
8192                    1.38
000: 16384 3.25
001: 16384 2.52
002: 16384 2.53
003: 16384 2.49
004: 16384 2.53
005: 16384 2.51
006: 16384 2.47
007: 16384 2.51
008: 16384 2.50
009: 16384 2.50
010: 16384 2.50
011: 16384 2.51
012: 16384 2.52
013: 16384 2.53
014: 16384 2.51
015: 16384 2.48
016: 16384 2.52
017: 16384 2.47
018: 16384 2.51
019: 16384 2.49
16384                   2.54
000: 32768 5.29
001: 32768 4.57
002: 32768 4.57
003: 32768 4.55
004: 32768 4.57
005: 32768 4.51
006: 32768 4.50
007: 32768 4.57
008: 32768 4.52
009: 32768 4.54
010: 32768 4.56
011: 32768 4.58
012: 32768 4.58
013: 32768 4.54
014: 32768 4.53
015: 32768 4.53
016: 32768 4.53
017: 32768 4.49
018: 32768 4.55
019: 32768 4.53
32768                   4.58
000: 65536 8.22
001: 65536 7.44
002: 65536 7.54
003: 65536 7.46
004: 65536 7.54
005: 65536 7.43
006: 65536 6.91
007: 65536 7.41
008: 65536 7.47
009: 65536 7.44
010: 65536 7.28
011: 65536 7.52
012: 65536 7.51
013: 65536 7.46
014: 65536 7.40
015: 65536 7.50
016: 65536 7.42
017: 65536 7.45
018: 65536 7.50
019: 65536 7.49
65536                   7.47
000: 131072 12.97
001: 131072 11.21
002: 131072 12.15
003: 131072 12.10
004: 131072 12.20
005: 131072 11.21
006: 131072 10.16
007: 131072 11.08
008: 131072 11.58
009: 131072 11.97
010: 131072 11.13
011: 131072 12.19
012: 131072 11.69
013: 131072 10.67
014: 131072 11.95
015: 131072 12.16
016: 131072 12.00
017: 131072 11.99
018: 131072 12.22
019: 131072 12.05
131072                 11.73
000: 262144 22.61
001: 262144 19.34
002: 262144 21.69
003: 262144 21.67
004: 262144 19.39
005: 262144 19.46
006: 262144 19.31
007: 262144 19.49
008: 262144 19.36
009: 262144 20.50
010: 262144 19.60
011: 262144 21.66
012: 262144 21.42
013: 262144 19.34
014: 262144 21.51
015: 262144 21.82
016: 262144 21.56
017: 262144 21.71
018: 262144 21.85
019: 262144 21.92
262144                 20.76
000: 524288 41.88
001: 524288 39.18
002: 524288 39.96
003: 524288 40.80
004: 524288 39.54
005: 524288 39.55
006: 524288 39.04
007: 524288 39.20
008: 524288 39.12
009: 524288 39.13
010: 524288 39.72
011: 524288 39.48
012: 524288 41.09
013: 524288 39.94
014: 524288 40.34
015: 524288 41.17
016: 524288 40.06
017: 524288 41.01
018: 524288 39.70
019: 524288 41.19
524288                 40.06
000: 1048576 105.44
001: 1048576 104.72
002: 1048576 104.63
003: 1048576 104.63
004: 1048576 104.67
005: 1048576 104.73
006: 1048576 104.64
007: 1048576 104.81
008: 1048576 104.74
009: 1048576 104.68
010: 1048576 104.75
011: 1048576 104.80
012: 1048576 104.68
013: 1048576 104.70
014: 1048576 104.57
015: 1048576 104.68
016: 1048576 104.65
017: 1048576 104.72
018: 1048576 104.68
019: 1048576 104.64
1048576               104.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.82
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.82
001: 2 0.18
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.17
018: 2 0.18
019: 2 0.18
2                       0.21
000: 4 0.82
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.17
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.17
018: 4 0.19
019: 4 0.19
4                       0.21
000: 8 0.83
001: 8 0.17
002: 8 0.18
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.17
016: 8 0.17
017: 8 0.19
018: 8 0.19
019: 8 0.18
8                       0.21
000: 16 0.83
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.17
017: 16 0.18
018: 16 0.18
019: 16 0.19
16                      0.21
000: 32 0.86
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.20
005: 32 0.20
006: 32 0.20
007: 32 0.21
008: 32 0.20
009: 32 0.20
010: 32 0.20
011: 32 0.20
012: 32 0.21
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
017: 32 0.20
018: 32 0.21
019: 32 0.21
32                      0.24
000: 64 0.86
001: 64 0.22
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.20
013: 64 0.21
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.20
018: 64 0.20
019: 64 0.21
64                      0.23
000: 128 0.87
001: 128 0.23
002: 128 0.23
003: 128 0.22
004: 128 0.23
005: 128 0.23
006: 128 0.23
007: 128 0.23
008: 128 0.23
009: 128 0.22
010: 128 0.23
011: 128 0.23
012: 128 0.23
013: 128 0.23
014: 128 0.23
015: 128 0.22
016: 128 0.22
017: 128 0.23
018: 128 0.23
019: 128 0.23
128                     0.26
000: 256 0.91
001: 256 0.28
002: 256 0.27
003: 256 0.28
004: 256 0.26
005: 256 0.26
006: 256 0.27
007: 256 0.27
008: 256 0.26
009: 256 0.26
010: 256 0.27
011: 256 0.27
012: 256 0.27
013: 256 0.27
014: 256 0.26
015: 256 0.26
016: 256 0.26
017: 256 0.27
018: 256 0.27
019: 256 0.28
256                     0.30
000: 512 1.06
001: 512 0.44
002: 512 0.43
003: 512 0.43
004: 512 0.42
005: 512 0.43
006: 512 0.42
007: 512 0.42
008: 512 0.42
009: 512 0.42
010: 512 0.42
011: 512 0.41
012: 512 0.42
013: 512 0.41
014: 512 0.42
015: 512 0.42
016: 512 0.42
017: 512 0.43
018: 512 0.42
019: 512 0.44
512                     0.45
000: 1024 1.36
001: 1024 0.42
002: 1024 0.42
003: 1024 0.43
004: 1024 0.43
005: 1024 0.41
006: 1024 0.43
007: 1024 0.42
008: 1024 0.42
009: 1024 0.43
010: 1024 0.42
011: 1024 0.43
012: 1024 0.42
013: 1024 0.42
014: 1024 0.42
015: 1024 0.43
016: 1024 0.43
017: 1024 0.42
018: 1024 0.42
019: 1024 0.42
1024                    0.47
000: 2048 1.30
001: 2048 0.62
002: 2048 0.59
003: 2048 0.61
004: 2048 0.58
005: 2048 0.59
006: 2048 0.58
007: 2048 0.60
008: 2048 0.59
009: 2048 0.59
010: 2048 0.59
011: 2048 0.60
012: 2048 0.58
013: 2048 0.60
014: 2048 0.60
015: 2048 0.58
016: 2048 0.59
017: 2048 0.60
018: 2048 0.60
019: 2048 0.60
2048                    0.63
000: 4096 1.54
001: 4096 0.82
002: 4096 0.81
003: 4096 0.85
004: 4096 0.82
005: 4096 0.83
006: 4096 0.85
007: 4096 0.83
008: 4096 0.82
009: 4096 0.82
010: 4096 0.84
011: 4096 0.82
012: 4096 0.82
013: 4096 0.81
014: 4096 0.82
015: 4096 0.82
016: 4096 0.83
017: 4096 0.82
018: 4096 0.83
019: 4096 0.81
4096                    0.86
000: 8192 2.06
001: 8192 1.35
002: 8192 1.33
003: 8192 1.36
004: 8192 1.36
005: 8192 1.34
006: 8192 1.35
007: 8192 1.33
008: 8192 1.33
009: 8192 1.34
010: 8192 1.32
011: 8192 1.33
012: 8192 1.35
013: 8192 1.34
014: 8192 1.34
015: 8192 1.36
016: 8192 1.35
017: 8192 1.33
018: 8192 1.33
019: 8192 1.33
8192                    1.38
000: 16384 3.53
001: 16384 2.45
002: 16384 2.42
003: 16384 2.46
004: 16384 2.46
005: 16384 2.42
006: 16384 2.43
007: 16384 2.42
008: 16384 2.43
009: 16384 2.44
010: 16384 2.45
011: 16384 2.43
012: 16384 2.40
013: 16384 2.46
014: 16384 2.44
015: 16384 2.46
016: 16384 2.44
017: 16384 2.44
018: 16384 2.47
019: 16384 2.44
16384                   2.49
000: 32768 5.28
001: 32768 4.56
002: 32768 4.60
003: 32768 4.47
004: 32768 4.55
005: 32768 4.58
006: 32768 4.50
007: 32768 4.50
008: 32768 4.49
009: 32768 4.52
010: 32768 4.54
011: 32768 4.56
012: 32768 4.50
013: 32768 4.57
014: 32768 4.46
015: 32768 4.55
016: 32768 4.58
017: 32768 4.56
018: 32768 4.49
019: 32768 4.55
32768                   4.57
000: 65536 8.12
001: 65536 7.38
002: 65536 7.40
003: 65536 7.18
004: 65536 7.40
005: 65536 7.42
006: 65536 7.37
007: 65536 7.34
008: 65536 7.33
009: 65536 7.27
010: 65536 7.36
011: 65536 7.43
012: 65536 7.08
013: 65536 7.35
014: 65536 7.37
015: 65536 7.37
016: 65536 7.45
017: 65536 7.38
018: 65536 7.31
019: 65536 7.38
65536                   7.38
000: 131072 13.08
001: 131072 12.22
002: 131072 12.38
003: 131072 11.62
004: 131072 12.22
005: 131072 12.38
006: 131072 11.77
007: 131072 11.60
008: 131072 12.26
009: 131072 12.03
010: 131072 11.51
011: 131072 12.32
012: 131072 11.47
013: 131072 12.36
014: 131072 11.66
015: 131072 12.45
016: 131072 12.35
017: 131072 11.74
018: 131072 12.37
019: 131072 12.36
131072                 12.11
000: 262144 23.30
001: 262144 22.30
002: 262144 22.63
003: 262144 21.70
004: 262144 22.15
005: 262144 22.35
006: 262144 20.79
007: 262144 20.76
008: 262144 21.86
009: 262144 21.73
010: 262144 20.77
011: 262144 22.57
012: 262144 20.81
013: 262144 21.19
014: 262144 20.80
015: 262144 22.60
016: 262144 22.36
017: 262144 20.85
018: 262144 22.51
019: 262144 22.50
262144                 21.83
000: 524288 44.61
001: 524288 42.33
002: 524288 43.15
003: 524288 42.52
004: 524288 43.93
005: 524288 43.31
006: 524288 42.27
007: 524288 42.40
008: 524288 42.33
009: 524288 42.31
010: 524288 42.52
011: 524288 43.50
012: 524288 42.31
013: 524288 42.23
014: 524288 42.27
015: 524288 42.60
016: 524288 42.52
017: 524288 42.34
018: 524288 43.54
019: 524288 42.38
524288                 42.77
000: 1048576 114.03
001: 1048576 113.32
002: 1048576 113.22
003: 1048576 113.29
004: 1048576 113.26
005: 1048576 113.28
006: 1048576 113.26
007: 1048576 113.28
008: 1048576 113.24
009: 1048576 113.23
010: 1048576 113.24
011: 1048576 113.27
012: 1048576 113.27
013: 1048576 113.32
014: 1048576 113.22
015: 1048576 113.21
016: 1048576 113.20
017: 1048576 113.24
018: 1048576 113.29
019: 1048576 113.31
1048576               113.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.17
018: 1 0.16
019: 1 0.17
1                       0.20
000: 2 0.83
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.17
2                       0.21
000: 4 0.86
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.18
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.18
018: 4 0.17
019: 4 0.17
4                       0.21
000: 8 0.82
001: 8 0.17
002: 8 0.17
003: 8 0.18
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.17
016: 8 0.18
017: 8 0.18
018: 8 0.17
019: 8 0.18
8                       0.21
000: 16 0.82
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.19
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.17
014: 16 0.17
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.17
019: 16 0.18
16                      0.21
000: 32 0.82
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.83
001: 64 0.17
002: 64 0.17
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.17
016: 64 0.19
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.86
001: 128 0.21
002: 128 0.22
003: 128 0.21
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.20
008: 128 0.22
009: 128 0.21
010: 128 0.21
011: 128 0.22
012: 128 0.22
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.22
017: 128 0.21
018: 128 0.21
019: 128 0.21
128                     0.25
000: 256 0.90
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.26
006: 256 0.25
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.26
013: 256 0.25
014: 256 0.25
015: 256 0.25
016: 256 0.25
017: 256 0.25
018: 256 0.25
019: 256 0.24
256                     0.28
000: 512 1.00
001: 512 0.30
002: 512 0.32
003: 512 0.31
004: 512 0.31
005: 512 0.31
006: 512 0.31
007: 512 0.30
008: 512 0.31
009: 512 0.30
010: 512 0.31
011: 512 0.31
012: 512 0.32
013: 512 0.31
014: 512 0.31
015: 512 0.30
016: 512 0.30
017: 512 0.31
018: 512 0.31
019: 512 0.30
512                     0.34
000: 1024 1.31
001: 1024 0.45
002: 1024 0.45
003: 1024 0.45
004: 1024 0.45
005: 1024 0.45
006: 1024 0.45
007: 1024 0.45
008: 1024 0.44
009: 1024 0.45
010: 1024 0.44
011: 1024 0.44
012: 1024 0.45
013: 1024 0.44
014: 1024 0.45
015: 1024 0.44
016: 1024 0.46
017: 1024 0.45
018: 1024 0.45
019: 1024 0.45
1024                    0.49
000: 2048 1.27
001: 2048 0.59
002: 2048 0.60
003: 2048 0.61
004: 2048 0.58
005: 2048 0.57
006: 2048 0.59
007: 2048 0.59
008: 2048 0.58
009: 2048 0.60
010: 2048 0.60
011: 2048 0.59
012: 2048 0.62
013: 2048 0.59
014: 2048 0.59
015: 2048 0.58
016: 2048 0.59
017: 2048 0.60
018: 2048 0.59
019: 2048 0.60
2048                    0.63
000: 4096 1.53
001: 4096 0.84
002: 4096 0.85
