
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 65536 8.07
016: 65536 7.41
017: 65536 8.01
018: 65536 7.45
019: 65536 7.49
020: 65536 7.87
021: 65536 8.03
022: 65536 7.66
023: 65536 7.92
65536                   7.76
000: 131072 14.68
001: 131072 13.92
002: 131072 13.89
003: 131072 13.85
004: 131072 13.58
005: 131072 13.44
006: 131072 12.50
007: 131072 13.88
008: 131072 11.79
009: 131072 10.23
010: 131072 13.91
011: 131072 13.68
012: 131072 10.23
013: 131072 13.93
014: 131072 13.72
015: 131072 13.94
016: 131072 12.18
017: 131072 13.56
018: 131072 13.36
019: 131072 12.98
020: 131072 13.75
021: 131072 13.49
022: 131072 12.80
023: 131072 13.89
131072                 13.22
000: 262144 24.60
001: 262144 23.84
002: 262144 19.82
003: 262144 23.65
004: 262144 23.35
005: 262144 23.43
006: 262144 19.69
007: 262144 23.13
008: 262144 20.56
009: 262144 18.87
010: 262144 19.79
011: 262144 21.14
012: 262144 18.85
013: 262144 23.77
014: 262144 23.70
015: 262144 23.74
016: 262144 19.99
017: 262144 22.37
018: 262144 23.69
019: 262144 22.46
020: 262144 23.61
021: 262144 22.75
022: 262144 19.90
023: 262144 23.19
262144                 22.08
000: 524288 47.28
001: 524288 46.39
002: 524288 43.28
003: 524288 44.50
004: 524288 44.82
005: 524288 46.49
006: 524288 41.52
007: 524288 43.90
008: 524288 43.48
009: 524288 41.44
010: 524288 43.36
011: 524288 41.46
012: 524288 43.39
013: 524288 45.63
014: 524288 45.93
015: 524288 43.91
016: 524288 41.45
017: 524288 44.62
018: 524288 43.05
019: 524288 44.30
020: 524288 45.04
021: 524288 44.48
022: 524288 42.95
023: 524288 42.73
524288                 43.97
000: 1048576 114.00
001: 1048576 112.26
002: 1048576 112.03
003: 1048576 112.45
004: 1048576 112.93
005: 1048576 112.48
006: 1048576 112.09
007: 1048576 112.29
008: 1048576 112.54
009: 1048576 111.76
010: 1048576 112.19
011: 1048576 112.25
012: 1048576 111.90
013: 1048576 112.35
014: 1048576 112.14
015: 1048576 112.60
016: 1048576 112.03
017: 1048576 112.04
018: 1048576 112.06
019: 1048576 111.95
020: 1048576 112.45
021: 1048576 113.24
022: 1048576 112.68
023: 1048576 112.24
1048576               112.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.93
001: 1 0.19
002: 1 0.19
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.17
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.19
019: 1 0.18
020: 1 0.18
021: 1 0.17
022: 1 0.17
023: 1 0.18
1                       0.21
000: 2 1.00
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.20
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.20
009: 2 0.20
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.19
016: 2 0.19
017: 2 0.18
018: 2 0.20
019: 2 0.20
020: 2 0.20
021: 2 0.19
022: 2 0.18
023: 2 0.19
2                       0.23
000: 4 0.99
001: 4 0.19
002: 4 0.19
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.17
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.17
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.18
019: 4 0.19
020: 4 0.18
021: 4 0.19
022: 4 0.17
023: 4 0.18
4                       0.22
000: 8 0.95
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.18
017: 8 0.18
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.18
022: 8 0.18
023: 8 0.18
8                       0.22
000: 16 0.94
001: 16 0.20
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.18
011: 16 0.18
012: 16 0.20
013: 16 0.20
014: 16 0.19
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.18
022: 16 0.18
023: 16 0.18
16                      0.22
000: 32 0.98
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.19
005: 32 0.19
006: 32 0.18
007: 32 0.20
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.18
012: 32 0.20
013: 32 0.20
014: 32 0.19
015: 32 0.20
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.19
020: 32 0.19
021: 32 0.18
022: 32 0.19
023: 32 0.18
32                      0.23
000: 64 0.97
001: 64 0.22
002: 64 0.20
003: 64 0.19
004: 64 0.20
005: 64 0.19
006: 64 0.18
007: 64 0.20
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.20
013: 64 0.22
014: 64 0.20
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.21
019: 64 0.20
020: 64 0.20
021: 64 0.19
022: 64 0.19
023: 64 0.18
64                      0.23
000: 128 0.98
001: 128 0.22
002: 128 0.21
003: 128 0.22
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.22
010: 128 0.21
011: 128 0.22
012: 128 0.23
013: 128 0.22
014: 128 0.22
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.22
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.21
023: 128 0.21
128                     0.25
000: 256 1.06
001: 256 0.29
002: 256 0.26
003: 256 0.26
004: 256 0.27
005: 256 0.27
006: 256 0.25
007: 256 0.27
008: 256 0.26
009: 256 0.26
010: 256 0.26
011: 256 0.26
012: 256 0.28
013: 256 0.27
014: 256 0.26
015: 256 0.26
016: 256 0.27
017: 256 0.25
018: 256 0.28
019: 256 0.26
020: 256 0.26
021: 256 0.26
022: 256 0.25
023: 256 0.26
256                     0.30
000: 512 1.24
001: 512 0.50
002: 512 0.49
003: 512 0.48
004: 512 0.49
005: 512 0.48
006: 512 0.47
007: 512 0.48
008: 512 0.48
009: 512 0.49
010: 512 0.47
011: 512 0.48
012: 512 0.49
013: 512 0.49
014: 512 0.50
015: 512 0.48
016: 512 0.48
017: 512 0.46
018: 512 0.50
019: 512 0.49
020: 512 0.49
021: 512 0.46
022: 512 0.48
023: 512 0.46
512                     0.51
000: 1024 1.31
001: 1024 0.48
002: 1024 0.46
003: 1024 0.46
004: 1024 0.47
005: 1024 0.46
006: 1024 0.46
007: 1024 0.47
008: 1024 0.47
009: 1024 0.46
010: 1024 0.46
011: 1024 0.44
012: 1024 0.47
013: 1024 0.47
014: 1024 0.46
015: 1024 0.47
016: 1024 0.46
017: 1024 0.45
018: 1024 0.47
019: 1024 0.46
020: 1024 0.46
021: 1024 0.44
022: 1024 0.45
023: 1024 0.45
1024                    0.50
000: 2048 1.39
001: 2048 0.62
002: 2048 0.61
003: 2048 0.60
004: 2048 0.63
005: 2048 0.63
006: 2048 0.62
007: 2048 0.63
008: 2048 0.60
009: 2048 0.61
010: 2048 0.58
011: 2048 0.60
012: 2048 0.60
013: 2048 0.60
014: 2048 0.60
015: 2048 0.64
016: 2048 0.60
017: 2048 0.62
018: 2048 0.63
019: 2048 0.62
020: 2048 0.59
021: 2048 0.59
022: 2048 0.62
023: 2048 0.62
2048                    0.64
000: 4096 1.62
001: 4096 0.87
002: 4096 0.86
003: 4096 0.85
004: 4096 0.87
005: 4096 0.85
006: 4096 0.85
007: 4096 0.87
008: 4096 0.88
009: 4096 0.87
010: 4096 0.90
011: 4096 0.85
012: 4096 0.86
013: 4096 0.86
014: 4096 0.86
015: 4096 0.90
016: 4096 0.88
017: 4096 0.85
018: 4096 0.87
019: 4096 0.86
020: 4096 0.88
021: 4096 0.85
022: 4096 0.86
023: 4096 0.87
4096                    0.90
000: 8192 2.24
001: 8192 1.48
002: 8192 1.43
003: 8192 1.44
004: 8192 1.44
005: 8192 1.47
006: 8192 1.46
007: 8192 1.44
008: 8192 1.46
009: 8192 1.45
010: 8192 1.45
011: 8192 1.43
012: 8192 1.47
013: 8192 1.46
014: 8192 1.43
015: 8192 1.44
016: 8192 1.44
017: 8192 1.43
018: 8192 1.46
019: 8192 1.43
020: 8192 1.42
021: 8192 1.45
022: 8192 1.40
023: 8192 1.42
8192                    1.48
000: 16384 3.29
001: 16384 2.48
002: 16384 2.53
003: 16384 2.50
004: 16384 2.52
005: 16384 2.55
006: 16384 2.49
007: 16384 2.45
008: 16384 2.49
009: 16384 2.46
010: 16384 2.51
011: 16384 2.55
012: 16384 2.49
013: 16384 2.52
014: 16384 2.49
015: 16384 2.49
016: 16384 2.53
017: 16384 2.50
018: 16384 2.53
019: 16384 2.55
020: 16384 2.46
021: 16384 2.52
022: 16384 2.53
023: 16384 2.54
16384                   2.54
000: 32768 5.47
001: 32768 4.61
002: 32768 4.67
003: 32768 4.74
004: 32768 4.75
005: 32768 4.68
006: 32768 4.64
007: 32768 4.73
008: 32768 4.12
009: 32768 4.69
010: 32768 4.65
011: 32768 4.64
012: 32768 4.75
013: 32768 4.69
014: 32768 4.63
015: 32768 4.55
016: 32768 4.68
017: 32768 4.69
018: 32768 4.71
019: 32768 4.68
020: 32768 4.70
021: 32768 4.69
022: 32768 4.75
023: 32768 4.67
32768                   4.69
000: 65536 9.08
001: 65536 8.04
002: 65536 7.28
003: 65536 8.27
004: 65536 8.34
005: 65536 8.30
006: 65536 8.20
007: 65536 8.40
008: 65536 6.48
009: 65536 8.35
010: 65536 8.23
011: 65536 8.35
012: 65536 8.34
013: 65536 8.27
014: 65536 8.21
015: 65536 7.23
016: 65536 8.29
017: 65536 8.27
018: 65536 8.33
019: 65536 8.41
020: 65536 8.32
021: 65536 8.28
022: 65536 8.41
023: 65536 8.31
65536                   8.17
000: 131072 15.27
001: 131072 12.86
002: 131072 13.19
003: 131072 14.26
004: 131072 14.52
005: 131072 13.40
006: 131072 14.31
007: 131072 14.62
008: 131072 10.48
009: 131072 14.55
010: 131072 14.51
011: 131072 14.27
012: 131072 13.46
013: 131072 14.42
014: 131072 13.95
015: 131072 11.62
016: 131072 13.90
017: 131072 14.55
018: 131072 14.52
019: 131072 14.58
020: 131072 14.14
021: 131072 14.49
022: 131072 14.62
023: 131072 14.36
131072                 13.95
000: 262144 24.28
001: 262144 20.46
002: 262144 23.11
003: 262144 22.92
004: 262144 23.11
005: 262144 21.51
006: 262144 23.12
007: 262144 23.24
008: 262144 18.89
009: 262144 20.99
010: 262144 23.63
011: 262144 20.04
012: 262144 22.45
013: 262144 22.54
014: 262144 22.23
015: 262144 21.44
016: 262144 22.76
017: 262144 22.63
018: 262144 23.46
019: 262144 20.53
020: 262144 20.60
021: 262144 23.05
022: 262144 23.60
023: 262144 22.62
262144                 22.22
000: 524288 46.31
001: 524288 43.26
002: 524288 41.76
003: 524288 40.90
004: 524288 45.09
005: 524288 40.73
006: 524288 45.50
007: 524288 44.91
008: 524288 40.74
009: 524288 40.78
010: 524288 42.34
011: 524288 43.86
012: 524288 41.66
013: 524288 44.79
014: 524288 43.84
015: 524288 44.57
016: 524288 40.79
017: 524288 44.27
018: 524288 44.84
019: 524288 43.01
020: 524288 41.70
021: 524288 45.10
022: 524288 41.48
023: 524288 40.81
524288                 43.04
000: 1048576 114.86
001: 1048576 113.37
002: 1048576 113.12
003: 1048576 113.21
004: 1048576 113.51
005: 1048576 113.08
006: 1048576 113.66
007: 1048576 113.24
008: 1048576 112.87
009: 1048576 113.01
010: 1048576 113.14
011: 1048576 113.53
012: 1048576 113.15
013: 1048576 113.35
014: 1048576 113.24
015: 1048576 113.45
016: 1048576 113.13
017: 1048576 114.05
018: 1048576 113.07
019: 1048576 113.12
020: 1048576 113.08
021: 1048576 113.09
022: 1048576 112.99
023: 1048576 112.99
1048576               113.30

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.93
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.16
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.16
017: 1 0.16
018: 1 0.19
019: 1 0.18
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.16
1                       0.20
000: 2 0.94
001: 2 0.18
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.19
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.19
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.18
020: 2 0.17
021: 2 0.18
022: 2 0.16
023: 2 0.17
2                       0.20
000: 4 0.92
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.16
016: 4 0.17
017: 4 0.18
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.16
022: 4 0.16
023: 4 0.16
4                       0.20
000: 8 0.91
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.16
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.91
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.16
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.16
022: 16 0.16
023: 16 0.16
16                      0.20
000: 32 0.96
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.19
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.18
019: 32 0.18
020: 32 0.17
021: 32 0.17
022: 32 0.18
023: 32 0.17
32                      0.21
000: 64 0.92
001: 64 0.18
002: 64 0.17
003: 64 0.19
004: 64 0.17
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
020: 64 0.18
021: 64 0.18
022: 64 0.17
023: 64 0.18
64                      0.21
000: 128 0.93
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.19
022: 128 0.19
023: 128 0.20
128                     0.23
000: 256 0.97
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.25
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.24
018: 256 0.25
019: 256 0.25
020: 256 0.24
021: 256 0.24
022: 256 0.23
023: 256 0.24
256                     0.27
000: 512 1.13
001: 512 0.41
002: 512 0.42
003: 512 0.41
004: 512 0.41
005: 512 0.41
006: 512 0.41
007: 512 0.41
008: 512 0.40
009: 512 0.41
010: 512 0.41
011: 512 0.42
012: 512 0.41
013: 512 0.40
014: 512 0.41
015: 512 0.39
016: 512 0.41
017: 512 0.41
018: 512 0.40
019: 512 0.40
020: 512 0.41
021: 512 0.41
022: 512 0.41
023: 512 0.40
512                     0.44
000: 1024 1.26
001: 1024 0.44
002: 1024 0.45
003: 1024 0.45
004: 1024 0.45
005: 1024 0.45
006: 1024 0.45
007: 1024 0.45
008: 1024 0.45
009: 1024 0.46
010: 1024 0.45
011: 1024 0.45
012: 1024 0.46
013: 1024 0.44
014: 1024 0.45
015: 1024 0.45
016: 1024 0.44
017: 1024 0.45
018: 1024 0.44
019: 1024 0.45
020: 1024 0.44
021: 1024 0.45
022: 1024 0.44
023: 1024 0.46
1024                    0.48
000: 2048 1.36
001: 2048 0.56
002: 2048 0.62
003: 2048 0.59
004: 2048 0.59
005: 2048 0.60
006: 2048 0.60
007: 2048 0.60
008: 2048 0.61
009: 2048 0.60
010: 2048 0.61
011: 2048 0.61
012: 2048 0.61
013: 2048 0.61
014: 2048 0.56
015: 2048 0.60
016: 2048 0.57
017: 2048 0.60
018: 2048 0.60
019: 2048 0.58
020: 2048 0.60
021: 2048 0.60
022: 2048 0.60
023: 2048 0.57
2048                    0.63
000: 4096 1.65
001: 4096 0.85
002: 4096 0.86
003: 4096 0.85
004: 4096 0.84
005: 4096 0.84
006: 4096 0.86
007: 4096 0.86
008: 4096 0.88
009: 4096 0.85
010: 4096 0.88
011: 4096 0.85
012: 4096 0.86
013: 4096 0.85
014: 4096 0.85
015: 4096 0.85
016: 4096 0.87
017: 4096 0.85
018: 4096 0.85
019: 4096 0.88
020: 4096 0.85
021: 4096 0.85
022: 4096 0.84
023: 4096 0.89
4096                    0.89
000: 8192 2.21
001: 8192 1.35
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.36
006: 8192 1.34
007: 8192 1.37
008: 8192 1.36
009: 8192 1.40
010: 8192 1.35
011: 8192 1.38
012: 8192 1.35
013: 8192 1.38
014: 8192 1.38
015: 8192 1.35
016: 8192 1.40
017: 8192 1.34
018: 8192 1.34
019: 8192 1.37
020: 8192 1.36
021: 8192 1.40
022: 8192 1.36
023: 8192 1.36
8192                    1.40
000: 16384 3.34
001: 16384 2.47
002: 16384 2.48
003: 16384 2.46
004: 16384 2.46
005: 16384 2.44
006: 16384 2.44
007: 16384 2.48
008: 16384 2.49
009: 16384 2.46
010: 16384 2.49
011: 16384 2.50
012: 16384 2.49
013: 16384 2.50
014: 16384 2.48
015: 16384 2.49
016: 16384 2.45
017: 16384 2.49
018: 16384 2.47
019: 16384 2.50
020: 16384 2.47
021: 16384 2.49
022: 16384 2.46
023: 16384 2.51
16384                   2.51
000: 32768 5.44
001: 32768 4.25
002: 32768 4.58
003: 32768 4.59
004: 32768 4.67
005: 32768 4.53
006: 32768 4.30
007: 32768 4.66
008: 32768 4.67
009: 32768 4.62
010: 32768 4.61
011: 32768 4.66
012: 32768 4.71
013: 32768 4.57
014: 32768 4.67
015: 32768 4.61
016: 32768 4.67
017: 32768 4.63
018: 32768 4.60
019: 32768 4.58
020: 32768 4.53
021: 32768 4.62
022: 32768 4.66
023: 32768 4.68
32768                   4.63
000: 65536 8.93
001: 65536 7.16
002: 65536 7.79
003: 65536 8.09
004: 65536 7.50
005: 65536 8.04
006: 65536 7.31
007: 65536 8.19
008: 65536 7.84
009: 65536 8.12
010: 65536 8.16
011: 65536 6.69
012: 65536 8.22
013: 65536 8.08
014: 65536 8.14
015: 65536 8.14
016: 65536 8.18
017: 65536 8.00
018: 65536 8.11
019: 65536 8.08
020: 65536 8.03
021: 65536 8.16
022: 65536 8.16
023: 65536 8.21
65536                   7.97
000: 131072 14.62
001: 131072 12.39
002: 131072 13.58
003: 131072 13.26
004: 131072 11.74
005: 131072 13.70
006: 131072 12.72
007: 131072 13.82
008: 131072 12.96
009: 131072 13.77
010: 131072 13.89
011: 131072 10.47
012: 131072 13.95
013: 131072 12.83
014: 131072 13.80
015: 131072 13.79
016: 131072 13.25
017: 131072 13.45
018: 131072 11.81
019: 131072 13.89
020: 131072 13.65
021: 131072 12.37
022: 131072 13.83
023: 131072 13.89
131072                 13.23
000: 262144 24.39
001: 262144 19.66
002: 262144 22.32
003: 262144 20.11
004: 262144 19.68
005: 262144 21.55
006: 262144 19.65
007: 262144 23.61
008: 262144 21.95
009: 262144 22.95
010: 262144 23.63
011: 262144 19.56
012: 262144 23.38
013: 262144 21.85
014: 262144 22.28
015: 262144 23.54
016: 262144 22.23
017: 262144 23.41
018: 262144 19.74
019: 262144 23.02
020: 262144 21.13
021: 262144 19.59
022: 262144 23.47
023: 262144 23.72
262144                 21.93
000: 524288 47.69
001: 524288 41.31
002: 524288 42.91
003: 524288 42.01
004: 524288 41.26
005: 524288 43.11
006: 524288 44.35
007: 524288 44.75
008: 524288 45.03
009: 524288 41.25
010: 524288 45.72
011: 524288 42.95
012: 524288 43.79
013: 524288 44.95
014: 524288 43.07
015: 524288 45.35
016: 524288 41.29
017: 524288 46.12
018: 524288 43.40
019: 524288 46.67
020: 524288 43.94
021: 524288 41.25
022: 524288 46.27
023: 524288 46.93
524288                 43.97
000: 1048576 114.45
001: 1048576 112.61
002: 1048576 112.77
003: 1048576 112.68
004: 1048576 112.55
005: 1048576 112.66
006: 1048576 112.55
007: 1048576 113.53
008: 1048576 113.24
009: 1048576 112.57
010: 1048576 112.53
011: 1048576 112.64
012: 1048576 112.86
013: 1048576 113.01
014: 1048576 112.54
015: 1048576 112.91
016: 1048576 112.57
017: 1048576 113.12
018: 1048576 112.68
019: 1048576 112.65
020: 1048576 112.46
021: 1048576 112.57
022: 1048576 112.61
023: 1048576 113.12
1048576               112.83

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.98
001: 1 0.19
002: 1 0.17
003: 1 0.17
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.18
012: 1 0.20
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
021: 1 0.18
022: 1 0.18
023: 1 0.18
1                       0.21
000: 2 1.02
001: 2 0.19
002: 2 0.17
003: 2 0.19
004: 2 0.19
005: 2 0.18
006: 2 0.19
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.19
012: 2 0.18
013: 2 0.20
014: 2 0.19
015: 2 0.18
016: 2 0.17
017: 2 0.20
018: 2 0.18
019: 2 0.18
020: 2 0.18
021: 2 0.17
022: 2 0.19
023: 2 0.19
2                       0.22
000: 4 0.93
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.19
013: 4 0.20
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.18
021: 4 0.18
022: 4 0.18
023: 4 0.18
4                       0.22
000: 8 0.92
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.18
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
023: 8 0.19
8                       0.22
000: 16 0.92
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.18
009: 16 0.19
010: 16 0.18
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.18
022: 16 0.18
023: 16 0.19
16                      0.22
000: 32 0.93
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.20
005: 32 0.19
006: 32 0.19
007: 32 0.20
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.20
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.20
018: 32 0.19
019: 32 0.20
020: 32 0.19
021: 32 0.19
022: 32 0.19
023: 32 0.19
32                      0.22
000: 64 0.93
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.20
013: 64 0.19
014: 64 0.19
015: 64 0.20
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.19
020: 64 0.19
021: 64 0.19
022: 64 0.19
023: 64 0.19
64                      0.22
000: 128 1.07
001: 128 0.33
002: 128 0.32
003: 128 0.33
004: 128 0.33
005: 128 0.33
006: 128 0.33
007: 128 0.33
008: 128 0.31
009: 128 0.33
010: 128 0.32
011: 128 0.33
012: 128 0.33
013: 128 0.32
014: 128 0.32
015: 128 0.33
016: 128 0.33
017: 128 0.33
018: 128 0.33
019: 128 0.33
020: 128 0.33
021: 128 0.33
022: 128 0.34
023: 128 0.33
128                     0.36
000: 256 1.08
001: 256 0.35
002: 256 0.35
003: 256 0.36
004: 256 0.36
005: 256 0.35
006: 256 0.35
007: 256 0.35
008: 256 0.34
009: 256 0.36
010: 256 0.35
011: 256 0.36
012: 256 0.35
013: 256 0.35
014: 256 0.35
015: 256 0.35
016: 256 0.36
017: 256 0.36
018: 256 0.35
019: 256 0.35
020: 256 0.35
021: 256 0.35
022: 256 0.36
023: 256 0.35
256                     0.38
000: 512 1.21
001: 512 0.43
002: 512 0.44
003: 512 0.43
004: 512 0.45
005: 512 0.45
006: 512 0.43
007: 512 0.43
008: 512 0.42
009: 512 0.44
010: 512 0.42
011: 512 0.42
012: 512 0.45
013: 512 0.42
014: 512 0.44
015: 512 0.43
016: 512 0.44
017: 512 0.43
018: 512 0.43
019: 512 0.43
020: 512 0.44
021: 512 0.42
022: 512 0.44
023: 512 0.43
512                     0.47
000: 1024 1.20
001: 1024 0.46
002: 1024 0.45
003: 1024 0.46
004: 1024 0.45
005: 1024 0.46
006: 1024 0.46
007: 1024 0.46
008: 1024 0.45
009: 1024 0.44
010: 1024 0.45
011: 1024 0.46
012: 1024 0.46
013: 1024 0.46
014: 1024 0.46
015: 1024 0.45
016: 1024 0.44
017: 1024 0.45
018: 1024 0.45
019: 1024 0.45
020: 1024 0.47
021: 1024 0.45
022: 1024 0.44
023: 1024 0.45
1024                    0.48
000: 2048 1.28
001: 2048 0.62
002: 2048 0.57
003: 2048 0.62
004: 2048 0.60
005: 2048 0.62
006: 2048 0.58
007: 2048 0.59
008: 2048 0.58
009: 2048 0.61
010: 2048 0.61
011: 2048 0.60
012: 2048 0.61
013: 2048 0.60
014: 2048 0.63
015: 2048 0.62
016: 2048 0.58
017: 2048 0.62
018: 2048 0.59
019: 2048 0.61
020: 2048 0.63
021: 2048 0.60
022: 2048 0.62
023: 2048 0.62
2048                    0.63
000: 4096 1.61
001: 4096 0.86
