
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 16384 2.39
010: 16384 2.36
011: 16384 2.38
012: 16384 2.37
013: 16384 2.36
014: 16384 2.36
16384                   2.40
000: 32768 4.76
001: 32768 4.17
002: 32768 4.17
003: 32768 4.16
004: 32768 4.15
005: 32768 4.18
006: 32768 4.19
007: 32768 4.18
008: 32768 4.17
009: 32768 4.19
010: 32768 4.19
011: 32768 4.17
012: 32768 4.17
013: 32768 4.16
014: 32768 4.17
32768                   4.21
000: 65536 7.48
001: 65536 6.91
002: 65536 6.85
003: 65536 6.90
004: 65536 6.87
005: 65536 6.92
006: 65536 6.91
007: 65536 6.90
008: 65536 6.90
009: 65536 6.90
010: 65536 6.91
011: 65536 6.91
012: 65536 6.90
013: 65536 6.89
014: 65536 6.88
65536                   6.93
000: 131072 11.66
001: 131072 11.10
002: 131072 11.10
003: 131072 11.09
004: 131072 11.06
005: 131072 11.08
006: 131072 11.09
007: 131072 11.10
008: 131072 11.09
009: 131072 11.09
010: 131072 10.96
011: 131072 11.10
012: 131072 11.10
013: 131072 11.11
014: 131072 11.08
131072                 11.12
000: 262144 20.07
001: 262144 19.47
002: 262144 19.29
003: 262144 19.49
004: 262144 19.46
005: 262144 19.46
006: 262144 19.51
007: 262144 19.46
008: 262144 19.47
009: 262144 19.50
010: 262144 19.44
011: 262144 19.51
012: 262144 19.48
013: 262144 19.47
014: 262144 19.48
262144                 19.50
000: 524288 40.99
001: 524288 40.36
002: 524288 40.38
003: 524288 40.30
004: 524288 40.29
005: 524288 40.35
006: 524288 40.40
007: 524288 40.34
008: 524288 40.37
009: 524288 40.37
010: 524288 40.33
011: 524288 40.37
012: 524288 40.35
013: 524288 40.34
014: 524288 40.33
524288                 40.39
000: 1048576 99.42
001: 1048576 98.70
002: 1048576 98.72
003: 1048576 98.69
004: 1048576 98.67
005: 1048576 98.70
006: 1048576 98.71
007: 1048576 98.70
008: 1048576 98.76
009: 1048576 98.73
010: 1048576 98.69
011: 1048576 98.71
012: 1048576 98.68
013: 1048576 98.65
014: 1048576 98.68
1048576                98.75

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.70
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.15
013: 1 0.16
014: 1 0.15
1                       0.19
000: 2 0.72
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.17
005: 2 0.16
006: 2 0.18
007: 2 0.16
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.16
014: 2 0.17
2                       0.20
000: 4 0.70
001: 4 0.15
002: 4 0.15
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.15
009: 4 0.15
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.16
014: 4 0.15
4                       0.19
000: 8 0.71
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
8                       0.20
000: 16 0.77
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.15
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.15
014: 16 0.15
16                      0.20
000: 32 0.71
001: 32 0.16
002: 32 0.16
003: 32 0.17
004: 32 0.17
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.17
012: 32 0.16
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.69
001: 64 0.16
002: 64 0.16
003: 64 0.17
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.16
014: 64 0.16
64                      0.20
000: 128 0.72
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.20
006: 128 0.20
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
128                     0.22
000: 256 0.74
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.21
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.21
256                     0.25
000: 512 0.83
001: 512 0.30
002: 512 0.30
003: 512 0.29
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.30
010: 512 0.30
011: 512 0.30
012: 512 0.30
013: 512 0.30
014: 512 0.29
512                     0.33
000: 1024 1.03
001: 1024 0.40
002: 1024 0.40
003: 1024 0.41
004: 1024 0.40
005: 1024 0.41
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.39
011: 1024 0.40
012: 1024 0.41
013: 1024 0.40
014: 1024 0.40
1024                    0.44
000: 2048 1.16
001: 2048 0.55
002: 2048 0.54
003: 2048 0.54
004: 2048 0.55
005: 2048 0.53
006: 2048 0.54
007: 2048 0.53
008: 2048 0.54
009: 2048 0.54
010: 2048 0.54
011: 2048 0.55
012: 2048 0.53
013: 2048 0.55
014: 2048 0.55
2048                    0.58
000: 4096 1.39
001: 4096 0.77
002: 4096 0.79
003: 4096 0.78
004: 4096 0.80
005: 4096 0.79
006: 4096 0.81
007: 4096 0.77
008: 4096 0.77
009: 4096 0.80
010: 4096 0.79
011: 4096 0.79
012: 4096 0.80
013: 4096 0.78
014: 4096 0.77
4096                    0.83
000: 8192 1.88
001: 8192 1.28
002: 8192 1.28
003: 8192 1.29
004: 8192 1.27
005: 8192 1.29
006: 8192 1.28
007: 8192 1.28
008: 8192 1.30
009: 8192 1.27
010: 8192 1.28
011: 8192 1.29
012: 8192 1.29
013: 8192 1.28
014: 8192 1.29
8192                    1.32
000: 16384 3.04
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.38
005: 16384 2.38
006: 16384 2.38
007: 16384 2.39
008: 16384 2.40
009: 16384 2.39
010: 16384 2.40
011: 16384 2.38
012: 16384 2.38
013: 16384 2.39
014: 16384 2.39
16384                   2.43
000: 32768 4.92
001: 32768 4.23
002: 32768 4.20
003: 32768 4.22
004: 32768 4.24
005: 32768 4.26
006: 32768 4.25
007: 32768 4.26
008: 32768 4.26
009: 32768 4.26
010: 32768 4.26
011: 32768 4.26
012: 32768 4.24
013: 32768 4.26
014: 32768 4.24
32768                   4.29
000: 65536 7.23
001: 65536 6.64
002: 65536 6.57
003: 65536 6.63
004: 65536 6.66
005: 65536 6.65
006: 65536 6.66
007: 65536 6.63
008: 65536 6.63
009: 65536 6.64
010: 65536 6.65
011: 65536 6.63
012: 65536 6.65
013: 65536 6.64
014: 65536 6.62
65536                   6.68
000: 131072 12.85
001: 131072 12.25
002: 131072 12.28
003: 131072 12.26
004: 131072 12.27
005: 131072 12.28
006: 131072 12.28
007: 131072 12.27
008: 131072 12.25
009: 131072 12.25
010: 131072 12.21
011: 131072 12.29
012: 131072 12.23
013: 131072 12.24
014: 131072 12.26
131072                 12.30
000: 262144 23.08
001: 262144 22.53
002: 262144 22.50
003: 262144 22.48
004: 262144 22.49
005: 262144 22.49
006: 262144 22.50
007: 262144 22.51
008: 262144 22.47
009: 262144 22.49
010: 262144 22.43
011: 262144 22.52
012: 262144 22.42
013: 262144 22.48
014: 262144 22.45
262144                 22.52
000: 524288 43.98
001: 524288 43.42
002: 524288 43.39
003: 524288 43.34
004: 524288 43.38
005: 524288 43.40
006: 524288 43.37
007: 524288 43.43
008: 524288 43.36
009: 524288 43.38
010: 524288 43.39
011: 524288 43.39
012: 524288 43.43
013: 524288 43.35
014: 524288 43.36
524288                 43.42
000: 1048576 98.65
001: 1048576 98.00
002: 1048576 97.98
003: 1048576 98.01
004: 1048576 97.99
005: 1048576 98.02
006: 1048576 97.98
007: 1048576 98.01
008: 1048576 97.99
009: 1048576 98.00
010: 1048576 97.99
011: 1048576 98.04
012: 1048576 98.02
013: 1048576 98.00
014: 1048576 97.95
1048576                98.04

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.69
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
1                       0.20
000: 2 0.69
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
2                       0.19
000: 4 0.69
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
4                       0.20
000: 8 0.69
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
8                       0.19
000: 16 0.71
001: 16 0.18
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.16
011: 16 0.17
012: 16 0.18
013: 16 0.16
014: 16 0.17
16                      0.20
000: 32 0.70
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.20
000: 64 0.74
001: 64 0.17
002: 64 0.17
003: 64 0.16
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.16
009: 64 0.17
010: 64 0.16
011: 64 0.17
012: 64 0.16
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.80
001: 128 0.19
002: 128 0.20
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.79
001: 256 0.25
002: 256 0.25
003: 256 0.25
004: 256 0.25
005: 256 0.25
006: 256 0.24
007: 256 0.25
008: 256 0.25
009: 256 0.25
010: 256 0.24
011: 256 0.25
012: 256 0.25
013: 256 0.25
014: 256 0.25
256                     0.28
000: 512 0.83
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.29
007: 512 0.30
008: 512 0.30
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.30
013: 512 0.29
014: 512 0.29
512                     0.33
000: 1024 0.98
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.37
009: 1024 0.37
010: 1024 0.36
011: 1024 0.36
012: 1024 0.37
013: 1024 0.36
014: 1024 0.37
1024                    0.41
000: 2048 1.11
001: 2048 0.54
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.52
008: 2048 0.53
009: 2048 0.54
010: 2048 0.54
011: 2048 0.52
012: 2048 0.53
013: 2048 0.52
014: 2048 0.54
2048                    0.57
000: 4096 1.37
001: 4096 0.78
002: 4096 0.78
003: 4096 0.77
004: 4096 0.77
005: 4096 0.76
006: 4096 0.78
007: 4096 0.77
008: 4096 0.77
009: 4096 0.79
010: 4096 0.76
011: 4096 0.76
012: 4096 0.75
013: 4096 0.75
014: 4096 0.76
4096                    0.81
000: 8192 1.88
001: 8192 1.29
002: 8192 1.27
003: 8192 1.29
004: 8192 1.27
005: 8192 1.27
006: 8192 1.28
007: 8192 1.29
008: 8192 1.27
009: 8192 1.27
010: 8192 1.28
011: 8192 1.28
012: 8192 1.30
013: 8192 1.30
014: 8192 1.28
8192                    1.32
000: 16384 2.94
001: 16384 2.34
002: 16384 2.36
003: 16384 2.35
004: 16384 2.36
005: 16384 2.37
006: 16384 2.36
007: 16384 2.36
008: 16384 2.34
009: 16384 2.38
010: 16384 2.36
011: 16384 2.37
012: 16384 2.36
013: 16384 2.38
014: 16384 2.38
16384                   2.40
000: 32768 4.72
001: 32768 4.14
002: 32768 4.15
003: 32768 4.13
004: 32768 4.14
005: 32768 4.13
006: 32768 4.15
007: 32768 4.13
008: 32768 4.13
009: 32768 4.12
010: 32768 4.05
011: 32768 4.14
012: 32768 4.16
013: 32768 4.13
014: 32768 4.14
32768                   4.17
000: 65536 7.06
001: 65536 6.47
002: 65536 6.47
003: 65536 6.44
004: 65536 6.46
005: 65536 6.47
006: 65536 6.50
007: 65536 6.43
008: 65536 6.47
009: 65536 6.44
010: 65536 6.47
011: 65536 6.47
012: 65536 6.48
013: 65536 6.46
014: 65536 6.47
65536                   6.50
000: 131072 11.97
001: 131072 11.40
002: 131072 11.41
003: 131072 11.40
004: 131072 11.38
005: 131072 11.41
006: 131072 11.42
007: 131072 11.42
008: 131072 11.41
009: 131072 11.39
010: 131072 11.36
011: 131072 11.41
012: 131072 11.42
013: 131072 11.39
014: 131072 11.38
131072                 11.44
000: 262144 22.47
001: 262144 21.90
002: 262144 21.89
003: 262144 21.80
004: 262144 21.87
005: 262144 21.87
006: 262144 21.91
007: 262144 21.87
008: 262144 21.89
009: 262144 21.85
010: 262144 21.88
011: 262144 21.90
012: 262144 21.92
013: 262144 21.88
014: 262144 21.89
262144                 21.92
000: 524288 42.96
001: 524288 42.36
002: 524288 42.37
003: 524288 42.34
004: 524288 42.39
005: 524288 42.39
006: 524288 42.37
007: 524288 42.38
008: 524288 42.32
009: 524288 42.42
010: 524288 42.35
011: 524288 42.38
012: 524288 42.35
013: 524288 42.38
014: 524288 42.37
524288                 42.41
000: 1048576 102.47
001: 1048576 101.78
002: 1048576 101.75
003: 1048576 101.76
004: 1048576 101.77
005: 1048576 101.76
006: 1048576 101.76
007: 1048576 101.77
008: 1048576 101.74
009: 1048576 101.75
010: 1048576 101.78
011: 1048576 101.77
012: 1048576 101.78
013: 1048576 101.77
014: 1048576 101.74
1048576               101.81

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.71
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.18
014: 1 0.17
1                       0.21
000: 2 0.70
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
014: 2 0.17
2                       0.21
000: 4 0.70
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.21
000: 8 0.70
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.17
8                       0.20
000: 16 0.70
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.17
014: 16 0.16
16                      0.20
000: 32 0.71
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.17
32                      0.21
000: 64 0.71
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.17
006: 64 0.18
007: 64 0.17
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
64                      0.21
000: 128 0.73
001: 128 0.19
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.19
007: 128 0.19
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.75
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.87
001: 512 0.32
002: 512 0.34
003: 512 0.34
004: 512 0.32
005: 512 0.34
006: 512 0.33
007: 512 0.33
008: 512 0.33
009: 512 0.34
010: 512 0.34
011: 512 0.33
012: 512 0.33
013: 512 0.33
014: 512 0.33
512                     0.37
000: 1024 1.02
001: 1024 0.41
002: 1024 0.41
003: 1024 0.42
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.41
008: 1024 0.41
009: 1024 0.41
010: 1024 0.41
011: 1024 0.42
012: 1024 0.41
013: 1024 0.41
014: 1024 0.41
1024                    0.45
000: 2048 1.14
001: 2048 0.54
002: 2048 0.57
003: 2048 0.55
004: 2048 0.54
005: 2048 0.57
006: 2048 0.57
007: 2048 0.56
008: 2048 0.56
009: 2048 0.56
010: 2048 0.55
011: 2048 0.56
012: 2048 0.56
013: 2048 0.55
014: 2048 0.56
2048                    0.60
000: 4096 1.38
001: 4096 0.80
002: 4096 0.79
003: 4096 0.79
004: 4096 0.78
005: 4096 0.80
006: 4096 0.78
007: 4096 0.81
008: 4096 0.80
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.78
013: 4096 0.80
014: 4096 0.78
4096                    0.83
000: 8192 1.87
001: 8192 1.29
002: 8192 1.28
003: 8192 1.29
004: 8192 1.29
005: 8192 1.31
006: 8192 1.28
007: 8192 1.28
008: 8192 1.28
009: 8192 1.29
010: 8192 1.30
011: 8192 1.28
012: 8192 1.27
013: 8192 1.31
014: 8192 1.27
8192                    1.33
000: 16384 3.05
001: 16384 2.44
002: 16384 2.43
003: 16384 2.41
004: 16384 2.44
005: 16384 2.45
006: 16384 2.44
007: 16384 2.39
008: 16384 2.40
009: 16384 2.43
010: 16384 2.42
011: 16384 2.45
012: 16384 2.44
013: 16384 2.43
014: 16384 2.41
16384                   2.47
000: 32768 4.95
001: 32768 4.36
002: 32768 4.32
003: 32768 4.32
004: 32768 4.30
005: 32768 4.31
006: 32768 4.34
007: 32768 4.32
008: 32768 4.33
009: 32768 4.32
010: 32768 4.34
011: 32768 4.33
012: 32768 4.34
013: 32768 4.32
014: 32768 4.31
32768                   4.37
000: 65536 7.44
001: 65536 6.86
002: 65536 6.85
003: 65536 6.87
004: 65536 6.87
005: 65536 6.88
006: 65536 6.87
007: 65536 6.85
008: 65536 6.86
009: 65536 6.84
010: 65536 6.89
011: 65536 6.88
012: 65536 6.88
013: 65536 6.87
014: 65536 6.87
65536                   6.91
000: 131072 12.59
001: 131072 12.05
002: 131072 12.00
003: 131072 12.00
004: 131072 12.02
005: 131072 12.01
006: 131072 12.03
007: 131072 11.93
008: 131072 12.00
009: 131072 12.02
010: 131072 12.04
011: 131072 12.05
012: 131072 12.04
013: 131072 12.04
014: 131072 12.00
131072                 12.06
000: 262144 21.42
001: 262144 20.74
002: 262144 20.84
003: 262144 20.83
004: 262144 20.85
005: 262144 20.84
006: 262144 20.84
007: 262144 20.82
008: 262144 20.85
009: 262144 20.83
010: 262144 20.84
011: 262144 20.86
012: 262144 20.78
013: 262144 20.84
014: 262144 20.80
262144                 20.87
000: 524288 42.43
001: 524288 41.75
002: 524288 41.78
003: 524288 41.80
004: 524288 41.77
005: 524288 41.80
006: 524288 41.81
007: 524288 41.74
008: 524288 41.79
009: 524288 41.74
010: 524288 41.81
011: 524288 41.80
012: 524288 41.72
013: 524288 41.78
014: 524288 41.77
524288                 41.82
000: 1048576 101.54
001: 1048576 100.96
002: 1048576 100.96
003: 1048576 101.06
004: 1048576 100.95
005: 1048576 100.94
006: 1048576 100.96
007: 1048576 100.92
008: 1048576 100.95
009: 1048576 100.92
010: 1048576 100.95
011: 1048576 100.94
012: 1048576 100.96
013: 1048576 100.94
014: 1048576 100.93
1048576               100.99

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.70
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.16
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.16
011: 1 0.16
012: 1 0.15
013: 1 0.15
014: 1 0.15
1                       0.19
000: 2 0.71
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.16
011: 2 0.16
012: 2 0.15
013: 2 0.15
014: 2 0.15
2                       0.19
000: 4 0.72
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.15
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.15
014: 4 0.15
4                       0.19
000: 8 0.76
001: 8 0.20
002: 8 0.20
003: 8 0.21
004: 8 0.22
005: 8 0.22
006: 8 0.22
007: 8 0.21
008: 8 0.20
009: 8 0.21
010: 8 0.21
011: 8 0.22
012: 8 0.22
013: 8 0.21
014: 8 0.22
8                       0.25
000: 16 0.70
001: 16 0.16
002: 16 0.15
003: 16 0.16
004: 16 0.15
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.15
16                      0.19
000: 32 0.73
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.16
005: 32 0.18
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.18
012: 32 0.17
013: 32 0.17
014: 32 0.17
32                      0.21
000: 64 0.70
001: 64 0.16
002: 64 0.16
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
64                      0.20
000: 128 0.72
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
014: 128 0.18
128                     0.22
000: 256 0.79
001: 256 0.25
002: 256 0.25
003: 256 0.24
004: 256 0.24
005: 256 0.25
006: 256 0.25
007: 256 0.24
008: 256 0.25
009: 256 0.25
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.24
014: 256 0.25
256                     0.28
000: 512 0.84
001: 512 0.31
002: 512 0.30
003: 512 0.31
004: 512 0.31
005: 512 0.31
006: 512 0.30
007: 512 0.30
008: 512 0.30
009: 512 0.31
010: 512 0.30
011: 512 0.30
012: 512 0.30
013: 512 0.30
014: 512 0.30
512                     0.34
000: 1024 1.01
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.40
006: 1024 0.40
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
1024                    0.43
000: 2048 1.14
001: 2048 0.54
002: 2048 0.57
003: 2048 0.55
004: 2048 0.54
005: 2048 0.54
006: 2048 0.56
007: 2048 0.56
008: 2048 0.56
009: 2048 0.55
010: 2048 0.55
011: 2048 0.55
012: 2048 0.56
013: 2048 0.56
014: 2048 0.57
2048                    0.59
000: 4096 1.38
001: 4096 0.77
002: 4096 0.77
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.77
007: 4096 0.78
008: 4096 0.80
009: 4096 0.79
010: 4096 0.78
011: 4096 0.79
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
4096                    0.82
000: 8192 1.90
001: 8192 1.29
002: 8192 1.29
003: 8192 1.29
004: 8192 1.26
005: 8192 1.30
006: 8192 1.28
007: 8192 1.28
008: 8192 1.30
009: 8192 1.31
010: 8192 1.29
011: 8192 1.30
012: 8192 1.28
013: 8192 1.30
014: 8192 1.29
8192                    1.33
000: 16384 2.99
001: 16384 2.37
002: 16384 2.37
003: 16384 2.36
004: 16384 2.34
005: 16384 2.36
006: 16384 2.38
007: 16384 2.34
008: 16384 2.36
009: 16384 2.37
010: 16384 2.35
011: 16384 2.36
012: 16384 2.38
013: 16384 2.38
014: 16384 2.35
16384                   2.40
000: 32768 4.71
001: 32768 4.13
002: 32768 4.14
003: 32768 4.14
004: 32768 4.13
005: 32768 4.16
006: 32768 4.15
007: 32768 4.11
008: 32768 4.13
009: 32768 4.18
010: 32768 4.13
011: 32768 4.13
012: 32768 4.15
013: 32768 4.10
014: 32768 4.14
32768                   4.18
000: 65536 7.10
001: 65536 6.50
002: 65536 6.51
003: 65536 6.48
004: 65536 6.48
005: 65536 6.47
006: 65536 6.48
007: 65536 6.45
008: 65536 6.48
009: 65536 6.49
010: 65536 6.50
011: 65536 6.51
012: 65536 6.47
013: 65536 6.44
014: 65536 6.50
65536                   6.52
000: 131072 12.19
001: 131072 11.62
002: 131072 11.63
003: 131072 11.60
004: 131072 11.55
005: 131072 11.59
006: 131072 11.62
007: 131072 11.61
008: 131072 11.61
009: 131072 11.58
010: 131072 11.63
011: 131072 11.59
012: 131072 11.61
013: 131072 11.60
014: 131072 11.59
131072                 11.64
000: 262144 21.74
001: 262144 21.15
002: 262144 21.20
003: 262144 21.20
004: 262144 21.18
005: 262144 21.20
006: 262144 21.23
007: 262144 21.13
008: 262144 21.21
009: 262144 21.19
010: 262144 21.20
011: 262144 21.17
012: 262144 21.20
013: 262144 21.16
014: 262144 21.20
262144                 21.22
000: 524288 41.66
001: 524288 41.05
002: 524288 41.09
003: 524288 41.09
004: 524288 41.06
005: 524288 41.06
006: 524288 41.12
007: 524288 41.01
008: 524288 41.09
009: 524288 41.10
010: 524288 41.12
011: 524288 41.09
012: 524288 41.09
013: 524288 41.11
014: 524288 41.01
524288                 41.12
000: 1048576 99.48
001: 1048576 98.81
002: 1048576 98.81
003: 1048576 98.80
004: 1048576 98.80
005: 1048576 98.79
006: 1048576 98.83
007: 1048576 98.81
008: 1048576 98.79
009: 1048576 98.79
010: 1048576 98.80
011: 1048576 98.81
012: 1048576 98.81
013: 1048576 98.83
014: 1048576 98.82
1048576                98.85

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.68
001: 1 0.16
