
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.79
014: 4096 0.82
015: 4096 0.80
016: 4096 0.81
4096                    0.84
000: 8192 1.96
001: 8192 1.30
002: 8192 1.30
003: 8192 1.31
004: 8192 1.31
005: 8192 1.30
006: 8192 1.32
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.30
011: 8192 1.32
012: 8192 1.30
013: 8192 1.29
014: 8192 1.30
015: 8192 1.32
016: 8192 1.31
8192                    1.35
000: 16384 3.13
001: 16384 2.44
002: 16384 2.45
003: 16384 2.46
004: 16384 2.43
005: 16384 2.44
006: 16384 2.41
007: 16384 2.43
008: 16384 2.44
009: 16384 2.42
010: 16384 2.44
011: 16384 2.45
012: 16384 2.44
013: 16384 2.45
014: 16384 2.45
015: 16384 2.42
016: 16384 2.44
16384                   2.48
000: 32768 4.89
001: 32768 4.27
002: 32768 4.27
003: 32768 4.24
004: 32768 4.24
005: 32768 4.24
006: 32768 4.16
007: 32768 4.26
008: 32768 4.23
009: 32768 4.17
010: 32768 4.28
011: 32768 4.24
012: 32768 4.25
013: 32768 4.24
014: 32768 4.22
015: 32768 4.23
016: 32768 4.29
32768                   4.28
000: 65536 7.49
001: 65536 6.85
002: 65536 6.81
003: 65536 6.79
004: 65536 6.81
005: 65536 6.81
006: 65536 6.62
007: 65536 6.80
008: 65536 6.81
009: 65536 6.66
010: 65536 6.85
011: 65536 6.80
012: 65536 6.81
013: 65536 6.75
014: 65536 6.80
015: 65536 6.81
016: 65536 6.80
65536                   6.83
000: 131072 11.29
001: 131072 10.64
002: 131072 10.54
003: 131072 10.48
004: 131072 10.52
005: 131072 10.49
006: 131072 10.34
007: 131072 10.48
008: 131072 10.51
009: 131072 10.32
010: 131072 10.67
011: 131072 10.68
012: 131072 10.61
013: 131072 10.48
014: 131072 10.57
015: 131072 10.56
016: 131072 10.55
131072                 10.57
000: 262144 19.80
001: 262144 19.01
002: 262144 18.88
003: 262144 18.84
004: 262144 18.92
005: 262144 18.88
006: 262144 18.72
007: 262144 18.91
008: 262144 18.87
009: 262144 18.71
010: 262144 19.09
011: 262144 19.25
012: 262144 18.95
013: 262144 18.89
014: 262144 18.89
015: 262144 18.99
016: 262144 18.91
262144                 18.97
000: 524288 41.66
001: 524288 40.98
002: 524288 41.07
003: 524288 40.98
004: 524288 40.97
005: 524288 41.04
006: 524288 40.92
007: 524288 41.01
008: 524288 40.98
009: 524288 40.95
010: 524288 41.02
011: 524288 40.99
012: 524288 41.03
013: 524288 41.02
014: 524288 40.94
015: 524288 40.93
016: 524288 41.02
524288                 41.03
000: 1048576 105.40
001: 1048576 104.72
002: 1048576 104.72
003: 1048576 104.69
004: 1048576 104.69
005: 1048576 104.73
006: 1048576 104.68
007: 1048576 104.75
008: 1048576 104.73
009: 1048576 104.70
010: 1048576 104.73
011: 1048576 104.75
012: 1048576 104.71
013: 1048576 104.72
014: 1048576 104.71
015: 1048576 104.75
016: 1048576 104.68
1048576               104.76

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.18
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.18
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.20
000: 2 0.74
001: 2 0.16
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.20
000: 4 0.74
001: 4 0.17
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.16
4                       0.20
000: 8 0.74
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.16
8                       0.20
000: 16 0.75
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.21
000: 32 0.83
001: 32 0.19
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.17
011: 32 0.17
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.17
016: 32 0.18
32                      0.22
000: 64 0.75
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
64                      0.21
000: 128 0.79
001: 128 0.23
002: 128 0.23
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.23
008: 128 0.23
009: 128 0.21
010: 128 0.22
011: 128 0.22
012: 128 0.22
013: 128 0.22
014: 128 0.23
015: 128 0.22
016: 128 0.22
128                     0.26
000: 256 0.83
001: 256 0.27
002: 256 0.26
003: 256 0.26
004: 256 0.26
005: 256 0.25
006: 256 0.26
007: 256 0.27
008: 256 0.27
009: 256 0.26
010: 256 0.26
011: 256 0.25
012: 256 0.27
013: 256 0.27
014: 256 0.26
015: 256 0.25
016: 256 0.27
256                     0.29
000: 512 0.91
001: 512 0.35
002: 512 0.34
003: 512 0.34
004: 512 0.34
005: 512 0.34
006: 512 0.34
007: 512 0.35
008: 512 0.34
009: 512 0.34
010: 512 0.34
011: 512 0.34
012: 512 0.35
013: 512 0.35
014: 512 0.35
015: 512 0.33
016: 512 0.34
512                     0.38
000: 1024 1.14
001: 1024 0.41
002: 1024 0.41
003: 1024 0.40
004: 1024 0.40
005: 1024 0.40
006: 1024 0.40
007: 1024 0.41
008: 1024 0.41
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.41
013: 1024 0.41
014: 1024 0.41
015: 1024 0.40
016: 1024 0.40
1024                    0.45
000: 2048 1.19
001: 2048 0.57
002: 2048 0.56
003: 2048 0.57
004: 2048 0.55
005: 2048 0.56
006: 2048 0.54
007: 2048 0.56
008: 2048 0.57
009: 2048 0.56
010: 2048 0.56
011: 2048 0.54
012: 2048 0.56
013: 2048 0.56
014: 2048 0.57
015: 2048 0.55
016: 2048 0.57
2048                    0.60
000: 4096 1.46
001: 4096 0.80
002: 4096 0.81
003: 4096 0.79
004: 4096 0.79
005: 4096 0.78
006: 4096 0.79
007: 4096 0.82
008: 4096 0.82
009: 4096 0.81
010: 4096 0.80
011: 4096 0.81
012: 4096 0.79
013: 4096 0.79
014: 4096 0.82
015: 4096 0.78
016: 4096 0.81
4096                    0.84
000: 8192 1.95
001: 8192 1.33
002: 8192 1.31
003: 8192 1.29
004: 8192 1.29
005: 8192 1.30
006: 8192 1.29
007: 8192 1.29
008: 8192 1.31
009: 8192 1.29
010: 8192 1.31
011: 8192 1.30
012: 8192 1.28
013: 8192 1.31
014: 8192 1.29
015: 8192 1.28
016: 8192 1.29
8192                    1.34
000: 16384 3.02
001: 16384 2.40
002: 16384 2.41
003: 16384 2.38
004: 16384 2.39
005: 16384 2.39
006: 16384 2.39
007: 16384 2.39
008: 16384 2.41
009: 16384 2.41
010: 16384 2.38
011: 16384 2.38
012: 16384 2.38
013: 16384 2.40
014: 16384 2.39
015: 16384 2.38
016: 16384 2.37
16384                   2.43
000: 32768 5.00
001: 32768 4.27
002: 32768 4.36
003: 32768 4.34
004: 32768 4.34
005: 32768 4.32
006: 32768 4.30
007: 32768 4.34
008: 32768 4.31
009: 32768 4.35
010: 32768 4.32
011: 32768 4.35
012: 32768 4.34
013: 32768 4.35
014: 32768 4.36
015: 32768 4.35
016: 32768 4.35
32768                   4.37
000: 65536 7.42
001: 65536 6.80
002: 65536 6.80
003: 65536 6.80
004: 65536 6.77
005: 65536 6.63
006: 65536 6.76
007: 65536 6.82
008: 65536 6.75
009: 65536 6.80
010: 65536 6.80
011: 65536 6.81
012: 65536 6.78
013: 65536 6.81
014: 65536 6.80
015: 65536 6.79
016: 65536 6.82
65536                   6.82
000: 131072 11.39
001: 131072 10.65
002: 131072 10.70
003: 131072 10.69
004: 131072 10.70
005: 131072 10.44
006: 131072 10.72
007: 131072 10.71
008: 131072 10.66
009: 131072 10.77
010: 131072 10.82
011: 131072 10.91
012: 131072 10.64
013: 131072 10.79
014: 131072 10.67
015: 131072 10.66
016: 131072 10.70
131072                 10.74
000: 262144 20.07
001: 262144 19.30
002: 262144 19.29
003: 262144 19.30
004: 262144 19.30
005: 262144 18.99
006: 262144 19.45
007: 262144 19.32
008: 262144 19.22
009: 262144 19.35
010: 262144 19.39
011: 262144 19.52
012: 262144 19.27
013: 262144 19.36
014: 262144 19.27
015: 262144 19.24
016: 262144 19.24
262144                 19.35
000: 524288 40.49
001: 524288 39.71
002: 524288 39.77
003: 524288 39.75
004: 524288 39.91
005: 524288 39.65
006: 524288 39.85
007: 524288 39.73
008: 524288 39.71
009: 524288 39.74
010: 524288 39.70
011: 524288 39.73
012: 524288 39.77
013: 524288 39.75
014: 524288 39.73
015: 524288 39.74
016: 524288 39.77
524288                 39.79
000: 1048576 106.19
001: 1048576 105.57
002: 1048576 105.57
003: 1048576 105.54
004: 1048576 105.52
005: 1048576 105.44
006: 1048576 105.55
007: 1048576 105.53
008: 1048576 105.55
009: 1048576 105.53
010: 1048576 105.56
011: 1048576 105.58
012: 1048576 105.58
013: 1048576 105.59
014: 1048576 105.53
015: 1048576 105.55
016: 1048576 105.58
1048576               105.58

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.75
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.17
1                       0.20
000: 2 0.73
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.17
2                       0.20
000: 4 0.74
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.17
4                       0.20
000: 8 0.74
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.18
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.17
8                       0.21
000: 16 0.78
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
16                      0.21
000: 32 0.81
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.18
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.77
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.20
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.18
010: 64 0.20
011: 64 0.19
012: 64 0.20
013: 64 0.18
014: 64 0.19
015: 64 0.19
016: 64 0.20
64                      0.22
000: 128 0.81
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.18
008: 128 0.18
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
128                     0.22
000: 256 0.84
001: 256 0.28
002: 256 0.27
003: 256 0.28
004: 256 0.28
005: 256 0.27
006: 256 0.28
007: 256 0.27
008: 256 0.27
009: 256 0.27
010: 256 0.28
011: 256 0.27
012: 256 0.28
013: 256 0.27
014: 256 0.28
015: 256 0.28
016: 256 0.28
256                     0.31
000: 512 0.92
001: 512 0.35
002: 512 0.36
003: 512 0.36
004: 512 0.36
005: 512 0.35
006: 512 0.36
007: 512 0.35
008: 512 0.35
009: 512 0.35
010: 512 0.35
011: 512 0.36
012: 512 0.36
013: 512 0.35
014: 512 0.36
015: 512 0.36
016: 512 0.36
512                     0.39
000: 1024 1.06
001: 1024 0.40
002: 1024 0.41
003: 1024 0.42
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.41
008: 1024 0.40
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.41
013: 1024 0.40
014: 1024 0.40
015: 1024 0.41
016: 1024 0.41
1024                    0.45
000: 2048 1.15
001: 2048 0.56
002: 2048 0.57
003: 2048 0.56
004: 2048 0.54
005: 2048 0.57
006: 2048 0.56
007: 2048 0.56
008: 2048 0.54
009: 2048 0.56
010: 2048 0.54
011: 2048 0.57
012: 2048 0.56
013: 2048 0.56
014: 2048 0.57
015: 2048 0.57
016: 2048 0.56
2048                    0.59
000: 4096 1.41
001: 4096 0.80
002: 4096 0.79
003: 4096 0.83
004: 4096 0.82
005: 4096 0.80
006: 4096 0.81
007: 4096 0.79
008: 4096 0.81
009: 4096 0.81
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.82
4096                    0.84
000: 8192 1.92
001: 8192 1.30
002: 8192 1.32
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.31
010: 8192 1.32
011: 8192 1.30
012: 8192 1.31
013: 8192 1.31
014: 8192 1.30
015: 8192 1.29
016: 8192 1.29
8192                    1.34
000: 16384 3.17
001: 16384 2.54
002: 16384 2.46
003: 16384 2.49
004: 16384 2.49
005: 16384 2.51
006: 16384 2.49
007: 16384 2.54
008: 16384 2.45
009: 16384 2.48
010: 16384 2.47
011: 16384 2.49
012: 16384 2.48
013: 16384 2.45
014: 16384 2.47
015: 16384 2.49
016: 16384 2.44
16384                   2.52
000: 32768 4.93
001: 32768 4.22
002: 32768 4.32
003: 32768 4.31
004: 32768 4.28
005: 32768 4.33
006: 32768 4.30
007: 32768 4.28
008: 32768 4.29
009: 32768 4.31
010: 32768 4.30
011: 32768 4.31
012: 32768 4.30
013: 32768 4.27
014: 32768 4.31
015: 32768 4.30
016: 32768 4.28
32768                   4.33
000: 65536 7.81
001: 65536 7.12
002: 65536 7.19
003: 65536 7.21
004: 65536 7.17
005: 65536 7.16
006: 65536 7.17
007: 65536 7.16
008: 65536 7.19
009: 65536 7.22
010: 65536 7.19
011: 65536 7.23
012: 65536 7.16
013: 65536 7.16
014: 65536 7.19
015: 65536 7.21
016: 65536 7.17
65536                   7.22
000: 131072 12.67
001: 131072 11.96
002: 131072 12.09
003: 131072 12.10
004: 131072 12.00
005: 131072 12.03
006: 131072 12.08
007: 131072 12.08
008: 131072 12.02
009: 131072 12.06
010: 131072 12.06
011: 131072 11.98
012: 131072 12.10
013: 131072 12.02
014: 131072 12.06
015: 131072 12.10
016: 131072 12.02
131072                 12.08
000: 262144 22.03
001: 262144 21.30
002: 262144 21.36
003: 262144 21.34
004: 262144 21.31
005: 262144 21.35
006: 262144 21.36
007: 262144 21.38
008: 262144 21.25
009: 262144 21.33
010: 262144 21.39
011: 262144 21.25
012: 262144 21.33
013: 262144 21.30
014: 262144 21.33
015: 262144 21.28
016: 262144 21.35
262144                 21.37
000: 524288 44.02
001: 524288 43.34
002: 524288 43.40
003: 524288 43.37
004: 524288 43.39
005: 524288 43.41
006: 524288 43.36
007: 524288 43.35
008: 524288 43.36
009: 524288 43.44
010: 524288 43.44
011: 524288 43.38
012: 524288 43.39
013: 524288 43.39
014: 524288 43.35
015: 524288 43.33
016: 524288 43.41
524288                 43.42
000: 1048576 96.35
001: 1048576 95.71
002: 1048576 95.70
003: 1048576 95.71
004: 1048576 95.68
005: 1048576 95.70
006: 1048576 95.67
007: 1048576 95.70
008: 1048576 95.64
009: 1048576 95.67
010: 1048576 95.73
011: 1048576 95.64
012: 1048576 95.70
013: 1048576 95.67
014: 1048576 95.68
015: 1048576 95.71
016: 1048576 95.70
1048576                95.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.75
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.20
000: 2 0.74
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.19
000: 4 0.75
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.17
015: 4 0.16
016: 4 0.16
4                       0.20
000: 8 0.76
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.18
015: 8 0.17
016: 8 0.16
8                       0.20
000: 16 0.76
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.16
016: 16 0.16
16                      0.20
000: 32 0.81
001: 32 0.18
002: 32 0.19
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.17
009: 32 0.18
010: 32 0.18
011: 32 0.17
012: 32 0.19
013: 32 0.19
014: 32 0.17
015: 32 0.18
016: 32 0.18
32                      0.22
000: 64 0.79
001: 64 0.17
002: 64 0.18
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.21
000: 128 0.77
001: 128 0.20
002: 128 0.21
003: 128 0.20
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.19
128                     0.23
000: 256 0.83
001: 256 0.22
002: 256 0.24
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.23
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.26
000: 512 0.88
001: 512 0.31
002: 512 0.31
003: 512 0.30
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.31
008: 512 0.30
009: 512 0.31
010: 512 0.31
011: 512 0.31
012: 512 0.31
013: 512 0.30
014: 512 0.31
015: 512 0.31
016: 512 0.31
512                     0.34
000: 1024 1.16
001: 1024 0.41
002: 1024 0.41
003: 1024 0.41
004: 1024 0.41
005: 1024 0.41
006: 1024 0.41
007: 1024 0.40
008: 1024 0.40
009: 1024 0.41
010: 1024 0.42
011: 1024 0.41
012: 1024 0.40
013: 1024 0.40
014: 1024 0.41
015: 1024 0.40
016: 1024 0.41
1024                    0.45
000: 2048 1.18
001: 2048 0.56
002: 2048 0.56
003: 2048 0.57
004: 2048 0.58
005: 2048 0.56
006: 2048 0.55
007: 2048 0.57
008: 2048 0.54
009: 2048 0.57
010: 2048 0.58
011: 2048 0.56
012: 2048 0.56
013: 2048 0.57
014: 2048 0.57
015: 2048 0.57
016: 2048 0.57
2048                    0.60
000: 4096 1.42
001: 4096 0.80
002: 4096 0.81
003: 4096 0.79
004: 4096 0.81
005: 4096 0.80
006: 4096 0.79
007: 4096 0.81
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.80
012: 4096 0.79
013: 4096 0.79
014: 4096 0.80
015: 4096 0.79
016: 4096 0.81
4096                    0.84
000: 8192 1.98
001: 8192 1.32
002: 8192 1.31
003: 8192 1.31
004: 8192 1.29
005: 8192 1.29
006: 8192 1.29
007: 8192 1.29
008: 8192 1.30
009: 8192 1.30
010: 8192 1.31
011: 8192 1.29
012: 8192 1.30
013: 8192 1.30
014: 8192 1.30
015: 8192 1.29
016: 8192 1.29
8192                    1.34
000: 16384 3.19
001: 16384 2.53
002: 16384 2.47
003: 16384 2.54
004: 16384 2.55
005: 16384 2.53
006: 16384 2.49
007: 16384 2.52
008: 16384 2.49
009: 16384 2.47
010: 16384 2.46
011: 16384 2.47
012: 16384 2.52
013: 16384 2.49
014: 16384 2.48
015: 16384 2.48
016: 16384 2.48
16384                   2.54
000: 32768 4.89
001: 32768 4.27
002: 32768 4.08
003: 32768 4.28
004: 32768 4.25
005: 32768 4.26
006: 32768 4.30
007: 32768 4.28
008: 32768 4.26
009: 32768 4.24
010: 32768 4.30
011: 32768 4.27
012: 32768 4.26
013: 32768 4.27
014: 32768 4.24
015: 32768 4.23
016: 32768 4.26
32768                   4.29
000: 65536 7.33
001: 65536 6.70
002: 65536 6.41
003: 65536 6.60
004: 65536 6.68
005: 65536 6.69
006: 65536 6.63
007: 65536 6.60
008: 65536 6.70
009: 65536 6.67
010: 65536 6.70
011: 65536 6.74
012: 65536 6.60
013: 65536 6.70
014: 65536 6.61
015: 65536 6.60
016: 65536 6.68
65536                   6.68
000: 131072 11.27
001: 131072 10.54
002: 131072 10.30
003: 131072 10.63
004: 131072 10.50
005: 131072 10.61
006: 131072 10.71
007: 131072 10.57
008: 131072 10.55
009: 131072 10.48
010: 131072 10.43
011: 131072 10.71
012: 131072 10.48
013: 131072 10.62
014: 131072 10.45
015: 131072 10.57
016: 131072 10.56
131072                 10.59
000: 262144 19.90
001: 262144 18.89
002: 262144 18.60
003: 262144 19.12
004: 262144 18.86
005: 262144 19.11
006: 262144 19.06
007: 262144 19.09
008: 262144 19.02
009: 262144 18.79
010: 262144 18.80
011: 262144 19.38
012: 262144 18.81
013: 262144 18.96
014: 262144 18.81
015: 262144 19.12
016: 262144 18.90
262144                 19.01
000: 524288 42.15
001: 524288 41.48
002: 524288 41.35
003: 524288 41.47
004: 524288 41.45
005: 524288 41.47
006: 524288 41.41
007: 524288 41.43
008: 524288 41.44
009: 524288 41.48
010: 524288 41.38
011: 524288 41.54
012: 524288 41.42
013: 524288 41.42
014: 524288 41.39
015: 524288 41.37
016: 524288 41.41
524288                 41.47
000: 1048576 102.55
001: 1048576 101.86
002: 1048576 101.83
003: 1048576 101.83
004: 1048576 101.79
005: 1048576 101.85
006: 1048576 101.86
007: 1048576 101.83
008: 1048576 101.81
009: 1048576 101.86
010: 1048576 101.84
011: 1048576 101.90
012: 1048576 101.85
013: 1048576 101.84
014: 1048576 101.89
015: 1048576 101.81
016: 1048576 101.86
1048576               101.89

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.20
000: 2 0.83
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
2                       0.20
000: 4 0.76
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.16
4                       0.20
000: 8 0.77
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.17
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.17
014: 8 0.17
015: 8 0.16
016: 8 0.17
8                       0.20
000: 16 0.80
001: 16 0.17
002: 16 0.16
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.16
16                      0.20
000: 32 0.76
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.76
001: 64 0.17
002: 64 0.17
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.16
007: 64 0.17
008: 64 0.17
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.82
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
128                     0.23
000: 256 0.85
001: 256 0.25
002: 256 0.24
003: 256 0.23
004: 256 0.25
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.23
009: 256 0.24
010: 256 0.24
011: 256 0.25
012: 256 0.25
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
256                     0.28
000: 512 0.89
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.29
005: 512 0.29
006: 512 0.30
007: 512 0.30
008: 512 0.29
