
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 256 0.25
016: 256 0.25
017: 256 0.24
018: 256 0.25
019: 256 0.25
020: 256 0.24
256                     0.28
000: 512 1.05
001: 512 0.40
002: 512 0.40
003: 512 0.39
004: 512 0.40
005: 512 0.39
006: 512 0.39
007: 512 0.40
008: 512 0.39
009: 512 0.40
010: 512 0.39
011: 512 0.40
012: 512 0.40
013: 512 0.40
014: 512 0.39
015: 512 0.40
016: 512 0.40
017: 512 0.39
018: 512 0.39
019: 512 0.39
020: 512 0.39
512                     0.43
000: 1024 1.37
001: 1024 0.43
002: 1024 0.44
003: 1024 0.43
004: 1024 0.43
005: 1024 0.42
006: 1024 0.43
007: 1024 0.44
008: 1024 0.43
009: 1024 0.44
010: 1024 0.44
011: 1024 0.43
012: 1024 0.44
013: 1024 0.44
014: 1024 0.44
015: 1024 0.44
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.44
020: 1024 0.43
1024                    0.48
000: 2048 1.33
001: 2048 0.56
002: 2048 0.59
003: 2048 0.57
004: 2048 0.57
005: 2048 0.57
006: 2048 0.56
007: 2048 0.57
008: 2048 0.57
009: 2048 0.59
010: 2048 0.58
011: 2048 0.56
012: 2048 0.59
013: 2048 0.59
014: 2048 0.57
015: 2048 0.58
016: 2048 0.58
017: 2048 0.56
018: 2048 0.56
019: 2048 0.58
020: 2048 0.58
2048                    0.61
000: 4096 1.59
001: 4096 0.83
002: 4096 0.86
003: 4096 0.84
004: 4096 0.86
005: 4096 0.81
006: 4096 0.87
007: 4096 0.85
008: 4096 0.85
009: 4096 0.86
010: 4096 0.83
011: 4096 0.82
012: 4096 0.85
013: 4096 0.86
014: 4096 0.83
015: 4096 0.88
016: 4096 0.81
017: 4096 0.83
018: 4096 0.84
019: 4096 0.83
020: 4096 0.83
4096                    0.88
000: 8192 2.15
001: 8192 1.36
002: 8192 1.39
003: 8192 1.36
004: 8192 1.38
005: 8192 1.35
006: 8192 1.37
007: 8192 1.35
008: 8192 1.38
009: 8192 1.37
010: 8192 1.39
011: 8192 1.38
012: 8192 1.36
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.39
018: 8192 1.36
019: 8192 1.36
020: 8192 1.37
8192                    1.41
000: 16384 3.20
001: 16384 2.41
002: 16384 2.43
003: 16384 2.41
004: 16384 2.44
005: 16384 2.41
006: 16384 2.43
007: 16384 2.43
008: 16384 2.47
009: 16384 2.43
010: 16384 2.44
011: 16384 2.43
012: 16384 2.42
013: 16384 2.43
014: 16384 2.44
015: 16384 2.38
016: 16384 2.43
017: 16384 2.43
018: 16384 2.43
019: 16384 2.44
020: 16384 2.43
16384                   2.46
000: 32768 5.45
001: 32768 4.66
002: 32768 4.61
003: 32768 4.68
004: 32768 4.65
005: 32768 4.65
006: 32768 4.67
007: 32768 4.52
008: 32768 4.68
009: 32768 4.66
010: 32768 4.70
011: 32768 4.68
012: 32768 4.62
013: 32768 4.64
014: 32768 4.66
015: 32768 4.32
016: 32768 4.68
017: 32768 4.66
018: 32768 4.38
019: 32768 4.65
020: 32768 4.63
32768                   4.66
000: 65536 8.03
001: 65536 7.31
002: 65536 7.26
003: 65536 7.15
004: 65536 6.92
005: 65536 7.04
006: 65536 7.13
007: 65536 6.65
008: 65536 7.25
009: 65536 7.22
010: 65536 7.23
011: 65536 7.19
012: 65536 7.19
013: 65536 6.87
014: 65536 7.25
015: 65536 6.33
016: 65536 7.23
017: 65536 7.25
018: 65536 6.31
019: 65536 7.26
020: 65536 7.21
65536                   7.11
000: 131072 13.71
001: 131072 12.94
002: 131072 12.78
003: 131072 12.91
004: 131072 12.35
005: 131072 12.54
006: 131072 12.75
007: 131072 11.77
008: 131072 12.82
009: 131072 12.01
010: 131072 12.83
011: 131072 12.82
012: 131072 12.61
013: 131072 12.11
014: 131072 12.33
015: 131072 10.01
016: 131072 12.79
017: 131072 12.00
018: 131072 10.00
019: 131072 12.88
020: 131072 12.76
131072                 12.37
000: 262144 22.20
001: 262144 21.25
002: 262144 19.75
003: 262144 21.46
004: 262144 19.11
005: 262144 21.31
006: 262144 21.51
007: 262144 21.07
008: 262144 20.20
009: 262144 18.90
010: 262144 20.49
011: 262144 20.76
012: 262144 19.15
013: 262144 20.62
014: 262144 21.04
015: 262144 18.47
016: 262144 21.41
017: 262144 18.67
018: 262144 18.69
019: 262144 20.69
020: 262144 21.11
262144                 20.37
000: 524288 45.94
001: 524288 42.45
002: 524288 43.82
003: 524288 41.48
004: 524288 43.00
005: 524288 44.05
006: 524288 45.20
007: 524288 44.91
008: 524288 41.44
009: 524288 43.36
010: 524288 41.45
011: 524288 41.41
012: 524288 42.51
013: 524288 41.45
014: 524288 41.43
015: 524288 41.88
016: 524288 41.45
017: 524288 41.47
018: 524288 41.46
019: 524288 41.38
020: 524288 41.43
524288                 42.52
000: 1048576 112.94
001: 1048576 112.12
002: 1048576 111.86
003: 1048576 111.74
004: 1048576 111.71
005: 1048576 112.13
006: 1048576 111.94
007: 1048576 112.10
008: 1048576 112.08
009: 1048576 111.55
010: 1048576 112.05
011: 1048576 112.13
012: 1048576 112.06
013: 1048576 112.05
014: 1048576 111.93
015: 1048576 111.67
016: 1048576 111.89
017: 1048576 112.24
018: 1048576 111.82
019: 1048576 112.10
020: 1048576 111.96
1048576               112.00

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.86
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.17
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.18
1                       0.21
000: 2 0.88
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
2                       0.22
000: 4 0.85
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.20
008: 4 0.19
009: 4 0.18
010: 4 0.18
011: 4 0.19
012: 4 0.20
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.20
4                       0.22
000: 8 0.88
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.19
012: 8 0.20
013: 8 0.20
014: 8 0.20
015: 8 0.19
016: 8 0.19
017: 8 0.20
018: 8 0.19
019: 8 0.19
020: 8 0.20
8                       0.22
000: 16 0.85
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.18
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.88
001: 32 0.21
002: 32 0.21
003: 32 0.21
004: 32 0.21
005: 32 0.21
006: 32 0.20
007: 32 0.21
008: 32 0.20
009: 32 0.21
010: 32 0.20
011: 32 0.20
012: 32 0.21
013: 32 0.20
014: 32 0.21
015: 32 0.20
016: 32 0.21
017: 32 0.21
018: 32 0.21
019: 32 0.21
020: 32 0.20
32                      0.24
000: 64 0.88
001: 64 0.21
002: 64 0.20
003: 64 0.21
004: 64 0.21
005: 64 0.21
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.20
010: 64 0.21
011: 64 0.21
012: 64 0.21
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.21
017: 64 0.20
018: 64 0.21
019: 64 0.21
020: 64 0.20
64                      0.24
000: 128 0.91
001: 128 0.24
002: 128 0.24
003: 128 0.24
004: 128 0.24
005: 128 0.24
006: 128 0.24
007: 128 0.25
008: 128 0.24
009: 128 0.24
010: 128 0.24
011: 128 0.24
012: 128 0.25
013: 128 0.24
014: 128 0.24
015: 128 0.25
016: 128 0.24
017: 128 0.25
018: 128 0.24
019: 128 0.24
020: 128 0.24
128                     0.27
000: 256 0.97
001: 256 0.29
002: 256 0.29
003: 256 0.29
004: 256 0.28
005: 256 0.28
006: 256 0.28
007: 256 0.28
008: 256 0.28
009: 256 0.28
010: 256 0.28
011: 256 0.28
012: 256 0.29
013: 256 0.28
014: 256 0.28
015: 256 0.29
016: 256 0.28
017: 256 0.29
018: 256 0.28
019: 256 0.29
020: 256 0.29
256                     0.32
000: 512 1.06
001: 512 0.41
002: 512 0.42
003: 512 0.41
004: 512 0.41
005: 512 0.42
006: 512 0.41
007: 512 0.42
008: 512 0.42
009: 512 0.41
010: 512 0.41
011: 512 0.42
012: 512 0.42
013: 512 0.41
014: 512 0.41
015: 512 0.41
016: 512 0.42
017: 512 0.41
018: 512 0.42
019: 512 0.42
020: 512 0.41
512                     0.44
000: 1024 1.19
001: 1024 0.43
002: 1024 0.43
003: 1024 0.43
004: 1024 0.42
005: 1024 0.43
006: 1024 0.43
007: 1024 0.42
008: 1024 0.42
009: 1024 0.42
010: 1024 0.43
011: 1024 0.42
012: 1024 0.43
013: 1024 0.41
014: 1024 0.42
015: 1024 0.43
016: 1024 0.42
017: 1024 0.44
018: 1024 0.43
019: 1024 0.42
020: 1024 0.43
1024                    0.46
000: 2048 1.35
001: 2048 0.59
002: 2048 0.54
003: 2048 0.57
004: 2048 0.59
005: 2048 0.61
006: 2048 0.61
007: 2048 0.53
008: 2048 0.60
009: 2048 0.60
010: 2048 0.59
011: 2048 0.59
012: 2048 0.59
013: 2048 0.58
014: 2048 0.60
015: 2048 0.59
016: 2048 0.58
017: 2048 0.61
018: 2048 0.60
019: 2048 0.53
020: 2048 0.61
2048                    0.62
000: 4096 1.56
001: 4096 0.82
002: 4096 0.81
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.83
008: 4096 0.81
009: 4096 0.82
010: 4096 0.83
011: 4096 0.83
012: 4096 0.83
013: 4096 0.83
014: 4096 0.81
015: 4096 0.84
016: 4096 0.81
017: 4096 0.82
018: 4096 0.82
019: 4096 0.84
020: 4096 0.82
4096                    0.86
000: 8192 2.13
001: 8192 1.35
002: 8192 1.36
003: 8192 1.35
004: 8192 1.35
005: 8192 1.36
006: 8192 1.37
007: 8192 1.36
008: 8192 1.35
009: 8192 1.35
010: 8192 1.37
011: 8192 1.35
012: 8192 1.35
013: 8192 1.37
014: 8192 1.36
015: 8192 1.37
016: 8192 1.42
017: 8192 1.38
018: 8192 1.36
019: 8192 1.37
020: 8192 1.36
8192                    1.40
000: 16384 3.21
001: 16384 2.43
002: 16384 2.44
003: 16384 2.44
004: 16384 2.45
005: 16384 2.44
006: 16384 2.46
007: 16384 2.45
008: 16384 2.46
009: 16384 2.45
010: 16384 2.46
011: 16384 2.43
012: 16384 2.44
013: 16384 2.45
014: 16384 2.46
015: 16384 2.45
016: 16384 2.41
017: 16384 2.46
018: 16384 2.40
019: 16384 2.41
020: 16384 2.45
16384                   2.48
000: 32768 5.23
001: 32768 4.50
002: 32768 4.40
003: 32768 4.44
004: 32768 4.46
005: 32768 4.46
006: 32768 4.54
007: 32768 4.44
008: 32768 4.45
009: 32768 4.06
010: 32768 4.47
011: 32768 4.48
012: 32768 4.46
013: 32768 4.44
014: 32768 4.44
015: 32768 4.44
016: 32768 4.48
017: 32768 4.48
018: 32768 4.48
019: 32768 4.46
020: 32768 4.51
32768                   4.48
000: 65536 8.18
001: 65536 7.45
002: 65536 7.30
003: 65536 7.39
004: 65536 7.44
005: 65536 7.07
006: 65536 7.50
007: 65536 7.41
008: 65536 7.38
009: 65536 6.41
010: 65536 7.47
011: 65536 7.35
012: 65536 7.37
013: 65536 7.39
014: 65536 7.34
015: 65536 7.40
016: 65536 7.44
017: 65536 7.43
018: 65536 7.48
019: 65536 7.42
020: 65536 6.42
65536                   7.33
000: 131072 13.52
001: 131072 12.46
002: 131072 10.22
003: 131072 12.64
004: 131072 12.66
005: 131072 11.16
006: 131072 12.83
007: 131072 11.34
008: 131072 12.67
009: 131072 10.07
010: 131072 12.81
011: 131072 12.72
012: 131072 12.62
013: 131072 12.72
014: 131072 12.57
015: 131072 12.63
016: 131072 12.69
017: 131072 12.79
018: 131072 12.71
019: 131072 11.93
020: 131072 10.05
131072                 12.18
000: 262144 23.08
001: 262144 22.08
002: 262144 18.72
003: 262144 21.52
004: 262144 22.22
005: 262144 18.73
006: 262144 21.29
007: 262144 18.72
008: 262144 21.64
009: 262144 18.63
010: 262144 22.41
011: 262144 22.18
012: 262144 22.16
013: 262144 22.40
014: 262144 22.17
015: 262144 20.18
016: 262144 22.20
017: 262144 22.43
018: 262144 21.92
019: 262144 20.73
020: 262144 18.65
262144                 21.15
000: 524288 44.41
001: 524288 42.75
002: 524288 39.83
003: 524288 42.29
004: 524288 42.68
005: 524288 39.81
006: 524288 42.42
007: 524288 39.83
008: 524288 42.33
009: 524288 39.70
010: 524288 39.80
011: 524288 39.84
012: 524288 43.74
013: 524288 43.11
014: 524288 42.67
015: 524288 39.83
016: 524288 42.75
017: 524288 39.86
018: 524288 41.90
019: 524288 42.25
020: 524288 39.77
524288                 41.50
000: 1048576 110.38
001: 1048576 109.20
002: 1048576 109.18
003: 1048576 109.37
004: 1048576 109.28
005: 1048576 109.43
006: 1048576 109.36
007: 1048576 109.25
008: 1048576 108.96
009: 1048576 108.58
010: 1048576 109.03
011: 1048576 109.50
012: 1048576 109.44
013: 1048576 109.46
014: 1048576 109.15
015: 1048576 109.41
016: 1048576 109.25
017: 1048576 109.30
018: 1048576 109.41
019: 1048576 109.41
020: 1048576 108.63
1048576               109.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.88
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.19
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.20
014: 1 0.18
015: 1 0.19
016: 1 0.17
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
1                       0.22
000: 2 0.86
001: 2 0.20
002: 2 0.19
003: 2 0.18
004: 2 0.19
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.18
017: 2 0.18
018: 2 0.19
019: 2 0.19
020: 2 0.18
2                       0.22
000: 4 0.87
001: 4 0.19
002: 4 0.19
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.20
016: 4 0.18
017: 4 0.18
018: 4 0.19
019: 4 0.19
020: 4 0.18
4                       0.22
000: 8 0.87
001: 8 0.20
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.20
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.20
016: 8 0.18
017: 8 0.19
018: 8 0.20
019: 8 0.19
020: 8 0.18
8                       0.22
000: 16 0.88
001: 16 0.20
002: 16 0.20
003: 16 0.19
004: 16 0.20
005: 16 0.19
006: 16 0.19
007: 16 0.20
008: 16 0.21
009: 16 0.20
010: 16 0.19
011: 16 0.20
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.20
016: 16 0.19
017: 16 0.19
018: 16 0.20
019: 16 0.20
020: 16 0.19
16                      0.23
000: 32 0.96
001: 32 0.21
002: 32 0.21
003: 32 0.20
004: 32 0.21
005: 32 0.21
006: 32 0.21
007: 32 0.21
008: 32 0.20
009: 32 0.21
010: 32 0.21
011: 32 0.21
012: 32 0.21
013: 32 0.21
014: 32 0.21
015: 32 0.21
016: 32 0.20
017: 32 0.20
018: 32 0.22
019: 32 0.21
020: 32 0.20
32                      0.24
000: 64 0.88
001: 64 0.20
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.19
012: 64 0.20
013: 64 0.20
014: 64 0.19
015: 64 0.20
016: 64 0.19
017: 64 0.18
018: 64 0.20
019: 64 0.19
020: 64 0.19
64                      0.23
000: 128 0.91
001: 128 0.23
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.23
010: 128 0.23
011: 128 0.22
012: 128 0.22
013: 128 0.23
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.21
018: 128 0.23
019: 128 0.22
020: 128 0.22
128                     0.25
000: 256 0.97
001: 256 0.27
002: 256 0.27
003: 256 0.26
004: 256 0.27
005: 256 0.26
006: 256 0.26
007: 256 0.26
008: 256 0.27
009: 256 0.27
010: 256 0.27
011: 256 0.26
012: 256 0.27
013: 256 0.27
014: 256 0.26
015: 256 0.28
016: 256 0.27
017: 256 0.26
018: 256 0.28
019: 256 0.27
020: 256 0.26
256                     0.30
000: 512 1.07
001: 512 0.41
002: 512 0.39
003: 512 0.39
004: 512 0.40
005: 512 0.39
006: 512 0.40
007: 512 0.40
008: 512 0.39
009: 512 0.40
010: 512 0.40
011: 512 0.41
012: 512 0.41
013: 512 0.40
014: 512 0.40
015: 512 0.40
016: 512 0.39
017: 512 0.40
018: 512 0.41
019: 512 0.40
020: 512 0.40
512                     0.43
000: 1024 1.23
001: 1024 0.41
002: 1024 0.40
003: 1024 0.41
004: 1024 0.41
005: 1024 0.41
006: 1024 0.42
007: 1024 0.41
008: 1024 0.40
009: 1024 0.41
010: 1024 0.41
011: 1024 0.42
012: 1024 0.42
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
017: 1024 0.41
018: 1024 0.41
019: 1024 0.41
020: 1024 0.41
1024                    0.45
000: 2048 1.31
001: 2048 0.57
002: 2048 0.58
003: 2048 0.55
004: 2048 0.57
005: 2048 0.59
006: 2048 0.58
007: 2048 0.59
008: 2048 0.59
009: 2048 0.59
010: 2048 0.59
011: 2048 0.58
012: 2048 0.59
013: 2048 0.58
014: 2048 0.58
015: 2048 0.59
016: 2048 0.55
017: 2048 0.55
018: 2048 0.56
019: 2048 0.58
020: 2048 0.58
2048                    0.61
000: 4096 1.58
001: 4096 0.83
002: 4096 0.81
003: 4096 0.82
004: 4096 0.83
005: 4096 0.82
006: 4096 0.84
007: 4096 0.83
008: 4096 0.83
009: 4096 0.83
010: 4096 0.82
011: 4096 0.85
012: 4096 0.84
013: 4096 0.83
014: 4096 0.81
015: 4096 0.84
016: 4096 0.81
017: 4096 0.81
018: 4096 0.84
019: 4096 0.82
020: 4096 0.83
4096                    0.86
000: 8192 2.13
001: 8192 1.35
002: 8192 1.35
003: 8192 1.33
004: 8192 1.37
005: 8192 1.36
006: 8192 1.34
007: 8192 1.35
008: 8192 1.34
009: 8192 1.36
010: 8192 1.35
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.34
015: 8192 1.36
016: 8192 1.34
017: 8192 1.35
018: 8192 1.36
019: 8192 1.37
020: 8192 1.34
8192                    1.39
000: 16384 3.38
001: 16384 2.56
002: 16384 2.51
003: 16384 2.57
004: 16384 2.54
005: 16384 2.56
006: 16384 2.60
007: 16384 2.57
008: 16384 2.55
009: 16384 2.62
010: 16384 2.58
011: 16384 2.57
012: 16384 2.58
013: 16384 2.57
014: 16384 2.53
015: 16384 2.58
016: 16384 2.55
017: 16384 2.54
018: 16384 2.53
019: 16384 2.58
020: 16384 2.53
16384                   2.60
000: 32768 5.36
001: 32768 4.67
002: 32768 4.56
003: 32768 4.60
004: 32768 4.62
005: 32768 4.61
006: 32768 4.61
007: 32768 4.64
008: 32768 4.66
009: 32768 4.64
010: 32768 4.66
011: 32768 4.61
012: 32768 4.57
013: 32768 4.64
014: 32768 4.60
015: 32768 4.64
016: 32768 4.63
017: 32768 4.62
018: 32768 4.63
019: 32768 4.63
020: 32768 4.64
32768                   4.66
000: 65536 8.53
001: 65536 7.74
002: 65536 7.51
003: 65536 7.75
004: 65536 7.72
005: 65536 7.73
006: 65536 7.75
007: 65536 7.79
008: 65536 7.79
009: 65536 7.79
010: 65536 7.81
011: 65536 7.74
012: 65536 7.72
013: 65536 7.83
014: 65536 7.70
015: 65536 7.49
016: 65536 7.60
017: 65536 7.58
018: 65536 7.77
019: 65536 7.75
020: 65536 7.72
65536                   7.75
000: 131072 14.39
001: 131072 13.13
002: 131072 13.27
003: 131072 13.57
004: 131072 13.54
005: 131072 13.64
006: 131072 13.24
007: 131072 13.61
008: 131072 13.67
009: 131072 13.10
010: 131072 13.66
011: 131072 13.49
012: 131072 13.58
013: 131072 13.33
014: 131072 13.57
015: 131072 13.31
016: 131072 13.40
017: 131072 13.27
018: 131072 13.22
019: 131072 13.51
020: 131072 13.56
131072                 13.48
000: 262144 23.79
001: 262144 20.32
002: 262144 22.29
003: 262144 22.96
004: 262144 22.72
005: 262144 22.96
006: 262144 21.30
007: 262144 22.86
008: 262144 23.05
009: 262144 20.35
010: 262144 23.09
011: 262144 21.21
012: 262144 23.10
013: 262144 20.32
014: 262144 22.82
015: 262144 22.29
016: 262144 22.77
017: 262144 22.61
018: 262144 20.40
019: 262144 22.29
020: 262144 22.92
262144                 22.21
000: 524288 47.24
001: 524288 42.99
002: 524288 44.21
003: 524288 43.02
004: 524288 43.09
005: 524288 45.89
006: 524288 44.59
007: 524288 46.11
008: 524288 45.41
009: 524288 43.08
010: 524288 45.07
011: 524288 43.07
012: 524288 43.68
013: 524288 43.04
014: 524288 42.91
015: 524288 43.16
016: 524288 43.03
017: 524288 45.30
018: 524288 43.04
019: 524288 45.27
020: 524288 46.53
524288                 44.27
000: 1048576 106.63
001: 1048576 105.75
002: 1048576 105.61
003: 1048576 105.73
004: 1048576 105.65
005: 1048576 105.71
006: 1048576 105.79
007: 1048576 105.81
008: 1048576 105.68
009: 1048576 105.58
010: 1048576 105.65
011: 1048576 105.73
012: 1048576 105.81
013: 1048576 105.69
014: 1048576 105.67
015: 1048576 105.64
016: 1048576 106.00
017: 1048576 105.73
018: 1048576 105.74
019: 1048576 105.66
020: 1048576 105.63
1048576               105.76

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.17
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.19
006: 1 0.18
007: 1 0.17
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.19
012: 1 0.17
013: 1 0.18
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.19
018: 1 0.18
019: 1 0.19
020: 1 0.17
1                       0.21
000: 2 0.85
001: 2 0.18
002: 2 0.20
003: 2 0.18
004: 2 0.18
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.18
009: 2 0.19
010: 2 0.19
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.19
019: 2 0.18
020: 2 0.19
2                       0.22
000: 4 0.83
001: 4 0.17
002: 4 0.19
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.19
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
020: 4 0.18
4                       0.21
000: 8 0.83
001: 8 0.17
002: 8 0.18
003: 8 0.17
004: 8 0.17
005: 8 0.18
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.18
016: 8 0.17
017: 8 0.18
018: 8 0.18
019: 8 0.17
020: 8 0.17
8                       0.21
000: 16 0.84
001: 16 0.18
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.18
016: 16 0.19
017: 16 0.19
018: 16 0.18
019: 16 0.19
020: 16 0.19
16                      0.22
000: 32 0.83
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.18
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.19
018: 32 0.18
019: 32 0.18
020: 32 0.18
32                      0.22
000: 64 0.84
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.18
008: 64 0.19
009: 64 0.19
010: 64 0.18
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.19
018: 64 0.19
019: 64 0.18
020: 64 0.19
64                      0.22
000: 128 0.91
001: 128 0.26
002: 128 0.25
003: 128 0.25
004: 128 0.26
005: 128 0.26
006: 128 0.26
007: 128 0.25
008: 128 0.25
009: 128 0.26
010: 128 0.26
011: 128 0.26
012: 128 0.26
013: 128 0.25
014: 128 0.25
015: 128 0.25
016: 128 0.26
017: 128 0.26
018: 128 0.26
019: 128 0.25
020: 128 0.27
128                     0.29
000: 256 0.93
001: 256 0.29
002: 256 0.29
003: 256 0.29
004: 256 0.30
005: 256 0.29
006: 256 0.29
007: 256 0.30
008: 256 0.28
009: 256 0.29
010: 256 0.29
011: 256 0.29
012: 256 0.30
013: 256 0.28
014: 256 0.29
015: 256 0.28
016: 256 0.29
017: 256 0.29
018: 256 0.29
019: 256 0.30
020: 256 0.30
256                     0.32
000: 512 1.01
001: 512 0.38
002: 512 0.37
003: 512 0.36
004: 512 0.37
005: 512 0.37
006: 512 0.37
007: 512 0.38
008: 512 0.36
009: 512 0.37
010: 512 0.37
011: 512 0.37
012: 512 0.37
013: 512 0.37
014: 512 0.37
015: 512 0.36
016: 512 0.37
017: 512 0.37
018: 512 0.37
019: 512 0.38
020: 512 0.38
512                     0.40
000: 1024 1.37
001: 1024 0.45
002: 1024 0.44
003: 1024 0.45
004: 1024 0.45
005: 1024 0.44
006: 1024 0.44
007: 1024 0.45
008: 1024 0.44
009: 1024 0.44
010: 1024 0.44
011: 1024 0.44
012: 1024 0.44
013: 1024 0.44
014: 1024 0.44
015: 1024 0.44
016: 1024 0.45
017: 1024 0.43
018: 1024 0.44
019: 1024 0.45
020: 1024 0.45
1024                    0.49
000: 2048 1.33
001: 2048 0.60
002: 2048 0.59
003: 2048 0.58
004: 2048 0.60
005: 2048 0.59
006: 2048 0.58
007: 2048 0.60
008: 2048 0.59
009: 2048 0.57
010: 2048 0.60
011: 2048 0.57
012: 2048 0.59
013: 2048 0.57
014: 2048 0.60
015: 2048 0.60
016: 2048 0.60
017: 2048 0.60
018: 2048 0.59
019: 2048 0.61
020: 2048 0.60
2048                    0.63
