
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 16384 2.42
16384                   2.46
000: 32768 5.16
001: 32768 4.43
002: 32768 4.38
003: 32768 4.43
004: 32768 4.47
005: 32768 4.43
006: 32768 4.40
007: 32768 4.42
008: 32768 4.38
009: 32768 4.47
010: 32768 4.46
011: 32768 4.40
012: 32768 4.39
013: 32768 4.45
014: 32768 4.39
015: 32768 4.46
016: 32768 4.45
017: 32768 4.42
018: 32768 4.41
32768                   4.46
000: 65536 8.06
001: 65536 7.40
002: 65536 7.33
003: 65536 7.38
004: 65536 7.37
005: 65536 7.39
006: 65536 7.26
007: 65536 7.32
008: 65536 7.31
009: 65536 7.41
010: 65536 7.40
011: 65536 7.37
012: 65536 7.33
013: 65536 7.31
014: 65536 7.29
015: 65536 7.35
016: 65536 7.41
017: 65536 7.37
018: 65536 7.39
65536                   7.39
000: 131072 12.81
001: 131072 12.07
002: 131072 11.75
003: 131072 11.88
004: 131072 12.05
005: 131072 12.02
006: 131072 11.72
007: 131072 11.75
008: 131072 11.91
009: 131072 12.05
010: 131072 11.89
011: 131072 11.78
012: 131072 11.77
013: 131072 11.83
014: 131072 11.83
015: 131072 11.80
016: 131072 12.00
017: 131072 11.92
018: 131072 11.79
131072                 11.93
000: 262144 22.40
001: 262144 21.74
002: 262144 21.18
003: 262144 21.36
004: 262144 21.62
005: 262144 21.70
006: 262144 21.13
007: 262144 21.17
008: 262144 21.19
009: 262144 21.64
010: 262144 21.40
011: 262144 21.16
012: 262144 21.10
013: 262144 21.39
014: 262144 21.21
015: 262144 21.19
016: 262144 21.57
017: 262144 21.21
018: 262144 21.19
262144                 21.40
000: 524288 45.58
001: 524288 44.93
002: 524288 42.79
003: 524288 42.71
004: 524288 42.75
005: 524288 43.87
006: 524288 42.78
007: 524288 43.29
008: 524288 42.76
009: 524288 44.45
010: 524288 42.77
011: 524288 43.43
012: 524288 42.72
013: 524288 42.76
014: 524288 42.73
015: 524288 42.70
016: 524288 42.74
017: 524288 42.76
018: 524288 42.69
524288                 43.22
000: 1048576 110.40
001: 1048576 109.68
002: 1048576 109.66
003: 1048576 109.69
004: 1048576 109.63
005: 1048576 109.69
006: 1048576 109.66
007: 1048576 109.65
008: 1048576 109.62
009: 1048576 109.65
010: 1048576 109.64
011: 1048576 109.70
012: 1048576 109.68
013: 1048576 109.67
014: 1048576 109.65
015: 1048576 109.67
016: 1048576 109.68
017: 1048576 109.72
018: 1048576 109.66
1048576               109.70

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.16
002: 1 0.15
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.15
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.15
016: 1 0.16
017: 1 0.17
018: 1 0.16
1                       0.19
000: 2 0.78
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.17
018: 2 0.16
2                       0.20
000: 4 0.78
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.18
018: 4 0.17
4                       0.20
000: 8 0.80
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.17
017: 8 0.17
018: 8 0.17
8                       0.20
000: 16 0.81
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.16
014: 16 0.16
015: 16 0.17
016: 16 0.17
017: 16 0.18
018: 16 0.17
16                      0.20
000: 32 0.82
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.18
018: 32 0.17
32                      0.20
000: 64 0.79
001: 64 0.17
002: 64 0.16
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
64                      0.20
000: 128 0.82
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.20
018: 128 0.19
128                     0.23
000: 256 0.84
001: 256 0.21
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.23
016: 256 0.22
017: 256 0.23
018: 256 0.22
256                     0.26
000: 512 0.92
001: 512 0.31
002: 512 0.31
003: 512 0.31
004: 512 0.32
005: 512 0.32
006: 512 0.32
007: 512 0.31
008: 512 0.31
009: 512 0.32
010: 512 0.33
011: 512 0.32
012: 512 0.31
013: 512 0.31
014: 512 0.31
015: 512 0.32
016: 512 0.32
017: 512 0.32
018: 512 0.32
512                     0.35
000: 1024 1.15
001: 1024 0.41
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.42
006: 1024 0.42
007: 1024 0.42
008: 1024 0.42
009: 1024 0.42
010: 1024 0.42
011: 1024 0.43
012: 1024 0.41
013: 1024 0.42
014: 1024 0.42
015: 1024 0.42
016: 1024 0.42
017: 1024 0.42
018: 1024 0.41
1024                    0.46
000: 2048 1.25
001: 2048 0.57
002: 2048 0.56
003: 2048 0.58
004: 2048 0.57
005: 2048 0.56
006: 2048 0.58
007: 2048 0.56
008: 2048 0.56
009: 2048 0.57
010: 2048 0.56
011: 2048 0.56
012: 2048 0.55
013: 2048 0.58
014: 2048 0.58
015: 2048 0.56
016: 2048 0.57
017: 2048 0.57
018: 2048 0.57
2048                    0.60
000: 4096 1.50
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.82
005: 4096 0.80
006: 4096 0.79
007: 4096 0.81
008: 4096 0.80
009: 4096 0.82
010: 4096 0.80
011: 4096 0.80
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.82
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.84
000: 8192 1.99
001: 8192 1.32
002: 8192 1.32
003: 8192 1.33
004: 8192 1.30
005: 8192 1.33
006: 8192 1.32
007: 8192 1.30
008: 8192 1.31
009: 8192 1.34
010: 8192 1.33
011: 8192 1.33
012: 8192 1.30
013: 8192 1.33
014: 8192 1.30
015: 8192 1.33
016: 8192 1.30
017: 8192 1.34
018: 8192 1.30
8192                    1.35
000: 16384 3.13
001: 16384 2.37
002: 16384 2.42
003: 16384 2.38
004: 16384 2.40
005: 16384 2.43
006: 16384 2.41
007: 16384 2.42
008: 16384 2.42
009: 16384 2.39
010: 16384 2.39
011: 16384 2.42
012: 16384 2.40
013: 16384 2.41
014: 16384 2.39
015: 16384 2.41
016: 16384 2.38
017: 16384 2.43
018: 16384 2.42
16384                   2.44
000: 32768 5.12
001: 32768 4.33
002: 32768 4.37
003: 32768 4.43
004: 32768 4.32
005: 32768 4.36
006: 32768 4.37
007: 32768 4.36
008: 32768 4.46
009: 32768 4.43
010: 32768 4.45
011: 32768 4.41
012: 32768 4.43
013: 32768 4.36
014: 32768 4.31
015: 32768 4.43
016: 32768 4.36
017: 32768 4.33
018: 32768 4.38
32768                   4.42
000: 65536 8.44
001: 65536 7.77
002: 65536 7.81
003: 65536 7.75
004: 65536 7.80
005: 65536 7.73
006: 65536 7.70
007: 65536 7.80
008: 65536 7.82
009: 65536 7.79
010: 65536 7.74
011: 65536 7.77
012: 65536 7.74
013: 65536 7.76
014: 65536 7.73
015: 65536 7.77
016: 65536 7.77
017: 65536 7.75
018: 65536 7.74
65536                   7.80
000: 131072 13.71
001: 131072 12.98
002: 131072 13.02
003: 131072 12.96
004: 131072 12.91
005: 131072 12.86
006: 131072 12.91
007: 131072 13.06
008: 131072 13.10
009: 131072 13.02
010: 131072 12.79
011: 131072 13.08
012: 131072 13.09
013: 131072 13.00
014: 131072 12.92
015: 131072 13.05
016: 131072 13.01
017: 131072 12.93
018: 131072 13.00
131072                 13.02
000: 262144 22.58
001: 262144 21.69
002: 262144 20.92
003: 262144 21.72
004: 262144 21.14
005: 262144 21.01
006: 262144 20.87
007: 262144 21.79
008: 262144 21.81
009: 262144 21.75
010: 262144 20.90
011: 262144 21.53
012: 262144 21.90
013: 262144 21.70
014: 262144 21.19
015: 262144 21.78
016: 262144 21.05
017: 262144 20.89
018: 262144 21.80
262144                 21.48
000: 524288 45.80
001: 524288 44.70
002: 524288 44.73
003: 524288 44.72
004: 524288 44.71
005: 524288 44.92
006: 524288 44.71
007: 524288 44.76
008: 524288 44.68
009: 524288 45.01
010: 524288 44.74
011: 524288 44.73
012: 524288 44.85
013: 524288 44.75
014: 524288 44.96
015: 524288 44.76
016: 524288 44.78
017: 524288 44.69
018: 524288 44.80
524288                 44.83
000: 1048576 106.94
001: 1048576 106.12
002: 1048576 106.15
003: 1048576 106.17
004: 1048576 106.07
005: 1048576 106.09
006: 1048576 106.34
007: 1048576 106.33
008: 1048576 106.07
009: 1048576 106.09
010: 1048576 106.03
011: 1048576 106.13
012: 1048576 106.08
013: 1048576 106.11
014: 1048576 106.06
015: 1048576 106.10
016: 1048576 106.10
017: 1048576 106.13
018: 1048576 106.10
1048576               106.17

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.18
009: 1 0.19
010: 1 0.18
011: 1 0.20
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.20
1                       0.22
000: 2 0.81
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.19
010: 2 0.18
011: 2 0.18
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.18
016: 2 0.18
017: 2 0.19
018: 2 0.19
2                       0.22
000: 4 0.79
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
4                       0.21
000: 8 0.81
001: 8 0.19
002: 8 0.19
003: 8 0.20
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
8                       0.22
000: 16 0.82
001: 16 0.20
002: 16 0.20
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.20
007: 16 0.20
008: 16 0.19
009: 16 0.19
010: 16 0.20
011: 16 0.19
012: 16 0.20
013: 16 0.20
014: 16 0.20
015: 16 0.20
016: 16 0.19
017: 16 0.19
018: 16 0.20
16                      0.23
000: 32 0.84
001: 32 0.21
002: 32 0.22
003: 32 0.22
004: 32 0.22
005: 32 0.21
006: 32 0.21
007: 32 0.22
008: 32 0.21
009: 32 0.22
010: 32 0.21
011: 32 0.22
012: 32 0.22
013: 32 0.22
014: 32 0.21
015: 32 0.22
016: 32 0.22
017: 32 0.22
018: 32 0.21
32                      0.25
000: 64 0.83
001: 64 0.21
002: 64 0.22
003: 64 0.22
004: 64 0.21
005: 64 0.21
006: 64 0.21
007: 64 0.21
008: 64 0.21
009: 64 0.21
010: 64 0.21
011: 64 0.22
012: 64 0.22
013: 64 0.22
014: 64 0.22
015: 64 0.21
016: 64 0.22
017: 64 0.21
018: 64 0.21
64                      0.25
000: 128 0.88
001: 128 0.26
002: 128 0.26
003: 128 0.27
004: 128 0.26
005: 128 0.26
006: 128 0.26
007: 128 0.26
008: 128 0.26
009: 128 0.26
010: 128 0.25
011: 128 0.25
012: 128 0.26
013: 128 0.26
014: 128 0.26
015: 128 0.26
016: 128 0.26
017: 128 0.26
018: 128 0.26
128                     0.29
000: 256 0.90
001: 256 0.28
002: 256 0.28
003: 256 0.28
004: 256 0.28
005: 256 0.28
006: 256 0.28
007: 256 0.28
008: 256 0.28
009: 256 0.29
010: 256 0.28
011: 256 0.27
012: 256 0.29
013: 256 0.28
014: 256 0.28
015: 256 0.28
016: 256 0.28
017: 256 0.29
018: 256 0.28
256                     0.31
000: 512 0.97
001: 512 0.36
002: 512 0.36
003: 512 0.37
004: 512 0.35
005: 512 0.34
006: 512 0.35
007: 512 0.37
008: 512 0.35
009: 512 0.35
010: 512 0.35
011: 512 0.36
012: 512 0.35
013: 512 0.36
014: 512 0.36
015: 512 0.34
016: 512 0.37
017: 512 0.35
018: 512 0.35
512                     0.39
000: 1024 1.19
001: 1024 0.39
002: 1024 0.40
003: 1024 0.41
004: 1024 0.40
005: 1024 0.41
006: 1024 0.41
007: 1024 0.40
008: 1024 0.39
009: 1024 0.41
010: 1024 0.41
011: 1024 0.41
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.39
017: 1024 0.42
018: 1024 0.38
1024                    0.44
000: 2048 1.26
001: 2048 0.57
002: 2048 0.59
003: 2048 0.60
004: 2048 0.60
005: 2048 0.59
006: 2048 0.58
007: 2048 0.59
008: 2048 0.58
009: 2048 0.57
010: 2048 0.59
011: 2048 0.59
012: 2048 0.58
013: 2048 0.58
014: 2048 0.57
015: 2048 0.57
016: 2048 0.60
017: 2048 0.58
018: 2048 0.59
2048                    0.62
000: 4096 1.48
001: 4096 0.82
002: 4096 0.80
003: 4096 0.81
004: 4096 0.81
005: 4096 0.80
006: 4096 0.82
007: 4096 0.79
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.82
016: 4096 0.80
017: 4096 0.84
018: 4096 0.79
4096                    0.85
000: 8192 2.03
001: 8192 1.30
002: 8192 1.28
003: 8192 1.31
004: 8192 1.35
005: 8192 1.33
006: 8192 1.34
007: 8192 1.30
008: 8192 1.33
009: 8192 1.29
010: 8192 1.31
011: 8192 1.29
012: 8192 1.28
013: 8192 1.30
014: 8192 1.31
015: 8192 1.31
016: 8192 1.28
017: 8192 1.34
018: 8192 1.27
8192                    1.34
000: 16384 3.13
001: 16384 2.40
002: 16384 2.39
003: 16384 2.41
004: 16384 2.40
005: 16384 2.40
006: 16384 2.37
007: 16384 2.40
008: 16384 2.40
009: 16384 2.40
010: 16384 2.38
011: 16384 2.40
012: 16384 2.43
013: 16384 2.39
014: 16384 2.37
015: 16384 2.42
016: 16384 2.41
017: 16384 2.40
018: 16384 2.37
16384                   2.44
000: 32768 5.09
001: 32768 4.38
002: 32768 4.39
003: 32768 4.35
004: 32768 4.36
005: 32768 4.40
006: 32768 4.40
007: 32768 4.17
008: 32768 4.40
009: 32768 4.43
010: 32768 4.41
011: 32768 4.39
012: 32768 4.42
013: 32768 4.40
014: 32768 4.38
015: 32768 4.40
016: 32768 4.41
017: 32768 4.41
018: 32768 4.39
32768                   4.42
000: 65536 7.26
001: 65536 6.44
002: 65536 6.56
003: 65536 6.58
004: 65536 6.31
005: 65536 6.62
006: 65536 6.59
007: 65536 6.30
008: 65536 6.61
009: 65536 6.62
010: 65536 6.65
011: 65536 6.53
012: 65536 6.60
013: 65536 6.53
014: 65536 6.54
015: 65536 6.45
016: 65536 6.59
017: 65536 6.59
018: 65536 6.56
65536                   6.58
000: 131072 11.88
001: 131072 10.44
002: 131072 10.72
003: 131072 10.91
004: 131072 10.37
005: 131072 11.17
006: 131072 10.63
007: 131072 10.38
008: 131072 11.07
009: 131072 11.19
010: 131072 11.23
011: 131072 10.72
012: 131072 10.89
013: 131072 10.45
014: 131072 10.74
015: 131072 10.47
016: 131072 11.14
017: 131072 11.24
018: 131072 11.24
131072                 10.89
000: 262144 20.90
001: 262144 18.99
002: 262144 19.37
003: 262144 19.45
004: 262144 18.94
005: 262144 20.10
006: 262144 19.13
007: 262144 18.91
008: 262144 19.73
009: 262144 20.01
010: 262144 20.32
011: 262144 19.81
012: 262144 19.02
013: 262144 19.29
014: 262144 19.00
015: 262144 19.18
016: 262144 19.95
017: 262144 20.14
018: 262144 20.28
262144                 19.61
000: 524288 44.07
001: 524288 41.42
002: 524288 41.49
003: 524288 41.45
004: 524288 41.41
005: 524288 42.02
006: 524288 41.40
007: 524288 41.25
008: 524288 41.33
009: 524288 41.40
010: 524288 43.46
011: 524288 41.45
012: 524288 41.45
013: 524288 41.45
014: 524288 41.47
015: 524288 42.69
016: 524288 41.34
017: 524288 41.41
018: 524288 41.37
524288                 41.75
000: 1048576 108.08
001: 1048576 107.29
002: 1048576 107.23
003: 1048576 107.21
004: 1048576 107.14
005: 1048576 107.21
006: 1048576 107.37
007: 1048576 107.09
008: 1048576 107.24
009: 1048576 107.22
010: 1048576 107.24
011: 1048576 107.24
012: 1048576 107.25
013: 1048576 107.31
014: 1048576 107.25
015: 1048576 107.25
016: 1048576 107.19
017: 1048576 107.28
018: 1048576 107.36
1048576               107.29

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.18
1                       0.22
000: 2 0.82
001: 2 0.19
002: 2 0.19
003: 2 0.20
004: 2 0.20
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.20
014: 2 0.19
015: 2 0.19
016: 2 0.20
017: 2 0.18
018: 2 0.20
2                       0.23
000: 4 0.81
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.19
010: 4 0.18
011: 4 0.18
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.18
017: 4 0.19
018: 4 0.19
4                       0.22
000: 8 0.81
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.20
013: 8 0.19
014: 8 0.20
015: 8 0.19
016: 8 0.19
017: 8 0.18
018: 8 0.19
8                       0.22
000: 16 0.81
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.20
013: 16 0.20
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.20
16                      0.22
000: 32 0.84
001: 32 0.22
002: 32 0.21
003: 32 0.21
004: 32 0.22
005: 32 0.22
006: 32 0.22
007: 32 0.22
008: 32 0.22
009: 32 0.22
010: 32 0.22
011: 32 0.22
012: 32 0.22
013: 32 0.22
014: 32 0.22
015: 32 0.22
016: 32 0.22
017: 32 0.21
018: 32 0.22
32                      0.25
000: 64 0.87
001: 64 0.24
002: 64 0.24
003: 64 0.23
004: 64 0.23
005: 64 0.23
006: 64 0.22
007: 64 0.24
008: 64 0.24
009: 64 0.23
010: 64 0.25
011: 64 0.23
012: 64 0.25
013: 64 0.24
014: 64 0.22
015: 64 0.23
016: 64 0.24
017: 64 0.24
018: 64 0.25
64                      0.27
000: 128 0.90
001: 128 0.28
002: 128 0.27
003: 128 0.27
004: 128 0.27
005: 128 0.27
006: 128 0.27
007: 128 0.28
008: 128 0.27
009: 128 0.27
010: 128 0.28
011: 128 0.27
012: 128 0.27
013: 128 0.28
014: 128 0.27
015: 128 0.27
016: 128 0.27
017: 128 0.27
018: 128 0.28
128                     0.31
000: 256 0.90
001: 256 0.29
002: 256 0.29
003: 256 0.29
004: 256 0.29
005: 256 0.30
006: 256 0.29
007: 256 0.29
008: 256 0.29
009: 256 0.29
010: 256 0.29
011: 256 0.29
012: 256 0.29
013: 256 0.29
014: 256 0.29
015: 256 0.30
016: 256 0.29
017: 256 0.29
018: 256 0.30
256                     0.32
000: 512 1.01
001: 512 0.39
002: 512 0.38
003: 512 0.37
004: 512 0.38
005: 512 0.38
006: 512 0.39
007: 512 0.39
008: 512 0.38
009: 512 0.38
010: 512 0.38
011: 512 0.38
012: 512 0.38
013: 512 0.38
014: 512 0.38
015: 512 0.38
016: 512 0.39
017: 512 0.37
018: 512 0.37
512                     0.41
000: 1024 1.13
001: 1024 0.42
002: 1024 0.43
003: 1024 0.43
004: 1024 0.42
005: 1024 0.43
006: 1024 0.42
007: 1024 0.43
008: 1024 0.43
009: 1024 0.43
010: 1024 0.43
011: 1024 0.43
012: 1024 0.42
013: 1024 0.43
014: 1024 0.43
015: 1024 0.43
016: 1024 0.44
017: 1024 0.43
018: 1024 0.43
1024                    0.47
000: 2048 1.28
001: 2048 0.58
002: 2048 0.59
003: 2048 0.59
004: 2048 0.59
005: 2048 0.58
006: 2048 0.59
007: 2048 0.60
008: 2048 0.58
009: 2048 0.59
010: 2048 0.60
011: 2048 0.59
012: 2048 0.60
013: 2048 0.59
014: 2048 0.60
015: 2048 0.59
016: 2048 0.60
017: 2048 0.59
018: 2048 0.60
2048                    0.63
000: 4096 1.51
001: 4096 0.83
002: 4096 0.83
003: 4096 0.83
004: 4096 0.83
005: 4096 0.87
006: 4096 0.83
007: 4096 0.85
008: 4096 0.82
009: 4096 0.87
010: 4096 0.83
011: 4096 0.83
012: 4096 0.84
013: 4096 0.83
014: 4096 0.83
015: 4096 0.83
016: 4096 0.84
017: 4096 0.82
018: 4096 0.84
4096                    0.87
000: 8192 2.06
001: 8192 1.35
002: 8192 1.35
003: 8192 1.37
004: 8192 1.36
005: 8192 1.36
006: 8192 1.35
007: 8192 1.37
008: 8192 1.34
009: 8192 1.35
010: 8192 1.35
011: 8192 1.36
012: 8192 1.34
013: 8192 1.34
014: 8192 1.35
015: 8192 1.39
016: 8192 1.34
017: 8192 1.36
018: 8192 1.35
8192                    1.39
000: 16384 3.15
001: 16384 2.41
002: 16384 2.43
003: 16384 2.39
004: 16384 2.41
005: 16384 2.46
006: 16384 2.43
007: 16384 2.45
008: 16384 2.39
009: 16384 2.44
010: 16384 2.44
011: 16384 2.45
012: 16384 2.42
013: 16384 2.45
014: 16384 2.44
015: 16384 2.46
016: 16384 2.44
017: 16384 2.43
018: 16384 2.41
16384                   2.47
000: 32768 5.28
001: 32768 4.55
002: 32768 4.57
003: 32768 4.54
004: 32768 4.61
005: 32768 4.53
006: 32768 4.53
007: 32768 4.57
008: 32768 4.50
009: 32768 4.53
010: 32768 4.54
011: 32768 4.59
012: 32768 4.59
013: 32768 4.55
014: 32768 4.57
015: 32768 4.58
016: 32768 4.57
017: 32768 4.57
018: 32768 4.51
32768                   4.59
000: 65536 7.99
001: 65536 7.26
002: 65536 7.30
003: 65536 7.27
004: 65536 7.27
005: 65536 7.25
006: 65536 7.27
007: 65536 7.29
008: 65536 7.21
009: 65536 7.13
010: 65536 7.29
011: 65536 7.31
012: 65536 7.30
013: 65536 7.31
014: 65536 7.13
015: 65536 7.27
016: 65536 7.32
017: 65536 7.25
018: 65536 7.22
65536                   7.30
000: 131072 12.27
001: 131072 11.53
002: 131072 11.64
003: 131072 11.34
004: 131072 11.32
005: 131072 11.32
006: 131072 11.64
007: 131072 11.62
008: 131072 10.95
009: 131072 10.78
010: 131072 11.59
011: 131072 10.92
012: 131072 11.20
013: 131072 11.59
014: 131072 10.86
015: 131072 10.86
016: 131072 11.58
017: 131072 11.44
018: 131072 11.12
131072                 11.35
000: 262144 22.11
001: 262144 20.83
002: 262144 21.46
003: 262144 20.35
004: 262144 20.64
005: 262144 20.96
006: 262144 21.42
007: 262144 21.35
008: 262144 20.17
009: 262144 20.25
010: 262144 21.49
011: 262144 20.33
012: 262144 20.23
013: 262144 21.29
014: 262144 20.18
015: 262144 20.21
016: 262144 21.27
017: 262144 21.13
018: 262144 20.20
262144                 20.83
000: 524288 44.09
001: 524288 43.14
002: 524288 43.26
003: 524288 43.09
004: 524288 43.23
005: 524288 43.05
006: 524288 43.10
007: 524288 43.03
008: 524288 43.08
009: 524288 43.15
010: 524288 43.13
011: 524288 43.42
012: 524288 43.04
013: 524288 42.99
014: 524288 43.07
015: 524288 43.18
016: 524288 43.12
017: 524288 43.06
018: 524288 43.07
524288                 43.17
000: 1048576 110.99
001: 1048576 110.22
002: 1048576 110.16
003: 1048576 110.27
004: 1048576 110.18
005: 1048576 110.18
006: 1048576 110.26
007: 1048576 110.22
008: 1048576 110.21
009: 1048576 110.19
010: 1048576 110.28
011: 1048576 110.25
012: 1048576 110.34
013: 1048576 110.26
014: 1048576 110.17
015: 1048576 110.19
016: 1048576 110.22
017: 1048576 110.22
018: 1048576 110.26
1048576               110.27

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
1                       0.21
000: 2 0.82
001: 2 0.20
002: 2 0.20
003: 2 0.20
004: 2 0.20
005: 2 0.20
006: 2 0.19
007: 2 0.19
008: 2 0.20
009: 2 0.21
010: 2 0.20
011: 2 0.20
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.20
017: 2 0.21
018: 2 0.20
2                       0.23
000: 4 0.81
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.20
005: 4 0.19
006: 4 0.19
007: 4 0.18
008: 4 0.19
009: 4 0.18
010: 4 0.20
011: 4 0.20
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.20
018: 4 0.18
4                       0.22
000: 8 0.81
001: 8 0.18
002: 8 0.17
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.17
007: 8 0.20
008: 8 0.19
009: 8 0.18
010: 8 0.18
