
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 16384 2.41
002: 16384 2.43
003: 16384 2.42
004: 16384 2.43
005: 16384 2.43
006: 16384 2.42
007: 16384 2.40
008: 16384 2.42
009: 16384 2.43
010: 16384 2.43
011: 16384 2.42
012: 16384 2.42
013: 16384 2.42
014: 16384 2.42
015: 16384 2.43
016: 16384 2.43
017: 16384 2.43
16384                   2.46
000: 32768 5.00
001: 32768 4.34
002: 32768 4.31
003: 32768 4.19
004: 32768 4.37
005: 32768 4.30
006: 32768 4.37
007: 32768 4.32
008: 32768 4.33
009: 32768 4.29
010: 32768 4.33
011: 32768 4.34
012: 32768 4.34
013: 32768 4.26
014: 32768 4.35
015: 32768 4.31
016: 32768 4.31
017: 32768 4.32
32768                   4.35
000: 65536 7.80
001: 65536 6.99
002: 65536 7.02
003: 65536 6.97
004: 65536 6.95
005: 65536 6.92
006: 65536 7.11
007: 65536 6.96
008: 65536 6.97
009: 65536 6.97
010: 65536 6.99
011: 65536 7.00
012: 65536 7.00
013: 65536 6.96
014: 65536 6.98
015: 65536 7.02
016: 65536 7.02
017: 65536 6.97
65536                   7.03
000: 131072 12.87
001: 131072 12.16
002: 131072 12.19
003: 131072 12.16
004: 131072 12.14
005: 131072 12.15
006: 131072 12.20
007: 131072 12.14
008: 131072 12.20
009: 131072 12.18
010: 131072 12.15
011: 131072 12.10
012: 131072 12.13
013: 131072 12.07
014: 131072 12.18
015: 131072 12.20
016: 131072 12.21
017: 131072 12.15
131072                 12.20
000: 262144 22.43
001: 262144 21.74
002: 262144 21.76
003: 262144 21.67
004: 262144 21.64
005: 262144 21.73
006: 262144 21.79
007: 262144 21.63
008: 262144 21.67
009: 262144 21.71
010: 262144 21.65
011: 262144 21.62
012: 262144 21.67
013: 262144 21.55
014: 262144 21.73
015: 262144 21.75
016: 262144 21.75
017: 262144 21.73
262144                 21.73
000: 524288 43.22
001: 524288 41.64
002: 524288 41.96
003: 524288 41.90
004: 524288 41.78
005: 524288 41.86
006: 524288 41.86
007: 524288 41.81
008: 524288 41.79
009: 524288 41.75
010: 524288 41.77
011: 524288 41.97
012: 524288 42.04
013: 524288 41.85
014: 524288 42.27
015: 524288 41.85
016: 524288 42.06
017: 524288 42.01
524288                 41.97
000: 1048576 103.09
001: 1048576 102.29
002: 1048576 102.37
003: 1048576 102.35
004: 1048576 102.35
005: 1048576 102.42
006: 1048576 102.32
007: 1048576 102.31
008: 1048576 102.30
009: 1048576 102.33
010: 1048576 102.33
011: 1048576 102.37
012: 1048576 102.30
013: 1048576 102.37
014: 1048576 102.35
015: 1048576 102.29
016: 1048576 102.31
017: 1048576 102.33
1048576               102.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.16
016: 1 0.17
017: 1 0.16
1                       0.20
000: 2 0.78
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
2                       0.21
000: 4 0.77
001: 4 0.17
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.18
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
4                       0.21
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.16
016: 8 0.16
017: 8 0.17
8                       0.20
000: 16 0.77
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.16
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
16                      0.20
000: 32 0.78
001: 32 0.20
002: 32 0.20
003: 32 0.20
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.20
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.20
014: 32 0.20
015: 32 0.19
016: 32 0.19
017: 32 0.19
32                      0.23
000: 64 0.80
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.20
012: 64 0.20
013: 64 0.20
014: 64 0.21
015: 64 0.20
016: 64 0.20
017: 64 0.20
64                      0.23
000: 128 0.84
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.21
012: 128 0.22
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.87
001: 256 0.26
002: 256 0.26
003: 256 0.26
004: 256 0.25
005: 256 0.26
006: 256 0.26
007: 256 0.26
008: 256 0.26
009: 256 0.26
010: 256 0.26
011: 256 0.26
012: 256 0.26
013: 256 0.26
014: 256 0.26
015: 256 0.26
016: 256 0.26
017: 256 0.26
256                     0.29
000: 512 0.93
001: 512 0.32
002: 512 0.33
003: 512 0.33
004: 512 0.32
005: 512 0.32
006: 512 0.33
007: 512 0.33
008: 512 0.33
009: 512 0.32
010: 512 0.34
011: 512 0.33
012: 512 0.33
013: 512 0.33
014: 512 0.34
015: 512 0.32
016: 512 0.32
017: 512 0.32
512                     0.36
000: 1024 1.11
001: 1024 0.41
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.42
006: 1024 0.43
007: 1024 0.42
008: 1024 0.42
009: 1024 0.42
010: 1024 0.41
011: 1024 0.42
012: 1024 0.43
013: 1024 0.42
014: 1024 0.42
015: 1024 0.43
016: 1024 0.41
017: 1024 0.43
1024                    0.46
000: 2048 1.22
001: 2048 0.59
002: 2048 0.56
003: 2048 0.58
004: 2048 0.59
005: 2048 0.58
006: 2048 0.57
007: 2048 0.58
008: 2048 0.56
009: 2048 0.57
010: 2048 0.58
011: 2048 0.56
012: 2048 0.58
013: 2048 0.57
014: 2048 0.58
015: 2048 0.58
016: 2048 0.59
017: 2048 0.58
2048                    0.61
000: 4096 1.47
001: 4096 0.83
002: 4096 0.82
003: 4096 0.82
004: 4096 0.80
005: 4096 0.79
006: 4096 0.83
007: 4096 0.83
008: 4096 0.80
009: 4096 0.81
010: 4096 0.81
011: 4096 0.79
012: 4096 0.80
013: 4096 0.79
014: 4096 0.79
015: 4096 0.77
016: 4096 0.82
017: 4096 0.83
4096                    0.84
000: 8192 1.97
001: 8192 1.31
002: 8192 1.32
003: 8192 1.33
004: 8192 1.31
005: 8192 1.31
006: 8192 1.30
007: 8192 1.33
008: 8192 1.32
009: 8192 1.33
010: 8192 1.31
011: 8192 1.31
012: 8192 1.35
013: 8192 1.35
014: 8192 1.32
015: 8192 1.32
016: 8192 1.32
017: 8192 1.31
8192                    1.36
000: 16384 3.16
001: 16384 2.49
002: 16384 2.49
003: 16384 2.49
004: 16384 2.47
005: 16384 2.49
006: 16384 2.50
007: 16384 2.48
008: 16384 2.47
009: 16384 2.48
010: 16384 2.51
011: 16384 2.47
012: 16384 2.50
013: 16384 2.50
014: 16384 2.48
015: 16384 2.49
016: 16384 2.51
017: 16384 2.41
16384                   2.52
000: 32768 5.15
001: 32768 4.48
002: 32768 4.45
003: 32768 4.45
004: 32768 4.45
005: 32768 4.42
006: 32768 4.46
007: 32768 4.44
008: 32768 4.43
009: 32768 4.45
010: 32768 4.43
011: 32768 4.43
012: 32768 4.44
013: 32768 4.44
014: 32768 4.42
015: 32768 4.44
016: 32768 4.44
017: 32768 4.42
32768                   4.48
000: 65536 8.32
001: 65536 7.69
002: 65536 7.65
003: 65536 7.69
004: 65536 7.67
005: 65536 7.63
006: 65536 7.70
007: 65536 7.64
008: 65536 7.67
009: 65536 7.69
010: 65536 7.67
011: 65536 7.65
012: 65536 7.63
013: 65536 7.66
014: 65536 7.66
015: 65536 7.67
016: 65536 7.68
017: 65536 7.69
65536                   7.70
000: 131072 12.91
001: 131072 12.17
002: 131072 12.06
003: 131072 12.14
004: 131072 12.12
005: 131072 12.09
006: 131072 12.28
007: 131072 12.14
008: 131072 11.95
009: 131072 12.03
010: 131072 12.21
011: 131072 12.23
012: 131072 12.00
013: 131072 11.92
014: 131072 12.09
015: 131072 12.00
016: 131072 12.14
017: 131072 12.15
131072                 12.15
000: 262144 22.31
001: 262144 21.59
002: 262144 21.26
003: 262144 21.40
004: 262144 21.44
005: 262144 21.44
006: 262144 21.61
007: 262144 21.52
008: 262144 21.27
009: 262144 21.30
010: 262144 21.50
011: 262144 21.59
012: 262144 21.25
013: 262144 21.29
014: 262144 21.40
015: 262144 21.31
016: 262144 21.29
017: 262144 21.53
262144                 21.46
000: 524288 42.09
001: 524288 41.27
002: 524288 41.14
003: 524288 41.27
004: 524288 41.15
005: 524288 41.39
006: 524288 41.19
007: 524288 41.23
008: 524288 41.42
009: 524288 41.40
010: 524288 41.14
011: 524288 41.46
012: 524288 41.22
013: 524288 41.17
014: 524288 41.16
015: 524288 41.28
016: 524288 41.19
017: 524288 41.15
524288                 41.30
000: 1048576 104.75
001: 1048576 104.05
002: 1048576 103.92
003: 1048576 103.99
004: 1048576 103.93
005: 1048576 104.00
006: 1048576 104.01
007: 1048576 104.05
008: 1048576 103.91
009: 1048576 103.96
010: 1048576 103.98
011: 1048576 104.00
012: 1048576 104.02
013: 1048576 103.98
014: 1048576 104.00
015: 1048576 103.98
016: 1048576 103.97
017: 1048576 104.01
1048576               104.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.17
012: 1 0.18
013: 1 0.17
014: 1 0.18
015: 1 0.17
016: 1 0.18
017: 1 0.17
1                       0.21
000: 2 0.80
001: 2 0.17
002: 2 0.18
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.18
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
2                       0.21
000: 4 0.80
001: 4 0.18
002: 4 0.19
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.79
001: 8 0.18
002: 8 0.18
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.18
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.17
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.17
8                       0.21
000: 16 0.84
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.17
16                      0.21
000: 32 0.82
001: 32 0.19
002: 32 0.20
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.20
008: 32 0.19
009: 32 0.19
010: 32 0.20
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.19
016: 32 0.20
017: 32 0.18
32                      0.23
000: 64 0.82
001: 64 0.19
002: 64 0.20
003: 64 0.19
004: 64 0.19
005: 64 0.21
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
011: 64 0.19
012: 64 0.19
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
017: 64 0.19
64                      0.23
000: 128 0.83
001: 128 0.21
002: 128 0.22
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.22
014: 128 0.22
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.25
000: 256 0.84
001: 256 0.23
002: 256 0.24
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
256                     0.27
000: 512 0.94
001: 512 0.33
002: 512 0.33
003: 512 0.33
004: 512 0.33
005: 512 0.32
006: 512 0.33
007: 512 0.32
008: 512 0.32
009: 512 0.32
010: 512 0.32
011: 512 0.32
012: 512 0.32
013: 512 0.32
014: 512 0.33
015: 512 0.32
016: 512 0.33
017: 512 0.32
512                     0.36
000: 1024 1.33
001: 1024 0.41
002: 1024 0.43
003: 1024 0.43
004: 1024 0.42
005: 1024 0.42
006: 1024 0.43
007: 1024 0.42
008: 1024 0.43
009: 1024 0.43
010: 1024 0.42
011: 1024 0.42
012: 1024 0.43
013: 1024 0.42
014: 1024 0.42
015: 1024 0.41
016: 1024 0.43
017: 1024 0.42
1024                    0.47
000: 2048 1.23
001: 2048 0.57
002: 2048 0.58
003: 2048 0.57
004: 2048 0.55
005: 2048 0.58
006: 2048 0.55
007: 2048 0.55
008: 2048 0.58
009: 2048 0.57
010: 2048 0.55
011: 2048 0.58
012: 2048 0.56
013: 2048 0.58
014: 2048 0.57
015: 2048 0.57
016: 2048 0.58
017: 2048 0.58
2048                    0.61
000: 4096 1.47
001: 4096 0.80
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.85
006: 4096 0.82
007: 4096 0.80
008: 4096 0.82
009: 4096 0.81
010: 4096 0.85
011: 4096 0.82
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.84
4096                    0.85
000: 8192 1.97
001: 8192 1.29
002: 8192 1.32
003: 8192 1.30
004: 8192 1.33
005: 8192 1.33
006: 8192 1.33
007: 8192 1.31
008: 8192 1.33
009: 8192 1.30
010: 8192 1.32
011: 8192 1.31
012: 8192 1.30
013: 8192 1.33
014: 8192 1.30
015: 8192 1.28
016: 8192 1.31
017: 8192 1.34
8192                    1.35
000: 16384 3.09
001: 16384 2.41
002: 16384 2.41
003: 16384 2.42
004: 16384 2.38
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.38
009: 16384 2.42
010: 16384 2.40
011: 16384 2.44
012: 16384 2.40
013: 16384 2.41
014: 16384 2.38
015: 16384 2.40
016: 16384 2.44
017: 16384 2.42
16384                   2.45
000: 32768 5.00
001: 32768 4.34
002: 32768 4.24
003: 32768 4.32
004: 32768 4.24
005: 32768 4.37
006: 32768 4.23
007: 32768 4.30
008: 32768 4.30
009: 32768 4.34
010: 32768 4.22
011: 32768 4.36
012: 32768 4.23
013: 32768 4.30
014: 32768 4.18
015: 32768 4.34
016: 32768 4.33
017: 32768 4.34
32768                   4.33
000: 65536 7.65
001: 65536 6.99
002: 65536 6.93
003: 65536 6.87
004: 65536 6.88
005: 65536 6.85
006: 65536 6.94
007: 65536 6.86
008: 65536 6.87
009: 65536 6.91
010: 65536 6.86
011: 65536 6.94
012: 65536 6.81
013: 65536 6.87
014: 65536 6.83
015: 65536 6.88
016: 65536 6.83
017: 65536 6.89
65536                   6.93
000: 131072 11.89
001: 131072 11.21
002: 131072 11.17
003: 131072 11.12
004: 131072 11.09
005: 131072 11.11
006: 131072 11.33
007: 131072 11.09
008: 131072 11.10
009: 131072 11.25
010: 131072 11.19
011: 131072 11.31
012: 131072 11.00
013: 131072 11.15
014: 131072 11.06
015: 131072 11.23
016: 131072 11.08
017: 131072 11.25
131072                 11.20
000: 262144 21.80
001: 262144 21.13
002: 262144 21.00
003: 262144 21.04
004: 262144 20.99
005: 262144 20.97
006: 262144 21.18
007: 262144 20.93
008: 262144 20.96
009: 262144 20.98
010: 262144 21.18
011: 262144 20.98
012: 262144 20.81
013: 262144 20.98
014: 262144 20.95
015: 262144 21.05
016: 262144 20.95
017: 262144 21.08
262144                 21.05
000: 524288 42.25
001: 524288 41.48
002: 524288 41.48
003: 524288 41.45
004: 524288 41.45
005: 524288 41.40
006: 524288 41.55
007: 524288 41.59
008: 524288 41.66
009: 524288 41.43
010: 524288 41.52
011: 524288 41.44
012: 524288 41.38
013: 524288 41.44
014: 524288 41.49
015: 524288 41.56
016: 524288 41.42
017: 524288 41.50
524288                 41.53
000: 1048576 100.15
001: 1048576 99.42
002: 1048576 99.41
003: 1048576 99.42
004: 1048576 99.44
005: 1048576 99.45
006: 1048576 99.45
007: 1048576 99.46
008: 1048576 99.43
009: 1048576 99.42
010: 1048576 99.43
011: 1048576 99.43
012: 1048576 99.42
013: 1048576 99.44
014: 1048576 99.37
015: 1048576 99.38
016: 1048576 99.44
017: 1048576 99.46
1048576                99.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.79
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.19
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.18
017: 1 0.18
1                       0.22
000: 2 0.81
001: 2 0.20
002: 2 0.19
003: 2 0.19
004: 2 0.20
005: 2 0.19
006: 2 0.19
007: 2 0.20
008: 2 0.20
009: 2 0.20
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.20
014: 2 0.19
015: 2 0.20
016: 2 0.19
017: 2 0.19
2                       0.23
000: 4 0.80
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.18
007: 4 0.20
008: 4 0.19
009: 4 0.20
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.18
017: 4 0.18
4                       0.22
000: 8 0.80
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.17
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.17
017: 8 0.17
8                       0.21
000: 16 0.83
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.18
007: 16 0.20
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
16                      0.23
000: 32 0.83
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.20
008: 32 0.20
009: 32 0.20
010: 32 0.19
011: 32 0.19
012: 32 0.20
013: 32 0.20
014: 32 0.19
015: 32 0.19
016: 32 0.19
017: 32 0.19
32                      0.23
000: 64 0.83
001: 64 0.21
002: 64 0.20
003: 64 0.21
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.20
008: 64 0.19
009: 64 0.19
010: 64 0.20
011: 64 0.19
012: 64 0.20
013: 64 0.19
014: 64 0.20
015: 64 0.20
016: 64 0.19
017: 64 0.20
64                      0.23
000: 128 0.84
001: 128 0.23
002: 128 0.22
003: 128 0.23
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.23
008: 128 0.23
009: 128 0.22
010: 128 0.22
011: 128 0.23
012: 128 0.22
013: 128 0.23
014: 128 0.23
015: 128 0.23
016: 128 0.22
017: 128 0.22
128                     0.26
000: 256 0.92
001: 256 0.27
002: 256 0.26
003: 256 0.26
004: 256 0.26
005: 256 0.25
006: 256 0.26
007: 256 0.26
008: 256 0.27
009: 256 0.27
010: 256 0.26
011: 256 0.25
012: 256 0.26
013: 256 0.27
014: 256 0.26
015: 256 0.26
016: 256 0.26
017: 256 0.26
256                     0.30
000: 512 0.96
001: 512 0.37
002: 512 0.35
003: 512 0.35
004: 512 0.35
005: 512 0.36
006: 512 0.35
007: 512 0.37
008: 512 0.36
009: 512 0.36
010: 512 0.35
011: 512 0.35
012: 512 0.36
013: 512 0.37
014: 512 0.36
015: 512 0.36
016: 512 0.35
017: 512 0.34
512                     0.39
000: 1024 1.12
001: 1024 0.40
002: 1024 0.39
003: 1024 0.40
004: 1024 0.41
005: 1024 0.40
006: 1024 0.40
007: 1024 0.40
008: 1024 0.40
009: 1024 0.40
010: 1024 0.40
011: 1024 0.40
012: 1024 0.41
013: 1024 0.40
014: 1024 0.39
015: 1024 0.40
016: 1024 0.40
017: 1024 0.39
1024                    0.44
000: 2048 1.22
001: 2048 0.57
002: 2048 0.56
003: 2048 0.59
004: 2048 0.59
005: 2048 0.57
006: 2048 0.55
007: 2048 0.59
008: 2048 0.59
009: 2048 0.59
010: 2048 0.56
011: 2048 0.56
012: 2048 0.59
013: 2048 0.57
014: 2048 0.57
015: 2048 0.57
016: 2048 0.56
017: 2048 0.56
2048                    0.61
000: 4096 1.45
001: 4096 0.80
002: 4096 0.80
003: 4096 0.83
004: 4096 0.81
005: 4096 0.80
006: 4096 0.79
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.80
011: 4096 0.79
012: 4096 0.81
013: 4096 0.80
014: 4096 0.79
015: 4096 0.80
016: 4096 0.79
017: 4096 0.80
4096                    0.84
000: 8192 1.96
001: 8192 1.31
002: 8192 1.30
003: 8192 1.30
004: 8192 1.32
005: 8192 1.32
006: 8192 1.30
007: 8192 1.30
008: 8192 1.31
009: 8192 1.30
010: 8192 1.29
011: 8192 1.31
012: 8192 1.30
013: 8192 1.30
014: 8192 1.31
015: 8192 1.32
016: 8192 1.30
017: 8192 1.28
8192                    1.34
000: 16384 3.18
001: 16384 2.50
002: 16384 2.44
003: 16384 2.48
004: 16384 2.49
005: 16384 2.45
006: 16384 2.47
007: 16384 2.50
008: 16384 2.48
009: 16384 2.49
010: 16384 2.46
011: 16384 2.49
012: 16384 2.47
013: 16384 2.47
014: 16384 2.50
015: 16384 2.47
016: 16384 2.49
017: 16384 2.45
16384                   2.52
000: 32768 5.10
001: 32768 4.45
002: 32768 4.41
003: 32768 4.46
004: 32768 4.46
005: 32768 4.42
006: 32768 4.45
007: 32768 4.48
008: 32768 4.46
009: 32768 4.41
010: 32768 4.41
011: 32768 4.49
012: 32768 4.44
013: 32768 4.44
014: 32768 4.41
015: 32768 4.39
016: 32768 4.42
017: 32768 4.45
32768                   4.48
000: 65536 7.99
001: 65536 7.15
002: 65536 7.17
003: 65536 7.19
004: 65536 7.14
005: 65536 7.17
006: 65536 7.18
007: 65536 7.20
008: 65536 7.19
009: 65536 7.09
010: 65536 7.20
011: 65536 7.22
012: 65536 7.21
013: 65536 7.20
014: 65536 7.15
015: 65536 7.16
016: 65536 7.11
017: 65536 7.21
65536                   7.22
000: 131072 12.76
001: 131072 11.84
002: 131072 12.01
003: 131072 12.00
004: 131072 11.97
005: 131072 11.89
006: 131072 12.02
007: 131072 12.00
008: 131072 11.88
009: 131072 11.84
010: 131072 12.05
011: 131072 12.01
012: 131072 11.95
013: 131072 12.00
014: 131072 11.76
015: 131072 11.98
016: 131072 11.89
017: 131072 12.01
131072                 11.99
000: 262144 21.52
001: 262144 20.41
002: 262144 20.34
003: 262144 20.69
004: 262144 20.62
005: 262144 20.46
006: 262144 20.86
007: 262144 20.47
008: 262144 20.41
009: 262144 20.37
010: 262144 20.83
011: 262144 20.84
012: 262144 20.66
013: 262144 20.86
014: 262144 20.32
015: 262144 20.63
016: 262144 20.58
017: 262144 20.78
262144                 20.65
000: 524288 42.94
001: 524288 42.18
002: 524288 42.22
003: 524288 42.27
004: 524288 42.29
005: 524288 42.25
006: 524288 42.24
007: 524288 42.19
008: 524288 42.08
009: 524288 42.26
010: 524288 42.24
011: 524288 42.17
012: 524288 42.29
013: 524288 42.16
014: 524288 42.21
015: 524288 42.27
016: 524288 42.22
017: 524288 42.14
524288                 42.26
000: 1048576 108.35
001: 1048576 107.65
002: 1048576 107.62
003: 1048576 107.60
004: 1048576 107.59
005: 1048576 107.57
006: 1048576 107.59
007: 1048576 107.61
008: 1048576 107.63
009: 1048576 107.59
010: 1048576 107.64
011: 1048576 107.63
012: 1048576 107.61
013: 1048576 107.62
014: 1048576 107.59
015: 1048576 107.66
016: 1048576 107.58
017: 1048576 107.65
1048576               107.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.82
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.16
1                       0.20
000: 2 0.77
001: 2 0.16
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.18
011: 2 0.18
012: 2 0.16
013: 2 0.16
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
2                       0.20
000: 4 0.79
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.18
007: 4 0.17
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.85
001: 8 0.16
002: 8 0.16
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.17
016: 8 0.17
017: 8 0.17
8                       0.20
000: 16 0.78
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
